rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TPP1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_DCI,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_GABBR1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_SYPL1,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_SSX7,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_GMFB,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LINC00442,methylation_gene__GENE_INHA;OBSL1,methylation_gene__GENE_MAN1A1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.060897686,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.085699335,-0.06925289,-0.062246185,-0.071920976,-0.22930719,-0.041330405,-0.12821919,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.37879136,-0.059162382,0.096926436,-0.06940588,-0.17304285,-0.4066133,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.010385056,-0.06418999,-0.09391567,-0.194712,-0.14094758,-0.09939945,1.8870982,-0.11980957,-0.05946241,-0.13814649,-0.06859739,0.3027912,-0.07638114,0.097213,5.9520774,0.61394274,0.19617067,-0.09379102,-0.089100406,-0.09654722,19.798014,-0.16218084,-0.2895264,-0.16757363,-0.13838363,-0.25849435,0.050697424,-0.1601712,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.07901259,-0.10272443,0.7960232,0.05873144,-0.16144404,-0.13498159,-0.065219104,-0.03394475,-0.1383598,-0.04301151,-0.17258121,-0.46815497,0.32351685,-0.446872,-0.052082743,-0.05221101,-0.10430648,-0.3174026,0.50838685,-0.42637566,-0.81470853,-0.20205957,-0.13104095,-0.25247434,-0.26560667,-0.06331775,-0.06030476,-0.23539652,1.1296924,-0.8420603,-0.13939492,-0.17408647,-0.07725275,-0.28111917,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.15819429,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.055778313,-0.06925289,-0.062246185,-0.071920976,-0.32711548,-0.041330405,-0.3882695,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.57225394,-0.059162382,0.07291212,-0.06940588,0.051866576,-0.3413999,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.377107,-0.06418999,-0.09391567,0.1057238,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.13024601,-0.09824182,-0.06859739,-0.40010336,-0.07638114,-0.79634714,-0.078358516,-0.2352665,-0.09380773,-0.09379102,-0.089100406,2.1675727,-0.09172271,-0.16218084,-0.22582099,-0.16757363,-0.13838363,-0.2633135,0.08710854,-0.20990556,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.14770286,-0.10272443,-0.2836369,-0.08350365,-0.16144404,-0.13498159,-0.065219104,0.14839232,-0.1383598,-0.04301151,-0.17258121,-0.39608917,-0.00721161,-0.35633716,-0.052082743,-0.05221101,-0.10430648,-0.21241401,-0.12949876,-0.41399056,-1.0153705,-0.49102646,-0.13104095,-0.25247434,-0.33926645,-0.06331775,-0.17795178,-0.19023843,-0.28078485,-0.56172085,-0.13939492,-0.17408647,-0.193128,-0.18195574,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.065535456,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.1518586,-0.06925289,-0.062246185,-0.071920976,-0.39028844,-0.041330405,-0.37845895,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.4263702,-0.059162382,-0.0020908907,-0.06940588,-0.06291262,-0.103622414,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.6943166,-0.06418999,-0.09391567,0.083519705,-0.14094758,-0.09939945,1.4871182,-0.11980957,-0.14053728,-0.25475192,-0.06859739,-0.6184622,-0.07638114,-0.06630271,-0.078358516,-0.49001828,-0.16364418,-0.09379102,4.6342273,-0.09654722,-0.09172271,-0.16218084,-0.2103189,-0.16757363,-0.13838363,-0.21804695,-0.18592574,-0.037866566,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12534957,-0.10272443,0.47319773,0.0016211971,-0.16144404,-0.13498159,-0.065219104,-0.7412539,-0.1383598,-0.04301151,-0.17258121,-0.054019302,0.062211435,-0.20730202,-0.052082743,-0.05221101,-0.10430648,-0.39410192,-0.08466197,-0.40884307,-0.8132603,-0.4783283,-0.13104095,-0.25247434,-0.43652144,-0.06331775,-0.30820328,-0.10998678,-0.28078485,-0.77625954,-0.13939492,-0.17408647,-0.20555857,-0.23837581,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.23553991,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.05182179,-0.06925289,-0.062246185,-0.071920976,-0.36965296,-0.041330405,-0.27153325,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.48427096,-0.059162382,-0.39303678,-0.06940588,-0.14453024,-0.2990473,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.6050219,-0.06418999,-0.09391567,-0.23107542,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.2149356,-0.58357793,-0.06859739,-0.13303563,-0.07638114,0.23942347,-0.078358516,-0.46150592,-0.25212055,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.29543552,-0.16757363,-0.13838363,-0.53581035,0.024344487,-0.10991732,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12357283,-0.10272443,0.08591656,0.024371948,-0.16144404,-0.13498159,-0.065219104,-0.09099668,-0.1383598,-0.04301151,-0.17258121,-0.035591688,-0.56848353,-0.3922218,-0.052082743,-0.05221101,-0.10430648,0.58965844,-0.45052233,-0.47815722,-0.6639964,-0.34664866,-0.13104095,-0.25247434,-0.38977575,-0.06331775,0.027262375,-0.26262614,-0.28078485,-0.61688334,-0.13939492,-0.17408647,-0.109777756,-0.26551965,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.13275963,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.048944335,-0.06925289,-0.062246185,-0.071920976,-0.32323384,-0.041330405,0.12937246,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.06477475,-0.059162382,-0.53103614,-0.06940588,-0.25812083,-0.44692805,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.069049925,-0.06418999,-0.09391567,-0.34979987,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.32270634,-0.5678971,-0.06859739,-0.702236,-0.07638114,-0.00074283336,-0.078358516,-0.5589561,-0.30455646,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.3043475,-0.16757363,-0.13838363,-0.1397385,-0.2619518,-0.17697498,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.23719054,-0.10272443,-0.19952941,-0.22831659,-0.16144404,-0.13498159,-0.065219104,-0.12211562,-0.1383598,-0.04301151,-0.17258121,-0.6195053,-0.47787175,-0.23492907,-0.052082743,-0.05221101,-0.10430648,-0.48498353,-0.13975208,-0.079190984,-0.19612871,-0.5082268,-0.13104095,-0.25247434,-0.39080906,-0.06331775,-0.0058937524,-0.16638656,-0.28078485,-0.21075821,-0.13939492,-0.17408647,-0.21534602,-0.13093272,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.21057324,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.0522156,1.2042772,-0.062246185,-0.071920976,-0.26686877,-0.041330405,-0.09155482,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.37623283,-0.059162382,-0.3180367,-0.06940588,-0.5044094,-0.17734385,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.45727402,-0.06418999,-0.09391567,-0.18477622,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.19364654,-0.39616388,-0.06859739,-0.91204566,-0.07638114,-0.5954493,-0.078358516,-0.22373311,-0.262588,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.43465358,-0.16757363,-0.13838363,-0.41535076,-0.38694888,-0.2363651,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.06867882,-0.10272443,0.31796724,-0.21562365,-0.16144404,-0.13498159,-0.065219104,-0.6250905,-0.1383598,-0.04301151,-0.17258121,-0.18996082,-0.16980319,-0.52251434,-0.052082743,-0.05221101,-0.10430648,-0.23387153,-0.50345635,-0.292175,-0.96841574,-0.40084836,-0.13104095,-0.25247434,-0.3540274,-0.06331775,0.1748743,-0.36207503,-0.28078485,-0.16355209,-0.13939492,-0.17408647,-0.22281623,-0.20459591,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.282504,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.6823647,-0.06925289,-0.062246185,-0.071920976,-0.5561995,-0.041330405,-0.23407055,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.35113266,-0.059162382,-0.16964516,-0.06940588,-0.51264274,-0.14401035,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.08932909,-0.06418999,-0.09391567,-0.5604594,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.31750384,0.15460928,-0.06859739,-0.29731697,-0.07638114,0.015859222,-0.078358516,-0.34557128,-0.13949728,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.28322503,-0.16757363,-0.13838363,-0.44825143,0.032889903,-0.33964294,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12651196,-0.10272443,-1.5972064,-0.2299197,-0.16144404,-0.13498159,-0.065219104,-0.16569117,-0.1383598,-0.04301151,-0.17258121,-0.6900328,14.872903,-0.24752235,-0.052082743,-0.05221101,-0.10430648,-0.5024052,0.3251113,0.12606372,0.53147304,0.2656191,-0.13104095,-0.25247434,-0.7540036,-0.06331775,-0.5556294,-0.55742747,0.98013407,2.225295,8.015973,-0.17408647,-0.3140397,-0.2784741,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.21686704,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.6317725,-0.06925289,-0.062246185,-0.071920976,-0.20096812,-0.041330405,-0.019499635,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.29556912,-0.059162382,0.243779,-0.06940588,-0.51551217,-0.45955873,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.25163543,-0.06418999,-0.09391567,0.2136479,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.35498813,0.031525046,-0.06859739,1.0693005,-0.07638114,2.1413827,-0.078358516,-0.15010758,-0.023089964,22.163942,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.17815545,-0.16757363,-0.13838363,-0.41326663,-0.08164097,-0.22686802,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.09955016,-0.10272443,-1.332498,-0.40175888,-0.16144404,-0.13498159,-0.065219104,-0.18358572,-0.1383598,-0.04301151,-0.17258121,-0.2536253,0.33119717,0.21503134,-0.052082743,-0.05221101,-0.10430648,-0.10772174,0.60107106,-0.029784737,0.55756277,0.16097201,-0.13104095,-0.25247434,-0.3765889,-0.06331775,-0.19093885,-0.81106323,-0.28078485,0.2306176,7.235104,-0.17408647,-0.18929397,-0.23350693,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.09122063,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.10252848,-0.06925289,-0.062246185,-0.071920976,-0.2642927,-0.041330405,-0.3215623,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.61175823,-0.059162382,-0.5523364,-0.06940588,-0.21403946,-0.54548615,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.7456373,-0.06418999,-0.09391567,-0.58038425,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.37153938,-0.36058545,-0.06859739,-0.43072423,-0.07638114,-0.73338735,-0.078358516,-0.42338252,0.117784716,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.25227043,-0.16757363,-0.13838363,-0.84425724,-0.8917146,-0.044898503,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.19754565,-0.10272443,-0.09395905,-0.23738775,-0.16144404,-0.13498159,-0.065219104,-0.44973692,-0.1383598,-0.04301151,-0.17258121,-0.8709869,-0.6165281,-0.36850077,-0.052082743,-0.05221101,-0.10430648,-0.39804295,-0.80926204,-0.013880306,-0.7483615,-0.36505827,-0.13104095,-0.25247434,-0.11747422,-0.06331775,-0.113332205,0.11232605,-0.28078485,-0.8447823,-0.13939492,-0.17408647,-0.31487972,-0.08838085,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.14797622,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.5822768,-0.06925289,-0.062246185,-0.071920976,-0.056429755,-0.041330405,-0.2684807,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.48731625,-0.059162382,-0.5048245,-0.06940588,-0.26652792,0.029893104,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.9798036,-0.06418999,-0.09391567,1.6395767,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.2120016,-0.048256855,-0.06859739,-0.047280952,-0.07638114,1.0257969,-0.078358516,-0.035147585,-0.02774723,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.03032906,-0.16757363,-0.13838363,0.7439166,0.2670363,-0.12562473,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.19950737,-0.10272443,-0.5760027,-0.29912278,-0.16144404,-0.13498159,-0.065219104,-0.16663101,-0.1383598,-0.04301151,-0.17258121,0.0127156805,0.068545446,0.28405976,-0.052082743,-0.05221101,-0.10430648,-0.03404613,-0.21932264,-0.24475344,-0.28835648,-0.21081263,-0.13104095,-0.25247434,-0.33973747,-0.06331775,-0.089446306,-0.4384598,-0.28078485,0.13364115,-0.13939492,-0.17408647,-0.17124487,-0.25790542,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.14789414,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.6439254,-0.06925289,-0.062246185,-0.071920976,-0.27133858,-0.041330405,-0.28413907,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.31530055,-0.059162382,0.8023988,-0.06940588,-0.5309648,0.26385194,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.22775312,-0.06418999,-0.09391567,-0.6847631,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.15218595,0.39660525,25.107182,0.95095414,-0.07638114,1.0846252,-0.078358516,0.10801117,0.20980321,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.32987633,-0.16757363,-0.13838363,-0.42688435,-0.22451895,-0.4624006,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.13810772,-0.10272443,-1.4003124,-0.4709081,-0.16144404,-0.13498159,-0.065219104,0.0077612447,-0.1383598,-0.04301151,-0.17258121,-0.5493605,-0.15205367,-0.10433133,-0.052082743,-0.05221101,-0.10430648,-0.5665353,0.23656136,0.16360174,-0.055052884,-0.34500962,-0.13104095,-0.25247434,-0.64414966,-0.06331775,-0.21107207,0.29071623,-0.28078485,16.581638,-0.13939492,-0.17408647,-0.30430293,-0.24261816,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.09597431,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.5043009,-0.06925289,-0.062246185,-0.071920976,0.35039955,-0.041330405,-0.5689945,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.38739008,-0.059162382,-0.09596316,-0.06940588,-0.37619442,-0.042416412,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.20647895,-0.06418999,-0.09391567,-0.4034009,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.10768413,-0.45690307,-0.06859739,-0.2690149,-0.07638114,0.41073623,-0.078358516,-0.20831943,0.060902826,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.10440752,-0.16757363,-0.13838363,1.1293063,-0.38145998,0.026958577,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.07507252,-0.10272443,0.41938984,-0.12876423,-0.16144404,-0.13498159,-0.065219104,-0.67948073,-0.1383598,-0.04301151,-0.17258121,-0.05390104,-0.6696804,-0.5308761,-0.052082743,-0.05221101,-0.10430648,-0.12361431,-0.0699022,0.06803492,-0.68414515,0.2708729,-0.13104095,-0.25247434,0.0019444767,-0.06331775,-0.010136353,-0.23327334,-0.28078485,-0.52803123,-0.13939492,1.0488646,-0.14903577,0.10199647,0
-0.030400896,32.86337,32.863365,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.39905426,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.6168785,-0.06925289,-0.062246185,-0.071920976,-0.6786086,-0.041330405,-0.27954072,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.54394335,-0.059162382,-0.18217418,-0.06940588,-0.44505724,-0.6156294,1.0213966,-0.066061795,-0.08408102,-0.09467098,-0.19011556,-0.06418999,-0.09391567,-0.6018038,1.1221751,-0.09939945,-0.19387476,-0.11980957,-0.34179002,0.09662143,-0.06859739,0.94301283,-0.07638114,0.19940902,-0.078358516,-0.42646903,-0.078206025,7.064756,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.2987808,-0.16757363,-0.13838363,-0.37283432,0.17336538,-0.29947808,-0.08846551,-0.078748696,6.004093,-0.11066106,-0.15400629,-0.10272443,-1.7176247,0.04105561,-0.16144404,-0.13498159,-0.065219104,-0.63740355,5.8027143,-0.04301151,-0.17258121,-0.6013557,-0.28117907,0.049318984,-0.052082743,-0.05221101,-0.10430648,-0.45641917,-0.29738337,-0.21916607,0.5376703,-0.7573776,8.556062,-0.25247434,0.2974726,-0.06331775,-0.21277735,-0.31066057,4.029744,-0.1479538,8.2096195,-0.17408647,-0.23580614,-0.090226725,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.06314733,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.017067615,-0.06925289,-0.062246185,-0.071920976,0.17604819,-0.041330405,-0.26814407,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.06434326,-0.059162382,-0.5417071,-0.06940588,-0.22930707,-0.32638064,2.2012827,-0.066061795,-0.08408102,-0.09467098,-0.85465294,-0.06418999,-0.09391567,-0.24265589,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.207053,-0.254656,-0.06859739,-0.6156633,-0.07638114,-0.5731684,-0.078358516,-0.17411672,-0.04897568,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.4606809,-0.16757363,-0.13838363,-0.32643938,-0.47048795,-0.07922808,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.10775195,-0.10272443,0.016098687,-0.09215851,-0.16144404,-0.13498159,-0.065219104,-0.43300632,-0.1383598,-0.04301151,-0.17258121,-0.29117835,-0.52945054,0.0049973223,-0.052082743,-0.05221101,-0.10430648,1.9390086,-0.1862819,-0.060703434,0.10692337,-0.14436464,-0.13104095,-0.25247434,-0.09732568,-0.06331775,6.33755,0.026648475,1.1748862,0.08769348,-0.13939492,-0.17408647,-0.21334513,-0.107482575,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.19789775,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.64387244,-0.06925289,-0.062246185,-0.071920976,-0.46489653,-0.041330405,0.09103331,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.024019567,-0.059162382,0.066527605,-0.06940588,-0.2372109,2.3378959,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.24722691,-0.06418999,-0.09391567,-0.37876678,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.31727162,-0.10889349,-0.06859739,-0.74393564,-0.07638114,-0.33626544,-0.078358516,0.23681748,-0.0221411,-0.09379102,-0.089100406,-0.09654722,-0.09172271,2.600842,-0.24394904,-0.16757363,-0.13838363,0.96457464,-0.08767113,-0.21296728,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.17713033,-0.10272443,-0.79346275,-0.39121422,-0.16144404,-0.13498159,-0.065219104,-0.18740924,-0.1383598,-0.04301151,-0.17258121,-0.59526503,-0.37097198,-0.7535687,-0.052082743,-0.05221101,-0.10430648,0.12570141,-0.10626394,-0.15951553,0.13257404,1.1331047,-0.13104095,-0.25247434,-0.25943032,-0.06331775,-0.26495233,-0.37688008,0.67451954,-0.06813345,-0.13939492,-0.17408647,-0.12732615,0.38730446,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.08021754,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.717063,-0.06925289,-0.062246185,-0.071920976,-0.43016386,-0.041330405,0.066207625,-0.06825314,-0.04756436,-0.048288155,-0.083192356,1.0540677,-0.059162382,0.19731627,-0.06940588,-0.04704888,0.035388604,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.40116066,-0.06418999,-0.09391567,-0.00308819,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.21481854,0.09275367,-0.06859739,0.65631455,-0.07638114,0.1603921,-0.078358516,-0.13939717,0.13925077,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.53374285,-0.16757363,-0.13838363,0.1587038,0.022529231,-0.05196057,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.1321875,-0.10272443,-1.1673536,-0.19305584,-0.16144404,-0.13498159,-0.065219104,-0.12803861,-0.1383598,-0.04301151,-0.17258121,0.12603278,0.36660188,0.24060728,-0.052082743,-0.05221101,-0.10430648,0.6245046,0.15166023,-0.15778175,0.9590869,-0.10820425,-0.13104095,-0.25247434,-0.38759166,-0.06331775,-0.31238785,-0.57504934,-0.28078485,0.5247141,-0.13939492,-0.17408647,-0.05244024,-0.095223404,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.23191898,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.67440045,-0.06925289,-0.062246185,-0.071920976,0.0114324,-0.041330405,-0.08376824,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.71487683,-0.059162382,-0.43773437,25.066278,-0.28416997,-0.119226314,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.6647442,-0.06418999,-0.09391567,-0.49094886,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.18582457,-0.038186874,-0.06859739,-0.35193482,-0.07638114,0.7274567,-0.078358516,11.191846,-0.15000997,-0.09379102,-0.089100406,-0.09654722,-0.09172271,21.613487,-0.59394026,-0.16757363,-0.13838363,-0.41378266,-0.21347782,-0.2353853,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.10862815,-0.10272443,-1.1329424,-0.2682449,-0.16144404,-0.13498159,-0.065219104,-0.21735497,-0.1383598,-0.04301151,11.483338,-0.32677096,-0.44036907,-0.27058324,-0.052082743,-0.05221101,-0.10430648,-0.3741382,-0.35597324,-0.1740348,0.6727078,-0.35833728,-0.13104095,-0.25247434,-0.5257937,-0.06331775,-0.5238538,-0.6897373,-0.28078485,-0.042189598,-0.13939492,-0.17408647,0.023176754,0.45272776,0
