rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_EXT1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_LASS5,methylation_gene__GENE_RGS2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_YAP1,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_PDE6A,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MLN,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TMIGD1,target
-0.05298958,-0.05666739,0.9086309,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-1.3048966,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.5275002,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.87949926,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.45432085,-0.06769695,-0.10845768,-0.22547875,-0.0687474,1.2882408,-0.18853696,-0.07369241,-0.30563143,-0.55656475,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.35931975,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,0.12455981,-0.5732776,-1.2792732,-0.11911306,-0.052358013,0.4169162,-0.053821985,-0.49749672,-0.40916392,-0.19727214,-1.0357485,-0.13164584,-0.10131443,-0.28256753,0.37460968,1.2594821,-0.16693339,-0.045454547,-0.5461136,-0.21834551,-0.7320973,-0.045454547,-0.12999795,-0.10260125,-0.9416601,-0.117702864,-0.061227385,0.04869449,-0.111174874,0.027005408,-0.89056116,-0.26209798,-0.07573702,-0.059797082,-0.045454547,-0.84359556,-0.09175541,-1.2445949,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.58279604,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.4987697,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.6534469,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.1751776,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.043201353,-0.18853696,-0.07369241,-1.4545295,-0.25249624,0.774589,0.45550078,-0.08227979,-0.045454543,0.112196006,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.46026808,-0.20901212,0.74699956,-0.11911306,-0.052358013,-1.6447828,-0.053821985,-1.6184756,-0.84498113,-0.19727214,-1.2542466,-0.13164584,-0.10131443,-0.28256753,0.2216643,1.2775955,1.9556259,-0.045454547,0.35488158,-0.21834551,-0.77459687,-0.045454547,-0.12999795,-0.10260125,-1.2183368,-0.117702864,-0.061227385,-1.518094,-0.111174874,-0.2904584,-1.4878575,0.32197732,-0.07573702,-0.059797082,-0.045454547,-0.9889336,-0.09175541,-0.8345518,1.5711169,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.53746754,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.6088611,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.6505156,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.32791653,-0.06769695,-0.10845768,-0.22547875,-0.0687474,1.7109144,-0.18853696,-0.07369241,-0.7545414,-0.31493333,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-1.0107548,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.565836,-0.33227566,0.41989887,-0.11911306,-0.052358013,-0.7304298,-0.053821985,-1.4301832,-0.22537644,-0.19727214,-1.183936,-0.13164584,-0.10131443,1.8085246,-1.2829596,1.3203253,1.60226,-0.045454547,0.29035738,1.5244199,-1.3445576,-0.045454547,-0.12999795,-0.10260125,-1.4866372,-0.117702864,-0.061227385,-0.29954848,-0.111174874,-0.2904584,-0.717448,0.20585907,-0.07573702,-0.059797082,-0.045454547,0.20335527,-0.09175541,-0.5337617,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.74939466,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,3.3854606,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.12006099,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.21332447,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.99949163,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.9942302,-0.18853696,-0.07369241,-0.4444319,0.12852961,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.8962204,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.5458726,-0.3305977,1.0669454,-0.11911306,-0.052358013,0.0830345,-0.053821985,-0.92267877,-0.64309597,-0.19727214,-0.40391368,-0.13164584,-0.10131443,-0.28256753,-1.1352806,-1.8256832,-0.16693339,-0.045454547,-0.664372,-0.21834551,-0.51634663,-0.045454547,-0.12999795,-0.10260125,-1.2954174,-0.117702864,-0.061227385,2.474523,-0.111174874,-0.2904584,-0.12047001,-0.5448842,-0.07573702,-0.059797082,-0.045454547,-2.143815,-0.09175541,-0.92393196,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,10.055251,-0.08995304,-0.082319915,-0.07814217,0.58714366,-0.8140089,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.40636998,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.4802781,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.6975978,-0.06769695,-0.10845768,-0.22547875,-0.0687474,2.074052,-0.18853696,-0.07369241,-1.2034857,-1.1773753,-0.30525243,-0.43487698,-0.08227979,-0.045454543,0.010128368,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.07779706,-0.43628436,-0.74878585,1.715027,-0.052358013,-1.9240972,-0.053821985,-0.88288873,-0.019808065,-0.19727214,-1.4755973,-0.13164584,-0.10131443,0.92033833,0.080934085,0.29344344,-0.16693339,-0.045454547,0.31785095,-0.21834551,-1.129693,-0.045454547,-0.12999795,-0.10260125,-1.3177729,-0.117702864,-0.061227385,-1.3566121,-0.111174874,-0.2904584,-1.4141788,7.7824097,-0.07573702,-0.059797082,-0.045454547,0.4834192,-0.09175541,-0.90057623,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.32826498,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.30310625,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.6894197,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.1776173,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-1.3461617,-0.18853696,-0.07369241,-1.8533659,-0.6132373,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-1.2341381,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,2.7296965,-0.24132304,-0.6777716,-0.11911306,-0.052358013,-1.0069525,-0.053821985,-0.05794156,-0.43302912,-0.19727214,-0.4142061,-0.13164584,-0.10131443,-0.28256753,-1.1893216,0.08752679,-0.16693339,-0.045454547,1.605908,-0.21834551,-0.14327551,-0.045454547,-0.12999795,-0.10260125,-0.060495574,-0.117702864,-0.061227385,-2.0153246,-0.111174874,-0.2904584,-0.64728075,-0.13155447,-0.07573702,-0.059797082,-0.045454547,-0.97482246,-0.09175541,0.6441364,3.8308551,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.8650645,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.56935805,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.052971132,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.29591227,-0.06769695,-0.10845768,-0.22547875,-0.0687474,0.15430163,-0.18853696,-0.07369241,-1.5121729,0.22674993,-0.30525243,-0.43487698,-0.08227979,-0.045454543,0.084157415,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,1.260311,-0.4839846,-1.1326911,-0.11911306,-0.052358013,-1.4485408,-0.053821985,-1.276352,-0.8502193,-0.19727214,-0.6861743,-0.13164584,-0.10131443,0.97150445,0.14123896,0.5882002,-0.16693339,-0.045454547,0.5178293,-0.21834551,-0.8405379,-0.045454547,-0.12999795,-0.10260125,-0.5549634,-0.117702864,-0.061227385,-1.5257299,-0.111174874,-0.2904584,-1.2863992,-0.3007423,-0.07573702,-0.059797082,-0.045454547,-0.6926561,-0.09175541,-0.47796366,1.3954823,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-1.1087232,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.18172014,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.3292544,-0.094224826,-0.12743972,-0.045454547,-0.19367725,3.0210216,-0.06326722,-0.09687508,-0.06769695,-0.10845768,-0.22547875,-0.0687474,0.44263005,-0.18853696,-0.07369241,0.11854766,-0.6949345,-0.30525243,-0.43487698,-0.08227979,-0.045454543,0.7115749,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.65333295,-0.34492603,1.2729981,-0.11911306,-0.052358013,-0.78272986,-0.053821985,-0.9492144,1.8281027,-0.19727214,-1.621906,-0.13164584,-0.10131443,-0.28256753,0.014517181,1.345284,-0.16693339,-0.045454547,-0.4398096,-0.21834551,-0.30205333,-0.045454547,-0.12999795,-0.10260125,-1.4643692,-0.117702864,-0.061227385,0.037183754,-0.111174874,-0.2904584,-0.6632848,-0.21492244,-0.07573702,-0.059797082,-0.045454547,-0.24440238,-0.09175541,-0.1977619,1.4330602,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-1.0309485,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.25062814,0.7647967,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.68997884,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.633917,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-1.3166636,-0.18853696,-0.07369241,-1.1914742,-0.5687793,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.9310751,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-1.0409615,-0.35118967,-0.6986905,-0.11911306,-0.052358013,-1.3783004,-0.053821985,-1.1094954,-0.06504602,-0.19727214,-1.5463331,-0.13164584,-0.10131443,0.87577754,0.8730266,0.1949854,-0.16693339,-0.045454547,0.5468986,-0.21834551,-1.2611717,-0.045454547,-0.12999795,-0.10260125,1.2301515,-0.117702864,-0.061227385,0.45533916,-0.111174874,-0.2904584,-1.0837806,-0.22405879,-0.07573702,-0.059797082,-0.045454547,-1.242535,-0.09175541,0.110810764,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,1.4042318,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,2.8716044,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,3.6380358,-0.07660628,-0.60523546,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.22572112,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.70574594,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.5787759,-0.18853696,-0.07369241,2.8958175,6.577265,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.84135205,-0.11734243,-0.13996558,-0.07353425,-0.050601136,2.4164689,0.92194724,-0.051297277,-0.066758834,-0.11911306,-0.052358013,-0.25603297,4.4533234,-0.29323807,-0.48895264,-0.19727214,-0.9632934,-0.13164584,-0.10131443,-0.28256753,-0.65000683,-0.30950078,-0.16693339,-0.045454547,-0.8991671,-0.21834551,0.18731607,-0.045454547,-0.12999795,-0.10260125,1.7185124,-0.117702864,-0.061227385,0.2858409,-0.111174874,-0.2904584,-1.9575293,0.9267947,-0.07573702,-0.059797082,-0.045454547,-1.4644221,-0.09175541,1.7249141,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-1.0976038,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.5350424,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.9030078,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,1.6674566,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.064656764,-0.18853696,-0.07369241,2.2791214,-0.47749525,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.16197419,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.55331224,-0.22903998,0.417223,-0.11911306,-0.052358013,-1.1709825,-0.053821985,-0.38552588,-1.1435267,-0.19727214,-0.43834054,-0.13164584,-0.10131443,1.3991516,-1.2622672,0.4819296,-0.16693339,-0.045454547,-0.94361407,-0.21834551,-0.5037912,-0.045454547,-0.12999795,-0.10260125,1.4510055,-0.117702864,-0.061227385,-1.2982947,-0.111174874,-0.2904584,-0.51390654,-0.5299921,-0.07573702,-0.059797082,-0.045454547,-1.9244372,-0.09175541,-1.1346523,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.54277503,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.6255933,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.6191561,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,2.2919981,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.19330823,-0.18853696,-0.07369241,1.5617902,-0.10752405,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-1.0657593,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.8595936,-0.044193745,0.055479746,-0.11911306,-0.052358013,-0.3074067,-0.053821985,-0.7480408,-1.2634541,-0.19727214,-0.97875667,-0.13164584,-0.10131443,-0.28256753,-1.8891176,-0.40456703,-0.16693339,-0.045454547,-1.482033,-0.21834551,-0.973816,-0.045454547,-0.12999795,-0.10260125,0.3680836,-0.117702864,-0.061227385,-1.1311538,-0.111174874,-0.2904584,-1.1640182,-0.419455,-0.07573702,-0.059797082,-0.045454547,-0.55975854,-0.09175541,-0.43375275,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-1.614309,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-1.0742075,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-1.8301188,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.8251729,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-2.1946476,-0.18853696,-0.07369241,-0.5941398,-0.34825295,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.5876092,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,0.7506977,-0.2604258,-2.0747573,-0.11911306,-0.052358013,-1.5376467,-0.053821985,-1.0118188,-1.4054413,-0.19727214,1.2468271,-0.13164584,-0.10131443,-0.28256753,0.25109255,-0.35683465,-0.16693339,-0.045454547,-0.2904044,-0.21834551,-0.70279753,-0.045454547,-0.12999795,-0.10260125,-0.21579881,-0.117702864,-0.061227385,1.3199123,-0.111174874,-0.2904584,-1.689021,-0.1536322,-0.07573702,-0.059797082,-0.045454547,-1.2767955,-0.09175541,0.33669433,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.8402995,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-1.0655352,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-1.1731306,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.023655428,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-1.366973,-0.18853696,-0.07369241,-1.5175253,-0.3302626,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.38898537,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,0.8135614,-0.4492937,-2.0735786,-0.11911306,-0.052358013,-1.4033083,-0.053821985,-1.0791931,-1.0683346,-0.19727214,-0.013620467,-0.13164584,-0.10131443,-0.28256753,0.080605604,0.63704574,-0.16693339,-0.045454547,-0.4862401,-0.21834551,-1.6219314,-0.045454547,-0.12999795,-0.10260125,-1.5623795,-0.117702864,-0.061227385,-0.36741576,-0.111174874,-0.2904584,-0.79767954,-0.18433967,-0.07573702,-0.059797082,-0.045454547,-1.1956162,-0.09175541,-0.42178336,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.8992293,-0.19931743,-0.15588616,-0.050556514,-0.19708578,2.5895422,-0.19127981,-0.064097375,-0.08417187,-0.045454547,0.8749913,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.9477658,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-1.1767032,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.43076012,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-1.8819954,-0.18853696,-0.07369241,-1.4706923,-0.85043675,-0.30525243,1.6051893,-0.08227979,-0.045454543,-0.67533314,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.48898032,-0.599917,-1.5293177,-0.11911306,-0.052358013,-0.45118123,-0.053821985,-1.4228653,-1.5201873,-0.19727214,0.68053985,-0.13164584,-0.10131443,-0.28256753,-0.81399786,1.6390082,-0.16693339,-0.045454547,-0.47748688,-0.21834551,-0.44868848,-0.045454547,-0.12999795,-0.10260125,0.5262359,-0.117702864,-0.061227385,-0.97926116,-0.111174874,-0.2904584,-0.44388044,-0.3060848,-0.07573702,-0.059797082,-0.045454547,-1.3515009,-0.09175541,-1.8503349,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.497573,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,0.21306431,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.15006953,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.42435035,-0.06769695,-0.10845768,-0.22547875,-0.0687474,0.1923145,-0.18853696,-0.07369241,0.14327654,-0.56154656,0.61824596,-0.43487698,-0.08227979,-0.045454543,-0.90843785,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.66377604,0.11964575,0.005611797,-0.11911306,-0.052358013,0.7752738,-0.053821985,-0.37003157,-0.6527723,-0.19727214,-0.2651064,-0.13164584,-0.10131443,-0.28256753,-0.55420923,0.85232776,-0.16693339,-0.045454547,-0.517645,-0.21834551,-0.2686869,-0.045454547,-0.12999795,-0.10260125,-0.5757231,2.7848732,-0.061227385,-0.42611042,17.210114,-0.2904584,-0.46687326,1.2464547,-0.07573702,-0.059797082,-0.045454547,0.51866853,-0.09175541,1.1308604,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,0.77147955,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.13392256,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.3322898,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.71768534,-0.06769695,-0.10845768,0.60298514,-0.0687474,0.42499146,-0.18853696,-0.07369241,1.136686,0.81114197,-0.30525243,0.17161907,-0.08227979,-0.045454543,0.16142394,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,2.2344158,0.41897485,0.27751353,-0.11911306,-0.052358013,1.4289651,-0.053821985,0.4323345,0.10347428,-0.19727214,1.4186696,-0.13164584,-0.10131443,-0.28256753,0.49044,-1.4711142,-0.16693339,-0.045454547,0.6541593,-0.21834551,3.3615994,-0.045454547,-0.12999795,-0.10260125,-0.7379594,-0.117702864,-0.061227385,1.1620777,-0.111174874,-0.2904584,1.2630856,0.088534415,-0.07573702,-0.059797082,-0.045454547,0.92547435,-0.09175541,0.63606226,-0.29357803,1
