rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CDX4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_EXT1,methylation_gene__GENE_PNN,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CNP,methylation_gene__GENE_ADAR,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PATE1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_B2M,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TLR10,target
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.53656435,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.12214879,-0.045454547,1.118009,-0.07106871,-0.06779701,-0.10857119,0.09239781,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.7208804,-0.19367725,-0.050556514,-1.0344256,-0.2692218,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.086633176,-0.07814217,-0.2355832,-0.12999795,-0.69673383,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.4440566,-0.06973292,-0.43487698,-0.17843427,0.0007814197,-0.127114,-0.10845768,-0.6335862,-0.068801284,-0.003317663,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.36793235,-1.7016506,-0.1695456,-0.43614098,0.82796866,-0.20537345,-0.11911306,-0.07990443,-0.045454547,-0.050876774,0.83645135,-0.75737715,0.39526877,-0.07544827,-0.06587315,-0.082319915,-0.20582432,-0.050601136,2.5933728,-0.3502034,0.3380771,0.27033,1.2715614,-0.06769695,-0.045454543,1.3510221,-0.07515497,-0.12743972,-0.04767243,0.1853023,-0.17537153,-0.2546159,-0.13243611,0.7987685,-0.059858114,-0.7810722,-0.06693484,-0.6542683,-0.14835826,-0.017722838,-0.20233974,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,1.7041863,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.046616893,-0.045454547,-0.3431322,-0.07106871,-0.06779701,2.9252796,-0.034419492,-0.19127981,0.41310224,-0.06326722,-0.16579056,-0.6142051,-0.19367725,-0.050556514,0.4965137,-0.14609456,-0.31136838,-0.12681952,-0.05043294,0.58497214,-0.16782786,-0.07814217,-0.2355832,-0.12999795,-0.76146376,-0.094224826,-0.05298958,0.55094874,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.07729897,-0.06973292,-0.43487698,-0.17843427,-0.23278153,-0.127114,-0.10845768,0.2849585,-0.068801284,-0.08427677,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.5498451,-0.8425285,-0.1695456,-0.4836845,0.21744977,1.1296903,-0.11911306,-0.59063274,-0.045454547,-0.050876774,0.7619874,0.72655296,-0.03517072,-0.045354463,-0.06587315,-0.082319915,-0.032956555,-0.050601136,-0.34563962,-0.3502034,1.0686121,-0.47750962,-0.7277271,-0.06769695,-0.045454543,12.699462,-0.07515497,-0.12743972,-0.0739007,0.043395277,-0.17537153,-0.2546159,-0.13243611,-0.5116475,-0.059858114,0.43080488,-0.06693484,-0.36148646,-0.14468235,-0.14820813,-0.026427742,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,1.8040253,-0.045454547,2.9733005,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.31755975,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,0.0796904,-0.19127981,2.356995,-0.06326722,-0.16579056,-0.32174093,-0.19367725,-0.050556514,0.002524343,-0.18243077,-0.31136838,-0.12681952,-0.05043294,3.8000636,-0.10688348,-0.07814217,5.294773,-0.12999795,-0.58264637,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.29664654,-0.06973292,0.2328816,-0.17843427,-0.27057162,-0.127114,-0.10845768,0.033062927,-0.068801284,0.13493018,-0.10841153,-0.04545454,-0.07353425,-0.23281044,1.1474428,-1.2328123,-0.1695456,-0.41771802,-0.572789,0.3487412,-0.11911306,-0.8312164,-0.045454547,-0.050876774,0.90245163,0.55022955,-0.44492763,-0.102144524,-0.06587315,-0.082319915,-0.16212338,-0.050601136,1.3747635,-0.3502034,1.2293863,0.30629078,-1.4032927,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,0.09412991,0.29345962,-0.17537153,0.41974536,-0.13243611,-0.43626073,-0.059858114,-1.1557299,-0.06693484,0.2894525,-0.17040063,0.03543456,-0.13588986,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,0.11588211,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,0.09621736,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.29458457,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.48058066,-0.19367725,-0.050556514,-0.2832823,-0.2002198,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.090859696,-0.07814217,-0.2355832,-0.12999795,-0.55247307,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.30129045,-0.06973292,-0.43487698,-0.17843427,-0.11352163,-0.127114,-0.10845768,-0.702954,-0.068801284,-0.37997645,-0.10841153,-0.04545454,-0.07353425,-0.23281044,0.37658462,-0.053226102,-0.1695456,0.3200977,-0.115059674,0.67040807,-0.11911306,-0.97946054,-0.045454547,-0.050876774,0.37537786,-0.16487308,0.5638765,-0.14985654,-0.06587315,-0.082319915,-0.085660756,-0.050601136,-0.34563962,-0.3502034,1.1704394,-0.23081769,-0.62450135,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.16723995,0.065448746,-0.17537153,-0.2546159,-0.13243611,-1.2103674,-0.059858114,-0.7295192,-0.06693484,-0.24174929,-0.11649724,0.27366233,-0.42630225,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,0.1922333,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.15075749,-0.045454547,2.0463552,-0.07106871,-0.06779701,-0.10857119,-0.20989832,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.35254052,-0.19367725,-0.050556514,0.20259358,-0.16977534,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.08431382,-0.07814217,-0.2355832,-0.12999795,0.54783046,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.9697126,-0.06973292,-0.43487698,-0.17843427,-0.16555606,-0.127114,-0.10845768,0.0008891759,-0.068801284,-0.093773015,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.68911296,0.24666932,-0.1695456,0.7956688,-0.8490444,-0.317252,-0.11911306,-0.99164754,-0.045454547,-0.050876774,-0.30454817,-1.5681612,-0.75119185,-0.38097435,-0.06587315,-0.082319915,-0.15422876,-0.050601136,-0.34563962,-0.3502034,-0.29365373,-0.88510776,-0.94139904,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.110320225,-0.25679454,-0.17537153,-0.2546159,-0.13243611,1.1141992,-0.059858114,-0.9481174,-0.06693484,0.6789353,-0.040239386,-0.03664928,-0.47604,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.593747,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.16584395,-0.045454547,1.0360146,-0.07106871,-0.06779701,-0.10857119,-0.0014734664,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.23804298,-0.19367725,-0.050556514,-0.15806617,-0.19353794,-0.31136838,-0.12681952,-0.05043294,-0.30310854,0.008727372,-0.07814217,-0.2355832,-0.12999795,-0.63405085,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.9466471,-0.06973292,-0.43487698,-0.17843427,-0.12067031,-0.127114,-0.10845768,0.32429984,-0.068801284,-0.2608656,-0.10841153,-0.04545454,-0.07353425,7.6669965,0.34888113,0.52586573,-0.1695456,-0.42404076,-0.35124987,-1.2062304,-0.11911306,-0.051879756,-0.045454547,-0.050876774,-0.46872157,-0.39794555,-0.8857598,-0.5516791,-0.06587315,-0.082319915,-0.077687204,-0.050601136,-0.34563962,-0.3502034,-0.34045497,-0.59728056,-1.1499673,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.028040078,0.4719924,-0.17537153,0.36915424,-0.13243611,-0.7005933,-0.059858114,-0.09465639,-0.06693484,-1.5010512,-0.11544393,-0.23266293,-0.61130655,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,0.53812236,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.0063245622,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.22707666,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.48639953,-0.19367725,-0.050556514,1.5672889,-0.08429727,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.1611321,-0.07814217,-0.2355832,-0.12999795,-0.8114096,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.5005553,-0.06973292,1.8330563,-0.17843427,-0.13137199,-0.127114,-0.10845768,-0.42268497,-0.068801284,0.03973236,-0.10841153,-0.04545454,-0.07353425,-0.23281044,0.11532908,-0.1385598,-0.1695456,0.21794896,-0.72680664,-1.19538,-0.11911306,-0.222781,-0.045454547,-0.050876774,-0.4772555,-0.3769561,-0.37490565,-0.5773403,-0.06587315,-0.082319915,-0.28710198,-0.050601136,-0.34563962,-0.3502034,0.16068125,-0.53100336,-0.80777836,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,0.12816942,-0.36204836,-0.17537153,-0.2546159,-0.13243611,-0.18110123,-0.059858114,-0.40137765,-0.06693484,0.5299427,0.49983272,-0.16035533,-0.4782331,1
0.0,0.0,0.0,0.0,0.41219494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019263083,0.0,0.0,0.0,0.0,0.0,-0.24759167,0.0,0.0,0.0,0.0,-0.2947856,0.0,0.0,0.7345063,-0.13772795,0.0,0.0,0.0,0.0,0.14675477,0.0,0.0,0.0,-0.54009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113218345,0.0,0.0,0.0,0.0025356435,0.0,0.0,0.19656609,0.0,0.06576283,0.0,0.0,0.0,0.0,0.31885087,0.24547939,0.0,-0.2625183,-1.2127135,-1.0809152,0.0,-0.043344017,0.0,0.0,-0.427935,-0.10349634,-1.1690358,-0.5237986,0.0,0.0,-0.14155343,0.0,0.0,0.0,-0.42849445,0.77703017,-1.097972,0.0,0.0,0.0,0.0,0.0,0.08859785,11.70703,0.0,0.0,0.0,1.5909417,0.0,-0.67193466,0.0,0.4601533,-0.011661445,-0.17941016,-0.3761727,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.068412915,-0.045454547,0.8721417,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.0685951,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,0.05301195,-0.19127981,-0.2744887,-0.06326722,-0.16579056,0.6295731,-0.19367725,-0.050556514,-1.3840472,-0.106798254,0.54672545,-0.12681952,-0.05043294,-0.30310854,-0.20220068,-0.07814217,-0.2355832,-0.12999795,0.40889758,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,1.4085789,-0.059877835,-0.10145293,-0.11553677,-0.06973292,0.2743404,-0.17843427,-0.16236083,-0.127114,-0.10845768,0.9562832,-0.068801284,0.09511258,-0.10841153,-0.04545454,-0.07353425,-0.23281044,0.30977586,-0.45965427,-0.1695456,-0.307473,0.5907627,1.1657822,2.7282248,1.5283462,-0.045454547,-0.050876774,0.15919398,0.73390317,-0.54626685,-0.11364211,-0.06587315,-0.082319915,-0.28727198,-0.050601136,-0.34563962,-0.3502034,1.3637174,-0.26753792,1.9235708,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.0653299,-0.117182925,-0.17537153,1.3737411,-0.13243611,2.9339862,-0.059858114,2.1593802,-0.06693484,0.42243406,-0.131701,0.2729029,-0.49828452,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,2.097648,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.1752518,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,0.13886203,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.5225562,-0.19367725,-0.050556514,-1.5112406,-0.21370734,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.29445964,-0.07814217,-0.2355832,-0.12999795,-0.23639917,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.2109236,-0.06973292,-0.43487698,-0.17843427,-0.18472202,-0.127114,-0.10845768,0.21975271,-0.068801284,-0.15841085,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.61997646,-0.6092053,2.1878898,0.46924597,-0.46899766,0.9018907,-0.11911306,2.0832927,-0.045454547,-0.050876774,-0.38521087,-0.2699429,0.6838439,-0.07324983,-0.06587315,-0.082319915,-0.5078561,-0.050601136,-0.34563962,-0.3502034,-0.9516157,4.746688,0.6415936,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.22682662,-0.1757142,-0.17537153,-0.2546159,-0.13243611,0.9419907,-0.059858114,0.023094304,-0.06693484,-0.7476504,-0.05367295,-0.1521285,-0.30381712,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,0.67314255,-0.045454547,-0.19708578,-0.045454547,3.321622,-0.06415578,-0.083264425,-0.045454547,0.052624546,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.0003781199,1.9815762,-0.2744887,-0.06326722,-0.16579056,0.46747884,-0.19367725,-0.050556514,-0.7086986,-0.1498975,1.3858527,-0.12681952,-0.05043294,-0.1500066,4.987032,-0.07814217,-0.2355832,-0.12999795,-0.15885052,-0.094224826,-0.05298958,-0.06541576,-0.056941256,-0.045454547,1.3757238,-0.059877835,-0.10145293,0.41028973,-0.06973292,-0.43487698,-0.17843427,-0.12914224,-0.127114,-0.10845768,0.23057146,-0.068801284,0.2274605,-0.10841153,-0.04545454,-0.07353425,-0.23281044,0.5174129,-0.42655152,-0.1695456,-0.13991117,-0.042003907,-0.54608434,-0.11911306,-0.15574586,-0.045454547,-0.050876774,0.13983752,-0.119194485,0.10324268,0.059974633,-0.06587315,-0.082319915,-0.11379944,-0.050601136,0.6364476,-0.3502034,-1.0062351,-0.23472369,-1.0282651,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.14978963,-0.13022488,-0.17537153,-0.2546159,-0.13243611,0.055701658,-0.059858114,-0.009487149,-0.06693484,0.38061702,-0.12636481,-0.3960913,9.498869,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-1.3314081,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.51985365,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.25215054,1.7793986,-0.2744887,-0.06326722,-0.16579056,-0.48760417,-0.19367725,-0.050556514,-1.1035091,-0.18419828,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.16348265,-0.07814217,-0.2355832,-0.12999795,-0.87639827,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.3775581,-0.06973292,0.66266614,-0.17843427,-0.18856584,-0.127114,-0.10845768,-1.2815859,-0.068801284,-0.39928976,-0.10841153,-0.04545454,-0.07353425,3.2233856,-0.74973464,-1.9836752,-0.1695456,-1.2629473,-0.88972574,-0.4340809,-0.11911306,-1.735144,-0.045454547,-0.050876774,-0.113948114,-0.1254863,-1.2430273,-0.34028938,-0.06587315,-0.082319915,-0.47484916,-0.050601136,-0.34563962,-0.3502034,-1.439227,-0.88355833,-2.0352902,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.1962824,-0.45323807,-0.17537153,-0.2546159,-0.13243611,-1.6724906,-0.059858114,-1.4136987,-0.06693484,-0.14838918,-0.21419635,-0.43454787,-0.42506582,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.26747653,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.588151,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.3031146,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.43032914,-0.19367725,-0.050556514,-0.60718244,-0.08616205,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.13265054,-0.07814217,-0.2355832,-0.12999795,-0.44070247,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.8063423,-0.06973292,-0.43487698,-0.17843427,-0.08289337,-0.127114,-0.10845768,-1.1604046,-0.068801284,-0.32508317,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.92652684,-1.196358,-0.1695456,-1.0279117,-0.367137,-0.31447363,-0.11911306,-0.41882917,-0.045454547,-0.050876774,-0.16243957,-2.3535109,0.28615272,-0.36678064,-0.06587315,-0.082319915,-0.131812,-0.050601136,-0.34563962,-0.3502034,-1.6311255,-0.61777866,-1.0139062,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.21150605,-0.25550592,-0.17537153,-0.2546159,-0.13243611,-1.136516,-0.059858114,-0.64630425,-0.06693484,0.46752095,-0.15276603,-0.47151056,-0.18757714,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.6680816,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.13996856,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,0.04518803,-0.19127981,-0.2744887,-0.06326722,-0.16579056,0.9735786,-0.19367725,-0.050556514,0.2673084,-0.057003096,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.100202374,-0.07814217,-0.2355832,-0.12999795,0.30928943,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,0.39107123,-0.06973292,-0.43487698,-0.17843427,-0.028389148,-0.127114,-0.10845768,0.11958342,-0.068801284,0.22131874,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.7990163,1.7853235,-0.1695456,-0.4508992,-0.17752245,1.5369587,-0.11911306,0.23992844,-0.045454547,-0.050876774,0.6449354,0.44906524,1.4712852,-0.1469922,-0.06587315,-0.082319915,-0.2626275,-0.050601136,-0.34563962,-0.3502034,0.4885399,0.12891984,-0.2711039,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.14132163,0.012199266,-0.17537153,-0.2546159,-0.13243611,1.5904566,-0.059858114,0.7506901,-0.06693484,-0.07129587,-0.096306,0.30617547,-0.14340706,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.34300727,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.68019575,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.08093629,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.48857573,-0.19367725,-0.050556514,-0.98785716,-0.19309571,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.2682589,-0.07814217,-0.2355832,-0.12999795,-0.7152163,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,0.24260828,-0.06973292,-0.43487698,-0.17843427,-0.27698752,2.5312989,-0.10845768,-0.76392883,-0.068801284,-0.38715056,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-2.0108948,-1.311785,-0.1695456,-0.96609455,-1.1107877,-0.13218598,-0.11911306,-0.75289786,-0.045454547,-0.050876774,0.05081811,0.43414354,-0.38897842,0.18138856,-0.06587315,-0.082319915,-0.45212847,-0.050601136,-0.34563962,-0.3502034,-0.86840475,0.11589964,-1.9535652,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.21125886,-0.07382389,-0.17537153,-0.2546159,-0.13243611,-1.2939429,-0.059858114,0.30136934,-0.06693484,0.17151204,-0.19522887,-0.020623364,-0.16160248,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-1.3219115,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.275839,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,0.024951726,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.2579284,-0.19367725,-0.050556514,-1.3112085,-0.25255936,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.18635222,-0.07814217,-0.2355832,-0.12999795,-0.28400546,-0.094224826,-0.05298958,0.03448091,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-2.0667782,-0.06973292,-0.43487698,-0.17843427,-0.28010678,-0.127114,-0.10845768,-1.2841071,-0.068801284,-0.59522027,-0.10841153,-0.04545454,18.178068,-0.23281044,-0.98911726,-2.7941163,-0.1695456,-1.5748565,-1.3838767,-0.27835998,-0.11911306,-0.6286177,-0.045454547,-0.050876774,1.3438143,0.9597049,0.72885907,-0.12807186,-0.06587315,-0.082319915,-0.68260396,-0.050601136,1.0723971,-0.3502034,-1.3891289,-1.2933502,-0.7806716,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.21701829,-0.21162269,-0.17537153,-0.2546159,-0.13243611,-0.5360475,-0.059858114,-1.4086287,-0.06693484,0.34200305,-0.22024022,-0.17638314,0.19845074,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-1.3959079,-0.045454547,1.8659393,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.5062695,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.30480158,-0.19127981,5.605829,-0.06326722,-0.16579056,-0.17100173,-0.19367725,-0.050556514,-2.3161886,-0.23850347,-0.31136838,-0.12681952,-0.05043294,5.462554,-0.18589279,-0.07814217,3.736089,-0.12999795,-0.9990262,-0.094224826,-0.05298958,1.2112559,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.0604435,-0.06973292,-0.43487698,3.1063647,-0.21690416,-0.127114,-0.10845768,-0.63667953,-0.068801284,-0.000384577,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-1.1048955,-0.442919,-0.1695456,-0.20487635,-0.51818305,-0.39431226,-0.11911306,-0.9011987,-0.045454547,-0.050876774,-0.24256404,-1.6416147,0.20036156,-0.18537591,-0.06587315,-0.082319915,-0.40392753,-0.050601136,2.9506862,-0.3502034,-1.3169332,-0.51930934,-1.7028025,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.21790831,-0.32421488,-0.17537153,-0.2546159,-0.13243611,-2.0056598,-0.059858114,0.4888679,-0.06693484,-0.23931986,-0.15159501,-0.4285642,0.13920087,0
