rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY11,methylation_gene__GENE_TMEM109,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,methylation_gene__GENE_DECR1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TIGD3,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_TEF,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_AK2,methylation_gene__GENE_RPL37,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_NF2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_COMMD3,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_POLD3,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_MRPS34;EME2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_BLMH,methylation_gene__GENE_STK10,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_PGRMC2,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_FAM73B,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_MYL12A,methylation_gene__GENE_RBMS2,methylation_gene__GENE_CTTN,methylation_gene__GENE_HIC1,methylation_gene__GENE_SKAP2,methylation_gene__GENE_VPS39,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_PIGL,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SART3,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ACYP1,methylation_gene__GENE_VWA2,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_STT3B,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_HDHD3,methylation_gene__GENE_RPL11,rnaseq_gene__GENE_SNORA50,methylation_gene__GENE_SCRIB,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.043815576,0.11307649,-0.063021496,-0.06425547,0.068261534,-0.0510505,-0.0029151884,0.026000343,0.33311474,-0.062202632,-0.13995068,0.074532814,-0.26429638,-0.07560294,-0.08420343,-0.46460506,-0.2502344,0.085548535,-0.12668397,0.36441612,-0.23688284,0.33938172,-0.24562432,-0.18462579,-0.2982652,-0.08558061,-0.31826758,0.24167567,0.044170868,-0.06538503,0.50691575,-0.0131988125,-0.12132999,-0.56272376,-0.098405525,0.094766445,-0.09053003,-0.58038825,-0.18953882,-0.62280864,-0.29666767,-0.14404345,-0.7766215,-0.06604976,-0.084491886,-0.4300513,-0.12478135,-0.4103167,-0.09292495,0.10815242,-0.16189265,0.21285842,0.116113976,0.4238483,0.51730156,0.089626096,-0.16123992,-0.14339063,-0.12514226,-0.1580065,-0.6659541,0.58743817,0.34517074,0.29526097,-0.17293924,-0.07712625,-0.3675526,-0.4330719,0.07301998,-0.14157577,-0.65118337,-0.8198857,0.0200763,0.38712955,-0.12848261,-0.7396684,-0.5174509,-0.2457956,-0.9094423,-0.37144867,-0.091068126,-0.65299255,-0.0067934627,-0.13164584,-1.4701775,-0.28328747,-1.2230242,0.6317689,-0.16946821,-0.99897563,-0.43213898,-0.120721675,-0.20646787,1
21.954548,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.035727594,0.034311686,-0.063021496,-0.06425547,-0.09419058,-0.0510505,-0.13665105,-0.089828126,-0.3107169,-0.062202632,-0.049261354,-0.32635897,-0.105251245,-0.07560294,-0.08420343,-0.15371165,0.19511451,0.043688733,-0.12668397,-0.4181332,-0.37583295,-0.013218699,-0.25349623,0.18616772,-0.29798347,-0.11903461,-0.4353127,-0.30497897,-0.50815594,-0.06538503,-0.9603985,-0.16332808,-0.12132999,-0.019855974,-0.098405525,-0.6484993,-0.09053003,19.122906,-0.58961654,-0.2623266,-0.33382666,-0.4803924,-0.675973,-0.06604976,-0.46863723,-0.50382537,-0.12478135,-0.46917146,-0.09292495,-0.5522917,-0.16189265,-0.5726564,-0.30531618,-0.6454172,0.8856979,-0.21639302,-0.16123992,-0.36047193,-0.12514226,-0.1580065,-0.64021367,-0.6292001,0.15078166,-0.3014516,-0.30877468,-0.07712625,-0.11380041,-0.23969768,0.16212228,-0.14157577,0.15753172,-0.23325354,0.2834971,-0.056483753,0.014715614,0.52087826,-0.26264006,-0.37942463,-0.6327644,-0.13886216,-0.091068126,-0.9502908,-0.17630832,-0.13164584,-0.8369358,-0.5284426,-0.41297233,-0.06087055,-0.16946821,-0.59071404,-0.40034315,-0.120721675,-0.27201214,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.0008213286,-0.014978986,-0.063021496,-0.06425547,0.003972132,-0.0510505,-0.026446352,-0.11349873,0.13306263,21.351374,-0.18127915,0.23624651,0.19651733,-0.07560294,19.878696,0.10418669,0.08105531,0.008262635,11.031562,-0.40136978,-0.3621901,-0.12959643,-0.06800975,0.19223914,-0.0061072623,-0.115204975,-0.42988777,-0.057491943,0.1640763,20.416353,-0.23243025,-0.06540355,-0.12132999,-0.0049864003,19.773468,-0.33836722,-0.09053003,-0.7762589,-0.5228035,-0.27534148,-0.18899462,-0.46342444,-0.62637633,-0.06604976,0.35895437,-0.031399693,17.945885,-0.75321543,-0.09292495,-0.18658319,18.762304,-0.13252065,-0.32865745,-0.5161423,18.403574,0.4014937,18.655268,-0.41489348,-0.12514226,18.199715,-0.7670051,-0.3776521,-0.26635328,-0.41874528,-0.3009752,-0.07712625,-0.0076478175,0.10653084,-0.3420144,-0.14157577,-0.15620366,0.73571265,-0.368804,-0.21186343,-0.07847586,-0.19440955,0.2524245,-0.2516103,-0.62463206,-1.087069,-0.091068126,-0.7031004,-0.0012051864,-0.13164584,-0.4155684,-0.09803746,-0.80829924,0.44882226,16.473936,-0.8200316,-0.35476103,15.724895,-0.27749693,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.000888048,0.050900307,-0.063021496,-0.06425547,0.089256115,-0.0510505,0.08439452,0.031175422,-0.13053304,-0.062202632,0.3349448,-0.16860993,0.12290408,-0.07560294,-0.08420343,0.22206217,0.14872493,0.010985877,-0.12668397,-0.010403172,0.07873664,-0.25797096,-0.014481324,-0.086734675,-0.3691773,-0.055706467,0.08746231,0.19777916,0.10729279,-0.06538503,-0.2893288,-0.0032727076,-0.12132999,0.09096708,-0.098405525,-0.060119633,-0.09053003,0.15233277,0.267262,-0.099854976,-0.050176818,0.18450332,0.2195028,-0.06604976,0.18385911,0.11366934,-0.12478135,0.3681156,-0.09292495,0.28070906,-0.16189265,0.0632122,0.33425155,-0.01792604,0.31981534,0.2332824,-0.16123992,-0.15228288,-0.12514226,-0.1580065,0.058733653,0.56443965,0.2911543,-0.0969136,0.118968524,-0.07712625,-0.19594201,0.0714651,-0.1369955,-0.14157577,-0.018573392,-0.21809511,0.4812369,0.0633326,0.13070434,0.94396085,0.33963355,0.22519074,0.66545415,0.45875654,-0.091068126,0.4463274,-0.089377016,-0.13164584,0.41825682,0.28592908,-0.06949948,0.26782343,2.144417,0.0009112616,0.56279516,-0.120721675,0.3048916,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.05102807,-0.17591602,-0.063021496,-0.06425547,-0.1875498,-0.0510505,-0.159692,-0.10821711,-0.10690201,-0.062202632,0.0009082997,-0.30243692,-0.017025976,-0.07560294,-0.08420343,0.3648434,-0.1769845,0.11782101,-0.12668397,-0.36294734,-0.16812995,0.037620638,-0.12969223,-0.31838873,-0.086710826,-0.06519304,0.6292074,-0.048198454,-0.045313235,-0.06538503,-0.14221837,-0.0008839304,-0.12132999,-0.4215972,-0.098405525,-0.4027162,-0.09053003,0.065542966,-0.32581165,-0.45004687,-0.23725371,-0.6262402,-0.039241403,-0.06604976,-0.03064696,0.116449974,-0.12478135,0.08944944,-0.09292495,-0.06600084,-0.16189265,-0.050844364,-0.14443615,0.51635003,-0.3971104,0.117576584,-0.16123992,0.031482078,-0.12514226,-0.1580065,-0.52950436,-0.2854719,-0.47371268,-0.5459061,-0.06411964,-0.07712625,-0.18633933,-0.050658036,0.21099362,-0.14157577,-0.61755884,-0.19456093,0.28812656,-0.53810585,0.038902566,-0.044544328,0.06798603,-0.015967537,-0.48931068,-0.24450941,-0.091068126,-0.16249892,0.09549571,-0.13164584,0.019727213,0.5505634,-0.1210185,0.086688295,-0.16946821,-0.21367908,0.106581815,-0.120721675,0.33608553,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.09460564,-0.17728686,-0.063021496,-0.06425547,0.08209308,-0.0510505,0.09964795,-0.26753116,0.1861111,-0.062202632,-0.03162109,-0.157445,0.008290852,-0.07560294,-0.08420343,-0.104156666,-0.37842965,-0.21116467,-0.12668397,-0.08917878,-0.25239998,-0.19857827,-0.24757215,-0.19863789,-0.4784301,-0.17479017,-0.34495395,-0.33481386,0.25723645,-0.06538503,-0.36470068,-0.1169702,-0.12132999,-0.65085953,-0.098405525,-0.8701871,-0.09053003,-0.40337178,0.29080063,-0.6659067,-0.34522605,-0.5142959,-0.13983354,-0.06604976,-0.72891015,-0.34346095,-0.12478135,-0.4497396,-0.09292495,-0.26264668,-0.16189265,-0.28944916,-0.28540257,0.09749933,-0.18502846,-0.28788304,-0.16123992,-0.17455266,-0.12514226,-0.1580065,-0.6081615,-0.54237336,-0.46055245,-0.32338524,-0.20575847,-0.07712625,-0.49604574,-0.10486094,0.14411487,-0.14157577,-0.8230095,-0.37425077,-0.36221942,-0.48555392,-0.15262544,-0.23234518,0.09679936,0.26420206,-0.3197099,-0.37284794,-0.091068126,-0.1408074,-0.31175685,-0.13164584,-0.5383829,-0.5269097,-0.41874218,-0.068860255,-0.16946821,-0.42500466,-0.14417161,-0.120721675,-0.20385018,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.054921266,0.041766822,-0.063021496,-0.06425547,-0.09024182,-0.0510505,14.500144,-0.11901201,-0.23848157,-0.062202632,-0.015906265,-0.12942454,0.14922084,-0.07560294,-0.08420343,-0.21772133,-0.18320636,-0.047397584,-0.12668397,-0.044482097,-0.114935376,0.03143885,0.08261148,-0.15809421,-0.2709858,1.8309052,-0.017882874,-0.29749337,0.23087734,-0.06538503,-0.2787237,-0.014964502,-0.12132999,0.11515984,-0.098405525,-0.20454295,-0.09053003,0.482855,0.2920105,-0.11480103,0.1470805,-0.30148077,0.02328064,-0.06604976,-0.569171,0.040573504,-0.12478135,-0.0015246555,-0.09292495,-0.39209992,-0.16189265,0.06440622,0.44684818,0.18315947,0.101046614,1.1725826,-0.16123992,-0.07370827,-0.12514226,-0.1580065,-0.12732355,-0.5519811,0.00764747,-0.57226264,-0.043726977,-0.07712625,0.47810814,-0.016488174,-0.20275734,-0.14157577,-0.5399323,9.16067,-0.42999995,0.9083607,18.71128,0.68517333,0.3018858,0.4355136,0.60200334,0.24369973,-0.091068126,0.37600625,-0.10900046,-0.13164584,0.18339738,0.47751755,-0.10594058,0.88401926,-0.16946821,-0.14425446,17.231474,-0.120721675,0.13850303,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.020503983,-0.047129355,-0.063021496,-0.06425547,-0.11224559,-0.0510505,-0.0521855,-0.2507564,-0.04970754,-0.062202632,-0.15756083,-0.31845987,0.057911724,-0.07560294,-0.08420343,0.021280855,0.023253605,0.09964649,-0.12668397,0.072157264,0.39732704,-0.50427896,0.25717732,-0.038861196,0.20362535,0.14502566,0.23603912,0.055301998,-0.00829793,-0.06538503,0.14958246,-0.04890176,-0.12132999,-0.66249985,-0.098405525,-0.4461587,-0.09053003,0.2723552,0.3351949,-0.6074787,1.3245538,-0.30634362,-0.08934945,-0.06604976,-0.45496234,1.2781254,-0.12478135,0.31339726,-0.09292495,-0.2920009,-0.16189265,-0.46536013,0.5540774,0.63970554,0.6133715,-0.26474848,-0.16123992,0.5862967,-0.12514226,-0.1580065,-0.18655175,0.2662963,-0.6381713,-0.5278127,0.03974604,-0.07712625,0.0824203,-0.02439291,-0.077031456,-0.14157577,-0.90457964,-0.30353758,-0.29771048,-0.6735733,-0.14647089,0.0034811771,0.20435072,0.45224437,0.2128101,0.14421473,-0.091068126,-0.51331055,0.21615636,-0.13164584,-0.21616508,0.57598895,-0.13133295,1.0943385,-0.16946821,-0.24172157,0.10741882,-0.120721675,0.15709344,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.08269005,-0.022501035,-0.063021496,-0.06425547,0.061304614,-0.0510505,0.12889206,-0.10137047,-0.17316587,-0.062202632,0.14315313,-0.020362444,0.40682924,-0.07560294,-0.08420343,-0.17857496,-0.4279924,-0.05505391,-0.12668397,0.06086463,0.043714378,0.12516533,-0.13600227,0.1491858,0.5924679,-0.20936252,-0.11292282,-0.3778461,0.5051137,-0.06538503,-0.23559818,-0.017353807,-0.12132999,0.12962598,-0.098405525,0.499587,-0.09053003,0.09865664,-0.2690944,-0.096408516,-0.134942,0.014718255,-0.3655666,-0.06604976,0.17479834,-0.37350196,-0.12478135,-0.3431848,-0.09292495,0.8514182,-0.16189265,-0.01938697,0.29072464,-0.7641013,-0.3392744,-0.26277414,-0.16123992,-0.5542575,-0.12514226,-0.1580065,-0.41105554,-0.5523649,0.24025975,-0.42203408,-0.2190141,-0.07712625,-0.41005403,-0.5939095,-0.43311462,-0.14157577,-0.43341056,-0.057355467,0.3011735,-0.08355926,-0.04425276,-0.14388049,-0.3394509,-0.54904354,-0.12941596,-0.009124945,-0.091068126,-0.16166247,-0.30752307,-0.13164584,0.18909705,-0.40822795,0.68645644,0.08174103,-0.16946821,0.04700637,0.41888967,-0.120721675,-0.042076334,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.17464358,-0.11999474,-0.063021496,-0.06425547,-0.2486324,-0.0510505,-0.204422,-0.16172063,0.4001724,-0.062202632,-0.33875266,-0.30176958,-0.5456614,-0.07560294,-0.08420343,-0.51992565,-0.5672058,-0.22359002,-0.12668397,0.09689563,0.47933868,-0.049767945,-0.28616434,-0.19764538,0.06982115,-0.31270248,-0.42318916,-0.7324033,-0.18910876,-0.06538503,-0.064410515,-0.17995654,-0.12132999,-0.3308087,-0.098405525,-0.5444491,-0.09053003,-0.99493086,-0.029407969,-0.39524505,-0.21056686,-0.3712585,-0.37816083,-0.06604976,-0.84847987,-0.7516886,-0.12478135,-0.3604227,-0.09292495,-0.4275055,-0.16189265,-0.6891911,-0.7782879,-1.079653,0.78950906,0.04240253,-0.16123992,-0.93316674,-0.12514226,-0.1580065,-0.5890957,0.63653255,-0.35324082,-0.6408212,-0.5064874,-0.07712625,-0.22491655,-0.96093804,-0.27116752,-0.14157577,-0.61427516,-0.7179231,-0.74933016,-0.19656435,-0.24323411,-0.7192473,-0.64601034,-1.2077646,-0.5265183,-1.1079215,-0.091068126,-0.88190645,-0.12422264,-0.13164584,-1.2348355,-0.63698447,-0.54010254,-0.50901866,-0.16946821,-0.3224,-0.7725522,-0.120721675,-0.32230744,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.14412163,-0.09697048,-0.063021496,-0.06425547,0.049743388,-0.0510505,-0.118154034,-0.022910068,-0.34952214,-0.062202632,-0.117258094,-0.17268328,0.0642244,-0.07560294,-0.08420343,-0.46541068,-0.10451386,-0.074839674,5.2625055,0.044039562,0.16322589,-0.16349636,-0.012001081,-0.14998496,0.23390353,-0.15402564,0.19427328,-0.18162583,-0.6008356,-0.06538503,-0.788191,-0.11322864,-0.12132999,-0.32105872,-0.098405525,0.50613093,-0.09053003,-0.37179783,0.23974442,0.15754354,0.03093006,-0.07413157,-0.14434801,-0.06604976,-0.24912171,0.4340428,-0.12478135,-0.46700498,-0.09292495,-0.6765169,-0.16189265,-0.35513213,-0.7563144,-0.18878762,-0.027038861,-0.2247425,-0.16123992,-0.5768472,-0.12514226,-0.1580065,-0.044254817,-0.8311334,-0.114405975,-0.27851304,-0.22759536,-0.07712625,-0.09537627,0.6405581,0.025612405,-0.14157577,0.7127844,-0.20555867,-0.27421597,0.16846813,-0.13774237,-0.19645835,-0.37311065,-0.21331932,0.38619083,0.15066563,-0.091068126,0.048932046,-0.3440698,-0.13164584,0.62214154,-0.22667094,0.63413745,-0.35136178,-0.16946821,0.6265103,-0.10139484,-0.120721675,-0.12291862,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.107404925,-0.16194409,-0.063021496,-0.06425547,-0.035549268,-0.0510505,-0.1709559,-0.11314737,-0.18451561,-0.062202632,-0.10537095,0.025162688,-0.28480026,-0.07560294,-0.08420343,-0.045847215,0.14921251,-0.1489395,-0.12668397,-0.50489867,0.04535053,-0.011972097,-0.03059115,-0.039039154,-0.114358306,0.33287078,-0.24763826,-0.2206204,-0.3352182,-0.06538503,0.19197795,-0.10275203,-0.12132999,19.698402,-0.098405525,19.371338,-0.09053003,0.020839304,-0.9911433,0.24463853,0.62682235,-0.076761365,-0.16986135,-0.06604976,-0.48414278,0.0513423,-0.12478135,-0.34450713,-0.09292495,1.491114,-0.16189265,18.692854,-0.14214937,-0.49596956,-0.58098996,-0.32324225,-0.16123992,0.07435133,-0.12514226,-0.1580065,0.63827085,-0.68374133,-0.20259424,0.24018176,-0.10388284,-0.07712625,-0.23484859,-0.43031105,0.53205746,-0.14157577,-0.2998175,-0.19301996,-0.22769918,-0.42420694,-0.16902046,-0.4206027,-0.12623529,-0.6521833,-0.13821644,-0.45677528,-0.091068126,-0.53284425,-0.35785964,-0.13164584,0.3854721,-0.25375685,-0.47080112,-0.77289784,-0.16946821,0.07477869,-0.43922237,-0.120721675,-0.2165108,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.02168367,-0.17673972,-0.063021496,16.323523,0.0020819905,-0.0510505,-0.11499766,-0.16767654,-0.20279475,-0.062202632,-0.047646794,-0.20968303,-0.03452109,-0.07560294,-0.08420343,-0.1930446,0.25207675,-0.12359497,-0.12668397,-0.11094408,-0.7095843,0.4723718,-0.1369345,0.4516243,0.016688028,-0.15105446,-0.38013014,-0.014136856,-0.33212116,-0.06538503,0.12709524,-0.16026354,-0.12132999,0.07347588,-0.098405525,0.102056324,-0.09053003,-0.50326437,-0.35321406,-0.02725494,-0.33445644,-0.44662297,-0.19785438,-0.06604976,-0.27802292,0.3651402,-0.12478135,-0.45141461,-0.09292495,-0.6146661,-0.16189265,-0.67364836,-0.11903555,-0.759047,-0.5526064,18.72045,-0.16123992,-0.41398862,-0.12514226,1.6339325,0.10872913,-0.5634618,0.32399255,0.5388391,-0.44224578,-0.07712625,-0.15380234,0.16880365,0.06459119,-0.14157577,-0.49166766,-0.10069875,-0.28272983,-0.04749748,-0.12537494,-0.11219817,-0.20746921,-0.35107675,-0.5246513,-0.035284556,-0.091068126,-0.25448638,-0.20391186,-0.13164584,1.6891731,-0.13786817,0.02985088,-0.86450607,-0.16946821,0.3422144,-0.6565855,-0.120721675,-0.22121437,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.054108396,0.09843896,12.047793,-0.06425547,0.11732523,-0.0510505,-0.015975159,0.027482182,-0.18693615,-0.062202632,0.10739757,-0.10597992,-0.098089166,-0.07560294,-0.08420343,-0.43785337,-0.13321613,0.17108728,-0.12668397,-0.29367065,-0.23146544,-0.09903851,0.12890376,-0.102412865,0.012734439,-0.063805595,0.4294667,-0.05107741,0.18619907,-0.06538503,-0.56725293,-0.049567487,-0.12132999,-0.3418897,-0.098405525,0.10945569,-0.09053003,-0.25938657,0.08582475,0.2403657,0.045008298,-0.024184182,0.027070174,-0.06604976,-0.051856484,0.13240376,-0.12478135,-0.24778005,-0.09292495,-0.85791135,-0.16189265,0.6031518,18.25572,-0.42411,-0.15149927,-0.07265021,-0.16123992,-0.15402341,-0.12514226,-0.1580065,-0.26589805,-0.7108243,0.37304395,0.07683927,0.0024332788,10.184688,0.38569254,-0.08957859,0.1457694,-0.14157577,0.09445725,-0.46664774,-0.118764825,0.32741576,-0.14795448,0.08053572,-0.33078647,0.31891793,-0.016251475,0.03596866,-0.091068126,-0.30932352,-0.2827327,-0.13164584,17.049515,-0.06336118,0.26933464,-0.040386856,-0.16946821,-0.28534225,-0.5646158,-0.120721675,0.037693646,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.06295646,-0.1878188,-0.063021496,-0.06425547,0.009469039,-0.0510505,-0.15119155,-0.10281633,-0.24601714,-0.062202632,-0.07478265,-0.23684624,-0.43740293,-0.07560294,-0.08420343,-0.21057792,0.10330732,-0.23357607,-0.12668397,-0.07772578,0.09080624,-0.2995507,-0.1191366,0.49271354,-0.16761439,-0.12048985,-0.46010527,-0.41993636,-0.29426128,-0.06538503,-0.19856806,-0.14623706,-0.12132999,0.002117904,-0.098405525,1.2903258,-0.09053003,-0.11731317,-0.028290484,-0.4749796,-0.49763194,0.4326771,0.25211433,-0.06604976,-0.21745475,-0.2606094,-0.12478135,-0.03576159,-0.09292495,-0.07623715,-0.16189265,-0.19340971,-0.08657674,-0.5540916,0.31720147,-0.14784484,-0.16123992,-0.768001,-0.12514226,-0.1580065,-0.1030096,-0.62489444,-0.10241729,0.17237936,-0.46519428,-0.07712625,-0.25171602,-0.13584365,0.40003946,-0.14157577,0.26008284,0.57676786,-0.14723708,-0.24013017,-0.051928915,-0.013242288,-0.34039998,-0.3384242,-0.106072344,0.6959601,-0.091068126,-0.07033917,-0.24133189,-0.13164584,1.4718717,-0.34798908,0.5841857,-0.91178286,-0.16946821,0.37154174,-0.23685639,-0.120721675,-0.22643594,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.069066174,-0.033926416,-0.063021496,-0.06425547,-0.00528157,-0.0510505,-0.04296931,-0.042491645,-0.16578287,-0.062202632,0.33291504,-0.003522298,-0.34801292,-0.07560294,-0.08420343,-0.16723788,-0.36773083,-0.2273397,-0.12668397,-0.07477027,-0.18917443,-0.47705698,-0.0905942,0.11003274,-0.28465572,0.0011802647,-0.42203766,-0.007813597,-0.17377572,-0.06538503,0.069050275,-0.15528806,-0.12132999,-0.07167133,-0.098405525,0.6267915,-0.09053003,-0.07349312,-0.22436476,0.005338825,0.77760327,-0.4521494,0.22000583,-0.06604976,-0.3937499,0.40501735,-0.12478135,0.30993772,-0.09292495,-0.48599675,-0.16189265,-0.5672756,-0.30134806,-0.43440658,-0.7359276,0.020875694,-0.16123992,-0.5756677,-0.12514226,-0.1580065,-0.32720917,-0.53096557,1.1742264,-0.22639073,-0.13646652,-0.07712625,0.38820365,-0.5423144,0.059265103,-0.14157577,-0.25515372,0.10195466,-0.10634352,-0.25543484,-0.18807201,-0.095943734,-0.60129505,-0.88345635,0.29680997,-0.16153328,-0.091068126,0.28130782,-0.37822342,13.78341,0.5499614,0.0070665404,0.80560195,-0.2801017,-0.16946821,0.69637984,-0.07208566,-0.120721675,8.398644,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.131275,-0.1434533,-0.063021496,-0.06425547,-0.115610555,-0.0510505,-0.14890406,-0.13448511,-0.22371884,-0.062202632,0.08967156,-0.1796946,0.051501803,-0.07560294,-0.08420343,-0.03305075,0.104408264,-0.12824443,-0.12668397,0.160728,-0.18666077,0.298952,-0.07864884,-0.30900913,-0.030260418,-0.15138792,-0.36578926,0.3781423,-0.15269148,-0.06538503,0.3475931,-0.19194385,-0.12132999,0.46035278,-0.098405525,0.5847357,-0.09053003,0.005636432,-0.2777594,0.51909804,0.23485817,0.12073268,-0.00046090063,-0.06604976,-0.094324075,0.2727327,-0.12478135,-0.22966802,-0.09292495,1.4751929,-0.16189265,0.24686715,-0.5317264,-0.4134665,-0.38045502,-0.08661675,-0.16123992,-0.15407866,-0.12514226,-0.1580065,0.45689583,-0.10422257,0.40834036,-0.014285798,-0.4366702,-0.07712625,0.60637873,-0.35383478,0.16968738,-0.14157577,-0.28131405,0.47528666,-0.2012228,-0.25984082,-0.13310947,-0.11759232,0.085965075,-0.0061200364,0.1649343,0.43678826,-0.091068126,-0.008149366,-0.3608681,-0.13164584,0.21264915,0.12063259,0.038962778,-0.89309186,-0.16946821,-0.052763056,1.1924564,-0.120721675,-0.121674,1
