rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_LRRC20,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GSR,methylation_gene__GENE_DCI,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_QTRT1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PNP,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.072425395,0.06552989,-0.05562216,-0.067629814,-0.069158584,-0.19895944,-0.2056426,-0.042500064,-0.14250258,-0.039873518,-0.118157536,-0.07234395,0.14675115,-0.040199555,-0.43721557,-0.08606776,0.695445,-0.06925289,-0.04061949,-0.31249872,-0.055450436,0.16127044,-0.06940588,-0.083192356,-0.041330405,-0.07058041,-0.14370757,-0.5792651,-0.08561648,1.2490863,0.014986171,-0.17557898,-0.06825314,-0.24356414,0.44804886,-0.012397822,-0.3353365,0.22833057,0.36849222,-0.06767534,0.436053,0.11379704,-0.21389739,-0.21529208,-0.1489025,-0.09926551,-0.0583981,1.6770244,-0.069542356,-0.15337044,-0.4183553,-0.066061795,-0.1653577,-0.6519359,9.569274,0.092210785,3.071735,-0.044386145,-0.26439157,-0.2782621,-0.1297945,0.13047078,-0.19387476,0.030082736,-0.10483764,0.18817519,0.03147513,-0.081474915,0.09611543,0.22899915,-0.06427042,0.07982428,-0.16565828,-0.5401001,-0.14446726,-0.40167886,0.5459131,-0.066765286,-0.22054383,0.32056955,-0.23341642,-0.3328256,-0.17491919,-0.13944355,-0.16453089,-0.078358516,-0.16218084,-0.2666793,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.09943629,0.036681436,-0.05562216,-0.067629814,-0.069158584,0.08634551,0.17084177,-0.042500064,0.13074471,-0.039873518,-0.026836481,-0.07234395,-0.28786966,-0.040199555,0.774182,-0.08606776,0.022270761,-0.06925289,-0.04061949,0.08299789,-0.04885109,0.12843156,-0.06940588,-0.083192356,-0.041330405,0.12646785,-0.14370757,-0.020476185,-0.08561648,-0.49481475,-0.18597424,-0.17087483,-0.06825314,0.4155795,0.015306649,0.039260272,-0.20179304,-0.4202245,-0.025941972,-0.06767534,0.9094216,-0.25263485,0.1139112,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.42231214,-0.069542356,-0.14120705,0.17081632,-0.066061795,0.7383198,0.09268047,-0.06867951,-0.29955167,-0.37893325,-0.044386145,0.09272363,0.64118266,-0.05338659,0.039519746,-0.19387476,-0.16038175,-0.10483764,0.024032993,0.24682553,-0.041722797,-0.201227,0.054187484,-0.06427042,0.22336526,-0.16565828,-0.40546462,0.008638027,-0.24877328,0.020951975,-0.26979527,0.12583205,-0.17228141,-0.23341642,-0.29498723,-0.17491919,-0.13944355,-0.07672499,-0.078358516,-0.16218084,-0.18667166,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.20820218,0.07302914,-0.05562216,-0.067629814,-0.069158584,-0.09903811,-0.4211594,-0.042500064,0.18475424,-0.039873518,0.030498924,-0.07234395,-0.34411114,-0.040199555,-0.0531584,-0.08606776,0.011225757,-0.06925289,-0.04061949,0.21179162,-0.30644485,0.61819834,-0.06940588,-0.083192356,-0.041330405,-0.1909544,-0.14370757,-0.111327745,-0.08561648,-0.25220478,-0.37474245,-0.11022954,-0.06825314,-0.4040751,-0.11499527,-0.28322077,-0.63921106,-0.4195336,-0.07238432,-0.06767534,-0.25758058,-0.8030655,0.30641058,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.19527319,-0.069542356,-0.09500548,-0.30591744,-0.066061795,-0.1653577,-0.2914409,-0.06867951,-0.25903612,-0.21850759,-0.044386145,-0.5963101,0.32035518,-0.27110374,-0.26113147,-0.19387476,-0.1488564,-0.10483764,-0.59183866,0.16392803,-0.37505764,-0.26867464,-0.31634092,-0.06427042,0.17571034,-0.16565828,0.22020899,-0.574314,-0.30935797,-0.47528946,-0.21177277,-0.45210496,-0.5395307,22.64112,0.16476335,-0.17491919,-0.13944355,-0.299076,-0.078358516,-0.16218084,-0.39787698,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.19806613,0.11831372,-0.05562216,-0.067629814,-0.069158584,-0.07916442,-0.011355152,-0.042500064,0.0127057135,-0.039873518,-0.22573704,-0.07234395,-0.040304407,-0.040199555,-0.0711947,-0.08606776,-0.086712934,-0.06925289,-0.04061949,-0.40416834,-0.3001276,0.5169347,-0.06940588,-0.083192356,-0.041330405,-0.18349034,-0.14370757,0.32497334,-0.08561648,-0.0881952,-0.1844835,-0.32805303,-0.06825314,-0.2827059,0.1196625,-0.31678388,-0.3348781,-0.7673051,-0.19817995,-0.06767534,-0.29094446,-0.49359488,-0.19804683,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.15289065,-0.069542356,-0.23741986,-0.11117378,-0.066061795,-0.1653577,-0.48739672,-0.06867951,0.04629957,-0.43754378,-0.044386145,-0.12651764,-0.18691453,-0.7943886,-0.17044346,-0.19387476,-0.26322982,-0.10483764,-0.50471723,-0.11863063,-0.3530931,-0.35626566,-0.35341543,-0.06427042,-0.31805998,-0.16565828,-0.7905938,-0.7365125,-0.3410464,-0.82790667,0.01912068,0.018399611,-0.61189115,-0.23341642,-0.37560973,-0.17491919,-0.13944355,-0.6855982,-0.078358516,-0.16218084,-0.12117298,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.2674555,0.0069584926,-0.05562216,-0.067629814,-0.069158584,-0.13401663,-0.35174832,-0.042500064,-0.2492066,-0.039873518,0.021005062,-0.07234395,0.81637937,-0.040199555,-0.4464783,-0.08606776,0.46107736,-0.06925289,-0.04061949,0.68720794,0.23722836,-0.33715954,-0.06940588,-0.083192356,-0.041330405,-0.16536695,-0.14370757,1.3621684,-0.08561648,-0.110735424,-0.45129383,-0.4357607,-0.06825314,0.2966877,-0.08851736,-0.37960333,-0.32770652,-0.4629556,0.0038281432,-0.06767534,-0.013452343,-0.17249265,0.069304496,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.04600504,-0.069542356,0.58647346,-0.1635808,-0.066061795,-0.1653577,0.07850593,-0.06867951,-0.1473302,-0.45510092,-0.044386145,-0.26368874,1.3034395,0.08693076,0.15657914,-0.19387476,-0.2997107,-0.10483764,0.22772591,-0.24284494,-0.41690832,-0.27745798,-0.006564235,-0.06427042,0.08278797,-0.16565828,-0.14445513,-0.031082615,-0.32737336,-0.3182485,-0.24104373,-0.4465557,0.3705531,-0.23341642,-0.16139099,-0.17491919,-0.13944355,-0.5859653,-0.078358516,-0.16218084,-0.3001654,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.37011245,-0.024415804,-0.05562216,-0.067629814,-0.069158584,-0.25456664,-0.66140723,-0.042500064,-0.2663894,-0.039873518,0.076452166,-0.07234395,-0.45097765,-0.040199555,0.2612492,-0.08606776,0.042132664,-0.06925289,-0.04061949,-0.27631557,-0.22281492,-0.23301722,-0.06940588,-0.083192356,-0.041330405,-0.2606354,-0.14370757,0.41529658,-0.08561648,-0.59644747,0.19999816,-0.34862918,-0.06825314,-0.4156907,-0.041455556,-0.3118671,-0.39287227,-0.3793578,-0.1857452,-0.06767534,-0.20377412,0.09292905,-0.28252196,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.14529715,-0.069542356,0.19334228,-0.55052274,-0.066061795,-0.1653577,0.5510512,-0.06867951,-0.08484487,-0.46171173,-0.044386145,0.30526128,0.3832254,-0.18367986,-0.33405524,-0.19387476,-0.25438303,-0.10483764,-0.119148776,-0.32538366,-0.15807751,-0.2334246,-0.0836353,-0.06427042,0.26363882,-0.16565828,-0.3618821,-0.36800167,0.043400533,-0.02794344,-0.2679769,0.040132705,0.013051415,-0.23341642,0.27804506,-0.17491919,-0.13944355,-0.48404896,-0.078358516,-0.16218084,-0.090218574,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.31023988,0.10077307,-0.05562216,-0.067629814,-0.069158584,-0.2302878,-0.46044168,-0.042500064,0.07245643,-0.039873518,0.17249903,-0.07234395,-0.3638981,-0.040199555,0.1597774,-0.08606776,-0.28266782,-0.06925289,-0.04061949,-0.28050226,-0.22408593,-0.25856403,-0.06940588,-0.083192356,-0.041330405,-0.22498664,-0.14370757,0.09485383,-0.08561648,-0.3929619,0.18642889,-0.46490195,-0.06825314,-0.5574855,-0.48295495,-0.09449738,-0.6865931,-0.30080217,-0.31121677,-0.06767534,-0.25703004,-0.32469136,0.4851184,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.104385525,-0.069542356,0.042310476,-0.3008874,2.7190127,-0.1653577,-0.060118705,-0.06867951,0.17051232,-0.34276685,-0.044386145,-0.5549873,0.1849278,-0.45063657,-0.060901415,-0.19387476,-0.2635421,-0.10483764,-0.05526379,-0.10993689,-0.4918353,-0.33286825,-0.015901176,-0.06427042,0.07535743,1.8749224,-0.71170455,-0.5207707,-0.011017926,0.62239563,-0.122248605,-0.3595952,0.074529566,1.4021509,-0.19614288,0.54871804,-0.13944355,-0.48449364,-0.078358516,-0.16218084,-0.17689474,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.5211791,0.483466,-0.05562216,-0.067629814,-0.069158584,0.039975353,-0.8371746,-0.042500064,0.1234852,-0.039873518,0.5820899,-0.07234395,-0.2575089,-0.040199555,0.35788107,3.99323,-0.123728596,-0.06925289,-0.04061949,-0.29113105,0.05706228,-0.14178894,-0.06940588,-0.083192356,-0.041330405,-0.15114257,-0.14370757,-0.061875265,-0.08561648,-0.32967022,-0.34839538,-0.22962292,-0.06825314,-0.1000242,-0.16491455,-0.34729388,-0.76205593,-0.53511345,-0.31915525,-0.06767534,-0.49878362,-0.29791334,-0.4459363,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.29931635,-0.069542356,-0.27726522,-0.39368078,-0.066061795,-0.1653577,-0.21374513,-0.06867951,-0.088644296,-0.58698833,-0.044386145,-0.22678323,0.28117424,-0.29305136,-0.22003785,-0.19387476,-0.30279142,-0.10483764,-0.53671134,-0.047438458,-0.043623302,-0.3598189,0.111499555,-0.06427042,0.30327782,-0.16565828,0.5302283,-0.5195204,0.3051901,-0.6265252,-0.14631714,0.121474184,-0.2208321,-0.23341642,0.21984819,-0.17491919,-0.13944355,-0.547056,-0.078358516,-0.16218084,-0.15495177,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.6501387,0.018299429,-0.05562216,-0.067629814,-0.069158584,-0.17542404,0.010166452,-0.042500064,-0.05403033,-0.039873518,0.20863032,-0.07234395,-0.066351935,-0.040199555,-0.45751756,-0.08606776,0.2754444,-0.06925289,-0.04061949,-0.25735995,0.0018510941,0.5521771,-0.06940588,-0.083192356,-0.041330405,1.1444248,-0.14370757,-0.30357757,-0.08561648,-0.385059,0.60954434,-0.024225479,-0.06825314,0.4698199,0.950662,-0.037833404,-0.111058146,0.05261351,0.23359466,-0.06767534,-0.085852884,0.3523311,-0.074205905,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.4707463,-0.069542356,0.5792582,-0.38292712,-0.066061795,-0.1653577,-0.029878344,-0.06867951,-0.118954815,-0.21794298,-0.044386145,0.48600906,-0.28826413,0.17753135,-0.010613087,-0.19387476,-0.02294188,-0.10483764,-0.5288606,3.2968414,0.32622012,0.1250971,0.11447131,-0.06427042,-0.10071021,-0.16565828,-0.100549854,-0.02967434,0.39428133,1.6125225,0.1377588,-0.053000756,0.67187303,-0.23341642,-0.064848326,-0.17491919,-0.13944355,-0.13793558,-0.078358516,-0.16218084,-0.12078097,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.058556907,0.33579177,-0.05562216,-0.067629814,-0.069158584,-0.04529158,-0.52292365,-0.042500064,-0.10618603,-0.039873518,0.38726965,-0.07234395,-0.3502603,-0.040199555,0.18913549,-0.08606776,-0.1359943,-0.06925289,-0.04061949,0.39273122,0.06957432,0.17146432,-0.06940588,-0.083192356,-0.041330405,0.23012704,-0.14370757,0.32046798,-0.08561648,-0.47464934,-0.26858047,0.19241723,-0.06825314,-0.4383547,0.29289162,0.16957478,-0.8408254,-0.17910326,-0.18944263,-0.06767534,0.34259024,-0.2530006,0.5564395,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.028166648,-0.069542356,0.09666111,0.120664395,-0.066061795,-0.1653577,0.25565886,-0.06867951,-0.13143143,-0.3663011,-0.044386145,-0.2106665,1.0680339,-0.07293161,-0.15400043,-0.19387476,-0.2801169,-0.10483764,0.10993984,-0.07108253,0.42245194,-0.06366003,0.63475573,-0.06427042,-0.30533704,-0.16565828,0.20986077,-0.24997973,0.14008962,-0.2830736,-0.18851359,-0.015368343,-0.13131963,-0.23341642,0.14032398,-0.17491919,-0.13944355,-0.56770647,-0.078358516,-0.16218084,-0.2029803,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.28773955,0.013198043,-0.05562216,-0.067629814,-0.069158584,-0.15507923,-0.6985615,-0.042500064,0.03539683,-0.039873518,-0.37370437,-0.07234395,-0.7548894,-0.040199555,0.047673438,-0.08606776,-0.02717819,-0.06925289,-0.04061949,-0.21859945,0.089944884,-0.18409078,-0.06940588,-0.083192356,-0.041330405,-0.21812667,-0.14370757,-0.050270945,-0.08561648,-0.49262884,-0.38128045,-0.5772742,-0.06825314,-0.96639484,-0.5101695,-0.43508902,-0.52786833,-0.66872036,-0.31510374,-0.06767534,0.2653174,-0.32659596,-0.529947,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.0060489527,-0.069542356,0.40189308,-0.24979438,-0.066061795,-0.1653577,-0.18918096,-0.06867951,2.5694168,-0.48624152,-0.044386145,-0.2611852,0.4781622,-0.30935025,-0.3150901,-0.19387476,-0.3647416,-0.10483764,-0.3463474,-0.63830554,-0.2725105,-0.18982005,-0.3933893,-0.06427042,-0.3870182,-0.16565828,-0.8716535,-0.6119958,-0.35104945,-0.8294982,-0.36841008,0.8743998,-0.4171344,-0.23341642,-0.10647677,-0.17491919,-0.13944355,-0.7779084,-0.078358516,-0.16218084,-0.49933305,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.36046833,-0.020536683,-0.05562216,-0.067629814,-0.069158584,-0.17794979,-0.08870731,-0.042500064,0.066985056,-0.039873518,-0.065490924,-0.07234395,0.37830782,-0.040199555,-0.18294407,-0.08606776,-0.44759664,-0.06925289,-0.04061949,0.17084461,0.005758051,0.5079758,-0.06940588,-0.083192356,-0.041330405,0.047956567,-0.14370757,-0.16290446,-0.08561648,-0.20622306,-0.31726763,-0.10107979,-0.06825314,-0.19924109,0.70319986,-0.17833664,0.46799454,-0.39384255,-0.14353313,-0.06767534,0.0906225,-0.36332396,-0.06960907,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.84600604,-0.069542356,-0.10513405,-0.29869205,-0.066061795,-0.1653577,0.46902803,-0.06867951,0.07017329,-0.057999402,-0.044386145,-0.0953413,0.18034203,-0.37370864,-0.17820345,-0.19387476,-0.09436765,-0.10483764,0.9975767,0.5861845,-0.21341369,-0.056606047,-0.30200064,-0.06427042,0.23897073,-0.16565828,0.51412505,0.46926883,0.38662302,0.8165223,-0.14066793,0.56521696,0.29751766,-0.23341642,-0.6281297,-0.17491919,-0.13944355,0.0046242517,-0.078358516,-0.16218084,0.28867933,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.15822852,-0.43202367,-0.05562216,-0.067629814,-0.069158584,-0.11392157,-0.19032535,-0.042500064,-0.15935591,-0.039873518,-0.41140178,-0.07234395,-0.39360547,-0.040199555,0.36098096,-0.08606776,-0.21731673,-0.06925289,-0.04061949,-0.21172088,-0.4246974,-0.24755538,-0.06940588,-0.083192356,-0.041330405,-0.68281806,-0.14370757,0.13410346,-0.08561648,-0.02956095,-0.80012923,-0.32093537,-0.06825314,-0.23394561,-0.09465467,-0.31904405,-0.64378154,-0.39901873,-0.22250567,-0.06767534,-0.49107632,-0.19367369,-0.4959689,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.5222981,-0.069542356,-0.55543786,-0.0917981,-0.066061795,-0.1653577,-0.398506,-0.06867951,-0.11557711,-0.21102078,-0.044386145,-0.6258174,-0.542009,-0.635326,-0.263988,-0.19387476,-0.23161002,-0.10483764,-0.5628397,-0.58924395,-0.5851631,-0.3389902,-0.6843842,-0.06427042,-0.1513524,-0.16565828,-0.5657254,-0.35854322,-0.69864404,-0.6163416,-0.34877902,-0.2776122,0.04267702,-0.23341642,0.18582566,-0.17491919,-0.13944355,-0.31172788,-0.078358516,-0.16218084,-0.31904173,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.19931863,-0.24655186,-0.05562216,-0.067629814,-0.069158584,-0.10417118,-0.14086811,-0.042500064,0.3491784,-0.039873518,-0.2759085,-0.07234395,-0.47434175,-0.040199555,0.72175765,-0.08606776,-0.18503729,-0.06925289,-0.04061949,-0.016973238,-0.36676922,-0.1750494,-0.06940588,-0.083192356,-0.041330405,-0.24243145,-0.14370757,-0.18961285,-0.08561648,0.8428969,-0.4104009,-0.13302091,-0.06825314,-0.18587784,0.67831916,-0.49803838,0.9748688,-0.21887025,-0.2706053,-0.06767534,-0.2585224,0.4962324,-0.28660515,-0.21529208,-0.1489025,-0.09926551,-0.0583981,1.3313671,-0.069542356,0.13827124,-0.32806972,-0.066061795,-0.1653577,0.01637097,-0.06867951,-0.14871523,-0.25089213,-0.044386145,25.342949,-0.4645736,2.3524656,0.23535974,-0.19387476,-0.21323751,-0.10483764,-0.21659675,-0.67520887,-0.3155406,-0.13182442,-0.32884315,-0.06427042,-0.28739262,-0.16565828,-0.74744856,-0.42243177,-0.2974807,-0.5689507,-0.4904723,0.37450483,-0.3421548,-0.23341642,0.20773795,-0.17491919,-0.13944355,0.3100666,-0.078358516,-0.16218084,0.18525028,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.11918386,-0.049176347,-0.05562216,-0.067629814,-0.069158584,-0.10029838,-0.1847176,-0.042500064,-0.03408191,-0.039873518,-0.27791145,-0.07234395,0.08403623,-0.040199555,-0.28734037,-0.08606776,-0.26311463,-0.06925289,-0.04061949,-0.27447727,-0.19088763,-0.20160522,-0.06940588,-0.083192356,-0.041330405,-0.068778925,-0.14370757,-0.14363357,-0.08561648,-0.22089548,-0.2093352,-0.13082132,-0.06825314,-0.25638044,-0.28244495,-0.2513446,-0.17855106,-0.17329219,-0.23760518,-0.06767534,0.1736615,-0.1152006,-0.60344696,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.3528993,-0.069542356,-0.2344514,-0.63994396,-0.066061795,-0.1653577,0.076254025,-0.06867951,-0.45226768,-0.16841377,-0.044386145,0.005615217,-0.40389594,-0.19966246,-0.062476635,-0.19387476,-0.21998736,-0.10483764,-0.4885433,0.19621795,-0.4445448,-0.16320342,-0.19845223,-0.06427042,-0.3364315,-0.16565828,-0.041403316,-0.37835032,-0.007963263,-0.30476138,-0.07471929,-0.54996693,-0.4709292,-0.23341642,-0.38968053,-0.17491919,-0.13944355,0.013484196,-0.078358516,-0.16218084,0.16847661,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.3360512,-0.060897686,-0.05562216,-0.067629814,-0.069158584,-0.17363437,0.21747206,-0.042500064,-0.10441014,-0.039873518,-0.13351703,-0.07234395,0.3865839,-0.040199555,-0.085699335,-0.08606776,-0.40925926,-0.06925289,-0.04061949,-0.22930719,-0.1862935,-0.37879136,-0.06940588,-0.083192356,-0.041330405,-0.108066775,-0.14370757,-0.0043258853,-0.08561648,-0.005439982,-0.001796676,-0.17304285,-0.06825314,0.0065760864,-0.10508751,-0.24240072,-0.06152373,0.096926436,-0.13762704,-0.06767534,-0.13147382,0.1171956,-0.3989193,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.015241609,-0.069542356,-0.08449129,-0.4950833,-0.066061795,-0.1653577,-0.053355835,-0.06867951,-0.43687963,-0.4066133,-0.044386145,-0.194712,-0.22033177,0.0921324,-0.15243131,1.8870982,-0.05946241,-0.10483764,0.26967493,-0.21438138,-0.18786304,-0.14042476,-0.13814649,-0.06427042,0.61394274,-0.16565828,-0.14845218,0.050697424,0.34666863,-0.74403363,-0.2889959,-0.2666479,-0.10726481,-0.23341642,-0.3774838,-0.17491919,-0.13944355,0.38336024,5.9520774,-0.16218084,-0.326963,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.30962202,-0.15819429,-0.05562216,-0.067629814,-0.069158584,-0.058904905,-0.153012,-0.042500064,-0.16164126,-0.039873518,-0.26770946,-0.07234395,-0.097035326,-0.040199555,0.055778313,-0.08606776,-0.3599148,-0.06925289,-0.04061949,-0.32711548,-0.10979269,-0.57225394,-0.06940588,-0.083192356,-0.041330405,-0.10072015,-0.14370757,-0.15789133,-0.08561648,-0.29781845,-0.1155596,0.051866576,-0.06825314,-0.46892574,-0.42089877,-0.26435268,-0.0007584589,0.07291212,-0.19592673,-0.06767534,-0.42056978,-0.18310757,-0.42235214,-0.21529208,-0.1489025,3.0345914,-0.0583981,-0.3779689,-0.069542356,-0.10932373,0.8036035,-0.066061795,-0.1653577,-0.36474097,-0.06867951,-0.103668,-0.3413999,-0.044386145,0.1057238,-0.52369916,-0.017424088,-0.027492106,-0.19387476,-0.13024601,-0.10483764,0.16471994,-0.68014586,-0.6321702,-0.09384654,-0.09824182,-0.06427042,-0.2352665,-0.16565828,-0.5693491,0.08710854,0.22333832,-0.29823604,0.14856024,-0.13703707,-0.23410574,-0.23341642,-0.24630839,0.50188667,-0.13944355,-0.26200584,-0.078358516,-0.16218084,-0.20100032,0
