rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FRY,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_PRAMEF14,cnv_log2__GENE_PRKG1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GDEP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR52M1,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_GOLGA6D,rnaseq_gene__GENE_OR51G1,cnv_log2__GENE_DKK1,methylation_gene__GENE_QTRT1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_PARP4,methylation_gene__GENE_CNOT10,cnv_log2__GENE_MIR1277,target
-0.337182,-0.22754936,-0.150959,-0.22852921,3.2915006,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.4250333,-0.11405895,-0.1730762,-0.07560215,1.8446544,-0.8620781,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.85260963,-0.14767553,-0.16532485,-0.3379925,-0.29389063,0.58892274,0.056230683,-0.098367736,-0.044065267,0.57104933,0.2803222,-0.17697707,-1.1214731,-0.13323282,-0.2684259,-0.46055704,-0.11409981,-0.1075813,2.2047281,-0.123711154,-0.08499493,0.20539187,-0.33377987,-0.044065267,-0.21171293,-0.06817627,1.0581423,1.6993229,-0.2202085,0.10893014,0.55886,-0.09666839,1.1512778,-0.22937751,-0.3560074,-0.16906908,0.1543185,-0.12302327,-0.8295276,-0.11721483,0.28850883,-0.18524316,-0.14960581,-0.12857336,-1.242727,1.6864841,0.07409067,-0.05137616,0.96082896,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,0.82549083,1.8085707,-0.082072966,-0.5353659,-0.24896449,-0.31437472,-0.7440293,-0.061691016,-0.11968562,-0.6894274,-0.1049601,4.399608,-0.18070117,-0.15706624,0.107201986,-0.2937509,0.10764509,1.1542058,-0.96686286,-0.14955103,0
-0.337182,-0.10042231,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.38243553,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.4827509,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.4079251,-0.14767553,-0.16532485,0.3362104,-0.29389063,-0.2916298,0.37983876,-0.098367736,-0.044065267,-0.23704587,1.043732,-0.17697707,-0.44978437,-0.352118,-0.038251553,1.0198523,-0.11409981,-0.1075813,-0.17140292,-0.123711154,-0.730947,0.1681495,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-0.11154385,-0.88718534,-0.09666839,0.37769178,-0.22937751,-0.3560074,0.06645486,-0.6424244,-0.12302327,-0.8545003,-0.11721483,-0.36952943,-0.18524316,-0.14960581,-0.12857336,-0.322249,0.8416855,0.08383826,-0.05137616,0.60129887,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.41404706,-0.22987415,-0.082072966,0.2230399,-0.24718374,-0.17695133,-0.1880248,-0.061691016,-0.11968562,-1.4538608,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-0.11907569,-0.32893458,-0.118436396,0.5219591,-0.6370655,-0.048783764,1
-0.337182,0.023049016,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.41716647,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.9961727,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.77235657,-0.14767553,-0.16532485,-0.13498186,-0.29389063,0.98313165,-0.059929047,-0.098367736,-0.044065267,-0.26935378,-0.43690404,-0.17697707,-0.5795773,-0.0867785,-0.49263006,0.94637376,-0.11409981,-0.1075813,-0.7003119,-0.123711154,-0.51415735,0.28654245,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-0.47070312,-0.459903,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.49812332,-0.21563916,-0.12302327,-0.83893394,-0.11721483,-0.32650533,-0.18524316,-0.14960581,-0.12857336,-0.19714525,-0.050035197,0.14235778,-0.05137616,0.053513575,2.0445056,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,0.8247619,-0.22987415,-0.082072966,3.7203126,-0.26359692,-0.7703901,-0.8493775,-0.061691016,-0.11968562,-1.2726146,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-0.48768935,-0.51166534,-0.4867305,-0.85747343,-1.2534457,-0.22932509,1
2.5672803,-0.09737284,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,2.3191483,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.5638529,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.7582236,-0.14767553,-0.16532485,0.013810562,-0.29389063,-0.2916298,0.061648484,-0.098367736,-0.044065267,-0.0976569,2.4127932,-0.17697707,-0.95762205,0.08883593,-0.12655033,-0.46055704,-0.11409981,-0.1075813,-0.42024064,-0.123711154,8.491133,-0.45913523,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.10893014,-1.5454273,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.5177236,-0.69801676,-0.12302327,-0.6892152,-0.11721483,15.3379545,-0.18524316,-0.14960581,-0.12857336,0.0043297317,-0.7605246,0.07675502,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.312306,-0.22987415,-0.082072966,-0.5353659,-0.25493577,-0.40665597,-0.97889704,-0.061691016,-0.11968562,-0.48540977,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.107201986,-0.11379204,0.10764509,0.1478161,-0.5832112,-0.33009234,1
-0.337182,-0.004313543,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.43743125,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.4701835,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-2.0216942,-0.14767553,-0.16532485,-0.5125424,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,0.102008775,-0.43690404,-0.17697707,-0.77156824,-0.12575313,-0.24238887,-0.46055704,-0.11409981,-0.1075813,0.018849118,-0.123711154,-0.66261953,-0.5208939,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.08759394,-1.3508105,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.15691125,0.07989269,-0.12302327,-0.92537105,-0.11721483,-0.4284564,-0.18524316,-0.14960581,-0.12857336,0.18516707,-0.36510652,0.039806273,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,0.2454451,-0.22987415,-0.082072966,-0.5353659,-0.25715935,0.5118699,-0.21175134,-0.061691016,-0.11968562,-0.8714506,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.08530415,-0.19128509,0.08576624,-0.12546659,-0.7122779,-0.49383914,1
-0.337182,-0.35579872,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.3734045,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.7020941,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.044959277,-0.14767553,-0.16532485,-0.23662938,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.18011527,-0.43690404,-0.17697707,-1.0480103,-0.17880625,0.07806907,0.4380857,-0.11409981,-0.1075813,-0.43604338,-0.123711154,0.15601714,-0.28679368,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,10.777027,-1.3071024,-0.09666839,1.543145,-0.22937751,-0.3560074,0.4128422,0.5971399,-0.12302327,0.051302675,-0.11721483,-0.29451495,-0.18524316,-0.14960581,-0.12857336,-0.5737961,1.470116,0.37060753,-0.05137616,-0.4662391,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.3942455,-0.22987415,-0.082072966,-0.5353659,-0.1650433,-0.2304114,-0.72867125,-0.061691016,-0.11968562,0.35611957,-0.1049601,-0.20907678,-0.18070117,-0.15706624,11.056122,-0.2479972,11.047072,-0.17531158,-0.7764974,0.63559383,1
-0.337182,0.18940441,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,2.7542698,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.16160606,-0.11135208,-0.06227874,-0.13874586,1.9340703,-0.16912934,-0.10594925,-0.119572654,-0.14535764,0.37014714,-0.14767553,-0.16532485,-0.1521565,-0.29389063,-0.2916298,0.46277526,-0.098367736,-0.044065267,-0.15734676,-0.43690404,-0.17697707,-0.032616757,-0.26409876,0.030337647,0.4569782,-0.11409981,-0.1075813,-0.17958738,-0.123711154,0.2775435,0.30075857,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.027141402,-0.6822797,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.045640945,-0.79168224,-0.12302327,-0.43887553,-0.11721483,0.17792557,-0.18524316,-0.14960581,-0.12857336,-0.30483365,-0.7605246,0.34868252,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.36335596,-0.22987415,-0.082072966,0.13571785,-0.14505212,-0.039349053,-1.2649151,-0.061691016,-0.11968562,0.475726,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.023260267,-0.12083172,0.023776148,-0.3843286,0.50466,2.2814589,1
-0.337182,-0.20812203,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.38780332,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.70489436,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.21818253,-0.14767553,-0.16532485,-0.41476429,-0.29389063,3.992353,0.47604918,-0.098367736,-0.044065267,0.09911243,-0.43690404,-0.17697707,-0.75825787,-0.008349502,0.93117034,1.7332789,-0.11409981,-0.1075813,-0.47820213,-0.123711154,-0.1291876,-0.21182445,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,1.6864872,1.5064508,-0.42524305,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.013757782,-0.5628253,-0.12302327,-0.29323268,-0.11721483,0.22830473,-0.18524316,-0.14960581,-0.12857336,-0.08900468,0.06342447,0.3990782,-0.05137616,-0.25698775,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.40462127,-0.22987415,-0.082072966,0.9281539,-0.04421559,-0.071970515,0.102721244,-0.061691016,-0.11968562,-1.1384212,-0.1049601,-0.20907678,3.902633,-0.15706624,1.5415106,-0.40760428,1.5407101,0.03923397,0.1277136,1.32417,1
1.0787238,-0.17887574,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.42543197,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.1779682,-0.11135208,-0.06227874,-0.13874586,0.8319455,-0.16912934,-0.10594925,-0.119572654,-0.14535764,0.155308,-0.14767553,-0.16532485,-0.45830745,-0.29389063,-0.2916298,-0.03218462,-0.098367736,-0.044065267,-0.068442605,1.6506044,-0.17697707,-0.74901927,-0.059912413,0.5971509,3.281673,-0.11409981,-0.1075813,-0.6212926,-0.123711154,-0.088365614,-0.50808036,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.0378095,-1.0805713,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.06819668,-0.4741795,-0.12302327,-0.67031336,-0.11721483,-0.21327814,-0.18524316,-0.14960581,-0.12857336,-0.46867478,-0.7605246,0.3848752,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.41753736,-0.22987415,-0.082072966,-0.5353659,-0.25413924,0.18418862,0.6187852,-0.061691016,-0.11968562,0.3745449,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.034209188,-0.14601904,0.034715574,-0.32047066,-0.07346297,-1.4637239,1
-0.337182,0.04560549,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.3987654,-0.11405895,-0.1730762,-0.07560215,3.657334,-1.5861492,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.85537916,-0.14767553,3.2067566,-0.18566523,5.2028217,0.57434976,-0.5621795,-0.098367736,-0.044065267,-0.29780757,-0.43690404,3.407969,-1.2823554,-0.4533711,0.009666812,5.795897,1.2066584,-0.1075813,0.2352059,-0.123711154,0.024563925,-0.2460286,3.7187855,-0.044065267,4.1852016,-0.06817627,7.491904,3.0953794,-0.2202085,-0.9792157,0.18899587,-0.09666839,-0.37303346,-0.22937751,2.9929352,-0.35547215,-1.363986,-0.12302327,-1.0454872,-0.11721483,-0.21165033,-0.18524316,-0.14960581,-0.12857336,-0.35092276,1.5525417,0.05434395,-0.05137616,-0.44993123,3.4974592,-0.044065263,5.031199,-0.07707038,-0.10481271,-0.112473436,3.7908742,-0.41620892,1.7748349,2.090453,0.15844128,-0.21789679,0.06847386,-0.46386465,-0.061691016,-0.11968562,-1.6583906,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-1.0095878,0.56190896,-1.0081764,-0.11180146,-0.27514473,-0.82973,1
-0.337182,-0.24098574,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,5.1236715,-0.15462574,-0.108690664,-0.34391516,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.0443453,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-1.1634876,-0.14767553,-0.16532485,-0.10436984,1.1414351,-0.2916298,0.26574066,-0.098367736,-0.044065267,-0.1605625,-0.43690404,-0.17697707,-1.2279135,-0.2558602,-0.39344844,-0.46055704,-0.11409981,-0.1075813,0.023367973,-0.123711154,-0.36877146,-0.35610175,2.5543306,-0.044065267,-0.21171293,-0.06817627,0.96967494,-0.24310914,-0.2202085,0.13737841,0.22062172,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.5998669,-0.6534656,-0.12302327,-0.9224667,-0.11721483,-0.47447088,-0.18524316,-0.14960581,-0.12857336,-0.8651876,3.2014682,0.0375137,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.4097382,1.6768254,-0.082072966,-0.5353659,6.8664665,-0.29599807,-0.8342184,-0.061691016,-0.11968562,0.12609883,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.1363991,-0.009476983,0.13681689,-0.15286314,-0.795646,-0.817134,1
-0.337182,-0.044970196,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.34684604,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.8711129,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,0.49571836,-0.14767553,-0.16532485,0.22523178,-0.29389063,0.4665024,-0.5621795,-0.098367736,-0.044065267,-0.20532398,1.046129,-0.17697707,-0.53994644,-0.12641695,0.52453065,-0.46055704,-0.11409981,-0.1075813,0.3418283,-0.123711154,0.07467303,-0.19576924,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-0.029755117,0.6828684,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.46259838,-0.7903292,-0.12302327,0.09577321,-0.11721483,0.05817932,-0.18524316,-0.14960581,-0.12857336,0.73069793,-0.33797893,0.07594806,-0.05137616,0.9522929,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.37780195,-0.22987415,-0.082072966,-0.07634186,-0.11861904,-0.11817654,-0.6347992,-0.061691016,-0.11968562,0.5542784,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-0.035133973,0.023541398,-0.034567468,0.52408826,-0.30987713,-0.13695511,1
-0.337182,-0.35963905,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.25388187,-0.11405895,-0.1730762,-0.07560215,-0.3057074,1.1229287,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.6890135,-0.14767553,-0.16532485,0.3413255,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,0.03628658,-0.43690404,-0.17697707,-0.47182363,-0.0807822,-0.4329615,-0.46055704,-0.11409981,-0.1075813,-0.29697952,-0.123711154,0.4037138,-0.035616416,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,2.7830663,1.1431569,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.230188,-0.24301712,-0.12302327,0.18424936,-0.11721483,-0.3739004,-0.18524316,-0.14960581,-0.12857336,-0.027121233,-0.006594573,0.46164587,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.34156463,-0.22987415,-0.082072966,0.90802497,-0.15389961,0.02871956,-0.7126769,-0.061691016,-0.11968562,0.01899,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.22399047,-0.020493284,0.22433232,-0.014528106,-0.42074418,-0.7541545,1
-0.337182,-0.033902045,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.3892089,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.14215846,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,1.4345877,-0.14767553,-0.16532485,0.38654226,-0.29389063,-0.2916298,0.03151759,-0.098367736,-0.044065267,-0.11780462,0.25166017,-0.17697707,-0.27086678,-0.025138175,-0.057444658,-0.46055704,-0.11409981,-0.1075813,-0.3788871,-0.123711154,0.053844277,0.16318043,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.21561112,-0.560219,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.48652565,0.9009304,-0.12302327,0.08251854,-0.11721483,0.34905878,-0.18524316,-0.14960581,-0.12857336,-0.15407738,-0.2893604,0.29278734,-0.05137616,-0.456427,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.35753456,-0.22987415,-0.082072966,1.339096,-0.14835544,0.10731858,-0.64809287,-0.061691016,-0.11968562,0.36001438,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.21669118,-0.048402965,0.21703936,0.69431233,-0.92881435,-0.17474283,1
-0.337182,0.03202778,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.2766733,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.3662166,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.17875975,-0.14767553,-0.16532485,0.014955834,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.13687965,0.33124346,-0.17697707,-0.13651656,0.453661,0.7179083,-0.46055704,-0.11409981,-0.1075813,0.50062865,-0.123711154,1.0489134,-0.27805638,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-0.48848325,1.3887403,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.63648736,0.43116534,-0.12302327,-0.0397941,-0.11721483,-0.09415339,-0.18524316,-0.14960581,-0.12857336,-0.0623065,-0.23490392,0.52311933,-0.05137616,1.0995814,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.3501531,-0.22987415,-0.082072966,-0.5353659,-0.13783054,0.47740304,1.4064299,-0.061691016,-0.11968562,-0.33293134,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-0.5059375,0.041847464,-0.50496286,0.6544994,-0.87143904,0.42146343,1
-0.337182,-0.17686367,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.28115442,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.4537404,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,0.095917605,-0.14767553,-0.16532485,0.25898957,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,0.06294616,-0.43690404,-0.17697707,0.99456316,-0.1351345,0.4704009,-0.46055704,-0.11409981,-0.1075813,1.296165,-0.123711154,0.46254435,0.3229518,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,1.5740154,-0.57910013,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.4334901,0.6690527,-0.12302327,-0.0854292,-0.11721483,0.08456526,-0.18524316,-0.14960581,-0.12857336,-0.07733699,-0.7605246,0.11308939,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.39589474,-0.22987415,-0.082072966,-0.5353659,-0.109211355,-0.063407004,-0.6300364,-0.061691016,-0.11968562,0.35554466,-0.1049601,-0.20907678,-0.18070117,-0.15706624,1.6108537,-0.061886985,1.6099931,0.2685771,-0.57802457,-0.0025987746,1
-0.337182,0.043050874,-0.150959,-0.22852921,8.760426,-0.08742843,-0.09159165,8.855793,-0.15462574,-0.108690664,-0.47387412,-0.11405895,-0.1730762,-0.07560215,0.81229544,-2.2460594,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-1.857458,-0.14767553,-0.16532485,-0.4743343,1.0979702,0.5070706,-0.5621795,-0.098367736,-0.044065267,0.05143047,0.21365212,3.1294498,-1.0641339,-0.071809866,0.089876674,1.0936391,-0.11409981,-0.1075813,0.5611433,-0.123711154,-0.776991,-0.4379728,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,1.5187633,6.546261,0.0,-0.34290248,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.30582863,-1.8102037,-0.12302327,-1.3960655,-0.11721483,-0.27031073,-0.18524316,-0.14960581,-0.12857336,-1.379291,-0.3153682,0.31331584,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.40121177,3.0300364,-0.082072966,-0.5353659,-0.26627326,-0.6016375,-0.74287885,-0.061691016,-0.11968562,-1.3011225,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.0,-0.52350074,0.0,-1.2506517,-0.43457717,0.0,1
