rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_LRRC20,methylation_gene__GENE_UNC84B,methylation_gene__GENE_DCTN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_AKT1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_DCI,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF563,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TBPL2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_ATMIN,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_UCMA,rnaseq_gene__GENE_TFAP2D,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SLC25A38,target
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.483466,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.2575089,0.35788107,3.99323,-0.050053358,-0.29113105,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.2493079,-0.083192356,-0.041330405,-0.32967022,-0.34839538,-0.048288155,-0.05877857,-0.53511345,-0.11526267,-0.22962292,-0.31915525,-0.58698833,-0.29931635,-0.13838363,-0.066061795,-0.089100406,-0.46754777,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.22678323,-0.53671134,-0.08367701,-0.12899014,-0.29305136,-0.2931697,-0.35649124,-0.088644296,0.111499555,-0.17625973,-0.23341642,-0.11196494,0.2832035,-0.043623302,-0.22003785,-0.078358516,-0.28245994,-0.4345085,-0.5195204,-0.3598189,-0.050521668,0.30327782,-0.14631714,-0.19462682,-0.15495177,0.21984819,-0.30048645,-0.079487145,-0.04293071,-0.21388665,-0.50152546,-0.91324955,-0.09172271,-0.1911025,-0.17307012,-0.12770642,0.1032264,-0.11980957,-0.79285157,-0.16757363,-0.2503585,-0.50253785,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.22282821,-0.11066106,-0.1342568,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.2134263,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.5531212,-0.18800434,-0.08606776,-0.050053358,0.22932252,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.31294394,-0.083192356,-0.041330405,-0.08371582,-0.23505877,-0.048288155,-0.05877857,-0.5776551,-0.11526267,-0.03424445,-0.24035445,-0.60556346,0.4859248,-0.13838363,-0.066061795,-0.089100406,-0.25433856,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.0028612467,-0.70278,-0.08367701,-0.12899014,0.23829652,-0.014021463,-0.12119164,-0.31487632,-0.57893795,-0.17625973,-0.23341642,-0.11196494,-0.4355043,0.2635359,-0.270302,-0.078358516,-0.2998906,0.6538799,-0.66583735,-0.21907881,-0.050521668,0.03965423,-0.27235603,-0.12326284,-0.14530568,-0.14193583,-0.31911442,-0.079487145,-0.04293071,-0.21388665,-0.6022567,-0.2503407,-0.09172271,1.0490327,-0.17307012,0.02120584,0.29429516,-0.11980957,-0.2601513,-0.16757363,-0.2503585,-0.590747,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.26792786,-0.11066106,-0.19224735,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.013198043,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.7548894,0.047673438,-0.08606776,-0.050053358,-0.21859945,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.05055619,-0.083192356,-0.041330405,-0.49262884,-0.38128045,-0.048288155,-0.05877857,-0.66872036,-0.11526267,-0.5772742,-0.31510374,-0.48624152,-0.0060489527,-0.13838363,-0.066061795,-0.089100406,-0.6112646,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.2611852,-0.3463474,-0.08367701,-0.12899014,-0.30935025,-0.8648224,0.046695214,2.5694168,-0.3933893,-0.17625973,-0.23341642,-0.11196494,-0.77409947,-0.2725105,-0.3150901,-0.078358516,0.24046227,-0.4345085,-0.6119958,-0.18982005,-0.050521668,-0.3870182,-0.36841008,0.013529999,-0.49933305,-0.10647677,-0.43784314,-0.079487145,-0.04293071,-0.21388665,-0.34075975,-0.8914222,-0.09172271,-0.1911025,-0.17307012,-22.589914,-0.02092876,-0.11980957,1.0966476,-0.16757363,-0.2503585,-0.40163046,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.06057154,-0.11066106,-0.2849755,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.020536683,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,4.8258033,-0.07234395,0.37830782,-0.18294407,-0.08606776,-0.050053358,0.17084461,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.37121755,-0.083192356,-0.041330405,-0.20622306,-0.31726763,-0.048288155,-0.05877857,-0.39384255,-0.11526267,-0.10107979,-0.14353313,-0.057999402,0.84600604,-0.13838363,-0.066061795,-0.089100406,0.10675645,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,4.9495864,-0.16565828,-0.0953413,0.9975767,-0.08367701,-0.12899014,-0.37370864,-0.25977272,-0.15419166,0.07017329,-0.30200064,-0.17625973,-0.23341642,-0.11196494,1.0263867,-0.21341369,-0.17820345,-0.078358516,-0.10138332,-0.4345085,0.46926883,-0.056606047,-0.050521668,0.23897073,-0.14066793,0.0061368863,0.28867933,-0.6281297,-0.10783624,-0.079487145,-0.04293071,-0.21388665,-0.12737726,0.3345764,-0.09172271,-0.1911025,-0.17307012,0.2327977,0.736395,-0.11980957,-0.0120709045,-0.16757363,-0.2503585,-0.18255967,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.13370948,-0.11066106,0.22073658,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.43202367,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.39360547,0.36098096,-0.08606776,-0.050053358,-0.21172088,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.44870314,-0.083192356,-0.041330405,-0.02956095,-0.80012923,-0.048288155,-0.05877857,-0.39901873,-0.11526267,-0.32093537,-0.22250567,-0.21102078,-0.5222981,-0.13838363,-0.066061795,-0.089100406,-0.33053613,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.6258174,-0.5628397,-0.08367701,-0.12899014,-0.635326,-1.2967798,-0.34916666,-0.11557711,-0.6843842,-0.17625973,-0.23341642,-0.11196494,-0.6295566,-0.5851631,-0.263988,-0.078358516,-0.5747629,0.72323984,-0.35854322,-0.3389902,-0.050521668,-0.1513524,-0.34877902,-0.23118283,-0.31904173,0.18582566,-0.45946857,-0.079487145,-0.04293071,-0.21388665,0.03529847,-0.16480061,-0.09172271,-0.1911025,-0.17307012,-0.11150501,-0.3191929,-0.11980957,-0.36112517,-0.16757363,-0.2503585,-0.43401122,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.16368963,-0.11066106,-0.23176041,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.24655186,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.47434175,0.72175765,-0.08606776,-0.050053358,-0.016973238,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.3354813,-0.083192356,-0.041330405,0.8428969,-0.4104009,-0.048288155,-0.05877857,-0.21887025,-0.11526267,-0.13302091,-0.2706053,-0.25089213,1.3313671,-0.13838363,-0.066061795,-0.089100406,-0.9556628,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,25.342949,-0.21659675,-0.08367701,10.603904,2.3524656,-0.7767739,-0.17377068,-0.14871523,-0.32884315,-0.17625973,-0.23341642,-0.11196494,20.77981,-0.3155406,0.23535974,-0.078358516,-0.10885145,-0.4345085,-0.42243177,-0.13182442,-0.050521668,-0.28739262,-0.4904723,0.9562425,0.18525028,0.20773795,-0.30734602,-0.079487145,-0.04293071,-0.21388665,21.483706,-0.14992225,-0.09172271,-0.1911025,-0.17307012,-0.38492247,0.1419007,-0.11980957,-0.81422585,-0.16757363,-0.2503585,-0.04115714,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.12246804,-0.11066106,-0.38248292,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.049176347,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.08403623,-0.28734037,-0.08606776,-0.050053358,-0.27447727,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.18387626,-0.083192356,-0.041330405,-0.22089548,-0.2093352,-0.048288155,-0.05877857,-0.17329219,-0.11526267,-0.13082132,-0.23760518,-0.16841377,-0.3528993,-0.13838363,-0.066061795,-0.089100406,-0.45457524,-0.16218084,-0.1489025,-0.06427042,0.74031484,-0.09467098,-0.09939945,-0.16565828,0.005615217,-0.4885433,-0.08367701,-0.12899014,-0.19966246,-0.2367878,-0.26037458,-0.45226768,-0.19845223,-0.17625973,-0.23341642,-0.11196494,-0.3270712,-0.4445448,-0.062476635,-0.078358516,-0.3561318,1.290608,-0.37835032,-0.16320342,-0.050521668,-0.3364315,-0.07471929,0.0068250825,0.16847661,-0.38968053,-0.18091097,-0.079487145,-0.04293071,-0.21388665,0.25072494,-0.50211793,-0.09172271,-0.1911025,2.0431771,-0.5176527,-0.32573617,-0.11980957,0.06574774,-0.16757363,0.9036735,-0.34961036,-0.17236899,1.9154599,-0.15924661,-0.08846551,-0.06714908,-0.11066106,-0.24536186,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.060897686,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.3865839,-0.085699335,-0.08606776,-0.050053358,-0.22930719,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.12821919,-0.083192356,-0.041330405,-0.005439982,-0.001796676,-0.048288155,-0.05877857,0.096926436,-0.11526267,-0.17304285,-0.13762704,-0.4066133,0.015241609,-0.13838363,-0.066061795,-0.089100406,-0.010385056,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.194712,0.26967493,-0.08367701,-0.12899014,0.0921324,0.097213,-0.33863854,-0.43687963,-0.13814649,-0.17625973,-0.23341642,-0.11196494,0.3027912,-0.18786304,-0.15243131,5.9520774,-0.26560667,1.059955,0.050697424,-0.14042476,-0.050521668,0.61394274,-0.2889959,-0.2895264,-0.326963,-0.3774838,-0.14933535,-0.079487145,-0.04293071,-0.21388665,0.7960232,-0.115616165,19.798014,-0.1911025,-0.17307012,-0.2183785,-0.13499734,-0.11980957,0.17984767,-0.16757363,-0.2503585,-0.25849435,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.1601712,-0.11066106,-0.25463575,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.15819429,-0.067629814,-0.07355285,-0.07421895,1.0605148,-0.0679732,-0.054831173,-0.07234395,-0.097035326,0.055778313,-0.08606776,-0.050053358,-0.32711548,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.3882695,-0.083192356,-0.041330405,-0.29781845,-0.1155596,-0.048288155,-0.05877857,0.07291212,-0.11526267,0.051866576,-0.19592673,-0.3413999,-0.3779689,-0.13838363,-0.066061795,-0.089100406,-0.377107,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.1057238,0.16471994,-0.08367701,-0.12899014,-0.017424088,-0.79634714,-0.3323982,-0.103668,-0.09824182,-0.17625973,-0.23341642,-0.11196494,-0.40010336,-0.6321702,-0.027492106,-0.078358516,-0.33926645,-0.4345085,0.08710854,-0.09384654,-0.050521668,-0.2352665,0.14856024,-0.22582099,-0.20100032,-0.24630839,-0.05547964,-0.079487145,-0.04293071,-0.21388665,-0.2836369,0.50948256,-0.09172271,-0.1911025,0.7954432,-0.08450211,-0.5085568,-0.11980957,-0.44839546,-0.16757363,0.96647036,-0.2633135,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.20990556,-0.11066106,-0.3330626,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.23553991,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.21405795,-0.05182179,-0.08606776,-0.050053358,-0.36965296,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.27153325,-0.083192356,-0.041330405,-0.22713153,-0.102466464,-0.048288155,-0.05877857,-0.39303678,-0.11526267,-0.14453024,-0.30891764,-0.2990473,-0.63983,-0.13838363,-0.066061795,-0.089100406,-0.6050219,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.23107542,-0.59708405,-0.08367701,-0.12899014,-0.15570782,0.23942347,-0.09665565,-0.43479216,-0.58357793,-0.17625973,-0.23341642,-0.11196494,-0.13303563,-0.14942722,0.30585247,-0.078358516,-0.38977575,-0.4345085,0.024344487,-0.2496366,-0.050521668,-0.46150592,0.023625156,-0.29543552,-0.26185635,-0.35949975,-0.20254925,-0.079487145,-0.04293071,-0.21388665,0.08591656,-0.16872725,-0.09172271,-0.1911025,-0.17307012,0.3095962,-0.49860117,-0.11980957,-0.15916322,-0.16757363,0.8731323,-0.53581035,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.10991732,-0.11066106,-0.17543569,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.027384141,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.21438538,0.0058631697,-0.08606776,-0.050053358,-0.21477865,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.046562023,-0.083192356,-0.041330405,-0.34291363,-0.096675634,-0.048288155,-0.05877857,-0.17607646,-0.11526267,-0.028545573,-0.20678112,-0.31752264,-0.22916336,-0.13838363,-0.066061795,-0.089100406,-0.29712543,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.0053926758,0.36680204,-0.08367701,-0.12899014,-0.69207555,-0.09164658,-0.30663055,-0.502648,-0.3959641,-0.17625973,-0.23341642,-0.11196494,-0.29943842,-0.2331904,-0.20158093,-0.078358516,-0.5429779,-0.4345085,0.07312593,-0.47884732,-0.050521668,-0.37444705,-0.03897956,-0.3014785,-0.32195666,-0.31065714,-0.36673084,-0.079487145,-0.04293071,-0.21388665,-0.044875458,-0.22390862,-0.09172271,-0.1911025,-0.17307012,0.3870647,-0.01333462,-0.11980957,-0.3257929,-0.16757363,-0.2503585,-0.013101829,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.0066005536,-0.11066106,-0.22949417,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.13275963,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.3939882,0.048944335,-0.08606776,-0.050053358,-0.32323384,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.12937246,-0.083192356,-0.041330405,-0.25069994,-0.20415221,-0.048288155,-0.05877857,-0.53103614,-0.11526267,-0.25812083,-0.2930521,-0.44692805,-0.066009924,-0.13838363,-0.066061795,-0.089100406,0.069049925,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.34979987,-0.5863671,-0.08367701,-0.12899014,0.11715889,-0.00074283336,-0.29979938,0.303069,-0.5678971,-0.17625973,-0.23341642,-0.11196494,-0.702236,-0.39127505,-0.16554132,-0.078358516,-0.39080906,-0.4345085,-0.2619518,-0.40502974,-0.050521668,-0.5589561,-0.16699031,-0.3043475,-0.0017560233,-0.44353077,-0.2575663,-0.079487145,-0.04293071,-0.21388665,-0.19952941,-0.66935563,-0.09172271,0.87289643,-0.17307012,0.3385331,-0.16900527,-0.11980957,-0.6304425,-0.16757363,-0.2503585,-0.1397385,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.17697498,-0.11066106,-0.20238905,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.282504,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.5677891,-0.6823647,-0.08606776,-0.050053358,-0.5561995,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.23407055,-0.083192356,-0.041330405,-0.59314185,-0.65926564,-0.048288155,-0.05877857,-0.16964516,-0.11526267,-0.51264274,0.5218905,-0.14401035,0.15065978,-0.13838363,-0.066061795,-0.089100406,-0.08932909,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,1.7737987,-0.5604594,-0.020202558,-0.08367701,-0.12899014,-0.28822774,0.015859222,-0.17445953,-0.27330104,0.15460928,1.7969977,-0.23341642,-0.11196494,-0.29731697,-0.36953706,4.630109,-0.078358516,-0.7540036,0.33159778,0.032889903,-0.2066215,-0.050521668,-0.34557128,-0.12234407,-0.28322503,-0.2630942,-0.1658169,-0.08817833,-0.079487145,-0.04293071,-0.21388665,-1.5972064,-0.59372634,-0.09172271,0.68181694,-0.17307012,0.30517456,-0.5138099,-0.11980957,0.58911496,-0.16757363,-0.2503585,-0.44825143,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.33964294,-0.11066106,-0.15697788,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.16690138,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.39661056,0.19915518,-0.08606776,-0.050053358,-0.12542363,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.21951526,-0.083192356,-0.041330405,-0.17569885,-0.20853494,-0.048288155,-0.05877857,-0.5340103,-0.11526267,-0.36683795,-0.11081151,-0.16851366,0.14769661,-0.13838363,-0.066061795,-0.089100406,-0.096532986,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.16056012,-0.69612586,-0.08367701,-0.12899014,-0.19726938,-0.87065905,-0.12941371,-0.18709296,-0.084001176,-0.17625973,3.6741743,-0.11196494,-0.38041377,0.30296835,-0.17055492,-0.078358516,-0.4712059,0.9977192,-0.51730454,-0.18319216,-0.050521668,-0.16560972,-0.32905033,-0.4723491,-0.27947637,-0.37582836,-0.19320713,-0.079487145,-0.04293071,-0.21388665,0.16187389,-0.43429747,-0.09172271,-0.1911025,-0.17307012,-0.022095336,0.03676535,-0.11980957,0.0516659,-0.16757363,-0.2503585,-0.21428661,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.13284911,-0.11066106,-0.12321251,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.21686704,-0.067629814,-0.07355285,-0.07421895,-0.08720162,2.7960382,-0.054831173,-0.07234395,0.47139725,-0.6317725,-0.08606776,-0.050053358,-0.20096812,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.019499635,-0.083192356,-0.041330405,0.10423614,0.1932913,-0.048288155,-0.05877857,0.243779,-0.11526267,-0.51551217,1.5639008,-0.45955873,0.8346839,-0.13838363,-0.066061795,-0.089100406,0.25163543,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.2136479,0.0216372,-0.08367701,-0.12899014,-0.24692778,2.1413827,0.14478505,-0.21919161,0.031525046,-0.17625973,-0.23341642,-0.11196494,1.0693005,-0.049586732,-0.30337033,-0.078358516,-0.3765889,-0.4345085,-0.08164097,-0.109839484,-0.050521668,-0.15010758,-0.09307141,-0.17815545,-0.20064136,0.2414882,0.1103874,-0.079487145,-0.04293071,-0.21388665,-1.332498,-0.7435065,-0.09172271,-0.1911025,-0.17307012,0.80837417,0.24892926,-0.11980957,0.98771036,-0.16757363,-0.2503585,-0.41326663,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.22686802,-0.11066106,0.02212132,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.1510552,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.18267144,-0.09685911,-0.08606776,-0.050053358,-0.18952858,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.13245846,-0.083192356,-0.041330405,0.11994893,-0.23791763,-0.048288155,-0.05877857,-0.72557145,1.2787133,-0.1049406,1.0584968,-0.11724427,2.9803154,-0.13838363,-0.066061795,-0.089100406,0.10911156,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.039446566,-0.14715356,-0.08367701,-0.12899014,-0.23679432,0.8066548,1.3513892,-0.054354914,0.27258304,-0.17625973,-0.23341642,-0.11196494,-0.041999407,0.003871589,-0.05090328,-0.078358516,-0.35784817,0.7561999,0.021801416,-0.15141554,-0.050521668,0.04210828,-0.21859694,-0.20141321,-0.1466312,0.061304297,-0.03161987,-0.079487145,-0.04293071,-0.21388665,2.0583863,-0.019372892,-0.09172271,0.5671651,-0.17307012,0.44633645,0.040127676,-0.11980957,0.10163849,-0.16757363,-0.2503585,-0.32545087,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.2608847,-0.11066106,0.069382325,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.14797622,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.043440644,-0.5822768,-0.08606776,-0.050053358,-0.056429755,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.2684807,-0.083192356,-0.041330405,-0.091174245,-0.41124904,-0.048288155,-0.05877857,-0.5048245,-0.11526267,-0.26652792,0.5531157,0.029893104,-0.2982368,-0.13838363,-0.066061795,-0.089100406,0.9798036,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,1.6395767,-0.088690646,-0.08367701,-0.12899014,0.17683719,1.0257969,-0.39458293,-0.16603124,-0.048256855,-0.17625973,-0.23341642,-0.11196494,-0.047280952,-0.17447628,0.06985947,-0.078358516,-0.33973747,0.2708397,0.2670363,-0.086771265,-0.050521668,-0.035147585,-0.06446401,-0.03032906,-0.31147486,-0.12565908,-0.10953646,-0.079487145,-0.04293071,-0.21388665,-0.5760027,0.070413955,-0.09172271,-0.1911025,-0.17307012,0.388114,-0.59125936,-0.11980957,0.33863047,-0.16757363,-0.2503585,0.7439166,0.79147875,-0.13518775,-0.15924661,-0.08846551,-0.12562473,-0.11066106,-0.058506627,0
