rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF414,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_FRY,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_BID,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B2M,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ASAH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_TPP1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ITPA,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_LIPM,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_LCE2D,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.07531551,-0.45621964,-0.15297852,-0.0424226,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.06665177,-0.09467098,-0.039025616,-0.11205066,-0.08720162,0.3141553,-0.07421895,0.0061323047,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.1475977,0.46803826,0.08454989,-0.30195194,-0.24180897,-0.4053326,-0.06492069,-0.06925289,-0.057666454,-0.20361449,0.41902438,-0.2981026,-0.20713311,-0.105133064,-0.078358516,-0.3649511,-0.06825314,-0.071920976,0.34579688,0.044673346,-0.28176138,-0.4942977,-0.49903852,-0.6978688,-0.1053454,-0.015914667,-0.041330405,-0.044886343,-0.10600735,-0.35611558,-0.06087582,-0.11526267,-0.5934258,-0.11783594,-0.61822945,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.22114432,-0.2583954,-0.15139878,-0.1834472,-0.3329701,-0.051226787,-0.61921793,-0.34091106,-0.17625973,-0.0851274,-0.19387476,0.4671478,-0.08561648,-0.29232782,-0.16097085,-0.1911025,-0.5096353,-0.6210915,-0.5891484,0.1956015,-0.40109837,-0.4619528,-0.06940588,-0.3866783,-0.38116407,1.08864,-0.11811495,-0.12259866,-0.4247656,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.003551489,-0.2285296,0.08894407,0.1477654,-0.05578467,-0.054042384,30.703608,-0.05562216,-0.25293523,-0.09467098,-0.039025616,0.018552786,-0.08720162,0.068658955,-0.07421895,0.028177407,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.106348656,0.38899243,-0.34072068,0.054399863,-0.45592275,-0.32993388,-0.24177405,-0.06925289,-0.057666454,-0.22990699,-0.22391813,-0.4164042,-0.2811637,8.014939,-0.078358516,-0.22078258,-0.06825314,-0.071920976,0.055778626,-0.14296289,-0.36981928,-0.419085,-0.0737931,-0.5113602,-0.1053454,-0.18112503,-0.041330405,-0.044886343,1.3596615,-0.010128896,-0.06087582,26.607548,-0.35370913,-0.11783594,0.064173765,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.5570935,-0.09336631,0.32195967,-0.6042934,0.01052113,-0.2664722,-0.35161358,-0.007508923,23.235874,0.2517316,-0.19387476,0.103097424,-0.08561648,-0.39576453,-0.21006924,18.439072,-0.45303893,-0.45864835,-0.5604956,0.7870902,-0.2369259,-0.15376994,-0.06940588,-0.36605102,0.08305456,1.4187393,-0.11811495,0.03394903,-0.5524657,19.76301,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.19013493,-0.27005228,-0.40256345,-0.06294752,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.090465374,-0.09467098,-0.039025616,0.27150297,-0.08720162,-0.06365352,-0.07421895,-0.045661356,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.08162943,-0.13524777,-0.3591837,0.4978273,-0.2024422,-0.37848568,-0.1969996,-0.06925289,-0.057666454,-0.09844216,0.03892775,-0.50630623,-0.53621596,-0.105133064,-0.078358516,-0.77319807,-0.06825314,-0.071920976,0.09721557,-0.33618098,-0.25889546,0.066600986,-0.3898252,-0.63219464,-0.1053454,-0.08792106,-0.041330405,-0.044886343,0.16556317,-0.28932786,-0.06087582,-0.11526267,-0.5993638,-0.11783594,-0.41499907,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.50610656,-0.27724463,-0.10111964,-0.52168965,-0.35658062,-0.27978873,-0.78970677,-0.07956584,-0.17625973,0.21312477,-0.19387476,0.12053181,-0.08561648,-0.10854823,-0.21245512,-0.1911025,-0.4547722,-0.32548636,-1.0730754,0.046127647,-0.3721626,-0.4507562,-0.06940588,-0.3551248,0.18897101,0.14747898,-0.11811495,-0.15066873,-0.63658166,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.14612712,-0.21841179,-0.3089117,-0.03714657,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.077537745,-0.09467098,-0.039025616,-0.16507666,-0.08720162,-0.030731132,-0.07421895,-0.08961715,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.36880976,0.08934017,-0.19395322,0.0006599664,0.37798026,-0.19332951,-0.13870499,-0.06925289,-0.057666454,-0.17672348,-0.025605889,-0.61950094,-0.7460568,-0.105133064,-0.078358516,-0.57416624,-0.06825314,-0.071920976,-0.21657895,-0.4170075,-0.17950341,-0.91197306,-0.4329779,-0.4705117,-0.1053454,0.20987411,-0.041330405,-0.044886343,0.7113638,-0.30859137,-0.06087582,-0.11526267,-0.08894417,-0.11783594,-0.20856996,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.5507441,-0.20730563,0.18102312,-0.23517099,-0.249728,-0.08975385,-0.2743817,-0.5377736,-0.17625973,0.05711585,-0.19387476,-0.70535517,-0.08561648,-0.21822776,-0.10073773,-0.1911025,-0.38849697,-0.020972934,-1.3231882,0.53609097,-0.5746963,-0.01208737,-0.06940588,-0.5515995,0.2761279,0.51700455,-0.11811495,0.2727791,-0.41645756,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.028599324,-0.09943629,0.0733403,0.036681436,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.08634551,-0.09467098,-0.039025616,0.13074471,1.7806797,-0.026836481,-0.07421895,-0.28786966,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.022270761,0.774182,-0.04885109,0.08299789,-0.29941994,-0.10516441,0.00392607,-0.06925289,-0.057666454,-0.20579414,-0.020476185,-0.014147765,-0.37944728,-0.105133064,-0.078358516,0.4155795,-0.06825314,-0.071920976,0.015306649,0.12646785,-0.20179304,1.0119,-0.25263485,-0.4202245,-0.1053454,0.1139112,-0.041330405,-0.044886343,0.9094216,-0.26979527,-0.06087582,-0.11526267,-0.2952107,-0.11783594,-0.3248619,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.029450199,-0.025941972,-0.14120705,0.024032993,-0.201227,-0.34209836,0.020951975,-0.31419528,-0.17625973,0.42231214,-0.19387476,0.17081632,-0.08561648,0.22336526,-0.05338659,-0.1911025,-0.07672499,0.0060203914,-0.97963864,0.047671355,0.09272363,0.09268047,-0.06940588,-0.37893325,0.0021762438,0.64118266,-0.11811495,-0.15138793,-0.19594894,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.0051216185,-0.20820218,-0.18146054,0.07302914,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.09903811,-0.09467098,-0.039025616,0.18475424,-0.08720162,0.030498924,-0.07421895,-0.34411114,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.011225757,-0.0531584,-0.30644485,0.21179162,-0.42589876,-0.22861777,-0.18462682,-0.06925289,-0.057666454,-0.07483589,-0.111327745,-0.25078118,0.6050849,-0.105133064,-0.078358516,-0.4040751,-0.06825314,-0.071920976,-0.11499527,-0.1909544,-0.63921106,0.23432235,-0.8030655,-0.4195336,-0.1053454,0.30641058,-0.041330405,-0.044886343,-0.25758058,-0.21177277,16.383091,-0.11526267,0.24142437,-0.11783594,-0.30652013,-0.07361505,-0.048288155,19.922794,-0.14199477,-0.54327625,-0.07238432,-0.09500548,-0.59183866,-0.26867464,-0.2517718,-0.47528946,-0.5635409,-0.17625973,0.19527319,-0.19387476,-0.30591744,-0.08561648,0.17571034,-0.27110374,-0.1911025,-0.299076,-0.03520877,-0.3911779,-0.46738604,-0.5963101,-0.2914409,-0.06940588,-0.21850759,-0.057401072,0.32035518,-0.11811495,-0.11784697,0.20408814,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.057497494,0.03737152,-0.18327913,0.021946743,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.14808072,3.124655,-0.039025616,-0.059134442,-0.08720162,0.11817676,-0.07421895,-0.4544388,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.11801198,0.14323047,-0.06373281,0.52632767,-0.0032105437,-0.2087848,-0.17919897,-0.06925289,-0.057666454,-0.1743219,0.32250404,-0.14899963,-0.4241162,-0.105133064,-0.078358516,-0.1468109,-0.06825314,-0.071920976,-0.27908307,-0.082776405,0.16055854,0.080112986,-0.25637785,-0.29598677,-0.1053454,-0.43500063,-0.041330405,-0.044886343,-0.30859673,-0.26204562,-0.06087582,-0.11526267,-0.63993436,-0.11783594,-0.37364236,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.6145362,-0.08145254,0.052920837,-0.14824064,-0.118906416,-0.16589771,-0.44146186,0.0046103513,-0.17625973,0.031467646,-0.19387476,-0.29799065,-0.08561648,-0.07897388,-0.54835266,-0.1911025,-0.4905526,0.027091833,-0.77955997,-0.09668772,-0.3113726,-0.14117518,-0.06940588,-0.41531637,0.086073495,0.08404217,-0.11811495,-0.16743726,-0.58706,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.01753718,-0.19806613,-0.19959079,0.11831372,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.07916442,-0.09467098,-0.039025616,0.0127057135,-0.08720162,-0.22573704,-0.07421895,-0.040304407,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.086712934,-0.0711947,-0.3001276,-0.40416834,-0.10959977,-0.09225615,-0.011892867,-0.06925289,-0.057666454,-0.22841458,0.32497334,-0.15195651,-0.6560068,-0.105133064,-0.078358516,-0.2827059,-0.06825314,-0.071920976,0.1196625,-0.18349034,-0.3348781,0.411107,-0.49359488,-0.7673051,-0.1053454,-0.19804683,-0.041330405,-0.044886343,-0.29094446,0.01912068,-0.06087582,-0.11526267,0.040571056,-0.11783594,-0.8111719,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.321509,-0.19817995,-0.23741986,-0.50471723,-0.35626566,-0.21668898,-0.82790667,-0.26246104,-0.17625973,0.15289065,-0.19387476,-0.11117378,-0.08561648,-0.31805998,-0.7943886,-0.1911025,-0.6855982,-0.7440138,-0.47591385,0.2580346,-0.12651764,-0.48739672,-0.06940588,-0.43754378,-0.08101848,-0.18691453,-0.11811495,-0.4007337,-0.62761307,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.24152993,-0.2674555,-0.4638552,0.0069584926,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.13401663,-0.09467098,-0.039025616,-0.2492066,-0.08720162,0.021005062,-0.07421895,0.81637937,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.46107736,-0.4464783,0.23722836,0.68720794,-0.24055026,-0.49535194,-0.33586928,-0.06925289,-0.057666454,-0.32357076,1.3621684,-0.18743429,-0.39883342,-0.105133064,-0.078358516,0.2966877,-0.06825314,-0.071920976,-0.08851736,-0.16536695,-0.32770652,-0.5076611,-0.17249265,-0.4629556,-0.1053454,0.069304496,-0.041330405,-0.044886343,-0.013452343,-0.24104373,-0.06087582,-0.11526267,-0.32316875,-0.11783594,0.06653283,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.46138498,0.0038281432,0.58647346,0.22772591,-0.27745798,-0.2342767,-0.3182485,-0.3272659,-0.17625973,0.04600504,-0.19387476,-0.1635808,-0.08561648,0.08278797,0.08693076,-0.1911025,-0.5859653,-0.5352125,-0.33207473,0.17390914,-0.26368874,0.07850593,-0.06940588,-0.45510092,0.64645064,1.3034395,-0.11811495,0.49068016,0.66604805,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.36573872,-0.37011245,-0.65627503,-0.024415804,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.25456664,-0.09467098,-0.039025616,-0.2663894,-0.08720162,0.076452166,-0.07421895,-0.45097765,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.042132664,0.2612492,-0.22281492,-0.27631557,0.1078906,-0.4300453,-0.084126666,-0.06925289,-0.057666454,-0.061095506,0.41529658,-0.32114688,-0.1579056,-0.105133064,-0.078358516,-0.4156907,-0.06825314,-0.071920976,-0.041455556,-0.2606354,-0.39287227,0.057167053,0.09292905,-0.3793578,-0.1053454,-0.28252196,-0.041330405,-0.044886343,-0.20377412,-0.2679769,-0.06087582,-0.11526267,-0.46433255,-0.11783594,-0.51074487,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-1.0299122,-0.1857452,0.19334228,-0.119148776,-0.2334246,-0.03176023,-0.02794344,-0.31491768,-0.17625973,-0.14529715,-0.19387476,-0.55052274,-0.08561648,0.26363882,-0.18367986,-0.1911025,-0.48404896,-0.078002356,-0.3688419,0.4683113,0.30526128,0.5510512,-0.06940588,-0.46171173,-0.03754063,0.3832254,-0.11811495,-0.25152433,-0.4640844,0.9161497,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.06672265,-0.5211791,-0.16686518,0.483466,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.039975353,-0.09467098,-0.039025616,0.1234852,-0.08720162,0.5820899,-0.07421895,-0.2575089,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.123728596,0.35788107,0.05706228,-0.29113105,-0.2662738,-0.43310943,-0.2493079,-0.06925289,-0.057666454,-0.1342568,-0.061875265,-0.33791873,-0.35821718,-0.105133064,-0.078358516,-0.1000242,-0.06825314,-0.071920976,-0.16491455,-0.15114257,-0.76205593,-0.7388322,-0.29791334,-0.53511345,-0.1053454,-0.4459363,-0.041330405,-0.044886343,-0.49878362,-0.14631714,-0.06087582,-0.11526267,0.019795347,-0.11783594,-0.14071673,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.46754777,-0.31915525,-0.27726522,-0.53671134,-0.3598189,-0.30048645,-0.6265252,-0.19462682,-0.17625973,-0.29931635,-0.19387476,-0.39368078,-0.08561648,0.30327782,-0.29305136,-0.1911025,-0.547056,-0.18454325,-0.2931697,-0.20615314,-0.22678323,-0.21374513,-0.06940588,-0.58698833,-0.15180594,0.28117424,-0.11811495,-0.1569779,0.0069263917,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.0059041167,0.6501387,-0.31482023,0.018299429,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.17542404,-0.09467098,-0.039025616,-0.05403033,-0.08720162,0.20863032,-0.07421895,-0.066351935,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.2754444,-0.45751756,0.0018510941,-0.25735995,0.38541636,0.60001,0.030510023,-0.06925289,-0.057666454,0.064554244,-0.30357757,-0.21782945,0.28936815,-0.105133064,-0.078358516,0.4698199,-0.06825314,-0.071920976,0.950662,1.1444248,-0.111058146,-0.022626095,0.3523311,0.05261351,-0.1053454,-0.074205905,-0.041330405,-0.044886343,-0.085852884,0.1377588,-0.06087582,-0.11526267,-0.0011282136,-0.11783594,1.570371,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.3170846,0.23359466,0.5792582,-0.5288606,0.1250971,0.010055946,1.6125225,0.09708615,-0.17625973,0.4707463,-0.19387476,-0.38292712,-0.08561648,-0.10071021,0.17753135,-0.1911025,-0.13793558,-0.28217468,0.72756314,0.087977834,0.48600906,-0.029878344,-0.06940588,-0.21794298,-0.090950646,-0.28826413,-0.11811495,0.11911407,-0.45288435,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.24953346,-0.15383878,-0.5327004,-0.2134263,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.19383094,-0.09467098,-0.039025616,0.10489879,-0.08720162,0.47842008,-0.07421895,-0.5531212,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.23015618,-0.18800434,-0.08117787,0.22932252,-0.5596398,-0.43202597,-0.31294394,-0.06925289,-0.057666454,-0.19224735,0.18080361,-0.21347252,-0.67228055,-0.105133064,-0.078358516,-1.0062286,-0.06825314,-0.071920976,-0.09012309,-0.032535404,-0.6990284,-0.11649725,-0.53018725,-0.5776551,-0.1053454,-0.33082277,-0.041330405,-0.044886343,-0.1660675,-0.27235603,-0.06087582,-0.11526267,-0.048114665,-0.11783594,-0.26767948,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.25433856,-0.24035445,-0.24390537,-0.70278,-0.21907881,-0.31911442,-0.19133036,-0.12326284,-0.17625973,0.4859248,-0.19387476,-0.51373,-0.08561648,0.03965423,0.23829652,1.0490327,-0.6478528,-0.42907158,-0.014021463,-0.40675116,0.0028612467,-0.34480348,-0.06940588,-0.60556346,-0.2448849,0.46532205,3.190619,-0.104488246,0.62350804,-0.15924661,1.5726955,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.24393448,-0.058556907,-0.20245026,0.33579177,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.04529158,-0.09467098,-0.039025616,-0.10618603,-0.08720162,0.38726965,-0.07421895,-0.3502603,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.1359943,0.18913549,0.06957432,0.39273122,-0.14630175,-0.27129087,-0.09662105,-0.06925289,-0.057666454,0.01998611,0.32046798,0.17329161,-0.46686566,-0.105133064,-0.078358516,-0.4383547,-0.06825314,-0.071920976,0.29289162,0.23012704,-0.8408254,-0.4703584,-0.2530006,-0.17910326,-0.1053454,0.5564395,-0.041330405,-0.044886343,0.34259024,-0.18851359,-0.06087582,-0.11526267,0.041999158,-0.11783594,-0.14617045,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.54460955,-0.18944263,0.09666111,0.10993984,-0.06366003,-0.21306434,-0.2830736,0.42275977,-0.17625973,-0.028166648,-0.19387476,0.120664395,-0.08561648,-0.30533704,-0.07293161,-0.1911025,-0.56770647,-0.5054272,-0.64657754,0.5698472,-0.2106665,0.25565886,-0.06940588,-0.3663011,0.058683317,1.0680339,-0.11811495,0.6198103,-0.28737813,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.10788107,-0.23844075,-0.37091577,-0.03215571,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.047130987,-0.09467098,-0.039025616,-0.18946704,-0.08720162,0.44390294,-0.07421895,-0.42600742,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.18131553,-0.048739333,-0.1322784,-0.18802959,-0.20782372,-0.29068184,-0.108707644,-0.06925289,-0.057666454,-0.04631018,0.33362526,-0.14044352,-0.4350259,-0.105133064,-0.078358516,-0.46764284,-0.06825314,-0.071920976,0.039556377,0.36406606,-0.175772,0.088034235,-0.18865968,-0.4285565,-0.1053454,-0.037100468,-0.041330405,-0.044886343,0.405902,-0.38439322,-0.06087582,-0.11526267,-0.103251874,-0.11783594,-0.59979767,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.09095874,-0.3091412,0.23372895,-0.6538176,-0.33904263,-0.22663258,-0.6686274,-0.06906892,-0.17625973,0.2695392,1.6028746,-0.20282722,-0.08561648,0.08070026,-0.27235788,-0.1911025,-0.5051706,-0.24247931,-0.5716599,-0.25226554,-0.40222624,0.021434195,-0.06940588,-0.4408766,0.06616098,0.4070965,-0.11811495,-0.12611112,-0.40878218,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.25800973,-0.36046833,0.010315206,-0.020536683,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.17794979,-0.09467098,-0.039025616,0.066985056,-0.08720162,-0.065490924,-0.07421895,0.37830782,4.8258033,-0.0679732,-0.053536013,-0.05008855,-0.44759664,-0.18294407,0.005758051,0.17084461,-0.4118507,0.07262315,0.37121755,-0.06925289,-0.057666454,0.22073658,-0.16290446,-0.18376279,-0.25257623,-0.105133064,-0.078358516,-0.19924109,-0.06825314,-0.071920976,0.70319986,0.047956567,0.46799454,-0.35302484,-0.36332396,-0.39384255,-0.1053454,-0.06960907,-0.041330405,-0.044886343,0.0906225,-0.14066793,-0.06087582,-0.11526267,-0.51500595,-0.11783594,0.48282513,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.10675645,-0.14353313,-0.10513405,0.9975767,-0.056606047,-0.10783624,0.8165223,0.0061368863,-0.17625973,0.84600604,-0.19387476,-0.29869205,-0.08561648,0.23897073,-0.37370864,-0.1911025,0.0046242517,0.24658068,-0.25977272,-0.086075604,-0.0953413,0.46902803,-0.06940588,-0.057999402,0.39114717,0.18034203,-0.11811495,-0.16889963,-0.5112016,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.16235834,-0.15822852,0.06338708,-0.43202367,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.11392157,-0.09467098,-0.039025616,-0.15935591,-0.08720162,-0.41140178,-0.07421895,-0.39360547,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.21731673,0.36098096,-0.4246974,-0.21172088,-0.3995781,-0.19774906,-0.44870314,-0.06925289,-0.057666454,-0.23176041,0.13410346,-0.53142744,-0.5878797,-0.105133064,-0.078358516,-0.23394561,-0.06825314,-0.071920976,-0.09465467,-0.68281806,-0.64378154,-0.35984257,-0.19367369,-0.39901873,-0.1053454,-0.4959689,-0.041330405,-0.044886343,-0.49107632,-0.34877902,-0.06087582,-0.11526267,-0.372987,-0.11783594,-0.538387,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.33053613,-0.22250567,-0.55543786,-0.5628397,-0.3389902,-0.45946857,-0.6163416,-0.23118283,-0.17625973,-0.5222981,-0.19387476,-0.0917981,-0.08561648,-0.1513524,-0.635326,-0.1911025,-0.31172788,0.13943934,-1.2967798,0.32095647,-0.6258174,-0.398506,-0.06940588,-0.21102078,-0.22552799,-0.542009,-0.11811495,-0.46602014,-0.33222863,-0.15924661,-0.07614782,0
