rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_FRY,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SCARNA23,target
-0.050556514,-0.16579056,-0.07660628,9.373797,-0.05666739,-0.07296509,-0.056336332,4.6805897,-0.15588616,6.219092,-0.22547875,4.0625076,-0.045454547,-0.06779701,-0.06326722,-0.08417187,0.7676109,0.955699,2.5130594,-0.19127981,-0.045454547,1.1181339,-0.10857119,0.9867458,-0.094224826,-0.045454547,-0.18829468,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,1.143781,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,2.590338,-0.43487698,-0.050876774,-0.10260125,-0.45367327,-0.09151957,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.61555845,0.44078887,-0.045454543,-0.2226881,2.580086,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.10684464,5.4507236,1.879359,-0.30913323,-0.25340986,-0.27001625,-0.34563962,0.061915793,-0.15465903,-0.08623152,8.750577,4.134512,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,3.2251623,-0.19430467,-0.16693339,6.232818,0.8037385,-0.21133478,-0.07573702,0.65224826,-0.19727214,1.0200676,-0.06973292,-0.07194459,-0.08537201,-0.077419214,1.83262,2.2739804,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.8576561,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.057564214,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-1.1675758,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,2.7323139,0.16025324,-0.050876774,-0.10260125,-0.34853786,-0.25906047,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.15869841,0.006183641,-0.045454543,-0.2226881,0.39681002,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.29591057,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.06568353,-0.15465903,-0.08623152,1.8389326,-0.272793,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,0.14058983,-0.21133478,-0.07573702,-0.09577515,-0.19727214,-0.22653204,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.5949903,0.121536754,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,4.982302,-0.05666739,-0.07296509,-0.056336332,-0.04896797,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,0.89458895,-0.029064685,-0.19127981,-0.045454547,-0.2904584,2.7151134,-0.17843427,-0.094224826,-0.045454547,0.056061197,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.25949237,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,1.1677575,-0.43487698,-0.050876774,-0.10260125,-0.15244853,0.33831722,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.011998646,0.46662793,-0.045454543,-0.2226881,0.499558,-0.07888113,-0.117702864,-0.077656925,-0.19389953,2.6230516,-0.008646204,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.110069774,-0.15465903,-0.08623152,-0.15534271,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,3.1285098,-0.19430467,-0.16693339,-0.2763139,0.7306267,-0.21133478,-0.07573702,-0.9172752,-0.19727214,-0.5238495,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.084511995,0.3770274,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,3.271758,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.14020462,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,1.0859317,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,4.9732647,-0.13564062,-0.08227979,1.0642548,-0.43487698,-0.050876774,-0.10260125,0.3138491,0.06607322,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.56488204,0.36210182,-0.045454543,-0.2226881,1.0585582,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.18605034,-0.26369,-0.17537153,5.895728,-0.25340986,-0.27001625,-0.34563962,0.027574738,-0.15465903,-0.08623152,3.4331064,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,0.49116772,-0.21133478,-0.07573702,-0.9172752,-0.19727214,0.7718392,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.78092253,0.7536257,-0.07638666,0
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,9.32264,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.4905336,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.07977682,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.9198658,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,5.504064,0.19782172,-0.050876774,-0.10260125,-0.8065485,0.57965785,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.1864268,0.2556899,-0.045454543,-0.2226881,-0.5450843,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.07584639,-0.26369,-0.17537153,-0.30913323,1.6193079,-0.27001625,-0.34563962,-0.17308372,-0.15465903,-0.08623152,0.24588759,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-0.09466029,6.214424,-0.07573702,0.581696,1.0318593,0.17833184,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.6714545,-0.38705483,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,0.41620123,-0.83586174,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.118345216,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.52507764,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.5004561,-0.43487698,-0.050876774,-0.10260125,-0.82341504,-0.5589126,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.033657923,0.16319425,-0.045454543,-0.2226881,-0.3761285,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.079433694,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.044143617,-0.15465903,-0.08623152,-1.2080355,1.648846,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,1.5309943,-0.19430467,-0.16693339,-0.2763139,0.0022617185,2.5204632,-0.07573702,1.3714746,-0.19727214,-0.62302756,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.41152266,-0.15984884,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-1.356183,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.21880479,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-1.4706525,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.8259122,-0.43487698,-0.050876774,-0.10260125,0.71345514,-0.17116293,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.45768997,-2.1094282,-0.045454543,-0.2226881,0.36293617,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.4890425,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,10.732208,-0.15465903,-0.08623152,-0.6522757,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-1.4143558,-0.21133478,-0.07573702,0.054593325,-0.19727214,0.21096289,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.46335354,-1.2080855,-0.07638666,0
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.58834887,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.185005,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.46791577,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-1.4942533,-0.43487698,-0.050876774,-0.10260125,-1.0733935,-0.45005006,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.012851563,0.22248484,-0.045454543,-0.2226881,0.45339394,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.2465883,-0.26369,1.7083501,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.1442023,-0.15465903,-0.08623152,-0.19175707,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,0.15369242,-0.21133478,-0.07573702,-0.7276103,-0.19727214,-0.7977574,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.60824406,-0.10087361,-0.07638666,0
-0.050556514,-0.16579056,-0.07660628,3.889022,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.81660813,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,1.4749243,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,1.5041332,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-1.6321112,0.6786748,-0.050876774,-0.10260125,-0.88443524,-0.36238316,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.041423537,0.116272576,-0.045454543,-0.2226881,-0.36737505,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.098139994,-0.26369,2.026294,2.3617492,-0.25340986,-0.27001625,-0.34563962,-0.118721195,-0.15465903,-0.08623152,-0.083296455,-0.4956792,-0.08034995,2.443677,-0.06115482,-0.15248702,-0.11911306,2.1851695,-0.19430467,-0.16693339,-0.2763139,0.34525996,-0.21133478,-0.07573702,1.398729,-0.19727214,-0.26044983,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.01031255,-0.59296453,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.6878068,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.1723249,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.4564166,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-1.8517404,-0.43487698,-0.050876774,-0.10260125,-1.2955513,1.6567947,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,0.039893005,-0.3958134,-0.045454543,1.8642222,-0.46470937,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.046568066,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.11181946,-0.15465903,-0.08623152,-0.25202948,1.6695205,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.23772526,-0.19430467,-0.16693339,-0.2763139,0.4919654,1.3707466,-0.07573702,-0.7068269,-0.19727214,-0.39496785,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.5316859,-0.34282938,-0.07638666,0
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,0.36147857,0.12548125,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-1.026584,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,1.2091509,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.95522124,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-1.6623777,-0.43487698,-0.050876774,-0.10260125,-0.9202381,-0.30307207,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.11182834,0.0235702,-0.045454543,1.2499286,-0.23412195,-0.07888113,-0.117702864,-0.077656925,0.5575762,1.9654815,0.089783505,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.13736378,-0.15465903,-0.08623152,-0.1728768,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,1.8914263,-0.19430467,1.6585785,-0.2763139,0.65602905,-0.21133478,-0.07573702,-0.64894646,-0.19727214,-1.2835163,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.23027411,-0.42783853,9.95262,1
21.798235,-0.16579056,-0.07660628,-0.19708578,21.551327,18.118694,21.086962,-0.2744887,2.967401,0.83170134,3.5772784,0.5495774,21.954546,-0.06779701,18.085028,18.884056,-0.19367725,2.9053297,0.057036217,15.666886,21.954546,1.5225712,19.500387,6.4518356,18.991673,21.954546,-0.19576041,15.84849,21.954546,20.122213,-0.12743972,11.431438,-0.1437402,20.415842,21.541634,21.806234,19.246357,20.964441,20.702578,17.268274,-0.16947244,-0.13564062,20.404057,-0.2144759,1.6881121,21.776377,14.222066,0.5923718,0.052206717,21.488873,21.954546,21.954546,8.029174,21.954546,21.271458,20.186312,-0.45811638,-0.7977974,21.954546,-0.2226881,-0.9660887,-0.07888113,17.942652,-0.077656925,-0.19389953,19.853415,-0.34334674,0.37532076,17.254723,4.2559314,3.360619,9.708253,14.082019,-0.13864723,9.321472,20.234138,-0.33732492,1.8051606,-0.08034995,15.952441,21.13401,3.2005904,-0.11911306,1.0197036,14.797333,14.304675,4.227813,0.07259027,10.007794,20.763668,0.25996038,6.969356,0.11882427,20.909508,20.310143,16.549496,19.5473,-0.8653431,-1.4416914,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.61716723,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.19513021,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-1.6027832,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.9342046,-0.43487698,-0.050876774,-0.10260125,2.4320023,-0.45120898,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.4421082,-0.14508459,-0.045454543,-0.2226881,-1.2528079,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.4070215,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.16686454,5.4743342,-0.08623152,-0.8878507,-0.2853804,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.26681653,-0.19430467,-0.16693339,-0.2763139,-1.2137278,-0.21133478,-0.07573702,-0.9172752,-0.19727214,0.39513785,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.440623,-1.3032895,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,2.1171284,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.86607826,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.21609919,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,7.6078043,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-1.5828073,1.2800826,-0.050876774,-0.10260125,-0.76962763,-1.0569717,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.19698831,-0.39417133,-0.045454543,-0.2226881,-0.81155914,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.33166242,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.2143976,-0.15465903,-0.08623152,-0.23756933,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-0.25044656,1.0813835,-0.07573702,2.109106,-0.19727214,-1.6540453,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.36493558,-0.73017126,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,1.2611185,-0.31136838,-0.9997596,-0.19127981,-0.045454547,0.4144141,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.0796765,-0.08995304,-0.045454547,-0.059877835,-0.12743972,2.535279,0.9458067,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-1.8217522,-0.43487698,-0.050876774,6.924946,-0.760437,-0.335242,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.1069235,-0.007558025,-0.045454543,-0.2226881,-0.69931024,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.21348086,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.121450156,-0.15465903,-0.08623152,-0.557891,0.4087856,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,0.24933492,-0.21133478,-0.07573702,-0.9172752,-0.19727214,0.57500994,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.10205438,-0.72768337,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-1.2739451,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.13358718,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-0.47301885,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-1.5326778,-0.43487698,-0.050876774,-0.10260125,-1.6931403,13.508036,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.004609136,-0.12343015,-0.045454543,-0.2226881,-0.64883536,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.06450474,-0.26369,-0.17537153,2.8290753,8.038141,-0.27001625,-0.34563962,-0.10364515,-0.15465903,-0.08623152,-0.5528015,-0.4956792,-0.08034995,3.0841365,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-0.11123747,-0.21133478,-0.07573702,3.1049902,-0.19727214,-1.379769,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.4019005,-0.4064786,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,0.6093084,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,1.1189172,-0.31136838,-1.0706027,-0.19127981,-0.045454547,0.07033255,-0.10857119,-0.17843427,-0.094224826,-0.045454547,0.08853189,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,0.0037301953,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-1.6201521,-0.43487698,-0.050876774,-0.10260125,-1.3150182,-0.7301183,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.17075498,0.23974897,-0.045454543,3.432639,-0.7760205,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.11018317,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.18402503,-0.15465903,-0.08623152,-0.91880286,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.23638515,-0.19430467,-0.16693339,-0.2763139,0.06978651,-0.21133478,-0.07573702,-0.31865203,-0.19727214,-0.7252174,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.50364643,-0.98424083,-0.07638666,1
