rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_FRY,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_GMFB,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.15819429,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.153012,-0.039873518,-0.050053358,-0.07234395,0.055778313,-0.3599148,-0.06925289,-0.04061949,-0.08606776,-0.3882695,-0.32711548,-0.57225394,-0.041330405,-0.06825314,-0.14370757,-0.1155596,-0.06940588,0.051866576,-0.083192356,-0.048288155,-0.26435268,0.07291212,-0.071920976,-0.052082743,-0.3413999,-0.069542356,-0.21529208,-0.066061795,-0.377107,-0.09380773,3.0345914,-0.044386145,-0.16218084,0.1057238,-0.017424088,-0.09824182,-0.09467098,-0.06427042,-0.2352665,-0.79634714,-0.078358516,-0.22582099,-0.09939945,-0.40010336,-0.06859739,-0.17734763,-0.08350365,-0.22957063,-0.11066106,-0.04293071,-0.05547964,0.08710854,0.18238,-0.0583981,-0.103668,-0.079487145,-0.07638114,10.9938,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.2633135,-0.21898109,-0.48413885,-0.061940223,-0.10483764,-0.08561648,-0.13024601,-0.13498159,0.16253915,-0.16757363,-0.2836369,-0.35633716,-0.00721161,-0.084201984,-0.4080091,-0.12949876,-0.13369994,-0.14770286,-0.23511337,-0.16830611,-0.17795178,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.065535456,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.17281395,-0.039873518,-0.050053358,-0.07234395,0.1518586,-0.44084004,-0.06925289,-0.04061949,-0.08606776,-0.37845895,-0.39028844,-0.4263702,-0.041330405,-0.06825314,-0.14370757,-0.17924292,-0.06940588,-0.06291262,-0.083192356,-0.048288155,-0.19295362,-0.0020908907,-0.071920976,-0.052082743,-0.103622414,-0.069542356,-0.21529208,-0.066061795,-0.6943166,-0.16364418,-0.09926551,-0.044386145,-0.16218084,0.083519705,-0.27768582,-0.25475192,-0.09467098,-0.06427042,-0.49001828,-0.06630271,-0.078358516,-0.2103189,-0.09939945,-0.6184622,-0.06859739,-0.33536783,0.0016211971,-0.04912477,-0.11066106,-0.04293071,0.16074364,-0.18592574,-0.72000766,-0.0583981,-0.1773983,-0.079487145,-0.07638114,0.00084741035,19.345087,-0.4345085,-0.09172271,-0.11980957,-0.21804695,-0.27984175,-0.34942856,-0.061940223,-0.10483764,-0.08561648,-0.14053728,-0.13498159,0.030780394,-0.16757363,0.47319773,-0.20730202,0.062211435,-0.084201984,-0.4567925,-0.08466197,-0.13369994,-0.12534957,0.43012118,-0.16830611,-0.30820328,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.13275963,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.30592522,-0.039873518,-0.050053358,-0.07234395,0.048944335,0.15145907,-0.06925289,-0.04061949,-0.08606776,0.12937246,-0.32323384,-0.06477475,-0.041330405,-0.06825314,-0.14370757,-0.20415221,-0.06940588,-0.25812083,-0.083192356,-0.048288155,-0.45900372,-0.53103614,-0.071920976,-0.052082743,-0.44692805,-0.069542356,-0.21529208,-0.066061795,0.069049925,-0.30455646,-0.09926551,-0.044386145,-0.16218084,-0.34979987,0.11715889,-0.5678971,-0.09467098,-0.06427042,-0.5589561,-0.00074283336,-0.078358516,-0.3043475,-0.09939945,-0.702236,-0.06859739,-0.5015204,-0.22831659,-0.31702328,-0.11066106,-0.04293071,-0.2575663,-0.2619518,-0.16680276,-0.0583981,0.303069,-0.079487145,-0.07638114,-0.24219981,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.1397385,-0.25282425,-0.2695463,-0.061940223,-0.10483764,-0.08561648,-0.32270634,-0.13498159,-0.75401163,-0.16757363,-0.19952941,-0.23492907,-0.47787175,-0.084201984,-0.33822018,-0.13975208,-0.13369994,-0.23719054,-0.31439444,-0.16830611,-0.0058937524,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.14755888,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.34284547,-0.039873518,-0.050053358,-0.07234395,0.042092487,-0.028052656,-0.06925289,-0.04061949,-0.08606776,-0.25652534,-0.556504,0.12100776,-0.041330405,-0.06825314,-0.14370757,-0.13838984,-0.06940588,-0.46720698,-0.083192356,-0.048288155,-0.30389076,-0.37507606,-0.071920976,-0.052082743,-0.36034578,-0.069542356,-0.21529208,-0.066061795,-0.1954837,-0.23610201,-0.09926551,-0.044386145,-0.16218084,-0.07619622,-0.57209605,-0.5449714,-0.09467098,-0.06427042,-0.14804763,-0.601112,-0.078358516,-0.3533707,-0.09939945,0.13156484,-0.06859739,-0.3023743,-0.22083223,0.0018525944,-0.11066106,-0.04293071,-0.2903351,-0.16376635,-0.6406363,-0.0583981,0.6086795,-0.079487145,-0.07638114,-0.22045445,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.28579912,-0.42985165,0.17648724,-0.061940223,-0.10483764,-0.08561648,-0.24428825,-0.13498159,-0.26556718,-0.16757363,0.0059433808,0.2399497,-0.6573656,-0.084201984,0.10072271,-0.519418,-0.13369994,-0.14986375,-0.43991894,-0.16830611,0.58920753,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.21057324,-0.05562216,-0.07355285,-0.067629814,-0.042500064,7.199327,-0.54658127,-0.039873518,-0.050053358,-0.07234395,-0.0522156,0.046067998,1.2042772,-0.04061949,-0.08606776,-0.09155482,-0.26686877,-0.37623283,-0.041330405,-0.06825314,-0.14370757,-0.6129108,-0.06940588,-0.5044094,-0.083192356,-0.048288155,-0.29273218,-0.3180367,-0.071920976,-0.052082743,-0.17734385,-0.069542356,-0.21529208,-0.066061795,-0.45727402,-0.262588,-0.09926551,-0.044386145,-0.16218084,-0.18477622,-0.3692254,-0.39616388,-0.09467098,-0.06427042,-0.22373311,-0.5954493,-0.078358516,-0.43465358,-0.09939945,-0.91204566,-0.06859739,-0.30029917,-0.21562365,-0.19742574,-0.11066106,-0.04293071,-0.23102291,-0.38694888,-0.9186744,-0.0583981,0.09032869,-0.079487145,-0.07638114,-0.22777596,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.41535076,-0.2964439,-0.7934363,-0.061940223,-0.10483764,-0.08561648,-0.19364654,-0.13498159,0.2245493,-0.16757363,0.31796724,-0.52251434,-0.16980319,-0.084201984,-0.3877897,-0.50345635,-0.13369994,-0.06867882,-0.1650365,-0.16830611,0.1748743,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.282504,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12748723,-0.039873518,-0.050053358,-0.07234395,-0.6823647,1.1702543,-0.06925289,-0.04061949,-0.08606776,-0.23407055,-0.5561995,-0.35113266,-0.041330405,-0.06825314,2.3390992,-0.65926564,-0.06940588,-0.51264274,-0.083192356,-0.048288155,-0.1536429,-0.16964516,-0.071920976,-0.052082743,-0.14401035,-0.069542356,-0.21529208,-0.066061795,-0.08932909,-0.13949728,-0.09926551,-0.044386145,-0.16218084,-0.5604594,-0.28822774,0.15460928,-0.09467098,-0.06427042,-0.34557128,0.015859222,-0.078358516,-0.28322503,-0.09939945,-0.29731697,-0.06859739,-0.3778368,-0.2299197,-0.21066001,-0.11066106,-0.04293071,-0.08817833,0.032889903,-0.035161294,-0.0583981,-0.27330104,-0.079487145,-0.07638114,-0.26461327,-0.07885677,0.33159778,-0.09172271,-0.11980957,-0.44825143,-0.08550079,-0.48765936,-0.061940223,-0.10483764,-0.08561648,-0.31750384,-0.13498159,-0.5302928,-0.16757363,-1.5972064,-0.24752235,14.872903,-0.084201984,0.021498036,0.3251113,-0.13369994,-0.12651196,-0.51391864,-0.16830611,-0.5556294,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.1510552,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.27701417,-0.039873518,-0.050053358,-0.07234395,-0.09685911,-0.17080353,-0.06925289,-0.04061949,-0.08606776,-0.13245846,-0.18952858,-0.2859596,-0.041330405,-0.06825314,1.4746556,-0.23791763,-0.06940588,-0.1049406,-0.083192356,-0.048288155,0.017884243,-0.72557145,-0.071920976,-0.052082743,-0.11724427,-0.069542356,-0.21529208,-0.066061795,0.10911156,0.20741385,-0.09926551,-0.044386145,-0.16218084,-0.039446566,-0.23679432,0.27258304,-0.09467098,-0.06427042,0.04210828,0.8066548,-0.078358516,-0.20141321,-0.09939945,-0.041999407,-0.06859739,-0.03150274,-0.36566308,-0.4208362,-0.11066106,-0.04293071,-0.03161987,0.021801416,0.65501267,-0.0583981,-0.054354914,-0.079487145,-0.07638114,-0.12744714,-0.07885677,0.7561999,-0.09172271,-0.11980957,-0.32545087,0.0063905483,1.6209742,-0.061940223,-0.10483764,-0.08561648,-0.11907385,-0.13498159,0.0022939565,-0.16757363,2.0583863,0.2832531,-0.08607656,-0.084201984,-0.17356552,-0.34121346,-0.13369994,-0.04241213,0.38505286,-0.16830611,-0.24500151,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.14797622,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.17357138,-0.039873518,-0.050053358,-0.07234395,-0.5822768,-0.008783114,-0.06925289,-0.04061949,-0.08606776,-0.2684807,-0.056429755,-0.48731625,-0.041330405,-0.06825314,0.8149734,-0.41124904,-0.06940588,-0.26652792,-0.083192356,-0.048288155,-0.06159277,-0.5048245,-0.071920976,-0.052082743,0.029893104,-0.069542356,-0.21529208,-0.066061795,0.9798036,-0.02774723,-0.09926551,-0.044386145,-0.16218084,1.6395767,0.17683719,-0.048256855,-0.09467098,-0.06427042,-0.035147585,1.0257969,-0.078358516,-0.03032906,-0.09939945,-0.047280952,-0.06859739,-0.27980602,-0.29912278,0.062626734,-0.11066106,-0.04293071,-0.10953646,0.2670363,0.24719565,-0.0583981,-0.16603124,-0.079487145,-0.07638114,-0.066765696,-0.07885677,0.2708397,-0.09172271,-0.11980957,0.7439166,0.008656426,-0.22197133,-0.061940223,-0.10483764,-0.08561648,-0.2120016,-0.13498159,-0.16037677,-0.16757363,-0.5760027,0.28405976,0.068545446,-0.084201984,-0.074315235,-0.21932264,-0.13369994,-0.19950737,-0.6781203,-0.16830611,-0.089446306,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.29180098,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.47098982,-0.039873518,-0.050053358,-0.07234395,-0.3341292,0.029333003,-0.06925289,-0.04061949,-0.08606776,-0.18629426,-0.5330508,-0.75062984,-0.041330405,-0.06825314,-0.14370757,-0.45199832,-0.06940588,-0.49044937,-0.083192356,-0.048288155,-0.051082384,-0.025002167,-0.071920976,-0.052082743,-0.12157437,-0.069542356,-0.21529208,-0.066061795,0.2414215,-0.071741976,-0.09926551,-0.044386145,-0.16218084,-0.51854545,0.0870803,0.069314,-0.09467098,-0.06427042,-0.1540081,0.073240586,-0.078358516,-0.3017857,-0.09939945,-0.22672227,-0.06859739,-0.24372572,-0.24647723,-0.595624,-0.11066106,-0.04293071,-0.04363104,-0.09000372,0.18830831,-0.0583981,1.419521,-0.079487145,-0.07638114,0.010166274,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.14660122,0.2642968,-0.14924069,-0.061940223,-0.10483764,-0.08561648,-0.31489983,-0.13498159,-0.28983757,-0.16757363,-1.503165,0.31719446,0.2628629,-0.084201984,-0.12591752,0.066487655,4.3943024,-0.14981972,-0.4870124,-0.16830611,-0.48881716,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.14789414,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.21009547,-0.039873518,-0.050053358,-0.07234395,-0.6439254,1.2622079,-0.06925289,-0.04061949,-0.08606776,-0.28413907,-0.27133858,-0.31530055,-0.041330405,-0.06825314,-0.14370757,-0.27617422,-0.06940588,-0.5309648,-0.083192356,-0.048288155,-0.07552617,0.8023988,-0.071920976,-0.052082743,0.26385194,-0.069542356,-0.21529208,-0.066061795,0.22775312,0.20980321,-0.09926551,-0.044386145,-0.16218084,-0.6847631,-0.33369547,0.39660525,-0.09467098,-0.06427042,0.10801117,1.0846252,-0.078358516,0.32987633,-0.09939945,0.95095414,25.107182,-0.2392647,-0.4709081,-0.5630669,-0.11066106,-0.04293071,-0.017265819,-0.22451895,0.24907765,-0.0583981,0.2092234,-0.079487145,-0.07638114,0.02414957,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.42688435,-0.16236123,-0.0383999,-0.061940223,-0.10483764,-0.08561648,-0.15218595,-0.13498159,-0.7975852,-0.16757363,-1.4003124,-0.10433133,-0.15205367,-0.084201984,-0.17757767,0.23656136,-0.13369994,-0.13810772,-0.60897785,-0.16830611,-0.21107207,0
-0.030400895,-0.030400896,-0.030400898,32.86337,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.39905426,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.11043243,-0.039873518,-0.050053358,-0.07234395,-0.6168785,-0.3377994,-0.06925289,-0.04061949,-0.08606776,-0.27954072,-0.6786086,-0.54394335,-0.041330405,-0.06825314,-0.14370757,-0.1344831,-0.06940588,-0.44505724,-0.083192356,-0.048288155,-0.14990546,-0.18217418,-0.071920976,-0.052082743,-0.6156294,-0.069542356,1.0213966,-0.066061795,-0.19011556,-0.078206025,-0.09926551,-0.044386145,-0.16218084,-0.6018038,-0.2018794,0.09662143,-0.09467098,-0.06427042,-0.42646903,0.19940902,-0.078358516,-0.2987808,-0.09939945,0.94301283,-0.06859739,-0.28812632,0.04105561,-0.044296682,-0.11066106,-0.04293071,-0.049591113,0.17336538,-0.2791664,-0.0583981,-0.73855245,-0.079487145,-0.07638114,5.313932,-0.07885677,1.4320629,-0.09172271,-0.11980957,-0.37283432,-0.015252167,0.3580584,-0.061940223,6.004093,-0.08561648,-0.34179002,-0.13498159,-0.32353404,-0.16757363,-1.7176247,0.049318984,-0.28117907,-0.084201984,-0.30464226,-0.29738337,-0.13369994,-0.15400629,-0.42148706,-0.16830611,-0.21277735,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.09770021,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.0070614684,-0.039873518,-0.050053358,-0.07234395,0.10118915,-0.14688633,-0.06925289,-0.04061949,-0.08606776,-0.10972459,-0.53204393,0.16320357,-0.041330405,-0.06825314,-0.14370757,-0.30033353,-0.06940588,-0.086134166,-0.083192356,-0.048288155,-0.03803653,-0.44456735,-0.071920976,-0.052082743,-0.38450724,-0.069542356,-0.21529208,-0.066061795,-0.7065295,-0.19988382,-0.09926551,-0.044386145,-0.16218084,0.105978295,-0.41519594,0.072882175,-0.09467098,-0.06427042,0.14214432,-0.64139354,-0.078358516,-0.123063885,-0.09939945,-0.50697076,-0.06859739,-0.4338706,-0.04372817,0.47351608,-0.11066106,-0.04293071,-0.3124595,-0.2883739,-0.5586383,-0.0583981,0.48542082,-0.079487145,-0.07638114,-0.19183452,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.22443531,-0.45274976,-0.5026496,-0.061940223,-0.10483764,-0.08561648,-0.1837302,-0.13498159,-0.5852937,-0.16757363,2.1345394,-0.15246521,-0.2490873,-0.084201984,-0.2822013,-0.6774668,-0.13369994,-0.08510807,-0.35068345,-0.16830611,-0.112064876,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.06314733,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.4959326,-0.039873518,-0.050053358,-0.07234395,0.017067615,-0.11056476,-0.06925289,-0.04061949,-0.08606776,-0.26814407,0.17604819,0.06434326,-0.041330405,-0.06825314,-0.14370757,-0.43623352,-0.06940588,-0.22930707,-0.083192356,-0.048288155,-0.30709392,-0.5417071,-0.071920976,-0.052082743,-0.32638064,-0.069542356,2.2012827,-0.066061795,-0.85465294,-0.04897568,-0.09926551,-0.044386145,-0.16218084,-0.24265589,-0.12831937,-0.254656,-0.09467098,-0.06427042,-0.17411672,-0.5731684,-0.078358516,-0.4606809,-0.09939945,-0.6156633,-0.06859739,-0.42713183,-0.09215851,-0.31892672,-0.11066106,-0.04293071,-0.24480706,-0.47048795,-0.65911067,-0.0583981,0.003581878,-0.079487145,-0.07638114,-0.30992323,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.32643938,-0.25695696,-0.29391363,-0.061940223,-0.10483764,-0.08561648,-0.207053,-0.13498159,-0.9968146,-0.16757363,0.016098687,0.0049973223,-0.52945054,-0.084201984,0.090702504,-0.1862819,-0.13369994,-0.10775195,-0.28620082,1.7158715,6.33755,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.19789775,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.56115437,-0.039873518,-0.050053358,-0.07234395,-0.64387244,0.4442326,-0.06925289,-0.04061949,-0.08606776,0.09103331,-0.46489653,0.024019567,-0.041330405,-0.06825314,-0.14370757,-0.5624167,-0.06940588,-0.2372109,-0.083192356,-0.048288155,0.16037628,0.066527605,-0.071920976,-0.052082743,2.3378959,-0.069542356,-0.21529208,-0.066061795,0.24722691,-0.0221411,-0.09926551,-0.044386145,2.600842,-0.37876678,0.04796751,-0.10889349,-0.09467098,-0.06427042,0.23681748,-0.33626544,-0.078358516,-0.24394904,-0.09939945,-0.74393564,-0.06859739,-0.28336486,-0.39121422,-0.5681662,-0.11066106,-0.04293071,-0.0065760603,-0.08767113,0.23994684,-0.0583981,-0.6781156,-0.079487145,-0.07638114,-0.09237371,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.96457464,-0.13853951,-0.0449637,-0.061940223,-0.10483764,-0.08561648,-0.31727162,-0.13498159,-0.23536228,-0.16757363,-0.79346275,-0.7535687,-0.37097198,-0.084201984,-0.079590425,-0.10626394,-0.13369994,-0.17713033,-0.49122617,-0.16830611,-0.26495233,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.08021754,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.19399475,-0.039873518,-0.050053358,-0.07234395,-0.717063,0.35035104,-0.06925289,-0.04061949,-0.08606776,0.066207625,-0.43016386,1.0540677,-0.041330405,-0.06825314,1.8563875,0.74198943,-0.06940588,-0.04704888,-0.083192356,-0.048288155,1.0598025,0.19731627,-0.071920976,-0.052082743,0.035388604,-0.069542356,-0.21529208,-0.066061795,0.40116066,0.13925077,-0.09926551,-0.044386145,-0.16218084,-0.00308819,-0.06410398,0.09275367,-0.09467098,-0.06427042,-0.13939717,0.1603921,-0.078358516,-0.53374285,-0.09939945,0.65631455,-0.06859739,-0.45134968,-0.19305584,1.6307619,-0.11066106,-0.04293071,-0.09255804,0.022529231,1.1882666,-0.0583981,-0.528737,-0.079487145,-0.07638114,0.052679252,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.1587038,0.025247756,1.2423296,-0.061940223,-0.10483764,-0.08561648,0.21481854,-0.13498159,0.05700318,-0.16757363,-1.1673536,0.24060728,0.36660188,-0.084201984,0.22238176,0.15166023,-0.13369994,-0.1321875,-0.47283056,2.9666884,-0.31238785,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.23191898,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.5497162,-0.039873518,-0.050053358,-0.07234395,-0.67440045,1.0570314,-0.06925289,-0.04061949,-0.08606776,-0.08376824,0.0114324,-0.71487683,-0.041330405,-0.06825314,-0.14370757,-0.4449366,25.066278,-0.28416997,-0.083192356,-0.048288155,-0.15082645,-0.43773437,-0.071920976,-0.052082743,-0.119226314,-0.069542356,-0.21529208,-0.066061795,0.6647442,-0.15000997,-0.09926551,-0.044386145,21.613487,-0.49094886,-0.30708128,-0.038186874,-0.09467098,-0.06427042,11.191846,0.7274567,-0.078358516,-0.59394026,-0.09939945,-0.35193482,-0.06859739,-0.3147122,-0.2682449,-0.3006124,-0.11066106,-0.04293071,-0.051780842,-0.21347782,0.3173419,-0.0583981,0.06752801,-0.079487145,-0.07638114,-0.08787379,-0.07885677,0.77143425,-0.09172271,-0.11980957,-0.41378266,-0.105661295,0.08843521,-0.061940223,-0.10483764,-0.08561648,-0.18582457,-0.13498159,-0.34994632,-0.16757363,-1.1329424,-0.27058324,-0.44036907,-0.084201984,-0.19247155,-0.35597324,-0.13369994,-0.10862815,-0.21589617,-0.16830611,-0.5238538,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.018335724,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.31936,-0.039873518,-0.050053358,-0.07234395,0.21987455,0.04323808,-0.06925289,-0.04061949,-0.08606776,-0.28282204,-0.3058469,-0.46902472,-0.041330405,-0.06825314,-0.14370757,-0.27084833,-0.06940588,-0.17486177,-0.083192356,-0.048288155,-0.23474331,-0.28937244,-0.071920976,-0.052082743,-0.4018783,-0.069542356,-0.21529208,-0.066061795,-0.6895579,-0.19849417,-0.09926551,-0.044386145,-0.16218084,-0.6092515,0.019834725,-0.41878617,-0.09467098,-0.06427042,-0.24851456,-0.99561393,-0.078358516,-0.56811255,-0.09939945,0.25098482,-0.06859739,-0.3943228,-0.21677788,-0.38049704,-0.11066106,-0.04293071,-0.3084894,-0.20995991,-0.66699886,-0.0583981,-0.09901811,-0.079487145,-0.07638114,-0.05340138,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.29035434,-0.38118288,0.09005755,-0.061940223,-0.10483764,-0.08561648,-0.24627826,-0.13498159,-0.29223642,-0.16757363,-0.32138082,-0.025555206,-0.66114116,-0.084201984,0.28605577,-0.35285127,-0.13369994,-0.055007715,-0.15601298,-0.16830611,0.079463094,0
