rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CNP,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_CCNG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SRY,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_GSR,methylation_gene__GENE_B2M,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ATP6V1G1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_DIS3L,target
-0.337182,-0.06227874,15.42736,-0.12621255,-0.16180748,-0.41342056,-0.119572654,3.3039703,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.28908572,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.77454954,-0.5559882,-0.061869785,2.1177335,-0.150959,-0.09159165,-0.95075655,4.022488,-0.108690664,-0.16999336,-0.32122862,-0.4424999,-0.087279424,-1.057985,-0.06981002,-0.36407465,-0.43690404,-1.5977396,-0.17018631,-0.34819162,-0.8447165,-2.0602665,-1.2633488,-0.3404591,-0.7526025,-0.044065267,-0.55696684,-0.5948282,-1.2259495,-0.413259,-1.361582,0.0,-2.0660489,-0.2916298,-0.64855134,-0.616977,-0.25353637,-0.5621795,-1.0141392,-1.4681419,-0.098367736,-0.2447909,-0.16246319,-0.14535764,-0.6379341,-0.1419391,0.27906823,-0.27132756,-0.095516145,-0.6149088,-0.676208,-0.14736162,-0.19397843,-0.09609405,-0.5194409,-0.4816734,-0.11106749,-0.12946549,-0.4161968,-0.27877703,-0.7013006,-0.27898297,-0.9265476,-0.6269615,-0.2138576,0.1233077,-0.5919875,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-1.3665869,-0.39785832,-0.45517543,-0.50235367,-0.07560215,-0.22437564,-0.20746867,-0.48533115,-1.273715,-0.3957302,-0.115679696,-0.8288716,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,2.7280743,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.26354972,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.78144747,0.39645222,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.9013199,-0.19949844,-0.108690664,8.44307,-0.34175846,-0.4424999,-0.087279424,-0.3904443,-0.06981002,0.21363384,-0.43690404,-0.67502445,-0.12582289,-0.34819162,-0.86272365,-0.83777815,0.47526497,-0.19940466,0.44088626,-0.044065267,-0.9191908,-0.517219,-0.6518788,0.28609693,-0.15932475,0.0,-0.18154618,-0.2916298,1.1593221,-0.13653466,-0.0700337,-0.5621795,-1.7921364,0.046625204,-0.098367736,-0.24131942,-0.05510936,-0.14535764,-0.6379341,-0.1419391,0.8547736,3.7014563,-0.095516145,-0.35232013,-1.1522164,-0.14736162,-0.19397843,-0.09609405,-1.2808917,-0.017304663,-0.11106749,-0.12946549,-0.057212986,3.6319747,0.13117564,-0.27898297,-0.48333684,0.98270833,-0.07636085,-0.5465546,-0.599837,-0.08731264,-0.21171293,0.22273476,-0.15463334,-1.0226315,0.69273776,-0.9103353,0.70533353,-0.07560215,5.7808585,-0.20746867,0.03282493,-0.4800272,0.35518053,-0.115679696,0.14532824,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.34475324,-0.119572654,-0.13659069,-0.090650626,0.78984797,-0.15988438,-0.13030465,-0.22309177,0.35827821,1.2011883,-0.15462574,-0.076317295,1.5842018,0.56791824,-0.061869785,-0.15768613,-0.150959,-0.09159165,0.94247204,-0.19949844,-0.108690664,-0.16999336,-0.12292131,-0.4424999,-0.087279424,0.7830466,-0.06981002,0.26847792,-0.43690404,0.034948923,-0.15734307,-0.34819162,0.47488496,1.0597563,1.3884408,0.24302962,0.1730998,-0.044065267,-0.8232017,-0.28809074,-0.41176227,-0.18645033,2.9283085,0.0,1.406025,1.0182701,-0.543782,0.07908283,-0.12715544,-0.5621795,0.17948666,0.86265045,-0.098367736,-0.19108781,-0.058065515,-0.14535764,-0.6379341,-0.1419391,2.795719,-0.23389241,-0.095516145,0.39230776,-0.10388893,-0.14736162,-0.19397843,-0.09609405,-0.55384105,0.25533813,-0.11106749,-0.12946549,-0.24321544,-0.24427958,-0.40838146,-0.27898297,0.33277225,0.2299317,0.0025781,-0.22238359,-0.5532389,-0.08731264,-0.21171293,-0.15886644,-0.15463334,0.5719769,0.58448946,0.13839608,0.5539708,-0.07560215,-0.020225774,-0.20746867,0.12557647,0.28592265,-0.1613549,-0.115679696,-0.022513874,1
-0.337182,-0.06227874,-0.0848961,4.2169914,-0.16180748,1.9103018,-0.119572654,6.45554,-0.090650626,-0.110807516,4.3181343,1.1989651,-0.04694198,-0.37303346,-0.45237944,3.506801,-0.076317295,-1.2283806,-0.67848057,-0.061869785,-0.15768613,3.3586779,-0.09159165,-0.18369985,-0.19949844,-0.108690664,-0.16999336,-0.16145073,-0.4424999,-0.087279424,0.41806552,-0.06981002,-0.010392817,-0.43690404,0.0455018,-0.041930407,1.0066086,-0.13590036,-0.2772176,-0.7758642,-0.16828158,-0.1672081,-0.044065267,-0.5082705,0.056335643,-0.6517774,-0.2239531,0.12085779,0.0,-0.28524408,-0.2916298,1.9735188,0.49368525,0.21256283,-0.5621795,1.2487092,-0.49068406,-0.098367736,-0.07903936,-0.040504843,-0.14535764,-0.6379341,-0.1419391,1.2961551,0.039276406,-0.095516145,-0.5107397,0.49898198,6.5803113,-0.19397843,-0.09609405,-0.76351386,-0.20273396,-0.11106749,-0.12946549,-0.23081808,-0.12725526,0.14199422,-0.27898297,0.02695329,0.21590072,-0.11871961,-0.12302821,1.2955375,-0.08731264,-0.21171293,-0.08220178,-0.15463334,0.044123825,-0.06105887,0.9425539,0.632323,-0.07560215,-0.08389471,-0.20746867,-0.049013913,0.81324065,-0.31639543,-0.115679696,0.7284078,1
0.9976075,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.4795389,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.21896376,-0.37303346,-0.10013894,-0.15462574,-0.076317295,0.02274774,0.5537037,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.36779204,-0.19949844,-0.108690664,-0.16999336,-0.3044729,-0.4424999,-0.087279424,-1.0035033,-0.06981002,-0.47578543,-0.43690404,2.9567628,0.024742348,-0.34819162,-0.3978681,-0.8101586,0.8523105,-0.36939412,0.4640501,-0.044065267,0.28902018,0.25572288,-0.9527666,-0.55130076,-0.7953907,0.0,-0.8200562,-0.2916298,0.26326174,1.6999209,-0.19307224,-0.5621795,-0.50973815,1.0375232,-0.098367736,-0.32712954,0.09450352,-0.14535764,-0.6379341,-0.1419391,0.46441346,-0.21144135,-0.095516145,18.71384,5.2265368,-0.14736162,-0.19397843,-0.09609405,-0.44306767,-1.892149,-0.11106749,-0.12946549,0.12752962,-0.10897281,-0.5616406,-0.27898297,-0.59662825,-0.72031856,0.1461431,-0.10801859,0.028727261,-0.08731264,-0.21171293,0.65853536,-0.15463334,-1.0035398,0.7259946,-0.1490876,1.2126056,-0.07560215,-0.08102376,-0.20746867,0.511029,0.5046364,-0.21756977,-0.115679696,-0.2608034,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.4195558,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.30739355,-0.37303346,-0.45237944,-0.15462574,-0.076317295,1.0114022,-0.077292494,-0.061869785,-0.15768613,-0.150959,-0.09159165,0.10200548,-0.19949844,-0.108690664,-0.16999336,-0.12318975,-0.4424999,-0.087279424,0.5133186,-0.06981002,-0.5292956,-0.43690404,-0.77296436,-0.2104932,-0.34819162,-0.80138445,-0.5554309,0.09823696,-0.30702925,-0.17118423,-0.044065267,-0.9191908,-0.6673027,1.2123847,-0.12874836,-0.52276844,0.0,-1.1090298,0.97585624,-0.6294118,-0.46717668,-0.11704318,-0.5621795,-0.3359853,0.523858,-0.098367736,-0.27931583,-0.12627737,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.37482828,-0.095516145,-0.015944539,1.1447195,-0.14736162,-0.19397843,-0.09609405,-0.9892143,-0.27082947,-0.11106749,-0.12946549,-0.3235788,-0.23521034,-0.061079446,-0.27898297,-0.8851634,0.37411827,-0.060080897,11.445564,0.61838216,-0.08731264,-0.21171293,1.0350618,-0.15463334,-0.1543872,0.8318926,-0.16152248,0.19429304,-0.07560215,-0.07102194,-0.20746867,-0.84615564,-0.35102728,-0.4307955,-0.115679696,0.7216643,1
0.8509776,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.317097,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.22285774,0.25533134,1.6489682,-0.15462574,-0.076317295,0.29456845,0.6432382,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.9613684,-0.19949844,-0.108690664,-0.16999336,0.09599264,0.70974314,-0.087279424,-0.8369628,-0.06981002,-0.4809548,0.078908175,-0.7929742,-0.16665676,-0.34819162,-0.10749179,-1.5416597,0.5464897,0.013666897,0.47118294,-0.044065267,1.471079,-0.28059724,-0.20666726,-0.09916655,1.4603076,0.0,0.08151383,-0.2916298,-0.55726486,-0.113153696,-0.2589166,0.23942061,0.30266482,-1.0853914,-0.098367736,-0.13115396,0.2600292,-0.14535764,1.3779771,-0.1419391,-0.7891583,-0.24679522,-0.095516145,-0.18241087,-0.2516912,-0.14736162,-0.19397843,-0.09609405,0.9004454,-0.2246282,-0.11106749,-0.12946549,0.019644044,-0.24537171,0.023859307,3.0249126,-1.0539904,-0.7493108,-0.07220668,-0.30092463,-0.39071512,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-0.21074295,0.24404225,0.56770355,0.08277608,-0.07560215,-0.13123257,-0.20746867,-0.12508287,-0.12523954,-0.38475314,-0.115679696,0.6746635,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.42105067,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.27499908,1.2134098,0.003661028,-0.15462574,-0.076317295,0.7688905,0.22120973,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.598041,-0.19949844,-0.108690664,-0.16999336,0.07076168,0.7338852,-0.087279424,-0.24323367,-0.06981002,-0.6519763,-0.43690404,0.48502985,-0.16525353,-0.34819162,-1.0474361,-0.94454724,0.28982076,0.23772812,0.2507199,-0.044065267,1.4632027,-0.54553944,-0.108554915,-0.19784017,0.57791877,0.0,-0.24063994,-0.2916298,-0.66745126,-0.0339062,-0.23672926,-0.5621795,-0.14346758,-0.08966304,-0.098367736,-0.16912092,-0.026249845,-0.14535764,0.67179906,-0.1419391,-0.7891583,5.2575874,-0.095516145,0.8066293,-0.2587555,-0.14736162,-0.19397843,-0.09609405,-0.5898613,-0.92773134,-0.11106749,10.47305,-0.24359046,-0.4390266,-0.23832288,-0.27898297,0.3748588,-0.3825682,-0.31868997,-0.47036916,-0.30499873,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-1.2019747,0.17275764,-0.9279686,0.86989254,-0.07560215,-0.1417143,-0.20746867,-0.61578804,1.0588223,-0.4122176,-0.115679696,0.72201717,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,2.6566348,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.09514804,-0.37303346,-0.45237944,-0.15462574,-0.076317295,0.47563022,0.19202116,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.6629733,-0.19949844,-0.108690664,-0.16999336,-0.07883123,-0.4424999,-0.087279424,-0.13201669,-0.06981002,0.3121994,-0.43690404,-0.037195764,-0.054889623,-0.34819162,-0.06995529,-0.61973566,-0.37048897,-0.14654766,1.3755705,-0.044065267,-0.9191908,0.16849771,1.2121241,-0.3499683,-0.3014886,0.0,-0.7069106,-0.2916298,-0.039333794,0.32910973,-0.12425709,-0.5621795,0.2530786,0.36895785,-0.098367736,-0.16272032,0.059893418,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.0566723,-0.095516145,0.028946877,1.6811403,-0.14736162,-0.19397843,-0.09609405,-0.66668594,-0.09232706,-0.11106749,-0.12946549,-0.061455727,-0.07265365,-0.10567313,-0.27898297,1.0667329,-0.0999972,0.11324604,-0.13863137,1.1775885,-0.08731264,-0.21171293,-0.5957756,-0.15463334,0.576081,-0.08430146,0.27192354,-0.27223533,-0.07560215,-0.17202707,-0.20746867,-0.39846328,-0.47406107,4.376144,-0.115679696,1.097555,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,2.0767772,3.8048117,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.09915969,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.50464594,-0.42089,-0.061869785,-0.15768613,-0.150959,-0.09159165,0.88129896,-0.19949844,-0.108690664,-0.16999336,-0.14883341,-0.4424999,-0.087279424,1.6453842,-0.06981002,-0.40237278,1.3681912,-0.5220145,-0.075291626,-0.34819162,0.33217794,0.013155913,-0.370005,0.0040802676,-0.71988034,-0.044065267,-0.74485767,0.23872358,-0.48420057,-0.32233095,-0.61268747,0.0,0.40544745,-0.2916298,-0.42857978,0.43664765,-0.115150444,0.7120323,-0.10833826,0.468611,-0.098367736,-0.17311186,0.11590243,-0.14535764,-0.6379341,-0.1419391,2.151135,-0.022522846,-0.095516145,-0.21925387,-0.13065767,-0.14736162,-0.19397843,-0.09609405,0.9372254,-0.20508806,-0.11106749,4.876259,-0.16360691,-0.1453366,-0.1400626,-0.27898297,-0.6429142,1.5115979,0.12689511,-0.08860282,0.22392488,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-0.09635518,-0.13969114,0.42550457,0.10955218,-0.07560215,-0.038078275,-0.20746867,-0.16392685,0.4736497,-0.36851805,-0.115679696,0.7721038,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.4604975,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.3074937,1.8299679,-0.45237944,-0.15462574,-0.076317295,-1.1355084,-0.20400393,-0.061869785,-0.15768613,-0.150959,-0.09159165,-1.4051355,-0.19949844,-0.108690664,-0.16999336,-0.17270151,-0.4424999,-0.087279424,0.010330112,-0.06981002,0.3547492,2.3299677,-1.1465528,-0.12528595,-0.34819162,0.20363726,-0.32623017,-0.56688875,-0.2810185,0.44075155,-0.044065267,1.3196268,0.016151264,-1.7920346,-0.24730873,-0.9538088,0.0,0.0943323,-0.2916298,-0.20169045,-0.4968883,-0.25090376,0.116705924,-0.8941564,0.55147606,-0.098367736,-0.13035564,0.0125608435,-0.14535764,0.76264477,-0.1419391,-0.7891583,-0.29131755,-0.095516145,-0.6519627,0.10765676,-0.14736162,-0.19397843,-0.09609405,1.6314371,-1.5554928,-0.11106749,-0.12946549,-0.16995561,-0.45540872,-0.5426285,-0.27898297,-1.1010062,-0.475607,-0.0694544,-0.2971048,1.1556801,-0.08731264,-0.21171293,0.39341265,-0.15463334,-0.6858761,-0.51018363,-0.80824834,-0.05897972,-0.07560215,-0.18967861,-0.20746867,-0.797435,-0.6231362,-0.4064767,-0.115679696,-0.8230133,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,3.6912136,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.18344472,1.3719646,1.3991418,-0.15462574,-0.076317295,0.3418356,-0.31218293,-0.061869785,-0.15768613,-0.150959,-0.09159165,0.031151367,-0.19949844,-0.108690664,-0.16999336,0.008772131,2.4491365,-0.087279424,0.23316228,-0.06981002,-0.020240566,-0.43690404,-0.8517888,-0.14244375,-0.34819162,0.5653503,-0.4281431,-0.08440298,0.03816634,0.4932392,-0.044065267,1.837407,-0.6124518,0.57049406,0.07493363,2.3777876,0.0,0.64189196,-0.2916298,0.69837016,0.41271698,-0.13117175,1.1893636,0.31443605,0.15730181,-0.098367736,-0.22603574,-0.054791056,-0.14535764,1.7010599,-0.1419391,-0.5098953,-0.2586309,-0.095516145,0.7323159,1.4787161,-0.14736162,-0.19397843,-0.09609405,-0.32298824,0.55362296,-0.11106749,-0.12946549,-0.12331451,0.38110197,0.1384416,-0.27898297,-1.0195575,1.5337552,-0.092191555,-0.054736383,0.16571409,-0.08731264,-0.21171293,-0.16475652,-0.15463334,1.0897619,0.18029709,-0.79226685,0.44403082,-0.07560215,-0.09898606,0.09304755,0.80497897,2.522395,-0.36485866,-0.115679696,0.35819045,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.37113565,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.18760042,-0.37303346,-0.45237944,-0.15462574,-0.076317295,0.8976913,0.7311814,-0.061869785,-0.15768613,-0.150959,-0.09159165,-1.175591,-0.19949844,-0.108690664,-0.16999336,-0.030295063,0.22839484,-0.087279424,-0.18569201,-0.06981002,1.2959538,-0.43690404,0.19128245,-0.11843969,1.0777128,-0.59641945,-0.5624659,0.28933465,-0.35849655,-0.29984614,-0.044065267,0.019174647,0.41797948,0.23284991,0.03862274,-0.18877853,0.0,0.32429647,-0.2916298,-0.60481477,-0.827927,-0.23610926,-0.5621795,0.06460004,0.83546555,-0.098367736,-0.1148975,-0.13999607,-0.14535764,-0.37276024,-0.1419391,-0.7891583,-0.2282175,-0.095516145,-0.06823245,0.65885276,-0.14736162,-0.19397843,-0.09609405,-1.1159909,0.70259947,-0.11106749,-0.12946549,-0.20024313,-0.28107798,-0.2235906,-0.27898297,1.1287506,0.7058766,-0.16595422,-0.28068566,0.08816802,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-0.34822255,0.56472564,0.065832205,0.6333884,-0.07560215,0.13315926,-0.20746867,-0.105103396,0.37964404,-0.40594435,-0.115679696,-0.41445303,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.37000507,-0.119572654,-0.13659069,-0.090650626,-0.110807516,0.29609406,-0.13030465,-0.25597247,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-1.633168,-0.030114999,-0.061869785,-0.15768613,-0.150959,-0.09159165,-1.1644726,-0.19949844,-0.108690664,-0.16999336,-0.33238542,-0.4424999,-0.087279424,0.21484989,-0.06981002,-1.3673365,-0.43690404,-0.8160005,-0.2006196,1.1867841,-0.46178916,-1.2984459,-0.7599415,-0.50456053,-0.36283538,-0.044065267,-0.9191908,0.3892491,0.5105763,-0.218769,-0.9295102,0.0,-0.31274992,-0.2916298,-0.6531103,-0.26543242,-0.16955957,-0.5621795,-1.2396752,-0.20169142,-0.098367736,-0.17561294,-0.23192492,-0.14535764,-0.6379341,-0.1419391,0.2499172,-0.2368237,-0.095516145,-0.3178461,-0.31857625,-0.14736162,-0.19397843,-0.09609405,-0.79265755,-0.14346395,-0.11106749,-0.12946549,-0.121019706,-0.12398322,0.036038816,-0.27898297,-1.0908163,-0.45505935,-0.19502388,-0.50423604,0.26509327,-0.08731264,-0.21171293,0.73671436,-0.15463334,-1.2401483,-0.30453378,-1.1132748,-0.21186192,-0.07560215,-0.14726235,-0.20746867,0.12976009,-0.5209463,-0.41996515,-0.115679696,0.26038417,0
6.4527802,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.48763597,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.015455418,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.6960914,0.11354548,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.8097328,-0.19949844,-0.108690664,-0.16999336,-0.04072123,0.17262667,-0.087279424,-0.43066618,-0.06981002,-1.8668401,-0.43690404,-1.2666521,-0.098094754,-0.34819162,0.54362416,-0.66326994,-0.5524629,-0.41028428,0.63163304,-0.044065267,-0.7281601,-0.32153535,-1.6586974,-0.30184987,0.17356496,0.0,-0.7221997,-0.2916298,-0.6441496,-0.6185177,-0.29165173,0.02495787,-1.226861,-1.5040082,-0.098367736,-0.17503303,-0.25512016,2.967253,-0.6379341,-0.1419391,1.3947264,-0.13263194,-0.095516145,-0.5349246,-0.5443931,-0.14736162,-0.19397843,-0.09609405,0.1586918,-1.1010469,-0.11106749,-0.12946549,-0.1965335,-0.39099538,-0.41643056,-0.27898297,-0.7344782,0.12383639,-0.30359775,-0.26012674,-0.90441644,-0.08731264,-0.21171293,-0.10017922,-0.15463334,0.12908883,-0.20482321,0.40203512,-0.3274988,-0.07560215,-0.20924574,-0.20746867,-0.43810618,-1.1438383,-0.37439385,-0.115679696,-0.07856449,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.38725683,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.18424208,0.7110438,1.8955089,-0.15462574,-0.076317295,-1.2084718,1.144658,-0.061869785,-0.15768613,-0.150959,-0.09159165,-1.2029929,-0.19949844,-0.108690664,-0.16999336,-0.44509557,0.361369,-0.087279424,-0.6382481,-0.06981002,-0.6380343,-0.43690404,-1.3471118,-0.20642723,-0.34819162,-0.8074573,-0.97704583,-1.4048678,-0.09889271,-0.88306665,-0.044065267,1.2214993,-0.55798215,-1.1938373,-0.52166873,-1.1658902,0.0,-1.3714689,-0.2916298,1.2300409,-0.8584844,-0.19834107,-0.5621795,-0.8351071,0.035012092,-0.098367736,-0.18625136,-0.15679276,-0.14535764,0.8018124,-0.1419391,-0.7891583,-0.09940342,-0.095516145,-0.58311456,-1.5883008,-0.14736162,-0.19397843,-0.09609405,0.1371344,-0.7833425,-0.11106749,-0.12946549,-0.4228868,0.83213073,-0.20302957,-0.27898297,-0.37607422,-1.0377085,-0.21774644,-0.32472092,-0.4656756,-0.08731264,-0.21171293,0.051887084,-0.15463334,-0.51042175,-0.55099064,-0.26839244,-0.95118695,-0.07560215,-0.29169327,-0.20746867,-0.49139765,-0.4832743,-0.34588653,-0.115679696,-0.5691206,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,0.72197807,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.25505605,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.94496524,-0.22415867,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.6231629,-0.19949844,-0.108690664,-0.16999336,-0.21711996,-0.4424999,-0.087279424,-0.07332334,-0.06981002,-1.1709244,-0.43690404,-0.86173135,-0.1523305,-0.34819162,-0.25672808,-0.19064386,-0.7863661,-0.088955276,1.4977213,-0.044065267,-0.9191908,-0.42831632,-0.77651227,-0.46434268,0.36488974,0.0,-0.5424599,-0.2916298,1.0666708,0.18595076,-0.18112269,0.55862224,-0.781682,0.48589537,-0.098367736,-0.29229707,-0.006491446,3.277149,-0.6379341,-0.1419391,-0.7891583,-0.38709643,-0.095516145,-0.40357983,-0.15926866,-0.14736162,-0.19397843,-0.09609405,-1.1113622,-1.1503527,-0.11106749,-0.12946549,-0.36683503,-0.38634422,-0.15838137,-0.27898297,-0.8223406,-1.0641937,-0.20328167,-0.4924485,0.583134,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-0.8656132,-0.39411092,-0.11336641,-0.1503588,-0.07560215,-0.108689986,-0.20746867,-0.6689251,-0.18358049,-0.41165632,-0.115679696,-0.88495064,1
