rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_BID,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NSUN5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ASAH1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_CNIH,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PNP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_C6ORF47,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.99563605,-0.0679732,-0.067629814,-0.28322393,-0.042500064,0.39021492,0.61832654,-0.061702468,0.20675248,-0.07421895,0.22150432,-0.07234395,-0.050053358,-0.06925289,-0.08257705,-0.08720162,-0.06825314,-0.1832156,-0.54258513,-0.24980305,-0.08606776,-0.055696547,-0.7271593,-0.041330405,0.30938223,-0.38000306,-0.1653577,-0.17182714,0.10847918,-0.13052754,-0.083192356,-0.05877857,-0.14370757,-0.4392835,-0.050836455,-0.21659401,0.64560187,0.80719614,24.99624,-0.06418999,-0.09926551,-0.0583981,1.3847542,0.50593454,-0.5382046,-0.069542356,0.28036228,-0.08408102,-0.066061795,0.0430861,0.110309,-0.19608916,0.1093632,-0.09370761,0.255431,-0.10483764,-0.28248525,-0.0314026,-0.13923733,-0.521316,-0.18829207,-0.16565828,2.8051603,0.09978517,-0.020207245,1.6625751,0.1923271,-0.5527274,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.23844682,-0.078358516,-0.2911608,-0.10250248,0.5027531,0.6425044,0.15906468,-0.30711147,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.17810474,-0.0679732,-0.067629814,-0.3013613,-0.042500064,-0.47098982,-0.5115528,-0.061702468,-0.11619754,-0.07421895,0.9001894,-0.07234395,-0.050053358,-0.06925289,-0.5330508,-0.08720162,-0.06825314,-0.18629426,-0.3341292,-0.11826605,-0.08606776,0.49520025,-0.34795684,-0.041330405,-0.45199832,-0.098366395,-0.1653577,-0.36400384,-0.025002167,-0.098621145,-0.083192356,-0.05877857,-0.14370757,-0.35258293,-0.52687436,0.60142106,0.15124251,-0.29797152,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.43432716,-0.75062984,0.1051016,-0.069542356,-1.4278399,-0.08408102,-0.066061795,-0.36785024,-0.071741976,-0.12157437,0.2414215,-0.09370761,0.01369788,-0.10483764,-0.51854545,0.038580388,-0.18322186,0.073240586,-0.028363835,-0.16565828,-0.11624288,-0.24372572,-0.3017857,-0.49308935,-0.09000372,-0.7279433,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.31474233,-0.078358516,-0.3914483,-0.24647723,0.18830831,0.1580068,-0.12026131,-0.595624,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.29873684,-0.0679732,-0.067629814,-0.117974706,-0.042500064,-0.21009547,-0.6611864,-0.061702468,-0.039937768,-0.07421895,-0.29294747,-0.07234395,-0.050053358,-0.06925289,-0.27133858,-0.08720162,-0.06825314,-0.28413907,-0.6439254,0.043134633,-0.08606776,0.76359594,-0.5612923,-0.041330405,-0.27617422,-0.2590608,-0.1653577,-0.435462,0.8023988,0.036236234,-0.083192356,-0.05877857,-0.14370757,-0.17216177,-0.44231206,-0.3957382,0.0010721425,-0.08309292,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.44076964,-0.31530055,-0.28962076,-0.069542356,-1.2630972,-0.08408102,-0.066061795,-0.19002877,0.20980321,0.26385194,0.22775312,-0.09370761,-0.23701827,-0.10483764,-0.6847631,1.475399,-0.49649206,1.0846252,0.3703855,-0.16565828,1.1050646,-0.2392647,0.32987633,-0.20287342,-0.22451895,-0.6143467,-0.11980957,25.107182,-0.050521668,-0.23341642,-0.7239283,-0.078358516,-0.65225405,-0.4709081,0.24907765,-0.14804512,-0.101241134,-0.5630669,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,32.86337,32.863365,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1655821,-0.0679732,-0.067629814,0.07607781,-0.042500064,-0.11043243,-0.31349945,-0.061702468,-0.62721634,-0.07421895,0.28200474,-0.07234395,-0.050053358,-0.06925289,-0.6786086,-0.08720162,-0.06825314,-0.27954072,-0.6168785,-0.04586817,-0.08606776,0.89483076,-0.19666655,-0.041330405,-0.1344831,-0.1937556,9.345235,0.012089913,-0.18217418,-0.068625145,-0.083192356,-0.05877857,-0.14370757,-0.332391,-0.03101135,0.61986846,-0.082503915,-0.8664289,2.3646376,-0.06418999,-0.09926551,-0.0583981,-0.62324494,-0.54394335,-0.21748151,-0.069542356,-1.4949899,-0.08408102,-0.066061795,-0.2540774,-0.078206025,-0.6156294,-0.19011556,-0.09370761,-0.53326607,6.004093,-0.6018038,0.40001205,-0.8858982,0.19940902,0.0036809947,-0.16565828,0.12848859,-0.28812632,-0.2987808,-0.7978394,0.17336538,-0.72761536,-0.11980957,-0.06859739,-0.050521668,2.5752606,0.2164742,-0.078358516,-0.17342375,0.04105561,-0.2791664,-0.07137749,-0.2805682,-0.044296682,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.003319645,-0.0679732,-0.067629814,-0.10212584,-0.042500064,0.0070614684,0.16856799,-0.061702468,-0.15551545,-0.07421895,-0.29917023,-0.07234395,-0.050053358,-0.06925289,-0.53204393,-0.08720162,-0.06825314,-0.10972459,0.10118915,-0.29605117,-0.08606776,-0.42142576,0.05772279,-0.041330405,-0.30033353,-0.5079275,-0.1653577,-0.041415468,-0.44456735,-0.20989972,-0.083192356,-0.05877857,-0.14370757,0.17269257,0.08958909,0.215985,-0.5037878,-0.62938356,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.71138245,0.16320357,-0.06884737,-0.069542356,0.56988865,-0.08408102,-0.066061795,-0.2442519,-0.19988382,-0.38450724,-0.7065295,-0.09370761,-0.23670834,-0.10483764,0.105978295,-0.61077,0.3794342,-0.64139354,-0.0014407253,-0.16565828,-0.27860624,-0.4338706,-0.123063885,-0.18671829,-0.2883739,-0.78565073,-0.11980957,-0.06859739,-0.050521668,2.1696744,-0.12495874,-0.078358516,-0.44263595,-0.04372817,-0.5586383,-0.5633273,-0.47518802,0.47351608,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.18517183,-0.0679732,-0.067629814,-0.19712694,-0.042500064,-0.011009994,-0.15109058,-0.061702468,-0.22471613,-0.07421895,0.5663089,-0.07234395,-0.050053358,-0.06925289,-0.38329217,-0.08720162,-0.06825314,-0.2095269,-0.52881855,-0.0609895,-0.08606776,-0.058685344,-0.50474185,-0.041330405,-0.21935317,0.3758892,-0.1653577,0.097476736,0.10788214,0.33916658,-0.083192356,-0.05877857,-0.14370757,-0.32175565,-0.5033281,0.034153048,0.060653213,-0.5241516,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.5852078,-0.5061211,-0.120613456,-0.069542356,-0.26633763,-0.08408102,-0.066061795,-0.29098135,-0.023288844,-0.08259885,0.37493435,-0.09370761,0.8062602,-0.10483764,0.074453875,-0.032756343,-0.46755514,1.4096009,-0.062178668,-0.16565828,-0.02611918,-0.4387206,0.10327863,-0.4269388,-0.039674185,-0.74781966,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.106688984,-0.078358516,-0.34079275,-0.31028086,0.2361286,-0.111411884,-0.054696586,0.08694269,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.038750637,-0.0679732,-0.067629814,-0.14414391,-0.042500064,-0.56115437,-0.23647591,-0.061702468,-0.22876082,-0.07421895,0.34613982,-0.07234395,-0.050053358,-0.06925289,-0.46489653,-0.08720162,-0.06825314,0.09103331,-0.64387244,0.026159724,-0.08606776,0.16351955,-0.5303843,-0.041330405,-0.5624167,-0.17154112,-0.1653577,0.34494746,0.066527605,-0.2958911,-0.083192356,-0.05877857,-0.14370757,-0.33790517,-0.37819058,-0.1312296,0.1384103,0.049966015,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.6070183,0.024019567,-0.36173102,-0.069542356,-0.7314694,-0.08408102,-0.066061795,0.047770455,-0.0221411,2.3378959,0.24722691,-0.09370761,-0.23450834,-0.10483764,-0.37876678,-0.46225077,-0.46358654,-0.33626544,-0.15726547,-0.16565828,0.4735972,-0.28336486,-0.24394904,2.919726,-0.08767113,-0.3904425,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.009031167,-0.078358516,0.04027795,-0.39121422,0.23994684,-0.30321878,-0.14103517,-0.5681662,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.11786993,-0.0679732,-0.067629814,0.3756506,-0.042500064,0.19399475,-0.2961342,-0.061702468,0.053163663,-0.07421895,0.524359,-0.07234395,-0.050053358,-0.06925289,-0.43016386,-0.08720162,-0.06825314,0.066207625,-0.717063,0.0037520472,-0.08606776,0.5614203,-0.02139121,-0.041330405,0.74198943,0.73889405,-0.1653577,0.09562529,0.19731627,0.20927654,-0.083192356,-0.05877857,1.8563875,-0.1366596,0.30958304,1.6085576,0.5608089,0.12062303,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.4675233,1.0540677,0.2297478,-0.069542356,-0.640645,-0.08408102,-0.066061795,-0.13461764,0.13925077,0.035388604,0.40116066,-0.09370761,-0.31809324,-0.10483764,-0.00308819,0.061277356,-0.5883701,0.1603921,-0.008280095,-0.16565828,3.5753484,-0.45134968,-0.53374285,-0.30920118,0.022529231,-0.36209434,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.62754434,-0.078358516,-0.058931444,-0.19305584,1.1882666,0.8601139,0.05802268,1.6307619,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.2027584,-0.0679732,-0.067629814,-0.01930062,-0.042500064,-0.5220389,0.24130304,-0.061702468,-0.18165636,-0.07421895,-0.055854194,-0.07234395,-0.050053358,-0.06925289,0.22015667,-0.08720162,-0.06825314,-0.37280592,0.09701309,-0.33116153,-0.08606776,-0.40773633,0.5601569,-0.041330405,-0.47705603,-0.13853016,-0.1653577,-0.31313112,-0.456451,0.16230077,-0.083192356,-0.05877857,-0.14370757,-0.14351512,-0.04706141,-0.009022762,-0.57117015,-0.2137137,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.003239462,0.0048685577,-0.22036031,-0.069542356,-0.062740766,-0.08408102,-0.066061795,-0.09335274,0.30408964,-0.4540517,0.12820493,-0.09370761,-0.3117349,-0.10483764,0.12648895,-0.55577606,0.3322293,-0.059827074,-0.15663669,-0.16565828,-0.22681142,-0.53685886,-0.17164104,-0.6721266,-0.29378223,0.15071978,-0.11980957,-0.06859739,25.080305,-0.23341642,-0.28836995,-0.078358516,-0.37835422,-0.22254965,-0.23013687,0.12288668,-0.20370907,-0.4561947,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.2193662,-0.0679732,-0.067629814,-0.32687888,-0.042500064,-0.29897445,-0.34981242,-0.061702468,-0.034122825,-0.07421895,1.2396228,-0.07234395,-0.050053358,-0.06925289,-0.025373725,-0.08720162,-0.06825314,-0.15444218,-0.47439018,-0.16765022,-0.08606776,1.1793662,-0.54339933,-0.041330405,-0.10656757,0.284543,-0.1653577,0.27534294,0.23329733,0.42020985,-0.083192356,-0.05877857,-0.14370757,-0.30651402,-0.51540697,1.8207269,0.21773942,-0.08248115,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.50037223,-0.06741331,-0.098131314,-0.069542356,-0.8337126,-0.08408102,-0.066061795,-0.28072304,0.13387959,3.0765076,0.099693485,-0.09370761,0.3372786,-0.10483764,0.38292724,-0.37184975,-0.23104316,1.088867,-0.09945842,-0.16565828,1.9216863,-0.36208475,-0.2871053,-0.5355323,0.33893916,-0.54118574,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.12039486,-0.078358516,-0.23427032,-0.3092222,0.37468123,0.64270395,0.012396633,-0.109877445,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.12695296,-0.0679732,-0.067629814,0.027587473,-0.042500064,-0.31936,0.05719675,-0.061702468,-0.041140527,-0.07421895,-0.054272667,-0.07234395,-0.050053358,-0.06925289,-0.3058469,-0.08720162,-0.06825314,-0.28282204,0.21987455,-0.31977785,-0.08606776,-0.47258633,0.28447363,-0.041330405,-0.27084833,0.00084402325,-0.1653577,0.19243142,-0.28937244,-0.3651147,-0.083192356,-0.05877857,-0.14370757,-0.36518577,0.1313473,0.07558876,-0.081738465,-0.20289014,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.3165403,-0.46902472,-0.41563374,-0.069542356,0.06762257,-0.08408102,-0.066061795,-0.028229527,-0.19849417,-0.4018783,-0.6895579,-0.09370761,0.13669075,-0.10483764,-0.6092515,-0.34545025,0.46104726,-0.99561393,-0.09438928,-0.16565828,-0.16724744,-0.3943228,-0.56811255,-0.6538504,-0.20995991,-0.0781855,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.10549459,-0.078358516,-0.14020808,-0.21677788,-0.66699886,-0.6471477,-0.24738242,-0.38049704,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.3643255,-0.0679732,-0.067629814,0.10667691,-0.042500064,0.1597938,-0.26650065,-0.061702468,0.028170707,-0.07421895,0.44519392,-0.07234395,-0.050053358,-0.06925289,-0.15081082,-0.08720162,-0.06825314,-0.097762816,-0.6579204,0.2123328,-0.08606776,0.027303934,0.057961583,-0.041330405,0.2975367,0.029608907,-0.1653577,-0.13275743,0.22814822,-0.19124821,-0.083192356,-0.05877857,-0.14370757,-0.08554383,0.24595617,0.26304007,0.46423528,-0.056452557,2.2786994,-0.06418999,-0.09926551,-0.0583981,0.5414121,-0.008713054,0.092735164,-0.069542356,-1.0198946,-0.08408102,-0.066061795,-0.17960526,0.22353603,1.0974064,0.6134025,-0.09370761,-0.19588326,-0.10483764,-0.25739205,-0.30644578,-0.6015594,0.6902072,-0.15842552,-0.16565828,2.456622,0.12799263,-0.19494286,0.21313016,0.07115792,0.4654493,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.08592473,-0.078358516,-0.055812597,-0.10530398,1.0294474,-0.09741331,-0.028618725,-0.2285756,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15980045,-0.0679732,-0.067629814,-0.16384794,-0.042500064,-0.24466257,-0.36790252,-0.061702468,-0.24092293,-0.07421895,0.605755,-0.07234395,-0.050053358,-0.06925289,-0.5973761,-0.08720162,-0.06825314,-0.42080578,-0.7662193,-0.14310127,-0.08606776,0.43444714,0.5721955,-0.041330405,-0.35357463,-0.10706695,-0.1653577,0.08468735,-0.0030892126,0.23113674,-0.083192356,-0.05877857,-0.14370757,-0.39625782,-0.24903011,-0.19126406,-0.2967371,-0.4240486,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.41519728,-0.46258444,-0.103157446,-0.069542356,-1.1309962,-0.08408102,-0.066061795,-0.2958381,-0.31162682,1.5349119,0.41222486,-0.09370761,-0.5913177,-0.10483764,-0.77141327,0.9890462,-0.79958296,0.17991042,-0.19072676,-0.16565828,0.8311551,-0.40183523,-0.71792024,-0.40428185,-0.19182284,-0.7578531,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.14013396,-0.078358516,-0.19327846,-0.3616656,-0.06966373,-0.036171146,0.2029441,-0.21206863,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.11817639,-0.0679732,-0.067629814,0.04858767,-0.042500064,-0.41950622,-0.0014541515,-0.061702468,-0.20089467,-0.07421895,0.24776798,-0.07234395,-0.050053358,-0.06925289,-0.26347205,-0.08720162,-0.06825314,-0.2892939,-0.12491981,-0.38855076,-0.08606776,-0.35944477,-0.104469925,-0.041330405,-0.47498414,-0.057578124,-0.1653577,-0.11720823,-0.51898783,-0.48252705,-0.083192356,-0.05877857,-0.14370757,-0.2862562,-0.03631514,-0.040364727,-0.22151996,-0.36058238,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.10009366,-0.058323376,-0.40854514,-0.069542356,0.2601869,-0.08408102,-0.066061795,-0.336232,-0.36293638,-0.40195966,-0.3998232,-0.09370761,0.10784081,-0.10483764,-0.57703406,0.012265437,-0.14047614,-0.5794775,0.053974733,-0.16565828,-0.2229956,-0.46517047,-0.2621938,-0.4615647,-0.23878962,0.4956797,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.14914832,-0.078358516,-0.6751967,-0.06499898,-0.0018352835,-0.8088891,-0.17517532,-0.22825786,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.030115874,-0.0679732,-0.067629814,0.38711593,-0.042500064,-0.44565374,-0.3639596,-0.061702468,0.12279897,-0.07421895,0.014222879,-0.07234395,-0.050053358,-0.06925289,1.0295314,-0.08720162,-0.06825314,0.16213791,-0.65305865,-0.1515262,-0.08606776,0.6585166,0.26285103,-0.041330405,-0.35864606,0.60631573,-0.1653577,0.07623325,0.030899525,0.58120775,-0.083192356,-0.05877857,0.8776634,-0.27581632,-0.48185667,0.18909058,0.8505573,0.11931892,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-1.0997735,-0.45391682,-0.056001168,-0.069542356,-0.47982317,-0.08408102,-0.066061795,-0.06428863,0.1092664,0.27957052,0.6807707,-0.09370761,0.014242878,-0.10483764,-0.20637529,4.0198684,0.016481237,0.93325806,0.11931154,-0.16565828,0.61640143,-0.39344013,0.81876266,-0.857043,-0.20160845,-0.22293495,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.041781794,-0.078358516,-0.36790213,-0.2403717,0.28600553,0.18937187,-0.020547329,-0.057297584,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.044199023,-0.0679732,-0.067629814,-0.04546191,-0.042500064,-0.016693179,-0.32046074,-0.061702468,-0.12836513,-0.07421895,0.9301777,-0.07234395,-0.050053358,-0.06925289,-0.13300288,-0.08720162,-0.06825314,-0.0654006,-0.45850822,0.052990902,-0.08606776,0.7972711,-0.39807734,-0.041330405,-0.3070717,0.026856657,-0.1653577,0.5684524,0.24137744,0.05364123,-0.083192356,-0.05877857,-0.14370757,-0.14351483,-0.17172074,1.0213503,0.45319366,-0.20094733,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.21371266,-0.16469464,-0.08480126,-0.069542356,0.5408029,-0.08408102,-0.066061795,-0.15666099,0.10412656,1.0693171,0.4717277,-0.09370761,0.0015897254,-0.10483764,0.27926356,-0.0013760541,-0.16024949,1.4791069,-0.0017519398,-0.16565828,0.5320542,-0.33834434,0.7217175,-0.48975524,0.15892857,-0.032428525,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.5069771,-0.078358516,0.10209518,0.05959819,1.0887295,0.10061269,0.016822258,0.38196117,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.0496969,-0.0679732,-0.067629814,-0.34672424,-0.042500064,0.13901171,-0.28663746,-0.061702468,-0.24791318,-0.07421895,0.23868959,-0.07234395,-0.050053358,-0.06925289,-0.18080199,-0.08720162,-0.06825314,-0.16933207,-0.5346683,-0.06084641,-0.08606776,0.1429891,-0.82474816,-0.041330405,0.18233986,0.41467983,-0.1653577,-0.09319179,0.03248469,0.6005134,-0.083192356,-0.05877857,-0.14370757,-0.14274006,-0.16402373,0.3511437,0.5668723,-0.30586147,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.60770416,-0.3109601,0.045902807,-0.069542356,0.023752,-0.08408102,-0.066061795,0.3153972,0.016189715,0.33002335,0.9372199,-0.09370761,0.59540987,-0.10483764,0.50839883,-0.31919703,-0.4462562,1.4873109,-0.010276199,-0.16565828,-0.2104273,-0.3429357,0.16768058,-0.6722494,0.009606996,-0.59402984,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.24738482,-0.078358516,-0.1765627,-0.3569121,0.4555583,0.13369866,0.013462563,0.29162678,-0.11066106,1
