methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ARPC2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GPI,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SUFU,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_MOCS2,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ADAR,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_TEF,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_TRPS1,methylation_gene__GENE_MMP15,methylation_gene__GENE_RNF7,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_NLK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_RTN3,methylation_gene__GENE_TRIO,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LIN7B,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS28,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_EFCAB5;SSH2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CENPM,methylation_gene__GENE_CSRP1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_CNIH,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BTG2,methylation_gene__GENE_GABBR1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZER1,methylation_gene__GENE_GCH1,methylation_gene__GENE_YAP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_STRAP,methylation_gene__GENE_GMFB,methylation_gene__GENE_ACTB,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_MED17,methylation_gene__GENE_EPN2,methylation_gene__GENE_ARG2,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_LYZL6,cnv_log2__GENE_WDR44,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TMED10,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_MTFR1,methylation_gene__GENE_MRPS17,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KCNK15,methylation_gene__GENE_UBQLN1,methylation_gene__GENE_BTBD12,target
-0.41018465,0.31266135,-0.22265053,-0.09611717,-0.42372715,-0.17425491,-0.06397034,0.6772319,-0.9727937,-0.18879156,-0.28720993,0.071859464,-0.2301595,-0.06319851,-0.81734467,-0.69553775,-0.88794833,-0.014608623,-0.10594925,1.1889446,-0.74564004,-0.23303345,-0.509054,-0.22380032,-0.5957756,-0.67002594,0.29720476,-0.65313697,-0.3104979,0.740149,-0.3391575,-0.5520086,0.7397684,-0.33945957,-0.43291652,-0.5532457,-0.8551643,-0.66357595,-0.21854039,-0.1971099,-0.14767553,-0.13709272,0.16409332,0.60164917,-1.5121405,-0.5180335,-0.1061877,-0.16532485,-0.9145603,-0.13374184,-1.4176008,-0.280043,-0.49027658,-0.8184231,-0.004900265,0.094647884,-0.6040937,-0.360253,-1.0921638,-1.3333716,-0.3616335,1.4134152,-0.9015911,-0.52167153,-0.59306455,-0.75857264,-1.3724288,-1.3552028,-0.56620187,-0.5626232,-1.9577756,-1.0731933,2.0266645,-0.69772124,-0.096791685,-0.73972845,-1.5346576,-0.78601736,-0.8470027,0.7062203,-0.071347035,-1.0415888,-0.19538416,-0.94736814,-0.7270251,0.21271211,-0.14058618,-0.5904078,-1.3711299,-0.9054089,-1.0710962,-0.35992062,-0.7424261,-1.2225435,-0.68284404,-0.967884,-0.7891583,-0.33093303,-0.5042758,-0.41564375,1
0.05670718,0.16550551,-0.0315471,0.32609913,0.32585886,-0.00069676345,0.049482286,0.02529914,-0.6861025,0.0,0.0,-0.30501378,0.0,-0.010504668,0.61651856,0.0,-0.6427517,0.20192795,0.0,0.45267373,0.4530947,0.0,-0.35230783,0.0,0.0,-0.52042294,-0.15147302,-0.2539546,-0.6797386,1.1018839,-1.0032448,1.0239255,-1.0803403,-0.23120761,0.003644121,-0.23229048,1.2919366,-0.59901196,-0.20577614,0.23057982,0.0,0.0,-0.7204423,-0.18133454,-1.907194,0.027875504,0.0,0.0,-1.1157835,0.028602883,-0.59361804,0.0,1.7173977,-1.3030288,-0.30145547,-0.35411346,-0.4274226,-0.22088921,-0.60873145,-0.95197004,-0.3700062,1.1828957,-0.90133435,0.5505383,-0.42484653,-0.21115483,-0.72775364,0.5561227,-0.38553578,-0.3163477,-0.2095133,-0.67310035,-0.73050845,-0.116939366,0.19649829,0.31557178,0.4754707,-0.02473572,-0.49725607,0.06053687,0.0,-0.5371938,0.04830327,-0.36529744,-0.34711763,-1.2110738,0.0,-0.17474283,-0.3711038,-0.73246074,-0.16212486,-0.2830682,-0.83282477,2.3139658,1.7527951,0.69312006,0.0,-0.35480893,1.1441113,0.62064135,1
0.08986571,-0.41609994,-0.25483057,-0.30504596,-0.1841713,-0.27287623,0.041933093,-0.5010517,-0.3247214,-0.18879156,-0.28720993,1.7281108,-0.2301595,-0.06344674,-0.47941253,-0.69553775,-0.0076826373,-0.06711856,-0.10594925,-0.62406605,-0.2819025,-0.23303345,0.13150907,-0.22380032,0.12429139,-0.051099084,-0.03710246,-0.51488554,-0.2541603,-0.44814947,0.39191157,-0.36542097,0.5683541,1.1966822,-0.11963074,0.4122402,-0.7145835,0.1949463,-0.07673648,1.0561553,-0.14767553,-0.13709272,0.47164953,0.3679928,0.67924476,0.18099706,-0.1061877,-0.16532485,-0.7565411,-0.120097205,0.54119253,-0.280043,-0.51374274,0.45075348,-0.081560545,0.5318591,0.4994797,-0.0964392,-0.37532446,-0.56634384,-0.21439599,-0.80387694,3.747078,-1.2837212,0.30374062,0.7755353,0.6130108,1.3415947,-0.21802017,-0.14799453,1.5133685,0.99247867,-0.35214484,-0.0350576,-0.40813193,-0.5298468,-0.87900984,0.55332434,-0.5399519,1.3155948,-0.071347035,0.7786243,-0.24631223,1.6590866,-0.09927236,-0.25519487,-0.14058618,-0.1453524,0.036141824,-0.6179195,0.51014227,-0.123110525,0.054941084,-0.23546459,-0.017157238,0.53575706,0.4257218,-0.09065294,-0.31150052,0.049153898,0
-0.12765405,2.9377747,-0.18382889,-0.09678786,-0.48178482,0.032325897,0.04698349,-0.32123682,-0.20347463,-0.18879156,-0.28720993,0.054384723,-0.2301595,-0.08224999,-0.10359465,-0.69553775,-0.34193832,-0.21203616,-0.10594925,1.6613781,0.17578141,-0.23303345,-0.16149913,-0.22380032,0.9066259,0.78431314,-0.5156716,0.8686398,-0.089865394,0.064997904,0.30258933,-1.1549666,-0.2227707,-0.24251787,0.54381156,0.7417801,0.3126713,0.68107843,-0.16061845,0.3310721,-0.14767553,-0.13709272,-0.15823814,-0.4190588,0.87226564,0.18243916,-0.1061877,-0.16532485,0.100146465,-0.10754568,0.70144534,-0.280043,0.562687,-0.25743324,-0.28571877,0.24491261,0.39295602,-0.3017637,-0.6303898,-0.5399763,0.07563153,-1.2154987,0.4524395,-0.5994726,0.43657285,1.7869146,0.33936575,-0.034671284,0.6192343,0.25574335,0.60097295,0.098623216,3.9913251,-0.07703773,0.48820883,0.5129362,-1.0011989,-0.043228976,-0.15235904,0.39116892,-0.071347035,-0.16047025,-0.226089,-0.3648229,1.354073,0.056898616,-0.14058618,-0.17474283,-0.8274213,-0.27121937,0.6490328,0.14433137,-0.1099223,0.38035583,-0.04605335,-0.2350405,-0.7891583,0.20509358,-0.20917262,-0.39355886,1
0.24785203,0.23710306,-0.23076013,-0.045649294,0.4201554,0.08512221,0.51792467,1.2928952,1.118077,-0.18879156,-0.28720993,0.67733794,-0.2301595,-0.12015811,0.22706161,0.15741056,0.72906226,0.8020275,-0.10594925,0.2234366,-0.54106575,-0.23303345,0.029537665,-0.22380032,-0.5957756,0.68132263,2.0785496,0.4778441,0.16621885,2.866436,0.19086984,0.1538055,0.09614754,0.8382428,4.334921,-0.20879404,0.67557913,1.0826764,-0.16017531,0.26606703,-0.14767553,-0.13709272,0.8337856,0.69024926,-0.098801814,0.23651923,-0.1061877,-0.16532485,1.0267903,0.038840223,0.7976099,-0.280043,-0.515358,1.2644113,1.2950343,0.15517063,0.37213233,-0.17656507,1.0189402,-0.087373085,0.5924829,1.071904,0.85678476,-1.0993471,-0.43313152,2.049371,0.78127694,0.69997084,0.252858,-0.07332246,0.7206795,0.9449862,2.7958598,1.8537762,0.516375,0.42404848,0.6503153,1.5442522,2.3035715,0.6703812,-0.071347035,1.1889181,0.21906005,0.57054645,1.7608978,0.03269555,-0.14058618,-0.3594828,1.974025,0.55643576,2.2769978,0.6681862,0.095338754,-0.5444079,0.67375755,0.5886477,-0.005641851,0.29974377,-0.12273065,-0.24346043,1
0.88649535,0.37294793,-0.10001695,0.07603317,-0.14166896,0.03027498,0.6928507,0.43622226,0.49082896,-0.18879156,-0.28720993,0.090309955,-0.2301595,-0.06359084,2.8682146,-0.69553775,0.30950755,0.88734937,-0.10594925,-0.3513082,-0.45059887,-0.23303345,-0.15773998,-0.22380032,0.06718136,-0.042724136,-0.18046235,2.37347,0.42473936,0.7228256,0.13786054,0.012332521,-0.43479756,0.44019473,0.023275454,0.9760808,0.6221336,1.068891,0.20383555,-0.18598862,-0.14767553,-0.13709272,0.9146865,0.97032493,2.2472453,1.3181281,-0.1061877,-0.16532485,-0.41113162,-0.06178557,-0.09504388,-0.280043,-0.49380293,0.77451444,1.6607546,0.10952009,0.34213468,-0.22981247,0.12638487,-0.44255063,0.010689539,0.47596157,2.7675953,1.0937101,1.6237065,0.71791023,0.55602473,-1.065102,1.1593885,1.4539763,-1.7959129,-0.07083539,1.5202967,0.6795163,0.40419543,0.29587823,-0.51492685,0.42232054,-0.20487902,0.66902333,-0.071347035,1.2549088,-0.009409665,2.3033025,0.22242703,1.3859111,-0.14058618,0.47184703,0.59197474,-0.088309474,5.10389,-0.12355336,0.94464785,1.1615417,5.075901,1.6268995,-0.7891583,-0.19726478,-0.14868186,0.38361904,0
-0.03784833,2.3415852,-0.021314424,0.17337985,-0.7987526,-0.14504576,0.20493229,-0.1776772,0.9539022,-0.18879156,-0.28720993,-0.03065821,-0.2301595,0.030987909,-0.81606966,-0.69553775,0.18493387,0.085001774,-0.10594925,1.0267208,-0.38620868,-0.23303345,-0.043760147,-0.22380032,-0.5957756,0.5806818,0.5334535,1.4757764,-0.4823066,-0.8444533,1.8730638,-0.33994216,0.29420388,-0.45516527,0.075561106,0.16542922,-0.39014557,0.57072073,0.021203922,1.6162171,-0.14767553,-0.13709272,0.70878226,0.51619,0.25182787,0.40990803,-0.1061877,-0.16532485,1.7724019,-0.1332786,0.2841806,-0.280043,4.3237095,-0.6888943,-0.40072224,0.15477107,0.80689085,-0.05003401,-0.20909783,-1.3458754,0.20227034,-0.5982565,0.31473568,1.3130611,0.10818123,0.29685298,1.268476,1.173157,0.6370036,0.108275086,0.33914447,-0.15582797,0.40896428,1.1951998,0.55710256,0.024474647,0.4814116,0.941331,0.11962894,0.7043256,-0.071347035,0.33067426,0.08223282,1.3165932,1.3405727,-0.045711234,-0.14058618,-0.031989235,0.07591771,0.31073922,-0.8230532,-0.25788155,-0.7953869,1.1812364,2.7419887,0.21919756,-0.7891583,5.3802347,-0.26211944,0.28021422,0
-0.008153508,0.19214122,-0.19048633,-0.2543178,1.0431039,-0.1925231,0.1458552,0.16494657,0.107622415,-0.18879156,-0.28720993,0.0032526208,-0.2301595,-0.15037724,-0.119040236,-0.69553775,-0.28009424,0.13235697,-0.10594925,1.0998194,-0.6306802,-0.23303345,-0.10372328,2.7199724,-0.5957756,0.32691428,0.31995383,0.31728628,0.29961506,0.7730571,0.85847485,0.08421843,-0.29350808,-0.27962446,-0.25592571,0.8063969,-0.118112795,0.7130103,-0.1390566,-0.04297021,-0.14767553,-0.13709272,0.35433745,0.5087971,-0.018827073,0.13797352,-0.1061877,-0.16532485,0.4496296,-0.07264494,1.0410469,-0.280043,-0.56860137,0.23311885,-0.4294682,0.53208154,0.02559717,-0.24452381,-0.7072642,0.48363844,-0.1629386,0.08253527,0.36887896,-0.414756,0.19408235,-0.27703232,0.16512531,-0.03915872,0.21172982,-0.3044197,0.08862774,0.04818019,0.44320303,0.7588807,-0.43520945,0.029144978,-0.71058,-0.010062871,0.63434404,1.0862224,-0.071347035,1.156513,-0.21646914,0.38055852,-0.005166037,0.4924314,-0.14058618,-0.09496875,1.2331624,-0.71161383,0.50149965,-0.31227985,0.55879736,0.6986763,-0.1767964,-0.30276445,-0.37868387,-0.2457647,-0.18248548,-0.7011662,1
0.09048335,-0.3234215,-0.12842509,22.047186,0.31531483,0.10228741,-0.105590776,-0.1495371,0.7622029,-0.18879156,-0.28720993,-0.0039702454,-0.2301595,0.12152763,0.38226655,-0.69553775,-0.017994113,0.17368439,-0.10594925,-0.72558933,1.4155566,-0.23303345,-0.20842144,-0.22380032,1.0012596,-0.2594694,-0.59737283,-0.22295882,0.061721772,0.405803,-0.61766267,-0.15036164,-0.3397628,-0.3768205,-0.011500104,-0.4985926,-0.31760103,0.81960964,-0.13693917,-0.13006972,-0.14767553,-0.13709272,0.12131715,-0.039209846,-0.49666873,-0.2277373,-0.1061877,-0.16532485,-0.12877268,-0.013478751,0.60691077,-0.280043,-0.43641773,-0.53711087,-0.7059166,0.08244489,-0.28183782,-0.2607446,0.634377,0.63137406,4.543591,0.87344277,0.65043515,0.043950755,-0.31204104,0.3352579,-0.9632209,0.85239637,0.0022246048,-0.04933055,-0.34273446,0.097187,0.39005557,1.062488,0.15777677,0.33691305,-0.50346327,0.74781805,0.41532868,0.07510298,-0.071347035,0.6106916,0.015543418,0.7493101,0.50710607,-0.29901907,-0.14058618,-0.09496875,-0.3213133,-0.27726457,0.48901835,-0.19262038,-0.38933152,0.10479573,-0.41330233,-0.11038868,0.43959457,7.2267656,4.307085,0.26201898,1
-0.22858617,-0.19580232,-0.1102355,-0.04762471,-0.56768394,-0.151498,-0.12255913,-0.079750575,0.24080063,-0.18879156,-0.28720993,-0.22411963,-0.2301595,-0.07125649,0.9699861,-0.69553775,-0.21108048,0.020184476,-0.10594925,-0.45286122,-0.56689,-0.23303345,-0.23561755,-0.22380032,0.92264825,-0.26292893,-0.19366835,-0.032562356,-0.18594696,-0.38697478,0.15307331,-1.0293806,0.35602653,-0.87297964,-0.12775362,-0.34129095,-0.38013262,0.2853053,-0.14488047,-0.33674768,-0.14767553,-0.13709272,-0.35472602,1.4240501,-0.026767826,0.07848077,-0.1061877,-0.16532485,0.39303014,-0.09763363,-0.3556032,-0.280043,-0.37037584,0.17059857,0.5850778,0.12535824,0.115124755,-0.17817028,0.67017114,-0.04603837,0.56850845,-0.24743038,0.111498676,-0.6326912,-0.43252495,0.7902047,-0.5792649,0.68656635,-0.036040056,-0.5705638,0.23372926,0.20404425,-0.23080301,0.11628194,0.3199823,-0.18778594,1.1670549,0.42396346,0.9852715,0.80338883,-0.071347035,-0.023930876,0.2476159,0.17245138,-0.4666162,-0.40541732,-0.14058618,0.27451113,-0.0019105047,-0.028740864,-0.18913041,-0.061346002,0.28282622,1.0376315,-0.38662657,-0.6143829,-0.7891583,-0.036694363,-0.28242722,-0.0016800162,0
0.100863114,-0.6410183,-0.34262335,-0.34646994,-0.75316864,-0.21267217,-0.28380486,0.17228255,1.0186831,-0.18879156,-0.28720993,-0.073198035,-0.2301595,-0.09869467,0.4806897,-0.69553775,-0.14684437,0.539304,-0.10594925,0.77002627,-0.90210617,-0.23303345,0.013083546,-0.22380032,0.8103029,-0.30490753,-0.43997192,-0.8146126,-0.26233596,-0.4674575,-0.91713023,-0.07797099,0.25164422,-0.21206181,0.048343003,-0.087027386,-0.4532019,0.04495823,-0.21228677,0.15088879,-0.14767553,-0.13709272,-0.3435089,0.74389666,0.35966223,-0.081487216,-0.1061877,-0.16532485,0.5589991,-0.08029272,-0.24533515,-0.280043,0.5417011,-0.24027778,-0.7372231,0.40635464,-0.22568735,-0.28916174,1.1086184,0.33243972,0.40441242,-0.6563199,-1.0305481,-0.78183544,0.057569996,-0.059970435,0.25644484,2.237319,0.22841975,-0.3805312,-1.6126033,0.6974026,0.07560851,-0.618073,0.45530286,0.31381804,-1.3531929,0.16603476,1.5535351,-0.25026911,-0.071347035,-0.60711545,-0.100612834,-0.14119945,-0.3737752,0.2780842,-0.14058618,0.0,-0.9583731,0.14347762,-1.077185,-0.3285752,0.09273557,0.9422951,-0.37614554,-0.515295,-0.7891583,0.060573623,-0.34636614,-0.9892553,1
0.14866383,-0.7395481,-0.0820868,-0.2230636,0.32110444,-0.09542714,-0.23057024,-0.17387679,0.54071987,-0.18879156,-0.28720993,0.08023966,-0.2301595,-0.18224637,1.9936955,1.749871,0.30466685,-0.28891832,-0.10594925,-0.8776558,0.12125836,-0.23303345,0.048867702,-0.22380032,0.06319754,-0.14348167,-0.3857004,-0.65778774,0.15165462,-0.46178472,0.038534593,-0.1290184,0.29638442,0.83553493,0.25557116,-0.28551856,0.2954926,0.34813827,4.374904,-0.12406945,-0.14767553,-0.13709272,0.050874308,-0.37578827,0.5809825,-0.105951704,-0.1061877,-0.16532485,-0.25471783,-0.008254088,0.2877522,-0.280043,1.3972358,-0.21412742,-0.16531311,0.38460344,0.06703239,-0.2926886,-0.8997922,-0.38623208,-0.014688473,-0.039863493,1.4317054,-1.1311356,-0.21845068,-0.004895134,-0.443244,0.21624117,0.348472,-0.0026923171,0.79235816,0.7303257,0.48123384,1.3119198,-1.2240319,0.19237356,-0.23284036,0.099434145,0.26984218,0.009685966,-0.071347035,0.062077574,-0.027285933,-0.6527104,-0.45376512,-0.549899,-0.14058618,0.89590925,0.3578675,0.54553014,-0.13145241,-0.00771611,0.35281733,0.035068158,-0.24943714,0.594838,1.5619286,-0.19291428,-0.40528506,-0.30181307,1
-0.14509653,0.7987801,-0.24582358,-0.33914897,-0.72502166,-0.30767524,-0.36948845,0.7576578,-0.27512294,-0.18879156,-0.28720993,-0.19336818,-0.2301595,-0.10498726,-0.4253879,0.85510355,-0.41268137,-0.4450849,-0.10594925,-0.15183333,-0.74292153,-0.23303345,-0.17249945,-0.22380032,-0.5957756,-0.41322318,0.033904348,-0.80047876,0.51212966,-0.61230475,-0.08824783,-1.336681,0.35436565,-0.46226853,-0.26060373,-0.34493747,-0.18984169,-0.3502936,-0.06519096,-0.17322582,-0.14767553,-0.13709272,-0.23718934,-0.003918528,-0.35953626,-0.20526569,-0.1061877,-0.16532485,0.67689604,-0.16719487,-0.745245,-0.280043,-0.57405764,-0.18730357,-0.8261658,0.3236585,0.08573706,-0.3050082,-1.1595658,-0.23534274,0.041270122,-0.7919777,-0.3947178,1.7991031,-0.6197345,0.53976476,-0.77522093,0.44595668,0.20633681,-0.024438998,-1.2144552,-0.4424957,-1.2912306,-0.2932383,0.3053178,0.12804359,-0.25319856,-0.87065595,-0.987122,0.58240277,-0.071347035,-0.17799273,-0.14504363,0.1447678,-0.43208256,-0.3296574,-0.14058618,-0.17474283,-0.74123794,7.831248,-1.3270293,-0.40964982,-0.18881196,1.4773335,-0.25516877,-0.61198,0.7275187,-0.32170466,-0.5509473,-0.9029961,0
-0.44080764,-0.5158587,-0.20171566,-0.4467766,-0.535007,-0.23376125,-0.079895094,-0.9018392,0.39444768,-0.18879156,-0.28720993,-0.2518959,2.0845296,-0.21291843,-0.3726509,-0.69553775,-0.6764257,-0.2751991,10.685202,-0.44348252,-0.7099859,-0.23303345,-0.26300222,7.957714,-0.5957756,-0.74202913,-0.7672435,-0.41403538,-0.3479777,0.6262394,-2.0545464,-1.0139539,5.329874,-0.5471033,-0.39583606,-0.018236628,-0.63170385,-0.27809432,-0.2606317,-0.060978837,-0.14767553,-0.13709272,-0.40081787,0.32557815,0.13637762,0.19704135,-0.1061877,-0.16532485,0.27413654,18.362793,-1.08707,-0.280043,-0.57759404,-0.6190755,-0.85434556,0.46744582,-0.5016952,-0.3306772,-1.1427646,-0.38728634,-0.40159658,-0.6985536,-0.5153445,0.09079666,0.042430986,0.044572245,0.3311599,-0.9083594,0.15230846,-0.04516224,-0.17496735,-0.71863085,-0.8496045,-0.6955274,-0.4457691,-0.79866356,-0.92856854,-0.28474045,-0.5213927,-0.6673645,-0.071347035,-0.5490584,0.5005156,0.47070843,-0.50030696,-1.4055533,-0.14058618,-0.22932509,-0.1845056,1.8070982,-0.88462293,-0.514858,-0.99154556,1.7725806,-0.45275858,-0.73379505,-0.2516985,-0.36102188,-0.4179181,-1.0315259,1
-0.264652,-0.4986269,-0.26967043,-0.069636546,0.0041051395,-0.033275075,-0.10972791,0.18668967,0.44787073,-0.18879156,-0.28720993,2.6269524,-0.2301595,-0.14705071,0.5776233,-0.25516984,-0.4227869,0.03341427,-0.10594925,0.08800645,0.17197227,-0.23303345,0.053390086,-0.22380032,-0.17125024,-0.17439179,-0.07187994,-0.75709176,0.13522996,0.48977625,0.48834354,0.87158173,-0.45026988,-1.1466391,-0.2972179,0.22438413,0.36930156,-0.5610959,-0.09638819,0.4906722,-0.14767553,-0.13709272,0.96683216,-0.7064671,0.12852634,-0.08764845,-0.1061877,-0.16532485,-0.39624682,-0.001560562,-0.40067637,-0.280043,-0.42403206,0.2834985,2.5065713,0.41513464,0.61212426,2.1834748,-0.95287395,-0.26153305,-0.012190408,0.37970668,0.4598203,-0.68474835,-0.19205873,0.026086196,-0.27136067,0.3016311,0.1977276,-0.5847025,-0.7143915,0.15474206,0.34199193,-0.40726238,0.7331522,0.57599694,0.34269446,-0.2172705,-0.60703087,0.010057906,-0.071347035,-0.13244571,-0.34289244,-0.18045643,0.13540162,-0.11768943,-0.14058618,3.763577,-0.62794656,0.37220466,-0.41606227,0.1420884,0.21163341,0.06308635,0.1566087,-0.067947455,1.0582855,-0.1331571,-0.13094923,-0.12455682,1
0.1293104,-0.002182363,-0.12943877,-0.010428659,-0.37476972,0.0030491275,-0.016883686,-0.42560375,0.06969657,-0.18879156,-0.28720993,0.27386916,-0.2301595,0.17475884,-0.17045254,-0.69553775,0.4207198,-0.037626147,-0.10594925,1.3113588,-0.41790795,-0.23303345,-0.12901956,-0.22380032,-0.5957756,-0.39593637,0.24275015,1.1829431,-0.43682867,-0.04178286,-0.013781868,0.2933608,0.08021084,-0.2738205,-0.044716507,-0.21302663,0.037668154,0.31609663,-0.16146521,0.16873933,-0.14767553,-0.13709272,-0.38958037,1.1848161,-0.6931398,0.2592492,-0.1061877,-0.16532485,-0.09783589,-0.027296605,-0.724383,-0.280043,-0.4136819,0.4887481,0.1554302,-0.38182303,-0.57635856,1.5059333,-1.295609,-0.105379984,0.11693375,-0.2937559,-0.8717386,-0.104591876,-0.6698902,-0.0005244107,-0.5559542,-0.026208166,0.25191906,-0.42441738,-0.7517256,0.83677775,0.22693002,0.7909155,0.46434727,-0.48162538,1.403279,0.5989281,-0.47305,0.4037984,-0.071347035,-0.4550158,-0.10488083,0.335601,0.13315952,-1.0510634,-0.14058618,0.4802443,-0.9818958,-0.588167,-0.780415,-0.090319484,-0.45020887,0.91931796,-0.24820943,-0.2481073,0.9631634,-0.21420291,-0.2117214,-0.5094972,0
-0.23845531,-0.38097972,-0.07471914,-0.01965501,0.18252438,0.17604679,0.062841736,-0.41932008,0.21208566,-0.18879156,-0.28720993,-0.032256056,-0.2301595,0.071948364,0.42866346,-0.69553775,-0.16136153,-0.4444655,-0.10594925,-0.10095654,1.1803107,-0.23303345,-0.15613423,-0.22380032,0.105490156,-0.47162193,0.40472654,-0.16609797,-0.41820368,0.17039423,-0.16062066,0.19546868,-0.40188023,0.118389055,-0.16524284,-0.4931793,-0.36922792,0.046056636,-0.2612518,-0.5838332,-0.14767553,-0.13709272,-0.5684575,-0.09147338,-0.7785481,0.009393512,-0.1061877,-0.16532485,-0.6515024,0.031898454,-0.77140677,-0.280043,-0.12411308,0.3696802,0.7213192,0.29306963,0.2660069,-0.34212616,-0.8395617,-0.4790181,8.598514,0.2849065,-0.030560892,-0.19633837,-0.393642,0.60387146,-0.7660087,-0.9135166,0.14551044,-0.09689837,0.003946107,-0.04052608,0.1718714,-0.67957157,0.62227386,0.11653117,0.016092692,0.48757443,-0.49965554,0.4050941,-0.071347035,0.18708321,-0.15921894,-0.318667,0.04158249,-0.29521498,-0.14058618,-0.086571485,-0.46833968,0.016479986,-0.84221035,-0.12099601,0.0023117731,1.3375564,0.37149245,-0.22619236,-0.7891583,-0.24799258,-0.04774364,-0.27542293,0
-0.24262765,-1.1899655,-0.22126581,-0.18851113,-0.0026739642,-0.26335347,-0.30808178,-0.95186645,-0.5743475,-0.18879156,-0.28720993,-0.09323624,-0.2301595,-0.08150632,-0.9792821,-0.69553775,0.27835461,-0.84662616,-0.10594925,-0.3365337,-0.6290958,-0.23303345,5.4608607,-0.22380032,-0.15024547,-0.4493177,-1.1301022,-1.052541,-0.23599534,-0.31512886,0.29459652,0.48446324,-0.40134573,-0.73976904,-0.06785698,-0.3912042,-0.013308072,-0.39133936,-0.40170035,0.03998788,-0.14767553,-0.13709272,0.2398209,-0.4588517,-0.9043968,-0.54380715,-0.1061877,-0.16532485,-0.9025747,-0.1537333,-1.9929798,-0.280043,1.8128837,-0.6806046,-0.74103147,0.33219543,0.08674323,3.3871856,-0.12876645,0.8678722,-0.29506436,-0.38150758,-0.2369636,0.046858303,-0.33504832,-0.8687478,-0.12758984,0.14302172,-1.117195,-0.28838137,0.81628954,-0.52813375,0.14316234,-0.37838674,0.1286518,-0.69981736,-0.8193875,0.45524037,0.12589423,0.26055017,-0.071347035,-0.37099388,-0.17740375,0.0530461,-0.6837138,0.45706797,7.229652,0.1485521,-0.7316772,0.19324094,-0.89921904,-0.30930927,-0.098381266,-0.8211052,-0.009323609,-0.039684072,-0.7891583,-0.2776577,-0.03133206,-1.0645163,0
