rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_HES3,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_POTEB,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_INS,methylation_gene__GENE_GOPC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_POMP,methylation_gene__GENE_PKN1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_DEFB131,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,methylation_gene__GENE_MCFD2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.019345976,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.18524668,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.264958,-0.11347569,-0.17918229,-0.14566335,-0.18171036,-0.26720044,-0.074988924,-0.09467359,-0.13857728,-0.13581827,0.09104223,-0.10837673,0.023553496,-0.31372944,0.23957475,0.013097978,-0.25558335,0.31051162,0.36180314,-0.126303,0.24248064,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.044921212,-0.1732598,-0.12829776,-0.13871242,-0.09113194,-0.5150657,-0.14144848,2.2194946,-0.60409254,-0.40173563,-0.29781613,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.055330597,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.043944582,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.1838042,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.31376973,-0.11347569,-0.17918229,-0.14566335,0.13275446,-0.24042311,-0.074988924,0.32467133,-0.13857728,-0.13581827,0.14903405,-0.10837673,-0.045925304,-0.23927341,-1.318514,-0.8178694,-0.37784013,0.04205239,0.09592108,-0.19874169,0.34955385,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.27304992,-0.011670897,-0.12829776,-0.13871242,-0.09113194,-0.26282588,0.11754038,-0.14315483,-0.45127973,-0.70450336,0.2696625,-0.095991835,-0.10833606,-0.06056062,2.5520782,-0.07974113,-0.16063367,-0.24392596,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.6679363,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,11.39099,-0.8912728,-0.10144153,1.4758061,-0.086708605,-0.111356184,0.02762704,-0.11347569,-0.17918229,-0.14566335,-0.7342846,-0.6183871,-0.074988924,-0.17066714,-0.13857728,-0.13581827,-1.124218,-0.10837673,-0.8730447,0.10980304,-0.22895493,-0.15336244,-0.22061509,-0.9894871,-1.009061,-0.6493834,-0.52947086,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.7057672,-0.76667583,-0.12829776,-0.13871242,-0.09113194,-0.022447376,-0.97238785,-0.14315483,-0.4098573,-0.47484887,0.34872344,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.8236723,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.36729094,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.5919571,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.05086426,-0.11347569,-0.17918229,-0.14566335,0.08983875,-0.3575161,-0.074988924,0.37307546,-0.13857728,-0.13581827,0.023060087,-0.10837673,-0.057951212,-0.3688092,-0.1295286,-0.50816494,-0.08788128,-0.15133809,-0.19323522,-0.22303857,1.0369785,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.41950467,0.1532153,-0.12829776,-0.13871242,-0.09113194,0.020739242,0.14600734,-0.14315483,-0.79012775,-0.16661465,0.5132256,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.589426,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,20.166754,-0.07152144,-0.051931962,-0.09052918,-0.07150777,20.544668,0.060198423,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.6315,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.8725475,19.92409,-0.17918229,-0.14566335,0.8083064,0.67368793,-0.074988924,0.5554742,-0.13857728,-0.13581827,0.6295158,-0.10837673,0.21199496,-0.027625851,-0.28158915,1.0358397,0.3459525,0.55127686,1.5524644,0.5044565,0.6162035,-0.15468326,-0.0843408,-0.13055657,-0.08072331,1.422008,0.58279,-0.12829776,-0.13871242,-0.09113194,0.25483936,0.58693576,-0.14315483,-0.03563144,1.1463771,-0.58865166,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,1.0247176,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.063361,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.033126343,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.41209865,-0.11347569,-0.17918229,-0.14566335,-0.1111086,-0.47111222,-0.074988924,-0.5678938,-0.13857728,-0.13581827,0.16953859,-0.10837673,-0.13703032,-0.44306007,-0.59339017,-0.91054606,-0.28725624,0.032808296,0.009926339,-0.07022199,-1.0268959,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.25246018,-0.09673884,-0.12829776,-0.13871242,-0.09113194,-0.71533746,0.45402962,-0.14315483,-1.258478,-0.59784985,0.45388377,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.063627586,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.61454284,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,19.904634,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.7563024,-0.11347569,-0.17918229,-0.14566335,0.9035057,19.715755,-0.074988924,19.077,-0.13857728,-0.13581827,19.724792,-0.10837673,0.63533837,-0.34987748,18.630322,-0.7642859,0.64431685,1.6093943,0.9902419,2.1073349,0.2830949,-0.15468326,-0.0843408,-0.13055657,-0.08072331,18.172941,-0.184879,-0.12829776,-0.13871242,-0.09113194,5.385887,-0.17733076,-0.14315483,17.798912,2.5002394,-0.09257876,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,17.79045,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.09755155,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.27197805,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.928871,-0.11347569,-0.17918229,2.3424637,0.63186824,0.089270785,-0.074988924,-0.011528228,-0.13857728,-0.13581827,0.77990204,-0.10837673,0.41042843,0.49616173,0.41608796,0.149602,0.15733103,0.7945955,1.3474414,1.0420634,-0.48329875,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.46742982,0.5577994,-0.12829776,-0.13871242,-0.09113194,0.30037355,1.3471544,-0.14315483,0.2542873,-0.11720022,-0.50145084,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.82379013,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.4935477,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.49144858,-0.10144153,-0.13319255,-0.086708605,-0.111356184,1.7009345,-0.11347569,-0.17918229,-0.14566335,1.0211523,1.7104502,-0.074988924,2.3510284,-0.13857728,-0.13581827,0.5803309,-0.10837673,0.65159804,0.4812635,2.7875752,1.0006597,0.54637253,1.6741147,0.8623821,1.5866319,0.5314584,-0.15468326,-0.0843408,-0.13055657,-0.08072331,1.7774872,1.5360639,-0.12829776,-0.13871242,-0.09113194,1.236973,0.9425751,2.980444,1.7272625,1.7127632,-1.6106694,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.8142429,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.31496596,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.07787502,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.17298348,-0.11347569,-0.17918229,-0.14566335,0.26624712,-0.77878904,-0.074988924,-0.20254159,-0.13857728,-0.13581827,-0.20998523,-0.10837673,0.06792213,-0.42138356,-0.4948788,-0.82209784,-0.18189219,0.0634337,-0.43982345,-0.55469656,1.4385787,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.6229039,-0.11681634,-0.12829776,-0.13871242,-0.09113194,-0.12514302,0.38734213,-0.14315483,-0.5576578,-0.73507744,0.03095413,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.41353002,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.09822724,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.66902244,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.68068093,-0.11347569,-0.17918229,-0.14566335,0.6954479,0.1499849,-0.074988924,1.0425156,-0.13857728,-0.13581827,0.9122134,-0.10837673,0.43687537,-0.0814302,0.45625627,-0.44546044,0.46489167,0.53082156,1.4158063,0.72544825,-0.06135182,-0.15468326,-0.0843408,-0.13055657,-0.08072331,1.321396,0.5668442,-0.12829776,-0.13871242,-0.09113194,0.2184786,0.6135023,-0.14315483,0.39755946,0.82157296,-0.30969274,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.6118897,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.53182673,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.15432684,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.0012700777,-0.11347569,-0.17918229,-0.14566335,0.15663223,-0.7332714,-0.074988924,-0.2380257,-0.13857728,-0.13581827,0.00947541,-0.10837673,-0.20677178,0.29608342,-0.5021964,-0.45458445,-0.11968471,0.04112724,-0.54591095,0.21256134,0.5682984,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.30426657,0.116554245,-0.12829776,-0.13871242,-0.09113194,-0.4382248,0.32459572,-0.14315483,0.30244407,-0.3428547,0.021553062,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.4653934,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.3242327,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.2758067,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.33925954,-0.11347569,-0.17918229,-0.14566335,-0.27576974,-0.067879245,-0.074988924,-0.40182787,-0.13857728,-0.13581827,-0.50455207,-0.10837673,-0.056827504,0.1574884,0.3992235,-0.77901906,0.14861023,-0.15526278,0.01604264,0.24080104,-0.506697,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.51925766,-0.2777171,-0.12829776,-0.13871242,-0.09113194,-0.35925964,-0.041630894,-0.14315483,-0.32668325,-0.41089892,0.04299047,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.055556756,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.14313741,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.3799094,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.0949259,-0.11347569,-0.17918229,-0.14566335,-0.20415182,-0.15282325,-0.074988924,-0.61912745,-0.13857728,-0.13581827,-0.18353057,-0.10837673,-0.12083359,-0.14577146,-0.032440413,-0.55055106,-0.10402196,-0.023199452,0.31910092,0.046299618,-0.037229817,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.38412508,-0.17540725,-0.12829776,-0.13871242,-0.09113194,-0.23299739,0.0791823,-0.14315483,-0.6391259,0.1313688,-0.06280596,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.5885812,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.21636812,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.03661683,-0.10144153,-0.13319255,-0.086708605,2.3069298,0.2283963,-0.11347569,2.8526597,-0.14566335,1.048186,-0.39054236,-0.074988924,-0.3963384,-0.13857728,-0.13581827,0.47527844,-0.10837673,0.06721214,-0.15671961,0.49230495,0.13888326,0.102520734,0.17469494,0.079277456,0.9641301,-0.15067077,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.42400673,-0.30685988,-0.12829776,-0.13871242,-0.09113194,-0.4391387,0.24099907,16.55065,0.5354816,-0.10821553,-1.2391317,-0.095991835,-0.10833606,-0.06056062,17.74013,-0.07974113,6.892204,0.95440304,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.22737943,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.4596852,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.7446083,-0.11347569,-0.17918229,-0.14566335,0.3486804,0.39088327,-0.074988924,-0.16333924,-0.13857728,-0.13581827,0.74319255,-0.10837673,0.29255202,0.84765315,1.9085988,0.10342928,0.076975614,0.17608118,0.8193291,0.29773095,-0.3967363,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.70114857,0.11159011,-0.12829776,-0.13871242,-0.09113194,0.23023294,0.5064563,-0.14315483,-0.08007746,0.2588506,-0.010486018,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.12791157,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.07097661,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.283246,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.38760883,-0.11347569,-0.17918229,-0.14566335,-0.1497171,-0.8138009,-0.074988924,-0.7330611,-0.13857728,-0.13581827,0.10242165,-0.10837673,-0.2041991,-0.46612546,0.029742818,-0.80836093,0.0856818,-0.23121446,-0.101437286,0.037846375,-0.118236944,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.9890383,-0.53871137,-0.12829776,-0.13871242,-0.09113194,-0.33402067,0.17551528,-0.14315483,-0.6926916,-0.8709332,0.47740847,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.18015032,1
