rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_DUSP4,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NAT14,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DDX60,methylation_gene__GENE_AP2B1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_FGF22,methylation_gene__GENE_TPP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_IFNK,target
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.153012,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.055778313,-0.06925289,-0.04061949,-0.3599148,1.0605148,-0.32711548,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.051866576,-0.048288155,0.07291212,-0.059162382,-0.26435268,-0.3413999,-0.21529208,-0.069542356,-0.17734763,-0.066061795,-0.09380773,-0.050053358,-0.044386145,0.1057238,-0.09467098,-0.017424088,-0.09824182,-0.13024601,-0.06427042,-0.09384654,-0.19387476,-0.14094758,-0.79634714,-0.09391567,-0.40010336,-0.078358516,0.14856024,-0.089100406,-0.09939945,-0.06859739,-0.3633831,-0.08846551,-0.22957063,-0.23341642,-0.12899014,-0.061940223,-0.05547964,0.08710854,0.18238,2.1675727,-0.09172271,-0.21241401,-0.103668,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.2633135,-0.20990556,-0.16757363,-0.13944355,-0.0583981,0.14839232,-0.48413885,-0.078748696,0.08411974,10.9938,0.06829457,-0.065219104,-0.2836369,0.16253915,-0.2711483,-0.14199477,-0.09379102,-0.4080091,-0.16144404,-0.23511337,-0.121202484,-0.14770286,-0.2352665,-0.41399056,-0.061702468,-1.0153705,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.17281395,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.1518586,-0.06925289,-0.04061949,-0.44084004,-0.08720162,-0.39028844,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.06291262,-0.048288155,-0.0020908907,-0.059162382,-0.19295362,-0.103622414,-0.21529208,-0.069542356,-0.33536783,-0.066061795,-0.16364418,-0.050053358,-0.044386145,0.083519705,-0.09467098,-0.27768582,-0.25475192,-0.14053728,-0.06427042,-0.2053719,1.4871182,-0.14094758,-0.06630271,-0.09391567,-0.6184622,-0.078358516,-0.15302487,4.6342273,-0.09939945,-0.06859739,-0.3946102,-0.08846551,-0.04912477,-0.23341642,-0.12899014,-0.061940223,0.16074364,-0.18592574,-0.72000766,-0.09654722,-0.09172271,-0.39410192,-0.1773983,-0.07638114,-0.11980957,19.345087,-0.11066106,-0.21804695,-0.037866566,-0.16757363,-0.13944355,-0.0583981,-0.7412539,-0.34942856,-0.078748696,-0.14142758,0.00084741035,0.30714184,-0.065219104,0.47319773,0.030780394,-0.2711483,-0.14199477,-0.09379102,-0.4567925,-0.16144404,0.43012118,-0.21712008,-0.12534957,-0.49001828,-0.40884307,-0.061702468,-0.8132603,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.33444622,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.0058631697,-0.06925289,-0.04061949,-0.40889132,-0.08720162,-0.21477865,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.028545573,-0.048288155,-0.17607646,-0.059162382,-0.26834938,-0.31752264,-0.21529208,-0.069542356,-0.12743184,-0.066061795,-0.22888672,-0.050053358,-0.044386145,-0.0053926758,-0.09467098,-0.69207555,-0.3959641,-0.16497009,-0.06427042,-0.47884732,-0.19387476,-0.14094758,-0.09164658,-0.09391567,-0.29943842,-0.078358516,-0.03897956,-0.089100406,-0.09939945,-0.06859739,-0.63598055,-0.08846551,-0.3971629,-0.23341642,-0.12899014,-0.061940223,-0.36673084,0.07312593,-0.85109735,-0.09654722,-0.09172271,-0.17396505,-0.502648,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.013101829,0.0066005536,-0.16757363,-0.13944355,-0.0583981,0.23863405,-0.2577075,-0.078748696,-0.041816887,-0.29676834,0.01325824,-0.065219104,-0.044875458,0.13775861,1.1754606,-0.14199477,-0.09379102,-0.27091154,-0.16144404,-0.058376186,-0.7027146,-0.057315294,-0.37444705,-0.6753727,-0.061702468,-0.92795914,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.34284547,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.042092487,-0.06925289,-0.04061949,-0.028052656,-0.08720162,-0.556504,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.46720698,-0.048288155,-0.37507606,-0.059162382,-0.30389076,-0.36034578,-0.21529208,-0.069542356,-0.3023743,-0.066061795,-0.23610201,-0.050053358,-0.044386145,-0.07619622,-0.09467098,-0.57209605,-0.5449714,-0.24428825,-0.06427042,0.16719678,-0.19387476,-0.14094758,-0.601112,-0.09391567,0.13156484,-0.078358516,-0.3579746,-0.089100406,-0.09939945,-0.06859739,-0.33721346,-0.08846551,0.0018525944,-0.23341642,-0.12899014,-0.061940223,-0.2903351,-0.16376635,-0.6406363,-0.09654722,-0.09172271,0.013988597,0.6086795,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.28579912,-0.17019759,-0.16757363,-0.13944355,-0.0583981,-0.3709407,0.17648724,-0.078748696,-0.17356251,-0.22045445,0.35218492,-0.065219104,0.0059433808,-0.26556718,-0.2711483,-0.14199477,-0.09379102,0.10072271,-0.16144404,-0.43991894,-0.5407847,-0.14986375,-0.14804763,-0.07929207,-0.061702468,-0.23359421,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.28560552,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.24358582,-0.06925289,-0.04061949,1.4018737,-0.08720162,-0.14574112,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.36977068,-0.048288155,-0.012946349,-0.059162382,0.012859903,-0.30717424,-0.21529208,-0.069542356,-0.31956908,-0.066061795,-0.0455954,-0.050053358,-0.044386145,-0.50445086,-0.09467098,-0.33700967,-0.07942781,-0.10399893,-0.06427042,-0.14511248,-0.19387476,-0.14094758,0.6845505,-0.09391567,0.49550936,-0.078358516,-0.2747616,-0.089100406,-0.09939945,-0.06859739,-0.65238523,-0.08846551,-0.29996577,-0.23341642,-0.12899014,-0.061940223,-0.043062095,0.032573577,0.56471276,-0.09654722,-0.09172271,-0.26552406,0.06617143,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.03714423,-0.22124438,-0.16757363,-0.13944355,-0.0583981,-0.18035671,-0.015143205,-0.078748696,-0.12575501,0.12969215,-1.4651718,-0.065219104,-0.97433543,-0.2703551,3.3214731,4.2551885,-0.09379102,-0.1557536,-0.16144404,-0.68266577,-0.07401148,0.041339766,-0.09617147,-0.22658513,-0.061702468,0.48877245,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.54658127,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.0522156,1.2042772,-0.04061949,0.046067998,-0.08720162,-0.26686877,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.5044094,-0.048288155,-0.3180367,-0.059162382,-0.29273218,-0.17734385,-0.21529208,-0.069542356,-0.30029917,-0.066061795,-0.262588,-0.050053358,-0.044386145,-0.18477622,-0.09467098,-0.3692254,-0.39616388,-0.19364654,-0.06427042,-0.24509981,-0.19387476,-0.14094758,-0.5954493,-0.09391567,-0.91204566,-0.078358516,1.7166222,-0.089100406,-0.09939945,-0.06859739,0.1431423,-0.08846551,-0.19742574,-0.23341642,-0.12899014,-0.061940223,-0.23102291,-0.38694888,-0.9186744,-0.09654722,-0.09172271,-0.23387153,0.09032869,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.41535076,-0.2363651,-0.16757363,-0.13944355,-0.0583981,-0.6250905,-0.7934363,-0.078748696,-0.49762726,-0.22777596,0.0660561,-0.065219104,0.31796724,0.2245493,-0.2711483,-0.14199477,-0.09379102,-0.3877897,-0.16144404,-0.1650365,-0.75996107,-0.06867882,-0.22373311,-0.292175,-0.061702468,-0.96841574,1.4207112,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.33787233,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.6317725,-0.06925289,-0.04061949,-0.30145884,-0.08720162,-0.20096812,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.51551217,-0.048288155,0.243779,-0.059162382,-0.10974871,-0.45955873,-0.21529208,-0.069542356,-0.19229285,-0.066061795,-0.023089964,-0.050053358,-0.044386145,0.2136479,-0.09467098,-0.24692778,0.031525046,-0.35498813,-0.06427042,-0.109839484,-0.19387476,-0.14094758,2.1413827,-0.09391567,1.0693005,-0.078358516,-0.09307141,-0.089100406,-0.09939945,-0.06859739,0.3729262,-0.08846551,-0.36910704,-0.23341642,-0.12899014,-0.061940223,0.1103874,-0.08164097,0.17881458,-0.09654722,-0.09172271,-0.10772174,-0.21919161,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.41326663,-0.22686802,-0.16757363,-0.13944355,-0.0583981,-0.18358572,0.27393427,-0.078748696,-0.3907274,-0.09516599,-1.2853825,-0.065219104,-1.332498,-0.087958165,-0.2711483,-0.14199477,22.163942,0.106705405,-0.16144404,-0.034950286,-0.5354755,-0.09955016,-0.15010758,-0.029784737,-0.061702468,0.55756277,2.606473,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.61068034,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.10252848,-0.06925289,-0.04061949,-0.23240338,-0.08720162,-0.2642927,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.21403946,-0.048288155,-0.5523364,-0.059162382,-0.5461206,-0.54548615,-0.21529208,-0.069542356,-0.49156588,-0.066061795,0.117784716,-0.050053358,-0.044386145,-0.58038425,-0.09467098,-0.843734,-0.36058545,-0.37153938,-0.06427042,-0.5316986,-0.19387476,-0.14094758,-0.73338735,-0.09391567,-0.43072423,-0.078358516,-0.45533317,-0.089100406,-0.09939945,-0.06859739,0.084360056,-0.08846551,-0.5630896,-0.23341642,-0.12899014,-0.061940223,-0.43286616,-0.8917146,-0.91179925,-0.09654722,-0.09172271,-0.39804295,-0.3370826,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.84425724,-0.044898503,-0.16757363,-0.13944355,-0.0583981,-0.44973692,0.015389784,-0.078748696,-0.3156725,-0.43441117,-0.5407923,-0.065219104,-0.09395905,-0.46372673,-0.2711483,-0.14199477,-0.09379102,1.4824742,-0.16144404,-0.64885,-0.52644634,-0.19754565,-0.42338252,-0.013880306,-0.061702468,-0.7483615,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.17357138,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.5822768,-0.06925289,-0.04061949,-0.008783114,-0.08720162,-0.056429755,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.26652792,-0.048288155,-0.5048245,-0.059162382,-0.06159277,0.029893104,-0.21529208,-0.069542356,-0.27980602,-0.066061795,-0.02774723,-0.050053358,-0.044386145,1.6395767,-0.09467098,0.17683719,-0.048256855,-0.2120016,-0.06427042,-0.086771265,-0.19387476,-0.14094758,1.0257969,-0.09391567,-0.047280952,-0.078358516,-0.06446401,-0.089100406,-0.09939945,-0.06859739,-0.83508474,-0.08846551,0.062626734,-0.23341642,-0.12899014,-0.061940223,-0.10953646,0.2670363,0.24719565,-0.09654722,-0.09172271,-0.03404613,-0.16603124,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.7439166,-0.12562473,-0.16757363,-0.13944355,-0.0583981,-0.16663101,-0.22197133,-0.078748696,-0.29033965,-0.066765696,-0.416127,-0.065219104,-0.5760027,-0.16037677,-0.2711483,-0.14199477,-0.09379102,-0.074315235,-0.16144404,-0.6781203,-0.2729975,-0.19950737,-0.035147585,-0.24475344,-0.061702468,-0.28835648,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.21009547,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.6439254,-0.06925289,-0.04061949,1.2622079,-0.08720162,-0.27133858,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.5309648,-0.048288155,0.8023988,-0.059162382,-0.07552617,0.26385194,-0.21529208,-0.069542356,-0.2392647,-0.066061795,0.20980321,-0.050053358,-0.044386145,-0.6847631,-0.09467098,-0.33369547,0.39660525,-0.15218595,-0.06427042,0.3703855,-0.19387476,-0.14094758,1.0846252,-0.09391567,0.95095414,-0.078358516,-0.2481843,-0.089100406,-0.09939945,25.107182,-0.6143467,-0.08846551,-0.5630669,-0.23341642,-0.12899014,-0.061940223,-0.017265819,-0.22451895,0.24907765,-0.09654722,-0.09172271,-0.5665353,0.2092234,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.42688435,-0.4624006,-0.16757363,-0.13944355,-0.0583981,0.0077612447,-0.0383999,-0.078748696,-0.17216177,0.02414957,-0.20298815,-0.065219104,-1.4003124,-0.7975852,-0.2711483,-0.14199477,-0.09379102,-0.17757767,-0.16144404,-0.60897785,-0.31098574,-0.13810772,0.10801117,0.16360174,-0.061702468,-0.055052884,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.54289705,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.10555432,-0.06925289,-0.04061949,-0.1192511,-0.08720162,-0.23348694,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.13034058,-0.048288155,-0.0541681,-0.059162382,-0.19156806,-0.42780298,-0.21529208,-0.069542356,-0.53613156,-0.066061795,-0.11540887,-0.050053358,-0.044386145,-0.16645102,-0.09467098,0.031544674,-0.07439337,-0.24640746,-0.06427042,-0.16710691,-0.19387476,-0.14094758,-0.03341784,-0.09391567,0.14017008,-0.078358516,0.345552,-0.089100406,-0.09939945,-0.06859739,-0.25101244,-0.08846551,-0.550327,-0.23341642,-0.12899014,-0.061940223,-0.36431113,-0.4084552,-0.8020912,-0.09654722,-0.09172271,-0.3615715,-0.24381502,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.30541858,-0.1937378,-0.16757363,-0.13944355,-0.0583981,-0.014165129,-0.092861325,-0.078748696,-0.36761197,-0.19365095,0.059175067,-0.065219104,0.32231453,-0.67161345,-0.2711483,-0.14199477,-0.09379102,-0.10753774,-0.16144404,-0.2730586,-0.74162966,-0.13695839,-0.24963032,-0.057179853,-0.061702468,-0.7302047,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.32124063,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.5043009,-0.06925289,-0.04061949,-0.005613356,-0.08720162,0.35039955,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.37619442,-0.048288155,-0.09596316,-0.059162382,-0.17450902,-0.042416412,-0.21529208,-0.069542356,-0.33768058,-0.066061795,0.060902826,-0.050053358,-0.044386145,-0.4034009,-0.09467098,-1.0009017,-0.45690307,-0.10768413,-0.06427042,-0.20438583,-0.19387476,-0.14094758,0.41073623,-0.09391567,-0.2690149,-0.078358516,-0.31604263,-0.089100406,-0.09939945,-0.06859739,-0.31547844,-0.08846551,-0.408403,-0.23341642,-0.12899014,-0.061940223,-0.2826257,-0.38145998,-0.87851703,-0.09654722,-0.09172271,-0.12361431,-0.24863341,-0.07638114,-0.11980957,-0.07885677,-0.11066106,1.1293063,0.026958577,-0.16757363,-0.13944355,-0.0583981,-0.67948073,1.1238623,-0.078748696,-0.36363342,-0.33990657,-0.37332714,-0.065219104,0.41938984,-0.8905892,-0.2711483,-0.14199477,-0.09379102,-0.4519393,-0.16144404,-0.07677939,-1.0468712,0.07507252,-0.20831943,0.06803492,-0.061702468,-0.68414515,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.4959326,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.017067615,-0.06925289,-0.04061949,-0.11056476,-0.08720162,0.17604819,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.22930707,-0.048288155,-0.5417071,-0.059162382,-0.30709392,-0.32638064,2.2012827,-0.069542356,-0.42713183,-0.066061795,-0.04897568,-0.050053358,-0.044386145,-0.24265589,-0.09467098,-0.12831937,-0.254656,-0.207053,-0.06427042,-0.015301172,-0.19387476,-0.14094758,-0.5731684,-0.09391567,-0.6156633,-0.078358516,-0.22465324,-0.089100406,-0.09939945,-0.06859739,-0.08286292,-0.08846551,-0.31892672,-0.23341642,-0.12899014,-0.061940223,-0.24480706,-0.47048795,-0.65911067,-0.09654722,-0.09172271,1.9390086,0.003581878,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.32643938,-0.07922808,-0.16757363,-0.13944355,-0.0583981,-0.43300632,-0.29391363,-0.078748696,-0.2624813,-0.30992323,0.03888713,-0.065219104,0.016098687,-0.9968146,-0.2711483,-0.14199477,-0.09379102,0.090702504,-0.16144404,-0.28620082,-0.10885331,-0.10775195,-0.17411672,-0.060703434,-0.061702468,0.10692337,1.8058325,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.56115437,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.64387244,-0.06925289,-0.04061949,0.4442326,-0.08720162,-0.46489653,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.2372109,-0.048288155,0.066527605,-0.059162382,0.16037628,2.3378959,-0.21529208,-0.069542356,-0.28336486,-0.066061795,-0.0221411,-0.050053358,-0.044386145,-0.37876678,-0.09467098,0.04796751,-0.10889349,-0.31727162,-0.06427042,-0.15726547,-0.19387476,-0.14094758,-0.33626544,-0.09391567,-0.74393564,-0.078358516,-0.35196674,-0.089100406,-0.09939945,-0.06859739,-0.3904425,-0.08846551,-0.5681662,-0.23341642,-0.12899014,-0.061940223,-0.0065760603,-0.08767113,0.23994684,-0.09654722,-0.09172271,0.12570141,-0.6781156,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.96457464,-0.21296728,-0.16757363,-0.13944355,-0.0583981,-0.18740924,-0.0449637,-0.078748696,-0.33790517,-0.09237371,-0.13874587,-0.065219104,-0.79346275,-0.23536228,-0.2711483,-0.14199477,-0.09379102,-0.079590425,-0.16144404,-0.49122617,-0.38580075,-0.17713033,0.23681748,-0.15951553,-0.061702468,0.13257404,1.0861105,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.35184637,-0.07421895,-0.039873518,-0.040199555,-0.07234395,1.3710812,-0.06925289,-0.04061949,0.08706929,-0.08720162,-0.0095119355,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.27714273,-0.048288155,-0.0074925795,-0.059162382,-0.113017626,0.13454308,-0.21529208,-0.069542356,-0.38351008,-0.066061795,-0.20136553,-0.050053358,-0.044386145,-0.34788552,-0.09467098,-0.70295787,0.18628772,-0.038863175,-0.06427042,-0.17175385,-0.19387476,-0.14094758,-0.51472324,-0.09391567,-0.8234848,-0.078358516,-0.28793418,-0.089100406,-0.09939945,-0.06859739,-0.12080241,-0.08846551,-0.30886826,-0.23341642,-0.12899014,-0.061940223,-0.33833176,-0.5885215,-0.32577187,-0.09654722,-0.09172271,-0.22953638,-0.18947995,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.5425727,0.07342112,-0.16757363,-0.13944355,-0.0583981,-0.73398864,-0.19588201,-0.078748696,-0.31610543,-0.08620127,0.18118715,-0.065219104,2.9914057,-1.0871481,-0.2711483,-0.14199477,-0.09379102,-0.47873318,-0.16144404,-0.37666568,-0.7240459,0.023354603,0.37695017,-0.394674,-0.061702468,-0.66677874,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.19399475,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.717063,-0.06925289,-0.04061949,0.35035104,-0.08720162,-0.43016386,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.04704888,-0.048288155,0.19731627,-0.059162382,1.0598025,0.035388604,-0.21529208,-0.069542356,-0.45134968,-0.066061795,0.13925077,-0.050053358,-0.044386145,-0.00308819,-0.09467098,-0.06410398,0.09275367,0.21481854,-0.06427042,-0.008280095,-0.19387476,-0.14094758,0.1603921,-0.09391567,0.65631455,-0.078358516,0.074041165,-0.089100406,-0.09939945,-0.06859739,-0.36209434,-0.08846551,1.6307619,-0.23341642,-0.12899014,-0.061940223,-0.09255804,0.022529231,1.1882666,-0.09654722,-0.09172271,0.6245046,-0.528737,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.1587038,-0.05196057,-0.16757363,-0.13944355,-0.0583981,-0.12803861,1.2423296,-0.078748696,-0.1366596,0.052679252,-0.28425777,-0.065219104,-1.1673536,0.05700318,-0.2711483,-0.14199477,-0.09379102,0.22238176,-0.16144404,-0.47283056,2.994358,-0.1321875,-0.13939717,-0.15778175,-0.061702468,0.9590869,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.29897445,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.47439018,-0.06925289,-0.04061949,0.56684524,-0.08720162,-0.025373725,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.5647787,-0.048288155,0.23329733,-0.059162382,-0.20930485,3.0765076,-0.21529208,-0.069542356,-0.36208475,-0.066061795,0.13387959,-0.050053358,-0.044386145,0.38292724,-0.09467098,0.19153117,0.11459487,-0.18864928,-0.06427042,-0.09945842,-0.19387476,-0.14094758,1.088867,-0.09391567,0.1740341,-0.078358516,-0.18757318,-0.089100406,-0.09939945,-0.06859739,-0.54118574,-0.08846551,-0.109877445,-0.23341642,-0.12899014,-0.061940223,-0.029404681,0.33893916,0.37468123,-0.09654722,-0.09172271,-0.49057546,-0.32784617,-0.07638114,-0.11980957,-0.07885677,-0.11066106,1.5885648,-0.14104788,-0.16757363,-0.13944355,-0.0583981,-0.20901695,0.07291205,-0.078748696,-0.30651402,-0.018699175,-0.36715454,-0.065219104,-0.48247916,-0.28366822,-0.2711483,-0.14199477,-0.09379102,-0.11526967,-0.16144404,-0.47918198,-0.45062497,-0.18218045,0.07748409,-0.038631458,-0.061702468,0.11612944,-0.28798902,0
