rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_PTGR2,methylation_gene__GENE_NAT14,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_ITPA,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ANXA11,methylation_gene__GENE_C13ORF1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_BBX,methylation_gene__GENE_GCH1,rnaseq_gene__GENE_FABP12,cnv_log2__GENE_RLIM,cnv_log2__GENE_SLC16A2,target
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,30.791517,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.2552392,-0.08606776,-0.16777626,-0.20436741,-0.062246185,-0.04756436,-0.049941774,-0.06940588,-0.083192356,-0.094776966,-0.14370757,-0.089100406,-0.09926551,-0.16678005,-0.052082743,-0.21529208,-0.53184056,-0.8020945,-0.17320995,-0.08408102,-0.4326759,-0.069542356,-0.06418999,-0.4373916,-0.09391567,-0.055299804,0.040574227,-0.019205257,-0.11980957,-0.14094758,0.2189699,-0.06859739,-0.6464939,-0.08846551,-0.16218084,-0.050521668,-0.23774515,-0.14556403,0.14046952,-0.04293071,-0.09172271,-0.0583981,-0.3125942,-0.07885677,-0.36014205,-0.25245506,0.03799531,-0.16757363,-0.078748696,-0.32016882,-0.12899014,-0.10272443,-0.46111333,-0.079487145,-0.16144404,-0.40639797,-0.15536214,-0.5106659,-0.053697582,-0.17258121,-0.38902992,-0.11066106,-0.04301151,-0.24547678,-0.17848194,-0.13369994,-0.26591206,-0.008137722,-0.14199477,-0.051617455,-0.084201984,-0.20332047,-0.05221101,-0.28798902,-0.10053951,0.70494646,0.5146863,-0.25532925,-0.23330294,-0.29439837,-0.12452383,-0.10974532,-0.28888205,-0.47302186,-0.11044895,0.08522521,0.07698276,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.35788107,3.99323,-0.123728596,-0.2493079,-0.062246185,-0.04756436,-0.34839538,-0.06940588,-0.083192356,-0.14178894,-0.14370757,-0.089100406,-0.09926551,-0.31915525,-0.052082743,-0.21529208,0.019795347,-0.72512066,-0.46754777,-0.08408102,-0.30048645,-0.069542356,-0.06418999,-0.29305136,-0.09391567,-0.3598189,-0.35649124,-0.2931697,-0.11980957,-0.14094758,-0.19462682,-0.06859739,-0.23445465,-0.08846551,-0.16218084,-0.050521668,-0.20615314,-0.21995036,-0.088644296,-0.04293071,-0.09172271,-0.0583981,-0.50253785,-0.07885677,-0.25245798,-0.22282821,-0.1706656,-0.16757363,-0.078748696,-0.4068386,-0.12899014,-0.10272443,-0.0023603744,-0.079487145,-0.16144404,-0.50205123,-0.15536214,0.27529475,0.10611573,-0.17258121,0.21210563,-0.11066106,-0.04301151,-0.09233624,-0.17848194,-0.13369994,-0.14631714,-0.14912112,-0.14199477,-0.051617455,-0.084201984,-0.811274,-0.05221101,-0.28798902,-0.10053951,-0.16484585,-0.08044768,-0.14215805,-0.23330294,-0.27788845,-0.08316711,-0.10974532,0.08915688,-0.6114992,-0.11044895,0.6508551,0.6419525,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.18913549,-0.08606776,-0.1359943,-0.09662105,-0.062246185,-0.04756436,-0.26858047,-0.06940588,-0.083192356,0.17146432,-0.14370757,-0.089100406,-0.09926551,-0.18944263,-0.052082743,-0.21529208,0.041999158,-0.3879346,0.54460955,-0.08408102,-0.21306434,-0.069542356,-0.06418999,-0.07293161,-0.09391567,-0.06366003,-0.21756051,-0.64657754,-0.11980957,-0.14094758,0.42275977,-0.06859739,-0.6059157,-0.08846551,-0.16218084,-0.050521668,0.5698472,-0.11814558,-0.13143143,-0.04293071,-0.09172271,-0.0583981,-0.06121124,-0.07885677,0.11459104,0.00031091724,0.42278472,-0.16757363,-0.078748696,-0.09093375,-0.12899014,-0.10272443,-0.32197216,-0.079487145,-0.16144404,-0.47331142,-0.15536214,1.129493,0.25087678,-0.17258121,-0.09917353,-0.11066106,-0.04301151,-0.037468713,-0.17848194,-0.13369994,-0.18851359,0.107926704,-0.14199477,-0.051617455,-0.084201984,-0.8253697,-0.05221101,-0.28798902,-0.10053951,0.8659671,-0.14032732,-0.16084105,2.3053567,-0.1454381,0.59376687,-0.10974532,-0.2672952,0.074313514,-0.11044895,0.16825347,0.1599141,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.18294407,-0.08606776,-0.44759664,0.37121755,-0.062246185,-0.04756436,-0.31726763,-0.06940588,-0.083192356,0.5079758,-0.14370757,-0.089100406,-0.09926551,-0.14353313,-0.052082743,-0.21529208,-0.51500595,-0.7020398,0.10675645,-0.08408102,-0.10783624,-0.069542356,-0.06418999,-0.37370864,-0.09391567,-0.056606047,-0.15419166,-0.25977272,-0.11980957,0.74591315,0.0061368863,-0.06859739,-0.5641824,-0.08846551,-0.16218084,-0.050521668,-0.086075604,-0.12192949,0.07017329,-0.04293071,-0.09172271,-0.0583981,-0.18255967,-0.07885677,-0.17200704,-0.13370948,0.15183768,-0.16757363,-0.078748696,0.9070549,-0.12899014,-0.10272443,0.12763704,-0.079487145,-0.16144404,-0.7944533,-0.15536214,-0.22715738,0.008183053,-0.17258121,-0.36148596,-0.11066106,-0.04301151,-0.32433063,-0.17848194,-0.13369994,-0.14066793,-0.165434,-0.14199477,-0.051617455,-0.084201984,-0.6628972,-0.05221101,3.6670237,-0.10053951,0.23412338,0.28878498,-0.5178499,-0.23330294,-0.050495043,-0.08650723,-0.10974532,-0.4375863,-0.33958203,-0.11044895,-0.8021391,-0.8093459,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.36098096,-0.08606776,-0.21731673,-0.44870314,-0.062246185,-0.04756436,-0.80012923,-0.06940588,-0.083192356,-0.24755538,-0.14370757,-0.089100406,-0.09926551,-0.22250567,-0.052082743,-0.21529208,-0.372987,0.016660955,-0.33053613,-0.08408102,-0.45946857,-0.069542356,-0.06418999,-0.635326,-0.09391567,-0.3389902,-0.34916666,-1.2967798,-0.11980957,-0.14094758,-0.23118283,-0.06859739,-0.293088,-0.08846551,-0.16218084,-0.050521668,0.32095647,-0.08716926,-0.11557711,-0.04293071,-0.09172271,-0.0583981,-0.43401122,-0.07885677,-0.304695,-0.16368963,-0.1134967,-0.16757363,-0.078748696,-0.087990195,-0.12899014,-0.10272443,-0.27651626,-0.079487145,-0.16144404,-0.34779644,-0.15536214,-0.61275834,-0.21779147,-0.17258121,-0.20535208,-0.11066106,-0.04301151,-0.10756889,-0.17848194,-0.13369994,-0.34877902,-0.2716917,-0.14199477,-0.051617455,-0.084201984,-0.55827606,-0.05221101,-0.28798902,-0.10053951,0.092953004,-0.47299302,-0.5098099,0.6044756,-0.27716133,0.3259172,-0.10974532,-1.2272192,-0.39954934,-0.11044895,0.08003594,0.071799554,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.28691363,-0.08606776,-0.19941294,-0.20202436,-0.062246185,-0.04756436,0.23504668,-0.06940588,-0.083192356,-0.098942764,-0.14370757,-0.089100406,-0.09926551,-0.23087965,-0.052082743,-0.21529208,0.059067026,-0.39845052,-0.3597349,-0.08408102,-0.12492541,-0.069542356,-0.06418999,-0.3564055,-0.09391567,-0.24493822,-0.18949994,-0.103457324,-0.11980957,-0.14094758,-0.14078507,-0.06859739,-0.20303504,-0.08846551,-0.16218084,-0.050521668,-0.3841029,0.17132409,-0.18169822,-0.04293071,-0.09172271,-0.0583981,-0.026958114,-0.07885677,-0.37681562,-0.024799416,0.028880522,-0.16757363,-0.078748696,0.44085753,-0.12899014,-0.10272443,0.014858994,-0.079487145,1.5838922,-0.5098004,-0.15536214,-0.41628292,-0.15920477,-0.17258121,-0.24820957,-0.11066106,-0.04301151,0.47277498,-0.17848194,-0.13369994,-0.11750111,-0.17847529,-0.14199477,-0.051617455,-0.084201984,-0.029027734,-0.05221101,-0.28798902,-0.10053951,0.7088308,-0.29634026,-0.00085742964,-0.23330294,-0.106564455,-0.62865263,-0.10974532,-1.0182056,-0.5120657,-0.11044895,0.40695965,0.3983417,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.085699335,-0.08606776,-0.40925926,-0.12821919,-0.062246185,-0.04756436,-0.001796676,-0.06940588,-0.083192356,-0.37879136,-0.14370757,-0.089100406,-0.09926551,-0.13762704,-0.052082743,-0.21529208,0.116164364,-0.03394475,-0.010385056,-0.08408102,-0.14933535,-0.069542356,-0.06418999,0.0921324,-0.09391567,-0.14042476,-0.33863854,0.097213,-0.11980957,-0.14094758,-0.2895264,-0.06859739,-0.28524947,-0.08846551,-0.16218084,-0.050521668,-0.30978483,0.05873144,-0.43687963,-0.04293071,19.798014,-0.0583981,-0.25849435,-0.07885677,-0.17793278,-0.1601712,-0.06030476,-0.16757363,-0.078748696,0.22008349,-0.12899014,-0.10272443,-0.10213115,-0.079487145,-0.16144404,-0.14264435,-0.15536214,-0.19764663,-0.446872,-0.17258121,0.32351685,-0.11066106,-0.04301151,-0.23266485,-0.17848194,-0.13369994,-0.2889959,-0.25928023,-0.14199477,-0.051617455,-0.084201984,-0.33511946,-0.05221101,-0.28798902,-0.10053951,0.62445235,-0.20205957,-0.024537392,0.8797707,-0.2990539,-0.7571864,-0.10974532,1.0839056,0.024091968,-0.11044895,0.22533537,0.21692939,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,2.1675727,0.055778313,-0.08606776,-0.3599148,-0.3882695,-0.062246185,-0.04756436,-0.1155596,-0.06940588,-0.083192356,-0.57225394,-0.14370757,-0.089100406,3.0345914,-0.19592673,-0.052082743,-0.21529208,-0.08888,0.14839232,-0.377107,-0.08408102,-0.05547964,-0.069542356,-0.06418999,-0.017424088,-0.09391567,-0.09384654,-0.3323982,-0.79634714,-0.11980957,-0.14094758,-0.22582099,-0.06859739,-0.14915556,-0.08846551,-0.16218084,-0.050521668,-0.3633831,-0.08350365,-0.103668,-0.04293071,-0.09172271,-0.0583981,-0.2633135,-0.07885677,-0.21898109,-0.20990556,-0.17795178,-0.16757363,-0.078748696,0.08411974,-0.12899014,-0.10272443,10.9938,-0.079487145,-0.16144404,0.16253915,-0.15536214,-0.44804344,-0.35633716,-0.17258121,-0.00721161,-0.11066106,-0.04301151,-0.009710776,-0.17848194,-0.13369994,0.14856024,-0.3199617,-0.14199477,-0.051617455,-0.084201984,-0.22879198,-0.05221101,-0.28798902,-0.10053951,0.6012779,-0.49102646,-0.06919169,-0.23330294,-0.18757723,0.024768457,-0.10974532,-0.58629364,0.3454429,-0.11044895,0.08003594,0.071799554,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.1518586,-0.08606776,-0.44084004,-0.37845895,-0.062246185,-0.04756436,-0.17924292,-0.06940588,-0.083192356,-0.4263702,-0.14370757,4.6342273,-0.09926551,-0.17206062,-0.052082743,-0.21529208,-0.49172103,-0.7412539,-0.6943166,-0.08408102,0.16074364,-0.069542356,-0.06418999,-0.27768582,-0.09391567,-0.2053719,-0.2745585,-0.06630271,-0.11980957,-0.14094758,-0.2103189,-0.06859739,-0.075671226,-0.08846551,-0.16218084,-0.050521668,-0.3946102,0.0016211971,-0.1773983,-0.04293071,-0.09172271,-0.0583981,-0.21804695,19.345087,-0.27984175,-0.037866566,-0.30820328,-0.16757363,-0.078748696,-0.14142758,-0.12899014,-0.10272443,0.00084741035,-0.079487145,-0.16144404,0.030780394,-0.15536214,-0.33361208,-0.20730202,-0.17258121,0.062211435,-0.11066106,-0.04301151,2.1334262,0.45458248,-0.13369994,-0.15302487,-0.38124958,-0.14199477,-0.051617455,-0.084201984,-0.25031388,-0.05221101,-0.28798902,-0.10053951,-0.08210092,-0.4783283,-0.42777467,0.6658289,-0.17854491,-0.30608818,-0.10974532,0.119578265,-0.2701896,-0.11044895,0.7338834,0.7248839,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.0058631697,-0.08606776,-0.40889132,-0.046562023,-0.062246185,-0.04756436,-0.096675634,-0.06940588,-0.083192356,0.11682778,-0.14370757,-0.089100406,-0.09926551,-0.20678112,-0.052082743,-0.21529208,-0.28341854,0.23863405,-0.29712543,-0.08408102,-0.36673084,-0.069542356,-0.06418999,-0.69207555,-0.09391567,-0.47884732,-0.30663055,-0.09164658,-0.11980957,-0.14094758,-0.3014785,-0.06859739,-0.4926229,-0.08846551,-0.16218084,-0.050521668,-0.63598055,0.20489882,-0.502648,-0.04293071,-0.09172271,-0.0583981,-0.013101829,-0.07885677,-0.23877294,0.0066005536,-0.5007259,-0.16757363,-0.078748696,-0.041816887,-0.12899014,-0.10272443,-0.29676834,-0.079487145,-0.16144404,0.13775861,-0.15536214,-0.31971258,-0.38166782,-0.17258121,-0.22065684,-0.11066106,-0.04301151,-0.017842788,-0.17848194,-0.13369994,-0.03897956,-0.16256823,-0.14199477,-0.051617455,-0.084201984,-0.59917486,-0.05221101,-0.28798902,-0.10053951,-0.025396464,-0.41223606,0.050427128,-0.23330294,-0.1881212,-0.9293921,-0.10974532,0.64084095,-0.20699824,-0.11044895,0.064468145,0.056249928,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.24358582,-0.08606776,1.4018737,-0.19284394,-0.062246185,-0.04756436,-0.4271608,-0.06940588,-0.083192356,0.061446443,-0.14370757,-0.089100406,-0.09926551,-0.27728888,-0.052082743,-0.21529208,0.032763228,-0.18035671,0.14145234,-0.08408102,-0.043062095,-0.069542356,-0.06418999,-0.33700967,-0.09391567,-0.14511248,-0.14543234,0.6845505,-0.11980957,-0.14094758,-0.49147692,-0.06859739,12.281413,-0.08846551,-0.16218084,-0.050521668,-0.65238523,0.35605913,0.06617143,-0.04293071,-0.09172271,-0.0583981,0.03714423,-0.07885677,-0.03611585,-0.22124438,-0.32918915,-0.16757363,-0.078748696,-0.12575501,-0.12899014,-0.10272443,0.12969215,-0.079487145,-0.16144404,-0.2703551,-0.15536214,-0.0053741187,-0.24464257,-0.17258121,0.98033744,-0.11066106,-0.04301151,-0.09955897,-0.17848194,-0.13369994,-0.2747616,0.024001507,4.2551885,-0.051617455,-0.084201984,1.8676445,-0.05221101,-0.28798902,-0.10053951,-0.9371528,0.37670988,-0.28003865,2.3917112,-0.25043818,-0.5092666,-0.10974532,-0.7958552,-0.064034104,-0.11044895,-0.5115403,-0.51908624,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,7.199327,-0.042500064,-0.07234395,-0.09654722,-0.0522156,-0.08606776,0.046067998,-0.09155482,-0.062246185,-0.04756436,-0.6129108,-0.06940588,-0.083192356,-0.37623283,-0.14370757,-0.089100406,-0.09926551,-0.074706785,-0.052082743,-0.21529208,-0.078453094,-0.6250905,-0.45727402,-0.08408102,-0.23102291,-0.069542356,-0.06418999,-0.3692254,-0.09391567,-0.24509981,-0.11246315,-0.5954493,-0.11980957,-0.14094758,-0.43465358,-0.06859739,-0.1135109,-0.08846551,-0.16218084,-0.050521668,0.1431423,-0.21562365,0.09032869,-0.04293071,-0.09172271,-0.0583981,-0.41535076,-0.07885677,-0.2964439,-0.2363651,0.1748743,-0.16757363,-0.078748696,-0.49762726,-0.12899014,-0.10272443,-0.22777596,-0.079487145,-0.16144404,0.2245493,-0.15536214,-0.8868458,-0.52251434,-0.17258121,-0.16980319,-0.11066106,-0.04301151,-0.37893572,-0.17848194,-0.13369994,1.7166222,-0.34310645,-0.14199477,-0.051617455,-0.084201984,-0.4474208,-0.05221101,1.4207112,-0.10053951,0.107463375,-0.40084836,-0.15908588,-0.23330294,-0.3228828,-0.16657765,-0.10974532,-0.6520144,0.09625637,-0.11044895,-0.38699794,-0.39468926,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.6823647,-0.08606776,1.1702543,-0.23407055,-0.062246185,-0.04756436,-0.65926564,-0.06940588,-0.083192356,-0.35113266,2.3390992,-0.089100406,-0.09926551,0.5218905,-0.052082743,-0.21529208,-0.12643923,-0.16569117,-0.08932909,-0.08408102,-0.08817833,-0.069542356,-0.06418999,-0.28822774,-0.09391567,-0.2066215,-0.17445953,0.015859222,-0.11980957,-0.14094758,-0.28322503,-0.06859739,-0.27436256,-0.08846551,-0.16218084,-0.050521668,-0.6792639,-0.2299197,-0.27330104,-0.04293071,-0.09172271,-0.0583981,-0.44825143,-0.07885677,-0.08550079,-0.33964294,-0.5556294,-0.16757363,-0.078748696,-0.36200887,-0.12899014,-0.10272443,-0.26461327,-0.079487145,-0.16144404,-0.5302928,-0.15536214,0.07583106,-0.24752235,-0.17258121,14.872903,-0.11066106,-0.04301151,-0.12912823,-0.17848194,-0.13369994,-0.12234407,0.023261014,-0.14199477,-0.051617455,-0.084201984,0.23433515,-0.05221101,-0.28798902,-0.10053951,-1.2815242,0.2656191,-0.36754814,-0.23330294,-0.30150035,-0.8292936,-0.10974532,-1.0434374,-0.10206286,-0.11044895,-0.11715613,-0.12516238,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.10252848,-0.08606776,-0.23240338,-0.3215623,-0.062246185,-0.04756436,-0.7259348,-0.06940588,-0.083192356,0.61175823,-0.14370757,-0.089100406,-0.09926551,-0.3580803,-0.052082743,-0.21529208,-0.38262254,-0.44973692,-0.7456373,-0.08408102,-0.43286616,-0.069542356,-0.06418999,-0.843734,-0.09391567,-0.5316986,-0.17327653,-0.73338735,-0.11980957,-0.14094758,-0.25227043,-0.06859739,-0.62119263,-0.08846551,-0.16218084,-0.050521668,0.084360056,-0.23738775,-0.3370826,-0.04293071,-0.09172271,-0.0583981,-0.84425724,-0.07885677,-0.4081504,-0.044898503,-0.113332205,-0.16757363,-0.078748696,-0.3156725,-0.12899014,-0.10272443,-0.43441117,-0.079487145,-0.16144404,-0.46372673,-0.15536214,0.13186179,-0.36850077,-0.17258121,-0.6165281,-0.11066106,-0.04301151,0.060398567,-0.17848194,-0.13369994,-0.45533317,-0.41286355,-0.14199477,-0.051617455,-0.084201984,-0.8118141,-0.05221101,-0.28798902,-0.10053951,-0.9011887,-0.36505827,-0.34078622,-0.23330294,-0.3901684,-0.3291054,-0.10974532,-0.8013897,-0.5586007,-0.11044895,-0.09120981,-0.09924634,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.5822768,-0.08606776,-0.008783114,-0.2684807,-0.062246185,-0.04756436,-0.41124904,-0.06940588,-0.083192356,-0.48731625,0.8149734,-0.089100406,-0.09926551,0.5531157,-0.052082743,-0.21529208,0.06376539,-0.16663101,0.9798036,-0.08408102,-0.10953646,-0.069542356,-0.06418999,0.17683719,-0.09391567,-0.086771265,-0.39458293,1.0257969,-0.11980957,-0.14094758,-0.03032906,-0.06859739,1.3238788,-0.08846551,-0.16218084,-0.050521668,-0.83508474,-0.29912278,-0.16603124,-0.04293071,-0.09172271,-0.0583981,0.7439166,-0.07885677,0.008656426,-0.12562473,-0.089446306,-0.16757363,-0.078748696,-0.29033965,-0.12899014,-0.10272443,-0.066765696,-0.079487145,-0.16144404,-0.16037677,-0.15536214,0.33196393,0.28405976,-0.17258121,0.068545446,-0.11066106,-0.04301151,-0.07544906,-0.17848194,-0.13369994,-0.06446401,0.011186023,-0.14199477,-0.051617455,-0.084201984,0.53879887,-0.05221101,-0.28798902,-0.10053951,-1.0100917,-0.21081263,-0.23076317,-0.23330294,-0.44797114,-0.21779431,-0.10974532,-0.23293883,-0.14598788,-0.11044895,0.07484668,0.06661634,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.3341292,-0.08606776,0.029333003,-0.18629426,-0.062246185,-0.04756436,-0.45199832,-0.06940588,-0.083192356,-0.75062984,-0.14370757,-0.089100406,-0.09926551,-0.13169993,-0.052082743,-0.21529208,0.337951,-0.35901445,0.2414215,-0.08408102,-0.04363104,-0.069542356,-0.06418999,0.0870803,-0.09391567,-0.028363835,-0.3753275,0.073240586,-0.11980957,-0.14094758,-0.3017857,-0.06859739,-0.2798646,-0.08846551,-0.16218084,-0.050521668,-0.7279433,-0.24647723,1.419521,-0.04293071,-0.09172271,-0.0583981,-0.14660122,-0.07885677,0.2642968,-0.23637646,-0.48881716,-0.16757363,-0.078748696,-0.35258293,-0.12899014,-0.10272443,0.010166274,-0.079487145,-0.16144404,-0.28983757,-0.15536214,0.19074953,0.31719446,-0.17258121,0.2628629,-0.11066106,-0.04301151,-0.085929394,-0.17848194,4.3943024,-0.22782376,-0.26131153,-0.14199477,-0.051617455,-0.084201984,0.07680919,-0.05221101,-0.28798902,-0.10053951,-0.77270454,2.1326709,0.044162665,-0.23330294,-0.42347676,-0.15618631,3.7405536,-1.0551804,-0.22507441,-0.11044895,0.09560374,0.08734918,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.6439254,-0.08606776,1.2622079,-0.28413907,-0.062246185,-0.04756436,-0.27617422,-0.06940588,-0.083192356,-0.31530055,-0.14370757,-0.089100406,-0.09926551,-0.23675616,-0.052082743,-0.21529208,0.20256338,0.0077612447,0.22775312,-0.08408102,-0.017265819,-0.069542356,-0.06418999,-0.33369547,-0.09391567,0.3703855,-0.0050860494,1.0846252,-0.11980957,-0.14094758,0.32987633,25.107182,0.18871222,-0.08846551,-0.16218084,-0.050521668,-0.6143467,-0.4709081,0.2092234,-0.04293071,-0.09172271,-0.0583981,-0.42688435,-0.07885677,-0.16236123,-0.4624006,-0.21107207,-0.16757363,-0.078748696,-0.17216177,-0.12899014,-0.10272443,0.02414957,-0.079487145,-0.16144404,-0.7975852,-0.15536214,-0.008243605,-0.10433133,-0.17258121,-0.15205367,-0.11066106,-0.04301151,-0.1648487,-0.17848194,-0.13369994,-0.2481843,0.011804095,-0.14199477,-0.051617455,-0.084201984,0.29169053,-0.05221101,-0.28798902,-0.10053951,-1.1944937,-0.34500962,-0.16945964,-0.23330294,0.2508449,-0.5859982,-0.10974532,-1.2533227,-0.02090644,-0.11044895,-1.912642,-1.9185526,0
