rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_ENO2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MDK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_SKIL,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GMFB,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_SART3,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_ZNF345,methylation_gene__GENE_GABBR1,methylation_gene__GENE_TPP1,methylation_gene__GENE_CA12,methylation_gene__GENE_FAM59A,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,target
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.21747206,-0.039873518,-0.050053358,-0.04061949,-0.22930719,-0.12821919,-0.071920976,-0.041330405,-0.17304285,-0.048288155,-0.05877857,-0.37879136,0.096926436,-0.06825314,-0.059162382,-0.13762704,-0.24240072,-0.21529208,-0.069542356,-0.03394475,-0.4066133,0.116164364,-0.066061795,-0.010385056,-0.044386145,-0.14933535,0.0921324,-0.09467098,-0.05946241,-0.14042476,1.8870982,-0.13814649,-0.09939945,-0.14094758,-0.28524947,-0.2895264,-0.06859739,-0.2889959,-0.07638114,-0.08846551,5.9520774,0.05873144,-0.23341642,-0.43687963,-0.17848483,-0.04293071,-0.061940223,0.050697424,-0.069136426,-0.09654722,-0.079487145,-0.11980957,-0.33863854,19.798014,1.059955,-0.17793278,-0.1601712,-0.0583981,-0.25849435,-0.078748696,-0.10483764,-0.07901259,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.446872,-0.13009949,-0.14199477,-0.13498159,-0.14264435,-0.13039371,-0.06030476,0.955205,-0.16830611,-0.42637566,-0.061702468,-0.8420603,-0.25928023,-0.20205957,-0.46815497,0.61394274,-0.33511946,-0.29860142,-0.23539652,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.153012,-0.039873518,-0.050053358,-0.04061949,-0.32711548,-0.3882695,-0.071920976,-0.041330405,0.051866576,-0.048288155,-0.05877857,-0.57225394,0.07291212,-0.06825314,-0.059162382,-0.19592673,-0.26435268,-0.21529208,-0.069542356,0.14839232,-0.3413999,-0.08888,-0.066061795,-0.377107,-0.044386145,-0.05547964,-0.017424088,-0.09467098,-0.13024601,-0.09384654,-0.19387476,-0.09824182,-0.09939945,-0.14094758,-0.14915556,-0.22582099,-0.06859739,0.14856024,-0.07638114,-0.08846551,-0.078358516,-0.08350365,-0.23341642,-0.103668,-0.22957063,-0.04293071,-0.061940223,0.08710854,0.18238,2.1675727,-0.079487145,-0.11980957,-0.3323982,-0.09172271,-0.4345085,-0.21898109,-0.20990556,-0.0583981,-0.2633135,-0.078748696,-0.10483764,-0.14770286,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.35633716,-0.4080091,-0.14199477,-0.13498159,0.16253915,-0.23511337,-0.17795178,-0.24611512,-0.16830611,-0.41399056,-0.061702468,-0.56172085,-0.3199617,-0.49102646,-0.39608917,-0.2352665,-0.22879198,-0.121202484,-0.19023843,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.37940192,-0.039873518,-0.050053358,-0.04061949,-0.36965296,-0.27153325,-0.071920976,-0.041330405,-0.14453024,-0.048288155,-0.05877857,-0.48427096,-0.39303678,-0.06825314,-0.059162382,-0.30891764,0.008857316,-0.21529208,-0.069542356,-0.09099668,-0.2990473,0.20083638,-0.066061795,-0.6050219,-0.044386145,-0.20254925,-0.15570782,-0.09467098,-0.2149356,-0.2496366,-0.19387476,-0.58357793,-0.09939945,-0.14094758,-0.6677026,-0.29543552,-0.06859739,0.023625156,-0.07638114,-0.08846551,-0.078358516,0.024371948,-0.23341642,-0.43479216,-0.47248948,-0.04293071,-0.061940223,0.024344487,-0.36036414,-0.09654722,-0.079487145,-0.11980957,-0.09665565,-0.09172271,-0.4345085,-0.030708497,-0.10991732,-0.0583981,-0.53581035,-0.078748696,-0.10483764,-0.12357283,4.403637,-0.06087582,-0.065219104,-0.16144404,-0.3922218,-0.48474208,-0.14199477,-0.13498159,-0.56581485,-0.111475244,0.027262375,-0.14383382,-0.16830611,-0.47815722,-0.061702468,-0.61688334,-0.30994794,-0.34664866,-0.035591688,-0.46150592,-0.32081592,-0.13213152,-0.26262614,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.33444622,-0.039873518,-0.050053358,-0.04061949,-0.21477865,-0.046562023,-0.071920976,-0.041330405,-0.028545573,-0.048288155,-0.05877857,0.11682778,-0.17607646,-0.06825314,-0.059162382,-0.20678112,-0.26834938,-0.21529208,-0.069542356,0.23863405,-0.31752264,-0.28341854,-0.066061795,-0.29712543,-0.044386145,-0.36673084,-0.69207555,-0.09467098,-0.16497009,-0.47884732,-0.19387476,-0.3959641,-0.09939945,-0.14094758,-0.4926229,-0.3014785,-0.06859739,-0.03897956,-0.07638114,-0.08846551,-0.078358516,0.20489882,-0.23341642,-0.502648,-0.3971629,-0.04293071,-0.061940223,0.07312593,-0.85109735,-0.09654722,-0.079487145,-0.11980957,-0.30663055,-0.09172271,-0.4345085,-0.23877294,0.0066005536,-0.0583981,-0.013101829,-0.078748696,-0.10483764,-0.057315294,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.38166782,-0.27091154,-0.14199477,-0.13498159,0.13775861,-0.058376186,-0.5007259,-0.08192888,-0.16830611,-0.6753727,-0.061702468,-0.3311264,-0.16256823,-0.41223606,-0.50243473,-0.37444705,-0.59917486,-0.7027146,-0.20874533,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.34284547,-0.039873518,-0.050053358,-0.04061949,-0.556504,-0.25652534,-0.071920976,-0.041330405,-0.46720698,-0.048288155,-0.05877857,0.12100776,-0.37507606,-0.06825314,-0.059162382,-0.14698958,-0.30389076,-0.21529208,-0.069542356,-0.3709407,-0.36034578,0.07824446,-0.066061795,-0.1954837,-0.044386145,-0.2903351,-0.57209605,-0.09467098,-0.24428825,0.16719678,-0.19387476,-0.5449714,-0.09939945,-0.14094758,0.1516267,-0.3533707,-0.06859739,-0.3579746,-0.07638114,-0.08846551,-0.078358516,-0.22083223,-0.23341642,0.6086795,0.0018525944,-0.04293071,-0.061940223,-0.16376635,-0.6406363,-0.09654722,-0.079487145,-0.11980957,-0.030416058,-0.09172271,-0.4345085,-0.42985165,-0.17019759,-0.0583981,-0.28579912,-0.078748696,-0.10483764,-0.14986375,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.2399497,0.10072271,-0.14199477,-0.13498159,-0.26556718,-0.43991894,0.58920753,-0.8577761,-0.16830611,-0.07929207,-0.061702468,-0.7412571,-0.22990194,0.08365164,-0.5204741,-0.14804763,-0.5665274,-0.5407847,-0.1939757,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.28560552,-0.039873518,-0.050053358,-0.04061949,-0.14574112,-0.19284394,-0.071920976,-0.041330405,-0.36977068,-0.048288155,-0.05877857,0.061446443,-0.012946349,-0.06825314,-0.059162382,-0.27728888,0.012859903,-0.21529208,-0.069542356,-0.18035671,-0.30717424,0.032763228,-0.066061795,0.14145234,-0.044386145,-0.043062095,-0.33700967,-0.09467098,-0.10399893,-0.14511248,-0.19387476,-0.07942781,-0.09939945,-0.14094758,12.281413,-0.49147692,-0.06859739,-0.2747616,-0.07638114,-0.08846551,-0.078358516,0.35605913,-0.23341642,0.06617143,-0.29996577,-0.04293071,-0.061940223,0.032573577,0.56471276,-0.09654722,-0.079487145,-0.11980957,-0.14543234,-0.09172271,0.43242145,-0.03611585,-0.22124438,-0.0583981,0.03714423,-0.078748696,-0.10483764,0.041339766,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.24464257,-0.1557536,4.2551885,-0.13498159,-0.2703551,-0.68266577,-0.32918915,0.08053334,-0.16830611,-0.22658513,-0.061702468,0.10193355,0.024001507,0.37670988,-0.13387409,-0.09617147,1.8676445,-0.07401148,-0.35012963,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,7.199327,-0.042500064,-0.54658127,-0.039873518,-0.050053358,-0.04061949,-0.26686877,-0.09155482,-0.071920976,-0.041330405,-0.5044094,-0.048288155,-0.05877857,-0.37623283,-0.3180367,-0.06825314,-0.059162382,-0.074706785,-0.29273218,-0.21529208,-0.069542356,-0.6250905,-0.17734385,-0.078453094,-0.066061795,-0.45727402,-0.044386145,-0.23102291,-0.3692254,-0.09467098,-0.19364654,-0.24509981,-0.19387476,-0.39616388,-0.09939945,-0.14094758,-0.1135109,-0.43465358,-0.06859739,1.7166222,-0.07638114,-0.08846551,-0.078358516,-0.21562365,-0.23341642,0.09032869,-0.19742574,-0.04293071,-0.061940223,-0.38694888,-0.9186744,-0.09654722,-0.079487145,-0.11980957,-0.11246315,-0.09172271,-0.4345085,-0.2964439,-0.2363651,-0.0583981,-0.41535076,-0.078748696,-0.10483764,-0.06867882,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.52251434,-0.3877897,-0.14199477,-0.13498159,0.2245493,-0.1650365,0.1748743,-0.7105735,-0.16830611,-0.292175,-0.061702468,-0.16355209,-0.34310645,-0.40084836,-0.18996082,-0.22373311,-0.4474208,-0.75996107,-0.36207503,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.27701417,-0.039873518,-0.050053358,-0.04061949,-0.18952858,-0.13245846,-0.071920976,-0.041330405,-0.1049406,-0.048288155,-0.05877857,-0.2859596,-0.72557145,-0.06825314,-0.059162382,1.0584968,0.017884243,-0.21529208,-0.069542356,-0.5544253,-0.11724427,0.16208577,-0.066061795,0.10911156,-0.044386145,-0.03161987,-0.23679432,-0.09467098,-0.11907385,-0.15141554,-0.19387476,0.27258304,-0.09939945,-0.14094758,1.4957565,-0.20141321,-0.06859739,-0.21859694,-0.07638114,-0.08846551,-0.078358516,-0.36566308,-0.23341642,-0.054354914,-0.4208362,-0.04293071,-0.061940223,0.021801416,0.65501267,-0.09654722,-0.079487145,-0.11980957,1.3513892,-0.09172271,0.7561999,0.0063905483,-0.2608847,-0.0583981,-0.32545087,-0.078748696,-0.10483764,-0.04241213,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.2832531,-0.17356552,-0.14199477,-0.13498159,0.0022939565,0.38505286,-0.24500151,-0.60232216,-0.16830611,-0.1923826,-0.061702468,0.09169916,0.36701182,2.1254067,-0.1261785,0.04210828,0.37251323,0.0633394,-0.180765,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.17357138,-0.039873518,-0.050053358,-0.04061949,-0.056429755,-0.2684807,-0.071920976,-0.041330405,-0.26652792,-0.048288155,-0.05877857,-0.48731625,-0.5048245,-0.06825314,-0.059162382,0.5531157,-0.06159277,-0.21529208,-0.069542356,-0.16663101,0.029893104,0.06376539,-0.066061795,0.9798036,-0.044386145,-0.10953646,0.17683719,-0.09467098,-0.2120016,-0.086771265,-0.19387476,-0.048256855,-0.09939945,-0.14094758,1.3238788,-0.03032906,-0.06859739,-0.06446401,-0.07638114,-0.08846551,-0.078358516,-0.29912278,-0.23341642,-0.16603124,0.062626734,-0.04293071,-0.061940223,0.2670363,0.24719565,-0.09654722,-0.079487145,-0.11980957,-0.39458293,-0.09172271,0.2708397,0.008656426,-0.12562473,-0.0583981,0.7439166,-0.078748696,-0.10483764,-0.19950737,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.28405976,-0.074315235,-0.14199477,-0.13498159,-0.16037677,-0.6781203,-0.089446306,-0.35686752,-0.16830611,-0.24475344,-0.061702468,0.13364115,0.011186023,-0.21081263,0.0127156805,-0.035147585,0.53879887,-0.2729975,-0.4384598,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.47098982,-0.039873518,-0.050053358,-0.04061949,-0.5330508,-0.18629426,-0.071920976,-0.041330405,-0.49044937,-0.048288155,-0.05877857,-0.75062984,-0.025002167,-0.06825314,-0.059162382,-0.13169993,-0.051082384,-0.21529208,-0.069542356,-0.35901445,-0.12157437,0.337951,-0.066061795,0.2414215,-0.044386145,-0.04363104,0.0870803,-0.09467098,-0.31489983,-0.028363835,-0.19387476,0.069314,-0.09939945,-0.14094758,-0.2798646,-0.3017857,-0.06859739,-0.22782376,-0.07638114,-0.08846551,-0.078358516,-0.24647723,-0.23341642,1.419521,-0.595624,-0.04293071,-0.061940223,-0.09000372,0.18830831,-0.09654722,-0.079487145,-0.11980957,-0.3753275,-0.09172271,-0.4345085,0.2642968,-0.23637646,-0.0583981,-0.14660122,-0.078748696,-0.10483764,-0.14981972,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.31719446,-0.12591752,-0.14199477,-0.13498159,-0.28983757,-0.4870124,-0.48881716,-0.31392694,-0.16830611,-0.17495574,-0.061702468,0.46141395,-0.26131153,2.1326709,-0.55450064,-0.1540081,0.07680919,-0.42081025,-0.79255843,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.21009547,-0.039873518,-0.050053358,-0.04061949,-0.27133858,-0.28413907,-0.071920976,-0.041330405,-0.5309648,-0.048288155,-0.05877857,-0.31530055,0.8023988,-0.06825314,-0.059162382,-0.23675616,-0.07552617,-0.21529208,-0.069542356,0.0077612447,0.26385194,0.20256338,-0.066061795,0.22775312,-0.044386145,-0.017265819,-0.33369547,-0.09467098,-0.15218595,0.3703855,-0.19387476,0.39660525,-0.09939945,-0.14094758,0.18871222,0.32987633,25.107182,-0.2481843,-0.07638114,-0.08846551,-0.078358516,-0.4709081,-0.23341642,0.2092234,-0.5630669,-0.04293071,-0.061940223,-0.22451895,0.24907765,-0.09654722,-0.079487145,-0.11980957,-0.0050860494,-0.09172271,-0.4345085,-0.16236123,-0.4624006,-0.0583981,-0.42688435,-0.078748696,-0.10483764,-0.13810772,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.10433133,-0.17757767,-0.14199477,-0.13498159,-0.7975852,-0.60897785,-0.21107207,-0.21021491,-0.16830611,0.16360174,-0.061702468,16.581638,0.011804095,-0.34500962,-0.5493605,0.10801117,0.29169053,-0.31098574,0.29071623,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.32124063,-0.039873518,-0.050053358,-0.04061949,0.35039955,-0.5689945,-0.071920976,-0.041330405,-0.37619442,-0.048288155,-0.05877857,0.38739008,-0.09596316,-0.06825314,-0.059162382,0.40488246,-0.17450902,-0.21529208,-0.069542356,-0.67948073,-0.042416412,-0.42816177,-0.066061795,0.20647895,-0.044386145,-0.2826257,-1.0009017,-0.09467098,-0.10768413,-0.20438583,-0.19387476,-0.45690307,-0.09939945,-0.14094758,0.5300003,0.10440752,-0.06859739,-0.31604263,-0.07638114,-0.08846551,-0.078358516,-0.12876423,-0.23341642,-0.24863341,-0.408403,-0.04293071,-0.061940223,-0.38145998,-0.87851703,-0.09654722,-0.079487145,-0.11980957,-0.2120253,-0.09172271,-0.4345085,-0.22380553,0.026958577,-0.0583981,1.1293063,-0.078748696,-0.10483764,0.07507252,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.5308761,-0.4519393,-0.14199477,-0.13498159,-0.8905892,-0.07677939,-0.010136353,-0.6732114,-0.16830611,0.06803492,-0.061702468,-0.52803123,-0.17744902,0.2708729,-0.05390104,-0.20831943,-0.916064,-1.0468712,-0.23327334,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,32.86337,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.11043243,-0.039873518,-0.050053358,-0.04061949,-0.6786086,-0.27954072,-0.071920976,-0.041330405,-0.44505724,-0.048288155,-0.05877857,-0.54394335,-0.18217418,-0.06825314,-0.059162382,1.2617868,-0.14990546,1.0213966,-0.069542356,-0.63740355,-0.6156294,0.5439098,-0.066061795,-0.19011556,-0.044386145,-0.049591113,-0.2018794,-0.09467098,-0.34179002,0.0036809947,-0.19387476,0.09662143,-0.09939945,1.1221751,-0.85791206,-0.2987808,-0.06859739,-0.37860307,-0.07638114,-0.08846551,-0.078358516,0.04105561,2.5752606,-0.73855245,-0.044296682,-0.04293071,-0.061940223,0.17336538,-0.2791664,-0.09654722,-0.079487145,-0.11980957,-0.29242077,-0.09172271,1.4320629,-0.015252167,-0.29947808,-0.0583981,-0.37283432,-0.078748696,6.004093,-0.15400629,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.049318984,-0.30464226,-0.14199477,-0.13498159,-0.32353404,-0.42148706,-0.21277735,-0.36703756,-0.16830611,-0.21916607,-0.061702468,-0.1479538,-0.08649608,-0.7573776,-0.6013557,-0.42646903,0.92461413,-0.61049247,-0.31066057,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.4959326,-0.039873518,-0.050053358,-0.04061949,0.17604819,-0.26814407,-0.071920976,-0.041330405,-0.22930707,-0.048288155,-0.05877857,0.06434326,-0.5417071,-0.06825314,-0.059162382,-0.3699916,-0.30709392,2.2012827,-0.069542356,-0.43300632,-0.32638064,0.18863744,-0.066061795,-0.85465294,-0.044386145,-0.24480706,-0.12831937,-0.09467098,-0.207053,-0.015301172,-0.19387476,-0.254656,-0.09939945,-0.14094758,-0.27859765,-0.4606809,-0.06859739,-0.22465324,-0.07638114,-0.08846551,-0.078358516,-0.09215851,-0.23341642,0.003581878,-0.31892672,-0.04293071,-0.061940223,-0.47048795,-0.65911067,-0.09654722,-0.079487145,-0.11980957,-0.14002055,-0.09172271,-0.4345085,-0.25695696,-0.07922808,-0.0583981,-0.32643938,-0.078748696,-0.10483764,-0.10775195,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.0049973223,0.090702504,-0.14199477,-0.13498159,-0.9968146,-0.28620082,6.33755,-0.71792805,1.7158715,-0.060703434,-0.061702468,0.08769348,-0.35810274,-0.14436464,-0.29117835,-0.17411672,-0.26451376,-0.10885331,0.026648475,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.56115437,-0.039873518,-0.050053358,-0.04061949,-0.46489653,0.09103331,-0.071920976,-0.041330405,-0.2372109,-0.048288155,-0.05877857,0.024019567,0.066527605,-0.06825314,-0.059162382,3.902515,0.16037628,-0.21529208,-0.069542356,-0.18740924,2.3378959,0.34802622,-0.066061795,0.24722691,-0.044386145,-0.0065760603,0.04796751,-0.09467098,-0.31727162,-0.15726547,-0.19387476,-0.10889349,-0.09939945,-0.14094758,1.1174537,-0.24394904,-0.06859739,-0.35196674,-0.07638114,-0.08846551,-0.078358516,-0.39121422,-0.23341642,-0.6781156,-0.5681662,-0.04293071,-0.061940223,-0.08767113,0.23994684,-0.09654722,-0.079487145,-0.11980957,0.079388164,-0.09172271,-0.4345085,-0.13853951,-0.21296728,-0.0583981,0.96457464,-0.078748696,-0.10483764,-0.17713033,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.7535687,-0.079590425,-0.14199477,-0.13498159,-0.23536228,-0.49122617,-0.26495233,0.049429175,-0.16830611,-0.15951553,-0.061702468,-0.06813345,-0.016696915,1.1331047,-0.59526503,0.23681748,0.08763567,-0.38580075,-0.37688008,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.19399475,-0.039873518,-0.050053358,-0.04061949,-0.43016386,0.066207625,-0.071920976,-0.041330405,-0.04704888,-0.048288155,-0.05877857,1.0540677,0.19731627,-0.06825314,-0.059162382,0.4041281,1.0598025,-0.21529208,-0.069542356,-0.12803861,0.035388604,0.45816752,-0.066061795,0.40116066,-0.044386145,-0.09255804,-0.06410398,-0.09467098,0.21481854,-0.008280095,-0.19387476,0.09275367,-0.09939945,-0.14094758,2.2922585,-0.53374285,-0.06859739,0.074041165,-0.07638114,-0.08846551,-0.078358516,-0.19305584,-0.23341642,-0.528737,1.6307619,-0.04293071,-0.061940223,0.022529231,1.1882666,-0.09654722,-0.079487145,-0.11980957,0.16169497,-0.09172271,-0.4345085,0.025247756,-0.05196057,-0.0583981,0.1587038,-0.078748696,-0.10483764,-0.1321875,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.24060728,0.22238176,-0.14199477,-0.13498159,0.05700318,-0.47283056,-0.31238785,0.054144908,2.9666884,-0.15778175,-0.061702468,0.5247141,0.033256218,-0.10820425,0.12603278,-0.13939717,0.49689892,2.994358,-0.57504934,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.29897445,-0.039873518,-0.050053358,-0.04061949,-0.025373725,-0.15444218,-0.071920976,-0.041330405,-0.5647787,-0.048288155,-0.05877857,-0.06741331,0.23329733,-0.06825314,-0.059162382,0.7670059,-0.20930485,-0.21529208,-0.069542356,-0.20901695,3.0765076,0.015263962,-0.066061795,0.099693485,-0.044386145,-0.029404681,0.19153117,-0.09467098,-0.18864928,-0.09945842,-0.19387476,0.11459487,-0.09939945,-0.14094758,1.2182282,-0.2871053,-0.06859739,-0.18757318,-0.07638114,-0.08846551,-0.078358516,-0.3092222,-0.23341642,-0.32784617,-0.109877445,-0.04293071,-0.061940223,0.33893916,0.37468123,-0.09654722,-0.079487145,-0.11980957,-0.14673169,-0.09172271,-0.4345085,1.5561215,-0.14104788,-0.0583981,1.5885648,-0.078748696,-0.10483764,-0.18218045,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.1199644,-0.11526967,-0.14199477,-0.13498159,-0.28366822,-0.47918198,-0.073448144,0.128156,-0.16830611,-0.038631458,-0.061702468,0.23140308,0.05643114,1.636517,0.146313,0.07748409,0.51973194,-0.45062497,-0.42949972,-0.10430648,0
