rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CST8,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR2W5,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CNP,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SORBS1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_KTELC1,methylation_gene__GENE_TLR10,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_B2M,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_HTR3B,rnaseq_gene__GENE_FLJ25328,target
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,1.3989489,-0.090650626,-0.07560215,7.472796,-0.57025033,-0.11409981,-0.14630552,-0.2201638,-0.18137336,0.024339149,-0.22852921,-0.3743335,-0.1049601,0.33298334,-0.0848961,-0.17977433,-0.5292054,-0.08952936,-0.12302327,-0.038195264,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.7224928,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-1.5262778,-0.124410756,-0.70771295,-0.18879156,-1.5018439,-0.016327744,0.42919415,-0.131838,-0.70622706,-0.9949955,-0.08731264,-1.3412834,-0.37000453,-0.13046178,-0.1298997,-0.13084845,-1.2423916,-0.6858951,-0.17363952,0.323417,-1.8762379,-0.110807516,-0.16655166,-0.0807927,-0.06817627,8.054875,-0.1450197,-0.061691016,-0.11968562,-1.2981012,-0.18524316,-12.445867,1.5680996,0.27820733,-0.3694807,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-1.1965451,-1.4808187,-0.6443611,-1.1826632,-0.3044717,-0.25895053,0.07567525,-0.6701904,-0.3920461,0.028667692,-0.14440121,-1.0816779,-0.20746751,-0.36680454,-0.16942891,-0.949178,-0.16212583,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,0.5158146,1.8122507,-0.14630552,0.03737909,-0.18137336,1.7609915,-0.22852921,-0.26556712,-0.1049601,-0.11941233,-0.0848961,-0.17977433,-0.08335234,-0.08952936,-0.12302327,0.06494666,1.6269661,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,3.25528,0.8249182,-0.07800698,-0.16180748,2.34944,-0.13460612,-0.06981002,1.4235014,-0.124410756,-0.101886414,-0.18879156,0.13905041,-0.04150559,0.34633973,-0.131838,-0.6287982,0.2576546,-0.08731264,1.2814881,0.99045974,-0.13046178,-0.1298997,0.44219798,-0.3940449,-0.20328516,0.0753524,-0.024323173,-0.7004793,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.43259558,4.650929,-0.24700017,-0.33377987,1.3529044,-0.24859126,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.057578806,1.2380112,0.2730395,0.17795768,-0.3044717,3.1341507,0.3534458,-0.6701904,-0.2910809,0.02736204,-0.14440121,0.9171027,-0.20746751,-0.36206394,-0.16942891,0.9011637,0.40608004,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,0.24659282,-0.11409981,-0.14630552,0.11616512,-0.18137336,1.3601712,-0.22852921,-0.40548185,-0.1049601,-0.11806359,-0.0848961,-0.17977433,0.8175877,-0.08952936,-0.12302327,0.18319929,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.17726825,-0.07800698,7.2054496,-0.37303346,-0.13460612,-0.06981002,0.07030315,-0.124410756,-0.09785799,-0.18879156,-0.47176,-0.063893974,0.15702115,-0.131838,-0.69904035,-1.0505916,-0.08731264,-0.10431577,-0.15934929,-0.13046178,-0.1298997,0.70114,1.015985,0.5137317,0.032847315,-0.26470912,1.0576717,2.1968467,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.83947295,-0.18524316,0.026975213,-0.33377987,0.67133623,-0.11650008,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.7751574,1.1466596,1.6417491,0.6648704,-0.3044717,-0.25895053,-0.27964768,-0.6701904,0.42428795,0.17509548,-0.14440121,0.5122744,-0.20746751,0.18031625,-0.16942891,-0.1543783,0.8293252,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,0.019191854,-0.090650626,-0.07560215,-0.3057074,-0.2511756,-0.11409981,-0.14630552,-0.22309548,-0.18137336,-0.55654144,-0.22852921,0.16387963,-0.1049601,-0.382698,-0.0848961,-0.17977433,-0.40720266,-0.08952936,-0.12302327,-0.4547869,1.2740835,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,0.088340536,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,0.786731,-0.124410756,-0.23080003,-0.18879156,0.77508825,-0.1185052,0.20458163,-0.131838,-0.6712055,-0.9615371,-0.08731264,-0.05724305,-0.40079868,-0.13046178,-0.1298997,-0.4757261,-0.8522244,0.6381466,-0.09245057,-0.07769115,0.8660386,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.08862005,-0.18524316,1.0504158,-0.33377987,-0.11208581,2.531704,-0.15674396,-0.110585526,-0.13874586,-0.29471627,0.77420586,0.5042913,-0.42766938,0.349168,-0.3044717,-0.25895053,0.73972815,-0.6701904,0.056478955,-0.09970663,-0.14440121,-0.3114523,-0.20746751,-0.38291693,-0.16942891,0.8886521,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,2.5418792,-0.0908921,-0.11409981,-0.14630552,-0.041602287,-0.18137336,-0.74295366,-0.22852921,-0.12814376,-0.1049601,-0.5530937,-0.0848961,-0.17977433,-1.3840374,-0.08952936,-0.12302327,-0.037275214,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,0.66595,-0.07800698,2.4112744,-0.37303346,-0.13460612,-0.06981002,0.21236914,-0.124410756,-0.27329236,-0.18879156,0.77565736,-0.102633886,-0.1192499,-0.131838,2.2956262,-1.0040064,-0.08731264,0.40948778,-0.08396437,-0.13046178,-0.1298997,0.36223376,-0.45589432,-0.19977179,0.18956764,-0.16924898,1.084652,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.47466597,-0.18524316,0.6716959,1.3975654,-0.20877407,-0.30335397,3.3622856,-0.110585526,-0.13874586,-0.29471627,0.19196953,-0.7839967,0.89022046,-0.93334097,-0.3044717,-0.25895053,-0.81562227,2.0515068,-0.24978198,-0.26169205,-0.14440121,0.0042241975,-0.20746751,-0.38661698,-0.16942891,0.7034223,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,5.7938933,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,2.0815806,-0.090650626,-0.07560215,0.9901708,-0.75232494,-0.11409981,-0.14630552,-0.0039970223,-0.18137336,0.9861424,-0.22852921,6.930775,-0.1049601,-0.5362792,-0.0848961,-0.17977433,-0.17460382,-0.08952936,-0.12302327,-0.37788433,1.0995376,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,2.3262575,0.1526224,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,0.6331275,-0.124410756,0.88840055,-0.18879156,0.069029875,-0.0626653,-0.0441536,-0.131838,3.034609,-0.30684933,-0.08731264,0.4311536,-0.46346715,-0.13046178,-0.1298997,-0.09691138,1.0310565,0.24751957,0.07500612,0.49135843,1.99758,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,3.4772036,-0.061691016,-0.11968562,0.3695088,3.3595207,-0.0074300324,1.5135623,-0.17566946,-0.29630178,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.6568838,1.5177972,-0.034556825,-0.26135126,-0.3044717,-0.25895053,0.3122141,0.75471497,-0.1751123,-0.28447342,-0.14440121,5.9838786,-0.20746751,-0.38072813,5.349576,0.56655234,-0.63109094,1.1705916,0
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,0.09683182,-0.090650626,-0.07560215,-0.3057074,-0.20686217,-0.11409981,-0.14630552,0.24557282,-0.18137336,1.9657563,-0.22852921,-0.19663091,-0.1049601,0.44925287,-0.0848961,-0.17977433,-0.54642236,-0.08952936,-0.12302327,0.44290373,-0.34819162,-0.16999336,-0.23303345,-0.17697707,2.0652833,-0.087279424,-0.22380032,-0.48575145,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,0.05623539,6.4590554,0.055310473,-0.18879156,0.6099013,-0.051971033,-0.39251223,-0.131838,-0.60257345,-1.2751652,-0.08731264,-0.6756624,1.2540238,-0.13046178,-0.1298997,0.60456187,-0.21985713,0.12102056,0.11865852,-0.22804987,-1.2540345,-0.110807516,-0.16655166,-0.0807927,-0.06817627,4.197742,-0.1450197,-0.061691016,-0.11968562,-0.49980772,4.288381,0.8296547,-0.33377987,1.3533227,-0.3827097,2.555051,-0.110585526,-0.13874586,-0.29471627,-0.6690533,-0.86617035,-0.04305268,-0.21258543,-0.3044717,-0.25895053,0.6177212,1.0684799,-0.26353195,0.07049366,-0.14440121,-0.35416687,-0.20746751,-0.34748295,3.8454628,0.47783756,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,0.04887024,-0.090650626,-0.07560215,-0.3057074,0.20404638,-0.11409981,-0.14630552,-0.12575345,-0.18137336,1.5640247,-0.22852921,-0.3772915,-0.1049601,0.42232162,-0.0848961,-0.17977433,-0.8074117,-0.08952936,-0.12302327,0.063958116,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.011085893,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-0.038915746,-0.124410756,-0.21517253,-0.18879156,0.4167841,-0.020581987,-0.27791566,6.0123615,-0.6064869,-0.18228182,-0.08731264,-0.8230024,-0.34546176,-0.13046178,5.7976837,-0.62657434,-0.1511153,-0.35398588,0.08697615,-0.19964841,-0.9577304,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,4.1098027,-0.061691016,-0.11968562,-0.9341652,-0.18524316,0.40669546,-0.33377987,1.8483211,-0.34362713,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.13575904,-0.46582717,-0.61382616,-0.5433383,1.8093894,-0.25895053,0.16249868,0.82189673,-0.56546235,-0.16196258,-0.14440121,-0.8346385,2.2367482,-0.30534142,-0.16942891,-0.96197087,1.3268216,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,-0.3496906,-0.11409981,-0.14630552,0.013529254,-0.18137336,0.16854876,-0.22852921,1.2631516,-0.1049601,-0.5673259,-0.0848961,-0.17977433,0.02811781,-0.08952936,-0.12302327,-0.13326612,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.15295255,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,0.22612152,-0.124410756,-0.28508708,-0.18879156,-0.6260731,-0.109936014,-0.5098768,-0.131838,-0.6748902,0.037414283,-0.08731264,-0.10655067,-0.1809978,-0.13046178,-0.1298997,0.15847088,-0.12485623,-0.50548905,0.3297582,0.010751032,0.15699105,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.3288999,-0.18524316,-6.583759,-0.33377987,-0.89828813,-0.34112167,-0.15674396,-0.110585526,-0.13874586,-0.29471627,0.21052451,0.68382996,-0.43692303,-0.060938444,-0.3044717,-0.25895053,-0.07326052,-0.6701904,0.3410918,-0.20874698,-0.14440121,-0.5226643,-0.20746751,-0.38991907,-0.16942891,-0.66012865,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,2.774338,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,0.7858526,-0.090650626,-0.07560215,-0.3057074,-0.7231254,-0.11409981,-0.14630552,-0.042749275,-0.18137336,-0.10544436,-0.22852921,0.36747628,-0.1049601,0.9949481,-0.0848961,-0.17977433,-1.2105727,-0.08952936,-0.12302327,-0.16231845,-0.34819162,-0.16999336,-0.23303345,4.074482,-0.28720993,-0.087279424,2.605036,-1.300022,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,0.66332215,-0.124410756,-0.11625366,-0.18879156,-0.006755092,-0.14810005,-0.29733783,-0.131838,1.0887527,-1.20115,-0.08731264,-1.1902704,-0.4865119,-0.13046178,5.4680533,-0.43431312,-0.8295859,-0.4233643,-0.10687061,-0.2386275,-0.2961135,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-1.026108,-0.18524316,0.2520322,-0.33377987,0.10760689,-0.38002667,-0.15674396,6.7917743,-0.13874586,-0.29471627,-1.4931514,-0.96157473,-0.061643444,0.6490443,-0.3044717,4.4697185,0.26607853,1.1041532,-0.2833112,-0.056077745,-0.14440121,-0.22377233,-0.20746751,0.45934084,-0.16942891,0.818471,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.06053591,-0.090650626,-0.07560215,-0.3057074,-0.78738743,-0.11409981,-0.14630552,-0.2388665,-0.18137336,-1.1702361,-0.22852921,-0.48222175,-0.1049601,-0.41004983,-0.0848961,-0.17977433,-0.72522825,-0.08952936,-0.12302327,-0.4447143,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-2.1313567,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-1.0305332,-0.124410756,-0.69408834,-0.18879156,-1.3726366,-0.17022155,0.5203646,-0.131838,-0.68247104,-0.7658067,-0.08731264,-0.11767866,-0.9679046,-0.13046178,-0.1298997,-0.51188445,-1.3216288,-1.1099092,-0.2009258,-0.08433494,-1.3178475,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-1.6649003,-0.18524316,0.8724984,-0.33377987,-1.2770712,-0.38729224,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-1.5439883,-1.8231105,-0.41523752,-0.7002247,-0.3044717,-0.25895053,-1.6601828,-0.38533255,-0.19824079,-0.12563357,-0.14440121,-0.7257669,-0.20746751,-0.42596194,-0.16942891,-1.2478296,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,0.40944144,-0.11409981,-0.14630552,0.29231837,-0.18137336,0.78549635,3.0295362,-0.22354218,-0.1049601,-0.4437646,-0.0848961,-0.17977433,-0.2546196,-0.08952936,-0.12302327,-0.31215608,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,0.028571015,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-0.47353125,-0.124410756,-0.16266811,-0.18879156,-0.008849757,-0.0057272455,-0.015136574,-0.131838,1.7120166,-0.6890468,-0.08731264,-0.059742976,-0.5486968,-0.13046178,-0.1298997,0.09285538,-0.7218964,0.3704789,0.044350944,0.011173195,0.92416537,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.15673096,-0.18524316,-0.0338849,-0.33377987,0.18419759,-0.32838935,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.28009427,-0.6949938,-0.03338265,-0.09323948,-0.3044717,-0.25895053,0.23098995,0.66485375,0.051571444,-0.0386807,-0.14440121,-0.7021585,-0.20746751,-0.36196873,-0.16942891,0.09197381,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,4.66287,-0.22987415,0.026052628,-0.090650626,-0.07560215,-0.3057074,-0.3289337,-0.11409981,-0.14630552,-0.121955834,-0.18137336,-0.53498036,-0.22852921,-0.20636791,-0.1049601,-0.5522124,-0.0848961,-0.17977433,-0.40594557,-0.08952936,-0.12302327,-0.40065092,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-1.2161472,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-0.75329375,-0.124410756,-0.62460583,-0.18879156,0.8891064,-0.09933607,-0.41853473,-0.131838,0.05813199,-0.8683942,-0.08731264,-0.22735476,0.34976557,-0.13046178,-0.1298997,-0.0784799,-0.45972198,0.47756577,-0.07505699,-0.13917592,0.27062935,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.062462717,-0.18524316,0.29355082,-0.33377987,0.050482135,-0.3473901,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.56359667,-0.80092263,-0.33182356,0.20156156,-0.3044717,-0.25895053,0.41618174,1.9056764,0.2032487,-0.1876757,-0.14440121,-0.28239605,-0.20746751,1.3912427,-0.16942891,-0.013386311,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,0.27301827,-0.11409981,-0.14630552,-0.06260159,-0.18137336,-1.1179068,-0.22852921,-0.34260502,-0.1049601,-0.33050084,-0.0848961,-0.17977433,0.23303314,-0.08952936,-0.12302327,0.39589396,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.27386677,-0.07800698,-0.16180748,0.655974,-0.13460612,-0.06981002,-0.7148655,-0.124410756,-0.897717,-0.18879156,-0.52138704,-0.07622417,0.08347766,-0.131838,-0.66453683,0.44812596,-0.08731264,-0.68504846,-0.5256117,-0.13046178,-0.1298997,-0.022511642,-0.68305796,0.2378513,0.045510013,-0.09086865,0.40499786,-0.110807516,4.273936,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.26079735,-0.18524316,0.19489314,-0.33377987,-0.19686833,-0.3293817,-0.15674396,-0.110585526,-0.13874586,-0.29471627,0.26576382,0.17564145,0.6331142,0.36615247,-0.3044717,-0.25895053,0.012338394,-0.3430102,0.55549026,-0.2261104,-0.14440121,-0.4308098,-0.20746751,-0.39939535,-0.16942891,-0.4496378,-0.63109094,1.3540756,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,1.8218031,-1.0563565,-0.11409981,-0.14630552,-0.09263615,-0.18137336,0.31981707,-0.22852921,-0.25686085,-0.1049601,-0.47851044,-0.0848961,6.717966,-0.43180054,-0.08952936,6.6233315,0.029306399,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.04085217,-0.07800698,15.97355,-0.37303346,-0.13460612,-0.06981002,-0.51669174,-0.124410756,-0.16487688,-0.18879156,-0.18085667,-0.08344998,0.22053269,-0.131838,-0.65033036,-0.9210478,13.023119,0.16077387,-0.6314228,-0.13046178,-0.1298997,0.00209642,0.4097971,0.437969,0.049288977,0.034145847,0.15089683,-0.110807516,-0.16655166,-0.0807927,-0.06817627,9.090916,-0.1450197,-0.061691016,-0.11968562,-0.05857909,-0.18524316,-0.6465197,-0.33377987,0.19592895,-0.16458389,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.7186262,1.3522635,-0.23532511,-0.10752584,-0.3044717,-0.25895053,-0.31553283,-0.19067521,-0.044977147,-0.018281793,-0.14440121,-0.43520522,-0.20746751,-0.3938489,-0.16942891,-0.29349574,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,0.2192823,-0.11409981,-0.14630552,-0.0055579348,-0.18137336,1.0185649,-0.22852921,-0.18971585,-0.1049601,0.05416503,-0.0848961,8.637068,-0.043223057,-0.08952936,-0.12302327,-0.051694326,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,0.17147107,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-0.9284991,-0.124410756,-0.05670673,-0.18879156,0.7251676,-0.1419152,-0.6010236,-0.131838,1.8349055,1.4801713,-0.08731264,0.011770628,0.14249666,-0.13046178,-0.1298997,0.11433839,-0.5043722,0.3866063,0.05863995,-0.16737126,-0.46202022,-0.110807516,-0.16655166,19.80599,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.64242834,-0.18524316,0.42599255,-0.33377987,1.3323534,-0.15705805,-0.15674396,-0.110585526,-0.13874586,1.795267,-1.2196875,0.42178681,0.8668336,-0.6347772,-0.3044717,-0.25895053,-0.24153458,1.5688126,-0.70267266,-0.07251792,-0.14440121,0.04297752,-0.20746751,0.20212758,-0.16942891,-0.32052192,-0.63109094,2.847596,1
-0.08857027,16.880362,-0.108690664,1.3762789,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,13.454399,-0.3057074,0.23446941,-0.11409981,-0.14630552,-0.09455199,-0.18137336,-0.9134166,-0.22852921,0.3380033,-0.1049601,0.12922488,-0.0848961,-0.17977433,-0.39684877,-0.08952936,4.108325,-0.13496305,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,1.68419,-0.22380032,0.5086313,-0.07800698,-0.16180748,2.2534547,-0.13460612,-0.06981002,0.25466257,-0.124410756,-0.236771,-0.18879156,0.22430944,0.04508756,-0.34767058,-0.131838,-0.64226776,0.5210141,-0.08731264,-0.24347246,-0.070119634,-0.13046178,-0.1298997,-0.18892871,-0.346134,-0.48266798,-0.12011993,-0.30723035,0.14712715,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.76915187,-0.18524316,0.34013373,-0.33377987,0.01692391,-0.27409458,2.0558505,-0.110585526,-0.13874586,-0.29471627,-0.27258062,-0.8707376,-0.27233782,-0.24340448,-0.3044717,-0.25895053,0.21359254,-0.6701904,0.18040404,-0.100366645,-0.14440121,-0.22378086,-0.20746751,-0.3960532,-0.16942891,0.074984245,-0.63109094,-0.3560074,1
