rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,rnaseq_gene__GENE_CFC1B,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_USP14,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LLPH,methylation_gene__GENE_GGCT,cnv_log2__GENE_CACNB1,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_ASAP3,cnv_log2__GENE_LASP1,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_CWC25,cnv_log2__GENE_MIR4727,cnv_log2__GENE_C17ORF98,cnv_log2__GENE_RPL23,cnv_log2__GENE_SNORA21,cnv_log2__GENE_MIR4734,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.25512016,-0.05913073,-0.07577963,-0.14645182,-0.23273052,-0.2391426,-0.1604353,-0.11302941,-0.08724866,-0.30359775,-0.32158142,-0.076208994,-0.2910532,-0.12808548,-0.27516073,-0.04072123,-0.078769214,-0.059945107,-0.56149644,-0.32670274,-0.34579608,-0.5268551,-0.5551865,-0.13531278,-0.0029648498,-0.3007421,-0.526303,-0.04612969,-0.15238433,-1.0129361,-0.20482321,-0.34137055,-0.19958633,-0.108833104,-0.27431938,-0.37855926,-0.41643056,-0.14671578,1.6098094,-0.115279995,-0.36770025,-0.19143647,-0.08630882,-0.15151788,-0.13364081,-0.5654373,-0.29927838,-0.48126364,-0.15906872,-0.39139658,-0.6156573,-0.49699038,-0.5888296,-0.12754409,-0.14666584,-0.331765,-0.5856367,-0.11409981,-0.38134697,-0.38174564,-0.3807439,-0.7126541,-0.04191136,-0.6447245,-0.6592776,-1.0288465,-1.0288465,-1.0288465,-1.0288465,-1.0288465,-0.19943407,-0.0718538,-0.0807927,1.1933413,-0.13416605,-0.9388348,-0.61761874,-0.496655,-0.14486007,0.074075885,-0.21803197,-1.1475679,-1.1475679,-1.1475679,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,-1.1475545,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.15679276,-0.05913073,-0.07577963,-0.24083377,-0.34589165,-0.11460919,-0.41659057,-0.3416221,-0.3385669,-0.21774644,-0.34723514,-0.076208994,-0.44937044,-0.29121557,-0.25719506,-0.44509557,-0.078769214,-0.059945107,-0.39115053,-0.014155038,-0.26506287,-0.48985913,-0.22651123,-0.1324952,-0.47309566,-0.1936316,0.07810159,-0.22082436,-0.16828667,-0.71349126,-0.55099064,-0.52332515,-0.21219142,-0.108833104,-0.3749951,0.23733245,-0.20302957,-0.14671578,-0.12458608,-0.115279995,0.19246174,-0.14640932,-0.08630882,-0.15079336,-0.13364081,-0.8260319,-0.6636701,-0.47478315,-0.15906872,-0.0106054405,-0.38682637,-0.659696,-0.39454618,-0.12754409,-0.14666584,0.10192633,-0.5219944,-0.11409981,-0.21826927,-0.68899757,-0.7789053,-0.75362587,-0.17489944,-0.51357853,-0.44489568,-0.48939538,-0.48939538,-0.48939538,-0.48939538,-0.48939538,-0.19943407,-0.44457623,-0.0807927,-0.1779356,-0.1147874,-0.88551426,-0.5696042,-0.23316582,-0.14486007,-0.33628577,-0.303678,-0.530219,-0.530219,-0.530219,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,-0.53020585,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1206628,-0.05913073,-0.07577963,-0.21736096,-0.33280137,-0.3589234,-0.19406489,-0.23662959,-0.23576052,-0.15916082,-0.22932114,-0.076208994,-0.016890641,-0.29370698,0.012103971,-0.25249264,-0.078769214,-0.059945107,-0.25119793,-0.29902697,-0.13978396,-0.28166288,-0.37300718,-0.19214213,-0.42448938,-0.51553327,-0.39869905,-0.2861887,-0.3024156,-0.220633,0.2036752,-0.46850932,-0.06485147,-0.108833104,-0.35991544,-0.23595598,-0.41710132,-0.14671578,1.0592043,-0.115279995,0.15341844,-0.1938562,-0.08630882,-0.14020014,-0.13364081,-0.46730563,-0.41187683,-0.14126933,-0.15906872,-0.085716575,-0.5593741,-0.37862748,-0.33998898,-0.12754409,-0.14666584,-0.19551955,-0.492451,-0.11409981,0.4680697,-0.43876883,-0.45102817,-0.1635715,-0.2982207,-0.3263661,-0.33375454,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,0.96780425,-0.09990133,-0.0807927,-0.1779356,-0.21387695,-0.6016452,-0.64806265,-0.35939768,-0.14486007,-0.30466825,-0.48928243,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.14108013,-0.05913073,-0.07577963,-0.10866068,-0.1755779,-0.23622543,-0.20913467,-0.40882957,-0.2128394,-0.4641234,-0.23204961,-0.076208994,-0.280154,-0.17795716,-0.06337279,-0.06263357,-0.078769214,-0.059945107,-0.3081654,-0.13327481,-0.23750132,-0.2032489,-0.2978601,-0.15575866,-0.5218802,-0.21202248,0.053081237,0.0514763,-0.213292,-0.27153847,-0.28982866,-0.15384834,-0.26439777,2.0060978,-0.25842816,-0.5191084,-0.1065728,-0.14671578,-0.12458608,-0.115279995,-0.36087257,-0.35822785,-0.08630882,-0.12874843,-0.13364081,-0.7445732,-0.43387604,-0.29805875,-0.15906872,-0.3896812,-0.5231945,-0.29235008,-0.093722,-0.12754409,-0.14666584,-0.86141336,0.3630495,-0.11409981,-0.056103386,0.050469782,-0.392778,-0.49443078,-0.30474755,-0.37235877,0.62819064,0.58357894,0.58357894,0.58357894,0.58357894,0.58357894,-0.19943407,-0.29542613,-0.0807927,-0.1779356,-0.12582096,-0.012913073,-0.39461154,-0.3167724,-0.14486007,-0.6066424,-0.11741644,0.6976946,0.6976946,0.6976946,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,0.6977076,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.0014410059,-0.05913073,-0.07577963,-0.041689463,-0.24159737,-0.06533484,-0.27638018,-0.03791672,-0.2026386,-0.30916843,-0.059176054,-0.076208994,-0.33551437,-0.20840311,-0.16871989,-0.22300108,-0.078769214,-0.059945107,-0.4058881,-0.124189414,-0.20823286,-0.36836377,-0.38251,-0.18978073,0.22393014,0.37890586,-0.36808327,0.013492056,0.17625763,-0.07130642,-0.3711216,-0.44412675,-0.08254084,-0.108833104,-0.24184744,-0.08901018,-0.25856474,-0.14671578,-0.12458608,-0.115279995,-0.26361558,-0.56489915,-0.08630882,-0.13995548,-0.13364081,-0.52521825,-0.29825237,-0.09011066,-0.15906872,-0.08045916,-0.42972794,-0.47390497,-0.161645,-0.12754409,-0.14666584,-0.23837653,-0.52373433,-0.11409981,-0.47213468,-0.2544506,-0.57944095,-0.1670196,-0.28908336,-0.3117769,-0.28768596,0.8888727,0.8888727,0.8888727,0.8888727,0.8888727,-0.19943407,-0.06638915,-0.0807927,-0.1779356,-0.16426058,-0.3038293,-0.6102314,-0.20698589,-0.14486007,-0.5777549,-0.43730897,1.0470732,1.0470732,1.0470732,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1.0470862,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.04150097,-0.05913073,-0.07577963,-0.11138417,-0.20463385,-0.24433663,-0.32447317,-0.25543645,-0.21837178,-0.1931979,-0.06066676,-0.076208994,-0.44364324,-0.06779332,-0.2676152,-0.08447302,-0.078769214,-0.059945107,-0.24339479,-0.21047476,-0.16396247,0.04637397,-0.17519103,-0.27714816,-0.145286,-0.2880532,-0.5284341,-0.1562463,-0.075113885,-0.11175644,-0.28315267,-0.6495795,-0.37832022,-0.108833104,-0.32457983,-0.37763903,-0.38825947,-0.14671578,-0.12458608,-0.115279995,-0.22956963,0.24781229,-0.08630882,-0.17291553,-0.13364081,-0.24107121,-0.4606179,-0.48730454,-0.15906872,0.078810886,-0.5109541,-0.25665322,-0.2970011,-0.12754409,-0.14666584,-0.13457827,-0.5331001,-0.11409981,-0.22862412,-0.16344805,-0.645354,-0.080045246,-0.0656543,-0.3351223,-0.38371953,-0.45086318,-0.45086318,-0.45086318,-0.45086318,-0.45086318,-0.19943407,0.1649573,-0.0807927,-0.1779356,0.17964704,-0.79400665,-0.067371026,-0.3666192,-0.14486007,-0.011920066,-0.4684928,-0.48612267,-0.48612267,-0.48612267,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,-0.48610944,1
-0.044065267,-0.044065263,-0.044065263,22.649546,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.067514434,-0.05913073,-0.07577963,-0.26260787,-0.23740242,-0.24650583,-0.23615453,-0.28433686,-0.13913666,-0.040099088,-0.38015607,-0.076208994,-0.45755267,-0.18342923,-0.28139484,-0.2326751,-0.078769214,-0.059945107,-0.41037887,0.026239317,-0.15936334,-0.34457994,-0.50035286,-0.11148151,-0.38549343,-0.4642495,-0.44148105,-0.23668227,-0.35537055,-0.542333,0.07135292,-0.40779465,0.012486943,-0.108833104,-0.124088645,-0.25932246,-0.36621964,-0.14671578,-0.12458608,-0.115279995,-0.11702603,-0.3247005,-0.08630882,-0.1425242,-0.13364081,-0.37633526,-0.31146753,-0.086796254,-0.15906872,0.018478695,-0.63814807,-0.60242194,-0.68415946,-0.12754409,-0.14666584,-0.24694172,-0.36515456,-0.11409981,-0.61780596,-0.5857635,-0.61053526,-0.7180629,-0.2166712,-0.36011782,0.3205315,-0.1663175,-0.1663175,-0.1663175,-0.1663175,-0.1663175,-0.19943407,-0.3882177,-0.0807927,-0.1779356,-0.13521056,-0.4614533,-0.5870432,-0.536993,-0.14486007,-0.5943604,-0.37525237,-0.16048811,-0.16048811,-0.16048811,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,-0.16047497,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.13697289,-0.05913073,-0.07577963,-0.21147692,-0.18697266,-0.25857875,-0.2814736,-0.15802391,0.03571063,-0.17767961,-0.26508537,-0.076208994,-0.23640385,-0.018225655,-0.057197277,-0.018461453,-0.078769214,-0.059945107,0.016221877,-0.14478925,-0.13812524,-0.28289258,-0.064026475,-0.12226663,-0.09197853,-0.4305309,-0.118193,-0.32750407,-0.52027625,0.20374957,-0.17013007,-0.17176768,-0.18609431,-0.108833104,-0.3491014,-0.4219184,-0.17277989,-0.14671578,-0.12458608,-0.115279995,0.12177899,0.19170874,-0.08630882,-0.11971812,-0.13364081,-0.51221967,-0.15730698,-0.17239068,-0.15906872,0.047738414,-0.30380225,-0.28762737,-0.08096561,-0.12754409,-0.14666584,-0.1477862,-0.39676973,-0.11409981,0.05515414,-0.18865809,-0.09062535,-0.49401096,-0.24214411,-0.3292892,-0.21554765,0.05598381,0.05598381,0.05598381,0.05598381,0.05598381,-0.19943407,0.17726724,-0.0807927,-0.1779356,-0.12012252,-0.38042492,-0.29370344,-0.15713643,-0.14486007,-0.15895781,-0.46593887,0.09391387,0.09391387,0.09391387,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,0.093926966,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.08449961,-0.05913073,-0.07577963,-0.3135252,-0.13948737,-0.25601012,-0.38625443,-0.31923962,-0.32005826,-0.2394032,-0.23664941,-0.076208994,-0.3087813,0.016181432,-0.22754936,0.57104933,-0.078769214,-0.059945107,-0.44158944,-0.23447049,-0.37159684,-0.10423757,-0.3379925,-0.15228064,-0.20791863,-0.37486768,0.008200649,-0.35890505,-0.11377811,-0.09863045,-0.36934265,-0.67367697,-0.80395955,-0.108833104,-0.48255423,-0.5594426,-0.39152429,-0.14671578,-0.12458608,-0.115279995,0.024790231,-0.652077,-0.08630882,-0.07576135,-0.13364081,-0.48533216,-0.52044106,-0.27580616,-0.15906872,-0.16906908,-0.43559942,0.07943596,-0.07957409,-0.12754409,-0.14666584,-0.48112154,-0.4397288,-0.11409981,-0.31478858,0.5809833,-0.024072334,-0.16670962,-0.39502734,-0.39530417,-0.33125153,-0.021080645,-0.021080645,-0.021080645,-0.021080645,-0.021080645,1.5916775,-0.24693798,-0.0807927,-0.1779356,-0.28320312,-0.31437472,-0.24814089,-0.027196158,-0.14486007,-0.12027784,-0.064779185,0.0057211784,0.0057211784,0.0057211784,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0.0057342937,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.12875815,10.061704,-0.07577963,-0.2201591,-0.24894266,-0.20175834,-0.22901817,-0.36450076,-0.18641561,-0.27733094,-0.3731715,-0.076208994,-0.40120897,-0.23878464,-0.10042231,-0.23704587,-0.078769214,-0.059945107,-0.2718689,-0.29003316,-0.16170347,-0.3444682,0.3362104,-0.18466209,-0.45407304,-0.51297855,-0.5285851,0.3878971,-0.08557596,0.19887494,-0.07146626,-0.3648029,-0.26569292,-0.108833104,-0.1768453,-0.51890624,0.081560105,-0.14671578,-0.12458608,-0.115279995,-0.42662755,-0.53280723,-0.08630882,-0.14149348,-0.13364081,-0.56489086,-0.3896386,-0.06441415,-0.15906872,0.06645486,-0.3549116,-0.2176634,-0.43553314,-0.12754409,-0.14666584,-0.50588524,-0.1438866,-0.11409981,-0.14260952,-0.38372216,-0.16787872,-0.17599556,-0.22006053,-0.39695966,-0.08310255,0.13008425,0.13008425,0.13008425,0.13008425,0.13008425,-0.19943407,-0.116742276,-0.0807927,-0.1779356,-0.20852432,-0.17695133,-0.69426054,0.015970098,-0.14486007,-0.25204024,-0.44587657,0.17871453,0.17871453,0.17871453,0.17872761,0.17872761,0.17872761,0.17872761,0.17872761,0.17872761,0.17872761,0.17872761,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.23259038,-0.05913073,-0.07577963,-0.19180547,-0.22053447,-0.36417887,-0.32314625,-0.2790648,-0.22553673,-0.28342432,-0.25674394,-0.076208994,-0.19473335,0.018008443,-0.09737284,-0.0976569,-0.078769214,-0.059945107,-0.3499886,0.17376052,0.22370069,-0.36678535,0.013810562,-0.13935189,0.102030486,0.28765184,-0.32859138,-0.046099074,0.017035104,0.02915545,-0.32390213,-0.34935188,-0.5342447,-0.108833104,-0.37057164,-0.13304645,-0.40556684,-0.14671578,-0.12458608,-0.115279995,-0.45093742,-0.08187516,-0.08630882,-0.13631307,-0.13364081,-0.031892918,-0.6279205,0.3143211,-0.15906872,0.5177236,19.884338,-0.17605296,-0.41796893,-0.12754409,-0.14666584,-0.68938136,-0.5780815,-0.11409981,0.1753443,-0.4314334,-0.58062965,-0.7834985,-0.0035113678,-0.3713793,-0.009532801,-0.089253046,-0.089253046,-0.089253046,-0.089253046,-0.089253046,-0.19943407,-0.43955192,-0.0807927,-0.1779356,-0.15368803,-0.40665597,-0.57286006,-0.24723923,-0.14486007,0.06905688,7.6573987,-0.072295435,-0.072295435,-0.072295435,-0.0722823,-0.0722823,-0.0722823,-0.0722823,-0.0722823,-0.0722823,-0.0722823,-0.0722823,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.16597064,-0.05913073,-0.07577963,-0.27943796,-0.20184721,-0.22147574,-0.3506318,-0.11569407,-0.18132593,-0.31113684,-0.2523074,-0.076208994,-0.0651482,-0.3097815,0.076680645,-0.15428758,-0.078769214,-0.059945107,-0.20795943,-0.08205564,-0.077652715,-0.2939913,-0.43148655,-0.25103766,-0.22772925,-0.35253736,-0.26915786,0.035559084,0.20778824,-0.28181714,-0.23929279,-0.15286763,-0.3530245,-0.108833104,-0.40981677,-0.20696153,-0.3223697,-0.14671578,-0.12458608,-0.115279995,-0.35820404,-0.027854284,-0.08630882,-0.1427274,-0.13364081,-0.2567783,-0.5525153,-0.17135236,-0.15906872,-0.4515573,-0.2910759,-0.15329899,0.16806814,-0.12754409,-0.14666584,-0.6989516,-0.3961115,-0.11409981,0.09486778,-0.31771517,1.7649758,-0.42144102,-0.44236606,-0.34014955,-0.5548165,-0.06850492,-0.06850492,-0.06850492,-0.06850492,-0.06850492,-0.19943407,-0.021867078,-0.0807927,-0.1779356,-0.19851582,-0.4325589,-0.6474923,-0.50163174,-0.14486007,0.32194087,-0.483918,-0.048551243,-0.048551243,-0.048551243,-0.048538115,-0.048538115,-0.048538115,-0.048538115,-0.048538115,-0.048538115,-0.048538115,-0.048538115,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.19147529,-0.05913073,-0.07577963,-0.20643766,-0.14017105,-0.33320403,-0.24681707,-0.34292495,-0.021145029,-0.04682586,-0.2741955,-0.076208994,-0.18930165,-0.2659989,-0.13190208,-0.17074525,-0.078769214,-0.059945107,-0.28207225,-0.29263464,-0.24527101,-0.165927,-0.47229335,-0.31536868,-0.06498961,-0.45508894,-0.41740933,-0.07981191,-0.05440208,0.33352673,-0.16478018,-0.50489163,-1.0160426,-0.108833104,-0.4278438,-0.6774819,-0.13181701,-0.14671578,-0.12458608,-0.115279995,-0.3893467,0.27150476,-0.08630882,-0.15160395,-0.13364081,-0.46303847,-0.47163475,-0.5366638,-0.15906872,-0.049991008,-0.38007194,-0.59746635,-0.6250243,-0.12754409,-0.14666584,-0.41704914,-0.40248388,-0.11409981,-0.5654305,-0.08818799,-0.54364127,-0.41584733,-0.24692345,-0.42371094,-0.35711375,0.11822817,0.11822817,0.11822817,0.11822817,0.11822817,-0.19943407,-0.4079044,-0.0807927,-0.1779356,-0.21147852,0.09990969,-0.36864537,-0.3214451,-0.14486007,-0.5643999,-0.387137,0.16514643,0.16514643,0.16514643,0.16515951,0.16515951,0.16515951,0.16515951,0.16515951,0.16515951,0.16515951,0.16515951,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.084165454,-0.05913073,-0.07577963,-0.089678526,-0.16229878,-0.10324794,-0.07629942,-0.045676567,0.117056996,-0.0932252,-0.16154286,-0.076208994,-0.27362493,-0.017741557,-0.35579872,-0.18011527,-0.078769214,-0.059945107,-0.06764325,0.12336033,-0.24123137,-0.26908997,-0.23662938,-0.14785743,-0.1460321,0.49470818,-0.27600643,-0.4393937,-0.32449105,-0.3732006,0.33546013,0.156068,-0.52336025,-0.108833104,-0.06858349,-0.40525863,-0.5085815,-0.14671578,-0.12458608,-0.115279995,-0.42959055,-0.14290628,-0.08630882,-0.110667385,-0.13364081,-0.17462619,-0.17130852,-0.15512379,-0.15906872,0.4128422,-0.3223056,-0.21064456,-0.010519068,-0.12754409,-0.14666584,0.02467235,0.28092578,-0.11409981,0.13412976,-0.27149093,-0.045918677,-0.22343297,-0.46030718,-0.27255642,-0.14232965,-0.252274,-0.252274,-0.252274,-0.252274,-0.252274,-0.19943407,-0.08708343,-0.0807927,-0.1779356,-0.119911775,-0.2304114,-0.1390734,0.20617197,-0.14486007,0.0694749,-0.12895465,-0.2588569,-0.2588569,-0.2588569,-0.25884372,-0.25884372,-0.25884372,-0.25884372,-0.25884372,-0.25884372,-0.25884372,-0.25884372,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.09560597,-0.05913073,-0.07577963,-0.16171922,-0.27595672,-0.09988785,-0.14490491,-0.27300876,-0.14605404,-0.0905974,-0.10162367,-0.076208994,-0.111607164,-0.14492173,-0.080312155,-0.049866814,-0.078769214,-0.059945107,-0.36727536,-0.034505364,-0.25032127,0.38581976,0.18291886,-0.17023328,0.39447603,20.943066,0.24990812,-0.08490237,0.057501424,-0.2745453,-0.0031283642,-0.25782233,0.3535094,-0.108833104,-0.18816938,1.387108,-0.0063497233,-0.14671578,-0.12458608,-0.115279995,0.088399544,-0.34034374,-0.08630882,-0.11828527,-0.13364081,-0.18113245,-0.3215016,0.16317517,-0.15906872,0.21212284,0.5949416,-0.2341977,0.51616454,-0.12754409,12.562613,-0.28118706,0.008228852,-0.11409981,0.54655105,-0.3960871,0.08753136,-0.16727945,0.4243035,-0.17203768,19.910543,8.758339,8.758339,8.758339,8.758339,8.758339,-0.19943407,-0.367907,-0.0807927,-0.1779356,-0.05061425,0.06593473,-0.24676198,-0.097494975,0.52451,-0.048193313,-0.4215969,10.052904,10.052904,10.052904,10.052915,10.052915,10.052915,10.052915,10.052915,10.052915,10.052915,10.052915,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.08008771,-0.05913073,-0.07577963,-0.16385232,-0.23160999,-0.004400277,-0.31949514,22.2144,0.12051213,0.1818213,-0.07968345,-0.076208994,0.086124025,-0.18518843,-0.20812203,0.09911243,-0.078769214,-0.059945107,-0.0694423,0.05015025,-0.16826472,-0.43211326,-0.41476429,0.06730196,-0.49676114,-0.11009221,0.2724948,-0.119636245,0.014281098,-0.44864014,0.06731413,-0.12174334,-0.37455374,-0.108833104,-0.015715782,-0.31370702,-0.38455427,-0.14671578,-0.12458608,-0.115279995,0.22659005,0.72575414,-0.08630882,-0.048036236,-0.13364081,-0.0005138555,0.21938875,0.08010783,-0.15906872,-0.013757782,0.017759917,0.102757804,0.1875727,-0.12754409,-0.14666584,0.35468176,-0.2743281,-0.11409981,0.32442212,-0.08094098,-0.18979463,-0.23411983,-0.026401209,-0.21197687,0.7379475,0.6280392,0.6280392,0.6280392,0.6280392,0.6280392,-0.19943407,0.042977545,-0.0807927,1.205602,-0.07814338,-0.071970515,-0.20721228,0.15324005,-0.14486007,0.31618658,-0.3910585,0.748575,0.748575,0.748575,0.74858797,0.74858797,0.74858797,0.74858797,0.74858797,0.74858797,0.74858797,0.74858797,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.075400315,-0.05913073,-0.07577963,-0.1974459,-0.19420101,-0.30231795,-0.2635606,-0.071594685,0.043932572,-0.30516547,0.098366894,-0.076208994,-0.30134398,-0.2355051,-0.17887574,-0.068442605,-0.078769214,-0.059945107,-0.16933338,-0.038897123,-0.43385923,-0.45895725,-0.45830745,-0.23841509,-0.27663067,-0.46522278,0.15349141,0.2194917,-0.15470122,-0.9591796,-0.5011201,-0.20266107,0.71654266,-0.108833104,-0.34109467,-0.44698346,0.008249762,-0.14671578,-0.12458608,-0.115279995,-0.3912412,-0.30512825,-0.08630882,-0.13247398,-0.13364081,-0.11386296,-0.34377295,0.048966274,-0.15906872,-0.06819668,-0.51098484,0.446397,0.09894078,-0.12754409,-0.14666584,-0.38263905,-0.4011759,-0.11409981,-0.08541037,-0.21456547,0.1443272,-0.27892622,0.0919124,-0.21598668,0.44021595,-0.095181085,-0.095181085,-0.095181085,-0.095181085,-0.095181085,-0.19943407,-0.051324405,-0.0807927,-0.1779356,-0.15681347,0.18418862,-0.065147154,0.12485786,-0.14486007,0.45277503,-0.35881686,-0.07907949,-0.07907949,-0.07907949,-0.07906635,-0.07906635,-0.07906635,-0.07906635,-0.07906635,-0.07906635,-0.07906635,-0.07906635,1
