rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENO2,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_MDK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PWRN1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DDX56,methylation_gene__GENE_SART3,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SSX7,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_FAM59A,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_TFAP2D,methylation_gene__GENE_MAN1A1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_SNORA11B,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.483466,-0.07355285,-0.042500064,-0.8371746,-0.039873518,-0.07421895,-0.050053358,0.35788107,-0.08720162,-0.04061949,-0.06925289,-0.29113105,-0.041330405,-0.06825314,-0.14178894,-0.22962292,-0.53511345,-0.059162382,-0.34729388,-0.58698833,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.30279142,-0.14094758,-0.078358516,-0.19387476,0.111499555,-0.06859739,-0.2931697,-0.08846551,0.30327782,-0.07638114,-0.08561648,-0.1569779,-0.41428527,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.8602301,-0.5195204,-0.20278606,-0.11980957,-0.50253785,-0.13944355,-0.22282821,-0.078748696,-0.10483764,-0.21995036,-0.065219104,0.1933511,-0.16757363,-0.16144404,-0.102509886,-0.19999197,-0.72512066,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.24502347,4.780141,-0.052082743,-0.05221101,-0.08044768,0.39319354,-0.7304734,-0.28078485,0.09657133,-0.13104095,-0.28245994,-0.17408647,-0.28798902,-0.14551356,-0.13498159,-0.57116383,-0.062580235,-0.10974532,-0.13518775,-0.24577837,-0.18492761,-0.06331775,-0.15536214,-0.30443937,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.33579177,-0.07355285,-0.042500064,-0.52292365,-0.039873518,-0.07421895,-0.050053358,0.18913549,-0.08720162,-0.04061949,-0.06925289,0.39273122,-0.041330405,-0.06825314,0.17146432,0.19241723,-0.17910326,-0.059162382,0.16957478,-0.3663011,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2801169,-0.14094758,-0.078358516,-0.19387476,0.63475573,-0.06859739,-0.64657754,-0.08846551,-0.30533704,-0.07638114,-0.08561648,0.6198103,-0.3108183,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.49412304,-0.24997973,0.13097231,-0.11980957,-0.06121124,-0.13944355,0.00031091724,-0.078748696,-0.10483764,-0.11814558,3.3189056,0.96370816,-0.16757363,-0.16144404,-0.102509886,-0.039317437,-0.3879346,-0.16830611,-0.061702468,-0.1383598,5.8094487,1.9445399,7.23632,-0.052082743,-0.05221101,-0.14032732,-0.06541635,-0.32547718,-0.28078485,0.18127315,-0.13104095,0.7575577,-0.17408647,-0.28798902,0.26141083,-0.13498159,-0.059791956,-0.07185218,-0.10974532,-0.13518775,-0.17735128,-0.18492761,-0.06331775,-0.15536214,-0.4029822,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.020536683,-0.07355285,-0.042500064,-0.08870731,-0.039873518,-0.07421895,-0.050053358,-0.18294407,-0.08720162,-0.04061949,-0.06925289,0.17084461,-0.041330405,-0.06825314,0.5079758,-0.10107979,-0.39384255,-0.059162382,-0.17833664,-0.057999402,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.09436765,0.74591315,-0.078358516,-0.19387476,-0.30200064,-0.06859739,-0.25977272,-0.08846551,0.23897073,-0.07638114,-0.08561648,-0.16889963,-0.34308124,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.56915414,0.46926883,-0.24422124,-0.11980957,-0.18255967,-0.13944355,-0.13370948,-0.078748696,-0.10483764,-0.12192949,-0.065219104,-0.27237323,-0.16757363,-0.16144404,-0.102509886,-0.079905584,-0.7020398,-0.16830611,-0.061702468,-0.1383598,2.0415154,0.4358857,-0.11664121,-0.052082743,-0.05221101,0.28878498,0.25657874,-0.45951676,-0.28078485,0.062148232,-0.13104095,-0.10138332,-0.17408647,3.6670237,-0.14233996,-0.13498159,-0.47824097,0.15879443,-0.10974532,-0.13518775,-0.16968805,-0.18492761,-0.06331775,-0.15536214,-0.05603657,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.43202367,-0.07355285,-0.042500064,-0.19032535,-0.039873518,-0.07421895,-0.050053358,0.36098096,-0.08720162,-0.04061949,-0.06925289,-0.21172088,-0.041330405,-0.06825314,-0.24755538,-0.32093537,-0.39901873,-0.059162382,-0.31904405,-0.21102078,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.23161002,-0.14094758,-0.078358516,-0.19387476,-0.6843842,-0.06859739,-1.2967798,-0.08846551,-0.1513524,-0.07638114,-0.08561648,-0.46602014,-0.41280296,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.16279846,-0.35854322,-0.34010237,-0.11980957,-0.43401122,-0.13944355,-0.16368963,-0.078748696,-0.10483764,-0.08716926,-0.065219104,-0.47007263,-0.16757363,-0.16144404,-0.102509886,-0.08830931,0.016660955,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.26159498,-0.11664121,-0.052082743,-0.05221101,-0.47299302,-0.404417,-0.5822423,-0.28078485,-0.59623,-0.13104095,-0.5747629,-0.17408647,-0.28798902,-0.7038192,-0.13498159,-0.7585999,-0.42847964,-0.10974532,-0.13518775,-0.31653196,-0.18492761,-0.06331775,-0.15536214,-0.3449264,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13262293,-0.07355285,-0.042500064,0.14907613,-0.039873518,-0.07421895,-0.050053358,0.28691363,-0.08720162,-0.04061949,-0.06925289,-0.2222497,-0.041330405,-0.06825314,-0.098942764,-0.061469167,-0.28957894,-0.059162382,-0.10318842,-0.44992983,-0.21529208,-0.06940588,-0.069542356,2.4827988,-0.09391567,-0.044386145,-0.14636765,-0.14094758,-0.078358516,-0.19387476,0.06571729,-0.06859739,-0.103457324,-0.08846551,-0.06891607,-0.07638114,-0.08561648,-0.024668476,-0.36077178,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.027051728,0.14934999,-0.20088312,-0.11980957,-0.026958114,-0.13944355,-0.024799416,-0.078748696,-0.10483764,0.17132409,-0.065219104,-0.07808996,-0.16757363,1.5838922,-0.102509886,-0.11567985,-0.39845052,-0.16830611,-0.061702468,-0.1383598,2.8388722,-0.42155924,-0.11664121,-0.052082743,-0.05221101,-0.29634026,-0.70525724,0.06613008,-0.28078485,-0.09492298,-0.13104095,-0.2622024,-0.17408647,-0.28798902,-0.21786028,-0.13498159,-0.043994907,-0.14849836,-0.10974532,-0.13518775,-0.13581175,-0.18492761,-0.06331775,-0.15536214,1.0252858,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.060897686,-0.07355285,-0.042500064,0.21747206,-0.039873518,-0.07421895,-0.050053358,-0.085699335,-0.08720162,-0.04061949,-0.06925289,-0.22930719,-0.041330405,-0.06825314,-0.37879136,-0.17304285,0.096926436,-0.059162382,-0.24240072,-0.4066133,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.05946241,-0.14094758,5.9520774,1.8870982,-0.13814649,-0.06859739,0.097213,-0.08846551,0.61394274,-0.07638114,-0.08561648,0.19617067,-0.17848483,-0.061940223,-0.16218084,-0.09654722,19.798014,-0.0583981,-0.069136426,0.050697424,-0.3174026,-0.11980957,-0.25849435,-0.13944355,-0.1601712,-0.078748696,-0.10483764,0.05873144,-0.065219104,-0.13009949,-0.16757363,-0.16144404,-0.102509886,-0.07901259,-0.03394475,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.42637566,-0.11664121,-0.052082743,-0.05221101,-0.20205957,-0.68022877,-0.8420603,1.1296924,-0.23539652,-0.13104095,-0.26560667,-0.17408647,-0.28798902,-0.81470853,-0.13498159,-0.29860142,-0.13039371,-0.10974532,-0.13518775,-0.28111917,-0.18492761,-0.06331775,-0.15536214,0.955205,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.15819429,-0.07355285,-0.042500064,-0.153012,-0.039873518,-0.07421895,-0.050053358,0.055778313,1.0605148,-0.04061949,-0.06925289,-0.32711548,-0.041330405,-0.06825314,-0.57225394,0.051866576,0.07291212,-0.059162382,-0.26435268,-0.3413999,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.13024601,-0.14094758,-0.078358516,-0.19387476,-0.09824182,-0.06859739,-0.79634714,-0.08846551,-0.2352665,-0.07638114,-0.08561648,-0.09380773,-0.22957063,-0.061940223,-0.16218084,2.1675727,-0.09172271,-0.0583981,0.18238,0.08710854,-0.21241401,-0.11980957,-0.2633135,-0.13944355,-0.20990556,-0.078748696,-0.10483764,-0.08350365,-0.065219104,-0.4080091,-0.16757363,-0.16144404,-0.102509886,-0.14770286,0.14839232,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.41399056,-0.11664121,-0.052082743,-0.05221101,-0.49102646,-0.77804387,-0.56172085,-0.28078485,-0.19023843,-0.13104095,-0.33926645,-0.17408647,-0.28798902,-1.0153705,-0.13498159,-0.121202484,-0.23511337,-0.10974532,-0.13518775,-0.18195574,-0.18492761,-0.06331775,-0.15536214,-0.24611512,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.23553991,-0.07355285,-0.042500064,-0.37940192,-0.039873518,-0.07421895,-0.050053358,-0.05182179,-0.08720162,-0.04061949,-0.06925289,-0.36965296,-0.041330405,-0.06825314,-0.48427096,-0.14453024,-0.39303678,-0.059162382,0.008857316,-0.2990473,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2149356,-0.14094758,-0.078358516,-0.19387476,-0.58357793,-0.06859739,0.23942347,-0.08846551,-0.46150592,-0.07638114,-0.08561648,-0.25212055,-0.47248948,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.36036414,0.024344487,0.58965844,-0.11980957,-0.53581035,-0.13944355,-0.10991732,-0.078748696,-0.10483764,0.024371948,-0.065219104,-0.48474208,-0.16757363,-0.16144404,-0.102509886,-0.12357283,-0.09099668,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.47815722,-0.11664121,-0.052082743,-0.05221101,-0.34664866,-0.53855866,-0.61688334,-0.28078485,-0.26262614,-0.13104095,-0.38977575,-0.17408647,-0.28798902,-0.6639964,-0.13498159,-0.13213152,-0.111475244,-0.10974532,-0.13518775,-0.26551965,-0.18492761,-0.06331775,4.403637,-0.14383382,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.027384141,-0.07355285,-0.042500064,0.33444622,-0.039873518,-0.07421895,-0.050053358,0.0058631697,-0.08720162,-0.04061949,-0.06925289,-0.21477865,-0.041330405,-0.06825314,0.11682778,-0.028545573,-0.17607646,-0.059162382,-0.26834938,-0.31752264,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.16497009,-0.14094758,-0.078358516,-0.19387476,-0.3959641,-0.06859739,-0.09164658,-0.08846551,-0.37444705,-0.07638114,-0.08561648,-0.22888672,-0.3971629,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.85109735,0.07312593,-0.17396505,-0.11980957,-0.013101829,-0.13944355,0.0066005536,-0.078748696,-0.10483764,0.20489882,-0.065219104,-0.27091154,-0.16757363,-0.16144404,-0.102509886,-0.057315294,0.23863405,-0.16830611,-0.061702468,-0.1383598,1.1754606,-0.6753727,-0.11664121,-0.052082743,-0.05221101,-0.41223606,-0.66318125,-0.3311264,-0.28078485,-0.20874533,-0.13104095,-0.5429779,0.7394088,-0.28798902,-0.92795914,-0.13498159,-0.7027146,-0.058376186,-0.10974532,-0.13518775,-0.12883027,-0.18492761,-0.06331775,-0.15536214,-0.08192888,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.14755888,-0.07355285,-0.042500064,-0.34284547,-0.039873518,-0.07421895,-0.050053358,0.042092487,-0.08720162,-0.04061949,-0.06925289,-0.556504,-0.041330405,-0.06825314,0.12100776,-0.46720698,-0.37507606,-0.059162382,-0.30389076,-0.36034578,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.24428825,-0.14094758,-0.078358516,-0.19387476,-0.5449714,-0.06859739,-0.601112,-0.08846551,-0.14804763,-0.07638114,-0.08561648,-0.23610201,0.0018525944,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.6406363,-0.16376635,0.013988597,-0.11980957,-0.28579912,-0.13944355,-0.17019759,-0.078748696,-0.10483764,-0.22083223,-0.065219104,0.10072271,-0.16757363,-0.16144404,-0.102509886,-0.14986375,-0.3709407,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.07929207,-0.11664121,-0.052082743,-0.05221101,0.08365164,0.56828356,-0.7412571,1.3347198,-0.1939757,-0.13104095,-0.045261234,-0.17408647,-0.28798902,-0.23359421,-0.13498159,-0.5407847,-0.43991894,-0.10974532,-0.13518775,-0.13948151,-0.18492761,-0.06331775,-0.15536214,-0.8577761,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.016402485,-0.07355285,-0.042500064,-0.28560552,-0.039873518,-0.07421895,-0.050053358,-0.24358582,-0.08720162,-0.04061949,-0.06925289,-0.14574112,-0.041330405,-0.06825314,0.061446443,-0.36977068,-0.012946349,-0.059162382,0.012859903,-0.30717424,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.10399893,-0.14094758,-0.078358516,-0.19387476,-0.07942781,-0.06859739,0.6845505,-0.08846551,-0.09617147,-0.07638114,-0.08561648,-0.0455954,-0.29996577,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.56471276,0.032573577,-0.26552406,-0.11980957,0.03714423,-0.13944355,-0.22124438,-0.078748696,-0.10483764,0.35605913,-0.065219104,-0.1557536,-0.16757363,-0.16144404,-0.102509886,0.041339766,-0.18035671,-0.16830611,-0.061702468,-0.1383598,3.3214731,-0.22658513,-0.11664121,-0.052082743,-0.05221101,0.37670988,0.49863836,0.10193355,-0.28078485,-0.35012963,-0.13104095,-0.39404067,-0.17408647,-0.28798902,0.48877245,-0.13498159,-0.07401148,-0.68266577,-0.10974532,-0.13518775,0.5256757,-0.18492761,-0.06331775,-0.15536214,0.08053334,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.21057324,-0.07355285,-0.042500064,-0.54658127,-0.039873518,-0.07421895,-0.050053358,-0.0522156,-0.08720162,-0.04061949,1.2042772,-0.26686877,-0.041330405,-0.06825314,-0.37623283,-0.5044094,-0.3180367,-0.059162382,-0.29273218,-0.17734385,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.19364654,-0.14094758,-0.078358516,-0.19387476,-0.39616388,-0.06859739,-0.5954493,-0.08846551,-0.22373311,-0.07638114,-0.08561648,-0.262588,-0.19742574,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.9186744,-0.38694888,-0.23387153,-0.11980957,-0.41535076,-0.13944355,-0.2363651,-0.078748696,-0.10483764,-0.21562365,-0.065219104,-0.3877897,-0.16757363,-0.16144404,-0.102509886,-0.06867882,-0.6250905,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.292175,-0.11664121,-0.052082743,-0.05221101,-0.40084836,0.3316762,-0.16355209,-0.28078485,-0.36207503,-0.13104095,-0.3540274,-0.17408647,1.4207112,-0.96841574,-0.13498159,-0.75996107,-0.1650365,-0.10974532,-0.13518775,-0.20459591,-0.18492761,-0.06331775,-0.15536214,-0.7105735,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.1510552,-0.07355285,-0.042500064,0.27701417,-0.039873518,-0.07421895,-0.050053358,-0.09685911,-0.08720162,-0.04061949,-0.06925289,-0.18952858,-0.041330405,-0.06825314,-0.2859596,-0.1049406,-0.72557145,-0.059162382,0.017884243,-0.11724427,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.11907385,-0.14094758,-0.078358516,-0.19387476,0.27258304,-0.06859739,0.8066548,-0.08846551,0.04210828,-0.07638114,-0.08561648,0.20741385,-0.4208362,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.65501267,0.021801416,-0.5296869,-0.11980957,-0.32545087,-0.13944355,-0.2608847,-0.078748696,-0.10483764,-0.36566308,-0.065219104,-0.17356552,-0.16757363,-0.16144404,-0.102509886,-0.04241213,-0.5544253,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.1923826,-0.11664121,-0.052082743,-0.05221101,2.1254067,-0.546992,0.09169916,0.81452113,-0.180765,-0.13104095,-0.35784817,-0.17408647,-0.28798902,0.71135163,-0.13498159,0.0633394,0.38505286,-0.10974532,-0.13518775,-0.122725554,-0.18492761,-0.06331775,-0.15536214,-0.60232216,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09122063,-0.07355285,-0.042500064,-0.61068034,-0.039873518,-0.07421895,-0.050053358,-0.10252848,-0.08720162,-0.04061949,-0.06925289,-0.2642927,-0.041330405,-0.06825314,0.61175823,-0.21403946,-0.5523364,-0.059162382,-0.5461206,-0.54548615,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.37153938,-0.14094758,-0.078358516,-0.19387476,-0.36058545,-0.06859739,-0.73338735,-0.08846551,-0.42338252,-0.07638114,-0.08561648,0.117784716,-0.5630896,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.91179925,-0.8917146,-0.39804295,-0.11980957,-0.84425724,-0.13944355,-0.044898503,-0.078748696,-0.10483764,-0.23738775,-0.065219104,1.4824742,-0.16757363,-0.16144404,-0.102509886,-0.19754565,-0.44973692,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.013880306,-0.11664121,-0.052082743,-0.05221101,-0.36505827,-0.6826176,-0.8447823,-0.28078485,0.11232605,-0.13104095,-0.11747422,-0.17408647,-0.28798902,-0.7483615,-0.13498159,-0.52644634,-0.64885,-0.10974532,-0.13518775,-0.08838085,-0.18492761,-0.06331775,-0.15536214,-1.040662,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.29180098,-0.07355285,-0.042500064,-0.47098982,-0.039873518,-0.07421895,-0.050053358,-0.3341292,-0.08720162,-0.04061949,-0.06925289,-0.5330508,-0.041330405,-0.06825314,-0.75062984,-0.49044937,-0.025002167,-0.059162382,-0.051082384,-0.12157437,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.31489983,-0.14094758,-0.078358516,-0.19387476,0.069314,-0.06859739,0.073240586,-0.08846551,-0.1540081,-0.07638114,-0.08561648,-0.071741976,-0.595624,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.18830831,-0.09000372,-0.37038812,-0.11980957,-0.14660122,-0.13944355,-0.23637646,-0.078748696,-0.10483764,-0.24647723,-0.065219104,-0.12591752,-0.16757363,-0.16144404,-0.102509886,-0.14981972,-0.35901445,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.17495574,-0.11664121,-0.052082743,-0.05221101,2.1326709,0.4652498,0.46141395,5.2279005,-0.79255843,-0.13104095,-0.71492404,-0.17408647,-0.28798902,0.7502291,-0.13498159,-0.42081025,-0.4870124,3.7405536,-0.13518775,-0.19117247,-0.18492761,-0.06331775,-0.15536214,-0.31392694,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.14789414,-0.07355285,-0.042500064,-0.21009547,-0.039873518,-0.07421895,-0.050053358,-0.6439254,-0.08720162,-0.04061949,-0.06925289,-0.27133858,-0.041330405,-0.06825314,-0.31530055,-0.5309648,0.8023988,-0.059162382,-0.07552617,0.26385194,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.15218595,-0.14094758,-0.078358516,-0.19387476,0.39660525,25.107182,1.0846252,-0.08846551,0.10801117,-0.07638114,-0.08561648,0.20980321,-0.5630669,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.24907765,-0.22451895,-0.5665353,-0.11980957,-0.42688435,-0.13944355,-0.4624006,-0.078748696,-0.10483764,-0.4709081,-0.065219104,-0.17757767,-0.16757363,-0.16144404,-0.102509886,-0.13810772,0.0077612447,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.16360174,-0.11664121,-0.052082743,-0.05221101,-0.34500962,0.5661348,16.581638,-0.28078485,0.29071623,-0.13104095,-0.64414966,-0.17408647,-0.28798902,-0.055052884,-0.13498159,-0.31098574,-0.60897785,-0.10974532,-0.13518775,-0.24261816,-0.18492761,-0.06331775,-0.15536214,-0.21021491,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09597431,-0.07355285,-0.042500064,-0.32124063,-0.039873518,-0.07421895,-0.050053358,0.5043009,-0.08720162,-0.04061949,-0.06925289,0.35039955,-0.041330405,-0.06825314,0.38739008,-0.37619442,-0.09596316,-0.059162382,-0.17450902,-0.042416412,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.10768413,-0.14094758,-0.078358516,-0.19387476,-0.45690307,-0.06859739,0.41073623,-0.08846551,-0.20831943,-0.07638114,-0.08561648,0.060902826,-0.408403,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.87851703,-0.38145998,-0.12361431,-0.11980957,1.1293063,-0.13944355,0.026958577,-0.078748696,-0.10483764,-0.12876423,-0.065219104,-0.4519393,-0.16757363,-0.16144404,-0.102509886,0.07507252,-0.67948073,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.06803492,-0.11664121,-0.052082743,-0.05221101,0.2708729,-0.82845,-0.52803123,-0.28078485,-0.23327334,-0.13104095,0.0019444767,1.0488646,-0.28798902,-0.68414515,-0.13498159,-1.0468712,-0.07677939,-0.10974532,-0.13518775,0.10199647,-0.18492761,-0.06331775,-0.15536214,-0.6732114,-0.082764626,0
