methylation_gene__GENE_ZNF33B,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CNOT10,methylation_gene__GENE_NSUN5,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_GPI,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_DPP7,methylation_gene__GENE_SUFU,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_AADACL3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_LIN7B,methylation_gene__GENE_CSRP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MDK,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_PNRC1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_TNKS2,methylation_gene__GENE_GCH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_MCC,methylation_gene__GENE_SIVA1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_TCP10L2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_NSMAF,methylation_gene__GENE_MYLIP,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_GOPC,methylation_gene__GENE_EPN2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NLK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_ZNF563,methylation_gene__GENE_DDX21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_PREB,methylation_gene__GENE_FAM188A,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SPAG8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_KRT25,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_ZNF160,methylation_gene__GENE_CCR4,methylation_gene__GENE_KIF14,methylation_gene__GENE_NGRN,methylation_gene__GENE_TEF,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_SHFM1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PDS5A,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_TMED10,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_PRKG1;CSTF2T,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_C18ORF1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.11931729,0.7082078,0.79936606,-0.013090498,-1.1385688,-0.22774445,-0.15621398,-0.2916298,-0.14586326,-0.27537942,0.32915542,3.8636305,-0.3516915,-0.18524316,0.41860124,-0.18137336,0.6078362,0.4671165,-0.11153765,-0.30226508,-0.29850915,-0.3057074,0.110605225,0.031215366,-0.29103583,-0.02824986,0.04412027,-0.11409981,-0.23303345,-0.25406423,-0.48045534,-0.33321905,-1.2457515,-0.24796565,-0.3976089,-0.6920824,-0.018043583,0.19025822,-0.58871806,0.2964698,-0.22380032,1.3810872,0.08759294,-0.2931303,-0.54104066,0.36304006,-0.14767553,-0.09784537,-0.19345164,1.0327027,-0.15657328,-0.057282805,0.8324068,0.12666301,-0.16532485,-0.8185934,0.5073673,-0.92946297,-0.22974059,-0.19963294,-0.3092152,-0.3006726,-0.2928592,-0.23907104,-0.40424928,-0.11573227,-0.693464,-0.4479899,-1.0665824,0.13502629,0.0810313,0.8820622,-0.21697664,-0.41458237,-0.07858033,-0.31632817,0.417485,0.2625909,-0.4087225,-0.34008452,-0.14630552,0.029852284,-0.19717126,-0.21057282,1.2473546,-0.030609556,1.1082382,0.19475046,-0.6196219,-0.1779356,1.7766355,-0.30523667,-0.034425963,-0.27922451,-0.037466597,-0.06757002,-0.8042791,0.082032375,-0.13709272,-0.21208292,1
0.49280646,1.2997249,-0.01999479,-0.04218433,-0.022988006,-0.22774445,-0.17422076,0.30330703,-0.14586326,-0.27537942,-1.2247012,-0.24309579,-0.040935386,-0.18524316,0.3365745,-0.18137336,0.0952907,-0.008228451,0.015439333,0.58415776,-0.4094356,-0.3057074,0.50854594,-0.6143949,-0.668195,-0.5342127,-0.15922388,-0.11409981,-0.23303345,21.852411,-0.51412815,-0.44844982,1.9964588,0.18587509,0.5690083,-0.60197586,-0.03921373,0.019943776,-0.50799423,-0.22448844,-0.22380032,2.3796213,-0.13756391,-0.11452653,0.25700524,-0.9887211,-0.14767553,0.14327304,-0.19345164,-0.1414128,0.112537764,-0.14243887,1.115993,2.2003431,-0.16532485,0.8869527,1.0670997,-1.3061792,-0.22974059,1.249084,0.8908415,1.053591,0.08088352,-0.32404286,-0.6701904,0.6140007,0.054830544,-0.3441264,0.47054526,1.0840542,0.23292808,0.7258685,0.32169458,-0.41360432,-0.06306767,-0.31632817,-0.25457567,2.6580524,-0.41198215,-0.34008452,-0.14630552,-0.024162496,-0.09255012,-0.21057282,-0.57302654,0.55627626,-0.2806349,1.0962951,-0.3265833,-0.1779356,0.74594086,-0.28595936,0.37728646,0.9256714,-0.21496269,0.9761293,0.9212982,0.17302865,-0.13709272,-0.3976993,1
0.13760391,0.16302538,1.2344098,-0.026332777,-0.7121731,0.64029145,4.516989,-0.2916298,-0.14586326,1.0431687,0.22680697,-0.5957756,0.0808014,-0.18524316,0.20628361,-0.18137336,0.18011402,0.28632948,-0.03976353,0.44803047,0.43003672,-0.3057074,0.039879918,0.8388237,-0.82280236,-0.5342127,-0.36070618,-0.11409981,-0.23303345,0.1167923,3.6122181,1.4688654,0.7217837,0.14348331,0.5376414,1.3783579,0.11325764,-0.38862753,1.1201254,0.046589978,-0.22380032,0.7942452,0.14630435,1.1825976,0.8093073,-0.87843764,-0.14767553,0.045914646,-0.19345164,-0.085896336,0.03223116,-0.1271105,-0.94469887,0.9500534,2.7980633,1.0896583,0.046648197,-0.24564095,-0.22974059,1.2265757,0.4201591,-0.3006726,0.15767825,0.8436856,0.14347948,-0.22518227,-0.012194939,-0.44604155,1.0811778,0.43664122,-0.2531166,-0.19387849,0.4725609,-0.23108901,0.025011983,-0.31632817,3.7474484,-0.69553775,-0.33691075,-0.34008452,-0.14630552,0.04695663,0.26695526,-0.21057282,-0.670176,-0.64737886,-0.5002558,-0.20634094,1.2960743,-0.1779356,0.32507846,-0.2608075,-0.7206432,1.4292991,0.547502,0.007879211,0.6214015,-0.25516677,-0.13709272,0.8704293,1
0.14807989,-0.34797072,-1.1840628,0.065925434,0.66955507,1.7289103,-0.16932139,-0.2916298,2.3219886,-0.27537942,1.0599124,-0.5957756,0.048453458,-0.18524316,0.15657316,-0.18137336,0.8530103,0.3448845,-0.26798785,1.1309211,-0.25855082,2.0955217,0.069572896,0.44028652,0.96188736,-0.5342127,0.11484616,-0.11409981,-0.23303345,0.0025129947,-0.46402627,0.4553949,1.201555,-0.096723564,0.5236697,-0.5917556,0.10738659,-0.38862753,-0.57160854,-0.39821032,-0.22380032,1.4897507,0.73733497,0.5161442,0.7401258,-0.31264478,-0.14767553,0.18249922,-0.19345164,-0.18399116,0.014589926,-0.009816899,-0.045225188,1.1325613,-0.16532485,0.98209,1.6223425,-1.6438084,-0.22974059,0.69941956,0.3226608,-0.3006726,0.088046975,-0.24111834,-0.6701904,0.22372063,-0.27254096,4.390312,1.4910353,0.9304909,0.14075759,2.051179,0.47413215,-0.40575552,-0.010618592,-0.31632817,0.63862544,-0.103671156,-0.349286,-0.34008452,-0.14630552,0.5484283,0.17248201,2.3240156,-0.5786691,-0.40584433,0.37027746,0.6742066,0.5640058,-0.1779356,0.3737749,-0.12819904,1.0948257,0.66707647,-0.41431472,1.0182307,0.62168264,0.25669995,-0.13709272,-0.44130164,0
-0.033874907,-0.39650947,-0.3939826,0.0029493957,-0.23772968,-0.22774445,-0.25245422,-0.2916298,1.4469625,2.4763727,0.08791012,-0.5957756,-0.2636188,4.252397,-0.2757317,-0.18137336,-0.16148813,-0.06711944,0.06812374,-0.21058565,-0.41937083,2.4326265,-0.37314638,-0.63117284,-0.0985198,-0.3137695,-0.1360351,-0.11409981,3.6297557,-0.13557895,-0.14968155,-0.0060601123,-0.9501013,-0.01842396,-0.74627495,-0.5828927,0.013131734,-0.38862753,-0.5682364,-0.02172273,-0.22380032,-0.10153902,-0.15586141,0.5629982,0.11178074,-0.5301561,2.7609348,-0.25912124,-0.19345164,-0.67371714,-0.20835283,-0.15493315,0.14004372,-0.3638869,-0.16532485,0.8199605,-0.87599134,-1.9465631,-0.22974059,0.1643436,-0.4718527,-0.3006726,-0.13869402,-0.16119729,-0.46708342,-0.42787722,-0.41614002,1.3039057,0.29217368,0.3140528,0.7188542,-0.010033825,0.38766247,-0.42749405,-0.11982366,-0.31632817,-0.19652665,0.18941037,-0.30668557,-0.34008452,-0.14630552,0.22532019,-0.33808136,1.4253267,-0.7378907,-0.14244324,-0.20701465,0.9367776,-0.074277356,-0.1779356,0.47686365,-0.29808038,-1.1602333,1.5588424,-0.030307649,0.4007736,-0.27541366,0.037393503,3.1880116,-0.18748716,0
-0.20675981,0.18491495,-0.17171353,0.12741591,-0.56116366,-0.22774445,0.03844148,-0.2916298,-0.14586326,-0.27537942,-1.2870256,-0.5957756,-0.3020518,-0.18524316,-0.35666734,-0.18137336,0.078821816,0.04204351,0.031722464,-0.23558953,0.70378923,0.64392763,-0.44550347,-0.8125406,0.9974203,0.92547494,-0.02579003,-0.11409981,-0.23303345,-0.16460103,-0.47097844,0.28205782,-0.40385306,-0.09535069,-0.7192596,-0.6705752,3.4778175,-0.38862753,-0.60989803,1.2536808,-0.22380032,-0.67065597,0.68564194,0.34484228,0.5540473,-0.9143632,-0.14767553,-0.2331146,-0.19345164,1.2381935,-0.13212909,-0.17661835,1.3720919,2.1495988,-0.16532485,-0.020850744,0.88825315,-0.39379555,-0.22974059,-0.538377,0.18223621,-0.3006726,-0.2837345,-0.23971502,2.6589165,0.76834476,-0.9108462,-0.53479385,-1.1547593,-0.44387206,1.1207323,-1.0885541,1.1877267,-0.41253096,22.57716,0.47589958,1.024698,-0.69553775,-0.41635507,-0.34008452,-0.14630552,-0.54467076,0.097966775,-0.21057282,-0.7175418,1.2245637,-0.0275211,-0.2070999,-0.3104865,-0.1779356,-1.057619,-0.27314454,-1.3057661,0.7083331,0.010953828,-0.048433848,-0.27142948,-0.4896485,-0.13709272,-0.47337303,1
0.14582083,1.2605965,0.96145344,-0.10366689,2.0041451,-0.22774445,0.3787189,-0.2916298,-0.14586326,-0.27537942,0.4025435,0.27729014,0.1946709,-0.18524316,0.08822692,-0.18137336,1.1759886,0.28957617,-0.061718035,0.7789093,0.10174752,-0.3057074,0.27960837,-0.038073972,0.91290146,-0.5342127,0.16814391,-0.11409981,-0.23303345,0.28633785,-0.39122504,0.23558283,1.3063576,0.016485717,0.5873463,2.1518395,1.0083348,-0.38862753,2.0251198,0.9386039,-0.22380032,0.2754775,1.2054306,0.42136192,1.3242873,1.0635166,-0.14767553,0.07391182,-0.19345164,1.2827007,0.12771298,0.01993451,0.5179829,1.2494015,-0.16532485,1.5214103,0.14885196,0.3834508,-0.22974059,0.01452587,0.22699782,-0.3006726,0.436367,0.21218398,1.589972,1.5447264,0.5558195,-0.107530236,-0.01643482,1.6868533,0.4031407,-0.3617212,0.8350439,-0.39046398,0.034613438,-0.31632817,1.6891148,-0.69553775,-0.13604552,0.43858507,-0.14630552,1.1804637,-0.1969959,-0.21057282,-0.6442149,0.5032072,1.2245913,0.6546497,-0.10654834,-0.1779356,-0.15908809,-0.17696004,0.83036304,0.34172082,1.7963635,0.6807453,0.75115126,0.279213,-0.13709272,-0.34461167,1
0.40392345,0.6961987,0.91509396,-0.20513165,0.46931574,2.9485917,0.6181456,1.8465356,-0.14586326,2.7500036,1.8166447,-0.5957756,0.20757085,2.5748084,0.11006082,-0.18137336,1.4479392,0.36555418,0.4928662,0.8928109,0.48741895,1.491695,0.7840979,0.1431076,0.35779366,-0.28738347,0.06958695,-0.11409981,1.9732964,0.39111352,-0.46498442,1.5531825,1.4053075,0.04888144,0.74587566,-0.46549913,0.5638293,-0.38862753,-0.4310427,0.5107505,-0.22380032,0.44055954,0.08595027,0.19910719,0.1693099,-0.22838159,-0.14767553,0.31026238,1.8062034,1.0066862,0.067683585,-0.0794661,0.7422849,0.3423856,4.8347535,0.7020772,1.1892154,-1.6248614,-0.22974059,0.8083702,0.42509556,-0.3006726,0.041144434,0.23306617,-0.6701904,0.22640532,1.559895,-0.09689329,1.1006198,1.4482175,0.13729237,1.102379,0.3822074,-0.37769008,-0.014757961,0.5254302,-0.12594548,1.2997364,-0.3463539,0.041026186,3.4110742,0.25120842,0.25024095,-0.21057282,-0.64924234,0.6685557,1.1534239,2.8952272,-0.518754,-0.1779356,0.413902,-0.21723606,0.4454124,1.0209264,0.9865384,0.45658478,1.5357472,-0.07388858,-0.13709272,-0.38678092,1
-0.20869958,-0.10497714,-0.012928616,-0.12795535,-0.2356264,-0.22774445,-0.23218836,0.78118086,-0.14586326,-0.27537942,-0.03928415,3.252648,0.04209791,-0.18524316,0.052489314,-0.18137336,-0.4034179,-0.17080148,-0.3544117,-0.1764803,-0.23160465,-0.3057074,0.00039733318,0.52527547,-0.7600172,-0.5342127,-0.16924167,-0.11409981,-0.23303345,-0.21383373,0.45745957,0.00044268393,-0.49468684,-0.17334713,-0.29150763,-0.5381285,0.04231104,-0.38862753,-0.55675495,-0.6647552,-0.22380032,0.05138584,-0.22174297,-0.8604862,-0.29382083,0.022695763,-0.14767553,0.016906012,-0.19345164,2.57928,-0.05898921,-0.05965118,-0.8651599,-0.34285343,-0.16532485,-1.0213294,-0.7037725,-0.15009561,-0.22974059,-0.17619897,0.14619127,-0.3006726,-0.27005568,0.15103483,-0.09321943,-0.17739159,0.5156391,-0.353588,0.10203646,-0.5070673,-0.62929577,0.3461407,0.24560842,-0.49142694,0.10317198,-0.31632817,-0.3718379,0.30133265,-0.06840715,-0.34008452,-0.14630552,-0.19320834,-0.6407904,-0.21057282,-0.7319614,-1.5363246,-1.2269977,-0.89816827,0.2113654,-0.1779356,0.37496683,-0.2518644,-0.041004796,-0.04490767,-0.71474653,-0.20288187,-0.11975602,0.009362741,-0.13709272,-0.17932145,1
-0.23125133,0.03575848,0.3080066,0.064640075,-0.5701295,0.0,-0.40664285,0.0,0.0,0.0,-0.7548346,0.0,0.15299593,0.0,-0.4011021,0.0,-0.8481241,-0.71008533,-0.48824698,-0.7483612,-0.5303483,0.0,0.050836094,-0.19188349,-0.014436368,0.0,0.20847867,0.0,0.0,-0.4482229,0.63127863,-1.5787524,0.07250096,-0.4513136,-0.48012948,1.7138276,-0.7921262,0.0,1.2616341,-1.4932196,0.0,-1.1069585,-0.4312428,-1.0520586,-0.7066274,0.10288017,0.0,-0.15726382,0.0,-1.472517,-0.31344777,-0.16609576,-0.80014753,-1.0825852,0.0,-1.9519454,0.4326278,0.0,0.0,-0.37554562,-0.62275565,0.0,-0.44337344,-0.19962248,0.0,-0.7978757,-0.5394544,0.6109702,-0.38769448,-1.6731411,-0.7597297,-1.6095835,-1.0034711,2.878852,-0.22912736,0.0,0.44074005,0.0,2.7537017,0.0,0.0,-0.44535607,-0.47279644,0.0,1.6950585,-0.2508483,-1.6510125,-0.7429493,-0.60191035,0.0,-0.97972816,0.515248,-0.5085313,-0.64236873,-0.5437039,-0.5596383,-0.5778969,-0.42102537,0.0,4.2449574,1
-0.21418037,-0.25014943,-0.18730646,-0.048768442,-0.21328638,-0.22774445,-0.0026053954,0.63847935,-0.14586326,-0.27537942,-1.0850618,-0.5957756,0.14865357,-0.18524316,-0.59366095,-0.18137336,-0.762934,-0.48323944,-0.2003152,-0.5502433,3.9424608,-0.3057074,-0.0789275,0.13174586,-0.05894279,-0.5342127,0.056869056,-0.11409981,-0.23303345,-0.28353965,4.223307,-1.2766378,-0.17228706,-0.2599199,-0.68566906,2.2554731,0.026753088,-0.38862753,2.7157712,-0.59524995,-0.22380032,-0.9759028,-1.3360991,-1.4381931,-1.1780602,-0.9987004,-0.14767553,0.014259427,-0.19345164,-1.2707413,-0.1255403,-0.13621794,-0.9915198,-0.23625399,-0.16532485,-0.8617882,-0.31713033,1.2309939,-0.22974059,-0.81552887,6.927346,-0.3006726,0.14297913,0.037221897,2.364572,0.68701494,0.016651861,-0.508949,-1.4799483,-1.5177765,-0.27074862,-1.3452833,-1.4263941,1.7825869,-0.19543424,-0.31632817,0.9147864,-0.69553775,5.7432075,-0.34008452,-0.14630552,-0.40400368,-0.5343284,-0.21057282,1.389238,-0.012002205,-1.2329742,-0.9888068,-0.8275252,-0.1779356,-1.2002636,-0.394315,-0.9894068,-0.28361243,-0.6434193,-0.42437372,-0.47522953,-0.5236374,-0.13709272,9.278224,1
-0.22688909,-0.2803084,0.14061585,-0.04571339,0.10304701,-0.22774445,-0.27252284,0.515979,-0.14586326,-0.27537942,-1.2232304,-0.5957756,-0.2161618,-0.18524316,-0.40899646,-0.18137336,0.03041123,-0.32015392,-0.040955722,-0.11888246,-0.6666126,-0.3057074,-0.39669353,-0.61292756,-0.014466469,-0.5342127,-0.48695827,-0.11409981,-0.23303345,0.015113629,-0.5450431,-0.82390445,-0.5335255,-0.40760016,-0.072246045,-0.6240008,-0.6786302,0.16599567,-0.59736687,-0.04950346,-0.22380032,-0.81962866,-0.56618327,-0.65387595,-1.086413,-0.79187286,-0.14767553,-0.04443819,-0.19345164,-0.45081446,-0.1906003,-0.14055401,-0.8322045,-0.43027174,-0.16532485,-0.12489069,-0.17742054,0.7507066,-0.22974059,-0.06922921,0.3244715,-0.3006726,-0.35991088,0.064517,-0.6701904,-0.062007107,-0.6352091,-0.56132376,0.4143556,0.092234336,-0.47280663,1.2050858,-0.23169512,-0.42803687,0.075985104,-0.31632817,-1.1589369,-0.41689342,-0.39488727,-0.34008452,-0.14630552,-0.10736382,0.8795649,-0.21057282,-0.7060637,-0.20672996,-1.0826293,-0.14011304,0.65002644,-0.1779356,-0.5207812,-0.25436106,0.24840632,0.2061007,0.153415,-0.23428234,-0.45441526,-0.6682265,-0.13709272,-0.32713246,0
-0.36559883,-1.0224885,0.4124034,0.62304276,0.21603265,-0.22774445,-0.21872064,-0.2916298,-0.14586326,-0.27537942,-1.054639,2.0920486,-0.2762941,-0.18524316,-0.3417288,-0.18137336,0.04804381,-0.015464499,-0.24163873,-0.12321688,-0.3836141,-0.3057074,0.09905929,-0.47996318,-0.17729391,-0.046538062,0.17099437,-0.11409981,-0.23303345,-0.22109316,-0.5470032,-1.0232768,-0.711762,-0.15952188,-0.23093255,-0.6973065,-0.5830284,-0.38862753,-0.628039,-0.23261939,-0.22380032,-0.79915655,-0.43877047,-0.13052143,-0.83805114,-0.5661856,-0.14767553,0.033920687,-0.19345164,-0.23187536,-0.19379613,-0.06472771,-1.1293037,-0.25280982,-0.16532485,-1.30513,-0.1868253,0.67644787,1.8583152,-0.10994933,0.02742043,-0.3006726,-0.36444637,-0.25512782,-0.6701904,-0.86863625,0.30408022,-0.554628,-1.0127046,0.23002538,-0.009477166,0.90437305,-0.343347,-0.47663185,-0.014925952,-0.31632817,-0.51567256,-0.69553775,-0.3388043,-0.34008452,-0.14630552,-0.25311404,-0.0352517,-0.21057282,-0.7072645,0.19158956,-0.43418196,0.0490609,1.543432,-0.1779356,-0.71760875,-0.34009367,0.4614173,0.12683718,-0.3481569,0.03977049,-0.5346167,-0.25246808,-0.13709272,-0.39704993,0
