rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ENO2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SKIL,methylation_gene__GENE_UNC84B,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,methylation_gene__GENE_GMFB,methylation_gene__GENE_GABBR1,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.011355152,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.086712934,-0.08606776,-0.40416834,-0.071920976,-0.011892867,-0.0711947,-0.041330405,-0.06825314,-0.1844835,-0.32805303,-0.048288155,-0.31678388,-0.14370757,-0.7673051,-0.19817995,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.43754378,-0.069542356,-0.066061795,0.040571056,-0.321509,-0.044386145,-0.21668898,-0.12651764,-0.7943886,-0.35341543,-0.09467098,0.5169347,-0.35626566,-0.09391567,-0.09939945,-0.06725184,-0.47591385,0.111955985,-0.26246104,-0.08846551,0.2580346,-0.11066106,-0.21486416,-0.12846951,-0.04293071,-0.08561648,-0.27386066,-0.7365125,-0.0583981,-0.16757363,-0.078358516,-0.3476519,-0.079487145,-0.20810026,-0.07638114,-0.07885677,-0.07859289,-0.10483764,-0.2711483,-0.10272443,0.04629957,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.33908492,-0.8556412,-0.28762165,-0.058337256,-0.4455721,-0.34217426,-0.16830611,-0.5914203,-0.13369994,0.01912068,-0.5191081,-0.27841422,-0.21191965,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.66140723,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.042132664,-0.08606776,-0.27631557,-0.071920976,-0.084126666,0.2612492,-0.041330405,-0.06825314,0.19999816,-0.34862918,-0.048288155,-0.3118671,-0.14370757,-0.3793578,-0.1857452,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.46171173,-0.069542356,-0.066061795,-0.46433255,-1.0299122,-0.044386145,-0.03176023,0.30526128,-0.18367986,-0.0836353,-0.09467098,-0.23301722,-0.2334246,-0.09391567,-0.09939945,-0.12810686,-0.3688419,-0.26415482,-0.31491768,-0.08846551,0.4683113,-0.11066106,-0.17508344,-0.12846951,-0.04293071,-0.08561648,-0.65333897,-0.36800167,-0.0583981,-0.16757363,-0.078358516,-0.20567708,-0.079487145,-0.12856099,-0.07638114,-0.07885677,-0.102037005,-0.10483764,-0.2711483,-0.10272443,-0.08484487,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.024361763,0.63153726,0.230542,-0.45977035,-1.0642557,-0.30005404,-0.16830611,0.33003652,-0.13369994,-0.2679769,0.0762314,-0.1987817,0.5222784,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.46044168,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.28266782,-0.08606776,-0.28050226,-0.071920976,-0.1526478,0.1597774,-0.041330405,-0.06825314,0.18642889,-0.46490195,-0.048288155,-0.09449738,-0.14370757,-0.30080217,-0.31121677,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.34276685,-0.069542356,2.7190127,-0.11424588,-1.4326156,-0.044386145,-0.2917814,-0.5549873,-0.45063657,-0.015901176,-0.09467098,-0.25856403,-0.33286825,-0.09391567,-0.09939945,-0.61545885,-0.2844281,-0.51203144,-0.08773234,-0.08846551,-0.3425395,-0.11066106,-0.24096833,-0.12846951,-0.04293071,-0.08561648,-0.5047319,-0.5207707,-0.0583981,-0.16757363,-0.078358516,-0.23091416,-0.079487145,-0.095889315,-0.07638114,-0.07885677,-0.23626421,-0.10483764,-0.2711483,-0.10272443,0.17051232,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.7238938,-0.42130506,-0.017030733,-0.6322673,-0.683099,0.12153383,-0.16830611,0.24470083,-0.13369994,-0.122248605,0.9130406,-0.23420052,0.17673436,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.52292365,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.1359943,-0.08606776,0.39273122,-0.071920976,-0.09662105,0.18913549,-0.041330405,-0.06825314,-0.26858047,0.19241723,-0.048288155,0.16957478,-0.14370757,-0.17910326,-0.18944263,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.3663011,-0.069542356,-0.066061795,0.041999158,0.54460955,-0.044386145,-0.21306434,-0.2106665,-0.07293161,0.63475573,-0.09467098,0.17146432,-0.06366003,-0.09391567,-0.09939945,-0.6059157,-0.64657754,-0.17176673,0.42275977,-0.08846551,0.5698472,-0.11066106,-0.11814558,-0.12846951,-0.04293071,-0.08561648,-0.49412304,-0.24997973,-0.0583981,-0.16757363,-0.078358516,-0.09093375,-0.079487145,-0.21756051,-0.07638114,-0.07885677,0.00031091724,-0.10483764,5.8094487,-0.10272443,-0.13143143,-0.16144404,-0.11980957,3.3189056,-0.061940223,-0.16678552,-0.47331142,0.42278472,-0.40592843,-0.4029822,-0.07185218,-0.16830611,0.25087678,-0.13369994,-0.18851359,-0.14032732,0.107926704,0.96370816,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.08870731,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.44759664,-0.08606776,0.17084461,-0.071920976,0.37121755,-0.18294407,-0.041330405,-0.06825314,-0.31726763,-0.10107979,-0.048288155,-0.17833664,-0.14370757,-0.39384255,-0.14353313,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.057999402,-0.069542356,-0.066061795,-0.51500595,0.10675645,-0.044386145,-0.10783624,-0.0953413,-0.37370864,-0.30200064,-0.09467098,0.5079758,-0.056606047,-0.09391567,4.9495864,-0.5641824,-0.25977272,1.0263867,0.0061368863,-0.08846551,-0.086075604,-0.11066106,-0.12192949,-0.12846951,-0.04293071,-0.08561648,-0.56915414,0.46926883,-0.0583981,-0.16757363,-0.078358516,0.9070549,-0.079487145,-0.15419166,-0.07638114,-0.07885677,-0.13370948,-0.10483764,2.0415154,-0.10272443,0.07017329,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.12737726,-0.7944533,0.15183768,-0.26580736,-0.05603657,0.15879443,-0.16830611,0.008183053,-0.13369994,-0.14066793,0.28878498,-0.165434,-0.27237323,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.14086811,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.18503729,-0.08606776,-0.016973238,-0.071920976,-0.3354813,0.72175765,-0.041330405,-0.06825314,-0.4104009,-0.13302091,-0.048288155,-0.49803838,-0.14370757,-0.21887025,-0.2706053,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.25089213,-0.069542356,-0.066061795,-0.068984024,-0.9556628,-0.044386145,-0.30734602,25.342949,2.3524656,-0.32884315,-0.09467098,-0.1750494,-0.13182442,-0.09391567,-0.09939945,-0.47431168,-0.7767739,20.77981,0.9562425,-0.08846551,0.09052935,-0.11066106,-0.20562407,-0.12846951,-0.04293071,-0.08561648,-0.89402014,-0.42243177,-0.0583981,-0.16757363,-0.078358516,-0.14323926,-0.079487145,-0.17377068,-0.07638114,-0.07885677,-0.12246804,-0.10483764,1.2549806,-0.10272443,-0.14871523,1.3559272,-0.11980957,-0.065219104,-0.061940223,21.483706,0.13161756,0.017737685,-0.32956532,-0.46903372,-0.16782075,-0.16830611,0.1182699,-0.13369994,-0.4904723,-0.023104561,-0.47788092,-0.40326136,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.14907613,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.19941294,-0.08606776,-0.2222497,-0.071920976,-0.20202436,0.28691363,-0.041330405,-0.06825314,0.23504668,-0.061469167,-0.048288155,-0.10318842,-0.14370757,-0.28957894,-0.23087965,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.44992983,-0.069542356,2.4827988,0.059067026,-0.3597349,-0.044386145,-0.12492541,0.019282358,-0.3564055,0.06571729,-0.09467098,-0.098942764,-0.24493822,-0.09391567,-0.09939945,-0.20303504,-0.103457324,0.11022479,-0.14078507,-0.08846551,-0.3841029,-0.11066106,0.17132409,-0.12846951,-0.04293071,-0.08561648,-0.027051728,0.14934999,-0.0583981,-0.16757363,-0.078358516,0.44085753,-0.079487145,-0.18949994,-0.07638114,-0.07885677,-0.024799416,-0.10483764,2.8388722,-0.10272443,-0.18169822,1.5838922,-0.11980957,-0.065219104,-0.061940223,0.06302015,-0.5098004,0.028880522,-0.29284805,1.0252858,-0.14849836,-0.16830611,-0.15920477,-0.13369994,-0.11750111,-0.29634026,-0.17847529,-0.07808996,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.153012,1.0605148,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,2.1675727,-0.06925289,-0.04061949,-0.3599148,-0.08606776,-0.32711548,-0.071920976,-0.3882695,0.055778313,-0.041330405,-0.06825314,-0.1155596,0.051866576,-0.048288155,-0.26435268,-0.14370757,0.07291212,-0.19592673,-0.059162382,3.0345914,-0.083192356,-0.052082743,-0.3413999,-0.069542356,-0.066061795,-0.08888,-0.377107,-0.044386145,-0.05547964,0.1057238,-0.017424088,-0.09824182,-0.09467098,-0.57225394,-0.09384654,-0.09391567,-0.09939945,-0.14915556,-0.79634714,-0.40010336,-0.22582099,-0.08846551,-0.3633831,-0.11066106,-0.08350365,-0.12846951,-0.04293071,-0.08561648,0.18238,0.08710854,-0.0583981,-0.16757363,-0.078358516,0.08411974,-0.079487145,-0.3323982,-0.07638114,-0.07885677,-0.20990556,-0.10483764,-0.2711483,-0.10272443,-0.103668,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.2836369,0.16253915,-0.17795178,-0.39608917,-0.24611512,-0.23511337,-0.16830611,-0.35633716,-0.13369994,0.14856024,-0.49102646,-0.3199617,-0.4080091,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.17281395,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.44084004,-0.08606776,-0.39028844,-0.071920976,-0.37845895,0.1518586,-0.041330405,-0.06825314,-0.17924292,-0.06291262,-0.048288155,-0.19295362,-0.14370757,-0.0020908907,-0.17206062,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.103622414,-0.069542356,-0.066061795,-0.49172103,-0.6943166,-0.044386145,0.16074364,0.083519705,-0.27768582,-0.25475192,-0.09467098,-0.4263702,-0.2053719,-0.09391567,-0.09939945,-0.075671226,-0.06630271,-0.6184622,-0.2103189,-0.08846551,-0.3946102,-0.11066106,0.0016211971,-0.12846951,-0.04293071,-0.08561648,-0.72000766,-0.18592574,-0.0583981,-0.16757363,-0.078358516,-0.14142758,-0.079487145,-0.2745585,-0.07638114,19.345087,-0.037866566,-0.10483764,-0.2711483,-0.10272443,-0.1773983,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.47319773,0.030780394,-0.30820328,-0.054019302,0.26804897,0.43012118,-0.16830611,-0.20730202,-0.13369994,-0.15302487,-0.4783283,-0.38124958,-0.4567925,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.37940192,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.2982948,-0.08606776,-0.36965296,-0.071920976,-0.27153325,-0.05182179,-0.041330405,-0.06825314,-0.102466464,-0.14453024,-0.048288155,0.008857316,-0.14370757,-0.39303678,-0.30891764,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.2990473,-0.069542356,-0.066061795,0.20083638,-0.6050219,-0.044386145,-0.20254925,-0.23107542,-0.15570782,-0.58357793,-0.09467098,-0.48427096,-0.2496366,-0.09391567,-0.09939945,-0.6677026,0.23942347,-0.13303563,-0.29543552,-0.08846551,-0.34814414,-0.11066106,0.024371948,-0.12846951,-0.04293071,-0.08561648,-0.36036414,0.024344487,-0.0583981,-0.16757363,-0.078358516,0.19531442,-0.079487145,-0.09665565,-0.07638114,-0.07885677,-0.10991732,-0.10483764,-0.2711483,-0.10272443,-0.43479216,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.08591656,-0.56581485,0.027262375,-0.035591688,-0.14383382,-0.111475244,-0.16830611,-0.3922218,-0.13369994,0.023625156,-0.34664866,-0.30994794,-0.48474208,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.34284547,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.028052656,-0.08606776,-0.556504,-0.071920976,-0.25652534,0.042092487,-0.041330405,-0.06825314,-0.13838984,-0.46720698,-0.048288155,-0.30389076,-0.14370757,-0.37507606,-0.14698958,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.36034578,-0.069542356,-0.066061795,0.07824446,-0.1954837,-0.044386145,-0.2903351,-0.07619622,-0.57209605,-0.5449714,-0.09467098,0.12100776,0.16719678,-0.09391567,-0.09939945,0.1516267,-0.601112,0.13156484,-0.3533707,-0.08846551,-0.33721346,-0.11066106,-0.22083223,-0.12846951,-0.04293071,-0.08561648,-0.6406363,-0.16376635,-0.0583981,-0.16757363,-0.078358516,-0.17356251,-0.079487145,-0.030416058,-0.07638114,-0.07885677,-0.17019759,-0.10483764,-0.2711483,-0.10272443,0.6086795,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.0059433808,-0.26556718,0.58920753,-0.5204741,-0.8577761,-0.43991894,-0.16830611,0.2399497,-0.13369994,-0.3579746,0.08365164,-0.22990194,0.10072271,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.28560552,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,1.4018737,-0.08606776,-0.14574112,-0.071920976,-0.19284394,-0.24358582,-0.041330405,-0.06825314,-0.4271608,-0.36977068,-0.048288155,0.012859903,-0.14370757,-0.012946349,-0.27728888,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.30717424,-0.069542356,-0.066061795,0.032763228,0.14145234,-0.044386145,-0.043062095,-0.50445086,-0.33700967,-0.07942781,-0.09467098,0.061446443,-0.14511248,-0.09391567,-0.09939945,12.281413,0.6845505,0.49550936,-0.49147692,-0.08846551,-0.65238523,-0.11066106,0.35605913,-0.12846951,-0.04293071,-0.08561648,0.56471276,0.032573577,-0.0583981,-0.16757363,-0.078358516,-0.12575501,-0.079487145,-0.14543234,-0.07638114,-0.07885677,-0.22124438,-0.10483764,3.3214731,-0.10272443,0.06617143,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.97433543,-0.2703551,-0.32918915,-0.13387409,0.08053334,-0.68266577,-0.16830611,-0.24464257,-0.13369994,-0.2747616,0.37670988,0.024001507,-0.1557536,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,7.199327,-0.54658127,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,1.2042772,-0.04061949,0.046067998,-0.08606776,-0.26686877,-0.071920976,-0.09155482,-0.0522156,-0.041330405,-0.06825314,-0.6129108,-0.5044094,-0.048288155,-0.29273218,-0.14370757,-0.3180367,-0.074706785,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.17734385,-0.069542356,-0.066061795,-0.078453094,-0.45727402,-0.044386145,-0.23102291,-0.18477622,-0.3692254,-0.39616388,-0.09467098,-0.37623283,-0.24509981,-0.09391567,-0.09939945,-0.1135109,-0.5954493,-0.91204566,-0.43465358,-0.08846551,0.1431423,-0.11066106,-0.21562365,-0.12846951,-0.04293071,-0.08561648,-0.9186744,-0.38694888,-0.0583981,-0.16757363,-0.078358516,-0.49762726,-0.079487145,-0.11246315,-0.07638114,-0.07885677,-0.2363651,-0.10483764,-0.2711483,-0.10272443,0.09032869,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.31796724,0.2245493,0.1748743,-0.18996082,-0.7105735,-0.1650365,-0.16830611,-0.52251434,-0.13369994,1.7166222,-0.40084836,-0.34310645,-0.3877897,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.12748723,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,1.1702543,-0.08606776,-0.5561995,-0.071920976,-0.23407055,-0.6823647,-0.041330405,-0.06825314,-0.65926564,-0.51264274,-0.048288155,-0.1536429,2.3390992,-0.16964516,0.5218905,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.14401035,-0.069542356,-0.066061795,-0.12643923,-0.08932909,-0.044386145,-0.08817833,-0.5604594,-0.28822774,0.15460928,-0.09467098,-0.35113266,-0.2066215,-0.09391567,-0.09939945,-0.27436256,0.015859222,-0.29731697,-0.28322503,-0.08846551,-0.6792639,-0.11066106,-0.2299197,-0.12846951,-0.04293071,-0.08561648,-0.035161294,0.032889903,-0.0583981,-0.16757363,-0.078358516,-0.36200887,-0.079487145,-0.17445953,-0.07638114,-0.07885677,-0.33964294,-0.10483764,-0.2711483,-0.10272443,-0.27330104,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.5972064,-0.5302928,-0.5556294,-0.6900328,0.03201832,-0.51391864,-0.16830611,-0.24752235,-0.13369994,-0.12234407,0.2656191,0.023261014,0.021498036,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.27701417,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.17080353,-0.08606776,-0.18952858,-0.071920976,-0.13245846,-0.09685911,-0.041330405,-0.06825314,-0.23791763,-0.1049406,-0.048288155,0.017884243,1.4746556,-0.72557145,1.0584968,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.11724427,-0.069542356,-0.066061795,0.16208577,0.10911156,-0.044386145,-0.03161987,-0.039446566,-0.23679432,0.27258304,-0.09467098,-0.2859596,-0.15141554,-0.09391567,-0.09939945,1.4957565,0.8066548,-0.041999407,-0.20141321,-0.08846551,-0.690532,-0.11066106,-0.36566308,-0.12846951,-0.04293071,-0.08561648,0.65501267,0.021801416,-0.0583981,-0.16757363,-0.078358516,-0.36157185,-0.079487145,1.3513892,-0.07638114,-0.07885677,-0.2608847,-0.10483764,-0.2711483,-0.10272443,-0.054354914,-0.16144404,-0.11980957,-0.065219104,-0.061940223,2.0583863,0.0022939565,-0.24500151,-0.1261785,-0.60232216,0.38505286,-0.16830611,0.2832531,-0.13369994,-0.21859694,2.1254067,0.36701182,-0.17356552,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.17357138,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.008783114,-0.08606776,-0.056429755,-0.071920976,-0.2684807,-0.5822768,-0.041330405,-0.06825314,-0.41124904,-0.26652792,-0.048288155,-0.06159277,0.8149734,-0.5048245,0.5531157,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.029893104,-0.069542356,-0.066061795,0.06376539,0.9798036,-0.044386145,-0.10953646,1.6395767,0.17683719,-0.048256855,-0.09467098,-0.48731625,-0.086771265,-0.09391567,-0.09939945,1.3238788,1.0257969,-0.047280952,-0.03032906,-0.08846551,-0.83508474,-0.11066106,-0.29912278,-0.12846951,-0.04293071,-0.08561648,0.24719565,0.2670363,-0.0583981,-0.16757363,-0.078358516,-0.29033965,-0.079487145,-0.39458293,-0.07638114,-0.07885677,-0.12562473,-0.10483764,-0.2711483,-0.10272443,-0.16603124,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.5760027,-0.16037677,-0.089446306,0.0127156805,-0.35686752,-0.6781203,-0.16830611,0.28405976,-0.13369994,-0.06446401,-0.21081263,0.011186023,-0.074315235,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.47098982,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.029333003,-0.08606776,-0.5330508,-0.071920976,-0.18629426,-0.3341292,-0.041330405,-0.06825314,-0.45199832,-0.49044937,-0.048288155,-0.051082384,-0.14370757,-0.025002167,-0.13169993,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.12157437,-0.069542356,-0.066061795,0.337951,0.2414215,-0.044386145,-0.04363104,-0.51854545,0.0870803,0.069314,-0.09467098,-0.75062984,-0.028363835,-0.09391567,-0.09939945,-0.2798646,0.073240586,-0.22672227,-0.3017857,-0.08846551,-0.7279433,-0.11066106,-0.24647723,-0.12846951,-0.04293071,-0.08561648,0.18830831,-0.09000372,-0.0583981,-0.16757363,-0.078358516,-0.35258293,-0.079487145,-0.3753275,-0.07638114,-0.07885677,-0.23637646,-0.10483764,-0.2711483,-0.10272443,1.419521,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.503165,-0.28983757,-0.48881716,-0.55450064,-0.31392694,-0.4870124,-0.16830611,0.31719446,4.3943024,-0.22782376,2.1326709,-0.26131153,-0.12591752,0
