rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_GPI,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RGS2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_CASP6,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SORBS1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_LOC284788,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_POTEB,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_ACCSL,target
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.17937806,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,0.01774396,-0.22987415,-0.1730762,-0.15768613,1.3718119,-0.06286644,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.34564662,-0.08952936,0.5302527,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.08590655,0.099494375,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.18362914,-0.056186818,0.050534856,-0.14630552,1.0156091,2.1649945,-0.11135208,-0.131838,-0.17977433,-0.17649631,-0.013056732,-0.07800698,-0.1450197,-0.20958263,-0.14633766,-0.07651763,-0.11518247,0.0962952,-0.19188224,0.76713,-0.08727538,-0.6428715,-0.08742843,0.96676147,-0.17862232,-0.25860757,-0.13046178,-0.13640918,-1.008608,-0.2366346,-0.13243002,-0.16102707,-0.18278772,-0.20231819,-0.15253606,0.58433455,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.28244054,0.6392725,-0.07574311,-0.09159165,-0.11405895,-0.17637552,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,0.11341101,-0.22987415,-0.1730762,-0.15768613,0.57335794,-0.060258117,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.38423112,-0.08952936,-1.029814,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.061524574,-0.58262855,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.19591303,0.55360943,-0.26373446,-0.14630552,-0.20097709,0.5755777,-0.11135208,-0.131838,-0.17977433,-0.89214635,0.513576,-0.07800698,-0.1450197,-0.12295171,0.1476322,0.94677615,-0.16070835,1.3022472,-0.19188224,0.6425371,-0.08727538,-0.48221594,-0.08742843,0.8713052,-0.110186934,-0.25860757,-0.13046178,-0.13640918,-1.7356414,0.7842502,-0.13243002,-0.16102707,0.0034461312,1.2255143,-0.15253606,0.7743125,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,15.42736,-0.110807516,-0.044065263,-0.14806257,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,4.022488,-0.10594925,3.3039703,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.17018631,-0.22987415,-0.1730762,2.1177335,-1.3723809,-0.28908572,-0.07560215,-0.1049601,2.1397955,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.41342056,-0.08952936,-0.95075655,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.32122862,-0.8447165,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.32471108,-0.37108713,-1.057985,-0.14630552,-2.0602665,-0.5559882,-0.11135208,-0.131838,-0.17977433,-2.0660489,-1.2633488,-0.07800698,-0.1450197,-0.36407465,-0.5948282,-1.0141392,-0.41594553,-0.40920752,-0.19188224,-1.4681419,-0.08727538,-0.47338346,-0.08742843,-0.7526025,-0.24405497,-0.25860757,-0.13046178,-0.13640918,-0.5194409,-1.2259495,-0.13243002,-0.16102707,-0.616977,-0.20231819,-0.15253606,-0.50235367,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.1565425,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.12582289,-0.22987415,-0.1730762,-0.15768613,0.11448095,-0.26354972,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,2.7280743,-0.08952936,-0.9013199,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.34175846,-0.86272365,-0.062137086,8.44307,-0.06817627,-0.08737291,-0.18879156,-0.3411457,-0.25840127,-0.3904443,-0.14630552,-0.83777815,0.39645222,-0.11135208,-0.131838,-0.17977433,-0.18154618,0.47526497,-0.07800698,-0.1450197,0.21363384,-0.517219,-1.7921364,-0.110575,-0.70452034,4.9956927,0.046625204,-0.08727538,-0.24716108,-0.08742843,0.44088626,8.255447,-0.25860757,-0.13046178,-0.13640918,-1.2808917,-0.6518788,-0.13243002,-0.16102707,-0.13653466,-0.20231819,-0.15253606,0.70533353,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,0.78984797,-0.044065263,-0.082903534,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,1.7712904,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.15734307,1.4763069,-0.1730762,-0.15768613,0.77734756,-0.22309177,-0.07560215,-0.1049601,-0.1725115,1.0182701,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.34475324,-0.08952936,0.94247204,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.12292131,0.47488496,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.31068093,-0.20103316,0.7830466,-0.14630552,1.0597563,0.56791824,-0.11135208,-0.131838,-0.17977433,1.406025,1.3884408,-0.07800698,-0.1450197,0.26847792,-0.28809074,0.17948666,0.028262315,-0.89223236,-0.19188224,0.86265045,-0.08727538,3.195679,-0.08742843,0.1730998,-0.17227449,-0.25860757,-0.13046178,-0.13640918,-0.55384105,-0.41176227,-0.13243002,-0.16102707,0.07908283,-0.20231819,-0.15253606,0.5539708,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.2754322,-0.34819162,-0.07574311,-0.09159165,-0.11405895,0.7122407,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.05228809,-0.22987415,-0.1730762,-0.15768613,-0.0834459,-0.11015863,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.3693125,-0.08952936,-1.214537,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.07821274,-1.1365993,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.16051176,0.06312489,0.23404442,-0.14630552,-0.21723081,0.17484242,-0.11135208,-0.131838,-0.17977433,-1.0126361,-0.083056256,-0.07800698,-0.1450197,0.18421522,0.11931155,-0.24188985,0.051044732,1.3687444,-0.19188224,1.939685,-0.08727538,0.053253736,-0.08742843,1.1678889,0.10501126,-0.25860757,-0.13046178,-0.13640918,-1.1740155,-0.09168373,-0.13243002,-0.16102707,-0.03966958,-0.20231819,-0.15253606,0.5616444,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.011057755,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,3.6138613,-0.087279424,-0.044065267,-0.16180748,-0.12621255,4.4926825,-0.101566225,6.4915032,-0.1730762,-0.15768613,0.06895526,-0.101459205,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.4236819,-0.08952936,-0.9752449,7.492578,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.30977452,-0.08491567,-0.062137086,-0.16999336,-0.06817627,-0.08737291,7.982609,-0.013183888,-0.31677008,-0.20807143,-0.14630552,-0.9191973,0.079952054,-0.11135208,-0.131838,-0.17977433,-0.20203157,-0.53619915,-0.07800698,5.1709785,-0.6460166,-0.21080907,-0.27777097,-0.128861,-0.9821205,-0.19188224,-0.5247546,-0.08727538,-0.583935,-0.08742843,-0.83812827,-0.26802534,-0.25860757,-0.13046178,-0.13640918,-0.23733772,-0.5587109,-0.13243002,-0.16102707,-0.6738734,-0.20231819,-0.15253606,-0.520591,7.2647853,-0.12378662,-0.12561522,-0.12551017,11.013781,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,3.072371,-0.044065263,-0.18811345,1.1111107,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,5.378551,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.04764176,-0.22987415,-0.1730762,1.4943243,1.2377664,-0.1455376,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,1.4136609,-0.15988438,-0.09609405,-0.06981002,-0.37701464,-0.08952936,-0.23841888,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.16235843,-0.21624993,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.10042244,-0.043561306,0.913585,-0.14630552,-0.939777,-0.27813688,-0.11135208,-0.131838,-0.17977433,1.1222484,-0.25366047,-0.07800698,-0.1450197,-0.06770547,-0.24253684,0.17812815,-0.17639689,-0.19069485,-0.19188224,0.05772898,-0.08727538,-0.29127678,-0.08742843,0.5438022,-0.097001664,-0.25860757,-0.13046178,-0.13640918,0.04685786,1.3104283,-0.13243002,-0.16102707,0.40538967,-0.20231819,-0.15253606,0.079011664,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.22803192,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.41815275,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.16665676,-0.22987415,-0.1730762,-0.15768613,0.86444837,-0.22285774,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,0.8509776,-0.15988438,-0.09609405,-0.06981002,-0.317097,-0.08952936,-0.9613684,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.09599264,-0.10749179,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.46818236,-0.071657345,-0.8369628,-0.14630552,-1.5416597,0.6432382,-0.11135208,-0.131838,-0.17977433,0.08151383,0.5464897,-0.07800698,-0.1450197,-0.4809548,-0.28059724,0.30266482,-0.18368678,1.1968356,-0.19188224,-1.0853914,-0.08727538,-0.27392897,-0.08742843,0.47118294,-0.13737643,-0.25860757,-0.13046178,-0.13640918,0.9004454,-0.20666726,-0.13243002,-0.16102707,-0.113153696,-0.20231819,2.3882642,0.08277608,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.22782315,-0.34819162,-0.07574311,-0.09159165,-0.11405895,0.6828929,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.16525353,-0.22987415,-0.1730762,-0.15768613,-0.41368356,-0.27499908,-0.07560215,-0.1049601,5.149513,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.42105067,-0.08952936,-0.598041,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.07076168,-1.0474361,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.52678806,-0.13318206,-0.24323367,-0.14630552,-0.94454724,0.22120973,-0.11135208,-0.131838,-0.17977433,-0.24063994,0.28982076,-0.07800698,-0.1450197,-0.6519763,-0.54553944,-0.14346758,-0.41993716,1.2946063,-0.19188224,-0.08966304,-0.08727538,0.1336323,-0.08742843,0.2507199,-0.23962097,-0.25860757,-0.13046178,3.2196789,-0.5898613,-0.108554915,-0.13243002,-0.16102707,-0.0339062,-0.20231819,-0.15253606,0.86989254,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,0.032955825,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.054889623,-0.22987415,-0.1730762,-0.15768613,0.24147551,0.09514804,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,2.6566348,-0.08952936,-0.6629733,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.07883123,-0.06995529,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.36620829,-0.07384469,-0.13201669,-0.14630552,-0.61973566,0.19202116,-0.11135208,-0.131838,-0.17977433,-0.7069106,-0.37048897,-0.07800698,-0.1450197,0.3121994,0.16849771,0.2530786,-0.19526082,-0.7208652,-0.19188224,0.36895785,-0.08727538,-0.38786608,-0.08742843,1.3755705,-0.04219767,-0.25860757,-0.13046178,-0.13640918,-0.66668594,1.2121241,-0.13243002,-0.16102707,0.32910973,-0.20231819,-0.15253606,-0.27223533,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.09238923,-0.34819162,-0.07574311,-0.09159165,-0.11405895,0.82614404,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,2.0767772,-0.12621255,-0.3057074,-0.075291626,-0.22987415,-0.1730762,-0.15768613,-0.30892903,0.09915969,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,3.8048117,-0.08952936,0.88129896,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.14883341,0.33217794,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.1967072,-0.18475653,1.6453842,-0.14630552,0.013155913,-0.42089,-0.11135208,-0.131838,-0.17977433,0.40544745,-0.370005,-0.07800698,-0.1450197,-0.40237278,0.23872358,-0.10833826,-0.029472211,-0.81886774,-0.19188224,0.468611,-0.08727538,0.14896633,-0.08742843,-0.71988034,-0.1936582,-0.25860757,-0.13046178,-0.13640918,0.9372254,-0.48420057,-0.13243002,-0.16102707,0.43664765,-0.20231819,-0.15253606,0.10955218,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.17816031,-0.34819162,-0.07574311,-0.09159165,-0.11405895,1.685048,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.12528595,-0.22987415,-0.1730762,-0.15768613,-0.33296207,-0.3074937,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.4604975,-0.08952936,-1.4051355,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.17270151,0.20363726,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.29017723,-0.10125217,0.010330112,-0.14630552,-0.32623017,-0.20400393,-0.11135208,-0.131838,-0.17977433,0.0943323,-0.56688875,-0.07800698,-0.1450197,0.3547492,0.016151264,-0.8941564,-0.36865577,1.3495004,6.0774193,0.55147606,-0.08727538,-0.9735525,-0.08742843,0.44075155,-0.45432022,-0.25860757,-0.13046178,-0.13640918,1.6314371,-1.7920346,-0.13243002,-0.16102707,-0.4968883,-0.20231819,-0.15253606,-0.05897972,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,0.007157656,-0.34819162,-0.07574311,-0.09159165,-0.11405895,0.33656627,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.14244375,-0.22987415,-0.1730762,-0.15768613,0.27522975,-0.18344472,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,1.4267688,-0.337182,-0.15988438,-0.09609405,-0.06981002,3.6912136,-0.08952936,0.031151367,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.008772131,0.5653503,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.41620487,0.037503105,0.23316228,-0.14630552,-0.4281431,-0.31218293,-0.11135208,-0.131838,-0.17977433,0.64189196,-0.08440298,-0.07800698,-0.1450197,-0.020240566,-0.6124518,0.31443605,0.18357374,1.6776745,-0.19188224,0.15730181,-0.08727538,0.72520816,-0.08742843,0.4932392,-0.18074243,-0.25860757,-0.13046178,-0.13640918,-0.32298824,0.57049406,-0.13243002,-0.16102707,0.41271698,-0.20231819,-0.15253606,0.44403082,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.13822298,-0.34819162,-0.07574311,-0.09159165,-0.11405895,0.24881499,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.23388746,-0.22987415,-0.1730762,-0.15768613,0.6607771,-0.3400888,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,3.9801555,-0.08952936,-0.39183712,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.15946732,-0.12601648,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.3381562,-0.23379594,-0.8931552,-0.14630552,-0.5518009,-0.5855843,-0.11135208,-0.131838,-0.17977433,0.56151664,-0.65810126,-0.07800698,-0.1450197,-0.57721674,-0.39053962,-0.14241095,-0.19629698,-0.9821205,-0.19188224,-0.25585788,-0.08727538,-0.17139181,-0.08742843,-0.6189869,-0.27714536,1.8004137,-0.13046178,-0.13640918,-0.43606174,0.32808068,-0.13243002,-0.16102707,0.1436746,-0.20231819,-0.15253606,0.87541294,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.18271062,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,0.30857673,-0.3057074,-0.1859104,-0.22987415,-0.1730762,-0.15768613,-1.3886855,-0.2163861,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,1.3090585,-0.15988438,-0.09609405,-0.06981002,-0.4107061,-0.08952936,-0.6611215,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.32810757,-0.6001441,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.42588392,-0.37378237,-0.59730667,-0.14630552,-1.0704068,-0.40506795,-0.11135208,-0.131838,-0.17977433,0.5604975,-1.0671582,-0.07800698,-0.1450197,-1.469105,-0.7529876,-1.3442502,-0.33724067,-0.9821205,-0.19188224,-1.1519496,-0.08727538,-0.31826878,-0.08742843,-0.74697375,-0.30857766,-0.25860757,-0.13046178,-0.13640918,-0.5379007,4.8046646,-0.13243002,-0.16102707,-0.688563,-0.20231819,3.3678398,0.25623664,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.24918856,1.1867841,-0.07574311,-0.09159165,-0.11405895,-0.327529,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.2006196,-0.22987415,-0.1730762,-0.15768613,-0.23163573,-0.25597247,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,0.29609406,-0.09609405,-0.06981002,-0.37000507,-0.08952936,-1.1644726,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.33238542,-0.46178916,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.12189817,-0.39364898,0.21484989,-0.14630552,-1.2984459,-0.030114999,-0.11135208,-0.131838,-0.17977433,-0.31274992,-0.7599415,-0.07800698,-0.1450197,-1.3673365,0.3892491,-1.2396752,-0.06267313,-0.86240774,-0.19188224,-0.20169142,-0.08727538,0.29820305,-0.08742843,-0.36283538,-0.3126624,-0.25860757,-0.13046178,-0.13640918,-0.79265755,0.5105763,-0.13243002,-0.16102707,-0.26543242,-0.20231819,-0.15253606,-0.21186192,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
