methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_FLJ43859,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ZNF44,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SCRIB,methylation_gene__GENE_LPPR2,methylation_gene__GENE_INPP5A,methylation_gene__GENE_NSUN5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_SIVA1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MOCS2,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_GCH1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SNX10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NLK,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF787,methylation_gene__GENE_KIF14,methylation_gene__GENE_TEF,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LCE1E,methylation_gene__GENE_SART3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GOPC,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_DCTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KHSRP,rnaseq_gene__GENE_NCRNA00230B,cnv_log2__GENE_MIR1277,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_CENPM,methylation_gene__GENE_GCC1,methylation_gene__GENE_LASS4,methylation_gene__GENE_STRAP,methylation_gene__GENE_DDX21,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_NSMAF,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_FAM188A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ACTB,methylation_gene__GENE_ZNF345,methylation_gene__GENE_TRIM8,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_UTP20,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_C10ORF71,cnv_log2__GENE_WDR44,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_DCK,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_SNRNP40;ZCCHC17,methylation_gene__GENE_MTFR1,target
0.12692162,0.2442815,2.93456,3.7964482,-0.18137336,-0.30455062,-0.22774445,1.1915421,-0.3057074,-0.23303345,-0.10541138,-0.18879156,-0.22380032,-0.14630552,0.15323634,-0.21716821,0.20225994,-0.49664873,0.87329704,-0.16532485,-0.13709272,-0.27138394,-0.033000592,-0.34187096,-0.22185674,0.38442132,-0.11454267,-0.4550424,0.5807369,-0.91668814,-0.41507223,-0.280043,0.25069702,1.4187425,0.2675742,0.011250922,0.2515089,-0.112767,-0.6447249,-0.43690926,1.0212553,-0.2804886,-0.07582092,0.07301439,0.16372661,0.10225198,0.059817336,-0.38862753,1.1463062,0.32743043,-0.108829565,-1.0370866,-0.30089444,-0.12402462,-0.02101641,0.03821237,0.065937266,-0.11875238,-0.40135634,-0.6718892,0.21299763,2.7332528,0.28221273,1.2792974,0.060380742,-0.1200677,1.3632922,-0.14440121,0.8135456,0.038309664,-0.29389063,-0.17070977,-0.31632817,1.2445489,-0.7524088,0.04737363,0.15280923,0.57208467,-0.34673026,0.02134072,-0.10594925,1.1585119,-0.18986417,-0.07543244,-0.21502694,-0.97898275,0.00076333014,0.26032552,-0.672429,0.932346,0.13547614,0.10430659,0.19923557,1.8485198,0.060380742,-0.3044717,0.44747713,1.000653,-0.61610174,0.6651486,1
-0.16163832,0.16200261,-0.18524316,-0.27537942,-0.18137336,-0.47839928,-0.22774445,-0.337182,-0.3057074,-0.23303345,-1.0090971,-0.18879156,-0.22380032,-0.14630552,-0.28082496,-0.25341052,0.3772578,0.08136883,-0.41155645,-0.16532485,-0.13709272,-0.42499596,-0.067916326,-0.26591402,-0.013728096,0.1937458,-0.21941794,-1.5730176,2.1322386,0.6266837,-0.07716421,-0.280043,-0.19815959,-0.8504618,-0.33196163,-0.1193421,-0.3544024,-0.5957756,-0.056760296,-0.81193006,0.1762936,-0.06826976,0.19647835,0.759896,-0.43744585,-0.1866458,-0.92699647,-0.38862753,-0.06867094,-0.80795574,0.07380809,-0.8565573,2.6948361,0.02767273,-0.18503366,-0.43671644,-0.19391853,-0.18707241,0.68513936,0.58508915,0.0141308345,0.2787348,-0.71637356,-0.69553775,1.0218683,-0.6243387,0.84776187,-0.14440121,0.31411335,-0.7605246,-0.29389063,-0.17070977,-0.31632817,-0.29798618,0.04230686,-0.1069899,-0.73347473,0.18286215,0.17136066,0.060514137,-0.10594925,-0.1779356,-0.17671639,-0.643668,-0.21502694,0.13145795,0.6823444,-0.52750623,0.07761157,-0.48682326,-0.5433315,0.089051075,-0.21691309,-0.67188936,1.0218683,-0.3044717,0.112647586,-0.11768848,0.30935705,-0.14875269,0
0.2911642,0.73311216,-0.18524316,-0.27537942,-0.18137336,0.0714658,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.10639916,-0.18879156,-0.22380032,-0.14630552,0.37361225,-0.2973566,0.63389856,-0.71094215,0.91881555,-0.16532485,-0.13709272,-0.20739223,-0.1771802,0.012833356,0.078871235,-0.24946599,-0.3712967,2.1480043,2.4682403,0.25291312,0.35128692,-0.280043,0.07495242,1.4948322,0.27291077,-0.072721265,0.39489123,0.6826236,1.11468,0.65626264,-0.56935066,-0.28269288,-0.3265845,0.4933856,0.37162837,-0.5734832,0.39576527,5.223354,0.42012608,-0.33073786,0.019035473,-0.016259117,-0.38279667,0.07179422,0.0032260409,0.117950305,-0.29447806,-0.5786905,0.9922017,0.93538743,0.13747998,1.3358015,0.07557957,-0.37381884,-0.22932509,-0.033551864,1.285137,-0.14440121,0.8738343,0.4414227,-0.29389063,-0.17070977,-0.31632817,-0.0003895311,-0.11111725,-0.46850443,-0.3504646,0.45938337,1.8452339,0.18805255,-0.10594925,-0.1779356,0.8186598,0.61540914,-0.21502694,0.9325129,0.21051931,0.19561833,-0.55491626,4.8397236,-0.26666576,-0.0937949,0.6825667,1.7789431,-0.22932509,-0.3044717,0.31247923,0.9744982,0.19539268,0.108431235,1
0.23574384,0.11658094,-0.18524316,-0.27537942,-0.18137336,0.38969153,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.3061902,-0.18879156,-0.22380032,-0.14630552,-0.121789314,-0.2674283,-0.30799913,0.06401559,0.34737012,-0.16532485,-0.13709272,-0.42082494,-0.12537917,-0.5413759,-0.14302714,0.059113145,-0.5485651,0.9589586,0.0958973,-0.73822284,-0.1964436,-0.280043,-0.034965802,-0.9191908,0.63697255,-0.14524579,0.69167525,-0.5957756,-0.631555,0.5915748,1.6751546,-0.30721003,0.61159223,-0.9892211,-0.57277393,-0.087012924,0.10518683,-0.38862753,0.04251359,0.13942063,-0.28546038,1.2613913,-0.23573963,-0.05545329,-0.37987787,-0.035656944,0.42593965,0.049961723,-0.5864633,0.11542562,-0.26795006,0.61604774,-0.3881222,-0.32292122,-0.078174226,0.54947734,-0.74341416,-0.14440121,0.28105077,-0.7605246,-0.29389063,-0.17070977,-0.31632817,0.025885621,1.0194025,-0.2493473,1.2281561,-0.4551825,-0.51071227,-0.23779453,-0.10594925,1.593477,0.27209708,-0.085446715,-0.21502694,0.30071473,0.42033523,-0.59679556,-0.67038,0.45335156,0.2728141,-0.19132271,-0.36819533,-0.5611006,-0.078174226,-0.3044717,-0.12530574,-0.5756058,-0.48262128,-0.020297501,0
-0.055705402,-0.2310691,-0.18524316,-0.27537942,-0.18137336,-0.13238509,-0.22774445,-0.337182,-0.3057074,-0.23303345,-0.6338079,-0.18879156,-0.22380032,-0.14630552,-0.13531573,-0.33855546,-0.11742639,-0.060260527,0.03333498,-0.16532485,-0.13709272,-0.37544957,-0.19805658,-0.34572288,-0.1350242,1.1247177,0.038920674,-1.5381769,-0.6737202,-0.30615422,-0.2873989,-0.280043,-0.8038757,1.0333993,-0.47711074,0.025046287,-0.6690248,-0.5957756,0.18571667,-0.65011024,-0.2961008,0.078223936,0.05012264,-0.3839287,-0.052962713,-0.58497113,0.884202,-0.38862753,-0.4341923,-1.3623537,-0.17544483,-0.7303953,-0.5560101,-0.10553637,-0.29122728,-0.4344149,1.6154865,-0.22410405,0.25619632,-0.05208825,-0.841547,-0.64422184,-0.5460207,1.3691384,-0.26711282,0.008901864,-1.2234418,-0.14440121,-0.695003,-0.7605246,-0.29389063,-0.17070977,-0.31632817,-1.390072,-0.834944,-0.26659498,-1.0014452,-0.6128788,0.84078425,-0.44698048,-0.10594925,1.2925489,-0.5475886,-0.1546268,-0.21502694,-0.58497375,-0.2241123,0.13413599,0.920704,0.32673264,-0.17763264,0.2827845,-0.18455383,1.1298176,-0.26711282,-0.3044717,-0.43601504,-0.63702637,-0.9664037,-0.2801714,1
-0.10584408,1.0423551,-0.18524316,-0.27537942,-0.18137336,0.030325765,-0.22774445,-0.337182,-0.3057074,-0.23303345,1.0656257,-0.18879156,-0.22380032,-0.14630552,0.08774467,-0.26307145,0.47833094,0.013016752,0.4558684,-0.16532485,-0.13709272,-0.36140227,-0.26884887,2.3277144,0.0527415,0.31485787,-0.08741372,0.30451918,0.60896325,1.0110239,-0.03156379,-0.280043,0.15801895,1.7861607,0.45028424,-0.14165658,0.9835681,0.48258215,0.80822045,-0.24077761,3.840667,0.24117342,0.16063295,0.6779603,-0.32896256,-0.04048331,0.19243132,-0.38862753,0.07864108,1.107049,0.33400756,-0.7779967,0.50290245,-0.1010377,-0.1669543,0.35505733,0.5535225,0.2635548,0.31948975,-0.19042453,-0.5078484,-0.22341047,0.24000764,-0.69553775,0.5348266,0.29235536,0.43043873,-0.14440121,1.4073775,-0.7605246,-0.29389063,-0.17070977,-0.31632817,-0.84331864,0.7241161,-0.28516638,0.49122664,1.356989,1.9669408,-0.075801395,-0.10594925,-0.1779356,0.3075934,1.2580359,-0.21502694,0.028531104,0.42879748,-0.06853816,-0.55798346,0.3749952,0.39759162,1.5975008,0.15749168,1.9188842,0.5348266,-0.3044717,0.4802836,0.54149926,-0.47548175,0.17775306,1
-0.26875246,0.41544306,-0.18524316,-0.27537942,-0.18137336,0.17045854,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.54231054,-0.18879156,-0.22380032,-0.14630552,-0.13146143,-0.33016393,0.07068429,-0.098344736,-0.72444206,-0.16532485,-0.13709272,-0.30309567,-0.08559741,0.13729268,0.12781975,-0.60509,1.2841263,-0.30365413,0.4642862,-1.0093043,-0.35357857,-0.280043,-0.65853333,-0.69402695,-0.22503829,-0.27599055,-0.30585125,0.0007103708,-0.46922642,-0.51115394,0.14897454,-0.99385047,0.029313248,0.2842804,-0.16881931,-0.92523855,-0.481332,-0.38862753,0.03236388,0.36231214,-0.0044942936,0.5815965,-0.5352921,-0.27391726,-0.2949163,0.12742537,-0.25517103,0.03546416,-0.4495479,-0.315787,-0.67922074,-0.65177274,-0.38064802,-0.69553775,-0.30909917,-0.90036684,1.4282529,-0.14440121,0.32225147,0.20305367,-0.29389063,-0.17070977,-0.31632817,-1.2702389,-1.5934316,0.17106152,-0.15901026,-0.6342682,-1.1196723,0.009135515,-0.10594925,-0.1779356,-0.33968407,-0.44509697,-0.21502694,-1.1693605,-0.31657085,-0.21507956,-0.74071985,-0.13874081,-0.44432718,-0.22736163,-0.16578986,-0.77775466,-0.30909917,-0.3044717,-0.0011373566,-1.0353513,-0.20187669,-0.03508462,1
-0.29657435,0.6686355,-0.18524316,-0.27537942,-0.18137336,-0.181818,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.14598618,-0.18879156,-0.22380032,-0.14630552,-0.48116937,-0.3474653,-0.15740801,-0.18615149,-0.3888077,-0.16532485,-0.13709272,-0.36326563,0.19324002,-0.24803369,-0.26966578,-0.63617134,0.11314953,0.392406,0.36547437,-0.2549389,0.16321877,-0.280043,-0.2368784,0.41386467,-0.14772964,-0.27281913,-0.5170381,-0.5957756,0.21999393,-0.13866617,0.40373248,-0.74093544,-0.2308297,0.050477426,-0.46973795,-0.7058794,0.22702429,0.286796,0.020379905,0.2878269,-0.030902056,0.13842125,-0.3093238,-0.003912064,-0.29670152,0.08349893,-0.6968205,-0.009758502,-1.2257286,-0.52614486,-0.60584587,-1.0311778,-0.25143012,-0.69553775,9.133632,-0.31619915,-0.5758883,-0.14440121,-0.13583529,7.0301895,1.4200315,-0.17070977,-0.31632817,-0.4028627,-0.55308086,0.10996492,-0.30251017,0.22627063,-0.90194815,-0.087477505,-0.10594925,-0.1779356,-0.902963,-0.18119842,-0.21502694,-1.1606246,-1.3092039,-0.2768262,-0.70141697,-1.0488008,-0.22278959,-0.40142193,-0.40035963,-0.088417545,9.133632,-0.3044717,-0.33910236,-0.76540405,-0.10504871,-0.16976716,1
-0.29817522,0.11340152,-0.18524316,-0.27537942,-0.18137336,-0.73193103,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.069698766,-0.18879156,-0.22380032,-0.14630552,-0.012705544,-0.37988508,-0.9957155,0.0600536,-0.86520034,-0.16532485,-0.13709272,-0.4350873,-0.11698287,-0.4194824,-0.35344145,-1.4471042,-0.58832145,-1.1069806,-1.6361276,-0.6029592,-0.05028512,-0.280043,-0.7146348,1.5080385,-1.3271399,6.9523783,-0.643814,1.0134865,-1.0720029,-0.53376603,-1.4066663,-0.64524287,-0.49299824,0.0054875193,-0.63404226,-0.89421165,-0.31080195,-0.38862753,-1.2419149,-1.308357,-0.3502306,-1.0370866,-0.90778625,-0.126749,-0.31067014,-0.4544777,0.07074236,-0.87114143,-0.9817735,-1.3619288,-1.1195838,1.5946902,-0.6580636,-0.3552886,-0.036187865,-0.977974,-0.34781522,-0.14440121,-1.3200588,-0.7605246,-0.29389063,-0.17070977,-0.31632817,-0.5292801,-0.4990271,0.3135967,-0.6255275,-0.31680414,-1.7505594,-0.062302094,-0.10594925,-0.1779356,-1.0936615,-0.85865194,-0.21502694,-1.4717442,-0.010839288,-0.19965689,1.4959459,-0.55594075,-0.9512526,-1.0136842,-0.42834416,0.90446264,-0.036187865,-0.3044717,-0.9216401,-0.29528892,-0.8021073,-0.36542073,1
0.08986571,-0.41609994,-0.18524316,-0.27537942,-0.18137336,0.089524955,-0.22774445,-0.337182,-0.3057074,-0.23303345,-0.5010517,-0.18879156,-0.22380032,-0.14630552,-0.05637348,-0.0964392,-0.06711856,-0.60121983,-0.2541603,-0.16532485,-0.13709272,-0.32006216,-0.25483057,-0.05078464,-0.06344674,-0.7565411,-0.050669037,-1.0886843,1.5133685,-0.03710246,0.041933093,-0.280043,0.5683541,-0.9191908,-0.21802017,0.13150907,0.016271167,0.12429139,-0.11974623,0.86621773,-0.23546459,1.0561553,-0.3978376,-0.0350576,0.16692051,0.018556625,1.1966822,-0.38862753,0.47164953,-0.5399519,0.027999256,0.6836846,1.0438739,-0.07885734,-0.13788415,0.18099706,0.39191157,-0.6179195,0.5356596,0.69380856,0.054941084,2.2226644,0.5581963,-0.69553775,-0.1453524,-0.3481486,2.2266529,-0.14440121,3.747078,-0.08351965,-0.29389063,-0.17070977,-0.31632817,3.0248764,-0.37532446,-0.4076412,0.47704917,0.55332434,0.8345362,-0.008032825,-0.10594925,-0.1779356,-0.20543995,0.44540393,-0.21502694,-0.17634793,-0.40813193,1.3155948,-0.6731277,0.9170092,0.99247867,0.7665688,-0.03209202,-0.77775466,-0.1453524,-0.3044717,0.52411747,-0.007806562,-1.2212723,-0.017157238,0
0.38834128,0.8350595,-0.18524316,-0.27537942,-0.18137336,-0.21870944,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.6542586,-0.18879156,-0.22380032,-0.14630552,-0.2156398,2.747385,2.3850162,0.83298624,0.7597558,-0.16532485,-0.13709272,-0.4698678,0.0072507667,-0.010247544,0.38246623,-0.32345754,0.056902774,-0.61818236,-1.8541554,-0.012489716,0.6718835,-0.280043,0.49142537,-0.43045694,0.48016655,-0.28288954,0.27433285,0.8889222,-0.722276,1.9072628,2.418752,0.20824423,1.6178457,-0.21353433,0.5454104,-0.022764623,0.029970733,-0.38862753,0.8707003,1.1667485,0.09999326,-0.3852122,1.5783801,0.5631269,-0.20164403,0.05851407,0.26113498,0.51008016,-0.9278766,-0.2240263,1.0549551,-0.9053456,0.56042707,1.628383,-0.10756467,-0.18912862,-0.10230506,-0.14440121,2.3988497,-0.7605246,-0.29389063,-0.17070977,-0.31632817,0.03874436,0.3458097,-0.32596016,1.5822418,0.049373884,0.38613474,-0.08480638,-0.10594925,-0.1779356,0.3462843,0.40155837,-0.21502694,-0.45291317,-0.3370024,0.33043888,1.0761629,0.572156,1.4303391,0.08247836,0.2132888,-0.27531707,-0.10756467,-0.3044717,-0.09198347,-0.078203514,-0.30097616,0.6516397,0
-0.12765405,2.9377747,-0.18524316,-0.27537942,-0.18137336,0.64047587,-0.22774445,-0.337182,-0.3057074,-0.23303345,-0.32123682,-0.18879156,-0.22380032,-0.14630552,-0.30725998,-0.3017637,-0.21203616,-0.26013497,-0.089865394,-0.16532485,-0.13709272,-0.35270378,-0.18382889,0.079666965,-0.08224999,0.100146465,-0.4347713,0.2009799,0.60097295,-0.5156716,0.04698349,-0.280043,-0.2227707,2.0162582,0.6192343,-0.16149913,0.49203068,0.9066259,0.9208587,-0.09810826,0.38035583,0.3310721,-0.5605909,-0.07703773,0.19295911,-0.4882008,-0.24251787,-0.38862753,-0.15823814,-0.15235904,-0.25177848,-1.0370866,-0.26404965,0.11620559,-0.2145858,0.18243916,0.30258933,-0.27121937,0.17841509,2.313824,-0.1099223,0.22195159,0.16657004,-0.69553775,-0.17474283,-0.26754817,0.76146257,-0.14440121,0.4524395,-0.7605246,-0.29389063,-0.17070977,-0.31632817,0.9913245,-0.6303898,0.06641763,0.29321074,-0.043228976,-0.023599466,-0.051408596,-0.10594925,-0.1779356,0.9958114,0.28663406,-0.21502694,1.3337553,0.48820883,0.39116892,0.21971534,0.5247641,0.098623216,-0.16940999,-0.20561242,2.1977272,-0.17474283,-0.3044717,0.3644591,-0.6641896,-0.034076046,-0.04605335,1
0.24785203,0.23710306,-0.18524316,-0.27537942,-0.18137336,0.20185933,-0.22774445,-0.337182,-0.3057074,-0.23303345,1.2928952,-0.18879156,-0.22380032,-0.14630552,-0.012821255,-0.17656507,0.8020275,-0.12162068,0.16621885,-0.16532485,-0.13709272,-0.21007791,-0.23076013,0.4886884,-0.12015811,1.0267903,-0.40956676,1.0686364,0.7206795,2.0785496,0.51792467,-0.280043,0.09614754,-0.9191908,0.252858,0.029537665,0.26269078,-0.5957756,0.8616811,1.7553616,-0.5444079,0.26606703,0.0034279265,1.8537762,0.13576607,2.1739469,0.8382428,-0.38862753,0.8337856,2.3035715,0.33163255,0.5775283,5.6142106,0.15069856,0.50292134,0.23651923,0.19086984,0.55643576,1.5158296,2.2433515,0.095338754,2.2606356,-0.18977839,0.15741056,-0.3594828,0.5008029,0.8077634,-0.14440121,0.85678476,-0.7605246,-0.29389063,-0.17070977,2.0658476,1.2092844,1.0189402,-0.08587062,2.090049,1.5442522,0.6900424,0.11686351,-0.10594925,-0.1779356,2.3320081,0.20162943,-0.21502694,0.44874164,0.516375,0.6703812,1.7888985,0.85456187,0.9449862,0.97617173,0.6487934,-0.77775466,-0.3594828,-0.3044717,0.9844329,0.42607385,0.49675465,0.67375755,1
-0.03784833,2.3415852,-0.18524316,-0.27537942,-0.18137336,0.15407678,-0.22774445,-0.337182,-0.3057074,-0.23303345,-0.1776772,-0.18879156,-0.22380032,-0.14630552,-0.11210898,-0.05003401,0.085001774,-0.11661631,-0.4823066,-0.16532485,-0.13709272,-0.40784255,-0.021314424,1.1063311,0.030987909,1.7724019,-0.26668903,0.9128602,0.33914447,0.5334535,0.20493229,-0.280043,0.29420388,1.8407338,0.6370036,-0.043760147,0.20066996,-0.5957756,0.059607424,0.6247226,1.1812364,1.6162171,-0.36896953,1.1951998,0.093189046,1.4857893,-0.45516527,-0.38862753,0.70878226,0.11962894,0.31705353,0.010665962,0.03133229,-0.13924761,0.016698435,0.40990803,1.8730638,0.31073922,0.020795586,0.19402957,-0.7953869,0.4758877,0.31583843,-0.69553775,-0.031989235,-0.6373356,1.743362,-0.14440121,0.31473568,-0.11301077,-0.29389063,-0.17070977,-0.31632817,-0.42203876,-0.20909783,-0.12325027,0.41810158,0.941331,-0.28328612,-0.1860465,-0.10594925,-0.1779356,0.67452097,0.29038098,-0.21502694,-0.23313802,0.55710256,0.7043256,-0.6893419,1.128771,-0.15582797,1.1698147,0.36110002,2.0078053,-0.031989235,-0.3044717,-0.058156222,0.254835,-0.70965576,2.7419887,0
0.40480974,1.1210375,-0.18524316,-0.27537942,-0.18137336,1.2049272,-0.22774445,-0.337182,-0.3057074,-0.23303345,1.3399839,-0.18879156,-0.22380032,-0.14630552,0.54640156,-0.1702583,1.8876363,0.14569257,1.3340547,-0.16532485,-0.13709272,2.8084924,-0.045510124,0.71105427,0.041011956,2.7451801,-0.07394216,0.32435545,1.5744356,3.016642,0.7509366,-0.280043,-0.28474367,-0.9191908,0.016512249,0.21614313,1.6204838,0.5634702,1.1410998,2.0100324,1.1610935,2.7262614,0.09855048,1.9746714,1.2698236,1.5806996,1.3308711,-0.38862753,1.5521578,4.3046627,0.42722988,2.3093538,1.7254885,0.17813587,0.11783101,0.7249885,0.19687155,2.1555424,2.107129,1.8468074,1.3931508,2.0466187,0.9064367,-0.69553775,-0.14955103,0.0038707484,2.6365068,-0.14440121,1.1906446,-0.7605246,-0.29389063,-0.17070977,-0.31632817,0.17046964,2.1487958,-0.23330075,2.6491916,1.2022299,1.0611885,0.2614968,-0.10594925,-0.1779356,2.6330695,0.78477687,-0.21502694,2.1948457,-0.6151913,0.8498923,0.34508312,1.3487339,1.4195374,0.96049887,0.89258176,-0.77775466,-0.14955103,-0.3044717,1.2114748,1.350753,1.5463727,0.33629918,0
-0.008153508,0.19214122,-0.18524316,-0.27537942,-0.18137336,0.30776376,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.16494657,-0.18879156,2.7199724,-0.14630552,0.19496138,-0.24452381,0.13235697,-0.6049093,0.29961506,-0.16532485,-0.13709272,-0.29857117,-0.19048633,0.010486252,-0.15037724,0.4496296,0.20839657,1.2327409,0.08862774,0.31995383,0.1458552,-0.280043,-0.29350808,-0.68182564,0.21172982,-0.10372328,-0.07742341,-0.5957756,0.57306206,-0.15674785,0.6986763,-0.04297021,-0.2769111,0.7588807,-0.2367768,-0.7654573,-0.27962446,5.2945294,0.35433745,0.63434404,0.018347088,0.085854106,0.28010708,0.11281116,0.29198304,0.13797352,0.85847485,-0.71161383,0.18647534,-0.29516634,0.55879736,0.15119168,1.0784962,-0.69553775,-0.09496875,0.5855191,0.47395632,-0.14440121,0.36887896,-0.7605246,-0.29389063,-0.17070977,0.9316638,1.2997267,-0.7072642,-0.12341017,-0.17802654,-0.010062871,0.9836449,-0.19677691,-0.10594925,-0.1779356,0.21372592,0.15889004,-0.21502694,0.277708,-0.43520945,1.0862224,2.8850043,1.2562147,0.04818019,-0.18009761,0.09028868,-0.56336033,-0.09496875,-0.3044717,0.59026426,-0.03366766,0.5279641,-0.1767964,1
-0.22858617,-0.19580232,-0.18524316,-0.27537942,-0.18137336,-0.27696422,-0.22774445,-0.337182,-0.3057074,-0.23303345,-0.079750575,-0.18879156,-0.22380032,-0.14630552,-0.41634732,-0.17817028,0.020184476,0.39249787,-0.18594696,-0.16532485,-0.13709272,-0.41939119,-0.1102355,-0.19409584,-0.07125649,0.39303014,-0.5077255,-0.16647805,0.23372926,-0.19366835,-0.12255913,-0.280043,0.35602653,-0.9191908,-0.036040056,-0.23561755,0.1812014,0.92264825,-0.3241783,0.1141206,1.0376315,-0.33674768,0.73683834,0.11628194,-0.2415758,0.7810112,-0.87297964,-0.38862753,-0.35472602,0.9852715,-0.14626077,1.9523072,0.14362685,0.21630868,-0.3189869,0.07848077,0.15307331,-0.028740864,-0.17046945,-0.71958405,0.28282622,-0.5703394,-0.075994395,-0.69553775,0.27451113,-0.7884131,0.5455026,-0.14440121,0.111498676,-0.25191677,-0.29389063,-0.17070977,-0.31632817,0.06510764,0.67017114,-0.2005047,0.49315086,0.42396346,-0.29152682,-0.14114866,-0.10594925,-0.1779356,0.7117844,-0.6567204,-0.21502694,-0.6270791,0.3199823,0.80338883,-0.47067812,0.40059665,0.20404425,0.69330376,0.108045325,-0.77775466,0.27451113,-0.3044717,-0.1954014,-0.08093598,-0.14179268,-0.38662657,0
0.100863114,-0.6410183,-0.18524316,-0.27537942,-0.18137336,-0.711728,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.17228255,-0.18879156,-0.22380032,-0.14630552,-0.23311235,-0.28916174,0.539304,-0.30020344,-0.26233596,-0.16532485,-0.13709272,-0.41203412,-0.34262335,0.27337143,-0.09869467,0.5589991,-0.22367847,-0.56359375,-1.6126033,-0.43997192,-0.28380486,-0.280043,0.25164422,0.6932951,0.22841975,0.013083546,-0.01605229,0.8103029,-0.29010826,-0.55999833,0.9422951,0.15088879,0.30775023,-0.618073,-0.28669336,0.2585933,-0.21206181,-0.38862753,-0.3435089,1.5535351,-0.06302159,-0.36951905,-0.9331327,-0.06776971,-0.08634781,-0.081487216,-0.91713023,0.14347762,0.57884014,0.2677791,0.09273557,0.17816697,0.05293514,-0.69553775,0.0,-0.1503265,0.24501473,-0.14440121,-1.0305481,0.5614664,-0.29389063,-0.17070977,-0.31632817,-1.2853184,1.1086184,-0.30672553,-0.3123776,0.16603476,-0.72459674,-0.08390654,-0.10594925,-0.1779356,0.032664303,0.009227483,-0.21502694,-0.025909463,0.45530286,-0.25026911,0.8315004,0.7355763,0.6974026,-0.00086093886,-0.2053482,0.28520754,0.0,-0.3044717,-0.6459527,-0.31491205,0.8650012,-0.37614554,1
