rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF784,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_LDB1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ADC,methylation_gene__GENE_POMP,rnaseq_gene__GENE_INS,methylation_gene__GENE_KDM5C,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_KIF20B,methylation_gene__GENE_PKN1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_USP14,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.25506693,17.08721,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.13282734,0.03640997,3.5323567,-0.06079424,-0.082131,-0.088819906,0.069425255,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,17.217617,-0.09744255,8.261609,-0.10833606,-0.13319255,0.09956212,0.2829716,-0.086708605,0.35268158,20.276245,-0.016812678,-0.12433023,-0.14566335,-0.13857728,-0.64018905,-0.36312526,0.005382735,-0.05742806,-0.074988924,0.1746464,-0.54822737,-0.12600559,-0.07952704,0.020541668,-0.121709704,-0.10837673,-0.67858446,0.11302587,-0.08764268,0.2292616,0.6543128,0.55396664,17.868555,-0.07974113,-0.3551575,-0.10152546,0.18852697,-0.18596783,-0.37166438,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,2.7022765,-0.07051628,-0.07150777,-0.7188653,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.53838795,-0.71249384,1.2791121,-0.06079424,-0.082131,-0.088819906,-0.90716493,-0.05709027,4.479469,-0.1006545,-0.064649016,-0.111356184,-0.078952044,0.425551,1.5028108,-0.08532813,8.813681,-0.13319255,-0.59502995,-0.84954906,-0.086708605,-0.8876511,-0.104859196,-0.8264891,-0.9382588,-0.14566335,-0.13857728,-0.53233147,-0.822869,-0.5951459,0.96222466,-0.074988924,-1.1115261,-0.23558265,-0.12600559,-0.49960765,-1.1324441,-0.32854134,-0.10837673,0.016988982,-0.67003745,-0.08764268,-1.0720731,-0.14159192,-0.56970817,-0.12258983,-0.07974113,-0.18404056,10.629897,-0.8045469,7.031083,-0.44176742,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.6679363,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.59530056,-1.10204,-0.10144153,-0.06079424,-0.082131,-0.088819906,-1.1196513,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,1.4758061,0.02762704,-0.6493834,-0.086708605,-0.8912728,-0.104859196,-0.82384014,-0.7342846,-0.14566335,-0.13857728,-0.6183871,-0.8161502,-0.6443716,-0.57606226,-0.074988924,-1.124218,-0.22061509,-0.12600559,-0.17066714,-0.9730215,-0.22895493,-0.10837673,-0.32960653,-0.8730447,-0.08764268,-0.9894871,-0.15336244,-0.52947086,-0.12258983,-0.07974113,-0.12111814,-0.10152546,-0.7665623,-0.18596783,-0.4098573,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.36729094,2.069491,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.21117796,-0.101468764,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.42916477,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.05086426,-0.22303857,-0.086708605,0.5919571,-0.104859196,-0.0457249,0.08983875,-0.14566335,-0.13857728,-0.3575161,-0.073904335,-0.17038883,-0.09147517,-0.074988924,0.023060087,-0.08788128,-0.12600559,0.37307546,-0.1805348,-0.1295286,-0.10837673,-0.018264858,-0.057951212,-0.08764268,-0.15133809,-0.50816494,1.0369785,-0.12258983,-0.07974113,-0.14586696,-0.10152546,-0.26601645,-0.18596783,-0.79012775,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.063361,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.038892776,-0.38883477,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.07543828,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.41209865,-0.07022199,-0.086708605,-0.033126343,-0.104859196,0.35914147,-0.1111086,-0.14566335,-0.13857728,-0.47111222,-0.47093776,-0.29911667,-0.01798563,-0.074988924,0.16953859,-0.28725624,-0.12600559,-0.5678938,0.21098542,-0.59339017,-0.10837673,-0.47845566,-0.13703032,-0.08764268,0.032808296,-0.91054606,-1.0268959,-0.12258983,-0.07974113,-0.2501045,-0.10152546,-0.4174634,-0.18596783,-1.258478,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.096985325,-0.12254225,-0.08670562,4.0144877,-0.05596226,-0.09187428,0.09680722,-0.03256247,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.16744529,21.088436,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.32547957,-0.19161883,-0.086708605,0.14734282,-0.104859196,-0.22713424,0.4502218,-0.14566335,-0.13857728,-0.5650024,-0.20280764,0.07566529,-0.06562371,-0.074988924,0.21113758,-0.077020206,-0.12600559,-0.14742196,0.38209108,-1.0122792,-0.10837673,-0.52188426,-0.15257391,-0.08764268,0.031851873,-0.5786494,0.80676943,-0.12258983,-0.07974113,-0.77723616,-0.10152546,-0.09238368,-0.18596783,0.025659114,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.61454284,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.846046,0.31938913,-0.10144153,-0.06079424,-0.082131,-0.088819906,1.0230684,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,1.3050557,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.7563024,2.1073349,-0.086708605,19.904634,-0.104859196,0.2558418,0.9035057,-0.14566335,-0.13857728,19.715755,0.08710362,0.1545822,1.2641144,-0.074988924,19.724792,0.64431685,-0.12600559,19.077,0.5028,18.630322,-0.10837673,6.0342436,0.63533837,-0.08764268,1.6093943,-0.7642859,0.2830949,-0.12258983,-0.07974113,-0.33660853,-0.10152546,0.36940873,-0.18596783,17.798912,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.40133503,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,20.773502,20.8261,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.2830086,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.45465624,0.9800963,-0.086708605,0.27969134,-0.104859196,1.3014791,1.5031015,-0.14566335,-0.13857728,0.4439698,2.922204,0.16552,-0.1326733,-0.074988924,0.51510876,1.8104876,-0.12600559,0.06019737,1.1989961,0.7999628,-0.10837673,0.05608448,1.2867752,-0.08764268,0.65412295,-0.93661666,-0.23208943,-0.12258983,-0.07974113,2.024246,-0.10152546,1.3502035,-0.18596783,1.0595213,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.4935477,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.63730997,1.1854005,-0.10144153,-0.06079424,-0.082131,-0.088819906,1.490036,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,1.7009345,1.5866319,-0.086708605,0.49144858,-0.104859196,0.605098,1.0211523,-0.14566335,-0.13857728,1.7104502,1.4642041,1.0353861,0.55221087,-0.074988924,0.5803309,0.54637253,-0.12600559,2.3510284,1.26724,2.7875752,-0.10837673,0.47712123,0.65159804,-0.08764268,1.6741147,1.0006597,0.5314584,-0.12258983,-0.07974113,1.6017351,-0.10152546,1.3642564,-0.18596783,1.7272625,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.31496596,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.17385274,-0.040783834,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.20879321,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.17298348,-0.55469656,-0.086708605,0.07787502,-0.104859196,-0.24355589,0.26624712,-0.14566335,-0.13857728,-0.77878904,-0.37610316,0.0009836272,-0.061878867,-0.074988924,-0.20998523,-0.18189219,-0.12600559,-0.20254159,0.02789636,-0.4948788,-0.10837673,-0.5425166,0.06792213,-0.08764268,0.0634337,-0.82209784,1.4385787,-0.12258983,-0.07974113,-0.16390416,-0.10152546,0.15188928,-0.18596783,-0.5576578,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.4778793,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.7220348,0.7675165,-0.10144153,-0.06079424,-0.082131,-0.088819906,1.0763968,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,1.1020007,1.4460497,-0.086708605,0.7367674,-0.104859196,1.5786022,0.6634605,-0.14566335,-0.13857728,0.3987742,2.0839317,0.98078865,0.045142435,-0.074988924,0.6629836,0.2945284,-0.12600559,0.44624755,0.4859687,0.88047105,-0.10837673,0.9963307,0.45499587,-0.08764268,0.89697,1.6932597,0.24878961,-0.12258983,5.4269423,1.1059116,-0.10152546,1.6478395,-0.18596783,0.43207577,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.09822724,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.40544602,0.5799123,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.5325952,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.68068093,0.72544825,-0.086708605,0.66902244,-0.104859196,0.55239385,0.6954479,-0.14566335,-0.13857728,0.1499849,0.5517338,0.4005608,0.83446074,-0.074988924,0.9122134,0.46489167,-0.12600559,1.0425156,0.33393392,0.45625627,-0.10837673,0.4794079,0.43687537,-0.08764268,0.53082156,-0.44546044,-0.06135182,-0.12258983,-0.07974113,0.8065014,-0.10152546,0.7510032,-0.18596783,0.39755946,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.3242327,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.46313652,-0.09698517,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.33063924,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.33925954,0.24080104,-0.086708605,-0.2758067,-0.104859196,-0.032428436,-0.27576974,-0.14566335,-0.13857728,-0.067879245,0.029558605,-0.4262575,-0.21063593,-0.074988924,-0.50455207,0.14861023,-0.12600559,-0.40182787,0.3302933,0.3992235,-0.10837673,-0.76781756,-0.056827504,-0.08764268,-0.15526278,-0.77901906,-0.506697,-0.12258983,-0.07974113,-0.44588286,-0.10152546,0.002722169,-0.18596783,-0.32668325,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,7.252218,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,16.564646,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.5284714,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.010773816,0.071651265,1.462626,-0.06079424,-0.082131,-0.088819906,0.36584356,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.0010122713,-0.27187964,-0.086708605,0.3008393,-0.104859196,0.06042229,0.3140153,-0.14566335,-0.13857728,-0.5582994,0.49125087,-0.14882693,-0.11826799,-0.074988924,0.5817673,-0.46521893,-0.12600559,-0.95847243,0.3786853,-0.3097655,-0.10837673,0.26079336,-0.18097398,-0.08764268,0.24368577,-0.33868262,-0.42847985,-0.12258983,-0.07974113,-0.73855627,-0.10152546,0.21857125,1.3751562,0.48882598,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.14313741,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.20765297,-0.080292895,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.27649263,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.0949259,0.046299618,-0.086708605,0.3799094,-0.104859196,-0.0855049,-0.20415182,-0.14566335,-0.13857728,-0.15282325,-0.1062951,-0.22606291,0.07916579,-0.074988924,-0.18353057,-0.10402196,-0.12600559,-0.61912745,-0.12866005,-0.032440413,-0.10837673,-0.26619917,-0.12083359,-0.08764268,-0.023199452,-0.55055106,-0.037229817,-0.12258983,-0.07974113,-0.41429856,-0.10152546,0.04858784,-0.18596783,-0.6391259,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.19511506,-0.12254225,-0.08670562,1.2674919,-0.05596226,-0.09187428,-0.25668204,-0.14067395,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.48832038,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,0.73976594,-0.5198817,-0.54858536,-0.086708605,-1.1368519,-0.104859196,-0.09897207,-0.23360021,-0.14566335,-0.13857728,-0.4223187,-0.29140654,-0.4939454,-0.27554953,-0.074988924,-0.16036794,-0.5800317,-0.12600559,-0.996546,-0.27544186,0.009206646,-0.10837673,-0.61480266,-0.42115557,-0.08764268,-0.7610583,-0.5508455,-0.20044948,-0.12258983,-0.07974113,-0.4231764,-0.10152546,-0.41022098,-0.18596783,-0.680441,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.05560231,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.22162443,-0.2452489,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.10671795,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.007893524,-0.32801262,-0.086708605,-0.31069934,-0.104859196,0.12012868,-0.04418698,-0.14566335,-0.13857728,-0.14544834,0.0030463869,-0.3442543,-0.065542236,-0.074988924,0.14692914,-0.36644346,-0.12600559,-0.060931053,0.054220576,-0.078709476,-0.10837673,-0.10186812,-0.17787826,-0.08764268,0.25375244,0.034013156,-0.71186453,-0.12258983,-0.07974113,-0.009058014,-0.10152546,0.10067115,-0.18596783,-0.15651116,1
