rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_FRY,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_BID,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_EXT1,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_FAM99B,target
-0.16579056,-0.05298958,-0.3502034,-0.53656435,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.01431576,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.09239781,-0.12214879,-0.11903369,-0.050556514,0.82796866,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.9124157,-0.0687474,-0.07544827,-0.045454547,-0.12743972,-0.7445106,-0.17356978,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-1.87458,-0.69673383,0.3380771,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.45337638,-0.19367725,-0.6335862,-0.053821985,0.20029102,-0.045454547,0.39526877,-0.045288138,1.118009,-0.26289567,-0.1695456,-1.7016506,-0.06769695,-0.08963477,-0.06779701,-0.43614098,-0.36793235,-0.20537345,-0.045454543,0.27033,-0.08537201,-0.045454547,-0.22108385,-0.059877835,1.2715614,-0.18354312,0.4276971,-0.082319915,-0.23281044,2.5933728,-0.91110384,-0.16693339,-0.13682969,-0.2637374,-0.75737715,-0.57732785,1.2014308,-0.06587315,-0.042690206,-0.18853696,-0.14835826,-0.08808824,0.6927377,-0.050556514,-0.07369241,-0.28651106,-0.017722838,-0.059797082,1
-0.16579056,-0.05298958,-0.3502034,1.8040253,-0.07296509,-0.25340986,-0.056336332,2.9733005,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.04736371,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.0796904,-0.31755975,-0.07020933,-0.050556514,-0.572789,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.8567466,-0.0687474,-0.102144524,-0.045454547,-0.12743972,2.8587358,-0.11216526,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-2.0045142,-0.58264637,1.2293863,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.354004,-0.19367725,0.033062927,-0.053821985,1.4108799,-0.045454547,-0.44492763,-0.049360756,-0.3431322,-0.26289567,-0.1695456,-1.2328123,-0.06769695,-0.08963477,-0.06779701,-0.41771802,1.1474428,0.3487412,-0.045454543,0.30629078,-0.08537201,-0.045454547,6.297509,-0.059877835,-1.4032927,0.81908834,-0.07772679,-0.082319915,-0.23281044,1.3747635,0.13937238,-0.16693339,-0.07907585,-0.34489766,0.55022955,-0.53234196,0.4577418,-0.06587315,-0.40989095,-0.18853696,-0.17040063,0.22691138,0.9357612,-0.050556514,-0.07369241,-0.34277713,0.03543456,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-0.11894797,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,0.21425435,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.16870683,-0.078688376,-0.08391936,-0.050556514,0.77917147,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.90948755,-0.0687474,0.054746777,-0.045454547,-0.12743972,0.20851447,-0.19332202,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-1.7727731,-0.5666981,2.4483166,-0.10845768,-0.06333108,-0.17843427,-0.08227979,0.32364944,-0.19367725,-0.9625531,-0.053821985,0.2629272,-0.045454547,0.82250005,-0.2396531,-0.3431322,-0.26289567,-0.1695456,-2.1162963,-0.06769695,-0.08963477,-0.06779701,-0.3531257,0.11295453,0.27873513,-0.045454543,0.2767021,-0.08537201,-0.045454547,-0.22108385,-0.059877835,0.63997614,1.2527436,0.022265036,-0.082319915,-0.23281044,-0.34563962,0.986763,-0.16693339,-0.1356724,-0.4196475,1.2700205,-0.02588553,2.38309,-0.06587315,2.1253104,-0.18853696,-0.10639811,-0.22286358,0.5812928,-0.050556514,-0.07369241,-0.06960421,0.8312039,-0.059797082,1
-0.16579056,-0.05298958,-0.3502034,-1.5243046,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,0.14709899,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.11716449,-0.3528428,-0.15863858,-0.050556514,0.6166024,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.8748698,-0.0687474,0.3252477,-0.045454547,-0.12743972,-0.15477873,-0.23657882,-0.06415578,-0.11734243,-0.08118234,12.581523,-0.15588616,-1.3026681,-0.46115988,0.5006806,-0.10845768,-0.06333108,-0.17843427,-0.08227979,0.03592568,-0.19367725,0.2725857,-0.053821985,4.7897944,-0.045454547,0.6166135,-0.18348104,-0.3431322,-0.26289567,-0.1695456,-0.60138017,-0.06769695,-0.08963477,-0.06779701,-0.32046705,0.32123488,0.17473686,-0.045454543,-0.10008285,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.41143116,-0.21616296,-0.16595417,-0.082319915,-0.23281044,1.495656,-0.56027573,-0.16693339,-0.14132625,-0.30398887,0.5045519,-0.10761968,0.86403996,-0.06587315,1.0213915,-0.18853696,-0.13055535,0.1128029,0.46782595,-0.050556514,-0.07369241,-0.13670547,-0.22780772,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,0.1922333,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.104214236,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.20989832,-0.15075749,-0.08458078,-0.050556514,-0.8490444,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.1670237,-0.0687474,-0.38097435,-0.045454547,-0.12743972,-0.83092093,-0.2894092,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-0.24471569,0.54783046,-0.29365373,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.1607314,-0.19367725,0.0008891759,-0.053821985,-0.3367352,-0.045454547,-0.75119185,-0.112221375,2.0463552,-0.26289567,-0.1695456,0.24666932,-0.06769695,-0.08963477,-0.06779701,0.7956688,-0.68911296,-0.317252,-0.045454543,-0.88510776,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.94139904,-0.17418902,0.27016225,-0.082319915,-0.23281044,-0.34563962,-0.29409495,-0.16693339,-0.29433638,-0.35655195,-1.5681612,0.33208388,-0.25682646,-0.06587315,-0.620798,-0.18853696,-0.040239386,-0.21897218,-0.7152382,-0.050556514,-0.07369241,-0.14360559,-0.03664928,-0.059797082,1
0.0,0.0,0.0,0.31656733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07769581,0.0,0.0,0.0,0.0,0.0,0.055911385,-0.07575415,-0.13098988,0.0,0.6602638,0.0,0.0,0.0,0.0,0.0,0.0,-0.09839675,0.0,-0.37313485,0.0,0.0,-0.047544617,-0.023923026,0.0,0.0,0.0,0.0,0.0,-0.16983923,-0.4154875,-0.22775955,0.0,0.0,0.0,0.0,-0.70518994,0.0,-0.6783996,0.0,-0.022344183,0.0,-0.93469906,-0.13254729,0.0,0.0,0.0,-0.025712302,0.0,0.0,0.0,0.20832574,-0.1241377,-1.1029637,0.0,-0.62293524,0.0,0.0,0.0,0.0,-0.8608649,-0.14637356,0.210587,0.0,0.0,0.0,-0.079424426,0.0,-0.32495832,-0.3228539,0.5559074,0.5665487,0.007249569,0.0,-0.509759,0.0,-0.0791591,0.07245897,-0.310187,0.0,0.0,-0.27561215,-0.15947552,0.0,1
0.0,0.0,0.0,0.30773208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043513194,0.0,0.0,0.0,0.0,0.0,-0.28759542,-0.3025765,-0.15554638,0.0,-0.6348047,0.0,0.0,0.0,0.0,0.0,0.0,-0.17792223,0.0,-0.49320033,0.0,0.0,-0.59808075,-0.18156946,0.0,0.0,0.0,0.0,0.0,-0.18765138,-0.67700726,-0.78181636,0.0,0.0,0.0,0.0,-0.590881,0.0,-0.13497296,0.0,-0.14592756,0.0,-1.0896819,-0.18341957,0.0,0.0,0.0,0.046453208,0.0,0.0,0.0,-0.47693616,0.5456517,-1.2709546,0.0,0.24413964,0.0,0.0,0.0,0.0,-1.5319698,-0.23185483,-0.878582,0.0,0.0,0.0,-0.73049617,0.0,-0.06713715,-0.30008516,-0.5155499,-0.7091579,-0.56092346,0.0,-1.2090954,0.0,-0.057837687,-0.59533834,-0.64861834,0.0,0.0,-0.16219014,-0.40174496,0.0,1
-0.16579056,-0.05298958,-0.3502034,0.53812236,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.13786979,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.22707666,-0.0063245622,-0.1027694,-0.050556514,-0.72680664,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,0.12360064,-0.0687474,-0.5773403,-0.045454547,-0.12743972,-0.8375612,-0.14003511,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-0.16335362,-0.8114096,0.16068125,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.35072985,-0.19367725,-0.42268497,-0.053821985,-0.17323174,-0.045454547,-0.37490565,-0.17419101,-0.3431322,-0.26289567,-0.1695456,-0.1385598,-0.06769695,-0.08963477,-0.06779701,0.21794896,0.11532908,-1.19538,-0.045454543,-0.53100336,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.80777836,-0.15067004,0.8303559,-0.082319915,-0.23281044,-0.34563962,-0.04230277,-0.16693339,-0.085306205,-0.31880686,-0.3769561,-0.29993078,-0.093769446,-0.06587315,2.0978007,-0.18853696,0.49983272,-0.050424002,-0.5594979,-0.050556514,-0.07369241,-0.29817277,-0.16035533,-0.059797082,1
-0.16579056,-0.05298958,-0.3502034,-0.068412915,-0.07296509,-0.25340986,-0.056336332,0.8721417,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,2.1843526,-0.083264425,-0.06326722,0.28882778,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.05301195,-0.0685951,-0.069267854,-0.050556514,0.5907627,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.23742948,-0.0687474,-0.11364211,-0.045454547,-0.12743972,-1.9210843,-0.03028089,-0.06415578,-0.11734243,-0.08118234,-0.07888113,1.4758595,-1.2798742,0.40889758,1.3637174,-0.10845768,-0.06333108,-0.17843427,-0.08227979,0.85868025,-0.19367725,0.9562832,-0.053821985,0.3473527,-0.045454547,-0.54626685,-0.0077780103,-0.3431322,-0.26289567,-0.1695456,-0.45965427,-0.06769695,-0.08963477,-0.06779701,-0.307473,0.30977586,1.1657822,-0.045454543,-0.26753792,-0.08537201,-0.045454547,-0.22108385,-0.059877835,1.9235708,0.19959652,0.23826224,-0.082319915,-0.23281044,-0.34563962,-0.3935135,-0.16693339,0.11654925,0.05645623,0.73390317,-0.3300026,3.7098393,-0.06587315,0.59696496,1.4085789,-0.131701,0.05764395,1.1338079,-0.050556514,-0.07369241,0.19897093,0.2729029,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,2.097648,-0.07296509,1.5807313,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,0.39615238,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.13886203,-0.1752518,-0.22326586,-0.050556514,-0.46899766,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.5108541,-0.0687474,-0.07324983,-0.045454547,-0.12743972,-1.5506681,-0.14781022,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,2.063447,-0.23639917,-0.9516157,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.6474777,-0.19367725,0.21975271,-0.053821985,-0.6808892,-0.045454547,0.6838439,-0.21862987,-0.3431322,-0.26289567,2.1878898,-0.6092053,-0.06769695,-0.08963477,-0.06779701,0.46924597,-0.61997646,0.9018907,-0.045454543,4.746688,-0.08537201,-0.045454547,1.9544746,-0.059877835,0.6415936,-0.25403816,-1.5686469,-0.082319915,-0.23281044,-0.34563962,-1.0800927,-0.16693339,0.013324712,-0.24709482,-0.2699429,0.7446842,-1.3399137,-0.06587315,0.50943387,-0.18853696,-0.05367295,-0.979376,0.2752403,-0.050556514,-0.07369241,-0.4798232,-0.1521285,-0.059797082,0
1.154222,-0.05298958,0.837307,1.4754992,-0.07296509,1.6925957,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,0.07695529,-0.083264425,-0.06326722,0.19279963,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.13790576,0.01624001,-0.049803033,-0.050556514,-0.36524227,-0.10145293,0.9345092,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.29375842,-0.0687474,0.10527536,-0.045454547,-0.12743972,-0.71629107,-0.25873694,-0.06415578,-0.11734243,-0.08118234,-0.07888113,0.67353857,-0.5121848,-0.46257806,4.253273,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.78889227,-0.19367725,1.1507351,-0.053821985,-0.23105633,-0.045454547,0.91181684,0.20436755,-0.3431322,-0.26289567,-0.1695456,-0.7222955,-0.06769695,-0.08963477,-0.06779701,-0.11788248,-0.37205708,0.62706286,-0.045454543,-0.04889235,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.82465476,0.14286797,-0.6966467,-0.082319915,-0.23281044,0.583144,1.1304324,-0.16693339,-0.28081235,-0.32208058,1.120986,2.123554,0.6752371,-0.06587315,0.099679746,-0.18853696,-0.1202078,3.710013,0.8616169,-0.050556514,-0.07369241,0.0912123,-0.07768903,2.8288376,1
-0.16579056,-0.05298958,-0.3502034,0.67314255,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,0.1959897,-0.045454547,-0.06804876,-0.07660628,3.321622,-0.08995304,-0.0003781199,0.052624546,-0.0939132,-0.050556514,-0.042003907,-0.10145293,1.9815762,-0.07106871,-0.14358915,2.6934788,-0.12681952,0.07794081,-0.0687474,0.059974633,-0.045454547,-0.12743972,-0.29564437,-0.059810854,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-0.09516331,-0.15885052,-1.0062351,-0.10845768,-0.06333108,-0.17843427,-0.08227979,2.9135551,-0.19367725,0.23057146,-0.053821985,-0.23881711,-0.045454547,0.10324268,-0.020110548,-0.3431322,-0.26289567,-0.1695456,-0.42655152,-0.06769695,-0.08963477,-0.06779701,-0.13991117,0.5174129,-0.54608434,-0.045454543,-0.23472369,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-1.0282651,-0.14750792,-0.5497041,-0.082319915,-0.23281044,0.6364476,0.8026944,-0.16693339,-0.032389276,-0.16147012,-0.119194485,-0.021826046,0.7904289,-0.06587315,-0.636692,1.3757238,-0.12636481,0.82038844,0.78563535,-0.050556514,-0.07369241,0.033995945,-0.3960913,-0.059797082,0
-0.16579056,-0.05298958,4.859366,-0.15874717,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,1.7530146,-0.2866896,-0.083264425,-0.06326722,0.033925835,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.031063361,-0.31368595,-0.067673124,-0.050556514,0.7759124,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.2907722,-0.0687474,-0.13420317,-0.045454547,-0.12743972,-0.56513435,-0.24509387,-0.06415578,0.6069359,-0.08118234,-0.07888113,-0.15588616,0.09838104,-0.23092857,0.5984293,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.46427923,-0.19367725,0.89062476,-0.053821985,-0.10833967,-0.045454547,-1.0724708,-0.02768173,1.6825426,3.4584,-0.1695456,-1.274854,-0.06769695,-0.08963477,-0.06779701,1.1205579,-0.46502978,0.95238376,-0.045454543,-0.27715352,-0.08537201,-0.045454547,0.9394376,-0.059877835,-0.12468533,0.025789462,-0.12017303,-0.082319915,-0.23281044,-0.34563962,-0.4190918,-0.16693339,-0.3668477,-0.23025526,-0.4323824,-0.61324644,0.4224178,-0.06587315,0.1513001,-0.18853696,-0.08889163,0.13159512,0.24684295,-0.050556514,-0.07369241,0.058876436,-0.22587815,-0.059797082,1
-0.16579056,-0.05298958,-0.3502034,-0.6680816,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,0.05068483,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.04518803,-0.13996856,-0.068932064,-0.050556514,-0.17752245,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.21824081,-0.0687474,-0.1469922,-0.045454547,-0.12743972,0.13394597,-0.041319247,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,0.48003873,0.30928943,0.4885399,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.0854181,-0.19367725,0.11958342,-0.053821985,-0.25229725,-0.045454547,1.4712852,-0.06490262,-0.3431322,-0.26289567,-0.1695456,1.7853235,-0.06769695,-0.08963477,-0.06779701,-0.4508992,-0.7990163,1.5369587,-0.045454543,0.12891984,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.2711039,-0.19138941,-0.34209508,-0.082319915,-0.23281044,-0.34563962,0.74680585,-0.16693339,-0.096225426,-0.29144567,0.44906524,0.45607027,1.1829484,-0.06587315,0.7715554,-0.18853696,-0.096306,-0.22057384,0.2910943,-0.050556514,-0.07369241,-0.106874876,0.30617547,-0.059797082,1
-0.16579056,-0.05298958,-0.3502034,-0.34300727,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.3437003,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.08093629,-0.68019575,-0.13700806,-0.050556514,-1.1107877,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.55112547,-0.0687474,0.18138856,-0.045454547,-0.12743972,-0.4663115,-0.26951033,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,0.2761654,-0.7152163,-0.86840475,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.8757854,-0.19367725,-0.76392883,-0.053821985,-0.42565817,-0.045454547,-0.38897842,0.3863282,-0.3431322,-0.26289567,-0.1695456,-1.311785,-0.06769695,-0.08963477,-0.06779701,-0.96609455,-2.0108948,-0.13218598,-0.045454543,0.11589964,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-1.9535652,-0.39866394,-1.1190892,-0.082319915,-0.23281044,-0.34563962,-0.20291449,-0.16693339,-0.2426457,-0.27510998,0.43414354,0.75084275,0.51941454,-0.06587315,-1.8074259,-0.18853696,-0.19522887,-0.40280867,-0.2666292,-0.050556514,-0.07369241,0.08879294,-0.020623364,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-1.3219115,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.2121526,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.024951726,-0.275839,-0.1320062,-0.050556514,-1.3838767,-0.10145293,-0.19127981,-0.07106871,2.7385433,-0.21834551,-0.12681952,-0.7779906,-0.0687474,-0.12807186,-0.045454547,-0.12743972,-1.1483659,-0.2871261,-0.06415578,2.017045,-0.08118234,-0.07888113,-0.15588616,-1.5201708,-0.28400546,-1.3891289,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.13010791,-0.19367725,-1.2841071,-0.053821985,-0.26193616,-0.045454547,0.72885907,0.064547814,-0.3431322,-0.26289567,-0.1695456,-2.7941163,-0.06769695,-0.08963477,-0.06779701,-1.5748565,-0.98911726,-0.27835998,-0.045454543,-1.2933502,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.7806716,-0.41667956,-0.6529067,-0.082319915,-0.23281044,1.0723971,-0.122933365,-0.16693339,-0.16923629,1.2237262,0.9597049,0.6867258,-1.512239,-0.06587315,-0.91179156,-0.18853696,-0.22024022,-1.1969188,-1.0563961,-0.050556514,-0.07369241,-0.15525502,-0.17638314,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-1.3959079,-0.07296509,-0.25340986,-0.056336332,1.8659393,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.54241234,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.30480158,-0.5062695,-0.15352972,-0.050556514,-0.51818305,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.8208195,-0.0687474,-0.18537591,-0.045454547,-0.12743972,-0.2886018,-0.3938935,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,0.13980491,-0.9990262,-1.3169332,-0.10845768,-0.06333108,3.1063647,-0.08227979,-1.2379534,-0.19367725,-0.63667953,-0.053821985,-0.23497653,-0.045454547,0.20036156,-0.21142167,-0.3431322,2.368169,-0.1695456,-0.442919,-0.06769695,-0.08963477,-0.06779701,-0.20487635,-1.1048955,-0.39431226,-0.045454543,-0.51930934,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-1.7028025,-0.26620716,-0.4856111,-0.082319915,-0.23281044,2.9506862,-1.605223,-0.16693339,-0.3076675,-0.38745698,-1.6416147,-0.8932941,-2.2706008,-0.06587315,-0.27266186,-0.18853696,-0.15159501,-0.75922257,-0.68451643,-0.050556514,-0.07369241,-0.59937066,-0.4285642,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-0.33927864,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,0.0425456,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,0.03302284,0.41133243,-0.13455553,-0.050556514,-0.12255342,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.41110432,-0.0687474,0.15240021,-0.045454547,-0.12743972,0.12918267,-0.058601305,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,0.43372375,-0.14425594,0.16866468,-0.10845768,-0.06333108,-0.17843427,-0.08227979,1.0410587,-0.19367725,0.53229266,-0.053821985,0.12021738,-0.045454547,-0.24434894,0.119494535,1.0815523,-0.26289567,-0.1695456,-0.8420601,-0.06769695,-0.08963477,-0.06779701,-0.21528901,1.053166,0.7939098,-0.045454543,0.69493383,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.06593846,0.09956617,-0.5868395,-0.082319915,-0.23281044,0.81706923,0.9363427,-0.16693339,-0.07925265,-0.07106887,0.22522023,-0.7104854,0.22525914,-0.06587315,0.32197377,-0.18853696,-0.1305405,-0.24469823,1.4287435,-0.050556514,-0.07369241,0.20255858,-0.007553437,-0.059797082,0
