rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF414,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR5H15,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_ZNF579,methylation_gene__GENE_SCRIB,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_PGAP1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_TRIM8,methylation_gene__GENE_ZNF619,methylation_gene__GENE_MRPS28,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_SDC1,methylation_gene__GENE_ITPA,methylation_gene__GENE_PLEKHB2,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,1.5304712,-0.036238827,-0.06710228,-0.003551489,-0.2285296,30.703608,-0.05998392,0.08894407,-0.069158584,-0.07355285,0.068658955,-0.25293523,-0.39994088,-0.09467098,0.018552786,-0.06975773,-0.042500064,0.028177407,0.33963647,-0.05562216,-0.24177405,-0.039873518,-0.34072068,-0.0679732,-0.051822077,0.106348656,0.054399863,-0.05008855,-0.009338393,-0.22391813,-0.32993388,-0.45592275,-0.06925289,-0.08050799,-0.04061949,0.055778626,-0.22078258,-0.05800454,-0.36981928,-0.09052681,-0.071920976,-0.14370757,-0.0737931,-0.06825314,-0.45303893,-0.14296289,-0.18112503,-0.43055043,-0.5113602,-0.010128896,-0.057666454,-0.19565892,0.32195967,-0.041330405,-0.35370913,-0.35161358,-0.06327252,-0.044886343,1.3596615,-0.11783594,0.33865014,-0.007508923,-0.06087582,-0.09100586,-0.6042934,-0.5524657,-0.06629819,0.064173765,-0.5570935,-0.09336631,-0.048288155,-0.05877857,0.2795836,0.2517316,-0.21006924,-0.2369259,-0.06767534,-0.66942745,-0.2664722,-0.42010054,-0.22232918,-0.07361505,-0.09926551,0.103097424,0.7870902,-0.4207309,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.24989703,-0.032305196,-0.05803116,-0.05998392,-0.14445023,-0.069158584,-0.07355285,0.20883645,-0.14077944,-0.3741426,-0.09467098,-0.27069426,-0.12640847,-0.042500064,0.24037662,0.055594213,-0.05562216,-0.19196856,-0.039873518,-0.024912715,-0.0679732,-0.051822077,-0.035920266,0.41125065,-0.05008855,0.019871363,0.3348562,-0.18984401,-0.35264033,-0.06925289,-0.11866655,-0.04061949,0.5015279,0.018008899,-0.05800454,-0.024568437,-0.09052681,-0.071920976,-0.14370757,-0.26759037,-0.06825314,-0.047413357,-0.3160768,-0.11167924,0.058603805,-0.31910554,0.011091544,-0.057666454,0.016903542,-0.075208776,-0.041330405,-0.15657741,-0.25213075,-0.06327252,-0.044886343,0.6888138,-0.11783594,0.7961393,-0.22725105,-0.06087582,-0.12293969,-0.056930277,-0.143308,-0.12574412,-0.08575373,0.15016025,-0.20264508,-0.048288155,-0.05877857,0.18011473,-0.0038826135,-0.039650884,0.2867724,-0.06767534,0.31173122,-0.045092493,0.07017095,0.0964287,-0.07361505,-0.09926551,0.9882753,0.3053006,-0.35563952,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.028599324,-0.09943629,-0.05803116,-0.05998392,0.0733403,-0.069158584,-0.07355285,-0.026836481,0.08634551,0.17084177,-0.09467098,0.13074471,0.043524824,-0.042500064,-0.28786966,0.13058567,-0.05562216,0.00392607,-0.039873518,-0.04885109,-0.0679732,-0.051822077,0.022270761,0.08299789,-0.05008855,-0.17087483,-0.020476185,-0.10516441,-0.29941994,-0.06925289,0.039260272,-0.04061949,0.015306649,0.4155795,-0.05800454,-0.20179304,-0.09052681,-0.071920976,-0.14370757,-0.25263485,-0.06825314,-0.07672499,0.12646785,0.1139112,0.11720303,-0.4202245,-0.26979527,-0.057666454,-0.43897945,-0.14120705,-0.041330405,-0.2952107,0.020951975,-0.06327252,-0.044886343,0.9094216,-0.11783594,-0.28450507,-0.31419528,-0.06087582,0.054187484,0.024032993,-0.19594894,-0.03847101,-0.3248619,0.029450199,-0.025941972,-0.048288155,-0.05877857,0.25379905,0.42231214,-0.05338659,0.09272363,-0.06767534,-0.06208183,-0.34209836,0.37572742,0.36075997,-0.07361505,-0.09926551,0.17081632,0.047671355,-0.06882393,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.0051216185,-0.20820218,-0.05803116,-0.05998392,-0.18146054,-0.069158584,-0.07355285,0.030498924,-0.09903811,-0.4211594,-0.09467098,0.18475424,-0.043296605,-0.042500064,-0.34411114,-0.08525375,-0.05562216,-0.18462682,-0.039873518,-0.30644485,-0.0679732,-0.051822077,0.011225757,0.21179162,-0.05008855,-0.11022954,-0.111327745,-0.22861777,-0.42589876,-0.06925289,-0.28322077,-0.04061949,-0.11499527,-0.4040751,-0.05800454,-0.63921106,-0.09052681,-0.071920976,-0.14370757,-0.8030655,-0.06825314,-0.299076,-0.1909544,0.30641058,-0.10094129,-0.4195336,-0.21177277,-0.057666454,-0.324417,-0.09500548,-0.041330405,0.24142437,-0.47528946,-0.06327252,-0.044886343,-0.25758058,-0.11783594,-0.29222852,-0.5635409,16.383091,-0.31634092,-0.59183866,0.20408814,-0.12507792,-0.30652013,-0.54327625,-0.07238432,-0.048288155,19.922794,-0.24516326,0.19527319,-0.27110374,-0.5963101,-0.06767534,-0.30523187,-0.2517718,0.20776643,0.08884316,-0.07361505,-0.09926551,-0.30591744,-0.46738604,-0.29518327,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.01753718,-0.19806613,-0.05803116,-0.05998392,-0.19959079,-0.069158584,-0.07355285,-0.22573704,-0.07916442,-0.011355152,-0.09467098,0.0127057135,0.0073239394,-0.042500064,-0.040304407,0.112697326,-0.05562216,-0.011892867,-0.039873518,-0.3001276,-0.0679732,-0.051822077,-0.086712934,-0.40416834,-0.05008855,-0.32805303,0.32497334,-0.09225615,-0.10959977,-0.06925289,-0.31678388,-0.04061949,0.1196625,-0.2827059,-0.05800454,-0.3348781,-0.09052681,-0.071920976,-0.14370757,-0.49359488,-0.06825314,-0.6855982,-0.18349034,-0.19804683,-0.6525222,-0.7673051,0.01912068,-0.057666454,-0.5780349,-0.23741986,-0.041330405,0.040571056,-0.82790667,-0.06327252,-0.044886343,-0.29094446,-0.11783594,0.20596565,-0.26246104,-0.06087582,-0.35341543,-0.50471723,-0.62761307,-0.056521494,-0.8111719,-0.321509,-0.19817995,-0.048288155,-0.05877857,-0.2262946,0.15289065,-0.7943886,-0.12651764,-0.06767534,-0.8080626,-0.21668898,0.33310714,-0.28762165,-0.07361505,-0.09926551,-0.11117378,0.2580346,-0.6804757,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.52321655,-0.39546436,-0.05803116,-0.05998392,-0.38900647,-0.069158584,-0.07355285,-0.32214263,-0.2595834,-0.32110497,-0.09467098,0.14654402,-0.26362613,-0.042500064,-0.14112952,-0.46438935,-0.05562216,0.041174967,-0.039873518,-0.24827129,-0.0679732,-0.051822077,-0.3142693,0.33306184,-0.05008855,-0.45090264,-0.5763341,-0.39266425,-0.32468885,-0.06925289,-0.078830265,-0.04061949,-0.5401317,-0.18030006,-0.05800454,-0.41084218,-0.09052681,-0.071920976,-0.14370757,0.19825172,-0.06825314,-0.7289876,0.2595648,-0.44110972,-0.118814565,-0.2463396,-0.30931777,-0.057666454,-0.17083924,-0.27014774,-0.041330405,-0.0569993,-0.035108697,-0.06327252,-0.044886343,0.30108172,-0.11783594,0.5846592,-0.58637315,-0.06087582,0.09120307,-0.66301185,-0.380562,-0.13937381,0.45816505,0.12171241,-0.17924443,-0.048288155,-0.05877857,-0.5991168,-0.5309699,-0.27322584,0.36840156,-0.06767534,0.20976685,-0.06844245,-0.7657731,-0.30586505,-0.07361505,-0.09926551,-1.1429466,-0.26841587,-0.17576678,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.14142977,-0.39040044,-0.05803116,-0.05998392,-0.35885495,-0.069158584,30.791517,-0.1968054,-0.101543255,-0.2835445,-0.09467098,-0.19209169,-0.017808294,-0.042500064,-0.39748266,-0.5351892,-0.05562216,-0.20436741,-0.039873518,-0.31013656,-0.0679732,-0.051822077,-0.16777626,-0.36930743,-0.05008855,-0.28001845,0.12069417,-0.35385627,-0.30212966,-0.06925289,-0.21149437,-0.04061949,-0.10649559,-0.36486715,-0.05800454,-0.6934728,-0.09052681,-0.071920976,-0.14370757,-0.6412982,-0.06825314,-0.3435516,-0.20164986,-0.092426844,-0.24547678,-0.58878267,-0.26591206,-0.057666454,-0.33930084,0.135233,-0.041330405,-0.53184056,-0.3565179,-0.06327252,-0.044886343,0.41177922,-0.11783594,-0.29152933,0.2189699,-0.06087582,-0.117317855,-0.31003729,-0.16351378,-0.17922743,-0.46986046,-0.17320995,-0.16678005,-0.048288155,-0.05877857,-0.19173513,0.13341384,-0.4373916,-0.19370101,-0.06767534,-0.4146673,-0.4326759,-0.340425,0.03799531,-0.07361505,-0.09926551,-0.062525906,-0.23774515,-0.6814297,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.24152993,-0.2674555,-0.05803116,-0.05998392,-0.4638552,-0.069158584,-0.07355285,0.021005062,-0.13401663,-0.35174832,-0.09467098,-0.2492066,-0.09618268,-0.042500064,0.81637937,-0.602647,-0.05562216,-0.33586928,-0.039873518,0.23722836,-0.0679732,-0.051822077,0.46107736,0.68720794,-0.05008855,-0.4357607,1.3621684,-0.49535194,-0.24055026,-0.06925289,-0.37960333,-0.04061949,-0.08851736,0.2966877,-0.05800454,-0.32770652,-0.09052681,-0.071920976,-0.14370757,-0.17249265,-0.06825314,-0.5859653,-0.16536695,0.069304496,-0.17846435,-0.4629556,-0.24104373,-0.057666454,-0.3079704,0.58647346,-0.041330405,-0.32316875,-0.3182485,-0.06327252,-0.044886343,-0.013452343,-0.11783594,-0.37384403,-0.3272659,-0.06087582,-0.006564235,0.22772591,0.66604805,-0.20036091,0.06653283,0.46138498,0.0038281432,-0.048288155,-0.05877857,-0.31600547,0.04600504,0.08693076,-0.26368874,-0.06767534,0.01678068,-0.2342767,0.09115087,-0.030340208,-0.07361505,-0.09926551,-0.1635808,0.17390914,0.20094147,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.22411488,-0.24437512,-0.05803116,-0.05998392,-0.32331493,-0.069158584,-0.07355285,0.3444325,-0.23044157,-0.51589,-0.09467098,-0.14168763,-0.28455096,-0.042500064,-0.2841557,-0.7575369,-0.05562216,-0.33457848,-0.039873518,-0.2575794,-0.0679732,-0.051822077,-0.11588313,-0.11055845,-0.05008855,-0.16779606,0.413954,-0.36459878,-0.42963454,-0.06925289,-0.31676033,-0.04061949,0.12970042,-0.28984326,-0.05800454,-0.60950303,-0.09052681,-0.071920976,-0.14370757,-0.2538602,-0.06825314,-0.33905372,-0.722236,-0.46261933,-0.5429198,-0.3857408,-0.31088793,-0.057666454,-0.16305801,0.00299318,-0.041330405,-0.13446446,-0.6297699,-0.06327252,-0.044886343,-0.3082609,-0.11783594,-0.08594439,0.21772392,-0.06087582,-0.5243232,-0.45039502,-0.49200526,-0.14845987,0.012405564,0.5090053,-0.04951562,-0.048288155,-0.05877857,-0.08336733,0.07890373,-0.007902812,-0.34814656,-0.06767534,0.011765864,-0.2597761,-0.4734577,0.2620216,-0.07361505,-0.09926551,-0.897576,-0.24100764,-0.38733748,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.06672265,-0.5211791,-0.05803116,-0.05998392,-0.16686518,-0.069158584,-0.07355285,0.5820899,0.039975353,-0.8371746,-0.09467098,0.1234852,-0.19425328,-0.042500064,-0.2575089,-0.18158737,-0.05562216,-0.2493079,-0.039873518,0.05706228,-0.0679732,-0.051822077,-0.123728596,-0.29113105,-0.05008855,-0.22962292,-0.061875265,-0.43310943,-0.2662738,-0.06925289,-0.34729388,-0.04061949,-0.16491455,-0.1000242,-0.05800454,-0.76205593,-0.09052681,-0.071920976,-0.14370757,-0.29791334,-0.06825314,-0.547056,-0.15114257,-0.4459363,-0.09233624,-0.53511345,-0.14631714,-0.057666454,-0.3856346,-0.27726522,-0.041330405,0.019795347,-0.6265252,-0.06327252,-0.044886343,-0.49878362,-0.11783594,-0.050192803,-0.19462682,-0.06087582,0.111499555,-0.53671134,0.0069263917,-0.19999197,-0.14071673,-0.46754777,-0.31915525,-0.048288155,-0.05877857,-0.38646707,-0.29931635,-0.29305136,-0.22678323,-0.06767534,0.06282994,-0.30048645,0.40721986,-0.1706656,-0.07361505,-0.09926551,-0.39368078,-0.20615314,-0.44023338,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.24953346,-0.15383878,-0.05803116,-0.05998392,-0.5327004,-0.069158584,-0.07355285,0.47842008,-0.19383094,-0.42143735,-0.09467098,0.10489879,0.08103656,-0.042500064,-0.5531212,-0.052218623,-0.05562216,-0.31294394,-0.039873518,-0.08117787,-0.0679732,-0.051822077,-0.23015618,0.22932252,-0.05008855,-0.03424445,0.18080361,-0.43202597,-0.5596398,-0.06925289,-0.18134606,-0.04061949,-0.09012309,-1.0062286,-0.05800454,-0.6990284,-0.09052681,-0.071920976,-0.14370757,-0.53018725,-0.06825314,-0.6478528,-0.032535404,-0.33082277,-0.28515524,-0.5776551,-0.27235603,-0.057666454,-0.52549076,-0.24390537,-0.041330405,-0.048114665,-0.19133036,-0.06327252,-0.044886343,-0.1660675,-0.11783594,-0.15539783,-0.12326284,-0.06087582,-0.57893795,-0.70278,0.62350804,-0.1999737,-0.26767948,-0.25433856,-0.24035445,-0.048288155,-0.05877857,-0.35200605,0.4859248,0.23829652,0.0028612467,-0.06767534,-0.80798775,-0.31911442,-0.40490693,-0.13337564,-0.07361505,-0.09926551,-0.51373,-0.40675116,-0.31223407,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.24393448,-0.058556907,-0.05803116,-0.05998392,-0.20245026,-0.069158584,-0.07355285,0.38726965,-0.04529158,-0.52292365,-0.09467098,-0.10618603,-0.16572556,-0.042500064,-0.3502603,-0.37828925,-0.05562216,-0.09662105,-0.039873518,0.06957432,-0.0679732,-0.051822077,-0.1359943,0.39273122,-0.05008855,0.19241723,0.32046798,-0.27129087,-0.14630175,-0.06925289,0.16957478,-0.04061949,0.29289162,-0.4383547,-0.05800454,-0.8408254,-0.09052681,-0.071920976,-0.14370757,-0.2530006,-0.06825314,-0.56770647,0.23012704,0.5564395,-0.037468713,-0.17910326,-0.18851359,-0.057666454,-0.14246316,0.09666111,-0.041330405,0.041999158,-0.2830736,-0.06327252,-0.044886343,0.34259024,-0.11783594,0.58976406,0.42275977,-0.06087582,0.63475573,0.10993984,-0.28737813,-0.039317437,-0.14617045,0.54460955,-0.18944263,-0.048288155,-0.05877857,-0.16294684,-0.028166648,-0.07293161,-0.2106665,-0.06767534,-0.32980204,-0.21306434,-0.18763226,0.42278472,-0.07361505,-0.09926551,0.120664395,0.5698472,-0.11210574,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.42799854,1.1644605,-0.05803116,-0.05998392,0.50899935,-0.069158584,-0.07355285,2.6834705,-0.4136526,0.3064453,-0.09467098,0.103791825,-0.37061647,-0.042500064,2.0347333,0.47997513,-0.05562216,4.0901184,-0.039873518,3.5441132,-0.0679732,-0.051822077,-0.11485654,2.1115923,-0.05008855,4.4253273,3.0883746,0.26824892,-1.0235988,-0.06925289,2.3915236,-0.04061949,3.0334775,3.884062,-0.05800454,2.8393877,-0.09052681,-0.071920976,-0.14370757,3.0819786,-0.06825314,2.3182917,1.9590479,3.7572122,4.0921483,2.691837,2.07114,-0.057666454,1.8010825,5.332624,-0.041330405,3.2633908,4.8905034,-0.06327252,-0.044886343,1.8909378,-0.11783594,5.068114,4.5142503,-0.06087582,5.3471904,3.5666523,3.3276026,0.14347187,1.2478303,3.1363983,0.23745824,-0.048288155,-0.05877857,6.087126,-0.8427214,4.3974056,4.8239713,-0.06767534,3.650055,3.442028,4.3014197,5.5093203,-0.07361505,-0.09926551,1.6668833,4.619473,4.5003147,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.25800973,-0.36046833,-0.05803116,-0.05998392,0.010315206,-0.069158584,-0.07355285,-0.065490924,-0.17794979,-0.08870731,-0.09467098,0.066985056,-0.026920846,-0.042500064,0.37830782,-0.7997284,-0.05562216,0.37121755,-0.039873518,0.005758051,-0.0679732,-0.051822077,-0.44759664,0.17084461,-0.05008855,-0.10107979,-0.16290446,0.07262315,-0.4118507,-0.06925289,-0.17833664,-0.04061949,0.70319986,-0.19924109,-0.05800454,0.46799454,-0.09052681,-0.071920976,-0.14370757,-0.36332396,-0.06825314,0.0046242517,0.047956567,-0.06960907,-0.32433063,-0.39384255,-0.14066793,-0.057666454,0.40787274,-0.10513405,-0.041330405,-0.51500595,0.8165223,-0.06327252,-0.044886343,0.0906225,-0.11783594,-0.060972255,0.0061368863,-0.06087582,-0.30200064,0.9975767,-0.5112016,-0.079905584,0.48282513,0.10675645,-0.14353313,-0.048288155,-0.05877857,0.045161594,0.84600604,-0.37370864,-0.0953413,-0.06767534,2.1071353,-0.10783624,0.51594883,0.15183768,-0.07361505,-0.09926551,-0.29869205,-0.086075604,-0.21703394,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.16235834,-0.15822852,-0.05803116,-0.05998392,0.06338708,-0.069158584,-0.07355285,-0.41140178,-0.11392157,-0.19032535,-0.09467098,-0.15935591,-0.06436421,-0.042500064,-0.39360547,-0.47229254,-0.05562216,-0.44870314,-0.039873518,-0.4246974,-0.0679732,-0.051822077,-0.21731673,-0.21172088,-0.05008855,-0.32093537,0.13410346,-0.19774906,-0.3995781,-0.06925289,-0.31904405,-0.04061949,-0.09465467,-0.23394561,-0.05800454,-0.64378154,-0.09052681,-0.071920976,-0.14370757,-0.19367369,-0.06825314,-0.31172788,-0.68281806,-0.4959689,-0.10756889,-0.39901873,-0.34877902,-0.057666454,-0.63521117,-0.55543786,-0.041330405,-0.372987,-0.6163416,-0.06327252,-0.044886343,-0.49107632,-0.11783594,-0.4004488,-0.23118283,-0.06087582,-0.6843842,-0.5628397,-0.33222863,-0.08830931,-0.538387,-0.33053613,-0.22250567,-0.048288155,-0.05877857,-0.25755018,-0.5222981,-0.635326,-0.6258174,-0.06767534,-0.42272723,-0.45946857,-0.006511491,-0.1134967,-0.07361505,-0.09926551,-0.0917981,0.32095647,-0.62128127,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.2850486,-0.19931863,-0.05803116,-0.05998392,-0.18402863,-0.069158584,-0.07355285,-0.2759085,-0.10417118,-0.14086811,-0.09467098,0.3491784,0.60365534,-0.042500064,-0.47434175,-0.60379195,-0.05562216,-0.3354813,-0.039873518,-0.36676922,-0.0679732,-0.051822077,-0.18503729,-0.016973238,-0.05008855,-0.13302091,-0.18961285,-0.21692984,-0.3469979,-0.06925289,-0.49803838,-0.04061949,0.67831916,-0.18587784,-0.05800454,0.9748688,-0.09052681,-0.071920976,-0.14370757,0.4962324,-0.06825314,0.3100666,-0.24243145,-0.28660515,-0.19535294,-0.21887025,-0.4904723,-0.057666454,1.0007013,0.13827124,-0.041330405,-0.068984024,-0.5689507,-0.06327252,-0.044886343,-0.2585224,-0.11783594,-0.28123862,0.9562425,-0.06087582,-0.32884315,-0.21659675,-0.3336089,-0.09749199,0.095046446,-0.9556628,-0.2706053,-0.048288155,-0.05877857,-0.1340213,1.3313671,2.3524656,25.342949,-0.06767534,15.759444,-0.30734602,3.020149,0.017737685,-0.07361505,-0.09926551,-0.32806972,0.09052935,0.1386862,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.08443484,-0.11490863,-0.05803116,-0.05998392,-0.09533875,-0.069158584,-0.07355285,-0.022212464,-0.04674083,0.14907613,-0.09467098,0.183433,0.011286432,-0.042500064,-0.07214358,0.25088608,-0.05562216,-0.20202436,-0.039873518,-0.08437267,-0.0679732,-0.051822077,-0.19941294,-0.2222497,-0.05008855,-0.061469167,-0.081702046,-0.17883736,-0.3027701,-0.06925289,-0.10318842,-0.04061949,0.08390311,-0.112229116,-0.05800454,-0.34127054,-0.09052681,-0.071920976,-0.14370757,-0.17474118,-0.06825314,0.10107901,0.017660873,-0.21270998,0.47277498,-0.28957894,-0.11750111,-0.057666454,0.32857144,-0.12893836,-0.041330405,0.059067026,-0.0753721,-0.06327252,-0.044886343,0.049420163,-0.11783594,-0.041445587,-0.14078507,-0.06087582,0.06571729,-0.5036183,-0.12217689,-0.11567985,-0.28347987,-0.3597349,-0.23087965,-0.048288155,-0.05877857,-0.19873726,-0.44003326,-0.3564055,0.019282358,-0.06767534,0.21022816,-0.12492541,-0.09878956,0.028880522,-0.07361505,-0.09926551,0.5505881,-0.3841029,-0.2076877,0
