rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NAA50,methylation_gene__GENE_MYH10,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_RPL37,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,methylation_gene__GENE_NF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_PRNP,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_POLD3,methylation_gene__GENE_RSAD2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_CCDC34,methylation_gene__GENE_TINF2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_SDCBP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_STK10,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_LAP3,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_BCL7A,methylation_gene__GENE_BLMH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TREML2P1,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_FAM73B,methylation_gene__GENE_VPS39,methylation_gene__GENE_DTD1,methylation_gene__GENE_CCNO,methylation_gene__GENE_BANP,methylation_gene__GENE_EML2,methylation_gene__GENE_PIGL,methylation_gene__GENE_STT3B,methylation_gene__GENE_STK32C,methylation_gene__GENE_ACYP1,methylation_gene__GENE_HDHD3,methylation_gene__GENE_C5ORF34,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GYPB,methylation_gene__GENE_PSEN1,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LINC00906,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_TLL2,target
21.954548,-0.045454547,-0.045454547,-0.045454543,0.034311686,-0.07712625,-0.0510505,-0.16553602,-0.3107169,-0.049261354,-0.21484675,-0.32635897,-0.105251245,-0.07560294,-0.27891883,-0.055644006,-0.2729935,0.19511451,-0.16332808,-0.15371165,-0.3109518,-0.14029284,-0.1615351,-0.42393366,-0.19741073,-0.4181332,-0.013218699,-0.37583295,-0.25349623,-0.3128752,-0.16289246,0.18616772,-0.11903461,0.2834971,-0.29289362,-0.50815594,-0.9603985,-0.12132999,-0.019855974,-0.50382537,-0.33088148,-0.6484993,-0.17392452,-0.6038398,-0.58961654,19.122906,-0.4803924,-0.2623266,-0.46863723,-0.25315705,-0.11734243,-0.675973,-0.009237772,-0.46917146,-0.18650816,-0.31546435,-0.5726564,-0.8186353,-0.14848499,-0.64021367,-0.05814727,-0.36047193,-0.6454172,-0.5126525,-0.17057054,-0.3014516,-0.060986634,-0.44445142,0.06425896,-0.30531618,-0.30877468,-0.15478243,-0.13920209,0.15753172,-0.11380041,-0.26264006,0.3869778,11.886316,-0.22766005,-0.10331629,-0.6327644,-0.06087055,-0.3876094,-0.8369358,-0.59071404,0.32344958,-0.41297233,0.30820757,-0.33382666,-0.091068126,-0.27201214,-0.12686665,0.2025248,-0.089828126,-0.23413987,-0.116397955,-0.28722462,-0.3200273,-0.28318053,11.822994,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.07205869,-0.07712625,-0.0510505,0.0656658,-0.10138955,-0.15733863,-0.1487875,-0.19707388,-0.2638343,-0.07560294,-0.340612,-0.055644006,-0.41079807,-0.20680182,0.009432913,0.25380117,-0.085912906,-0.33499512,0.12009092,-0.23775339,-0.45879272,-0.39949274,0.13587293,-0.1546014,-0.2023946,-0.41853133,-0.21728346,-0.32159057,-0.101741165,-0.13298677,-0.15155034,-0.4222341,0.13226712,-0.12132999,-0.14295103,-0.13069087,-0.4536178,-0.66436416,-0.19432022,-0.5343538,0.6600177,-0.32222322,0.00021789927,0.24228467,-0.108564824,-0.32074478,-0.11734243,-0.55880123,-0.2673953,-0.5699694,-0.5500905,-0.25859082,-0.2689333,-0.8859422,-0.13851446,0.13375844,-0.2825001,-0.525575,-0.9239465,-0.72795147,0.24266796,-0.63435304,-0.1320499,-0.36303586,0.23331006,-0.26991862,-0.23428537,-0.2099702,-0.13920209,-0.46446642,-0.2552895,-0.36226633,0.41693458,0.052416515,-0.55675673,0.1676767,-0.3771443,-0.16342366,-0.36493233,-0.76204926,-1.1213399,1.4516114,-0.99097395,-0.2443538,-0.23671219,-0.091068126,-0.3532154,-0.12686665,-0.12521839,-0.14933829,-0.23413987,-0.0692989,-0.43784085,-0.22657877,-0.47747472,-0.102872394,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14416595,-0.07712625,-0.0510505,-0.10379282,-0.012869175,0.49287465,-0.13163163,0.06687415,-0.13243037,-0.07560294,-0.39996114,-0.055644006,-0.36495295,-0.12697192,-0.09061949,0.05134747,0.33039248,0.13273682,-0.3459935,-0.38433266,-0.41221032,-0.33094764,-0.5550002,-0.24595945,-0.18531302,-0.37438905,-0.4746899,0.056779884,1.6006532,-0.13301837,-0.16247448,-0.28335518,-0.3961461,-0.12132999,-0.521276,-0.64459187,-0.3216235,-0.43953896,-0.07367699,-0.58778644,0.07860581,-0.4787295,-0.49124947,-0.02308097,-0.06833426,-0.15206076,-0.11734243,-0.21777292,-0.09367469,-0.14694431,0.082759574,-0.35818622,-0.22019017,-0.07659303,-0.08855823,-0.2795779,-0.13314195,-0.23283814,-0.085265756,-0.1083082,-0.49408942,-0.7409949,-0.57402545,-0.37352067,-0.16046113,-0.012831883,-0.3093928,0.14789754,-0.13920209,-0.5535037,-0.10753216,0.36004987,0.007792187,0.16532822,-0.62980616,0.061242536,-0.4776045,-0.15947914,0.3801767,-0.18791091,-0.26196742,-0.48938975,-0.30240953,-0.01997807,0.052581653,-0.091068126,-0.2992701,-0.12686665,0.16609974,-0.31401002,-0.23413987,-0.121391766,-0.53967565,-0.08210246,-0.40737838,-0.30533352,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.17591602,-0.07712625,-0.0510505,-0.18480068,-0.10690201,0.0009082997,-0.12102128,-0.30243692,-0.017025976,-0.07560294,-0.25697836,-0.055644006,-0.2383056,-0.1769845,-0.0008839304,0.3648434,0.34417984,-0.083507404,0.15165193,-0.41781428,0.026518717,-0.36294734,0.037620638,-0.16812995,-0.12969223,-0.0018568413,-0.1593508,-0.31838873,-0.06519304,0.28812656,-0.28483543,-0.045313235,-0.14221837,-0.12132999,-0.4215972,0.116449974,-0.31862184,-0.4027162,0.015589487,-0.48290017,-0.32581165,0.065542966,-0.6262402,-0.45004687,-0.03064696,-0.3498745,-0.11734243,-0.039241403,-0.16032338,0.08944944,0.03235076,0.07862355,-0.050844364,-0.005458874,-0.050694663,-0.52950436,-0.19293,0.031482078,0.51635003,-0.45921874,-0.4475666,-0.5459061,0.8722592,-0.3136845,2.2837133,-0.14443615,-0.06411964,-0.16005558,10.460142,-0.61755884,-0.18633933,0.06798603,0.32649705,-0.048458844,-0.24193145,0.118662454,-0.48931068,0.086688295,1.0288771,0.019727213,-0.21367908,0.31045705,-0.1210185,-0.1964218,-0.23725371,-0.091068126,0.33608553,-0.12686665,-0.29117435,-0.10821711,-0.23413987,0.07555708,-0.4253989,-0.3048256,-0.107627764,-0.582175,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.17728686,-0.07712625,-0.0510505,-0.18376198,0.1861111,-0.03162109,0.2980936,-0.157445,0.008290852,-0.07560294,-0.5299053,-0.055644006,-0.5765678,-0.37842965,-0.1169702,-0.104156666,0.1812889,0.0056193992,-0.50503075,-0.46975392,-0.24560367,-0.08917878,-0.19857827,-0.25239998,-0.24757215,-0.3331295,-0.5954437,-0.19863789,-0.17479017,-0.36221942,-0.41436365,0.25723645,-0.36470068,-0.12132999,-0.65085953,-0.34346095,-0.4147973,-0.8701871,-0.09913684,-0.568593,0.29080063,-0.40337178,-0.5142959,-0.6659067,-0.72891015,-0.18873169,-0.11734243,-0.13983354,-0.37303856,-0.4497396,-0.054272376,-0.23711745,-0.28944916,-0.27637124,-0.02086283,-0.6081615,-0.11445763,-0.17455266,0.09749933,-0.36660948,-0.32418507,-0.32338524,-0.90230525,-0.5061372,-0.2756405,-0.28540257,-0.20575847,-0.09541294,-0.13920209,-0.8230095,-0.49604574,0.09679936,-0.8687895,-0.40570924,-0.47130996,-0.55009836,-0.3197099,-0.068860255,-0.43210402,-0.5383829,-0.42500466,-0.37124202,-0.41874218,-0.026868874,-0.34522605,-0.091068126,-0.20385018,-0.12686665,-0.23434398,-0.26753116,-0.23413987,-0.7422457,-0.57380265,-0.18528216,-0.4719593,-0.1507108,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.16670786,-0.07712625,-0.0510505,0.10888575,0.31210133,0.23237285,-0.024897695,0.027604543,0.15526676,-0.07560294,-0.32889143,-0.055644006,0.17140198,0.062357057,0.052911855,-0.16911258,0.58010316,0.07525169,-0.27811602,0.464178,0.33417773,0.019529909,-0.24717085,0.10014203,0.014780223,0.02143114,-0.21320197,-0.042518895,0.023320159,0.15462194,0.7956661,1.2238775,-0.41967252,-0.12132999,0.2533337,0.14631277,0.25565723,-0.01706199,0.20901382,0.21398649,0.20466411,0.64949316,-0.024368787,0.024668762,0.002400328,0.5085739,-0.11734243,0.08608756,-0.06981009,0.20017402,-0.051978868,0.3026403,0.53593373,0.12978922,-0.13734771,0.045168083,0.08489274,0.27498817,-0.07834136,-0.17744285,0.02068402,0.33020946,1.1715063,-0.006487093,2.1465113,-0.053862248,-0.06170718,0.036260743,-0.13920209,-0.48593262,-0.25343236,0.12585415,-0.16543977,0.21109344,0.36593047,-0.16971764,0.5944963,0.5974615,1.4675082,0.5514303,0.05130206,0.8857183,-0.029719468,-0.14474839,-0.42265433,-0.091068126,0.25817862,-0.12686665,-0.29932487,0.07662036,0.5610686,-0.09016452,0.057476193,-0.006864506,0.33482438,0.10269691,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.047129355,-0.07712625,-0.0510505,0.06630863,-0.04970754,-0.15756083,14.813257,-0.31845987,0.057911724,-0.07560294,-0.0080129085,-0.055644006,-0.033564042,0.023253605,-0.04890176,0.021280855,0.384012,0.34018388,-0.28636816,-0.19169557,0.08075541,0.072157264,-0.50427896,0.39732704,0.25717732,0.271914,-0.50012845,-0.038861196,0.14502566,-0.29771048,0.37365982,-0.00829793,0.14958246,-0.12132999,-0.66249985,1.2781254,0.16281189,-0.4461587,-0.008086144,-0.33194435,0.3351949,0.2723552,-0.30634362,-0.6074787,-0.45496234,0.3506243,-0.11734243,-0.08934945,-0.328651,0.31339726,0.34129593,-0.32369152,-0.46536013,0.044235677,0.022684753,-0.18655175,-0.13533872,0.5862967,0.63970554,-0.2972609,-0.058625404,-0.5278127,-0.33047035,0.030916274,0.11341693,0.5540774,0.03974604,0.08521759,-0.13920209,-0.90457964,0.0824203,0.20435072,-0.2598523,-0.11718154,0.6847994,0.03478102,0.2128101,1.0943385,0.3166386,-0.21616508,-0.24172157,1.695032,-0.13133295,0.0047478955,1.3245538,-0.091068126,0.15709344,-0.12686665,-0.24021117,-0.2507564,-0.23413987,0.2320759,-0.27106145,0.1538606,-0.0766968,-0.38814113,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.022501035,-0.07712625,-0.0510505,-0.3304904,-0.17316587,0.14315313,-0.115661904,-0.020362444,0.40682924,-0.07560294,0.09863978,-0.055644006,0.008904875,-0.4279924,-0.017353807,-0.17857496,-0.34113103,0.018643565,0.18972978,-0.05641118,0.2638866,0.06086463,0.12516533,0.043714378,-0.13600227,-0.15363665,0.5896882,0.1491858,-0.20936252,0.3011735,0.3189706,0.5051137,-0.23559818,-0.12132999,0.12962598,-0.37350196,-0.20511918,0.499587,0.04234453,0.09711653,-0.2690944,0.09865664,0.014718255,-0.096408516,0.17479834,-0.2843588,-0.11734243,-0.3655666,-0.41645688,-0.3431848,-0.36619273,-0.369298,-0.01938697,-0.13986023,-0.15154132,-0.41105554,-0.19372137,-0.5542575,-0.7641013,0.41121924,0.34642392,-0.42203408,0.123181395,-0.32013538,-0.3967429,0.29072464,-0.2190141,0.05489948,-0.13920209,-0.43341056,-0.41005403,-0.3394509,-0.43868402,-0.609835,0.18251136,-0.920089,-0.12941596,0.08174103,0.060546607,0.18909705,0.04700637,-0.908503,0.68645644,-0.15869181,-0.134942,-0.091068126,-0.042076334,-0.12686665,0.0941634,-0.10137047,-0.23413987,0.039216146,0.040239688,-0.114927106,0.18264544,-0.1795936,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.11999474,-0.07712625,-0.0510505,-0.36260498,0.4001724,-0.33875266,-0.0799166,-0.30176958,-0.5456614,-0.07560294,-0.077739805,-0.055644006,-0.3261717,-0.5672058,-0.17995654,-0.51992565,-0.40000665,-0.49800056,0.107854955,-0.25390962,0.44180274,0.09689563,-0.049767945,0.47933868,-0.28616434,0.6806612,0.117834404,-0.19764538,-0.31270248,-0.74933016,1.6918979,-0.18910876,-0.064410515,-0.12132999,-0.3308087,-0.7516886,-0.38003823,-0.5444491,0.022130275,0.62259305,-0.029407969,-0.99493086,-0.3712585,-0.39524505,-0.84847987,0.06282303,-0.11734243,-0.37816083,0.5840929,-0.3604227,-1.0541066,-0.31815872,-0.6891911,-0.91489834,-0.28847474,-0.5890957,-0.24949214,-0.93316674,-1.079653,-0.6648464,-1.0240039,-0.6408212,-0.7205339,-0.606168,-0.63758594,-0.7782879,-0.5064874,-0.25392392,-0.13920209,-0.61427516,-0.22491655,-0.64601034,0.02125081,-1.1934443,-0.7307374,0.37587348,-0.5265183,-0.50901866,-0.3955415,-1.2348355,-0.3224,-0.37033498,-0.54010254,-0.5185968,-0.21056686,-0.091068126,-0.32230744,-0.12686665,-0.40823725,-0.16172063,-0.23413987,-0.5169407,0.23093309,-0.43333516,-0.4438197,-0.42749316,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.17902097,-0.07712625,-0.0510505,-0.10551783,-0.22831772,-0.05637441,-0.14247921,-0.18064299,0.18949647,-0.07560294,-0.28946346,-0.055644006,-0.7254634,0.068779685,-0.23785254,-0.02649122,0.12018973,-0.19330865,0.32641062,-0.18210708,-0.7915108,0.043762166,-0.13126968,0.43817502,0.048461597,0.00015831956,-0.2258528,-0.29639554,-0.22907215,-0.43187457,-0.69858867,-0.50578415,-0.75335515,-0.12132999,-0.9428235,-0.20372641,-0.2740067,-0.7273146,-0.11807423,0.32855535,-0.12670237,-0.48987326,-0.2910058,-0.30206,-0.29860795,0.34362027,-0.11734243,-0.43078732,-0.5166707,-0.47799435,-0.6161115,-0.97799265,-0.44706443,0.84374136,-0.30401835,-0.08792903,-0.7289384,-0.20085691,-0.08021864,0.18669994,0.7878228,0.039684255,-0.45148334,-0.11776782,-0.65090835,-0.4109996,-0.08297139,-0.005205843,5.398224,-0.60472137,-0.53936404,-0.37014252,-1.0762748,-1.1044488,-0.2854916,-0.7239147,0.40418375,-0.96223843,-0.3106504,1.2272891,1.6599574,-0.592799,-0.4226854,-0.000750373,0.1392681,-0.091068126,-0.13592122,-0.12686665,-0.3558898,-0.124504946,-0.23413987,-0.4505331,-0.14571811,-0.4157189,-0.043900006,0.032239765,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.16194409,-0.07712625,-0.0510505,-0.089049056,-0.18451561,-0.10537095,-0.07877625,0.025162688,-0.28480026,-0.07560294,-0.0011685723,-0.055644006,-0.020731054,0.14921251,-0.10275203,-0.045847215,-0.20538148,-0.35189995,-0.034119796,0.17505692,-0.35554925,-0.50489867,-0.011972097,0.04535053,-0.03059115,-0.41768432,0.30169815,-0.039039154,0.33287078,-0.22769918,-0.3048419,-0.3352182,0.19197795,-0.12132999,19.698402,0.0513423,0.008423432,19.371338,-0.17584474,0.6783928,-0.9911433,0.020839304,-0.076761365,0.24463853,-0.48414278,0.2896323,-0.11734243,-0.16986135,-0.6083247,-0.34450713,-0.36637425,0.030692033,18.692854,-0.4492916,-0.084276095,0.63827085,-0.72313625,0.07435133,-0.49596956,0.5605085,-0.500466,0.24018176,0.09285842,2.7957208,-0.075099714,-0.14214937,-0.10388284,-0.16265017,5.327175,-0.2998175,-0.23484859,-0.12623529,-0.3319558,0.58253,-0.4442057,-0.018283585,-0.13821644,-0.77289784,-0.54407454,0.3854721,0.07477869,-0.3006718,-0.47080112,-0.5237157,0.62682235,-0.091068126,-0.2165108,-0.12686665,0.06088706,-0.11314737,0.5271364,-0.2461074,0.081874974,-0.8554581,-0.13661645,-0.29498327,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.09843896,10.184688,-0.0510505,-0.025764173,-0.18693615,0.10739757,-0.0368399,-0.10597992,-0.098089166,-0.07560294,-0.08135375,-0.055644006,-0.031198498,-0.13321613,-0.049567487,-0.43785337,-0.118490905,-0.014952946,-0.105695486,-0.032962587,-0.018082796,-0.29367065,-0.09903851,-0.23146544,0.12890376,0.168524,0.017819215,-0.102412865,-0.063805595,-0.118764825,0.050167847,0.18619907,-0.56725293,-0.12132999,-0.3418897,0.13240376,-0.27975237,0.10945569,3.5464823,-0.017357301,0.08582475,-0.25938657,-0.024184182,0.2403657,-0.051856484,0.30586177,-0.11734243,0.027070174,-0.1482474,-0.24778005,-0.48729742,0.29211536,0.6031518,0.1957212,-0.22335373,-0.26589805,-0.44764167,-0.15402341,-0.42411,0.47681573,0.2614785,0.07683927,0.17695145,-0.30201665,0.31201622,18.25572,0.0024332788,-0.1664268,-0.13920209,0.09445725,0.38569254,-0.33078647,-0.01957024,-0.053293534,0.98122525,1.2675503,-0.016251475,-0.040386856,0.22212383,17.049515,-0.28534225,-0.4838351,0.26933464,-0.016244479,0.045008298,-0.091068126,0.037693646,-0.12686665,1.278739,0.027482182,-0.23413987,0.5658913,0.14022039,2.8195484,-0.19056563,9.135235,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.08871631,-0.07712625,-0.0510505,-0.11948446,-0.16856307,0.051048566,-0.17871243,-0.27581865,-0.22052564,-0.07560294,-0.3611017,-0.055644006,-0.06967914,-0.012931596,-0.1702031,-0.4056506,-0.28324324,-0.11430556,0.13663085,-0.13120645,-0.32334772,-0.10829174,0.0005551069,0.008427441,-0.085104845,-0.12108478,-0.06744632,-0.08057528,0.026664926,-0.3966168,-0.44852498,-0.67115486,-0.08009901,-0.12132999,0.28734356,-0.27916095,-0.4202636,0.20515585,-0.084913336,-0.41386956,-0.08676692,0.11256169,0.09368416,-0.49865133,-0.008077101,-0.030249005,-0.11734243,-0.25068447,-0.57130593,-0.06424738,-0.123170726,-0.3669289,-0.8165595,0.06701203,0.21875036,-0.24548665,-0.7725551,-0.6885339,1.1845682,1.1715606,-0.21554284,-0.049963236,-0.30373645,-0.15499988,-0.22993155,0.60450834,0.033306498,-0.2240276,-0.13920209,-0.2302236,-0.2770675,-0.43689433,-0.35972792,-0.1532866,-0.118871816,-0.8673743,0.06442646,-0.7570863,-0.50802916,0.11798716,0.04819152,-0.4132311,0.26081595,0.50251096,-0.09852173,-0.091068126,-0.095806435,-0.12686665,0.45864785,-0.08118245,-0.23413987,-0.48036316,-0.12222623,-0.2532929,-0.061261266,-0.18289483,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1878188,-0.07712625,-0.0510505,-0.03129215,-0.24601714,-0.07478265,-0.1442377,-0.23684624,-0.43740293,-0.07560294,-0.26765603,-0.055644006,-0.32340562,0.10330732,-0.14623706,-0.21057792,-0.38198313,-0.11558325,0.023076046,0.14084303,-0.12359514,-0.07772578,-0.2995507,0.09080624,-0.1191366,-0.3802065,-0.2303791,0.49271354,-0.12048985,-0.14723708,-0.4450685,-0.29426128,-0.19856806,-0.12132999,0.002117904,-0.2606094,-0.077538416,1.2903258,-0.108432345,-0.34237793,-0.028290484,-0.11731317,0.4326771,-0.4749796,-0.21745475,-0.25541273,-0.11734243,0.25211433,-0.3052006,-0.03576159,-0.10527148,-0.21790476,-0.19340971,0.5694595,-0.17264193,-0.1030096,-0.41930944,-0.768001,-0.5540916,0.014473838,-0.43893793,0.17237936,0.030526534,-0.27213672,-0.020944618,-0.08657674,-0.46519428,-0.043064468,-0.13920209,0.26008284,-0.25171602,-0.34039998,-0.59717655,0.52224034,-0.17613351,-1.0496938,-0.106072344,-0.91178286,0.039822705,1.4718717,0.37154174,-0.34432605,0.5841857,-0.48899153,-0.49763194,-0.091068126,-0.22643594,-0.12686665,0.039046023,-0.10281633,-0.23413987,0.1395669,0.044824466,-0.56472486,0.012873652,-0.17951825,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1434533,-0.07712625,-0.0510505,-0.06606552,-0.22371884,0.08967156,-0.11199836,-0.1796946,0.051501803,-0.07560294,0.49509603,-0.055644006,-0.53690165,0.104408264,-0.19194385,-0.03305075,0.092481256,-0.33643892,0.369764,-0.16717927,-0.12037621,0.160728,0.298952,-0.18666077,-0.07864884,-0.23373055,0.031815562,-0.30900913,-0.15138792,-0.2012228,-0.5190848,-0.15269148,0.3475931,-0.12132999,0.46035278,0.2727327,-0.27426508,0.5847357,-0.08156894,-0.2511301,-0.2777594,0.005636432,0.12073268,0.51909804,-0.094324075,-0.1806108,-0.11734243,-0.00046090063,-0.6127709,-0.22966802,0.31919888,0.8167939,0.24686715,0.461459,0.06728664,0.45689583,0.1303912,-0.15407866,-0.4134665,0.29113206,0.30144006,-0.014285798,-0.11845848,-0.2031023,-0.0709633,-0.5317264,-0.4366702,-0.18500377,-0.13920209,-0.28131405,0.60637873,0.085965075,-0.26704136,1.0302824,-0.109415725,-0.68131614,0.1649343,-0.89309186,-0.13547358,0.21264915,-0.052763056,-0.24131976,0.038962778,-0.09914313,0.23485817,-0.091068126,-0.121674,-0.12686665,-0.25074005,-0.13448511,-0.23413987,-0.29591462,-0.09847616,-0.08265004,-0.25316837,-0.09406809,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.049654357,-0.07712625,-0.0510505,-0.23222256,-0.08351415,0.07891208,-0.05838087,-0.10715555,0.0058963406,-0.07560294,0.036897812,-0.055644006,-0.20494385,0.22579233,-0.125817,-0.050336774,20.674263,-0.041479275,-0.05790944,-0.010942423,20.578001,-0.40981793,-0.51281625,0.0007243511,0.46496564,0.02143035,0.076337405,-0.12568083,-0.13650869,-0.2628046,19.582771,0.35459268,0.27722877,-0.12132999,0.3395365,0.0996515,12.846913,0.36155242,19.710226,-0.08956412,0.29337043,0.24125147,-0.07433035,-0.08054942,-0.0030255818,0.11724055,19.11263,-0.12085703,18.680689,-0.06939592,0.25096366,-0.5017359,-0.3645077,17.437532,0.028106404,0.03830847,18.497477,-0.62620604,-0.26559433,-0.4961172,-0.16886073,0.003933574,0.3412684,0.1884273,-0.28904596,1.3349743,-0.11509706,-0.1269129,-0.13920209,-0.54374194,0.12429899,-0.3866357,0.091766044,2.93644,-0.28686777,-0.15797083,-0.1326429,-0.18971443,17.537489,-0.9103225,0.2535717,1.3625337,-0.5765019,0.8884331,0.032909047,-0.091068126,8.446186,-0.12686665,-0.30450994,-0.012859946,-0.23413987,16.897089,-0.39263505,-0.7936536,0.092071734,-0.21872784,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.024469106,-0.07712625,-0.0510505,-0.11825471,-0.14648718,-0.3124139,-0.13965312,-0.016475717,-0.20113309,-0.07560294,-0.090784244,-0.055644006,-0.28764477,0.074507505,-0.1317565,0.04200425,-0.45900926,-0.2855069,0.18634754,-0.39633843,0.008833728,-0.16080263,0.013176828,-0.4109179,-0.038617965,-0.17933126,-0.30956918,1.5087492,-0.047813695,-0.055217598,-0.55062056,0.044991404,0.36349708,-0.12132999,-0.10369357,0.26536393,-0.3235869,0.3674673,-0.09551029,-0.37823367,0.049454562,-0.403056,0.3759537,0.050826233,0.033300623,-0.12570643,-0.11734243,0.49170685,-0.0033817007,0.054700695,-0.04739698,0.17103784,-0.21192999,0.54675645,-0.05517415,-0.2958119,-0.3742457,0.070493326,0.84651864,-0.0969475,-0.7288531,-0.1590464,-0.25959387,-0.03806252,-0.24092737,-0.10124491,-0.21042423,-0.14477189,-0.13920209,0.23418643,-0.45147973,-0.19586006,-0.2987303,-0.29406622,-0.35819936,-0.44004345,-0.00016147408,-0.14821756,-0.28907913,0.16844371,0.40483615,-0.59705824,-0.025044914,0.17782053,-0.23026025,-0.091068126,-0.30148593,-0.12686665,-0.30877987,-0.055168834,-0.23413987,-0.14172928,-0.35785082,0.29282004,0.30612367,-0.06679982,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.0566048,-0.07712625,-0.0510505,-0.16177516,-0.09125623,-0.031099873,-0.034260932,-0.044918653,-0.26870006,-0.07560294,-0.22889675,-0.055644006,0.13356619,-0.1891122,-0.069123454,0.31958055,-0.22108501,-0.2949077,0.28621095,0.5204307,0.20539962,-0.08110779,-0.3674445,0.012993042,0.123393886,0.05802677,0.11727967,0.598257,-0.10556004,-0.32419318,-0.49147555,0.18418778,-0.5060197,-0.12132999,0.44312865,0.4206902,-0.16038537,1.2834917,-0.04696616,-0.35878313,-0.40827554,-0.28209874,0.1588911,0.6517538,-0.63832295,-0.06598628,-0.11734243,0.08869252,0.66363937,0.26460746,0.4501175,0.3721249,-0.3039578,0.41144803,-0.06884426,0.25894392,0.0035493313,-0.22125557,-0.31572175,1.6553829,1.09209,-0.034991123,0.19747359,-0.4033555,-0.12719776,0.06925542,0.17523111,-0.20221347,-0.13920209,0.2405497,-0.09119337,-0.045165144,-0.14877075,-0.48831716,-0.48678395,-0.34636343,0.26911026,0.027250512,-0.25920668,0.25734293,0.43767592,-0.31386358,0.2123229,-0.15674075,-0.032625757,-0.091068126,-0.13747343,-0.12686665,-0.35634178,-0.00507957,-0.23413987,-0.5501416,-0.25017464,0.27144596,0.25924042,-0.26320553,0
