rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_SKIL,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DDX11,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SART3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_MOS,methylation_gene__GENE_PARP4,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_FGF4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ADAR,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PRCP,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_CORO1A,methylation_gene__GENE_NLK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_SPANXN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR5T3,target
-0.337182,-0.13791038,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.15270115,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.909073,-0.28337657,-0.061691016,0.20132983,0.038657017,-0.2916298,-0.15462574,-0.22380032,-0.115679696,3.0188577,-0.11106749,-0.43690404,-0.27537942,0.5961295,1.2298187,1.2078226,-0.3057074,0.20247482,0.0,-0.1253615,-0.18638481,-0.07560215,-0.09473333,-0.11405895,-0.25359923,-0.3006726,0.46373367,-0.09639746,-0.15827926,-0.23687221,-0.044065267,-0.14422321,-0.43817675,-0.13495575,-0.119572654,-0.19744834,-0.20746867,0.5863022,-0.12378662,0.04561796,-0.16532485,-0.13460612,-0.044065267,-0.07196452,0.4199628,0.9991742,-0.087188326,-0.096130714,-0.14641158,0.19297959,1.0025114,-0.0025451907,-0.16839261,1.2419897,0.79070204,-0.16097459,-0.42119688,0.4407198,-0.3532574,0.965977,-0.1518356,0.12028233,-0.10481271,-0.3044717,0.26405084,0.2434337,-1.066185,-0.13640918,0.0067937127,0.19425347,-0.46055704,-0.32558757,0.5897761,-0.25896502,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.11675277,-0.32014462,-0.21502694,-0.22575851,-0.2512075,-0.08737291,0
-0.337182,-0.28244054,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.57335794,-0.15768613,-0.1725115,-0.06227874,-0.108690664,0.68440986,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.3048642,-0.38423112,-0.061691016,-0.19591303,-0.061524574,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.17637552,-0.11106749,-0.43690404,-0.27537942,0.94677615,-0.11871328,-0.5957756,-0.3057074,-0.16070835,0.0,-0.1253615,-0.18638481,-0.07560215,0.11341101,-0.11405895,1.2551134,-0.3006726,0.6175203,0.1838884,-0.15827926,0.008961668,-0.044065267,-0.14422321,1.3283406,-0.13495575,-0.119572654,0.062857226,2.8867235,0.0493912,-0.12378662,-0.038019136,-0.16532485,-0.13460612,-0.044065267,-0.21806705,0.2913355,0.3910326,-0.087188326,-0.19359055,-0.14641158,1.9598602,-0.1499294,0.07850279,3.7482371,-0.7891583,0.0034461312,-0.16097459,-0.42119688,-0.49947137,0.03099159,-0.67134345,-0.025654422,0.05167788,-0.10481271,-0.3044717,0.31654382,-0.4132236,-0.2663033,-0.13640918,-0.3189385,0.1635104,-0.46055704,0.7273219,0.7370556,0.004283948,-0.1061877,-0.280043,-0.15988438,4.453812,-0.14175458,1.2571431,-0.21502694,-0.11758217,-0.23819254,-0.08737291,1
-0.337182,-0.44567305,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.38864675,-0.15768613,-0.1725115,-0.06227874,-0.108690664,1.3267025,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-1.6262892,-0.40837547,-0.061691016,-0.59738207,0.006542538,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,0.9161585,-0.5621795,0.31684226,-0.3057074,-0.21563315,0.0,-0.1253615,-0.18638481,-0.07560215,-0.08718687,-0.11405895,-0.25359923,-0.3006726,-0.17522487,-0.045085497,-0.15827926,-0.27357692,-0.044065267,-0.14422321,-0.6608917,-0.13495575,-0.119572654,0.5637222,-0.20746867,-0.51296484,-0.12378662,0.39784968,-0.16532485,-0.13460612,-0.044065267,-0.18352392,0.09633351,-0.34758604,-0.087188326,-0.21885554,-0.14641158,-0.95885783,-0.6714374,-0.056904666,-0.16839261,-0.7891583,0.09751564,3.4379814,-0.42119688,-0.5291494,-0.42683128,-1.5401288,-0.2932662,-0.0759562,-0.10481271,-0.3044717,0.9681286,-0.71923685,-0.12899587,-0.13640918,3.6721902,0.7440817,2.296175,-0.32558757,1.6205668,0.05925561,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.4172744,-0.32014462,-0.21502694,-0.6187565,-0.3416687,-0.08737291,1
-0.337182,-0.14806257,-0.13030465,-0.09159165,-0.150959,-0.22852921,-1.3723809,2.1177335,2.1397955,-0.06227874,-0.108690664,4.4398394,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-1.0987633,-0.41342056,-0.061691016,-0.32471108,-0.32122862,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-1.0141392,-0.5621795,-0.5957756,-0.3057074,-0.41594553,0.0,-0.1253615,-0.18638481,-0.07560215,-0.17018631,-0.11405895,-0.25359923,-0.3006726,-0.2669928,-0.9889699,-0.15827926,-1.277543,-0.044065267,-0.14422321,-0.64855134,-0.13495575,-0.119572654,0.09749206,-0.20746867,-0.3357997,-0.12378662,-1.0253419,-0.16532485,-0.13460612,-0.044065267,-0.1746064,-1.2099413,-0.34758604,-0.087188326,-0.36426726,-0.14641158,-0.083913855,-0.7454184,-0.53313977,-0.16839261,0.27906823,-0.616977,-0.16097459,2.7927306,0.19868317,-0.3957302,-0.36831322,-0.40076134,-0.601068,-0.10481271,2.194014,-0.12349516,-0.694269,-0.568928,-0.13640918,-0.5210225,-0.36141652,1.9012936,-0.32558757,-0.66841745,-0.48533115,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.27877703,-0.32014462,-0.21502694,0.41681603,-0.22964674,-0.08737291,1
-0.337182,-0.1565425,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.11448095,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.8227757,2.7280743,-0.061691016,-0.3411457,-0.34175846,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-1.7921364,-0.5621795,0.22273476,-0.3057074,-0.110575,0.0,-0.1253615,-0.18638481,-0.07560215,-0.12582289,-0.11405895,3.6414497,2.8423445,-0.81016237,0.26012477,-0.15827926,-0.7202893,-0.044065267,-0.14422321,1.1593221,-0.13495575,-0.119572654,-0.3097361,-0.20746867,-0.34670714,-0.12378662,-0.46426535,-0.16532485,-0.13460612,-0.044065267,2.4062662,-0.40747565,-0.34758604,-0.087188326,6.913391,-0.14641158,-0.26943582,-0.17465648,-0.36919343,-0.16839261,0.8547736,-0.13653466,-0.16097459,-0.42119688,0.48729184,0.35518053,-0.35983026,-0.27764216,0.20893417,-0.10481271,-0.3044717,-0.27616233,-0.050695363,-0.85628015,-0.13640918,0.192708,0.16508906,-0.46055704,-0.32558757,-0.22434588,0.03282493,-0.1061877,-0.280043,-0.15988438,-0.1369375,3.6319747,-0.32014462,-0.21502694,-0.9265898,0.35613647,-0.08737291,1
-0.337182,-0.2754322,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.0834459,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.7408145,-0.3693125,-0.061691016,-0.16051176,-0.07821274,-0.2916298,-0.15462574,-0.22380032,-0.115679696,0.7122407,-0.11106749,-0.43690404,-0.27537942,-0.24188985,-0.5621795,-0.5957756,-0.3057074,0.051044732,0.0,-0.1253615,-0.18638481,-0.07560215,-0.05228809,-0.11405895,-0.25359923,-0.3006726,-0.026139533,0.5437807,-0.15827926,0.7136576,-0.044065267,-0.14422321,-0.5805544,-0.13495575,-0.119572654,0.27702704,-0.20746867,-0.116216846,-0.12378662,-0.0037816681,-0.16532485,-0.13460612,-0.044065267,-0.11602193,-0.2771612,0.70918924,-0.087188326,-0.03180632,-0.14641158,-0.09373635,0.93828803,0.73057234,-0.16839261,-0.7891583,-0.03966958,-0.16097459,-0.42119688,-0.763915,-0.30025682,-0.77263063,0.52822703,-0.17989816,-0.10481271,-0.3044717,0.18791924,0.42716005,-0.63515496,-0.13640918,-0.27788764,-0.5277708,-0.46055704,-0.32558757,0.7934379,0.1208393,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.015090625,-0.32014462,-0.21502694,0.083091326,-0.28213397,-0.08737291,1
-0.337182,-0.011057755,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.06895526,-0.15768613,-0.1725115,-0.06227874,-0.108690664,1.152945,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.33682,-0.4236819,-0.061691016,-0.013183888,-0.30977452,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,3.6138613,-0.27777097,-0.5621795,4.023137,4.4926825,-0.128861,0.0,-0.1253615,8.413779,-0.07560215,-0.101566225,-0.11405895,1.5465106,-0.3006726,-1.5437245,-0.7121094,-0.15827926,-0.7912289,-0.044065267,-0.14422321,-0.40091106,-0.13495575,-0.119572654,-0.39144394,-0.20746867,-0.18222536,-0.12378662,-0.299899,5.125279,-0.13460612,-0.044065267,-0.08494852,-0.7453522,-0.34758604,-0.087188326,-0.1528923,-0.14641158,-0.40734646,-0.6467052,0.027710536,-0.16839261,-0.7891583,-0.6738734,5.3794055,-0.42119688,-0.98449105,2.0752358,-0.10221879,-0.39212808,-0.71914095,-0.10481271,2.3365977,-0.7138099,-0.5624221,-0.6944757,-0.13640918,0.14925884,-0.19352575,-0.46055704,-0.32558757,-0.30014232,-0.16888982,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.30249956,-0.32014462,2.9274485,-0.22323692,0.7121381,-0.08737291,0
0.9976075,-0.18809359,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.9375487,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.01631072,-0.4795389,-0.061691016,-0.5194599,-0.3044729,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.03238178,-0.11106749,-0.43690404,-0.27537942,-0.50973815,-0.5621795,0.65853536,-0.3057074,-0.24408863,0.0,-0.1253615,-0.18638481,-0.07560215,0.024742348,-0.11405895,-0.25359923,1.3187534,0.22187452,0.59518844,-0.15827926,-0.7691672,-0.044065267,-0.14422321,0.26326174,-0.13495575,-0.119572654,-0.031030964,-0.20746867,0.65004975,-0.12378662,-0.52339983,-0.16532485,-0.13460612,-0.044065267,-0.1787424,-0.9399594,-0.34758604,-0.087188326,0.021251919,-0.14641158,0.14018154,1.1281089,19.687742,-0.16839261,0.46441346,1.6999209,-0.16097459,-0.42119688,0.26707843,-0.21756977,-0.16133612,0.09107135,-0.26262748,-0.10481271,-0.3044717,-0.26961473,1.3570839,-0.2905551,-0.13640918,0.34337112,17.16635,-0.46055704,-0.32558757,-0.5845276,0.511029,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.10897281,-0.32014462,-0.21502694,-0.4795477,-0.025956362,-0.08737291,1
1.4136609,-0.18811345,-0.13030465,-0.09159165,-0.150959,-0.22852921,1.2377664,1.4943243,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.3367723,-0.37701464,-0.061691016,-0.10042244,0.16235843,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,0.17812815,-0.5621795,1.3709506,-0.3057074,-0.17639689,0.0,-0.1253615,-0.18638481,-0.07560215,-0.04764176,-0.11405895,-0.25359923,-0.3006726,-0.8469763,0.29582325,-0.15827926,-0.47584996,-0.044065267,-0.14422321,-0.6066375,-0.13495575,-0.119572654,-0.07368151,-0.20746867,-0.0022715228,-0.12378662,0.18630412,-0.16532485,-0.13460612,-0.044065267,-0.14827716,0.10123939,-0.34758604,-0.087188326,-0.16982941,-0.14641158,0.31941766,0.49700648,0.4917853,-0.16839261,2.0293412,0.40538967,-0.16097459,3.3105648,-0.72784275,-0.39812604,-0.9461024,-0.06762971,-0.07876423,2.7581174,-0.3044717,-0.011229089,0.40059394,0.47247,-0.13640918,-0.21464193,-0.058811095,-0.46055704,1.6697636,-0.17048824,0.039488062,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.15173581,-0.32014462,1.9433149,-0.28180444,-0.20349728,-0.08737291,1
0.8509776,-0.22803192,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.86444837,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-1.2647926,-0.317097,-0.061691016,-0.46818236,0.09599264,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.41815275,-0.11106749,0.078908175,-0.27537942,0.30266482,0.23942061,-0.5957756,-0.3057074,-0.18368678,0.0,-0.1253615,-0.18638481,-0.07560215,-0.16665676,-0.11405895,-0.25359923,-0.3006726,-0.7903253,-0.64587355,-0.15827926,-0.8718425,-0.044065267,-0.14422321,-0.55726486,-0.13495575,-0.119572654,-0.069118254,-0.20746867,0.17592014,-0.12378662,-0.71329194,-0.16532485,-0.13460612,-0.044065267,-0.16445503,-0.16892146,-0.34758604,-0.087188326,-0.19947043,-0.14641158,-0.84191924,-0.6599747,0.41319233,-0.16839261,-0.7891583,-0.113153696,-0.16097459,-0.42119688,3.456308,-0.38475314,-0.6142063,-0.20392966,0.07249706,-0.10481271,-0.3044717,0.7246309,-1.0740137,-0.6100022,-0.13640918,-0.40317,-0.40707868,-0.46055704,2.8502977,0.6966999,-0.12508287,-0.1061877,1.240545,-0.15988438,-0.1369375,-0.24537171,-0.32014462,-0.21502694,-0.21793951,-0.22090566,-0.08737291,1
-0.337182,-0.11087765,-0.13030465,-0.09159165,-0.150959,-0.22852921,-1.0736854,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.6456775,-0.46118164,-0.061691016,-0.20697625,-0.14531538,-0.2916298,-0.15462574,-0.22380032,-0.115679696,1.9685209,-0.11106749,-0.43690404,-0.27537942,-0.43252766,-0.5621795,0.08890901,-0.3057074,-0.38123176,0.0,-0.1253615,-0.18638481,-0.07560215,-0.20711397,-0.11405895,-0.25359923,-0.3006726,-0.28273013,-0.44040808,-0.15827926,-0.3307782,-0.044065267,-0.14422321,-0.55531096,-0.13495575,-0.119572654,-0.46600884,-0.20746867,-0.3104254,-0.12378662,0.19272138,-0.16532485,-0.13460612,-0.044065267,-0.1907505,-0.91758126,-0.34758604,-0.087188326,-0.27666295,-0.14641158,-0.26090956,-0.83988893,-0.42658603,-0.16839261,-0.7891583,-0.4230962,-0.16097459,0.27096137,-1.2789737,-0.41831377,-0.23292187,-0.54512525,-0.77364445,-0.10481271,-0.3044717,-0.40348917,-0.36235404,-0.9705812,-0.13640918,1.251,-0.017968653,-0.46055704,-0.32558757,-0.6555098,-0.48935464,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.3098645,-0.32014462,-0.21502694,-0.9973089,-0.18062647,-0.08737291,1
-0.337182,-0.17816031,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.33296207,-0.15768613,-0.1725115,-0.06227874,-0.108690664,7.0947847,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.5954206,-0.4604975,-0.061691016,-0.29017723,-0.17270151,-0.2916298,-0.15462574,-0.22380032,-0.115679696,1.685048,-0.11106749,2.3299677,-0.27537942,-0.8941564,0.116705924,0.39341265,-0.3057074,-0.36865577,0.0,-0.1253615,-0.18638481,-0.07560215,-0.12528595,-0.11405895,-0.25359923,-0.3006726,-1.3694392,-0.7056542,-0.15827926,-0.4363556,-0.044065267,-0.14422321,-0.20169045,-0.13495575,-0.119572654,-0.13594066,-0.20746867,-0.22347972,-0.12378662,-0.798684,-0.16532485,-0.13460612,-0.044065267,-0.113053255,-1.0318902,-0.34758604,-0.087188326,-0.3112568,-0.14641158,-0.2799497,-0.42463484,-0.6456257,-0.16839261,-0.7891583,-0.4968883,-0.16097459,-0.42119688,-0.34947193,-0.4064767,-0.157842,-0.07767633,-0.41672558,-0.10481271,-0.3044717,-0.7307208,-0.34574786,-0.5274498,-0.13640918,-0.44494236,-0.013544493,-0.46055704,-0.32558757,-1.348209,-0.797435,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.45540872,-0.32014462,-0.21502694,-0.7990954,-0.23638298,-0.08737291,1
-0.337182,0.007157656,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.27522975,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.6739759,3.6912136,-0.061691016,-0.41620487,0.008772131,-0.2916298,-0.15462574,-0.22380032,-0.115679696,0.33656627,-0.11106749,-0.43690404,-0.27537942,0.31443605,1.1893636,-0.16475652,-0.3057074,0.18357374,0.0,-0.1253615,-0.18638481,-0.07560215,-0.14244375,-0.11405895,-0.25359923,-0.3006726,1.2182739,0.5692424,-0.15827926,0.78931487,-0.044065267,-0.14422321,0.69837016,-0.13495575,-0.119572654,0.5319392,0.09304755,-0.30700293,-0.12378662,0.04873273,-0.16532485,-0.13460612,-0.044065267,-0.1806157,1.2764226,-0.34758604,-0.087188326,-0.11591055,-0.14641158,1.3638717,1.657293,0.24897638,-0.16839261,-0.5098953,0.41271698,-0.16097459,-0.42119688,1.3425472,-0.36485866,-0.27819973,-0.23743688,0.5279754,-0.10481271,-0.3044717,0.061920412,0.6679644,-0.27113494,-0.13640918,-0.22431025,0.30552834,0.9675613,-0.32558757,0.344776,0.80497897,-0.1061877,-0.280043,-0.15988438,-0.1369375,0.38110197,-0.32014462,-0.21502694,0.22756587,-0.11608055,-0.08737291,1
-0.337182,-0.24833189,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.9228915,-0.15768613,2.6784213,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.72432935,-0.37113565,-0.061691016,-0.15861319,-0.030295063,-0.2916298,-0.15462574,2.2878149,-0.115679696,-0.03181806,-0.11106749,-0.43690404,1.3044353,0.06460004,-0.5621795,-0.5957756,0.9706352,0.22782311,0.0,-0.1253615,-0.18638481,-0.07560215,-0.11843969,-0.11405895,0.9544719,-0.3006726,0.20519277,0.035983656,-0.15827926,0.5097717,-0.044065267,-0.14422321,-0.60481477,-0.13495575,-0.119572654,0.12515262,-0.20746867,-0.13806519,-0.12378662,-0.2502029,-0.16532485,-0.13460612,-0.044065267,-0.15277012,0.33064228,-0.34758604,-0.087188326,-0.10101623,-0.14641158,0.40254158,1.0197628,0.46003616,-0.16839261,-0.7891583,-0.827927,-0.16097459,-0.42119688,-0.50096595,-0.40594435,-1.2787962,-0.11164162,0.09509808,-0.10481271,-0.3044717,-0.24253744,1.1745392,0.6497072,-0.13640918,-0.030973207,0.0841101,2.7813804,-0.32558757,0.043733045,-0.105103396,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.28107798,-0.32014462,-0.21502694,-0.11705448,-0.27027255,-0.08737291,1
-0.337182,-0.24918856,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.23163573,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.3810539,-0.37000507,-0.061691016,0.12189817,-0.33238542,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.327529,-0.11106749,-0.43690404,-0.27537942,-1.2396752,-0.5621795,0.73671436,-0.3057074,-0.06267313,0.0,-0.1253615,-0.18638481,-0.07560215,-0.2006196,-0.11405895,-0.25359923,-0.3006726,1.1516652,-0.7902352,-0.15827926,-0.9831558,-0.044065267,-0.14422321,-0.6531103,-0.13495575,-0.119572654,-0.33511758,-0.20746867,-0.26464042,-0.12378662,-0.16803339,-0.16532485,-0.13460612,-0.044065267,-0.117112435,-0.5916584,-0.34758604,-0.087188326,-0.26498875,-0.14641158,-0.45749316,0.22503881,-0.37038404,-0.16839261,0.2499172,-0.26543242,-0.16097459,-0.42119688,-0.9690385,-0.41996515,-0.5537728,-0.2874623,-0.6228152,-0.10481271,-0.3044717,-0.57921386,-0.5333929,-0.6495524,-0.13640918,-0.4141536,0.064065285,-0.46055704,-0.32558757,-0.98877084,0.12976009,-0.1061877,-0.280043,0.29609406,-0.1369375,-0.12398322,-0.32014462,-0.21502694,-0.606633,-0.1474672,-0.08737291,0
6.4527802,-0.27516073,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.9226468,-0.15768613,-0.1725115,-0.06227874,-0.108690664,0.18550926,-0.12621255,2.967253,-0.08742843,-0.076208994,-1.6625907,-0.48763597,-0.061691016,-0.5551865,-0.04072123,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-1.226861,0.02495787,-0.10017922,0.86453915,-0.27431938,0.0,-0.1253615,-0.18638481,-0.07560215,-0.098094754,-0.11405895,-0.25359923,-0.3006726,-0.81152123,-0.7938303,-0.15827926,-0.8587168,-0.044065267,-0.14422321,-0.6441496,-0.13495575,-0.119572654,-0.39139658,-0.20746867,-0.7259428,-0.12378662,-0.99363434,-0.16532485,-0.13460612,-0.044065267,-0.15151788,-0.91594243,-0.34758604,-0.087188326,-0.23605204,-0.14641158,-0.8968918,-0.20367932,-0.9388348,-0.16839261,1.3947264,-0.6185177,-0.16097459,0.099322826,-1.0435704,-0.37439385,-0.30775186,-0.526303,-0.24921782,-0.10481271,1.3206407,-0.78864104,-0.5822821,-0.68297106,-0.13640918,-0.47950262,-0.04783664,-0.46055704,-0.32558757,-1.0973895,-0.43810618,-0.1061877,1.6740172,-0.15988438,-0.1369375,-0.39099538,-0.32014462,-0.21502694,-0.57055116,-0.2322091,-0.08737291,0
-0.337182,-0.17745085,-0.13030465,-0.09159165,-0.150959,-0.22852921,-1.367273,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-1.2667661,-0.46534237,-0.061691016,0.3456775,-0.43413827,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,0.23825184,-0.27537942,-1.189833,0.01995658,-0.5957756,-0.3057074,-0.17984925,0.0,-0.1253615,-0.18638481,-0.07560215,-0.12251378,-0.11405895,-0.25359923,-0.3006726,-1.4359981,-0.705747,-0.15827926,-0.53111094,-0.044065267,-0.14422321,1.7852517,-0.13495575,-0.119572654,0.43889832,-0.20746867,-0.41292056,-0.12378662,10.37867,-0.16532485,-0.13460612,-0.044065267,-0.14038765,-1.6036048,-0.34758604,-0.087188326,-0.29097366,-0.14641158,-0.6598046,-1.075032,0.07687787,-0.16839261,0.26470283,-0.35874104,-0.16097459,-0.42119688,-1.563224,3.9964693,0.01834275,-0.29458532,-0.72795975,-0.10481271,-0.3044717,-0.30416343,-0.46164757,-0.9549877,-0.13640918,5.244611,-0.3552756,-0.46055704,2.7670286,-0.7498332,-0.16431946,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.47820562,-0.32014462,-0.21502694,-0.89612794,6.14033,-0.08737291,1
