rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_POMP,methylation_gene__GENE_ADC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_MT4,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_USP14,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CCDC105,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,11.602209,-0.0613941,-0.07150777,0.019345976,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.264958,-0.18524668,-0.11347569,-0.080826886,0.023553496,-0.08072331,-0.126303,-0.09467359,-0.124300115,-0.18171036,-0.26720044,0.0476689,-0.074988924,-0.17918229,0.23957475,-0.3333185,-0.1006545,-0.08007545,0.09104223,-0.12600559,-0.12258983,-0.059154127,0.3300543,-0.13753338,0.3510648,0.31051162,-0.098675825,-0.07974113,-0.044921212,-0.059709486,-0.0843408,-0.10227383,0.15060942,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.60409254,-0.19606264,-0.10746877,-0.14144848,-0.5150657,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.25506693,-0.093568295,-0.08670562,17.08721,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,3.5323567,-0.05709027,17.217617,-0.078952044,-0.088819906,20.276245,8.261609,-0.09744255,-0.086708605,0.09956212,0.35268158,-0.11347569,-0.080826886,0.11302587,-0.08072331,0.2829716,-0.07952704,-0.124300115,-0.12433023,-0.64018905,-0.05742806,-0.074988924,-0.17918229,-0.121709704,0.020541668,-0.1006545,-0.08007545,0.1746464,-0.12600559,17.868555,-0.059154127,0.3356019,-0.13753338,6.6244016,0.2292616,-0.098675825,-0.07974113,-0.0401064,-0.059709486,-0.0843408,-0.10227383,0.18852697,-0.05995802,-0.1075686,-0.07051628,-0.09113194,10.873296,-0.37166438,-0.02195852,-0.10746877,0.11379105,-0.37210235,18.955486,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.043944582,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,1.0092416,-0.08532813,-0.09744255,-0.086708605,-0.31376973,0.1838042,-0.11347569,-0.080826886,-0.045925304,-0.08072331,-0.19874169,0.32467133,-0.124300115,0.13275446,-0.24042311,-0.03584797,-0.074988924,-0.17918229,-1.318514,0.2113313,-0.1006545,-0.08007545,0.14903405,-0.12600559,-0.12258983,-0.059154127,0.42079586,-0.13753338,0.22394182,0.04205239,-0.098675825,-0.07974113,-0.27304992,-0.059709486,-0.0843408,-0.10227383,0.3436,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.45127973,-0.028750021,-0.10746877,0.11754038,-0.26282588,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.6679363,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.02762704,-0.8912728,-0.11347569,-0.080826886,-0.8730447,-0.08072331,-0.6493834,-0.17066714,-0.124300115,-0.7342846,-0.6183871,-0.57606226,-0.074988924,-0.17918229,-0.22895493,-0.9730215,-0.1006545,-0.08007545,-1.124218,-0.12600559,-0.12258983,-0.059154127,-1.4806594,7.7326345,-1.1291525,-0.9894871,-0.098675825,-0.07974113,-0.7057672,-0.059709486,-0.0843408,-0.10227383,-0.7665623,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.4098573,-0.7645576,-0.10746877,-0.97238785,-0.022447376,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.36729094,-0.093568295,-0.08670562,2.069491,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.05086426,0.5919571,-0.11347569,-0.080826886,-0.057951212,-0.08072331,-0.22303857,0.37307546,-0.124300115,0.08983875,-0.3575161,-0.09147517,-0.074988924,-0.17918229,-0.1295286,-0.1805348,-0.1006545,-0.08007545,0.023060087,-0.12600559,-0.12258983,-0.059154127,0.028515287,6.3091273,0.63542557,-0.15133809,-0.098675825,-0.07974113,-0.41950467,-0.059709486,-0.0843408,-0.10227383,-0.26601645,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.79012775,-0.19269381,-0.10746877,0.14600734,0.020739242,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.060198423,-0.093568295,-0.08670562,1.4278781,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.8725475,0.6315,19.92409,20.544668,0.21199496,-0.08072331,0.5044565,0.5554742,-0.124300115,0.8083064,0.67368793,-0.2875711,-0.074988924,-0.17918229,-0.28158915,0.47128183,-0.1006545,20.166754,0.6295158,-0.12600559,-0.12258983,-0.059154127,1.1030717,-0.13753338,0.44338349,0.55127686,17.295954,-0.07974113,1.422008,-0.059709486,-0.0843408,-0.10227383,1.2474085,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.03563144,0.31358394,-0.10746877,0.58693576,0.25483936,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.096985325,4.0144877,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,21.088436,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.32547957,0.14734282,-0.11347569,-0.080826886,-0.15257391,-0.08072331,-0.19161883,-0.14742196,-0.124300115,0.4502218,-0.5650024,-0.06562371,-0.074988924,-0.17918229,-1.0122792,0.38209108,-0.1006545,-0.08007545,0.21113758,-0.12600559,-0.12258983,-0.059154127,-0.0013384799,-0.13753338,-0.5471424,0.031851873,-0.098675825,-0.07974113,-0.08724293,-0.059709486,-0.0843408,-0.10227383,-0.09238368,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.025659114,0.13441028,-0.10746877,-0.34899783,-0.20574555,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.61454284,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,1.3050557,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.7563024,19.904634,-0.11347569,-0.080826886,0.63533837,-0.08072331,2.1073349,19.077,-0.124300115,0.9035057,19.715755,1.2641144,-0.074988924,-0.17918229,18.630322,0.5028,-0.1006545,-0.08007545,19.724792,-0.12600559,-0.12258983,-0.059154127,0.36134952,-0.13753338,2.551811,1.6093943,-0.098675825,-0.07974113,18.172941,-0.059709486,-0.0843408,-0.10227383,0.36940873,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,17.798912,0.01032409,-0.10746877,-0.17733076,5.385887,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.31057453,-0.093568295,-0.08670562,-0.12254225,12.430283,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.27716154,-0.079051524,-0.11347569,-0.080826886,0.39421198,-0.08072331,0.07881982,0.7465066,-0.124300115,0.6465516,-0.06922643,0.019185353,-0.074988924,-0.17918229,-0.30999118,0.3886343,-0.1006545,-0.08007545,-0.0976648,-0.12600559,-0.12258983,-0.059154127,0.48703507,-0.13753338,0.14844126,0.11508486,-0.098675825,-0.07974113,0.15330371,-0.059709486,-0.0843408,-0.10227383,0.9117408,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.74143445,0.17971918,-0.10746877,0.108222656,0.16971728,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.4935477,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,1.7009345,0.49144858,-0.11347569,-0.080826886,0.65159804,-0.08072331,1.5866319,2.3510284,-0.124300115,1.0211523,1.7104502,0.55221087,-0.074988924,-0.17918229,2.7875752,1.26724,-0.1006545,-0.08007545,0.5803309,-0.12600559,-0.12258983,-0.059154127,1.0438498,-0.13753338,0.41677672,1.6741147,-0.098675825,-0.07974113,1.7774872,-0.059709486,-0.0843408,-0.10227383,1.3642564,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,1.7272625,0.46983823,-0.10746877,0.9425751,1.236973,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.31496596,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.17298348,0.07787502,-0.11347569,-0.080826886,0.06792213,-0.08072331,-0.55469656,-0.20254159,-0.124300115,0.26624712,-0.77878904,-0.061878867,-0.074988924,-0.17918229,-0.4948788,0.02789636,-0.1006545,-0.08007545,-0.20998523,-0.12600559,-0.12258983,-0.059154127,-0.017537791,-0.13753338,0.0645857,0.0634337,-0.098675825,-0.07974113,-0.6229039,-0.059709486,-0.0843408,-0.10227383,0.15188928,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.5576578,0.33016205,-0.10746877,0.38734213,-0.12514302,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.4778793,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,1.1020007,0.7367674,-0.11347569,-0.080826886,0.45499587,-0.08072331,1.4460497,0.44624755,-0.124300115,0.6634605,0.3987742,0.045142435,-0.074988924,-0.17918229,0.88047105,0.4859687,-0.1006545,-0.08007545,0.6629836,-0.12600559,-0.12258983,-0.059154127,0.8159718,-0.13753338,0.6604281,0.89697,-0.098675825,5.4269423,-0.42358175,-0.059709486,-0.0843408,-0.10227383,1.6478395,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.43207577,0.96280175,-0.10746877,0.59517896,0.3196055,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.22116306,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,1.0726769,0.67916584,-0.11347569,-0.080826886,1.1987084,-0.08072331,1.1775988,1.4802408,-0.124300115,1.0404941,0.69552886,0.1226601,-0.074988924,0.73692787,0.06939852,0.87282014,-0.1006545,-0.08007545,0.8040467,-0.12600559,-0.12258983,-0.059154127,0.9440249,-0.13753338,1.2486198,0.8007748,-0.098675825,-0.07974113,0.98711973,-0.059709486,5.9963055,-0.10227383,0.7120963,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,1.0003014,0.8788552,-0.10746877,1.0866232,0.6774983,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,7.252218,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.5284714,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,1.462626,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.0010122713,0.3008393,-0.11347569,-0.080826886,-0.18097398,-0.08072331,-0.27187964,-0.95847243,-0.124300115,0.3140153,-0.5582994,-0.11826799,-0.074988924,-0.17918229,-0.3097655,0.3786853,-0.1006545,-0.08007545,0.5817673,-0.12600559,-0.12258983,-0.059154127,-0.122708425,-0.13753338,-0.4224129,0.24368577,-0.098675825,-0.07974113,-1.0793597,-0.059709486,-0.0843408,-0.10227383,0.21857125,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.48882598,0.0087087415,-0.10746877,0.3178333,-0.25313547,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.14313741,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.0949259,0.3799094,-0.11347569,-0.080826886,-0.12083359,-0.08072331,0.046299618,-0.61912745,-0.124300115,-0.20415182,-0.15282325,0.07916579,-0.074988924,-0.17918229,-0.032440413,-0.12866005,-0.1006545,-0.08007545,-0.18353057,-0.12600559,-0.12258983,-0.059154127,-0.21867503,-0.13753338,-0.06334619,-0.023199452,-0.098675825,-0.07974113,-0.38412508,-0.059709486,-0.0843408,-0.10227383,0.04858784,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.6391259,-0.16136396,-0.10746877,0.0791823,-0.23299739,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.21636812,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.2283963,-0.03661683,-0.11347569,-0.080826886,0.06721214,-0.08072331,0.9641301,-0.3963384,-0.124300115,1.048186,-0.39054236,0.029637918,-0.074988924,2.8526597,0.49230495,-0.12259601,-0.1006545,-0.08007545,0.47527844,-0.12600559,-0.12258983,-0.059154127,0.19461972,-0.13753338,-0.07132789,0.17469494,-0.098675825,-0.07974113,0.42400673,-0.059709486,-0.0843408,-0.10227383,0.5652576,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.5354816,0.5569121,-0.10746877,0.24099907,-0.4391387,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.05560231,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.007893524,-0.31069934,-0.11347569,-0.080826886,-0.17787826,-0.08072331,-0.32801262,-0.060931053,-0.124300115,-0.04418698,-0.14544834,-0.065542236,-0.074988924,-0.17918229,-0.078709476,0.054220576,-0.1006545,-0.08007545,0.14692914,-0.12600559,-0.12258983,-0.059154127,-0.04533726,-0.13753338,0.31986737,0.25375244,-0.098675825,-0.07974113,0.08071874,-0.059709486,-0.0843408,-0.10227383,0.10067115,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.15651116,-0.17859185,-0.10746877,0.21625102,-0.18275796,-0.07777694,1
