methylation_gene__GENE_SORBS1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_GPI,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF579,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_GCH1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_COMMD5,methylation_gene__GENE_PRDX6,methylation_gene__GENE_UTP20,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GMFB,methylation_gene__GENE_SIKE1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ASL,methylation_gene__GENE_TEF,methylation_gene__GENE_RNF7,methylation_gene__GENE_CSRP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TRIO,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_EPN2,methylation_gene__GENE_ACTB,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_S100G,methylation_gene__GENE_VWA2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NLK,methylation_gene__GENE_MMP15,methylation_gene__GENE_PREB,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_STRAP,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SNX10,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_MARCH8,methylation_gene__GENE_TRNAU1AP,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ZNF202,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_DPH2,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MCC,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_ZNF787,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_ARG2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ID2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_UBE2C,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_ARL4D,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_ZNF160,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CENPM,methylation_gene__GENE_TMED10,target
0.0030163755,-0.084117085,-0.13232163,0.31467637,0.35317424,0.7048696,0.9980819,0.11565338,0.0045232633,-0.40760645,-0.62645334,-0.337182,0.58661455,-0.36743927,-0.29650912,0.22246546,0.08070276,0.032085,-0.4154796,0.13681266,0.5344869,-1.1697679,-0.44795898,1.4315178,0.124996826,0.12508723,-0.41121984,0.048761703,-0.25740477,-0.07741431,0.5480369,-0.15267493,-0.05560043,1.2245296,-0.16831191,-0.30557823,0.049475983,-0.1136388,-0.07570417,-0.5293589,-0.65590847,0.5772554,-0.3057074,0.12160402,0.29239815,-0.2240413,0.5083509,0.21111529,0.72440875,-0.7580028,0.3849747,-0.08399929,0.013787173,2.0005043,-0.4029656,0.36770764,-0.18641846,0.9843673,0.2603889,-0.0656211,0.4347865,2.128353,0.23225169,-0.09664954,-0.07570628,-0.280043,-0.14586326,0.19215351,0.40140837,0.11902644,0.47903776,-0.24155165,1.0292034,-0.6653787,0.5268945,0.21651386,1.0966941,-0.15074554,0.31015897,0.42946035,0.85158783,-0.10594925,0.16423124,0.38907805,1.1507459,0.24606782,1.2912362,-0.4782169,0.4166058,-0.13709272,0.023388522,0.47004408,-0.08982941,2.9201415,0.9883168,-0.7176641,0.6555082,0.09501342,0.68780845,0.04175503,1
0.055382125,0.036549937,0.24359491,0.2625138,0.0019462411,0.87085176,0.27023682,0.08133916,0.28824326,-0.69553775,-0.6182594,-0.337182,1.4375782,0.76574093,0.83486176,0.3035465,0.4552546,-0.13171436,0.9802862,0.81121784,0.4416618,-0.721294,-0.4873951,0.8283336,0.6779513,0.27605334,0.21453613,0.38651416,0.2940062,0.15463766,2.7419398,0.20417327,-0.00152417,0.07730148,0.22942919,-0.21045855,-0.33802754,-0.49176276,1.9750109,-0.51765484,0.56978494,1.9777939,-0.3057074,1.6500475,-0.044427887,0.6605745,0.15240858,-0.005969054,1.2376068,-0.2239749,0.011689082,-0.08399929,0.35215372,1.4042841,-0.68332195,0.56246346,0.40777448,0.9073629,1.4747291,0.17312585,3.01256,1.3810215,-0.3849947,0.11532517,1.0644569,-0.280043,-0.14586326,0.5793465,0.34271312,0.2627106,1.7318964,-0.10980543,1.6390421,1.2406592,0.10768303,1.0823816,2.9852552,-0.108864814,0.32540807,0.23176044,0.7693889,-0.10594925,0.20349948,0.10329692,0.61009556,0.25419676,0.36200717,-0.6144092,1.2896981,-0.13709272,0.9605989,1.569618,1.9284115,2.2823765,-0.04221919,-0.5919728,0.65690106,0.33758077,1.2905108,0.13031,0
0.21390016,-0.057744652,0.23498619,0.11991431,-0.39842063,-0.20196924,0.14435236,0.07719515,0.076239645,-0.44960514,-0.2684644,2.0471385,0.62738305,1.3360134,-0.121105745,0.02709443,-0.10121772,-0.24563521,1.2219843,-0.6357128,-0.11725908,-0.061860513,0.5987222,0.518815,0.122143194,0.31427592,-0.08650213,0.0026342901,0.4298872,-0.036491115,0.54807425,-0.055611942,0.13635345,0.11536548,0.56925744,3.7534046,0.08111548,-0.21840833,0.48764667,-0.5005059,1.4170694,1.164909,-0.3057074,0.38137075,-0.01980574,-0.15420575,-0.17047755,0.17841522,0.34647322,0.6463103,0.42820692,-0.08399929,0.28070158,1.7154284,-0.554009,0.8866964,0.78175646,0.3812276,0.38131028,-0.15931475,-0.8496657,-0.6347597,0.13045143,0.5471388,0.45276153,-0.280043,-0.14586326,0.60335845,0.2970419,-0.16263308,0.34652123,-0.04281043,-0.30648652,0.5986558,0.04663038,1.0362861,3.7411773,-0.23810025,-0.08078849,-0.21142076,1.6331949,-0.10594925,-0.001515558,-0.15785179,1.0628451,-0.00623891,-0.053006254,-0.60051143,0.61162066,-0.13709272,0.7494881,0.7913409,0.01477868,-0.2785983,0.16369304,-0.7097611,1.5212567,-0.28111172,1.5851337,0.07474734,0
-0.4513298,-0.037099097,0.24600932,-0.3030144,0.2442746,1.0134938,0.24300231,0.3659622,-0.30447003,-0.69553775,-1.0126764,-0.337182,-0.32403132,-0.57269955,-0.22395433,-0.4135291,-0.050784413,-0.1272868,0.32634822,-0.82584065,0.016912524,-0.83239764,-0.69924206,-0.077267416,0.0045588897,0.14691605,-0.47950733,0.35818186,0.38640735,-0.31610605,-0.052784044,0.7479381,-0.7598628,-0.14616692,-0.44149902,-0.4435279,-0.11229689,-0.2761902,-0.07476296,0.068908,-0.09962615,-0.45328876,2.6720176,0.47075847,-0.09082278,0.5978288,0.05123451,-0.2997986,0.11784972,-0.68325335,-0.35549748,-0.08399929,0.22260398,0.22287503,-0.6686349,0.35318238,-0.43844604,0.1935079,-0.38828075,0.7616727,0.06825184,1.7314377,-0.35608903,-0.22908518,0.51360613,-0.280043,-0.14586326,-0.2078668,-0.13466415,-0.69843185,-0.20315528,-0.28192255,-0.48633838,-0.054101273,-0.121603936,-0.26328534,0.38885176,-0.3199534,-0.027453482,-0.23951583,0.299412,-0.10594925,-0.30055666,-0.17287719,0.047563512,-0.5057488,0.18358181,0.22023976,0.5799936,-0.13709272,0.17494161,-0.13197847,-0.26206633,0.16617636,0.1263946,-0.5591529,0.23675112,-0.11758685,-0.20826545,-0.3566892,1
0.2694595,0.19126564,0.17081821,0.37811145,0.9201936,-0.69595385,21.379553,2.269517,0.1744534,-0.376997,1.3232392,-0.337182,0.074153386,0.0054392233,-0.25054464,0.31938323,0.33774847,-0.22574784,0.14301029,-0.06234267,1.6563241,0.74816716,0.6150166,3.69829,1.5797644,1.8033806,0.20775764,0.72289926,0.2785956,-0.13390976,1.3691672,0.5817709,0.13090444,1.3612069,1.0917472,-0.33759046,-0.18587178,1.0729315,0.62847346,-0.5978469,-0.30510747,0.72288644,-0.3057074,0.5658298,0.46182203,0.7198976,-0.18985693,-0.041273076,-0.18352613,-0.26699078,-0.33742827,-0.08399929,0.13381065,0.968619,0.6232484,0.6686787,1.3415078,0.27179006,3.375228,0.8892538,3.1985955,1.8060651,-0.16067624,0.8014682,0.17702132,-0.280043,-0.14586326,0.2233976,0.5660677,0.9357736,1.7653637,-0.08742322,-0.6237005,2.1959069,1.6532074,1.1354499,0.9635027,-0.288502,0.69573647,0.13809063,1.6790727,-0.10594925,0.018830078,0.30268255,0.7240878,0.6139526,0.9291347,-0.52672976,0.2791748,-0.13709272,0.23755236,0.9538627,0.7700278,2.0521278,0.86069596,-0.6169802,-0.7797295,0.22863309,0.38281524,0.70817745,0
0.39736268,-0.16376075,0.28921574,0.6111352,-0.022290312,0.8520756,0.14294055,0.34020054,0.6084886,-0.69553775,-0.58995897,-0.337182,1.1583542,-0.20162189,-0.033940475,-0.09238854,1.0179191,-0.2736969,1.4717772,1.0910314,2.8629906,-0.3985775,1.4869072,-0.02633641,0.54864216,0.50906086,0.31943795,0.3195755,1.0304509,0.023981914,1.6444622,-0.02791232,0.5314556,0.7728664,-0.16648021,-0.27025124,-0.023649024,1.1111336,0.12594661,-0.59851307,0.57725555,1.5965806,-0.3057074,-0.09415701,-0.019479169,0.30677587,0.253757,0.2861513,2.216737,-0.22742832,0.2905582,-0.08399929,0.07294565,2.4578109,1.2159731,0.26912245,0.5327578,0.25021422,0.80529326,-0.5236869,0.395623,-0.58827686,0.5770133,-0.096239716,-1.3146447,0.978244,-0.14586326,0.045321215,0.6397972,0.23223564,1.2276359,-0.15198329,1.3562855,-0.049801975,0.028682107,1.1324036,0.75839514,3.6577532,0.7856498,-0.093320414,1.7048013,-0.10594925,0.066563234,0.21666205,1.2215389,0.2043479,0.38686737,-0.67482936,1.5425011,-0.13709272,0.24013717,1.0675868,0.48814178,2.475477,0.46995968,1.9116231,0.31099415,0.6917295,1.4444993,0.03919517,0
-0.3209768,-0.18714727,0.89656335,0.6797198,1.0895848,2.8786514,0.62987024,0.8093545,0.48540425,-0.19627152,-0.43799558,-0.337182,1.5390303,0.111166134,1.2079426,0.29105505,0.08193802,0.2641843,-0.2749384,0.89815974,0.13692117,0.5688361,-0.35039067,1.0868211,0.8068331,1.1208775,0.31463045,1.2846421,1.0366023,0.22682872,0.8917467,0.14698687,0.69072264,1.5963174,1.8863213,-0.2769385,-0.27086908,-0.12120028,1.4284829,-0.5581017,0.95533985,1.6682414,-0.3057074,1.1358155,-0.061849717,-0.30928174,0.21719757,0.40841988,1.1184812,0.28547215,0.3181266,-0.08399929,-0.04218417,2.8731391,0.8194239,0.3976973,-0.09219879,0.86101043,0.32958588,-0.73253775,1.0706869,1.208333,0.2744624,0.37313807,-0.78833294,-0.280043,-0.14586326,0.54502434,0.6384046,-0.694785,1.4029545,-0.11597536,2.033949,-0.028779665,0.16830438,0.5032636,1.0109166,-0.24656428,1.046249,0.13470107,0.6954992,-0.10594925,0.21857218,-0.123287715,1.0961136,0.0872611,0.3418967,-0.585561,1.6454768,-0.13709272,0.11218009,1.0431647,2.5804765,2.0953991,1.3513942,1.105294,0.19400299,0.48495,1.0891992,0.9554587,1
0.021152984,-0.20191889,0.039618835,0.38009536,-0.37595695,5.0021515,0.49309316,0.25687987,0.67113125,1.1301777,-1.0155201,-0.337182,0.55061257,0.66402036,0.236522,0.18458666,-0.07997755,0.33869684,-0.49012282,0.47221625,0.37447563,0.8567348,0.18311231,1.7857366,0.31303337,0.21675931,0.7051042,3.599034,0.62395376,-0.10399026,10.888092,0.081635624,0.09544353,0.17473161,1.0063497,-0.2543379,0.107978664,0.25477678,2.1393223,1.3635563,0.6497197,1.2577064,-0.3057074,1.91831,-0.54221034,0.96133494,2.350752,0.20590486,1.3601124,0.22709022,0.4920959,-0.08399929,0.060978953,0.30439332,0.21219887,0.020892417,3.917647,0.68848616,0.097404055,-1.0883336,-0.63847095,0.6572002,1.6301363,0.4416763,0.2666339,0.76573956,-0.14586326,-0.10454012,0.4283838,0.3885446,3.072994,0.04325177,1.0801911,0.86964804,0.121341184,0.7302452,0.6652979,-0.1459865,0.6830533,5.968527,1.581509,-0.10594925,0.13886274,0.18862547,1.156596,0.85234743,0.60293,1.2088287,1.4090239,-0.13709272,0.69232595,0.9652757,1.3046242,6.2727876,1.7072588,1.4018129,1.8245579,0.995946,1.8703345,0.364397,1
0.51436067,-0.08340784,0.246748,0.29546496,0.44728416,-0.44932446,0.14421195,0.59309006,0.76396465,-0.69553775,-0.93124366,-0.337182,0.7426699,0.44527152,0.664319,0.29943734,0.72736,0.13060261,1.0284686,0.077810936,-0.0036960726,-0.22432873,0.18838339,0.17656776,0.64145213,0.4602074,0.21503481,0.29057994,0.9767371,-0.10116394,-0.2681068,0.15369226,0.039367642,-0.12805334,0.55991185,-0.36737198,0.39118308,0.34407735,0.752329,-0.59541315,0.49245593,2.2044559,0.9594245,0.6981752,-0.0794173,1.0317616,0.14706194,0.22256237,0.64443964,0.26088813,0.071202084,-0.08399929,0.60058326,0.5722201,0.51022696,0.96740294,-0.13524202,0.11396249,-0.33707646,-1.0602326,0.9056195,-0.596441,0.12808067,0.2875747,0.81430995,-0.280043,-0.14586326,-0.06619581,0.42959547,0.13439673,0.20780845,-0.20276898,0.93217003,0.62319756,0.70817053,0.48182762,0.99457556,-0.3136244,0.5031576,0.055760466,0.7480786,-0.10594925,-0.03815403,0.27437255,0.9434671,0.37376454,0.5466523,-0.5828135,1.9691722,-0.13709272,0.3892463,0.59052455,2.27743,2.3041685,0.8955223,0.7581671,0.806274,0.49868348,1.7229886,0.082788266,1
-0.78759724,-0.016057957,-0.7082885,-0.5032701,-0.370178,-1.7425485,-0.23605016,-0.46553725,-0.56479824,0.30802035,-1.3469821,-0.337182,0.1124483,-1.1390834,-0.8555409,-0.33286512,-0.538123,-0.25752094,-1.1836257,-0.717155,-0.099529356,-0.68469065,-0.9657837,-1.2509587,-0.22340602,-0.8575859,-0.214837,-1.1219507,-0.93547577,-0.30890185,-1.037714,-0.94681203,-0.86494625,-0.08083815,-1.2983928,-0.43395734,-0.19741942,-0.4632774,-0.5064032,-0.5867257,-0.82934195,-0.28117794,1.3823394,-1.5146401,-0.46707445,-0.6054812,-0.5479228,-0.1987281,-0.93505645,-1.6969153,-0.122331634,-0.08399929,-0.3382758,-1.034961,-0.56186616,-0.62665606,-0.54404247,-0.42237636,-0.65049034,-1.5854449,1.4342514,1.6565228,-0.8465293,-0.5352674,-0.18956394,-0.280043,-0.14586326,-0.8164268,-0.53463316,-1.3801751,-1.3516316,-0.4051936,0.16887386,-0.42141122,-0.3271352,-0.80782366,0.1354403,-0.30713817,-0.22651042,-0.16058595,-0.6233137,-0.10594925,-0.4420001,-0.2918779,-0.2652082,-0.7527363,-1.0974754,-0.696633,-0.97503716,-0.13709272,-0.3516554,-0.16330779,-1.3779529,-0.6077149,0.031720664,1.031216,-0.5624191,-0.5171201,-0.84776205,-0.15693799,1
0.1451614,0.052273545,-0.21770214,0.09586388,0.50094056,1.6187423,0.15996918,0.86371684,0.92851347,-0.69553775,-0.22982427,-0.337182,1.6817541,1.831874,0.5082059,0.05947939,0.46507,-0.08131737,-0.2311153,0.844948,-0.14614177,0.098352544,0.9284695,2.3778126,0.5178776,0.5847381,0.07014862,0.6289401,1.0011963,0.14414327,1.3046732,1.8408079,0.6024189,2.022463,2.255215,-0.27159026,0.6803873,-0.41868514,0.54005337,-0.5596852,0.71041936,0.98902583,-0.3057074,0.67018867,-0.0773364,1.8109524,-0.24079233,0.3266986,0.24637857,0.23931803,0.40764675,-0.08399929,0.021830637,1.668878,0.31200323,0.02953107,0.63764536,1.4206092,0.8747612,-0.2300542,1.1981353,0.76672894,0.24693845,0.15353581,-1.2006936,-0.280043,-0.14586326,-0.007369505,0.66913146,1.1778271,0.79060924,-0.099071376,1.8755993,0.745219,0.191029,9.326103,2.3876877,-0.25792852,0.69151443,0.2776971,2.0020385,-0.10594925,0.36888078,0.70000964,0.92592394,0.8793601,0.11452158,-0.51067597,2.9959126,-0.13709272,0.9118439,1.5315162,0.43975383,2.0439186,1.0486325,-0.629082,0.716539,-0.01982259,0.90169114,0.6462395,0
-0.109616555,-0.26265576,0.7727113,-0.15800032,-0.3018141,0.5337116,0.09846344,0.285957,0.38302416,-0.19108663,0.14791222,-0.337182,0.58970433,0.055350658,0.0377836,-0.09018619,0.46414346,-0.114637025,-0.25279602,-0.28498217,-0.41633373,0.16543864,0.4000868,1.7978566,0.59248906,0.47153866,0.6366716,0.4658297,0.18898466,-0.25070837,-0.18922582,-0.21721075,1.1649121,0.31942695,-0.14582327,-0.232305,0.41409716,-0.5385759,1.0736269,-0.5599488,0.07936203,-0.32892904,0.86034536,0.4541599,-0.084510684,-0.28042433,0.6188275,-0.018211542,0.88510895,0.57820535,0.053972952,-0.08399929,0.5538169,1.3396887,0.35284004,0.12372548,0.041626535,0.091745555,0.23629144,-0.45656112,0.56571704,0.0360734,0.22830182,-0.16436265,-0.0389093,-0.280043,-0.14586326,0.44773543,0.3393903,0.22405013,0.6040027,-0.10394063,0.7810104,1.0001255,0.23907582,1.063287,0.29795676,-0.23729722,0.66641533,0.0092506185,0.07150291,-0.10594925,-0.13118902,-0.15358236,0.49985448,0.44633648,0.9221841,-0.617024,0.7380981,-0.13709272,-0.11332394,-0.14986433,0.42090586,0.73673934,0.19255674,-0.6701687,0.9956999,0.2648177,0.94720185,0.42902693,0
-0.18314847,-0.20590311,1.0854757,-0.17411162,-0.19886015,-0.18975946,-0.43183443,-0.63901746,-0.008374552,2.4997022,0.37234777,-0.337182,0.4866972,0.5301564,-0.029886052,-0.30985838,-0.11733369,0.06956874,-0.55232,-0.40545595,-0.83134264,-0.21533816,-1.1688966,0.5466429,0.917302,-0.44461152,-0.216431,-0.52561617,-0.38239196,-0.18195641,-0.18551385,1.359093,-0.30168226,-0.058394596,-0.66916317,-0.401936,-0.39949402,-0.12820356,0.22821242,-0.59863424,-0.35773787,-0.14735457,-0.3057074,-0.5019714,0.065109625,0.6953178,0.0857125,-0.15935561,-0.24202672,1.4201334,-0.04610282,-0.08399929,-0.13055933,-0.8915887,0.34591562,-0.31772438,0.27402285,-0.3488422,-0.09495772,-0.5604553,-0.4825559,-0.77775466,-0.18726915,0.21003124,-0.65915424,-0.280043,-0.14586326,-0.30250934,-0.23110737,-0.27625975,-0.7769148,-0.10243238,-0.19336839,0.39869675,-0.116541766,0.2590657,-0.3498371,-0.29178286,-0.39784718,0.08487314,-0.12708744,-0.10594925,0.0016369384,-0.55218774,0.32564375,-0.64186996,0.99103916,-0.5506366,-0.1656204,-0.13709272,-0.38505307,-0.37111726,-0.20714463,1.5713348,-0.32526383,-0.70730823,-0.23175497,-0.12888661,0.28211588,0.5477172,0
0.057793587,-0.19926059,2.5879827,-0.034917057,-0.3590267,0.28988776,0.76878464,0.06037005,0.10697111,-0.28919423,-0.089316145,-0.337182,0.7528764,-0.6178929,-0.23847605,-0.16424377,-0.22526383,0.06520622,-0.17905898,-0.36889607,-0.49642536,-1.083471,0.29001188,-0.16907446,0.6949488,0.33792004,0.35275945,0.87363017,0.6985985,-0.084077165,0.21575277,-0.69718504,0.22083344,0.4908796,3.0481462,-0.32071242,0.0785432,-0.48765773,0.29748675,-0.0053372695,-0.08998832,0.91570956,-0.3057074,-0.5603877,0.40577045,0.15931445,-0.07046905,-0.19923109,0.96512836,-1.1744391,0.19786948,-0.08399929,0.25372833,1.5795226,0.045732312,0.47413433,0.60824716,0.08721524,-0.011033256,-0.43004608,-1.2150759,3.1828988,0.17852794,-0.11398265,-1.158957,-0.280043,-0.14586326,1.9877144,0.2763804,0.4732215,-0.37284255,-0.26058957,0.39989987,-0.03720274,0.5972484,0.018838467,1.5585726,0.41018778,0.2417095,-0.2143218,0.68856424,-0.10594925,-0.19881126,0.035985697,2.6044633,-0.30485365,0.55256355,0.18970141,0.31773147,-0.13709272,0.13251606,-0.16550687,0.63712317,0.0814597,0.660912,-0.20395398,0.9397775,0.4272647,-0.05091422,-0.41420317,1
0.39233437,-0.03871958,-0.24465486,-0.05181374,0.3844088,0.34220147,0.034001097,-0.61729586,0.056012813,-0.69553775,-0.29960063,-0.337182,0.40550563,-0.55256295,-0.1659922,0.16350266,-0.26367223,0.17132008,-0.07582372,0.60161436,3.3356652,-0.19484082,0.6520212,-0.15038776,-0.019234678,-0.32829314,-0.003272901,-0.34542498,-0.11311309,0.234795,0.1409231,-0.2831596,0.26356617,0.812078,0.64901173,-0.3054825,0.3351197,0.077943735,1.0257007,2.2831736,0.09359813,0.24787149,-0.3057074,-0.028526798,-0.1832323,0.7623186,-0.3319045,0.18308337,0.88069355,0.033074003,-0.43774495,-0.08399929,0.084359944,0.91832155,-0.24278133,1.1302391,0.43223673,0.41152772,0.7464895,0.41644546,-1.016476,1.4632946,-0.34681004,-0.17463169,0.009212306,-0.280043,-0.14586326,0.4524619,0.17487657,-0.003390674,0.83769816,1.0257051,0.67806447,1.8938491,0.20074339,0.08457197,-0.045318205,-0.29579383,-0.07178384,-0.20509648,0.35505855,-0.10594925,-0.13881876,-0.08361841,-0.05993485,0.25318027,0.32734436,2.0196636,0.67496145,-0.13709272,0.08078802,0.37586865,0.21872626,-0.45018616,1.2464092,-0.66303647,1.2842023,0.49231943,-0.07760465,0.19272643,1
-0.2158885,-0.004175413,0.018485982,0.123704836,-0.16774614,0.62864864,0.11948685,0.38114372,1.6375189,-0.37145814,-0.06506209,-0.337182,0.7356221,0.015523195,0.107558444,0.51839894,-0.1417786,-0.32706437,0.31412026,0.05393114,-0.6408221,-0.6082845,-0.30605808,0.8546315,0.18406568,-0.2683994,0.076656826,0.040556774,0.45840856,-0.17374295,0.39473346,-0.18762358,0.065743454,-0.308856,-0.43639246,-0.36521828,0.251386,1.5030134,-0.26462665,-0.5965742,-0.005599223,1.372339,-0.3057074,0.09636311,-0.22774966,0.90998256,-0.12552871,-0.09948382,0.39084673,0.80715483,0.78143936,-0.08399929,-0.67068523,1.3638194,-0.22375697,0.44870254,-0.13359237,0.39316982,0.3568035,-0.58577514,0.8545052,-0.77775466,0.13759972,-0.06766653,0.21658917,-0.280043,-0.14586326,0.1688494,-0.1660465,-0.07320242,0.57166725,-0.20997423,0.34688014,2.4646041,0.2111833,0.7744638,-0.40487432,-0.2903701,0.66955876,-0.42578566,0.45639881,-0.10594925,-0.14737777,-0.36929432,-0.1842693,0.538812,0.33464807,-0.626056,0.9285307,-0.13709272,-0.19022362,-0.03778794,0.25052342,-0.19809344,0.30527502,-0.62311673,0.836835,0.07415032,0.6157463,-0.082066715,1
-0.10005121,-0.28165153,0.37688884,0.6283608,-0.06999294,0.1953915,0.32353827,-0.26464865,-0.3563106,-0.69553775,0.08953784,-0.337182,0.40628198,-1.4657781,-0.00019681666,0.23182817,0.5041422,-0.13127936,0.64893395,0.5212642,0.3675766,-0.010740966,-0.14832874,-0.00800333,-0.0064667384,0.49689355,0.048789624,0.21540274,0.9406567,-0.19333051,-0.36519158,1.7769505,-0.07251513,0.88355863,1.1865286,-0.28506112,0.58256614,-1.5508587,0.3875111,-0.5676269,-0.27186564,0.45138007,-0.3057074,0.74922055,-0.0018760853,0.26885638,-0.19951093,-0.17083076,1.9263544,-0.59790605,0.28208938,-0.08399929,0.42460316,1.1013095,-0.31808907,0.076018944,0.07499891,0.051342044,3.1957998,-0.33974117,3.2854192,-0.77775466,0.10725935,0.12893702,0.34192184,-0.280043,-0.14586326,0.3941246,0.41766098,0.5754563,-1.1304623,-0.15054831,0.6284004,0.49036917,-0.0025225526,1.1351496,0.51787233,-0.21600595,0.64046335,-0.015063596,1.4356564,-0.10594925,-0.18599488,-0.12817943,0.86708486,0.32645324,-0.25126928,-0.5653346,2.583141,-0.13709272,1.1455482,0.10970912,0.67922306,2.5282042,0.44191554,-0.6204712,1.3258249,-0.026367167,-0.44121936,0.23162739,1
-0.30487746,-0.08702086,0.0714658,0.35128692,0.57829285,0.3199161,0.44740734,0.91881555,0.58391976,-0.37381884,0.73311216,-0.337182,0.9744982,-0.31721562,0.63389856,0.19832747,0.011819997,-0.17959565,1.1847562,0.27291077,-0.5786905,-0.59594923,-1.1182195,2.4682403,-0.0937949,1.223118,0.07179422,-0.33073786,0.6065835,0.08173396,-0.28560698,5.12356,0.39576527,1.3905087,1.2101146,-0.20739223,-0.3712967,-1.4093894,0.8738343,-0.54982543,-0.24946599,1.5593985,-0.3057074,0.06871557,-0.121128745,0.19561833,0.28362027,-0.2504812,-0.26666576,-0.56935066,0.11428225,-0.08399929,-0.34081247,1.2663869,-0.28269288,0.5924872,0.23911758,0.6755712,0.45938337,-0.9874758,1.11468,1.7789431,-0.30626175,-0.19876927,-0.7357787,-0.280043,-0.14586326,0.6101978,0.2911642,0.21658207,0.33689478,-0.100077584,0.49974155,1.4697754,0.08573962,-0.17460126,0.5181149,-0.2973566,0.37162837,9.585746,0.3190674,-0.10594925,-0.28641057,-0.26650903,-0.42124248,1.0146511,-0.056975823,-0.58278894,-1.0260156,-0.13709272,-0.22446264,0.33278602,0.14002085,0.34289724,-0.28582188,1.8654803,0.37444088,0.29772848,-0.11111725,-0.20974393,1
-0.40056324,-0.24308452,0.38649464,-0.03002814,0.4069719,2.1440008,0.452186,-0.28057447,0.04803015,-0.44649538,1.3438545,-0.337182,0.80562127,-1.0773478,0.045137487,-0.0020687105,-0.25475416,0.84837997,1.3000923,1.0907619,-0.23782812,-1.1028218,-0.5280944,1.3188295,0.70258296,0.54118025,-0.015169799,1.2676156,0.32284963,9.425949,0.84296983,0.43776286,-0.84750074,-0.6825204,0.13937198,-0.40775293,-0.22077927,-0.5939849,0.1780488,-0.54840326,-0.06617264,-0.727275,-0.3057074,-0.86991686,-0.25929806,0.043779932,0.39862493,-0.17377685,-0.39585337,1.3453963,0.9225263,-0.08399929,0.13433515,0.43812376,-0.0073443456,0.9458881,1.7702204,0.3421695,0.6484602,0.05236878,-0.60074764,1.492486,0.8964891,0.5856411,0.33778605,-0.280043,-0.14586326,0.53566694,-0.014192651,0.3051471,0.5226779,-0.3104234,-0.32083523,1.0010022,-0.2795935,-0.1341516,0.14176945,-0.25405273,-0.29987082,0.069807485,0.04421279,-0.10594925,-0.21003033,-0.10493565,-0.5020807,-0.083015226,0.19341451,-0.67538786,0.16253829,-0.13709272,-0.1091911,0.08709597,0.016009452,0.3553894,0.18224537,-0.6882712,0.12204559,0.20546044,0.96568924,0.14133184,1
