rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_UCMA,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ASAH1,methylation_gene__GENE_BID,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNIH,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_NAT14,methylation_gene__GENE_LRRC20,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_GSR,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LASS5,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FGF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.25218573,0.3643255,-0.041626893,-0.26399857,-0.067629814,-0.054042384,-0.05562216,0.028170707,-0.07421895,-0.0679732,0.1597938,0.10667691,-0.039025616,-0.08720162,-0.26650065,-0.042500064,0.10190995,-0.069158584,0.44519392,-0.09467098,-0.097762816,0.2123328,-0.15081082,-0.039873518,-0.05578467,-0.07234395,0.057961583,-0.065219104,-0.17236899,-0.22488075,0.2975367,-0.08606776,0.18722613,-0.09052681,-0.050053358,-0.057666454,-0.09929081,-0.17960526,-0.13275743,-0.04061949,-0.19124821,-0.7812211,0.24595617,0.027303934,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.04637666,0.22814822,0.46423528,-0.056452557,-0.5333433,0.029608907,-0.08554383,-0.06867951,0.092735164,0.57691884,-0.041330405,0.26304007,-0.14370757,-0.1053454,-0.09741331,-0.06940588,-0.008713054,-0.105133064,-0.19494286,0.6134025,0.94817376,-0.3615014,0.4180391,-0.08368799,-0.3619114,0.013397939,-0.07370116,-0.061940223,-0.048288155,-0.05877857,-0.30453876,-0.14199477,0.97911423,-0.055812597,-0.30644578,-0.21568474,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.38965815,-0.15980045,-0.29851452,-0.0707418,-0.067629814,-0.054042384,-0.05562216,-0.24092293,-0.07421895,-0.0679732,-0.24466257,-0.16384794,-0.039025616,-0.08720162,-0.36790252,-0.042500064,-0.6231043,-0.069158584,0.605755,-0.09467098,-0.42080578,-0.14310127,-0.5973761,-0.039873518,-0.05578467,-0.07234395,0.5721955,-0.065219104,-0.17236899,-0.047077503,-0.35357463,-0.08606776,-0.2622454,-0.09052681,-0.050053358,-0.057666454,-0.35539088,-0.2958381,0.08468735,-0.04061949,0.23113674,-0.74405843,-0.24903011,0.43444714,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.24978207,-0.0030892126,-0.2967371,-0.4240486,-0.31005836,-0.10706695,-0.39625782,-0.06867951,-0.103157446,-0.30729577,-0.041330405,-0.19126406,-0.14370757,-0.1053454,-0.036171146,-0.06940588,-0.46258444,-0.105133064,-0.71792024,0.41222486,0.0933357,-0.6544317,-0.26068425,0.12709609,-0.232103,-0.05792585,-0.33491057,-0.061940223,-0.048288155,-0.05877857,-0.55067116,1.9909691,-0.21529208,-0.19327846,0.9890462,-0.1048067,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.16405468,-0.11817639,-0.014875067,-0.17774409,-0.067629814,-0.054042384,-0.05562216,-0.20089467,-0.07421895,-0.0679732,-0.41950622,0.04858767,-0.039025616,-0.08720162,-0.0014541515,-0.042500064,0.4169503,-0.069158584,0.24776798,-0.09467098,-0.2892939,-0.38855076,-0.26347205,-0.039873518,-0.05578467,-0.07234395,-0.104469925,-0.065219104,-0.17236899,-0.08773255,-0.47498414,-0.08606776,-0.31162438,-0.09052681,-0.050053358,-0.057666454,-0.11393824,-0.336232,-0.11720823,-0.04061949,-0.48252705,-0.5262815,-0.03631514,-0.35944477,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.37734365,-0.51898783,-0.22151996,-0.36058238,-0.43039462,-0.057578124,-0.2862562,-0.06867951,-0.40854514,-0.24616022,-0.041330405,-0.040364727,-0.14370757,-0.1053454,-0.8088891,-0.06940588,-0.058323376,-0.105133064,-0.2621938,-0.3998232,0.086150624,-0.3179596,-0.5079424,0.11192699,-0.0844109,-0.26335967,-0.13780944,-0.061940223,-0.048288155,-0.05877857,-0.49343675,-0.14199477,-0.21529208,-0.6751967,0.012265437,-0.15398471,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.12297172,-0.19674912,0.19244422,-0.08223389,-0.067629814,-0.054042384,-0.05562216,0.22082475,-0.07421895,-0.0679732,-0.29917255,0.12563875,-0.039025616,-0.08720162,-0.02766919,-0.042500064,-0.16588014,-0.069158584,-0.0028212687,-0.09467098,-0.037376266,-0.19353506,0.6140157,-0.039873518,-0.05578467,-0.07234395,-0.0130521795,-0.065219104,-0.17236899,0.13590106,-0.017250625,-0.08606776,-0.49621034,3.2149835,-0.050053358,-0.057666454,0.11825366,-0.18044712,0.22557291,-0.04061949,-0.3477149,-0.27211285,0.21845737,-0.19261682,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.4750431,-0.7030515,-0.13005757,0.113197915,-0.36615935,-0.42225525,0.081700355,-0.06867951,-0.4674137,0.018904198,-0.041330405,-0.103075266,-0.14370757,-0.1053454,-0.5678031,-0.06940588,0.49722233,-0.105133064,0.1297747,0.44357163,-0.32038876,-0.3672485,-0.17276543,-0.2333813,-0.284857,-0.101427846,0.045829795,-0.061940223,-0.048288155,-0.05877857,0.04458103,-0.14199477,-0.21529208,-0.049427986,-0.30589744,-0.109752044,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.027970038,0.38736507,-0.07815961,0.1377139,-0.067629814,-0.054042384,-0.05562216,-0.07953213,-0.07421895,-0.0679732,-0.05601616,0.09833143,-0.039025616,-0.08720162,0.31770155,-0.042500064,-0.0062818583,-0.069158584,-0.32978952,-0.09467098,-0.31629726,-0.30669275,-0.16083413,-0.039873518,-0.05578467,-0.07234395,-0.23461533,-0.065219104,-0.17236899,0.022671778,-0.46017578,-0.08606776,0.7394012,-0.09052681,-0.050053358,-0.057666454,0.12114432,-0.3787148,0.17237063,-0.04061949,-0.018863307,-0.30431256,-0.19626392,-0.31161675,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.1417147,-0.105039924,-0.45352083,-0.18250424,-0.4041195,0.08961523,-0.20032488,-0.06867951,0.07212211,-0.15885699,-0.041330405,1.1496626,-0.14370757,-0.1053454,-0.4717014,-0.06940588,0.014751601,-0.105133064,-0.49160796,-0.5416834,-0.16324492,0.34260404,-0.47141767,-0.6499775,-0.5837279,-0.2996578,-0.85514647,-0.061940223,-0.048288155,-0.05877857,-0.31175163,-0.14199477,-0.21529208,-0.44870004,-0.026969202,-0.04402363,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.07675699,0.35154998,0.19536893,0.1660213,-0.067629814,-0.054042384,-0.05562216,-0.10260406,-0.07421895,-0.0679732,0.1106591,0.24051553,-0.039025616,-0.08720162,0.17712106,-0.042500064,0.20756593,-0.069158584,0.14761703,-0.09467098,0.12360624,-0.06686771,-0.102547996,-0.039873518,-0.05578467,-0.07234395,-0.43258974,-0.065219104,-0.17236899,0.6103001,-0.02530934,-0.08606776,-0.036667246,-0.09052681,-0.050053358,-0.057666454,-0.112968594,-0.35471264,-0.22571263,-0.04061949,-0.25570533,0.1479479,-0.22135353,0.22291163,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.005690667,0.81391877,-0.029722236,0.42088276,0.38864926,0.6597164,-0.15146092,-0.06867951,-0.024242919,-0.14424238,-0.041330405,-0.17217778,-0.14370757,-0.1053454,-0.104762286,-0.06940588,0.0047423635,-0.105133064,-0.04418548,-0.089213215,-0.049663957,-0.2221568,0.51390874,0.06925416,0.10664121,0.008323819,-0.22332956,-0.061940223,-0.048288155,-0.05877857,-0.21273041,-0.14199477,-0.21529208,-0.29369852,0.18839516,-0.030786742,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.05082146,-0.014012677,0.020566655,-0.23346631,-0.067629814,-0.054042384,-0.05562216,-0.027947685,-0.07421895,-0.0679732,-0.49052703,-0.12738088,-0.039025616,-0.08720162,0.04474897,-0.042500064,-0.4194728,-0.069158584,-0.42909145,-0.09467098,0.06568571,-0.3183442,-0.1702334,-0.039873518,-0.05578467,-0.07234395,0.3788622,-0.065219104,-0.17236899,-0.0897613,-0.07422293,-0.08606776,-0.43487483,-0.09052681,-0.050053358,-0.057666454,-0.087774515,-0.011774592,-0.08000682,-0.04061949,-0.12839982,-0.48738104,-0.13493635,-0.33840263,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.21334502,-0.3675917,-0.11832482,-0.08098734,-0.29357985,-0.053343832,-0.02612648,-0.06867951,0.57909626,-0.24255966,-0.041330405,-0.025218971,-0.14370757,-0.1053454,-0.64729065,-0.06940588,-0.017598065,-0.105133064,-0.12530002,-0.67747444,-0.23856205,0.27428654,-0.44072384,-0.6781968,-0.20924444,-0.3255445,-0.023900008,-0.061940223,-0.048288155,-0.05877857,-0.6467148,-0.14199477,2.5979135,0.10483117,-0.42471784,-0.09786928,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.27696347,0.3257605,0.2923953,-0.044390243,-0.067629814,-0.054042384,-0.05562216,0.2600283,-0.07421895,-0.0679732,0.7497002,0.12882163,-0.039025616,-0.08720162,-0.36091593,-0.042500064,0.6763042,-0.069158584,-0.36451092,-0.09467098,-0.1564525,-0.020775305,-0.03846997,-0.039873518,-0.05578467,-0.07234395,-0.055234056,-0.065219104,-0.17236899,0.102655254,0.3912368,-0.08606776,0.985017,-0.09052681,-0.050053358,-0.057666454,-0.26264182,-0.312331,0.036509324,-0.04061949,0.6720602,-0.25996712,0.066277094,0.102033794,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.49417412,-0.14618558,0.5017799,0.3231984,-0.07250267,0.3818811,-0.017068775,-0.06867951,0.2922552,-0.542665,-0.041330405,0.035760347,-0.14370757,-0.1053454,1.4550707,-0.06940588,0.0010864649,-0.105133064,-0.44375527,0.6365452,0.16083276,-0.21969958,-0.49339366,-0.08596581,0.1437351,-0.054403804,-0.07789461,-0.061940223,-0.048288155,-0.05877857,-0.66219944,-0.14199477,-0.21529208,0.00896052,-0.14528275,0.0014085175,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.05152269,0.030115874,0.15309745,-0.074634746,-0.067629814,-0.054042384,-0.05562216,0.12279897,-0.07421895,-0.0679732,-0.44565374,0.38711593,-0.039025616,-0.08720162,-0.3639596,-0.042500064,-0.11763705,-0.069158584,0.014222879,-0.09467098,0.16213791,-0.1515262,1.0295314,-0.039873518,-0.05578467,-0.07234395,0.26285103,-0.065219104,-0.17236899,0.33120736,-0.35864606,-0.08606776,-0.30858877,-0.09052681,-0.050053358,-0.057666454,-0.28191823,-0.06428863,0.07623325,-0.04061949,0.58120775,-0.50416225,-0.48185667,0.6585166,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.11493413,0.030899525,0.8505573,0.11931892,-0.18289845,0.60631573,-0.27581632,-0.06867951,-0.056001168,-0.487748,-0.041330405,0.18909058,0.8776634,-0.1053454,0.18937187,-0.06940588,-0.45391682,-0.105133064,0.81876266,0.6807707,0.4035352,-0.3698659,0.7781924,-0.37150133,0.15141377,-0.11059004,0.08447511,-0.061940223,-0.048288155,-0.05877857,-0.2694611,-0.14199477,-0.21529208,-0.36790213,4.0198684,-0.11761142,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.40471163,0.17437027,0.35243213,-0.67244685,-0.067629814,-0.054042384,-0.05562216,-0.26021743,-0.07421895,-0.0679732,0.0041645207,-0.26983097,-0.039025616,-0.08720162,-0.357019,-0.042500064,0.0834152,-0.069158584,-0.12224261,-0.09467098,-0.046725783,-0.061392635,0.30636692,-0.039873518,-0.05578467,-0.07234395,-0.5995296,-0.065219104,-0.17236899,1.846655,0.005009959,-0.08606776,0.7873705,-0.09052681,-0.050053358,-0.057666454,-0.07430314,0.19393294,0.3918045,-0.04061949,0.47936508,-0.07475999,0.4583203,-0.12519331,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.11892791,0.35227954,-0.013800928,0.2998942,-0.42983198,0.06968021,-0.23714745,-0.06867951,0.08762866,0.017174978,-0.041330405,3.529715,-0.14370757,-0.1053454,0.08780823,-0.06940588,-0.44163448,-0.105133064,-0.032013167,0.19297454,0.5418366,-0.29033017,1.4320229,-0.21189167,0.31179366,0.037978884,0.062323384,-0.061940223,-0.048288155,-0.05877857,-1.0804403,-0.14199477,-0.21529208,0.2270031,0.21961199,-0.037401464,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.030348098,0.0496969,0.08991889,-0.04654749,-0.067629814,-0.054042384,-0.05562216,-0.24791318,-0.07421895,-0.0679732,0.13901171,-0.34672424,-0.039025616,-0.08720162,-0.28663746,-0.042500064,0.113078095,-0.069158584,0.23868959,-0.09467098,-0.16933207,-0.06084641,-0.18080199,-0.039873518,-0.05578467,-0.07234395,-0.82474816,-0.065219104,-0.17236899,-0.2569641,0.18233986,-0.08606776,-0.28914914,-0.09052681,-0.050053358,-0.057666454,-0.17680337,0.3153972,-0.09319179,-0.04061949,0.6005134,-0.32825994,-0.16402373,0.1429891,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.10304503,0.03248469,0.5668723,-0.30586147,-0.22191676,0.41467983,-0.14274006,-0.06867951,0.045902807,-0.534669,-0.041330405,0.3511437,-0.14370757,-0.1053454,0.13369866,-0.06940588,-0.3109601,-0.105133064,0.16768058,0.9372199,0.52186966,-0.41048622,0.41152918,-0.23576947,-0.10123601,-0.10207126,0.102826014,-0.061940223,-0.048288155,-0.05877857,-0.32347366,-0.14199477,-0.21529208,-0.1765627,-0.31919703,-0.087516226,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.042058084,0.00071088935,-0.22053048,0.15691008,-0.067629814,-0.054042384,-0.05562216,-0.012205927,-0.07421895,-0.0679732,0.056194346,-0.26069263,-0.039025616,-0.08720162,0.68114895,-0.042500064,0.04759255,-0.069158584,-0.1568751,-0.09467098,-0.024489604,-0.0024514466,-0.07157679,-0.039873518,-0.05578467,-0.07234395,-0.2693967,-0.065219104,-0.17236899,0.055695802,0.18824704,-0.08606776,0.5634965,-0.09052681,-0.050053358,-0.057666454,-0.2780326,-0.13777387,-0.022469932,-0.04061949,0.22788948,0.20636837,-0.46464634,-0.57301354,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.10669461,0.1716675,-0.037886325,-0.50299776,-0.44749942,-0.27554807,-0.17688523,-0.06867951,0.0055868784,-0.5127361,-0.041330405,1.5418156,-0.14370757,-0.1053454,0.20022178,-0.06940588,0.011327503,-0.105133064,0.091097094,0.18360317,1.6591513,-0.6272978,0.22328173,-0.22911717,0.0927195,0.05629873,-0.09176476,-0.061940223,-0.048288155,-0.05877857,-0.4466562,-0.14199477,-0.21529208,0.1741129,0.25758064,-0.008222881,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.1656842,0.015543495,-0.16642298,0.014855687,-0.067629814,-0.054042384,-0.05562216,-0.2002729,-0.07421895,-0.0679732,-0.44213712,-0.30220225,-0.039025616,-0.08720162,-0.1342768,-0.042500064,-0.5184326,-0.069158584,0.12673424,1.4674361,0.108127266,-0.047369365,0.0006531562,-0.039873518,-0.05578467,-0.07234395,-0.40220684,-0.065219104,-0.17236899,-0.16704942,-0.35565472,-0.08606776,-0.21168765,-0.09052681,-0.050053358,-0.057666454,-0.09339812,-0.2679119,-0.04079924,-0.04061949,0.4867374,-0.21032481,-0.59687525,-0.1079831,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.05398393,-0.32501838,1.2740242,-0.43367466,-0.06514261,0.668066,-0.23369516,-0.06867951,-0.0839482,-0.59130305,-0.041330405,1.1268694,-0.14370757,-0.1053454,0.25783676,-0.06940588,-0.2626556,-0.105133064,0.46199182,1.2394783,0.60588694,-0.24597822,0.12477106,-0.38805583,0.259269,-0.004458011,-0.29754952,-0.061940223,-0.048288155,-0.05877857,-0.6533426,-0.14199477,1.6236757,-0.5775025,0.015240425,-0.09725976,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.282156,0.004178992,0.021111583,-0.008500716,-0.067629814,-0.054042384,-0.05562216,-0.16649137,1.8605822,-0.0679732,-0.28026912,0.03704188,-0.039025616,-0.08720162,-0.13326217,-0.042500064,-0.68903023,-0.069158584,0.15814127,-0.09467098,-0.1675425,-0.19627437,-0.3186899,-0.039873518,-0.05578467,-0.07234395,-0.4282269,-0.065219104,-0.17236899,0.36427453,-0.5620675,-0.08606776,-0.1541262,-0.09052681,-0.050053358,-0.057666454,-0.30174568,-0.3564329,-0.14399637,-0.04061949,0.21451445,-0.49311537,-0.61190534,0.23334672,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.50546116,0.24591583,-0.10155319,0.4974227,-0.44463226,-0.09097725,-0.1529879,-0.06867951,-0.16588452,-0.532264,-0.041330405,1.6041682,1.5693315,-0.1053454,-0.26239324,-0.06940588,0.052298162,-0.105133064,-0.39317515,0.111929,0.13894247,-0.4953151,0.16080303,-0.1325124,0.07323654,-0.08541364,-0.7256174,-0.061940223,-0.048288155,-0.05877857,3.118955,-0.14199477,-0.21529208,-0.4317218,-0.23010564,-0.24529772,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,1.1216649,0.22623107,0.16968407,0.086338945,-0.067629814,-0.054042384,-0.05562216,0.294911,-0.07421895,-0.0679732,0.41037,-0.24177244,-0.039025616,-0.08720162,0.48582044,-0.042500064,2.4850764,-0.069158584,0.08028555,-0.09467098,0.20071,0.16936427,-0.24642174,-0.039873518,-0.05578467,-0.07234395,-0.39601466,-0.065219104,-0.17236899,-0.3529039,0.38625744,-0.08606776,-0.36080948,-0.09052681,-0.050053358,-0.057666454,-0.12651789,-0.38384596,0.3967202,-0.04061949,0.87958884,-0.5115997,-0.22247061,0.783861,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.49613792,0.24985872,0.59171176,-0.42972216,-0.29241854,0.20056117,-0.060494576,-0.06867951,0.07145407,-0.24977231,-0.041330405,2.382634,-0.14370757,-0.1053454,0.34628418,-0.06940588,0.37993085,2.5564215,0.22846809,0.3769933,0.3718498,-0.36507642,0.29998344,-0.266198,0.31153375,0.17849731,-0.44903877,-0.061940223,-0.048288155,-0.05877857,-0.81701934,-0.14199477,-0.21529208,0.0138065275,0.12737986,0.13173625,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.17170706,-0.3718204,-0.04438682,-0.18199934,-0.067629814,-0.054042384,-0.05562216,0.24863134,-0.07421895,-0.0679732,-0.05398428,-0.179607,-0.039025616,-0.08720162,-0.30059335,-0.042500064,0.29389593,-0.069158584,0.8418418,-0.09467098,0.06385185,-0.109912045,0.9912221,-0.039873518,-0.05578467,-0.07234395,0.39711556,-0.065219104,-0.17236899,-0.1161219,-0.22685492,-0.08606776,-0.6643524,-0.09052681,-0.050053358,-0.057666454,-0.1043007,0.35611314,0.68275654,-0.04061949,1.0512985,0.42183,0.002237484,-0.04140331,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.0339514,0.0031700556,0.016192067,0.17421198,0.06618805,-0.36074156,0.118805826,-0.06867951,0.26140997,-0.042395554,-0.041330405,-0.001268195,-0.14370757,-0.1053454,0.49139038,-0.06940588,0.066930294,-0.105133064,0.067307435,-0.7223119,0.1279538,0.41491044,-0.09740644,-0.4593151,0.15559107,-0.059903238,-0.24130194,-0.061940223,-0.048288155,-0.05877857,-0.14156212,-0.14199477,-0.21529208,-0.34049845,0.24623905,-0.034399435,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.09535735,-0.3156939,-0.14262582,-0.24658048,-0.067629814,-0.054042384,-0.05562216,0.11545741,-0.07421895,-0.0679732,-0.21138981,-0.25308448,-0.039025616,-0.08720162,0.10044949,-0.042500064,-0.2167858,-0.069158584,0.2871572,-0.09467098,-0.2943011,-0.20263375,-0.39760566,-0.039873518,-0.05578467,-0.07234395,0.63475215,-0.065219104,-0.17236899,-0.025495967,0.06222346,-0.08606776,0.025256556,-0.09052681,-0.050053358,-0.057666454,-0.096172735,-0.12638284,-0.29370388,-0.04061949,-0.18853948,-0.6312489,-0.15058503,-0.0424637,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.28619114,-0.2486705,-0.35645154,-0.3369065,-0.33411157,-0.25489077,-0.27851608,-0.06867951,-0.10006956,-0.16007996,-0.041330405,0.19421004,-0.14370757,-0.1053454,-0.22459884,-0.06940588,0.903937,-0.105133064,-0.24982959,-0.5552186,-0.6060404,0.1673994,-0.06427905,-0.00051443407,-0.31437072,-0.21302103,-0.70233613,-0.061940223,-0.048288155,-0.05877857,0.16811913,-0.14199477,-0.21529208,0.9634154,0.3745369,-0.102830365,0
