rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_LASS5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SART3,methylation_gene__GENE_COX6A1,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ADAM17,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_B2M,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PRDM14,target
-0.15462574,-0.08857027,-0.18809359,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.10897281,-0.1730762,-0.9375487,0.02274774,-0.36779204,-0.13495575,-0.18137336,-0.062024266,0.9976075,-0.066214204,0.65853536,-0.01631072,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,-1.5259117,-0.28720993,0.1580803,-0.1490876,0.511029,-0.1281341,-0.16180748,-0.3044729,-0.3978681,-0.8101586,-0.061869785,-0.4795389,-0.1049601,-0.47578543,-1.0035033,-0.8200562,0.08225876,0.8523105,-0.10008718,-0.20247291,-0.15674396,-0.50973815,-0.12403309,-0.29389063,-0.26262748,-0.18879156,-0.9527666,-0.13046178,0.5537037,0.4640501,-0.24408863,-0.3560074,1.0375232,-0.08952936,0.65004975,-0.44306767,0.24865453,-0.36939412,0.7259946,-0.08399929,-0.09159165,-0.14422321,-0.16648532,-0.16532485,-0.7691672,0.45939824,-0.14960581,0.59518844,18.71384,-0.60611624,0.09107135,-0.18524316,-0.15420702,0.024742348,-0.15943184,-0.72031856,5.2265368,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-1.892149,-0.16942891,1.3187534,-0.33377987,1.2355149,-0.5616406,-0.9399594,0.5542433,-0.3044717,1
-0.15462574,-0.08857027,-0.18811345,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.15173581,-0.1730762,1.2377664,-0.09622137,-0.23841888,-0.13495575,-0.18137336,-0.062024266,1.4136609,-0.066214204,1.3709506,-0.3367723,1.1111107,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.85493976,-0.28720993,0.97239345,1.228576,0.039488062,-0.1281341,-0.16180748,0.16235843,-0.21624993,-0.939777,-0.061869785,-0.37701464,-0.1049601,-0.06770547,0.913585,1.1222484,1.7261391,-0.25366047,-0.10008718,-0.043561306,-0.15674396,0.17812815,-0.12403309,-0.29389063,-0.07876423,-0.18879156,1.3104283,-0.13046178,-0.27813688,0.5438022,-0.17639689,-0.3560074,0.05772898,-0.08952936,-0.0022715228,0.04685786,-0.18353868,-0.10497708,0.7293309,-0.08399929,-0.09159165,-0.14422321,-0.37470615,-0.16532485,-0.47584996,0.6398306,-0.14960581,0.29582325,0.9505115,1.1194265,-0.06762971,-0.18524316,-0.15420702,-0.04764176,-0.15943184,0.63233566,1.198446,-0.17977433,-0.17697707,-0.124410756,-0.09609405,1.1006365,-0.16942891,-0.3006726,-0.33377987,0.19580731,0.69402677,0.10123939,0.70382744,-0.3044717,1
-0.15462574,-0.08857027,-0.22803192,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.24537171,-0.1730762,0.86444837,0.29456845,-0.9613684,-0.13495575,-0.18137336,-0.062024266,0.8509776,-0.066214204,-0.5957756,-1.2647926,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,1.1747417,-0.28720993,-0.174843,0.56770355,-0.12508287,-0.1281341,-0.16180748,0.09599264,-0.10749179,-1.5416597,-0.061869785,-0.317097,-0.1049601,-0.4809548,-0.8369628,0.08151383,-1.3610126,0.5464897,-0.10008718,-0.071657345,-0.15674396,0.30266482,-0.12403309,-0.29389063,0.07249706,-0.18879156,-0.20666726,-0.13046178,0.6432382,0.47118294,-0.18368678,-0.3560074,-1.0853914,-0.08952936,0.17592014,0.9004454,-0.18893407,0.013666897,0.24404225,-0.08399929,-0.09159165,-0.14422321,-0.57066315,-0.16532485,-0.8718425,0.645889,-0.14960581,-0.64587355,-0.18241087,-1.0875901,-0.20392966,-0.18524316,-0.15420702,-0.16665676,-0.15943184,-0.7493108,-0.2516912,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.2246282,-0.16942891,-0.3006726,-0.33377987,0.08303916,0.023859307,-0.16892146,0.46814108,-0.3044717,1
-0.15462574,-0.08857027,-0.22782315,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.4390266,-0.1730762,-0.41368356,0.7688905,-0.598041,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-1.2374601,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.7089449,-0.28720993,-0.6438545,-0.9279686,-0.61578804,-0.1281341,-0.16180748,0.07076168,-1.0474361,-0.94454724,-0.061869785,-0.42105067,-0.1049601,-0.6519763,-0.24323367,-0.24063994,-1.3979328,0.28982076,-0.10008718,-0.13318206,-0.15674396,-0.14346758,-0.12403309,-0.29389063,0.21924464,-0.18879156,-0.108554915,-0.13046178,0.22120973,0.2507199,-0.41993716,-0.3560074,-0.08966304,-0.08952936,-0.46836218,-0.5898613,-0.34909618,0.23772812,0.17275764,-0.08399929,-0.09159165,-0.14422321,-0.5501566,-0.16532485,-0.7891675,-0.80477506,-0.14960581,0.061359636,0.8066293,-1.0681809,-0.37151465,-0.18524316,-0.15420702,-0.16525353,-0.15943184,-0.3825682,-0.2587555,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.92773134,-0.16942891,-0.3006726,-0.33377987,-0.21346687,-0.23832288,-1.3267416,0.10735703,-0.3044717,1
-0.15462574,-0.08857027,0.032955825,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.07265365,-0.1730762,0.24147551,0.47563022,-0.6629733,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,0.26896733,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,-0.06063221,-0.28720993,0.3165836,0.27192354,-0.39846328,-0.1281341,-0.16180748,-0.07883123,-0.06995529,-0.61973566,-0.061869785,2.6566348,-0.1049601,0.3121994,-0.13201669,-0.7069106,0.13446555,-0.37048897,-0.10008718,-0.07384469,-0.15674396,0.2530786,-0.12403309,-0.29389063,0.3442479,-0.18879156,1.2121241,-0.13046178,0.19202116,1.3755705,-0.19526082,1.7658176,0.36895785,-0.08952936,0.7395327,-0.66668594,-0.23678225,-0.14654766,-0.08430146,-0.08399929,-0.09159165,-0.14422321,0.5638352,-0.16532485,-0.56466174,0.46402177,-0.14960581,0.98585206,0.028946877,-0.29202682,0.27093726,-0.18524316,-0.15420702,-0.054889623,-0.15943184,-0.0999972,1.6811403,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.09232706,-0.16942891,-0.3006726,-0.33377987,0.04836667,-0.10567313,-0.790397,0.7350684,-0.3044717,1
-0.15462574,-0.08857027,-0.11087765,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.3098645,-0.1730762,-1.0736854,-0.51946694,-0.9407309,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.08890901,-0.6456775,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.6421553,-0.28720993,-0.4837975,-0.53858626,-0.48935464,-0.1281341,-0.16180748,-0.14531538,-0.48069325,-0.09800946,-0.061869785,-0.46118164,-0.1049601,-0.20229904,-0.6476164,-1.1800408,-1.5977064,-0.45982912,-0.10008718,-0.2866475,-0.15674396,-0.43252766,-0.12403309,-0.29389063,-0.77364445,-0.18879156,-0.5391624,-0.13046178,0.41381624,-0.16429359,-0.38123176,2.8602498,0.2827566,-0.08952936,-0.3104254,-0.04391576,-0.3536569,-0.18565795,-0.15036711,-0.08399929,-0.09159165,-0.14422321,-1.3545591,-0.16532485,-0.3307782,-0.78328735,-0.14960581,-0.44040808,-0.27495542,-1.841965,-0.54512525,-0.18524316,-0.15420702,-0.20711397,-0.15943184,-0.36720976,-1.2024331,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.8787998,3.799536,-0.3006726,-0.33377987,-0.34135997,-0.548448,-0.91758126,-0.0615401,-0.3044717,1
-0.15462574,-0.08857027,-0.17816031,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.45540872,-0.1730762,-0.33296207,-1.1355084,-1.4051355,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.39341265,0.5954206,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,1.0265908,-0.28720993,-0.3085248,-0.80824834,-0.797435,-0.1281341,-0.16180748,-0.17270151,0.20363726,-0.32623017,-0.061869785,-0.4604975,-0.1049601,0.3547492,0.010330112,0.0943323,-0.8620039,-0.56688875,-0.10008718,-0.10125217,-0.15674396,-0.8941564,-0.12403309,-0.29389063,-0.41672558,-0.18879156,-1.7920346,-0.13046178,-0.20400393,0.44075155,-0.36865577,-0.3560074,0.55147606,-0.08952936,-0.22347972,1.6314371,-0.3833367,-0.2810185,-0.51018363,-0.08399929,-0.09159165,-0.14422321,-0.20139657,-0.16532485,-0.4363556,-1.6267302,-0.14960581,-0.7056542,-0.6519627,-0.6447856,-0.07767633,-0.18524316,-0.15420702,-0.12528595,-0.15943184,-0.475607,0.10765676,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-1.5554928,-0.16942891,-0.3006726,-0.33377987,-0.12721504,-0.5426285,-1.0318902,0.6259293,-0.3044717,1
-0.15462574,-0.08857027,0.007157656,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,0.38110197,-0.1730762,0.27522975,0.3418356,0.031151367,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.16475652,-0.6739759,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.16451754,-0.28720993,-0.56893057,-0.79226685,0.80497897,-0.1281341,-0.16180748,0.008772131,0.5653503,-0.4281431,-0.061869785,3.6912136,-0.1049601,-0.020240566,0.23316228,0.64189196,-0.6701446,-0.08440298,-0.10008718,0.037503105,-0.15674396,0.31443605,-0.12403309,-0.29389063,0.5279754,-0.18879156,0.57049406,-0.13046178,-0.31218293,0.4932392,0.18357374,-0.3560074,0.15730181,-0.08952936,-0.30700293,-0.32298824,-0.2711781,0.03816634,0.18029709,-0.08399929,-0.09159165,-0.14422321,-0.52010727,-0.16532485,0.78931487,1.2264811,-0.14960581,0.5692424,0.7323159,0.7802764,-0.23743688,-0.18524316,-0.15420702,-0.14244375,-0.15943184,1.5337552,1.4787161,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.55362296,-0.16942891,-0.3006726,-0.33377987,0.45270005,0.1384416,1.2764226,0.6156878,-0.3044717,1
-0.15462574,-0.08857027,-0.21013725,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.40323272,-0.1730762,0.22275524,-0.06226002,0.35135666,-0.13495575,-0.18137336,-0.062024266,0.89821756,-0.066214204,1.7990841,-1.0112367,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.39577022,-0.28720993,0.02989602,0.6224399,0.12944226,-0.1281341,-0.16180748,-0.20429254,-0.22810923,-1.1238369,-0.061869785,-0.3650118,-0.1049601,2.0549748,0.5165958,-0.5404725,-0.75030386,0.6487679,-0.10008718,-0.27683517,-0.15674396,-0.2497206,-0.12403309,-0.29389063,0.6573141,-0.18879156,0.620822,-0.13046178,0.42651483,0.79006773,-0.1591424,-0.3560074,-0.71307063,-0.08952936,-0.41969147,-0.96296847,-0.38284492,0.08309739,1.1529531,-0.08399929,-0.09159165,-0.14422321,-0.7052731,-0.16532485,-0.6726337,0.23994833,-0.14960581,0.13399315,1.4829091,-0.36868253,-0.15028332,-0.18524316,-0.15420702,-0.025598299,-0.15943184,-0.42239487,0.9583283,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.6900144,-0.16942891,-0.3006726,-0.33377987,0.628368,-0.3662979,0.12755258,-0.37747887,0.9754649,1
-0.15462574,-0.08857027,-0.18271062,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,7.7119827,-0.1730762,-1.3886855,-1.3413131,-0.6611215,-0.13495575,-0.18137336,-0.062024266,1.3090585,-0.066214204,0.87841195,-1.037845,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.6967491,-0.28720993,-0.54805744,0.28879464,-0.6462668,-0.1281341,-0.16180748,-0.32810757,-0.6001441,-1.0704068,-0.061869785,-0.4107061,-0.1049601,-1.469105,-0.59730667,0.5604975,-0.57880855,-1.0671582,-0.10008718,-0.37378237,-0.15674396,-1.3442502,-0.12403309,-0.29389063,-0.5332788,-0.18879156,4.8046646,-0.13046178,-0.40506795,-0.74697375,-0.33724067,-0.3560074,-1.1519496,-0.08952936,0.10874951,-0.5379007,3.191409,-0.21825235,-0.2864976,-0.08399929,-0.09159165,-0.14422321,-0.42400342,-0.16532485,-1.1061144,0.21991326,-0.14960581,-0.86216986,-0.88506097,-1.1297295,-0.49311817,-0.18524316,-0.15420702,-0.1859104,-0.15943184,-1.2400494,-1.5100708,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-1.0817907,-0.16942891,-0.3006726,-0.33377987,-0.5755839,-0.5160118,-0.1909778,0.37974176,-0.3044717,0
-0.15462574,-0.08857027,-0.24918856,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.12398322,-0.1730762,-0.23163573,-1.633168,-1.1644726,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.73671436,-0.3810539,1.1867841,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.043628246,-0.28720993,0.0104323365,-1.1132748,0.12976009,-0.1281341,-0.16180748,-0.33238542,-0.46178916,-1.2984459,-0.061869785,-0.37000507,-0.1049601,-1.3673365,0.21484989,-0.31274992,-1.3687571,-0.7599415,-0.10008718,-0.39364898,-0.15674396,-1.2396752,-0.12403309,-0.29389063,-0.6228152,-0.18879156,0.5105763,-0.13046178,-0.030114999,-0.36283538,-0.06267313,-0.3560074,-0.20169142,-0.08952936,-0.26464042,-0.79265755,-0.35641077,-0.50456053,-0.30453378,-0.08399929,-0.09159165,-0.14422321,-0.35176864,-0.16532485,-0.9831558,-0.6825523,-0.14960581,-0.7902352,-0.3178461,1.3690716,-0.2874623,-0.18524316,-0.15420702,-0.2006196,-0.15943184,-0.45505935,-0.31857625,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.14346395,-0.16942891,-0.3006726,-0.33377987,-0.32590315,0.036038816,-0.5916584,0.84823096,-0.3044717,0
-0.15462574,-0.08857027,-0.27516073,-0.11106749,-0.11405895,-0.108690664,-0.22852921,0.86453915,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.39099538,-0.1730762,-0.9226468,-0.6960914,-0.8097328,-0.13495575,-0.18137336,-0.062024266,6.4527802,-0.066214204,-0.10017922,-1.6625907,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,-0.0036625783,1.3961207,-0.40336064,0.40203512,-0.43810618,-0.1281341,-0.16180748,-0.04072123,0.54362416,-0.66326994,-0.061869785,-0.48763597,-0.1049601,-1.8668401,-0.43066618,-0.7221997,-1.5406239,-0.5524629,15.727206,-0.44932273,-0.15674396,-1.226861,-0.12403309,-0.29389063,-0.24921782,-0.18879156,-1.6586974,-0.13046178,0.11354548,0.63163304,-0.27431938,-0.3560074,-1.5040082,-0.08952936,-0.7259428,0.1586918,-0.43736026,-0.41028428,-0.20482321,-0.08399929,-0.09159165,-0.14422321,-0.47331885,-0.16532485,-0.8587168,-0.9726735,-0.14960581,-0.7938303,-0.5349246,-0.69151276,-0.526303,-0.18524316,-0.15420702,-0.098094754,-0.15943184,0.12383639,-0.5443931,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-1.1010469,-0.16942891,-0.3006726,-0.33377987,-0.9336274,-0.41643056,-0.91594243,-0.26193354,1.3206407,0
-0.15462574,-0.08857027,-0.25719506,-0.11106749,-0.11405895,-0.108690664,-0.22852921,1.2236117,-0.044065267,-0.27537942,-0.2916298,-0.1419391,0.83213073,-0.1730762,-1.1456628,-1.2084718,-1.2029929,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.051887084,-0.46249184,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.10170714,-0.28720993,-0.39899468,-0.26839244,-0.49139765,-0.1281341,-0.16180748,-0.44509557,-0.8074573,-0.97704583,-0.061869785,-0.38725683,-0.1049601,-0.6380343,-0.6382481,-1.3714689,-1.1535139,-1.4048678,-0.10008718,-0.37280253,-0.15674396,-0.8351071,-0.12403309,-0.29389063,-0.61757195,-0.18879156,-1.1938373,-0.13046178,1.144658,-0.88306665,-0.3749951,-0.3560074,0.035012092,-0.08952936,-0.56055915,0.1371344,-0.39125127,-0.09889271,-0.55099064,-0.08399929,-0.09159165,-0.14422321,-1.0653452,-0.16532485,-0.62001693,-0.8140195,-0.14960581,-1.1214929,-0.58311456,-0.9338463,0.07810159,-0.18524316,-0.15420702,-0.20642723,-0.15943184,-1.0377085,-1.5883008,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.7833425,-0.16942891,-0.3006726,1.8463445,-0.17377645,-0.20302957,-1.2879263,0.76211876,-0.3044717,1
-0.15462574,-0.08857027,-0.06337279,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.2771152,-0.1730762,-1.1278857,0.83280987,-1.592047,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-1.1384528,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,-0.04170418,-0.28720993,0.06445273,-0.32829213,-0.526395,-0.1281341,-0.16180748,-0.06263357,-0.09259507,-0.30651236,-0.061869785,-0.44278324,-0.1049601,0.47555894,-0.20772319,-0.98136723,-1.5685331,-0.46803954,-0.10008718,-0.45762312,-0.15674396,-0.34922835,-0.12403309,-0.29389063,-0.58129483,-0.18879156,-0.70669156,-0.13046178,-0.9462245,-0.9772815,-0.25842816,-0.3560074,-0.12659329,-0.08952936,-0.25892198,-1.5578775,-0.32251617,-0.5247597,-0.28982866,-0.08399929,-0.09159165,-0.14422321,-1.0440603,-0.16532485,-1.0235293,-0.684604,-0.14960581,-1.0362315,-0.52287215,-0.37148356,0.053081237,-0.18524316,-0.15420702,-0.20380452,-0.15943184,-1.754651,-0.4584578,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.7992399,-0.16942891,-0.3006726,-0.33377987,-0.18444675,-0.1065728,-0.68052626,0.4214695,-0.3044717,1
-0.15462574,-0.08857027,-0.16871989,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,2.1809103,-0.1419391,-0.4060804,-0.1730762,-0.065998875,0.24559039,-0.5038321,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.6137254,-0.38297597,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.12767999,-0.28720993,-0.4510473,-0.25872755,-0.3682217,-0.1281341,-0.16180748,-0.22300108,-0.30255416,-1.4053428,-0.061869785,-0.41453183,-0.1049601,-0.4840913,0.48563448,-0.95556563,-0.7243647,-0.81500125,-0.10008718,-0.21117751,-0.15674396,-0.69985914,-0.12403309,-0.29389063,0.836689,-0.18879156,1.8398763,-0.13046178,-0.3491335,-0.7512041,-0.24184744,-0.3560074,-0.8311757,-0.08952936,-0.38842022,-0.10038451,-0.30996335,-0.31956625,-0.3711216,-0.08399929,-0.09159165,-0.14422321,-0.1422986,-0.16532485,0.45046407,0.13221416,-0.14960581,-0.57546145,0.06244761,-0.16014573,-0.36808327,-0.18524316,-0.15420702,-0.20265406,-0.15943184,0.057415277,-0.38239583,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.018948918,-0.16942891,1.6815078,-0.33377987,-0.8096581,-0.25856474,1.0021766,-1.4072425,-0.3044717,1
-0.15462574,-0.08857027,-0.16834089,-0.11106749,-0.11405895,-0.108690664,-0.22852921,0.76279086,-0.044065267,2.8971562,-0.2916298,-0.1419391,-0.36311036,-0.1730762,-1.7282523,-1.3392507,-0.8546725,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-1.5229176,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,1.0088407,-0.28720993,0.027673261,0.73682183,-0.14568332,-0.1281341,-0.16180748,-0.26617542,-0.3243763,-0.05236018,-0.061869785,-0.40011504,-0.1049601,-0.53849447,-0.045401793,-1.0837412,-1.0992671,-1.1201595,-0.10008718,-0.27883658,-0.15674396,-1.2754658,-0.12403309,-0.29389063,-0.802511,-0.18879156,-0.7073612,-0.13046178,-0.4884743,-1.0164863,-0.25667158,-0.3560074,-0.52830976,-0.08952936,-0.47812176,-1.01998,-0.33334565,-0.11415507,-0.5152769,-0.08399929,-0.09159165,-0.14422321,-1.2713218,-0.16532485,-0.504011,-0.74476427,-0.14960581,-0.69204336,-0.47943974,-0.6492214,-0.23351128,-0.18524316,-0.15420702,-0.16459972,-0.15943184,0.22309408,-0.59330094,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-1.0442151,-0.16942891,-0.3006726,-0.33377987,0.11811427,-0.41215724,-1.234344,0.40025038,-0.3044717,1
-0.15462574,-0.08857027,-0.2676152,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.36869,-0.1730762,-0.46283105,-0.4810365,-0.83407,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-0.7664759,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.37359914,-0.28720993,-0.40458107,-0.54970247,-0.45723018,-0.1281341,-0.16180748,-0.08447302,0.43513346,-0.6191726,-0.061869785,-0.39716437,-0.1049601,-0.109435394,-0.04075578,-0.6423761,-0.78173506,-0.78009856,-0.10008718,-0.25264955,-0.15674396,-1.074106,-0.12403309,-0.29389063,-0.87693524,-0.18879156,-1.0560426,-0.13046178,-1.002001,-1.0444343,-0.32457983,-0.3560074,-0.01819563,-0.08952936,-0.28934184,-0.20822106,-0.37157652,-0.13380598,-0.28315267,-0.08399929,-0.09159165,-0.14422321,0.8655691,-0.16532485,0.19570792,-0.6924795,-0.14960581,-0.7124061,-0.17696717,0.070027426,-0.5284341,-0.18524316,-0.15420702,-0.19391477,-0.15943184,-0.13953543,0.05440572,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.4371059,-0.16942891,-0.3006726,-0.33377987,-0.2777385,-0.38825947,0.45469904,0.5940449,-0.3044717,1
