rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PNN,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_EXT1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_CST8,methylation_gene__GENE_B2M,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_RSPH3,methylation_gene__GENE_GSTA4,methylation_gene__GENE_GSR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRAF6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_TMIGD1,target
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.32371664,-0.087279424,-0.119572654,-0.19008234,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.17887604,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,1.1543955,-0.38862753,-0.37816975,-0.39943597,-0.34819162,-0.076317295,0.32953957,-0.108690664,-0.7416977,-0.13460612,-0.13495575,-0.5476996,-0.4044045,-0.2821376,-0.7858951,-0.65857464,-0.27537942,-0.07395239,-0.22852921,-0.2692844,0.49498355,-0.42318827,-0.061869785,-0.10970624,-0.17814155,1.2010767,-0.13597727,-0.337182,-0.08731264,-0.7146466,-0.19075838,0.71802026,-0.1419391,-0.80765015,-0.2916298,0.2904255,0.05847493,-0.17193872,-0.115679696,-0.16820993,-0.09036083,-0.11135208,-0.0017921405,-0.11405895,-0.83905894,-0.108494215,1.0538266,-0.22380032,-0.22061293,0.17635788,-0.07560215,-0.20080598,-0.11106749,-0.16523425,-0.18212952,0.2960926,-0.17127684,-0.8118024,0.26513198,0.36915594,-0.53462446,0.26519933,0.0,-0.40091312,-0.08742843,-0.19397843,-0.7891583,-0.18883818,-0.36929715,-0.21171293,0.092781596,1.4779211,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,2.0767772,-0.12621255,0.09915969,-0.087279424,-0.119572654,-0.09238923,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.30892903,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,-0.5220145,0.88129896,-0.34819162,-0.076317295,0.42550457,-0.108690664,0.013155913,-0.13460612,-0.13495575,0.23872358,-0.48420057,0.33217794,-0.10833826,-0.40237278,-0.27537942,-0.370005,-0.22852921,-0.1936582,-0.13969114,-0.15616234,-0.061869785,-0.10970624,1.6453842,-0.81886774,0.28997436,-0.337182,-0.08731264,0.40544745,-0.19075838,-0.22561216,-0.1419391,-0.60994023,-0.2916298,-0.71988034,-0.038078275,-0.03697445,-0.115679696,-0.078815185,0.43664765,-0.11135208,0.11590243,-0.11405895,0.468611,-0.42089,-0.20508806,-0.22380032,1.5115979,0.10955218,-0.07560215,-0.20080598,-0.11106749,-0.1400626,-0.32233095,-0.14591402,-0.17127684,-0.61268747,-0.054673094,-0.6429142,0.11630393,-0.06062089,0.0,1.4734076,-0.08742843,-0.19397843,2.151135,-0.2049437,0.22392488,-0.21171293,-0.40697566,0.4736497,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.38412654,-0.087279424,-0.119572654,-0.11087765,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.0736854,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.08890901,-0.38862753,-1.1520803,-0.9407309,-0.34819162,-0.076317295,-0.53858626,-0.108690664,-0.09800946,-0.13460612,-0.13495575,-0.56860733,-0.5391624,-0.48069325,-0.43252766,-0.20229904,-0.27537942,-0.45982912,-0.22852921,-0.24300349,-0.15036711,-1.5977064,-0.061869785,-0.10970624,-0.6476164,-0.9821205,-1.2449474,-0.337182,-0.08731264,-1.1800408,-0.19075838,0.7955665,-0.1419391,-0.28273013,-0.2916298,-0.16429359,-0.35231447,-0.1907505,-0.115679696,-0.3104254,-0.4230962,-0.11135208,-0.1309943,-0.11405895,0.2827566,0.41381624,-0.8787998,-0.22380032,-0.36720976,-0.39420623,-0.07560215,-0.20080598,-0.11106749,-0.548448,-0.09162203,-0.3811577,-0.17127684,-0.26566264,0.17212842,-0.63588977,-1.339909,-0.07802199,0.0,-0.38147637,-0.08742843,-0.19397843,-0.7891583,2.7608066,-0.66616035,-0.21171293,-0.65399057,-0.083283976,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.3074937,-0.087279424,-0.119572654,-0.17816031,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.33296207,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.39341265,7.0947847,-1.1465528,-1.4051355,-0.34819162,-0.076317295,-0.80824834,-0.108690664,-0.32623017,-0.13460612,-0.13495575,0.016151264,-1.7920346,0.20363726,-0.8941564,0.3547492,-0.27537942,-0.56688875,-0.22852921,-0.45432022,-0.51018363,-0.8620039,-0.061869785,-0.10970624,0.010330112,1.3495004,0.25174308,-0.337182,-0.08731264,0.0943323,-0.19075838,-0.16337542,-0.1419391,-1.3694392,-0.2916298,0.44075155,-0.18967861,-0.113053255,-0.115679696,-0.22347972,-0.4968883,-0.11135208,0.0125608435,-0.11405895,0.55147606,-0.20400393,-1.5554928,-0.22380032,-0.475607,-0.05897972,-0.07560215,-0.20080598,-0.11106749,-0.5426285,-0.24730873,-0.17755406,-0.17127684,-0.9538088,-0.2438565,-1.1010062,-0.82157856,-0.6368469,0.0,-0.24128106,-0.08742843,-0.19397843,-0.7891583,-0.31441647,1.1556801,-0.21171293,-0.7941459,-0.6231362,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.18344472,-0.087279424,-0.119572654,0.007157656,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.27522975,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.16475652,-0.38862753,-0.8517888,0.031151367,-0.34819162,-0.076317295,-0.79226685,-0.108690664,-0.4281431,-0.13460612,-0.13495575,-0.6124518,0.57049406,0.5653503,0.31443605,-0.020240566,-0.27537942,-0.08440298,-0.22852921,-0.18074243,0.18029709,-0.6701446,-0.061869785,-0.10970624,0.23316228,1.6776745,0.21145989,-0.337182,-0.08731264,0.64189196,-0.19075838,0.24386093,-0.1419391,1.2182739,-0.2916298,0.4932392,-0.09898606,-0.1806157,-0.115679696,-0.30700293,0.41271698,-0.11135208,-0.054791056,-0.11405895,0.15730181,-0.31218293,0.55362296,-0.22380032,1.5337552,0.44403082,-0.07560215,-0.20080598,-0.11106749,0.1384416,0.07493363,0.029378107,-0.17127684,2.3777876,0.05546073,-1.0195575,0.17323716,-0.14206025,0.0,1.443597,-0.08742843,-0.19397843,-0.5098953,-0.17251197,0.16571409,-0.21171293,0.114480086,2.522395,-0.1730762,0.09304755,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.18760042,-0.087279424,-0.119572654,-0.24833189,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.9228915,-0.19949844,0.0,2.6784213,-0.06981002,-0.14535764,-0.5957756,-0.38862753,0.19128245,-1.175591,1.0777128,-0.076317295,0.065832205,-0.108690664,-0.5624659,-0.13460612,-0.13495575,0.41797948,0.23284991,-0.59641945,0.06460004,1.2959538,1.3044353,0.28933465,-0.22852921,-0.13308921,0.56472564,0.642473,-0.061869785,-0.10970624,-0.18569201,0.16327184,-0.34860992,-0.337182,-0.08731264,0.32429647,-0.19075838,-0.5018317,-0.1419391,0.20519277,-0.2916298,-0.29984614,0.13315926,-0.15277012,-0.115679696,-0.13806519,-0.827927,-0.11135208,-0.13999607,-0.11405895,0.83546555,0.7311814,0.70259947,2.2878149,0.7058766,0.6333884,-0.07560215,-0.20080598,-0.11106749,-0.2235906,0.03862274,0.112604015,-0.17127684,-0.18877853,0.29754013,1.1287506,-0.24900949,0.5283222,0.0,-0.18486089,-0.08742843,-0.19397843,-0.7891583,-0.20741467,0.08816802,-0.21171293,0.77123284,0.37964404,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,0.30857673,-0.2163861,-0.087279424,-0.119572654,-0.18271062,-0.13030465,-0.15462574,-0.09159165,-0.044065267,3.4035397,-0.15768613,-0.15988438,-1.3886855,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.87841195,-0.38862753,-1.3415135,-0.6611215,-0.34819162,-0.076317295,0.28879464,-0.108690664,-1.0704068,-0.13460612,-0.13495575,-0.7529876,4.8046646,-0.6001441,-1.3442502,-1.469105,-0.27537942,-1.0671582,-0.22852921,-0.30857766,-0.2864976,-0.57880855,-0.061869785,-0.10970624,-0.59730667,-0.9821205,-0.89705807,1.3090585,-0.08731264,0.5604975,-0.19075838,0.2667153,-0.1419391,-0.62561476,-0.2916298,-0.74697375,-0.37698516,-0.1583755,-0.115679696,0.10874951,-0.688563,-0.11135208,0.14806823,-0.11405895,-1.1519496,-0.40506795,-1.0817907,-0.22380032,-1.2400494,0.25623664,-0.07560215,-0.20080598,-0.11106749,-0.5160118,-0.45611778,-0.4306618,-0.17127684,0.26782238,1.3237023,-1.5619248,-1.1541805,-0.346395,0.0,-0.39478886,-0.08742843,-0.19397843,0.54408175,-0.29027998,-0.737501,-0.21171293,-0.98574704,-1.4532558,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.25597247,-0.087279424,-0.119572654,-0.24918856,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,0.29609406,-0.23163573,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.73671436,-0.38862753,-0.8160005,-1.1644726,1.1867841,-0.076317295,-1.1132748,-0.108690664,-1.2984459,-0.13460612,-0.13495575,0.3892491,0.5105763,-0.46178916,-1.2396752,-1.3673365,-0.27537942,-0.7599415,-0.22852921,-0.3126624,-0.30453378,-1.3687571,-0.061869785,-0.10970624,0.21484989,-0.86240774,-0.48183516,-0.337182,-0.08731264,-0.31274992,-0.19075838,0.13873106,-0.1419391,1.1516652,-0.2916298,-0.36283538,-0.14726235,-0.117112435,-0.115679696,-0.26464042,-0.26543242,-0.11135208,-0.23192492,-0.11405895,-0.20169142,-0.030114999,-0.14346395,-0.22380032,-0.45505935,-0.21186192,-0.07560215,-0.20080598,-0.11106749,0.036038816,-0.218769,-0.2615176,-0.17127684,-0.9295102,-0.24822433,-1.0908163,-0.7989313,-0.367216,0.0,-0.3468162,-0.08742843,-0.19397843,0.2499172,-0.317995,0.26509327,-0.21171293,-0.6041204,-0.5209463,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.18424208,-0.087279424,-0.119572654,-0.25719506,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.1456628,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.051887084,-0.38862753,-1.3471118,-1.2029929,-0.34819162,-0.076317295,-0.26839244,-0.108690664,-0.97704583,6.5611925,-0.13495575,-0.55798215,-1.1938373,-0.8074573,-0.8351071,-0.6380343,-0.27537942,-1.4048678,-0.22852921,-0.30597174,-0.55099064,-1.1535139,-0.061869785,-0.10970624,-0.6382481,1.0622065,-0.74184376,-0.337182,-0.08731264,-1.3714689,-0.19075838,-0.15568013,-0.1419391,0.22048686,-0.2916298,-0.88306665,-0.29169327,-0.15079336,-0.115679696,-0.56055915,-0.8584844,-0.11135208,-0.15679276,-0.11405895,0.035012092,1.144658,-0.7833425,-0.22380032,-1.0377085,-0.95118695,-0.07560215,-0.20080598,-0.11106749,-0.20302957,-0.52166873,-0.41894886,-0.17127684,-1.1658902,-0.09811209,-0.37607422,-1.5329696,-0.41347194,0.0,-0.36445314,-0.08742843,-0.19397843,-0.7891583,-0.29487875,-0.4656756,-0.21171293,-0.4659641,-0.4832743,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.25505605,-0.087279424,-0.119572654,-0.2457507,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.3447527,-0.19949844,0.0,-0.1725115,-0.06981002,3.277149,-0.5957756,-0.38862753,-0.86173135,-0.6231629,-0.34819162,-0.076317295,-0.11336641,-0.108690664,-0.19064386,-0.13460612,-0.13495575,-0.42831632,-0.77651227,-0.25672808,-0.781682,-1.1709244,-0.27537942,-0.7863661,-0.22852921,-0.20294212,-0.39411092,-0.0026290952,-0.061869785,-0.10970624,-0.07332334,-0.9821205,-0.7980453,-0.337182,-0.08731264,-0.5424599,-0.19075838,-0.0139063215,-0.1419391,-1.2655448,-0.2916298,1.4977213,-0.108689986,-0.1609768,-0.115679696,-0.2623777,0.18595076,-0.11135208,-0.006491446,-0.11405895,0.48589537,-0.22415867,-1.1503527,-0.22380032,-1.0641937,-0.1503588,-0.07560215,-0.20080598,-0.11106749,-0.15838137,-0.46434268,-0.32755765,-0.17127684,0.36488974,-0.35457453,-0.8223406,-0.50087893,-0.24575366,0.0,-0.576069,-0.08742843,-0.19397843,-0.7891583,-0.31676984,0.583134,-0.21171293,-1.1063137,-0.18358049,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.22133534,-0.087279424,-0.119572654,0.012103971,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.4582992,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.7579034,-0.38862753,-0.99817854,-0.85717577,1.2173753,-0.076317295,-0.06786253,-0.108690664,-0.93453413,-0.13460612,-0.13495575,-0.44289377,-0.42808497,-0.027068898,-1.3388057,-1.4358221,1.4591727,-0.7505305,-0.22852921,-0.38251635,0.2036752,-1.4167445,-0.061869785,-0.10970624,0.23321578,-0.647295,-0.8485523,-0.337182,-0.08731264,-0.6960837,-0.19075838,0.12511753,-0.1419391,-0.6319696,-0.2916298,4.037502,-0.24471748,-0.14020014,-0.115679696,-0.81718266,0.4092752,-0.11135208,-0.1206628,-0.11405895,0.4696673,-0.8788482,-0.9665801,-0.22380032,-1.089339,0.0013478133,-0.07560215,-0.20080598,-0.11106749,-0.41710132,-0.1787871,-0.36369553,-0.17127684,-0.15816958,0.0238251,-1.0577253,-0.8030782,-0.07661517,0.0,-0.72138184,-0.08742843,-0.19397843,-0.7891583,-0.2915424,1.0560421,2.6968482,-1.0312878,-0.36382967,4.5209956,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.201318,-0.087279424,-0.119572654,-0.06337279,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.1278857,-0.19949844,0.0,1.447872,-0.06981002,-0.14535764,-0.5957756,-0.38862753,-1.1359699,-1.592047,-0.34819162,-0.076317295,-0.32829213,-0.108690664,-0.30651236,-0.13460612,-0.13495575,-0.20715222,-0.70669156,-0.09259507,-0.34922835,0.47555894,-0.27537942,-0.46803954,-0.22852921,-0.23099457,-0.28982866,-1.5685331,-0.061869785,-0.10970624,-0.20772319,-0.1424329,-1.2529867,-0.337182,-0.08731264,-0.98136723,-0.19075838,-0.24792057,-0.1419391,-0.02247255,-0.2916298,-0.9772815,-0.28716543,-0.12874843,-0.115679696,-0.25892198,0.4450925,-0.11135208,-0.14108013,-0.11405895,-0.12659329,-0.9462245,-0.7992399,-0.22380032,-1.754651,-0.3600772,-0.07560215,-0.20080598,-0.11106749,-0.1065728,-0.46555254,-0.4038239,-0.17127684,0.1705432,0.21055236,-0.38064075,-0.92926514,-0.41524693,0.0,-0.082623914,-0.08742843,-0.19397843,-0.7891583,-0.3051765,-0.113144435,2.4051013,-0.3071212,-0.7412061,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.34932566,-0.087279424,-0.119572654,-0.16871989,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.065998875,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.6137254,-0.38862753,-0.15234143,-0.5038321,-0.34819162,-0.076317295,-0.25872755,-0.108690664,-1.4053428,-0.13460612,-0.13495575,-0.041393008,1.8398763,-0.30255416,-0.69985914,-0.4840913,-0.27537942,-0.81500125,-0.22852921,-0.21813332,-0.3711216,-0.7243647,-0.061869785,-0.10970624,0.48563448,1.3202884,-0.310564,-0.337182,-0.08731264,-0.95556563,-0.19075838,-0.37511975,-0.1419391,-0.5855844,2.1809103,-0.7512041,-0.15795451,-0.13995548,-0.115679696,-0.38842022,-0.5754285,-0.11135208,-0.0014410059,-0.11405895,-0.8311757,-0.3491335,-0.018948918,-0.22380032,0.057415277,-0.15539312,-0.07560215,-0.20080598,-0.11106749,-0.25856474,-0.071137734,-0.38630483,-0.17127684,-0.45682222,-0.34282938,-0.91079175,-0.18335837,0.026626855,0.0,-0.29887837,-0.08742843,-0.19397843,-0.7891583,1.7880832,-0.17762876,-0.21171293,-0.18297385,-1.0559374,-0.1730762,-0.20746867,1.6815078,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.32328117,-0.087279424,-0.119572654,-0.09160961,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.539243,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,-1.2390838,-0.9474021,-0.34819162,-0.076317295,-1.1157055,-0.108690664,-0.2972013,-0.13460612,-0.13495575,-0.6208064,0.47098273,-0.4991463,-0.7960218,0.073537536,-0.27537942,0.6235055,-0.22852921,-0.39699814,-0.28141236,-1.0255433,-0.061869785,-0.10970624,0.04225888,1.535495,-1.0315379,-0.337182,-0.08731264,-0.23426732,-0.19075838,-0.021801379,-0.1419391,1.2854878,-0.2916298,-0.7785497,-0.14212023,-0.1673268,-0.115679696,0.07953022,-0.8276625,-0.11135208,-0.18450749,-0.11405895,-0.264458,-0.10392976,-0.6222783,-0.22380032,-1.4630543,-0.13110217,-0.07560215,-0.20080598,-0.11106749,-0.11156244,-0.4126679,-0.25863287,-0.17127684,-0.9423158,2.4482965,-0.35057652,-0.8834427,-0.36739582,0.0,-0.5498103,-0.08742843,-0.19397843,-0.7891583,-0.2243201,-0.47876564,-0.21171293,0.18789738,-0.7247708,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.120715134,-0.087279424,-0.119572654,-0.12556723,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.9101594,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,1.0818955,-0.38862753,-0.8177074,-0.3940825,3.0637035,-0.076317295,-1.1784327,-0.108690664,-0.49288929,-0.13460612,-0.13495575,-0.44555977,-0.7429155,-0.086192824,-1.3337568,-0.26795912,-0.27537942,-0.56397116,-0.22852921,-0.28485367,-0.21440351,-1.0504934,-0.061869785,-0.10970624,-0.063743204,1.0606265,-0.50603986,-0.337182,-0.08731264,-0.73905915,2.170422,-0.56298286,-0.1419391,-0.92304176,-0.2916298,-0.73502195,-0.19523643,-0.14558892,-0.115679696,-0.43600735,-0.6168502,-0.11135208,-0.18061689,-0.11405895,-0.1444689,-0.092953555,-1.4406662,-0.22380032,-0.6853606,-0.06390839,-0.07560215,-0.20080598,-0.11106749,0.102841,-0.4067294,-0.48855692,-0.17127684,-1.211117,0.1361682,-0.5600694,-0.8251203,-0.1977133,0.0,-0.66828537,-0.08742843,-0.19397843,-0.7891583,-0.2871807,-0.7289404,-0.21171293,-0.025774999,-0.51416653,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.27221724,-0.087279424,-0.119572654,-0.28139484,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.27685794,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,0.99014544,-0.94714725,-0.020678619,-0.34819162,-0.076317295,-0.28851804,-0.108690664,-0.89526194,-0.13460612,-0.13495575,-0.19753793,-0.7142489,-0.49399537,-0.96997577,-0.38713866,-0.27537942,-0.3133042,-0.22852921,-0.1941892,0.07135292,-0.69232863,-0.061869785,-0.10970624,0.2468437,-0.9821205,-1.1672983,-0.337182,-0.08731264,-0.887318,-0.19075838,-0.011334963,-0.1419391,-1.3568587,-0.2916298,-0.85730135,-0.20613983,-0.1425242,-0.115679696,-0.54486364,-0.90461606,-0.11135208,-0.067514434,-0.11405895,-0.6322101,-0.79926014,-1.5415736,-0.22380032,-0.74660546,-0.7776928,-0.07560215,-0.20080598,-0.11106749,-0.36621964,-0.1407055,-0.30989298,-0.17127684,0.05887951,-0.47391137,-0.30681422,-0.39650404,-0.50336796,0.0,-0.561398,-0.08742843,-0.19397843,1.4165938,-0.045817636,-0.9314363,-0.21171293,0.266254,-0.046397146,-0.1730762,7.3831625,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.37056693,-0.087279424,-0.119572654,-0.052078377,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.6160654,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,0.27534795,-0.965083,-0.6843624,-0.34819162,-0.076317295,-0.92504466,-0.108690664,-1.0148119,-0.13460612,-0.13495575,-0.25176698,-0.63553,-0.09914453,-1.0538349,-0.17503943,-0.27537942,-1.8711256,-0.22852921,-0.38121143,-0.41578737,-0.8429735,-0.061869785,-0.10970624,-0.9945588,-0.9821205,-1.3677042,-0.337182,-0.08731264,-0.4467652,-0.19075838,-0.21807192,-0.1419391,-0.43596143,-0.2916298,-0.7969973,-0.33235744,-0.15204187,-0.115679696,-0.5428219,-0.6605448,-0.11135208,-0.25372496,-0.11405895,-1.0538261,-0.84263617,-1.2640624,-0.22380032,-0.85096806,-0.3764855,-0.07560215,-0.20080598,-0.11106749,-0.27515766,-0.05293145,-0.33081004,-0.17127684,0.06271862,-0.074198715,0.4178753,-1.5918603,-0.07651729,0.0,-0.5123199,-0.08742843,-0.19397843,0.23816122,-0.27765867,-0.49153504,-0.21171293,-0.65249866,-1.019341,-0.1730762,-0.20746867,-0.3006726,0
