rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_CNIH,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_PNP,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LASS5,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.3534185,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.21017124,-0.08743214,-0.15433761,-0.04756436,0.12991266,-0.06925289,-0.12542363,-0.08720162,-0.06940588,-0.057666454,-0.21951526,-0.35125008,-0.06825314,-0.089100406,-0.041330405,-0.478526,-0.14370757,-0.062246185,-0.20853494,-0.36683795,-0.17569885,-0.08561648,0.08362255,-0.3089545,-0.18344775,-0.5340103,-0.048288155,-0.05877857,-0.08795058,0.20102128,-0.5554854,-0.059162382,-0.22163084,-0.071920976,-0.35538504,-0.09926551,-0.10341787,12.055725,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.096532986,-0.09370761,-0.19387476,-0.17625973,-0.10020651,-0.16056012,-0.19726938,-0.08408102,-0.11196494,-0.18319216,-0.16851366,0.083770595,-0.16565828,-0.87065905,-0.09467098,-0.06418999,0.30296835,-0.1489025,-0.11980957,-0.08367701,-0.084001176,-0.12899014,-0.4723491,-0.38041377,-0.09939945,-0.06427042,-0.16560972,-0.19234703,-0.18709296,3.6741743,-0.1181239,-0.10974532,-0.61650985,-0.67192715,-0.06859739,-0.37582836,-0.08846551,-0.40920278,-0.30276448,-0.07638114,-0.7293769,-0.27947637,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.4471919,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.099392965,-0.1247038,-0.21748638,-0.04756436,-0.23240338,-0.06925289,-0.2642927,-0.08720162,-0.06940588,-0.057666454,-0.3215623,-0.23174049,-0.06825314,-0.089100406,-0.041330405,-0.08490667,-0.14370757,-0.062246185,-0.7259348,-0.21403946,-0.81816113,-0.08561648,-0.14036217,-0.28930697,-0.94823205,-0.5523364,-0.048288155,-0.05877857,-0.08795058,0.76428586,-0.60757846,-0.059162382,0.61175823,-0.071920976,-0.3821646,-0.09926551,-0.359733,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.7456373,-0.09370761,-0.19387476,-0.17625973,0.39576295,-0.58038425,-0.843734,-0.08408102,-0.11196494,-0.5316986,-0.54548615,0.2786425,-0.16565828,-0.73338735,-0.09467098,-0.06418999,-0.41640592,-0.1489025,-0.11980957,-0.08367701,-0.36058545,-0.12899014,-0.25227043,-0.43072423,-0.09939945,-0.06427042,-0.42338252,-0.5865193,-0.3370826,-0.23341642,-0.1181239,-0.10974532,-0.6048617,-0.80179393,-0.06859739,-0.19908628,-0.08846551,-0.554776,-0.44670692,-0.07638114,-0.14872885,-0.29795584,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.14254493,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.030882701,-0.23733464,-0.32159752,-0.04756436,-0.008783114,-0.06925289,-0.056429755,-0.08720162,-0.06940588,-0.057666454,-0.2684807,0.018269112,-0.06825314,-0.089100406,-0.041330405,-0.14185259,0.8149734,-0.062246185,-0.41124904,-0.26652792,-0.091174245,-0.08561648,-0.13915177,-0.50648683,0.52999055,-0.5048245,-0.048288155,-0.05877857,-0.08795058,1.8013415,1.0164098,-0.059162382,-0.48731625,-0.071920976,-0.43630618,-0.09926551,-0.25882816,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.9798036,-0.09370761,-0.19387476,-0.17625973,-0.15004778,1.6395767,0.17683719,-0.08408102,-0.11196494,-0.086771265,0.029893104,-0.647067,-0.16565828,1.0257969,-0.09467098,-0.06418999,-0.17447628,-0.1489025,-0.11980957,-0.08367701,-0.048256855,-0.12899014,-0.03032906,-0.047280952,-0.09939945,-0.06427042,-0.035147585,0.26297203,-0.16603124,-0.23341642,-0.1181239,-0.10974532,0.7089475,-0.34824967,-0.06859739,-0.12565908,-0.08846551,-0.07892996,0.20488337,-0.07638114,-0.26181737,-0.31147486,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.99563605,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.61832654,-0.28322393,0.20675248,-0.04756436,2.9726906,-0.06925289,-0.08257705,-0.08720162,-0.06940588,-0.057666454,-0.1832156,-0.24980305,-0.06825314,-0.089100406,-0.041330405,-0.055696547,-0.14370757,-0.062246185,0.30938223,0.19023803,-0.38000306,-0.08561648,-0.17182714,-0.050836455,-0.13052754,0.10847918,-0.048288155,-0.05877857,-0.08795058,-0.21659401,0.64560187,-0.059162382,0.50593454,-0.071920976,0.80719614,-0.09926551,0.0430861,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.1093632,-0.09370761,-0.19387476,-0.17625973,0.255431,-0.28248525,0.30280244,-0.08408102,-0.11196494,-0.18829207,-0.19608916,-0.13923733,-0.16565828,-0.521316,-0.09467098,-0.06418999,-0.5382046,24.99624,-0.11980957,-0.08367701,0.3096196,-0.12899014,-0.020207245,-0.48208404,-0.09939945,-0.06427042,0.16029163,0.23844682,0.29335943,-0.23341642,-0.1181239,-0.10974532,0.6425044,-0.14473973,-0.06859739,-0.16195422,-0.08846551,-0.2911608,0.29994076,-0.07638114,1.6625751,-0.3433296,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.29873684,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.6611864,-0.117974706,-0.039937768,-0.04756436,1.2622079,-0.06925289,-0.27133858,-0.08720162,-0.06940588,-0.057666454,-0.28413907,0.043134633,-0.06825314,-0.089100406,-0.041330405,0.76359594,-0.14370757,-0.062246185,-0.27617422,-0.5309648,-0.2590608,-0.08561648,-0.435462,-0.44231206,0.036236234,0.8023988,-0.048288155,-0.05877857,-0.08795058,-0.3957382,0.0010721425,-0.059162382,-0.31530055,-0.071920976,-0.08309292,-0.09926551,-0.19002877,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.22775312,-0.09370761,-0.19387476,-0.17625973,-0.23701827,-0.6847631,-0.33369547,-0.08408102,-0.11196494,0.3703855,0.26385194,-0.49649206,-0.16565828,1.0846252,-0.09467098,-0.06418999,-0.28962076,-0.1489025,-0.11980957,-0.08367701,0.39660525,-0.12899014,0.32987633,0.95095414,-0.09939945,-0.06427042,0.10801117,-0.7239283,0.2092234,-0.23341642,0.9568546,-0.10974532,-0.14804512,-0.5112024,25.107182,-0.139302,-0.08846551,-0.65225405,-0.15426886,-0.07638114,-0.20287342,-0.13158977,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.30940905,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.28123277,0.07010362,0.13275282,-0.04756436,-0.005613356,-0.06925289,0.35039955,-0.08720162,-0.06940588,-0.057666454,-0.5689945,-0.2150857,-0.06825314,-0.089100406,-0.041330405,-0.30385634,-0.14370757,-0.062246185,-0.42573836,-0.37619442,0.20926835,-0.08561648,-0.29483807,0.171136,-0.29453278,-0.09596316,-0.048288155,-0.05877857,-0.08795058,2.6868382,-0.37394276,-0.059162382,0.38739008,-0.071920976,-0.39180374,-0.09926551,0.81279546,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.20647895,-0.09370761,-0.19387476,-0.17625973,-0.6302907,-0.4034009,-1.0009017,-0.08408102,-0.11196494,-0.20438583,-0.042416412,1.7230566,-0.16565828,0.41073623,-0.09467098,-0.06418999,-0.17707072,-0.1489025,-0.11980957,-0.08367701,-0.45690307,-0.12899014,0.10440752,-0.2690149,-0.09939945,-0.06427042,-0.20831943,0.20667289,-0.24863341,-0.23341642,-0.1181239,-0.10974532,-0.29427937,-0.35657728,-0.06859739,-0.36303908,-0.08846551,-0.46681467,-0.3718497,-0.07638114,-0.48837093,-0.395971,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.003319645,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.16856799,-0.10212584,-0.15551545,-0.04756436,-0.14688633,-0.06925289,-0.53204393,-0.08720162,-0.06940588,-0.057666454,-0.10972459,-0.29605117,-0.06825314,-0.089100406,-0.041330405,-0.42142576,-0.14370757,-0.062246185,-0.30033353,-0.086134166,-0.5079275,-0.08561648,-0.041415468,0.08958909,-0.20989972,-0.44456735,-0.048288155,-0.05877857,-0.08795058,0.215985,-0.5037878,-0.059162382,0.16320357,-0.071920976,-0.62938356,-0.09926551,-0.2442519,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.7065295,-0.09370761,1.4122924,-0.17625973,-0.23670834,0.105978295,-0.41519594,-0.08408102,-0.11196494,-0.0014407253,-0.38450724,0.3794342,-0.16565828,-0.64139354,-0.09467098,-0.06418999,-0.06884737,-0.1489025,-0.11980957,-0.08367701,0.072882175,-0.12899014,-0.123063885,-0.50697076,-0.09939945,-0.06427042,0.14214432,-0.12495874,0.48542082,2.1696744,-0.1181239,-0.10974532,-0.5633273,-0.17869899,-0.06859739,-0.3993347,-0.08846551,-0.44263595,-0.082802415,-0.07638114,-0.18671829,-0.37259367,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.18517183,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.15109058,-0.19712694,-0.22471613,-0.04756436,-0.23529065,-0.06925289,-0.38329217,-0.08720162,-0.06940588,-0.057666454,-0.2095269,-0.0609895,-0.06825314,-0.089100406,-0.041330405,-0.058685344,-0.14370757,-0.062246185,-0.21935317,-0.4184167,0.3758892,-0.08561648,0.097476736,-0.5033281,0.33916658,0.10788214,-0.048288155,-0.05877857,-0.08795058,0.034153048,0.060653213,-0.059162382,-0.5061211,-0.071920976,-0.5241516,-0.09926551,-0.29098135,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.37493435,-0.09370761,-0.19387476,-0.17625973,0.8062602,0.074453875,-0.066072375,-0.08408102,-0.11196494,-0.062178668,-0.08259885,-0.46755514,-0.16565828,1.4096009,-0.09467098,-0.06418999,-0.120613456,-0.1489025,-0.11980957,-0.08367701,-0.0832871,-0.12899014,0.10327863,0.30899733,-0.09939945,-0.06427042,-0.10949861,0.106688984,-0.28686944,-0.23341642,-0.1181239,-0.10974532,-0.111411884,-0.4140061,-0.06859739,-0.21383409,-0.08846551,-0.34079275,0.2248975,-0.07638114,-0.4269388,-0.30069956,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.30067822,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.2002948,-0.008141973,-0.043812886,-0.04756436,-0.11056476,-0.06925289,0.17604819,-0.08720162,-0.06940588,-0.057666454,-0.26814407,-0.30071542,-0.06825314,-0.089100406,-0.041330405,0.011106876,-0.14370757,-0.062246185,-0.43623352,-0.22930707,-0.15216953,-0.08561648,0.41587946,0.21545042,-0.44034767,-0.5417071,-0.048288155,-0.05877857,-0.08795058,1.048738,-0.43483812,-0.059162382,0.06434326,-0.071920976,-0.6966933,-0.09926551,-0.23786855,-0.0583981,2.2012827,-0.13838363,-0.11526267,-0.069542356,-0.85465294,-0.09370761,-0.19387476,-0.17625973,-0.38007265,-0.24265589,-0.12831937,-0.08408102,-0.11196494,-0.015301172,-0.32638064,0.13076812,-0.16565828,-0.5731684,-0.09467098,-0.06418999,-0.46883056,-0.1489025,-0.11980957,-0.08367701,-0.254656,-0.12899014,-0.4606809,-0.6156633,-0.09939945,-0.06427042,-0.17411672,-0.23195088,0.003581878,-0.23341642,-0.1181239,-0.10974532,-0.13212839,-0.44885615,-0.06859739,-0.22057226,-0.08846551,-0.2651653,-0.42563894,-0.07638114,-1.037847,-0.33699957,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.33412722,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,1.1044545,0.22332199,0.10999695,-0.04756436,0.08706929,-0.06925289,-0.0095119355,-0.08720162,-0.06940588,-0.057666454,-0.16405058,-0.00603072,-0.06825314,-0.089100406,-0.041330405,0.2710339,-0.14370757,-0.062246185,-0.28935865,-0.27714273,0.10780949,-0.08561648,0.051048785,0.02495788,0.15062727,-0.0074925795,-0.048288155,-0.05877857,-0.08795058,1.5607545,-0.5793232,-0.059162382,0.23757973,-0.071920976,-0.11908552,-0.09926551,-0.18178363,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.59679997,-0.09370761,-0.19387476,-0.17625973,-0.31655133,-0.34788552,-0.70295787,-0.08408102,-0.11196494,-0.17175385,0.13454308,0.19148114,-0.16565828,-0.51472324,-0.09467098,-0.06418999,-0.5186957,-0.1489025,-0.11980957,-0.08367701,0.18628772,-0.12899014,-0.657133,-0.8234848,-0.09939945,-0.06427042,0.37695017,1.0641018,-0.18947995,-0.23341642,-0.1181239,-0.10974532,-0.17090833,-0.98116255,-0.06859739,-0.4174846,-0.08846551,-0.27527595,-0.28661805,-0.07638114,-0.44556633,-0.31719813,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.11786993,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.2961342,0.3756506,0.053163663,-0.04756436,0.35035104,-0.06925289,-0.43016386,-0.08720162,-0.06940588,-0.057666454,0.066207625,0.0037520472,-0.06825314,-0.089100406,-0.041330405,0.5614203,1.8563875,-0.062246185,0.74198943,-0.04704888,0.73889405,-0.08561648,0.09562529,0.30958304,0.20927654,0.19731627,-0.048288155,-0.05877857,-0.08795058,1.6085576,0.5608089,-0.059162382,1.0540677,-0.071920976,0.12062303,-0.09926551,-0.13461764,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.40116066,-0.09370761,-0.19387476,-0.17625973,-0.31809324,-0.00308819,-0.06410398,-0.08408102,-0.11196494,-0.008280095,0.035388604,-0.5883701,-0.16565828,0.1603921,-0.09467098,-0.06418999,0.2297478,-0.1489025,-0.11980957,-0.08367701,0.09275367,-0.12899014,-0.53374285,0.65631455,-0.09939945,-0.06427042,-0.13939717,0.62754434,-0.528737,-0.23341642,-0.1181239,-0.10974532,0.8601139,0.244819,-0.06859739,0.31401023,-0.08846551,-0.058931444,0.3111795,-0.07638114,-0.30920118,0.022170551,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.1310992,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.31555045,-0.11037321,-0.30432302,-0.04756436,1.0570314,-0.06925289,0.0114324,-0.08720162,25.066278,6.5800705,-0.08376824,-0.21999474,-0.06825314,-0.089100406,-0.041330405,0.09507178,-0.14370757,-0.062246185,-0.4449366,-0.28416997,-0.39552206,-0.08561648,-0.20096448,-0.37095684,-0.7090724,-0.43773437,-0.048288155,-0.05877857,-0.08795058,0.036393277,0.03816538,-0.059162382,-0.71487683,-0.071920976,0.26693556,-0.09926551,-0.15926267,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.6647442,-0.09370761,-0.19387476,-0.17625973,0.08186608,-0.49094886,-0.30708128,-0.08408102,-0.11196494,0.18524277,-0.119226314,-0.6377983,-0.16565828,0.7274567,-0.09467098,-0.06418999,-0.20412697,-0.1489025,-0.11980957,-0.08367701,-0.038186874,7.604065,-0.59394026,-0.35193482,-0.09939945,-0.06427042,11.191846,0.004220547,0.06752801,-0.23341642,-0.1181239,-0.10974532,-0.15290326,-0.36315256,-0.06859739,-0.25202882,-0.08846551,-0.14204699,-0.19120423,-0.07638114,-0.49392858,-0.1811951,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.2193662,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.34981242,-0.32687888,-0.034122825,-0.04756436,0.56684524,-0.06925289,-0.025373725,-0.08720162,-0.06940588,-0.057666454,-0.15444218,-0.16765022,-0.06825314,-0.089100406,-0.041330405,1.1793662,-0.14370757,-0.062246185,-0.10656757,-0.5647787,0.284543,-0.08561648,0.27534294,-0.51540697,0.42020985,0.23329733,-0.048288155,-0.05877857,-0.08795058,1.8207269,0.21773942,-0.059162382,-0.06741331,-0.071920976,-0.08248115,-0.09926551,-0.28072304,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.099693485,-0.09370761,-0.19387476,-0.17625973,0.3372786,0.38292724,0.19153117,-0.08408102,-0.11196494,-0.09945842,3.0765076,-0.23104316,-0.16565828,1.088867,-0.09467098,-0.06418999,-0.098131314,-0.1489025,-0.11980957,-0.08367701,0.11459487,-0.12899014,-0.2871053,0.1740341,-0.09939945,-0.06427042,0.07748409,0.12039486,-0.32784617,-0.23341642,-0.1181239,-0.10974532,0.64270395,-0.6115597,-0.06859739,-0.19046248,-0.08846551,-0.23427032,0.38518816,-0.07638114,-0.5355323,-0.23616269,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.12695296,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.05719675,0.027587473,-0.041140527,-0.04756436,0.04323808,-0.06925289,-0.3058469,-0.08720162,-0.06940588,-0.057666454,-0.28282204,-0.31977785,-0.06825314,-0.089100406,-0.041330405,-0.47258633,-0.14370757,-0.062246185,-0.27084833,-0.17486177,0.00084402325,-0.08561648,0.19243142,0.1313473,-0.3651147,-0.28937244,-0.048288155,-0.05877857,-0.08795058,0.07558876,-0.081738465,-0.059162382,-0.46902472,-0.071920976,-0.20289014,-0.09926551,-0.028229527,-0.0583981,-0.21529208,-0.13838363,2.3372471,-0.069542356,-0.6895579,-0.09370761,-0.19387476,9.637852,0.13669075,-0.6092515,0.019834725,-0.08408102,6.7615213,-0.09438928,-0.4018783,0.46104726,-0.16565828,-0.99561393,-0.09467098,-0.06418999,-0.41563374,-0.1489025,-0.11980957,-0.08367701,-0.41878617,-0.12899014,-0.56811255,0.25098482,-0.09939945,-0.06427042,-0.24851456,-0.10549459,-0.09901811,-0.23341642,-0.1181239,-0.10974532,-0.6471477,-0.64513373,-0.06859739,-0.25068125,-0.08846551,-0.14020808,0.013667339,-0.07638114,-0.6538504,-0.32394743,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.15980045,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.36790252,-0.16384794,-0.24092293,-0.04756436,-0.047077503,-0.06925289,-0.5973761,-0.08720162,-0.06940588,-0.057666454,-0.42080578,-0.14310127,-0.06825314,-0.089100406,-0.041330405,0.43444714,-0.14370757,-0.062246185,-0.35357463,-0.34135783,-0.10706695,-0.08561648,0.08468735,-0.24903011,0.23113674,-0.0030892126,-0.048288155,-0.05877857,-0.08795058,-0.19126406,-0.2967371,-0.059162382,-0.46258444,-0.071920976,-0.4240486,-0.09926551,-0.2958381,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.41222486,-0.09370761,-0.19387476,-0.17625973,-0.5913177,-0.77141327,-0.232103,-0.08408102,-0.11196494,-0.19072676,1.5349119,-0.79958296,-0.16565828,0.17991042,-0.09467098,-0.06418999,-0.103157446,-0.1489025,-0.11980957,-0.08367701,-0.12679492,1.0831201,-0.71792024,-0.0726482,-0.09939945,-0.06427042,-0.31751975,0.14013396,0.05248533,-0.23341642,-0.1181239,-0.10974532,-0.036171146,-0.33491057,-0.06859739,-0.01651454,-0.08846551,-0.19327846,-0.06395953,-0.07638114,-0.40428185,-0.3335379,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.0135330055,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.37317905,-0.20330124,-0.3139004,-0.04756436,-0.32862195,-0.06925289,-0.5478391,-0.08720162,-0.06940588,-0.057666454,-0.22858958,-0.17322199,-0.06825314,-0.089100406,-0.041330405,-0.03578145,5.973892,-0.062246185,-0.19522774,-0.29828727,-0.66072583,-0.08561648,-0.20564409,-0.1600956,-0.09918083,0.09717161,-0.048288155,-0.05877857,-0.08795058,0.6285871,-0.117349766,-0.059162382,-0.42418182,-0.071920976,-0.07204669,-0.09926551,-0.08042884,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.082834184,-0.09370761,-0.19387476,-0.17625973,-0.34145108,-0.2508159,0.22536437,-0.08408102,-0.11196494,-0.17944443,-0.105556734,-0.84641445,-0.16565828,0.003376568,-0.09467098,-0.06418999,-0.16261938,-0.1489025,-0.11980957,-0.08367701,-0.10274392,-0.12899014,-0.5404539,-0.39551532,-0.09939945,25.742222,-0.39389202,-0.66437703,-0.299039,-0.23341642,-0.1181239,-0.10974532,-0.23357181,0.33080852,-0.06859739,0.18291998,-0.08846551,-0.4778041,-0.24953598,-0.07638114,-0.17275748,-0.3756093,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.11817639,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.0014541515,0.04858767,-0.20089467,-0.04756436,-0.08773255,-0.06925289,-0.26347205,-0.08720162,-0.06940588,-0.057666454,-0.2892939,-0.38855076,-0.06825314,-0.089100406,-0.041330405,-0.35944477,-0.14370757,-0.062246185,-0.47498414,-0.34906825,-0.057578124,-0.08561648,-0.11720823,-0.03631514,-0.48252705,-0.51898783,-0.048288155,-0.05877857,-0.08795058,-0.040364727,-0.22151996,-0.059162382,-0.058323376,-0.071920976,-0.36058238,-0.09926551,-0.336232,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.3998232,-0.09370761,-0.19387476,-0.17625973,0.10784081,-0.57703406,-0.0844109,-0.08408102,1.5953155,0.053974733,-0.40195966,-0.14047614,-0.16565828,-0.5794775,-0.09467098,-0.06418999,-0.40854514,-0.1489025,-0.11980957,-0.08367701,-0.22506824,-0.12899014,-0.2621938,-0.5891374,-0.09939945,-0.06427042,-0.26727417,-0.14914832,-0.07092081,-0.23341642,-0.1181239,-0.10974532,-0.8088891,-0.13780944,-0.06859739,-0.113455705,-0.08846551,-0.6751967,-0.6673861,-0.07638114,-0.4615647,-0.46005297,0
