rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_TPP1,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FAM59A,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_UBE3C,target
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.1496557,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.36659,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.22076115,-0.2549716,-0.062246185,-0.089100406,-0.4704011,-0.041330405,-0.06825314,-0.14370757,0.005874064,-0.048288155,-0.05877857,-0.23771061,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.42021874,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.63186646,0.69524205,-0.12899014,0.09349105,-0.06427042,-0.030572303,0.11147745,-0.09939945,0.43240097,0.9770458,-0.42518765,-0.28385466,-0.14094758,0.2177956,-0.06859739,-0.08846551,-0.047161095,-0.055612568,-0.079487145,-0.078358516,0.064421125,-0.04293071,0.3003583,-0.23341642,-0.0583981,-0.1836257,-0.07587367,-0.07885677,0.11680776,-0.0678044,-0.13944355,-0.4433086,-0.078748696,-0.75919914,-0.18395357,-0.061940223,0.19195768,-0.065219104,0.22526623,-0.17258121,-0.41945156,-0.13369994,-0.16144404,0.0045689,-0.09379102,-0.10483764,-0.16830611,-0.1761387,-0.17848194,-0.084201984,0.83526975,-0.558803,-0.102509886,0.5107748,-0.28798902,-0.21270318,-0.10430648,-0.14199477,-0.2252965,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13262293,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.14907613,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.19941294,-0.2222497,-0.062246185,-0.089100406,-0.098942764,-0.041330405,-0.06825314,-0.14370757,0.23504668,-0.048288155,-0.05877857,-0.28957894,-0.06940588,-0.071920976,-0.09926551,-0.069542356,2.4827988,0.059067026,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.019282358,-0.3564055,-0.12899014,-0.44992983,-0.06427042,-0.12492541,-0.24493822,-0.09939945,0.11022479,-0.103457324,-0.06891607,-0.10318842,-0.14094758,-0.11750111,-0.06859739,-0.08846551,0.17132409,-0.18169822,-0.079487145,-0.078358516,-0.024668476,-0.04293071,0.14934999,-0.23341642,-0.0583981,-0.027051728,-0.07587367,-0.07885677,-0.37681562,-0.024799416,-0.13944355,-0.026958114,-0.078748696,0.06302015,-0.18395357,-0.061940223,-0.5098004,-0.065219104,-0.14636765,-0.17258121,-0.07808996,-0.13369994,1.5838922,-0.24820957,-0.09379102,-0.10483764,-0.16830611,-0.11567985,-0.17848194,-0.084201984,-0.47380316,-0.043994907,-0.102509886,-0.70525724,-0.28798902,-0.17847529,-0.10430648,-0.14199477,1.0252858,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.15819429,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.153012,-0.039873518,2.1675727,-0.04061949,-0.06925289,-0.3599148,-0.32711548,-0.062246185,-0.089100406,-0.57225394,-0.041330405,-0.06825314,-0.14370757,-0.1155596,-0.048288155,-0.05877857,0.07291212,-0.06940588,-0.071920976,3.0345914,-0.069542356,-0.066061795,-0.08888,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.1057238,-0.017424088,-0.12899014,-0.3413999,-0.06427042,-0.05547964,-0.09384654,-0.09939945,-0.40010336,-0.79634714,-0.2352665,-0.26435268,-0.14094758,0.14856024,-0.06859739,-0.08846551,-0.08350365,-0.103668,-0.079487145,-0.078358516,-0.09380773,-0.04293071,0.08710854,-0.23341642,-0.0583981,0.18238,-0.07587367,-0.07885677,-0.21898109,-0.20990556,-0.13944355,-0.2633135,-0.078748696,-0.2836369,-0.18395357,-0.061940223,0.16253915,-0.065219104,-0.13024601,-0.17258121,-0.4080091,-0.13369994,-0.16144404,-0.00721161,-0.09379102,-0.10483764,-0.16830611,-0.14770286,-0.17848194,-0.084201984,0.06829457,-0.121202484,-0.102509886,-0.77804387,-0.28798902,-0.3199617,-0.10430648,-0.14199477,-0.24611512,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.065535456,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.17281395,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.44084004,-0.39028844,-0.062246185,4.6342273,-0.4263702,-0.041330405,-0.06825314,-0.14370757,-0.17924292,-0.048288155,-0.05877857,-0.0020908907,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.49172103,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.083519705,-0.27768582,-0.12899014,-0.103622414,-0.06427042,0.16074364,-0.2053719,-0.09939945,-0.6184622,-0.06630271,-0.49001828,-0.19295362,-0.14094758,-0.15302487,-0.06859739,-0.08846551,0.0016211971,-0.1773983,-0.079487145,-0.078358516,-0.16364418,-0.04293071,-0.18592574,-0.23341642,-0.0583981,-0.72000766,-0.07587367,19.345087,-0.27984175,-0.037866566,-0.13944355,-0.21804695,-0.078748696,0.47319773,-0.18395357,-0.061940223,0.030780394,-0.065219104,-0.14053728,-0.17258121,-0.4567925,-0.13369994,-0.16144404,0.062211435,-0.09379102,-0.10483764,-0.16830611,-0.12534957,0.45458248,-0.084201984,0.30714184,-0.21712008,-0.102509886,-0.83647597,-0.28798902,-0.38124958,-0.10430648,-0.14199477,0.26804897,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.027384141,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.33444622,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.40889132,-0.21477865,-0.062246185,-0.089100406,0.11682778,-0.041330405,-0.06825314,-0.14370757,-0.096675634,-0.048288155,-0.05877857,-0.17607646,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.28341854,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.0053926758,-0.69207555,-0.12899014,-0.31752264,-0.06427042,-0.36673084,-0.47884732,-0.09939945,-0.29943842,-0.09164658,-0.37444705,-0.26834938,-0.14094758,-0.03897956,-0.06859739,-0.08846551,0.20489882,-0.502648,-0.079487145,-0.078358516,-0.22888672,-0.04293071,0.07312593,-0.23341642,-0.0583981,-0.85109735,-0.07587367,-0.07885677,-0.23877294,0.0066005536,-0.13944355,-0.013101829,-0.078748696,-0.044875458,-0.18395357,-0.061940223,0.13775861,-0.065219104,-0.16497009,-0.17258121,-0.27091154,-0.13369994,-0.16144404,-0.22065684,-0.09379102,-0.10483764,-0.16830611,-0.057315294,-0.17848194,-0.084201984,0.01325824,-0.7027146,-0.102509886,-0.66318125,-0.28798902,-0.16256823,-0.10430648,-0.14199477,-0.08192888,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.016402485,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.28560552,-0.039873518,-0.09654722,-0.04061949,-0.06925289,1.4018737,-0.14574112,-0.062246185,-0.089100406,0.061446443,-0.041330405,-0.06825314,-0.14370757,-0.4271608,-0.048288155,-0.05877857,-0.012946349,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.032763228,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.50445086,-0.33700967,-0.12899014,-0.30717424,-0.06427042,-0.043062095,-0.14511248,-0.09939945,0.49550936,0.6845505,-0.09617147,0.012859903,-0.14094758,-0.2747616,-0.06859739,-0.08846551,0.35605913,0.06617143,-0.079487145,-0.078358516,-0.0455954,-0.04293071,0.032573577,-0.23341642,-0.0583981,0.56471276,-0.07587367,-0.07885677,-0.03611585,-0.22124438,-0.13944355,0.03714423,-0.078748696,-0.97433543,-0.18395357,-0.061940223,-0.2703551,-0.065219104,-0.10399893,-0.17258121,-0.1557536,-0.13369994,-0.16144404,0.98033744,-0.09379102,-0.10483764,-0.16830611,0.041339766,-0.17848194,-0.084201984,-1.4651718,-0.07401148,-0.102509886,0.49863836,-0.28798902,0.024001507,-0.10430648,4.2551885,0.08053334,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.21057324,-0.05562216,-0.07355285,-0.067629814,7.199327,-0.042500064,-0.54658127,-0.039873518,-0.09654722,-0.04061949,1.2042772,0.046067998,-0.26686877,-0.062246185,-0.089100406,-0.37623283,-0.041330405,-0.06825314,-0.14370757,-0.6129108,-0.048288155,-0.05877857,-0.3180367,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.078453094,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.18477622,-0.3692254,-0.12899014,-0.17734385,-0.06427042,-0.23102291,-0.24509981,-0.09939945,-0.91204566,-0.5954493,-0.22373311,-0.29273218,-0.14094758,1.7166222,-0.06859739,-0.08846551,-0.21562365,0.09032869,-0.079487145,-0.078358516,-0.262588,-0.04293071,-0.38694888,-0.23341642,-0.0583981,-0.9186744,-0.07587367,-0.07885677,-0.2964439,-0.2363651,-0.13944355,-0.41535076,-0.078748696,0.31796724,-0.18395357,-0.061940223,0.2245493,-0.065219104,-0.19364654,-0.17258121,-0.3877897,-0.13369994,-0.16144404,-0.16980319,-0.09379102,-0.10483764,-0.16830611,-0.06867882,-0.17848194,-0.084201984,0.0660561,-0.75996107,-0.102509886,0.3316762,1.4207112,-0.34310645,-0.10430648,-0.14199477,-0.7105735,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.282504,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.12748723,-0.039873518,-0.09654722,-0.04061949,-0.06925289,1.1702543,-0.5561995,-0.062246185,-0.089100406,-0.35113266,-0.041330405,-0.06825314,2.3390992,-0.65926564,-0.048288155,-0.05877857,-0.16964516,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.12643923,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.5604594,-0.28822774,-0.12899014,-0.14401035,-0.06427042,-0.08817833,-0.2066215,-0.09939945,-0.29731697,0.015859222,-0.34557128,-0.1536429,-0.14094758,-0.12234407,-0.06859739,-0.08846551,-0.2299197,-0.27330104,-0.079487145,-0.078358516,-0.13949728,-0.04293071,0.032889903,-0.23341642,-0.0583981,-0.035161294,-0.07587367,-0.07885677,-0.08550079,-0.33964294,-0.13944355,-0.44825143,-0.078748696,-1.5972064,-0.18395357,-0.061940223,-0.5302928,-0.065219104,-0.31750384,-0.17258121,0.021498036,-0.13369994,-0.16144404,14.872903,-0.09379102,-0.10483764,-0.16830611,-0.12651196,-0.17848194,-0.084201984,-1.1713022,-0.3933129,-0.102509886,0.44945356,-0.28798902,0.023261014,-0.10430648,-0.14199477,0.03201832,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.21686704,-0.05562216,-0.07355285,-0.067629814,2.7960382,-0.042500064,-0.33787233,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.30145884,-0.20096812,-0.062246185,-0.089100406,-0.29556912,-0.041330405,-0.06825314,-0.14370757,0.1932913,-0.048288155,-0.05877857,0.243779,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.12348858,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.2136479,-0.24692778,-0.12899014,-0.45955873,-0.06427042,0.1103874,-0.109839484,-0.09939945,1.0693005,2.1413827,-0.15010758,-0.10974871,-0.14094758,-0.09307141,-0.06859739,-0.08846551,-0.40175888,-0.21919161,-0.079487145,-0.078358516,-0.023089964,-0.04293071,-0.08164097,-0.23341642,-0.0583981,0.17881458,-0.07587367,-0.07885677,0.15327494,-0.22686802,-0.13944355,-0.41326663,-0.078748696,-1.332498,-0.18395357,-0.061940223,-0.087958165,-0.065219104,-0.35498813,-0.17258121,0.106705405,-0.13369994,-0.16144404,0.33119717,22.163942,-0.10483764,-0.16830611,-0.09955016,-0.17848194,-0.084201984,-1.2853825,-0.5354755,-0.102509886,0.59986717,2.606473,-0.073717035,-0.10430648,-0.14199477,-0.033729132,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09122063,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.61068034,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.23240338,-0.2642927,-0.062246185,-0.089100406,0.61175823,-0.041330405,-0.06825314,-0.14370757,-0.7259348,-0.048288155,-0.05877857,-0.5523364,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.38262254,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.58038425,-0.843734,-0.12899014,-0.54548615,-0.06427042,-0.43286616,-0.5316986,-0.09939945,-0.43072423,-0.73338735,-0.42338252,-0.5461206,-0.14094758,-0.45533317,-0.06859739,-0.08846551,-0.23738775,-0.3370826,-0.079487145,-0.078358516,0.117784716,-0.04293071,-0.8917146,-0.23341642,-0.0583981,-0.91179925,-0.07587367,-0.07885677,-0.4081504,-0.044898503,-0.13944355,-0.84425724,-0.078748696,-0.09395905,-0.18395357,-0.061940223,-0.46372673,-0.065219104,-0.37153938,-0.17258121,1.4824742,-0.13369994,-0.16144404,-0.6165281,-0.09379102,-0.10483764,-0.16830611,-0.19754565,-0.17848194,-0.084201984,-0.5407923,-0.52644634,-0.102509886,-0.6826176,-0.28798902,-0.41286355,-0.10430648,-0.14199477,-1.040662,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.29180098,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.47098982,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.029333003,-0.5330508,-0.062246185,-0.089100406,-0.75062984,-0.041330405,-0.06825314,-0.14370757,-0.45199832,-0.048288155,-0.05877857,-0.025002167,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.337951,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.51854545,0.0870803,-0.12899014,-0.12157437,-0.06427042,-0.04363104,-0.028363835,-0.09939945,-0.22672227,0.073240586,-0.1540081,-0.051082384,-0.14094758,-0.22782376,-0.06859739,-0.08846551,-0.24647723,1.419521,-0.079487145,-0.078358516,-0.071741976,-0.04293071,-0.09000372,-0.23341642,-0.0583981,0.18830831,-0.07587367,-0.07885677,0.2642968,-0.23637646,-0.13944355,-0.14660122,-0.078748696,-1.503165,-0.18395357,-0.061940223,-0.28983757,-0.065219104,-0.31489983,-0.17258121,-0.12591752,4.3943024,-0.16144404,0.2628629,-0.09379102,-0.10483764,-0.16830611,-0.14981972,-0.17848194,-0.084201984,-0.3628759,-0.42081025,-0.102509886,0.4652498,-0.28798902,-0.26131153,-0.10430648,-0.14199477,-0.31392694,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.14789414,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.21009547,-0.039873518,-0.09654722,-0.04061949,-0.06925289,1.2622079,-0.27133858,-0.062246185,-0.089100406,-0.31530055,-0.041330405,-0.06825314,-0.14370757,-0.27617422,-0.048288155,-0.05877857,0.8023988,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.20256338,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.6847631,-0.33369547,-0.12899014,0.26385194,-0.06427042,-0.017265819,0.3703855,-0.09939945,0.95095414,1.0846252,0.10801117,-0.07552617,-0.14094758,-0.2481843,25.107182,-0.08846551,-0.4709081,0.2092234,-0.079487145,-0.078358516,0.20980321,-0.04293071,-0.22451895,-0.23341642,-0.0583981,0.24907765,-0.07587367,-0.07885677,-0.16236123,-0.4624006,-0.13944355,-0.42688435,-0.078748696,-1.4003124,-0.18395357,-0.061940223,-0.7975852,-0.065219104,-0.15218595,-0.17258121,-0.17757767,-0.13369994,-0.16144404,-0.15205367,-0.09379102,-0.10483764,-0.16830611,-0.13810772,-0.17848194,-0.084201984,-0.20298815,-0.31098574,-0.102509886,0.5661348,-0.28798902,0.011804095,-0.10430648,-0.14199477,-0.21021491,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.15638499,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.54289705,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.1192511,-0.23348694,-0.062246185,-0.089100406,-0.1424499,-0.041330405,-0.06825314,-0.14370757,-0.38178238,-0.048288155,-0.05877857,-0.0541681,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.25041243,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.16645102,0.031544674,-0.12899014,-0.42780298,-0.06427042,-0.36431113,-0.16710691,-0.09939945,0.14017008,-0.03341784,-0.24963032,-0.19156806,-0.14094758,0.345552,-0.06859739,-0.08846551,-0.12538017,-0.24381502,-0.079487145,-0.078358516,-0.11540887,-0.04293071,-0.4084552,-0.23341642,-0.0583981,-0.8020912,-0.07587367,-0.07885677,-0.37716824,-0.1937378,-0.13944355,-0.30541858,-0.078748696,0.32231453,-0.18395357,-0.061940223,-0.67161345,-0.065219104,-0.24640746,-0.17258121,-0.10753774,-0.13369994,-0.16144404,-0.3642164,-0.09379102,-0.10483764,-0.16830611,-0.13695839,-0.17848194,-0.084201984,0.059175067,-0.74162966,-0.102509886,-0.77979755,-0.28798902,-0.21766499,-0.10430648,-0.14199477,0.4291689,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09597431,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.32124063,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.005613356,0.35039955,-0.062246185,-0.089100406,0.38739008,-0.041330405,-0.06825314,-0.14370757,-0.42573836,-0.048288155,-0.05877857,-0.09596316,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.42816177,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.4034009,-1.0009017,-0.12899014,-0.042416412,-0.06427042,-0.2826257,-0.20438583,-0.09939945,-0.2690149,0.41073623,-0.20831943,-0.17450902,-0.14094758,-0.31604263,-0.06859739,-0.08846551,-0.12876423,-0.24863341,-0.079487145,-0.078358516,0.060902826,-0.04293071,-0.38145998,-0.23341642,-0.0583981,-0.87851703,-0.07587367,-0.07885677,-0.22380553,0.026958577,-0.13944355,1.1293063,-0.078748696,0.41938984,-0.18395357,-0.061940223,-0.8905892,-0.065219104,-0.10768413,-0.17258121,-0.4519393,-0.13369994,-0.16144404,-0.6696804,-0.09379102,-0.10483764,-0.16830611,0.07507252,-0.17848194,-0.084201984,-0.37332714,-1.0468712,-0.102509886,-0.82845,-0.28798902,-0.17744902,-0.10430648,-0.14199477,-0.6732114,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.06314733,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.4959326,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.11056476,0.17604819,-0.062246185,-0.089100406,0.06434326,-0.041330405,-0.06825314,-0.14370757,-0.43623352,-0.048288155,-0.05877857,-0.5417071,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.18863744,2.2012827,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.24265589,-0.12831937,-0.12899014,-0.32638064,-0.06427042,-0.24480706,-0.015301172,-0.09939945,-0.6156633,-0.5731684,-0.17411672,-0.30709392,-0.14094758,-0.22465324,-0.06859739,-0.08846551,-0.09215851,0.003581878,-0.079487145,-0.078358516,-0.04897568,-0.04293071,-0.47048795,-0.23341642,-0.0583981,-0.65911067,-0.07587367,-0.07885677,-0.25695696,-0.07922808,-0.13944355,-0.32643938,-0.078748696,0.016098687,-0.18395357,-0.061940223,-0.9968146,-0.065219104,-0.207053,-0.17258121,0.090702504,-0.13369994,-0.16144404,-0.52945054,-0.09379102,-0.10483764,1.7158715,-0.10775195,-0.17848194,-0.084201984,0.03888713,-0.10885331,-0.102509886,-0.5041184,1.8058325,-0.35810274,-0.10430648,-0.14199477,-0.71792805,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.031340152,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.35184637,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.08706929,-0.0095119355,-0.062246185,-0.089100406,0.23757973,-0.041330405,-0.06825314,-0.14370757,-0.28935865,-0.048288155,-0.05877857,-0.0074925795,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.7898922,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.34788552,-0.70295787,-0.12899014,0.13454308,-0.06427042,-0.33833176,-0.17175385,-0.09939945,-0.8234848,-0.51472324,0.37695017,-0.113017626,-0.14094758,-0.28793418,-0.06859739,-0.08846551,-0.0911497,-0.18947995,-0.079487145,-0.078358516,-0.20136553,-0.04293071,-0.5885215,-0.23341642,-0.0583981,-0.32577187,-0.07587367,-0.07885677,-0.5102627,0.07342112,-0.13944355,0.5425727,-0.078748696,2.9914057,-0.18395357,-0.061940223,-1.0871481,-0.065219104,-0.038863175,-0.17258121,-0.47873318,-0.13369994,-0.16144404,-0.572804,-0.09379102,-0.10483764,-0.16830611,0.023354603,-0.17848194,-0.084201984,0.18118715,-0.7240459,-0.102509886,-0.18258455,-0.28798902,0.42012012,-0.10430648,-0.14199477,-0.55607873,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.08021754,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.19399475,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.35035104,-0.43016386,-0.062246185,-0.089100406,1.0540677,-0.041330405,-0.06825314,1.8563875,0.74198943,-0.048288155,-0.05877857,0.19731627,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.45816752,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.00308819,-0.06410398,-0.12899014,0.035388604,-0.06427042,-0.09255804,-0.008280095,-0.09939945,0.65631455,0.1603921,-0.13939717,1.0598025,-0.14094758,0.074041165,-0.06859739,-0.08846551,-0.19305584,-0.528737,-0.079487145,-0.078358516,0.13925077,-0.04293071,0.022529231,-0.23341642,-0.0583981,1.1882666,-0.07587367,-0.07885677,0.025247756,-0.05196057,-0.13944355,0.1587038,-0.078748696,-1.1673536,-0.18395357,-0.061940223,0.05700318,-0.065219104,0.21481854,-0.17258121,0.22238176,-0.13369994,-0.16144404,0.36660188,-0.09379102,-0.10483764,2.9666884,-0.1321875,-0.17848194,-0.084201984,-0.28425777,2.994358,-0.102509886,1.342882,-0.28798902,0.033256218,-0.10430648,-0.14199477,0.054144908,0
