rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_TBPL2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_ZNF444,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_NPVF,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D6,rnaseq_gene__GENE_IFNK,target
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.27685794,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.020678619,-0.11409981,-0.79926014,-0.19949844,-0.076208994,-0.06981002,0.07135292,-0.16912934,0.99014544,-0.28851804,-0.89526194,-0.14535764,-0.18137336,-0.095516145,-0.49399537,-0.08857027,-0.08737291,-0.94714725,-0.2326751,-0.27898297,-0.12551017,-0.17977433,-0.23668227,-0.38713866,-0.061869785,-0.85730135,-0.15674396,-0.16532485,-0.887318,-0.69232863,-0.3133042,-0.1407055,-0.13046178,-0.14422321,-0.19753793,-0.14767553,-0.19397843,-0.18506241,-0.1075813,0.05887951,-0.10149336,-0.58690935,-0.18879156,-0.7142489,-0.06817627,-0.08727538,0.2468437,-0.16942891,-0.011334963,-0.18524316,-0.13460612,-0.124088645,-0.3111677,-0.14440121,-0.067514434,-0.1450197,-0.6322101,-1.3568587,-0.22974059,1.1296413,0.3620889,-0.59429735,-0.17838742,-0.36621964,-0.42119688,-1.5415736,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,0
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-1.6160654,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.6843624,-0.11409981,-0.84263617,-0.19949844,-0.076208994,-0.06981002,-0.41578737,-0.16912934,0.27534795,-0.92504466,-1.0148119,-0.14535764,-0.18137336,-0.095516145,-0.09914453,-0.08857027,-0.08737291,-0.965083,-0.20898809,-0.27898297,-0.12551017,-0.17977433,-0.093621954,-0.17503943,-0.061869785,-0.7969973,-0.15674396,-0.16532485,-0.4467652,-0.8429735,-1.8711256,-0.05293145,-0.13046178,-0.14422321,-0.25176698,-0.14767553,-0.19397843,-0.18506241,-0.1075813,0.06271862,0.4349816,-0.35698017,-0.18879156,-0.63553,-0.06817627,-0.08727538,-0.9945588,-0.16942891,-0.21807192,-0.18524316,-0.13460612,-0.30604556,-0.3111677,-0.14440121,-0.25372496,-0.1450197,-1.0538261,-0.43596143,-0.22974059,-0.71470606,-0.72173154,-1.1855385,-0.3602754,-0.27515766,-0.42119688,-1.2640624,-0.12579809,-0.10160748,1.574932,-0.076317295,-0.17527965,-0.6701904,0
-0.08742843,1.8612096,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.38973075,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.49875677,-0.11409981,-0.52381283,-0.19949844,-0.076208994,-0.06981002,-0.17013007,-0.16912934,-0.38862753,0.28853762,-0.47025883,-0.14535764,-0.18137336,-0.095516145,0.21859252,-0.08857027,-0.08737291,-0.36487293,-0.018461453,-0.27898297,-0.12551017,-0.17977433,-0.32750407,0.037824366,-0.061869785,-0.68583804,-0.15674396,-0.16532485,-0.27956176,-0.7757968,0.19911963,-0.29810548,-0.13046178,-0.14422321,-0.51093215,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.22056441,-0.4532582,0.0020830159,-0.18879156,-1.0466518,-0.06817627,-0.08727538,0.28338632,-0.16942891,-0.3464828,-0.18524316,-0.13460612,-0.3491014,-0.3111677,-0.14440121,-0.13697289,-0.1450197,-0.71504676,0.5422567,-0.22974059,-0.611496,-0.30915678,-0.32583687,-0.06364194,-0.17277989,-0.42119688,-0.092363216,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.22444995,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.4827509,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.2688481,-0.11409981,-0.33288398,-0.19949844,-0.076208994,-0.06981002,-0.07146626,-0.16912934,-0.38862753,-0.6424244,-1.3073674,-0.14535764,-0.18137336,-0.095516145,-0.3018883,-0.08857027,-0.08737291,-0.4079251,-0.23704587,-0.27898297,-0.12551017,-0.17977433,0.3878971,-1.6568453,-0.061869785,-0.24286312,-0.15674396,-0.16532485,0.8662205,-1.0386074,-0.6699574,-0.31509712,-0.13046178,-0.14422321,-0.5008406,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.17076622,0.35106096,-0.100575194,-0.18879156,-0.6116132,-0.06817627,-0.08727538,-0.122499846,-0.16942891,-0.62123793,-0.18524316,-0.13460612,-0.1768453,-0.3111677,-0.14440121,-0.12875815,-0.1450197,0.29150617,0.6627719,-0.22974059,-0.65251946,-0.46403235,-0.9541124,0.07431418,0.081560105,0.2238954,-0.46740985,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-1.9961727,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.7310728,-0.11409981,-0.7806038,-0.19949844,-0.076208994,-0.06981002,-0.3148916,-0.16912934,1.0705627,-0.21563916,-1.3369273,-0.14535764,-0.18137336,-0.095516145,-0.49686882,-0.08857027,-0.08737291,-0.77235657,-0.26935378,-0.27898297,-0.12551017,-0.17977433,-0.32712308,-1.9229814,-0.061869785,-0.86961716,-0.15674396,-0.16532485,-1.1422603,-0.6527458,-1.107463,-0.022463407,-0.13046178,-0.14422321,-0.6115648,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-1.3375325,-0.085245706,-0.36885,-0.18879156,-0.740381,-0.06817627,-0.08727538,-0.10383012,-0.16942891,-0.03354244,-0.18524316,-0.13460612,-0.25851926,-0.3111677,-0.14440121,-0.17261527,-0.1450197,-0.06841202,-0.29184464,-0.22974059,-0.5613835,-0.59768283,0.14108701,-0.19778363,-0.5610447,-0.42119688,-0.39212546,-0.12579809,-0.10160748,3.0672417,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,1.1565173,6.8611245,-0.098367736,-0.15768613,2.6917226,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,2.4390647,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.15538894,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.85400003,-0.11409981,-0.74492526,-0.19949844,-0.076208994,-0.06981002,-0.0031019466,-0.16912934,-0.38862753,-0.38426298,1.056244,-0.14535764,2.3382413,-0.095516145,-0.03639576,-0.08857027,-0.08737291,0.29777598,-0.007153672,-0.27898297,-0.12551017,-0.17977433,0.10479777,-0.74044836,-0.061869785,-0.64128655,-0.15674396,-0.16532485,-0.92417014,-0.6930172,-0.58202636,-0.38599622,-0.13046178,-0.14422321,-0.48274395,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-1.3874229,-1.0211616,-0.22353114,-0.18879156,-0.124173574,-0.06817627,-0.08727538,1.0328685,-0.16942891,-0.34238487,-0.18524316,-0.13460612,-0.40650037,5.6012955,-0.14440121,-0.12770009,-0.1450197,-0.1784518,-1.4344916,-0.22974059,-0.65242434,-0.61467475,-0.34248728,0.4266583,-0.5297668,2.1158097,-0.90250957,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,0
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.42735925,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.12398509,-0.11409981,-0.92892885,-0.19949844,-0.076208994,-0.06981002,-0.2705443,-0.16912934,-0.38862753,-0.025098737,-0.4649633,-0.14535764,-0.18137336,-0.095516145,-0.44568208,-0.08857027,-0.08737291,-0.10487044,-0.004423607,-0.27898297,-0.12551017,-0.17977433,-0.13420296,-1.2347188,-0.061869785,-0.81095314,-0.15674396,-0.16532485,0.30138993,-0.16441962,-0.31619757,-0.23284498,-0.13046178,-0.14422321,-0.46827057,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.52270204,-0.3520129,-0.37132075,-0.18879156,-0.4386917,-0.06817627,-0.08727538,0.50408673,-0.16942891,-0.18766169,-0.18524316,-0.13460612,-0.061344795,-0.3111677,-0.14440121,-0.07971081,-0.1450197,-0.083276555,0.065565586,-0.22974059,-0.6244543,-0.51096535,-1.1140954,0.04206179,-0.11627396,-0.42119688,-0.4146439,11.662241,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.7963077,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,0.83309567,-0.15988438,-0.9265992,-0.11409981,0.033012934,-0.19949844,-0.076208994,-0.06981002,-0.23929279,-0.16912934,-0.38862753,-1.328051,0.012934212,-0.14535764,-0.18137336,-0.095516145,0.06629292,-0.08857027,-0.08737291,-1.4424971,-0.15428758,-0.27898297,-0.12551017,-0.17977433,0.035559084,-0.453054,-0.061869785,-0.48047325,-0.15674396,-0.16532485,-1.0433441,-0.13733424,-0.33161062,-0.2893386,-0.13046178,-0.14422321,-0.46124196,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.20453893,0.620805,-0.3253171,-0.18879156,-1.739683,-0.06817627,-0.08727538,-0.18340467,-0.16942891,-0.3053733,-0.18524316,-0.13460612,-0.40981677,-0.3111677,-0.14440121,-0.16597064,-0.1450197,0.31265235,-0.95956737,-0.22974059,3.0279195,-0.06937375,0.37717375,-0.04624503,-0.3223697,-0.42119688,-0.802732,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.31498203,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,5.3398814,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,0.95630723,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.8746959,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,0.36211184,-0.11409981,-0.5837677,-0.19949844,-0.076208994,-0.06981002,-0.06612844,2.7320993,0.12032357,0.7224131,-0.73829913,-0.14535764,-0.18137336,-0.095516145,0.46227542,-0.08857027,-0.08737291,-0.2953001,0.071755834,-0.27898297,-0.12551017,-0.17977433,-0.22841667,-0.29317138,-0.061869785,-0.63069797,-0.15674396,-0.16532485,-0.081024095,-1.0912677,-0.8808419,-0.34587052,-0.13046178,-0.14422321,-0.6634322,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.99111944,-0.08950527,-0.4709167,-0.18879156,-0.81856084,-0.06817627,-0.08727538,-0.26964477,-0.16942891,-0.6024608,-0.18524316,-0.13460612,-0.29700026,-0.3111677,-0.14440121,-0.19177935,-0.1450197,0.024922214,-0.82665914,-0.22974059,-0.6527604,-0.59310955,-0.06875394,0.3610757,-0.3909518,2.0600877,-1.2990086,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,1.9340703,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.16160606,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.24621351,-0.11409981,-0.44235197,-0.19949844,-0.076208994,-0.06981002,-0.1288159,-0.16912934,-0.38862753,-0.79168224,-0.5039053,-0.14535764,-0.18137336,-0.095516145,-0.17103004,-0.08857027,-0.08737291,0.37014714,-0.15734676,-0.27898297,-0.12551017,-0.17977433,-0.16155876,-0.6572225,-0.061869785,-0.102799386,-0.15674396,-0.16532485,-0.66410774,0.80476177,-0.056241453,-0.3557272,-0.13046178,-0.14422321,0.06321563,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.8640398,0.9333605,-0.19073747,-0.18879156,0.73737335,-0.06817627,-0.08727538,-0.39004958,-0.16942891,-0.37419677,-0.18524316,-0.13460612,0.267755,-0.3111677,-0.14440121,-0.08097372,-0.1450197,0.7124943,-0.2693329,-0.22974059,-0.6461949,0.011950717,0.014506048,0.6375249,0.008424464,-0.42119688,0.5909651,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,1.3748829,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.103722855,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.86296165,-0.11409981,0.5045051,-0.19949844,-0.076208994,-0.06981002,-0.1481826,-0.16912934,-0.38862753,-0.4598461,-0.6501168,-0.14535764,-0.18137336,-0.095516145,0.026964031,-0.08857027,-0.08737291,0.4401339,0.07175649,-0.27898297,-0.12551017,-0.17977433,0.02799562,0.14204733,-0.061869785,-0.35250747,-0.15674396,-0.16532485,0.29974163,0.14962284,-1.2029253,0.028649777,-0.13046178,-0.14422321,-0.3089163,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.29131082,-0.6273255,0.04897817,-0.18879156,-1.0140611,-0.06817627,-0.08727538,0.0430162,3.6169004,0.19774348,-0.18524316,-0.13460612,0.6115785,-0.3111677,-0.14440121,-0.08117353,-0.1450197,-0.15027307,-1.2166208,-0.22974059,-0.6642156,-0.26035315,0.6090848,0.18236938,-0.16204126,-0.42119688,-0.5567056,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.32256496,0
-0.08742843,3.0504644,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,5.287308,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.012656637,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.0013709088,-0.11409981,-0.47722295,-0.19949844,-0.076208994,-0.06981002,-0.16578797,-0.16912934,-0.38862753,-0.27718103,0.751016,-0.14535764,-0.18137336,6.2255588,0.23638628,-0.08857027,-0.08737291,-0.93779075,0.024176441,-0.27898297,-0.12551017,-0.17977433,0.33568636,-1.0505373,-0.061869785,0.44378027,-0.15674396,-0.16532485,0.3435911,-0.5109174,-0.5112795,-0.06468609,-0.13046178,-0.14422321,0.06513705,-0.14767553,10.912941,-0.18506241,-0.1075813,-0.88861465,0.6565817,-0.36305654,-0.18879156,-1.3012705,-0.06817627,-0.08727538,0.18591824,-0.16942891,-0.19712971,-0.18524316,-0.13460612,-0.13552082,-0.3111677,-0.14440121,-0.104192704,-0.1450197,-0.54026455,-0.8748453,-0.22974059,0.30598804,-0.4688915,-0.81948,0.20587048,-0.084494494,-0.42119688,-0.92707163,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,1.0289421,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.70489436,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-1.0527037,-0.11409981,0.4749102,-0.19949844,-0.076208994,-0.06981002,0.06731413,-0.16912934,0.6266123,-0.5628253,0.023105182,-0.14535764,-0.18137336,-0.095516145,0.6646193,-0.08857027,-0.08737291,-0.21818253,0.09911243,-0.27898297,-0.12551017,-0.17977433,-0.119636245,-0.07988814,-0.061869785,0.29404873,-0.15674396,-0.16532485,-0.99705946,-0.8587926,0.42510536,-0.066491455,-0.13046178,-0.14422321,-0.46501386,-0.14767553,-0.19397843,-0.18506241,-0.1075813,1.0024441,0.27469337,6.234093e-05,-0.18879156,-0.54479575,-0.06817627,-0.08727538,0.25808847,-0.16942891,0.2167144,-0.18524316,-0.13460612,-0.015715782,-0.3111677,-0.14440121,-0.08008771,-0.1450197,-0.1313673,-0.52100456,-0.22974059,-0.60478616,0.014817879,0.0761136,0.4896739,-0.38455427,-0.42119688,-0.8473195,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.40407267,1
-0.08742843,0.8319455,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.1779682,-0.1730762,1.8549157,0.0,-0.119572654,-0.07707038,1.0787238,-0.15988438,-1.2223837,-0.11409981,1.4020283,-0.19949844,-0.076208994,-0.06981002,-0.5011201,-0.16912934,-0.38862753,-0.4741795,0.31959358,-0.14535764,-0.18137336,-0.095516145,-0.5101158,-0.08857027,-0.08737291,0.155308,-0.068442605,-0.27898297,-0.12551017,-0.17977433,0.2194917,0.036679674,-0.061869785,-0.21042301,-0.15674396,-0.16532485,0.39482298,0.25078493,-0.9719233,-0.47561732,-0.13046178,-0.14422321,-0.058622647,-0.14767553,-0.19397843,-0.18506241,-0.1075813,0.7341004,-1.24016,-0.27527338,-0.18879156,-0.6005096,-0.06817627,-0.08727538,0.34635577,-0.16942891,-0.19955944,-0.18524316,-0.13460612,-0.34109467,-0.3111677,4.358868,-0.075400315,-0.1450197,-0.15062559,-0.32446223,-0.22974059,0.05815718,0.26744,0.0080590565,0.35663414,0.008249762,-0.42119688,-0.8755484,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,0.23503384,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,1.7748349,-1.5861492,-0.1730762,3.9449332,0.0,-0.119572654,-0.07707038,-0.337182,0.24239945,-0.0561284,1.2066584,0.088156976,-0.19949844,-0.076208994,-0.06981002,-0.23958354,-0.16912934,-0.38862753,-1.363986,2.7340205,-0.14535764,5.136668,-0.095516145,-0.32224858,-0.08857027,-0.08737291,-0.85537916,-0.29780757,-0.27898297,5.6155353,-0.17977433,-0.23082867,0.32700032,-0.061869785,-0.07613765,-0.15674396,3.2067566,-0.8517414,0.080795184,-0.9493215,-0.044915017,-0.13046178,2.3449554,-0.75228244,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.86494386,0.93999994,-0.35850096,2.9635782,-0.31808367,-0.06817627,-0.08727538,0.2698493,5.031199,-0.43458894,-0.18524316,-0.13460612,-0.22668552,2.0036514,-0.14440121,-0.16723649,3.2432475,-0.73604757,0.681187,-0.22974059,-0.6832739,0.5318137,-1.0470207,0.31021965,-0.46511066,-0.11388309,-1.1165738,-0.12579809,-0.10160748,1.3788714,-0.076317295,-0.17527965,-0.39697996,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,1.6768254,-1.0443453,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.65858823,-0.11409981,0.20402753,-0.19949844,-0.076208994,-0.06981002,-0.21211088,-0.16912934,-0.38862753,-0.6534656,-0.80685115,-0.14535764,-0.18137336,-0.095516145,-1.0157326,-0.08857027,-0.08737291,-1.1634876,-0.1605625,1.4586854,-0.12551017,-0.17977433,-0.3052729,-0.23104696,-0.061869785,-0.6856585,-0.15674396,-0.16532485,1.3482578,-0.44391093,-1.0443425,-0.13009259,-0.13046178,-0.14422321,-0.09726278,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.60856926,0.84355474,-0.4263386,-0.18879156,0.16883144,-0.06817627,-0.08727538,-0.08578171,-0.16942891,-0.38860714,-0.18524316,-0.13460612,-0.3453363,-0.3111677,-0.14440121,-0.10839365,-0.1450197,-0.19172074,-0.8901585,-0.22974059,-0.63264346,-0.5894545,0.15832087,0.41621852,-0.4246547,-0.42119688,-1.0078872,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,5.4134183,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,6.930173,-0.022591483,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,1.5037886,0.2959297,-0.6778066,-0.11409981,0.38142994,-0.19949844,-0.076208994,-0.06981002,-0.05138938,-0.16912934,-0.38862753,-0.8842517,-0.4684362,3.507807,9.584347,-0.095516145,-0.022868272,-0.08857027,-0.08737291,-0.5831508,-0.07692193,-0.27898297,-0.12551017,-0.17977433,-0.3913363,0.38009557,-0.061869785,-0.049935408,-0.15674396,-0.16532485,-0.6653349,-0.33069766,-0.6719128,3.7904794,-0.13046178,4.7154746,-0.044407383,4.285482,-0.19397843,4.70634,-0.1075813,-0.34146258,0.5650899,-0.42759857,-0.18879156,-1.0618846,-0.06817627,-0.08727538,-0.12713188,-0.16942891,-0.22432098,11.657554,-0.13460612,0.28786215,-0.3111677,5.710781,-0.062028915,-0.1450197,0.4286566,-0.4674652,-0.22974059,-0.48631516,-0.35400644,-0.07774216,0.1783446,0.05879717,1.1620704,-0.7105356,-0.12579809,-0.10160748,6.3643537,-0.076317295,-0.17527965,-0.6701904,1
