rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CCNG1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SART3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_PRKG1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_MT1B,rnaseq_gene__GENE_TEX28,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ABAT,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_C10ORF4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_SPATA13,cnv_log2__GENE_DKK1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_LHX4,rnaseq_gene__GENE_MT4,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PSMG1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SART1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SULT6B1,cnv_log2__GENE_COL5A2,cnv_log2__GENE_MIR3606,cnv_log2__GENE_COL3A1,methylation_gene__GENE_SHBG;SAT2,cnv_log2__GENE_MIR1245B,cnv_log2__GENE_MIR1245A,cnv_log2__GENE_HSA-MIR-1245,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_RPL37,methylation_gene__GENE_HORMAD1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_HAP1,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_USP14,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_SCARNA11,cnv_log2__GENE_DIRC1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CETN1,cnv_log2__GENE_GULP1,target
0.0,0.41219494,0.0,0.0,0.0,0.0,0.0,-0.54009277,0.095628455,0.92222905,0.0,0.7918765,0.0,0.0,0.08859785,0.68752545,-0.18299018,0.0,0.0,0.0,0.16113779,0.0,0.019263083,0.0,0.13232845,0.0,-0.13772795,0.0,0.0,0.0,0.0,0.0,0.0,1.6293908,5.4221683,0.0,-0.5023858,1.0151322,0.0,0.0,0.0,0.0,-0.35640353,0.0,-0.10242777,0.0,0.0,0.60162944,0.031238092,12.757881,0.0,0.0,0.0,0.73525506,0.0,0.0,-0.85904115,0.0,0.0,0.33688053,1.1264653,1.1264653,0.29990947,0.0,-0.40358347,0.0,-0.44967565,-0.10971247,0.0,0.0,-0.2007101,-0.53489786,0.0,0.06576283,0.0,-0.4672794,-0.24759167,0.0,-0.3261763,-0.3235236,-0.3235236,-0.111127265,-0.3270327,-0.3270327,-0.3270327,0.55386853,-0.1482613,0.07511996,0.0,9.295144,0.0,0.0,-0.25163427,0.10703814,0.0,0.0,-0.3346472,0.0,0.0,-0.33214048,1
-0.07660628,0.7210954,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.065183416,-0.12845607,-0.6316447,-0.43487698,-1.3428605,-0.3502034,-0.056336332,-0.089476965,0.95487756,0.36182067,-0.08417187,-0.05666739,-0.062202632,1.3559526,-0.25340986,-0.04509242,-0.19127981,0.5604565,-0.06415578,-0.157314,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.2296033,-0.06693807,-0.045454547,-0.83182424,0.2890522,-0.045454547,-0.0510505,-0.068801284,-0.28256753,2.2437696,-0.11158503,-0.1318523,-0.25052944,0.0,0.55820805,-0.03259873,0.054635108,-0.094022274,-0.11734243,-0.06326722,0.17873114,-0.094224826,-0.07353425,0.3577859,-0.19727214,-0.3086284,0.1116921,0.33879143,0.33879143,0.08971568,-0.15465903,0.7746103,-0.118874565,-0.18568149,0.0051976955,-0.06804876,-0.24371879,-0.03027381,-0.54492253,-0.21834551,0.26031828,-0.059858114,-7.758401,-0.15093988,-0.19298975,-0.28133026,-0.2784828,-0.2784828,1.851912,-0.28194797,-0.28194797,-0.28194797,0.63278157,-0.20041813,0.35184184,-0.23281044,0.24530843,-0.08420343,-0.16946821,1.9306166,-0.59055936,-0.29211408,-0.07570115,-0.28935888,-0.13996558,-0.1482427,-0.2874857,0
-0.07660628,2.097648,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.23639917,-0.14781022,-0.2671689,-0.43487698,-1.5506681,-0.3502034,-0.056336332,-0.22682662,0.50943387,-0.21862987,-0.08417187,-0.05666739,-0.062202632,-2.056673,1.5807313,-0.1752518,-0.19127981,-1.2019567,-0.06415578,-0.21370734,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.7446842,-0.22976527,-0.045454547,-1.6036531,0.203631,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.38464642,-0.11158503,-0.22326586,-0.25052944,0.0,-1.6605308,0.28210816,-0.3766028,-0.094022274,-0.11734243,-0.06326722,-0.6170597,-0.094224826,-0.07353425,0.21309562,-0.19727214,0.87532413,-0.22261885,0.24612392,0.24612392,-0.2044869,-0.15465903,0.41278207,-0.118874565,-0.21163078,-0.18143582,-0.06804876,-0.24371879,-1.1032687,-0.50380194,-0.21834551,-0.15841085,-0.059858114,0.31491202,0.13886203,-0.19298975,-0.25250068,-0.24952798,-0.24952798,-0.979376,-0.25296494,-0.25296494,-0.25296494,0.39612442,-0.2980658,-0.2048038,-0.23281044,-0.28475633,-0.08420343,2.4306962,-1.7608559,-0.101040095,0.23723406,-0.07570115,-0.260245,-0.13996558,-0.1482427,-0.25877905,0
-0.07660628,1.4754992,-0.19931743,-0.07638666,-0.08995304,0.9282249,-0.077656925,-0.46257806,-0.25873694,-0.7849928,-0.43487698,-0.71629107,0.837307,-0.056336332,-0.19438928,0.099679746,0.20436755,-0.08417187,-0.05666739,-0.062202632,-0.49652222,1.6925957,0.01624001,0.9345092,0.6926283,-0.06415578,-0.19638723,0.07695529,0.0,-0.3431322,-0.09053003,-0.07814217,19.45237,2.123554,-0.11753057,-0.045454547,-0.8801694,-0.15798533,-0.045454547,-0.0510505,-0.068801284,-0.28256753,0.7111456,-0.11158503,-0.049803033,-0.25052944,0.0,0.44973132,-0.43432486,-0.05927908,-0.094022274,-0.11734243,-0.06326722,-0.018357582,-0.094224826,-0.07353425,0.10629445,-0.19727214,-0.3086284,-0.36215982,-0.14616857,-0.14616857,-0.0129671795,-0.15465903,1.3310373,-0.118874565,0.18490171,-0.15249792,-0.06804876,-0.24371879,-0.26059327,-0.57987845,-0.21834551,-0.07177786,-0.059858114,0.34997922,-0.13790576,-0.19298975,0.33049774,0.33600268,0.33600268,3.710013,0.33313608,0.33313608,0.33313608,0.84884286,-0.19752687,0.14797856,-0.23281044,-0.06417355,-0.08420343,1.3471751,1.8832004,-0.8804638,-0.29211408,-0.07570115,0.32850286,-0.13996558,7.9354587,0.32173324,1
-0.07660628,-0.15874717,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.23092857,-0.24509387,-0.44578606,-0.43487698,-0.56513435,4.859366,-0.056336332,-0.112676494,0.1513001,-0.02768173,-0.08417187,-0.05666739,-0.062202632,-0.08641229,-0.25340986,-0.31368595,-0.19127981,0.81381184,-0.06415578,-0.1537256,-0.2866896,0.0,1.6825426,-0.09053003,-0.07814217,-0.09292495,-0.61324644,-0.15381166,-0.045454547,-0.47795916,-1.6272295,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.34676984,-0.11158503,-0.067673124,-0.25052944,0.0,-0.4641224,-0.1932532,0.005146266,-0.094022274,0.6069359,-0.06326722,0.27017498,1.7530146,-0.07353425,-0.43974778,-0.19727214,0.053655494,0.006097452,-1.7400497,-1.7400497,-0.15006618,0.5984393,0.2685672,-0.118874565,-0.33111137,-0.18304625,-0.06804876,-0.24371879,-0.30434564,-0.6716054,-0.21834551,0.21364641,-0.059858114,0.42039645,-0.031063361,-0.19298975,-0.23968752,-0.23665917,-0.23665917,0.13159512,-0.24008362,-0.24008362,-0.24008362,0.62860745,-0.010057804,0.20436352,-0.23281044,-0.22470322,-0.08420343,-0.16946821,0.20623711,0.029181272,-0.29211408,-0.07570115,-0.24730548,-0.13996558,0.74793816,-0.24602053,1
-0.07660628,-0.26747653,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.44070247,-0.38193974,-0.44790092,-0.43487698,-1.0049359,-0.3502034,-0.056336332,-0.21150605,-1.0523278,-0.19611523,-0.08417187,-0.05666739,-0.062202632,-1.731655,-0.25340986,-0.588151,-0.19127981,-0.49781004,-0.06415578,-0.08616205,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.86009896,-0.06408709,-0.045454547,-0.2677272,0.26912057,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.34461766,-0.11158503,-0.10521495,-0.25052944,0.0,-0.89667034,-0.57598823,-0.14391689,-0.094022274,-0.11734243,-0.06326722,-0.07129833,-0.094224826,-0.07353425,-0.53773546,-0.19727214,-0.3086284,-0.5412755,0.317169,0.317169,0.03372586,-0.15465903,0.9168018,-0.118874565,-0.47200575,-0.1710775,-0.06804876,-0.24371879,-0.20606868,-0.59117645,-0.21834551,-0.32508317,-0.059858114,0.006866331,-0.3031146,-0.19298975,3.0789187,3.0963612,3.0963612,0.4530947,3.0961835,3.0961835,3.0961835,0.28679478,-0.11794872,-0.3679412,-0.23281044,-0.15419576,-0.08420343,-0.16946821,1.8049729,-0.027706794,-0.29211408,-0.07570115,3.1040282,-0.13996558,-0.1482427,3.0584338,1
-0.07660628,-0.6680816,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,0.30928943,-0.041319247,0.12613703,-0.43487698,0.13394597,-0.3502034,-0.056336332,-0.14132163,0.7715554,-0.06490262,-0.08417187,-0.05666739,-0.062202632,0.61959845,-0.25340986,-0.13996856,-0.19127981,0.23952314,-0.06415578,-0.057003096,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.45607027,-0.043930218,-0.045454547,1.6430233,0.012857032,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.31098107,-0.11158503,-0.068932064,-0.25052944,0.0,0.9272541,0.059748486,0.36789155,-0.094022274,-0.11734243,-0.06326722,0.0062216744,-0.094224826,-0.07353425,-0.124987245,-0.19727214,-0.3086284,-0.025858173,0.03916646,0.03916646,-0.108913116,-0.15465903,2.520563,-0.118874565,-0.16899239,-0.16794261,-0.06804876,-0.24371879,-0.24570489,0.0239298,-0.21834551,0.22131874,-0.059858114,0.24259377,0.04518803,-0.19298975,0.27604184,0.28131023,0.28131023,-0.22057384,0.27839038,0.27839038,0.27839038,0.30980065,-0.124117635,0.048358068,-0.23281044,-0.2145318,-0.08420343,-0.16946821,0.60691035,-0.59755284,0.31250548,-0.07570115,0.27350992,-0.13996558,-0.1482427,0.26750955,1
-0.07660628,1.4589387,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.23122881,-0.053131446,-0.3342698,-0.43487698,-1.1672031,2.9651124,-0.056336332,-0.06042352,1.2700795,0.24641259,-0.08417187,-0.05666739,-0.062202632,1.4820728,0.4295818,-0.121980175,-0.19127981,0.85776347,-0.06415578,-0.1633917,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.96856415,-0.12969674,-0.045454547,-0.39317793,-0.15513796,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.25411552,-0.11158503,-0.08398128,-0.25052944,0.0,1.3708708,0.045937408,0.6991105,-0.094022274,-0.11734243,-0.06326722,0.05387985,-0.094224826,-0.07353425,0.19202033,-0.19727214,-0.3086284,0.3597846,-0.14307965,-0.14307965,-0.17488508,-0.15465903,-0.199147,-0.118874565,-0.22423126,-0.19885582,-0.06804876,-0.24371879,0.3202551,0.8347116,-0.21834551,0.2457602,-0.059858114,0.56716484,0.35052377,-0.19298975,0.455426,0.46147355,0.46147355,0.9453858,0.4587292,0.4587292,0.4587292,0.35921288,-0.15676786,-0.03752279,-0.23281044,-0.030533614,-0.08420343,-0.16946821,2.1147902,-0.27684385,0.33241278,-0.07570115,0.45466316,-0.13996558,-0.1482427,0.44612873,0
-0.07660628,2.3978171,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,0.09046599,-0.10846607,-0.41321862,-0.43487698,-0.63543594,-0.3502034,-0.056336332,-0.06178918,-0.4791883,-0.2075698,-0.08417187,-0.05666739,-0.062202632,-0.19055612,-0.25340986,-0.5045592,-0.19127981,-0.09843026,-0.06415578,-0.031459834,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.15290602,-0.07699605,-0.045454547,-0.47216126,-1.3168659,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.36131543,-0.11158503,-0.036067385,-0.25052944,0.0,-1.0555182,-0.4431046,0.26174182,-0.094022274,-0.11734243,-0.06326722,-0.2679721,-0.094224826,-0.07353425,-0.4158986,-0.19727214,-0.3086284,-0.041062314,-1.4033579,-1.4033579,-0.2127124,-0.15465903,-0.46155033,-0.118874565,-0.14354809,-0.15778862,-0.06804876,-0.24371879,-0.116578735,-0.4511569,-0.21834551,-0.46968922,-0.059858114,0.112744525,-0.09930751,-0.19298975,-0.19163819,-0.18840115,-0.18840115,-0.21791273,-0.19177859,-0.19177859,-0.19177859,0.272865,-0.16329552,-0.2557243,-0.23281044,-0.0710537,-0.08420343,-0.16946821,0.7965243,0.74161994,0.11198089,-0.07570115,-0.1987823,-0.13996558,-0.1482427,-0.1981761,0
-0.07660628,-1.0198159,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.22733422,-0.3940247,-0.45937514,-0.43487698,-1.3532224,-0.3502034,-0.056336332,-0.19253282,-0.6559143,-0.20415717,-0.08417187,-0.05666739,-0.062202632,-1.7287829,-0.25340986,-0.41638973,-0.19127981,-0.290948,-0.06415578,-0.24529447,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.09872016,-0.24450636,-0.045454547,-0.7896754,0.5196894,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.4244114,-0.11158503,-0.19357567,-0.25052944,0.0,-1.3845438,0.31323704,0.16663265,-0.094022274,-0.11734243,-0.06326722,-0.30115533,-0.094224826,-0.07353425,-0.46177164,-0.19727214,5.333665,-0.08988021,0.5889937,0.5889937,0.1858413,-0.15465903,0.8018571,-0.118874565,-0.35817444,-0.048809905,-0.06804876,-0.24371879,-0.25663623,-0.6638764,-0.21834551,-0.66593367,-0.059858114,-0.00890541,-0.063935325,-0.19298975,-0.4607144,-0.45864606,-0.45864606,-1.0209167,-0.46228674,-0.46228674,-0.46228674,0.71326834,-0.24013269,0.38675416,-0.23281044,-0.3087711,-0.08420343,-0.16946821,-1.8478874,-0.7429742,-0.29211408,-0.07570115,-0.47051206,3.6676736,-0.1482427,-0.46610487,1
-0.07660628,-1.014587,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.34393892,-0.42583627,-0.5488185,0.95908636,-1.0815133,-0.3502034,-0.056336332,-0.25515538,-1.1212351,0.04099145,-0.08417187,-0.05666739,-0.062202632,-0.14852245,-0.25340986,-0.4396144,-0.19127981,-0.7756781,-0.06415578,-0.22931391,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.10706477,-0.26762158,-0.045454547,-0.8053687,-0.058327276,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.40631646,-0.11158503,-0.17712547,-0.25052944,0.0,-2.2037153,-0.65837055,-0.20387287,-0.094022274,-0.11734243,-0.06326722,-0.13571188,-0.094224826,-0.07353425,-0.33091173,-0.19727214,-0.3086284,-0.48439553,-0.038056463,-0.038056463,0.2789711,-0.15465903,0.2465558,-0.118874565,-0.371785,-0.2328946,-0.06804876,4.828768,-0.32425666,-0.4491174,-0.21834551,-0.6877259,-0.059858114,-0.1702393,-0.17989878,-0.19298975,0.12228405,0.1268846,0.1268846,-0.6812249,0.12381429,0.12381429,0.12381429,0.80926824,-0.26667628,0.23537818,3.0110414,-0.36834878,-0.08420343,-0.16946821,-1.4533209,-1.2465698,-0.29211408,-0.07570115,0.11823579,-0.13996558,-0.1482427,0.114407435,1
-0.07660628,-1.6286298,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.79209757,-0.4412962,-0.46014902,-0.43487698,-1.1037757,-0.3502034,-0.056336332,-0.28418118,-0.9936852,-0.11560098,-0.08417187,-0.05666739,-0.062202632,-0.6087233,-0.25340986,-0.29916695,-0.19127981,0.10987153,-0.06415578,-0.26140383,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.15808606,-0.2177486,-0.045454547,-0.5152337,0.24918896,-0.045454547,-0.0510505,-0.068801284,1.890338,-0.47897506,-0.11158503,-0.121518455,-0.25052944,0.0,-0.089987576,-0.37424088,-0.45458663,-0.094022274,2.8015397,-0.06326722,6.322936,-0.094224826,-0.07353425,-0.2663675,-0.19727214,-0.3086284,-0.598515,0.2955466,0.2955466,0.36662966,-0.15465903,1.0489107,-0.118874565,-0.3371965,-0.2611256,-0.06804876,-0.24371879,0.2831281,-0.8673068,-0.21834551,-0.44888273,-0.059858114,-0.22893353,-0.19910108,-0.19298975,0.56113446,0.5676412,0.5676412,-0.69872826,0.56500024,0.56500024,0.56500024,0.85729957,-0.33640286,0.38337234,-0.23281044,-0.3537554,-0.08420343,-0.16946821,0.13279437,-1.0607321,-0.29211408,-0.07570115,0.5614141,-0.13996558,-0.1482427,0.5513864,0
-0.07660628,-1.5906296,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.58424914,-0.3422885,-0.6778894,-0.43487698,-1.4967399,-0.3502034,-0.056336332,-0.1323035,-0.62992585,-0.02155485,-0.08417187,-0.05666739,-0.062202632,-1.1007843,-0.25340986,-0.37314597,2.197403,-0.25229013,-0.06415578,-0.26374578,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.439058,-0.24805225,-0.045454547,-1.1467783,-0.8641337,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.44677234,-0.11158503,-0.15751833,-0.25052944,0.0,-1.2539308,-0.97251785,-0.44565022,-0.094022274,-0.11734243,-0.06326722,-0.064562164,-0.094224826,-0.07353425,-0.09560665,-0.19727214,-0.3086284,-0.2400359,-0.91222006,-0.91222006,0.3475864,-0.15465903,0.28668872,-0.118874565,-0.2898059,-0.24631102,-0.06804876,1.1124805,-0.65091145,-0.43030062,-0.21834551,0.055737834,-0.059858114,-0.07470586,-0.19448236,-0.19298975,2.2973166,2.3113642,2.3113642,-0.7411299,2.310422,2.310422,2.310422,0.49786738,-0.2520454,0.42851654,-0.23281044,-0.31614608,-0.08420343,-0.16946821,-1.4695712,-1.095348,-0.29211408,-0.07570115,2.3147182,-0.13996558,-0.1482427,2.2801647,0
-0.07660628,-0.10005084,-0.19931743,-0.07638666,-0.08995304,15.170943,-0.077656925,0.1088814,-0.0017143256,0.280635,-0.43487698,0.068142414,-0.3502034,-0.056336332,-0.16311944,-0.54366386,-0.12864773,-0.08417187,-0.05666739,-0.062202632,0.7827893,-0.25340986,-0.19638781,-0.19127981,-0.30597144,-0.06415578,-0.05467822,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.24090716,-0.07811371,-0.045454547,0.13711259,0.32322064,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.4009261,-0.11158503,4.3244276,-0.25052944,0.0,0.3282443,-0.46172786,0.27424997,-0.094022274,-0.11734243,-0.06326722,-0.23580715,-0.094224826,-0.07353425,-0.32490072,-0.19727214,-0.3086284,-0.007289864,0.37585846,0.37585846,0.13962154,-0.15465903,-0.43399292,1.7633407,-0.3917611,-0.15679935,-0.06804876,-0.24371879,0.049488872,-0.35795274,-0.21834551,0.20710473,-0.059858114,0.01442518,-0.010499412,5.472078,0.09345444,0.09792977,0.09792977,2.0288165,0.094831266,0.094831266,0.094831266,0.30595428,0.13356018,0.36678833,2.4359689,-0.009337455,-0.08420343,-0.16946821,0.6491409,-0.3010412,14.573008,-0.07570115,0.08912188,-0.13996558,-0.1482427,0.08570078,1
-0.07660628,0.22015108,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.6779924,-0.06098681,-0.47730735,-0.43487698,0.07972752,-0.3502034,-0.056336332,-0.2518499,-0.80265623,-0.086329974,-0.08417187,-0.05666739,-0.062202632,0.16848376,-0.25340986,9.870699,-0.19127981,-0.5798903,-0.06415578,-0.21454541,0.48357794,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.7966507,-0.22412966,-0.045454547,-1.2842573,0.46558928,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.35990733,-0.11158503,-0.2043426,-0.25052944,0.0,-1.1354353,-0.48760659,-0.20821044,-0.094022274,-0.11734243,-0.06326722,0.16815008,-0.094224826,-0.07353425,-0.2907064,-0.19727214,-0.3086284,-0.4271758,0.5303043,0.5303043,0.16821788,-0.15465903,0.34375876,-0.118874565,-0.40187764,-0.23974052,-0.06804876,-0.24371879,-0.9779501,-0.5941252,-0.21834551,-0.57391095,-0.059858114,0.345247,-0.17679228,-0.19298975,0.5995739,0.6062476,0.6062476,-0.7066132,0.60364425,0.60364425,0.60364425,0.53415716,-0.15388201,0.31734458,-0.23281044,-0.11038096,-0.08420343,-0.16946821,-1.6913902,-1.199344,-0.29211408,-0.07570115,0.60023266,-0.13996558,-0.1482427,0.58966196,1
-0.07660628,0.27626342,-0.19931743,-0.07638666,-0.08995304,0.843248,-0.077656925,-0.09568337,-0.2639444,-0.39384338,-0.43487698,-0.3846607,-0.3502034,-0.056336332,0.08099118,2.1594954,0.12020811,-0.08417187,-0.05666739,-0.062202632,-0.32187152,1.5760018,-0.044827886,-0.19127981,0.9529848,-0.06415578,-0.12833345,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.52097315,-0.114955835,-0.045454547,-0.4747328,0.24918896,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.19727494,-0.11158503,-0.082492724,-0.25052944,0.0,-0.5522435,-0.07258602,0.40294042,-0.094022274,-0.11734243,-0.06326722,-0.22158448,-0.094224826,-0.07353425,0.8133641,-0.19727214,0.16744788,-0.13207705,0.2955466,0.2955466,0.055331934,-0.15465903,15.903918,-0.118874565,-0.3810407,-0.1639441,-0.06804876,-0.24371879,-0.10226546,-0.29834118,-0.21834551,-0.09591095,-0.059858114,0.4369218,0.32579225,-0.19298975,-0.26531383,-0.26239678,-0.26239678,0.17663945,-0.2658463,-0.2658463,-0.2658463,0.77639586,-0.04669917,0.052172966,-0.23281044,-0.049674522,-0.08420343,-0.16946821,0.75788254,0.3706707,-0.29211408,-0.07570115,-0.2731845,-0.13996558,-0.1482427,-0.27153754,1
-0.07660628,0.24131602,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.1422661,0.24808197,-0.13545787,-0.43487698,1.1595851,1.9020926,-0.056336332,0.05260116,0.2756466,-0.06472007,-0.08417187,-0.05666739,-0.062202632,1.6647319,-0.25340986,0.14293697,-0.19127981,0.2509014,-0.06415578,0.088925265,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.10975405,0.124592274,-0.045454547,2.8296297,0.15807304,-0.045454547,-0.0510505,-0.068801284,1.6121343,-0.22056894,-0.11158503,-0.02528677,-0.25052944,0.0,0.31768426,0.42961743,0.11712705,-0.094022274,-0.11734243,-0.06326722,-0.25500056,-0.094224826,-0.07353425,0.39437222,-0.19727214,-0.3086284,-0.20491743,0.19670126,0.19670126,0.35303015,-0.15465903,1.0507098,-0.118874565,1.347789,-0.1081068,-0.06804876,-0.24371879,0.74100584,-0.11774825,-0.21834551,-0.13471675,-0.059858114,0.62445366,-0.20580678,-0.19298975,-0.28453353,-0.2817,-0.2817,-0.46418858,-0.2851683,-0.2851683,-0.2851683,0.3310255,0.08733456,0.3324446,-0.23281044,-0.06201446,-0.08420343,-0.16946821,0.42492604,-0.1361596,-0.29211408,-0.07570115,-0.29259378,-0.13996558,-0.1482427,-0.2906753,1
-0.07660628,-0.21479413,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-1.1784657,0.39007106,-0.6660054,-0.43487698,1.3325093,-0.3502034,-0.056336332,-0.030203592,-0.15322933,-0.084228255,-0.08417187,-0.05666739,-0.062202632,1.0426719,-0.25340986,0.098864704,-0.19127981,-0.068522245,-0.06415578,-0.2318232,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.51177233,-0.051134452,-0.045454547,-1.7036604,0.6876843,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.3640482,-0.11158503,-0.047364455,-0.25052944,0.0,0.0791879,0.4498412,-0.056739464,-0.094022274,-0.11734243,-0.06326722,0.09408882,-0.094224826,-0.07353425,2.9500926,-0.19727214,-0.3086284,0.021960592,0.7712399,0.7712399,0.023856625,-0.15465903,-0.81804514,-0.118874565,-0.37089562,0.0478983,-0.06804876,-0.24371879,0.2590779,-0.31095463,-0.21834551,0.070303164,-0.059858114,-0.5781093,0.046760682,-0.19298975,0.45862925,0.46469072,0.46469072,0.29082528,0.4619495,0.4619495,0.4619495,-0.6298125,-0.17171021,0.32749003,-0.23281044,-0.20372972,-0.08420343,-0.16946821,0.59658563,1.7342671,0.14327021,-0.07570115,0.457898,-0.13996558,-0.1482427,0.44931832,1
