rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,target
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15819429,-0.067629814,-0.042500064,-0.153012,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.055778313,2.1675727,-0.06925289,-0.32711548,-0.08606776,-0.3882695,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.1155596,-0.06940588,0.051866576,-0.048288155,-0.05877857,0.07291212,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.57225394,-0.26435268,3.0345914,-0.08408102,-0.3413999,-0.377107,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.017424088,-0.09824182,-0.08561648,-0.09384654,-0.09939945,-0.11980957,-0.79634714,-0.078358516,-0.22582099,-0.33926645,-0.2352665,-0.06859739,-0.05547964,-0.3633831,-0.050521668,-0.18354331,-0.08350365,-0.23341642,-0.22957063,-0.103668,-0.079487145,-0.04293071,0.08710854,-0.0583981,-0.16218084,0.18238,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.20990556,-0.17795178,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.08411974,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.065535456,-0.067629814,-0.042500064,0.17281395,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.1518586,-0.09654722,-0.06925289,-0.39028844,-0.08606776,-0.37845895,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.17924292,-0.06940588,-0.06291262,-0.048288155,-0.05877857,-0.0020908907,-0.071920976,-0.06418999,-0.052082743,4.6342273,-0.4263702,-0.19295362,-0.09926551,-0.08408102,-0.103622414,-0.6943166,-0.066061795,1.4871182,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.27768582,-0.25475192,-0.08561648,-0.2053719,-0.09939945,-0.11980957,-0.06630271,-0.078358516,-0.2103189,-0.43652144,-0.49001828,-0.06859739,0.16074364,-0.3946102,-0.050521668,-0.18354331,0.0016211971,-0.23341642,-0.04912477,-0.1773983,-0.079487145,-0.04293071,-0.18592574,-0.0583981,-0.16218084,-0.72000766,-0.078787245,-0.11066106,-0.07587367,-0.13838363,19.345087,-0.18899952,-0.037866566,-0.30820328,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.14142758,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.027384141,-0.067629814,-0.042500064,0.33444622,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.0058631697,-0.09654722,-0.06925289,-0.21477865,-0.08606776,-0.046562023,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.096675634,-0.06940588,-0.028545573,-0.048288155,-0.05877857,-0.17607646,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.11682778,-0.26834938,-0.09926551,-0.08408102,-0.31752264,-0.29712543,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.69207555,-0.3959641,-0.08561648,-0.47884732,-0.09939945,-0.11980957,-0.09164658,-0.078358516,-0.3014785,-0.5429779,-0.37444705,-0.06859739,-0.36673084,-0.63598055,-0.050521668,-0.18354331,0.20489882,-0.23341642,-0.3971629,-0.502648,-0.079487145,-0.04293071,0.07312593,-0.0583981,-0.16218084,-0.85109735,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.0066005536,-0.5007259,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.041816887,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.14755888,-0.067629814,-0.042500064,-0.34284547,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.042092487,-0.09654722,-0.06925289,-0.556504,-0.08606776,-0.25652534,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.13838984,-0.06940588,-0.46720698,-0.048288155,-0.05877857,-0.37507606,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.12100776,-0.30389076,-0.09926551,-0.08408102,-0.36034578,-0.1954837,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.57209605,-0.5449714,-0.08561648,0.16719678,-0.09939945,-0.11980957,-0.601112,-0.078358516,-0.3533707,-0.045261234,-0.14804763,-0.06859739,-0.2903351,-0.33721346,-0.050521668,-0.18354331,-0.22083223,-0.23341642,0.0018525944,0.6086795,-0.079487145,-0.04293071,-0.16376635,-0.0583981,-0.16218084,-0.6406363,-0.078787245,-0.11066106,-0.07587367,1.2415146,-0.07885677,-0.18899952,-0.17019759,0.58920753,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.17356251,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.016402485,-0.067629814,-0.042500064,-0.28560552,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.24358582,-0.09654722,-0.06925289,-0.14574112,-0.08606776,-0.19284394,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.4271608,-0.06940588,-0.36977068,-0.048288155,-0.05877857,-0.012946349,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.061446443,0.012859903,-0.09926551,-0.08408102,-0.30717424,0.14145234,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.33700967,-0.07942781,-0.08561648,-0.14511248,-0.09939945,-0.11980957,0.6845505,-0.078358516,-0.49147692,-0.39404067,-0.09617147,-0.06859739,-0.043062095,-0.65238523,-0.050521668,-0.18354331,0.35605913,-0.23341642,-0.29996577,0.06617143,-0.079487145,-0.04293071,0.032573577,-0.0583981,-0.16218084,0.56471276,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.22124438,-0.32918915,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.12575501,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.282504,-0.067629814,-0.042500064,0.12748723,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.6823647,-0.09654722,-0.06925289,-0.5561995,-0.08606776,-0.23407055,-0.062246185,-0.041330405,-0.06825314,-0.083192356,2.3390992,-0.65926564,-0.06940588,-0.51264274,-0.048288155,-0.05877857,-0.16964516,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.35113266,-0.1536429,-0.09926551,-0.08408102,-0.14401035,-0.08932909,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.28822774,0.15460928,-0.08561648,-0.2066215,-0.09939945,-0.11980957,0.015859222,-0.078358516,-0.28322503,-0.7540036,-0.34557128,-0.06859739,-0.08817833,-0.6792639,-0.050521668,-0.18354331,-0.2299197,-0.23341642,-0.21066001,-0.27330104,-0.079487145,-0.04293071,0.032889903,-0.0583981,-0.16218084,-0.035161294,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.33964294,-0.5556294,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.36200887,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.09122063,-0.067629814,-0.042500064,-0.61068034,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.10252848,-0.09654722,-0.06925289,-0.2642927,-0.08606776,-0.3215623,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.7259348,-0.06940588,-0.21403946,-0.048288155,-0.05877857,-0.5523364,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.61175823,-0.5461206,-0.09926551,-0.08408102,-0.54548615,-0.7456373,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.843734,-0.36058545,-0.08561648,-0.5316986,-0.09939945,-0.11980957,-0.73338735,-0.078358516,-0.25227043,-0.11747422,-0.42338252,-0.06859739,-0.43286616,0.084360056,-0.050521668,-0.18354331,-0.23738775,-0.23341642,-0.5630896,-0.3370826,-0.079487145,-0.04293071,-0.8917146,-0.0583981,-0.16218084,-0.91179925,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.044898503,-0.113332205,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.3156725,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.14797622,-0.067629814,-0.042500064,-0.17357138,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.5822768,-0.09654722,-0.06925289,-0.056429755,-0.08606776,-0.2684807,-0.062246185,-0.041330405,-0.06825314,-0.083192356,0.8149734,-0.41124904,-0.06940588,-0.26652792,-0.048288155,-0.05877857,-0.5048245,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.48731625,-0.06159277,-0.09926551,-0.08408102,0.029893104,0.9798036,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.17683719,-0.048256855,-0.08561648,-0.086771265,-0.09939945,-0.11980957,1.0257969,-0.078358516,-0.03032906,-0.33973747,-0.035147585,-0.06859739,-0.10953646,-0.83508474,-0.050521668,-0.18354331,-0.29912278,-0.23341642,0.062626734,-0.16603124,-0.079487145,-0.04293071,0.2670363,-0.0583981,-0.16218084,0.24719565,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.12562473,-0.089446306,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.29033965,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.29180098,-0.067629814,-0.042500064,-0.47098982,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.3341292,-0.09654722,-0.06925289,-0.5330508,-0.08606776,-0.18629426,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.45199832,-0.06940588,-0.49044937,-0.048288155,-0.05877857,-0.025002167,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.75062984,-0.051082384,-0.09926551,-0.08408102,-0.12157437,0.2414215,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.0870803,0.069314,-0.08561648,-0.028363835,-0.09939945,-0.11980957,0.073240586,-0.078358516,-0.3017857,-0.71492404,-0.1540081,-0.06859739,-0.04363104,-0.7279433,-0.050521668,-0.18354331,-0.24647723,-0.23341642,-0.595624,1.419521,-0.079487145,-0.04293071,-0.09000372,-0.0583981,-0.16218084,0.18830831,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.23637646,-0.48881716,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.35258293,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.14789414,-0.067629814,-0.042500064,-0.21009547,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.6439254,-0.09654722,-0.06925289,-0.27133858,-0.08606776,-0.28413907,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.27617422,-0.06940588,-0.5309648,-0.048288155,-0.05877857,0.8023988,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.31530055,-0.07552617,-0.09926551,-0.08408102,0.26385194,0.22775312,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.33369547,0.39660525,-0.08561648,0.3703855,-0.09939945,-0.11980957,1.0846252,-0.078358516,0.32987633,-0.64414966,0.10801117,25.107182,-0.017265819,-0.6143467,-0.050521668,-0.18354331,-0.4709081,-0.23341642,-0.5630669,0.2092234,-0.079487145,-0.04293071,-0.22451895,-0.0583981,-0.16218084,0.24907765,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.4624006,-0.21107207,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.17216177,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.09597431,-0.067629814,-0.042500064,-0.32124063,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.5043009,-0.09654722,-0.06925289,0.35039955,-0.08606776,-0.5689945,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.42573836,-0.06940588,-0.37619442,-0.048288155,-0.05877857,-0.09596316,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.38739008,-0.17450902,-0.09926551,-0.08408102,-0.042416412,0.20647895,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-1.0009017,-0.45690307,-0.08561648,-0.20438583,-0.09939945,-0.11980957,0.41073623,-0.078358516,0.10440752,0.0019444767,-0.20831943,-0.06859739,-0.2826257,-0.31547844,-0.050521668,-0.18354331,-0.12876423,-0.23341642,-0.408403,-0.24863341,-0.079487145,-0.04293071,-0.38145998,-0.0583981,-0.16218084,-0.87851703,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.026958577,-0.010136353,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.36363342,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.09770021,-0.067629814,-0.042500064,0.0070614684,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.10118915,-0.09654722,-0.06925289,-0.53204393,-0.08606776,-0.10972459,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.30033353,-0.06940588,-0.086134166,-0.048288155,-0.05877857,-0.44456735,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.16320357,-0.03803653,-0.09926551,-0.08408102,-0.38450724,-0.7065295,-0.066061795,1.4122924,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.41519594,0.072882175,-0.08561648,-0.0014407253,-0.09939945,-0.11980957,-0.64139354,-0.078358516,-0.123063885,-0.47037905,0.14214432,-0.06859739,-0.3124595,-0.78565073,-0.050521668,-0.18354331,-0.04372817,2.1696744,0.47351608,0.48542082,-0.079487145,-0.04293071,-0.2883739,-0.0583981,-0.16218084,-0.5586383,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.23267367,-0.112064876,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.17269257,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.06314733,-0.067629814,-0.042500064,-0.4959326,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.017067615,-0.09654722,-0.06925289,0.17604819,-0.08606776,-0.26814407,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.43623352,-0.06940588,-0.22930707,-0.048288155,-0.05877857,-0.5417071,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.06434326,-0.30709392,-0.09926551,-0.08408102,-0.32638064,-0.85465294,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.12831937,-0.254656,-0.08561648,-0.015301172,-0.09939945,-0.11980957,-0.5731684,-0.078358516,-0.4606809,-0.09732568,-0.17411672,-0.06859739,-0.24480706,-0.08286292,-0.050521668,-0.18354331,-0.09215851,-0.23341642,-0.31892672,0.003581878,-0.079487145,-0.04293071,-0.47048795,-0.0583981,-0.16218084,-0.65911067,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.07922808,6.33755,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.2624813,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.031340152,-0.067629814,-0.042500064,0.35184637,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,1.3710812,-0.09654722,-0.06925289,-0.0095119355,-0.08606776,-0.16405058,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.28935865,-0.06940588,-0.27714273,-0.048288155,-0.05877857,-0.0074925795,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.23757973,-0.113017626,-0.09926551,-0.08408102,0.13454308,-0.59679997,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.70295787,0.18628772,-0.08561648,-0.17175385,-0.09939945,-0.11980957,-0.51472324,-0.078358516,-0.657133,-0.27491584,0.37695017,-0.06859739,-0.33833176,-0.12080241,-0.050521668,-0.18354331,-0.0911497,-0.23341642,-0.30886826,-0.18947995,-0.079487145,-0.04293071,-0.5885215,-0.0583981,-0.16218084,-0.32577187,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.07342112,0.2727989,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.31610543,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.13532506,-0.067629814,-0.042500064,-0.5220389,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.09701309,-0.09654722,-0.06925289,0.22015667,-0.08606776,-0.37280592,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.47705603,-0.06940588,-0.38408232,-0.048288155,-0.05877857,-0.456451,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.0048685577,-0.31017718,-0.09926551,-0.08408102,-0.4540517,0.12820493,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.1419002,-0.34956515,-0.08561648,-0.15663669,-0.09939945,-0.11980957,-0.059827074,-0.078358516,-0.17164104,-0.20295441,-0.26106673,-0.06859739,-0.23240429,0.15071978,25.080305,-0.18354331,-0.22254965,-0.23341642,-0.4561947,-0.0048048813,-0.079487145,-0.04293071,-0.29378223,-0.0583981,-0.16218084,-0.23013687,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.20303464,0.22484095,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.14351512,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.23191898,-0.067629814,-0.042500064,-0.5497162,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.67440045,-0.09654722,-0.06925289,0.0114324,-0.08606776,-0.08376824,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.4449366,25.066278,-0.28416997,-0.048288155,-0.05877857,-0.43773437,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.71487683,-0.15082645,-0.09926551,-0.08408102,-0.119226314,0.6647442,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.30708128,-0.038186874,-0.08561648,0.18524277,-0.09939945,-0.11980957,0.7274567,-0.078358516,-0.59394026,-0.5257937,11.191846,-0.06859739,-0.051780842,-0.79808354,-0.050521668,-0.18354331,-0.2682449,-0.23341642,-0.3006124,0.06752801,-0.079487145,-0.04293071,-0.21347782,-0.0583981,21.613487,0.3173419,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.2353853,-0.5238538,-0.12846951,-0.061940223,-0.078748696,7.604065,-0.3531829,-0.18395357,-0.082764626,11.483338,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.08801512,-0.067629814,-0.042500064,-0.29897445,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.47439018,-0.09654722,-0.06925289,-0.025373725,-0.08606776,-0.15444218,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.10656757,-0.06940588,-0.5647787,-0.048288155,-0.05877857,0.23329733,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.06741331,-0.20930485,-0.09926551,-0.08408102,3.0765076,0.099693485,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.19153117,0.11459487,-0.08561648,-0.09945842,-0.09939945,-0.11980957,1.088867,-0.078358516,-0.2871053,-0.5457239,0.07748409,-0.06859739,-0.029404681,-0.54118574,-0.050521668,-0.18354331,-0.3092222,-0.23341642,-0.109877445,-0.32784617,-0.079487145,-0.04293071,0.33893916,-0.0583981,-0.16218084,0.37468123,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.14104788,-0.073448144,10.080476,-0.061940223,-0.078748696,-0.12899014,-0.30651402,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
