rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_LRRC20,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_GMFB,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_BBX,methylation_gene__GENE_SART3,rnaseq_gene__GENE_TRIM49,methylation_gene__GENE_C13ORF1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MDK,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_SPRR4,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_HDAC5,target
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.123728596,-0.06925289,-0.062246185,-0.29113105,-0.08720162,3.99323,-0.083192356,-0.2493079,-0.14178894,-0.34839538,-0.05877857,-0.53511345,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.46754777,-0.06418999,-0.06427042,-0.29305136,-0.23445465,-0.06859739,-0.07638114,-0.3598189,-0.08846551,-0.21995036,-0.41428527,-0.19462682,-0.079487145,-0.23341642,-0.1569779,-0.04293071,-0.5195204,-0.11066106,-0.09654722,-0.30048645,-0.09172271,-0.50253785,-0.088644296,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.72512066,-0.065219104,-0.50205123,-0.14199477,-0.16218084,0.21210563,-0.17848194,0.10611573,-0.04301151,-0.102509886,-0.19999197,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.1706656,-0.14551356,-0.14631714,-0.08044768,0.27529475,-0.30443937,-0.062580235,-0.28798902,-0.14912112,-0.20278606,0.24502347,0.08915688,-0.7304734,-0.21993084,-0.08316711,0.0069263917,-0.30279142,-0.042923182,-0.17028661,-0.2180333,-0.13498159,-0.14939582,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,4.8258033,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.44759664,-0.06925289,-0.062246185,0.17084461,-0.08720162,-0.08606776,-0.083192356,0.37121755,0.5079758,-0.31726763,-0.05877857,-0.39384255,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.10675645,-0.06418999,-0.06427042,-0.37370864,-0.5641824,-0.06859739,-0.07638114,-0.056606047,-0.08846551,-0.12192949,-0.34308124,0.0061368863,-0.079487145,-0.23341642,-0.16889963,-0.04293071,0.46926883,-0.11066106,-0.09654722,-0.10783624,-0.09172271,-0.18255967,0.07017329,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.7020398,-0.065219104,-0.7944533,-0.14199477,-0.16218084,-0.36148596,-0.17848194,0.008183053,-0.04301151,-0.102509886,-0.079905584,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,2.0415154,0.15183768,-0.14233996,-0.14066793,0.28878498,-0.22715738,-0.05603657,0.15879443,3.6670237,-0.165434,-0.24422124,0.4358857,-0.4375863,-0.45951676,0.6450032,-0.08650723,-0.5112016,-0.09436765,-0.042923182,-0.17028661,-0.16495897,-0.13498159,-0.06405222,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.21731673,-0.06925289,-0.062246185,-0.21172088,-0.08720162,-0.08606776,-0.083192356,-0.44870314,-0.24755538,-0.80012923,-0.05877857,-0.39901873,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.33053613,-0.06418999,-0.06427042,-0.635326,-0.293088,-0.06859739,-0.07638114,-0.3389902,-0.08846551,-0.08716926,-0.41280296,-0.23118283,-0.079487145,-0.23341642,-0.46602014,-0.04293071,-0.35854322,-0.11066106,-0.09654722,-0.45946857,-0.09172271,-0.43401122,-0.11557711,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.016660955,-0.065219104,-0.34779644,-0.14199477,-0.16218084,-0.20535208,-0.17848194,-0.21779147,-0.04301151,-0.102509886,-0.08830931,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.1134967,-0.7038192,-0.34877902,-0.47299302,-0.61275834,-0.3449264,-0.42847964,-0.28798902,-0.2716917,-0.34010237,-0.26159498,-1.2272192,-0.5822423,-0.21993084,0.3259172,-0.33222863,-0.23161002,-0.042923182,-0.17028661,-0.29610232,-0.13498159,-0.37128535,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.22076115,-0.06925289,-0.062246185,-0.2549716,-0.08720162,-0.08606776,-0.083192356,-0.0756821,-0.4704011,0.005874064,-0.05877857,-0.23771061,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.97607166,-0.06418999,-0.06427042,0.69524205,-0.14621493,-0.06859739,-0.07638114,0.11147745,-0.08846551,-0.047161095,-0.27676612,0.13290001,-0.079487145,-0.23341642,0.064421125,-0.04293071,0.3003583,-0.11066106,-0.09654722,-0.030572303,-0.09172271,-0.4433086,-0.055612568,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.49250445,-0.065219104,0.19195768,-0.14199477,-0.16218084,0.0045689,-0.17848194,-0.11731046,-0.04301151,-0.102509886,-0.1761387,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.19675238,1.8348758,0.2177956,-0.03260286,0.40413904,-0.2252965,-0.07110434,-0.28798902,-0.21270318,-0.41775244,0.024806773,0.4382604,1.1497536,-0.21993084,0.2165974,0.13355196,0.22526623,-0.042923182,-0.17028661,0.032737307,-0.13498159,-0.25405958,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.40925926,-0.06925289,-0.062246185,-0.22930719,-0.08720162,-0.08606776,-0.083192356,-0.12821919,-0.37879136,-0.001796676,-0.05877857,0.096926436,-0.089100406,-0.21529208,-0.052082743,-0.13838363,1.8870982,-0.066061795,-0.06940588,-0.08408102,-0.010385056,-0.06418999,-0.06427042,0.0921324,-0.28524947,-0.06859739,-0.07638114,-0.14042476,-0.08846551,0.05873144,-0.17848483,-0.2895264,-0.079487145,-0.23341642,0.19617067,-0.04293071,0.050697424,-0.11066106,-0.09654722,-0.14933535,19.798014,-0.25849435,-0.43687963,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.03394475,-0.065219104,-0.14264435,-0.14199477,-0.16218084,0.32351685,-0.17848194,-0.446872,-0.04301151,-0.102509886,-0.07901259,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.06030476,-0.81470853,-0.2889959,-0.20205957,-0.19764663,0.955205,-0.13039371,-0.28798902,-0.25928023,-0.3174026,-0.42637566,1.0839056,-0.8420603,4.617919,-0.7571864,-0.26714927,-0.05946241,-0.042923182,-0.17028661,-0.11312388,-0.13498159,0.40236405,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.44084004,-0.06925289,-0.062246185,-0.39028844,-0.08720162,-0.08606776,-0.083192356,-0.37845895,-0.4263702,-0.17924292,-0.05877857,-0.0020908907,4.6342273,-0.21529208,-0.052082743,-0.13838363,1.4871182,-0.066061795,-0.06940588,-0.08408102,-0.6943166,-0.06418999,-0.06427042,-0.27768582,-0.075671226,-0.06859739,-0.07638114,-0.2053719,-0.08846551,0.0016211971,-0.04912477,-0.2103189,-0.079487145,-0.23341642,-0.16364418,-0.04293071,-0.18592574,-0.11066106,-0.09654722,0.16074364,-0.09172271,-0.21804695,-0.1773983,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.7412539,-0.065219104,0.030780394,-0.14199477,-0.16218084,0.062211435,0.45458248,-0.20730202,-0.04301151,-0.102509886,-0.12534957,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.30820328,-0.8132603,-0.15302487,-0.4783283,-0.33361208,0.26804897,0.43012118,-0.28798902,-0.38124958,-0.39410192,-0.40884307,0.119578265,-0.77625954,-0.21993084,-0.30608818,-0.3862191,-0.14053728,-0.042923182,-0.17028661,0.007938187,-0.13498159,-0.49192494,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.2982948,-0.06925289,-0.062246185,-0.36965296,-0.08720162,-0.08606776,-0.083192356,-0.27153325,-0.48427096,-0.102466464,-0.05877857,-0.39303678,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.6050219,-0.06418999,-0.06427042,-0.15570782,-0.6677026,-0.06859739,-0.07638114,-0.2496366,-0.08846551,0.024371948,-0.47248948,-0.29543552,-0.079487145,-0.23341642,-0.25212055,-0.04293071,0.024344487,-0.11066106,-0.09654722,-0.20254925,-0.09172271,-0.53581035,-0.43479216,-0.12899014,4.403637,-0.17258121,-0.06087582,-0.09099668,-0.065219104,-0.56581485,-0.14199477,-0.16218084,-0.56848353,-0.17848194,-0.3922218,-0.04301151,-0.102509886,-0.12357283,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.027262375,-0.6639964,0.023625156,-0.34664866,-0.36825788,-0.14383382,-0.111475244,-0.28798902,-0.30994794,0.58965844,-0.47815722,0.12648189,-0.61688334,-0.21993084,-0.5421165,-0.6750077,-0.2149356,-0.042923182,-0.17028661,-0.08129234,-0.13498159,-0.16024622,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.15145907,-0.06925289,-0.062246185,-0.32323384,-0.08720162,-0.08606776,-0.083192356,0.12937246,-0.06477475,-0.20415221,-0.05877857,-0.53103614,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.069049925,-0.06418999,-0.06427042,0.11715889,-0.3848144,-0.06859739,-0.07638114,-0.40502974,-0.08846551,-0.22831659,-0.31702328,-0.3043475,-0.079487145,-0.23341642,-0.30455646,-0.04293071,-0.2619518,-0.11066106,-0.09654722,-0.2575663,-0.09172271,-0.1397385,0.303069,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.12211562,-0.065219104,-0.75401163,-0.14199477,-0.16218084,-0.47787175,-0.17848194,-0.23492907,-0.04301151,-0.102509886,-0.23719054,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.0058937524,-0.19612871,-0.16699031,-0.5082268,-0.4179851,-0.57809633,-0.31439444,-0.28798902,-0.3926531,-0.48498353,-0.079190984,1.0720645,-0.21075821,-0.21993084,0.4024807,-0.44465074,-0.32270634,-0.042923182,-0.17028661,-0.11115925,-0.13498159,-0.08859998,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.028052656,-0.06925289,-0.062246185,-0.556504,-0.08720162,-0.08606776,-0.083192356,-0.25652534,0.12100776,-0.13838984,-0.05877857,-0.37507606,-0.089100406,-0.21529208,-0.052082743,1.2415146,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.1954837,-0.06418999,-0.06427042,-0.57209605,0.1516267,-0.06859739,-0.07638114,0.16719678,-0.08846551,-0.22083223,0.0018525944,-0.3533707,-0.079487145,-0.23341642,-0.23610201,-0.04293071,-0.16376635,-0.11066106,-0.09654722,-0.2903351,-0.09172271,-0.28579912,0.6086795,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.3709407,-0.065219104,-0.26556718,-0.14199477,-0.16218084,-0.6573656,-0.17848194,0.2399497,-0.04301151,-0.102509886,-0.14986375,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.58920753,-0.23359421,-0.3579746,0.08365164,-0.5790854,-0.8577761,-0.43991894,-0.28798902,-0.22990194,0.013988597,-0.07929207,0.31042424,-0.7412571,-0.21993084,-0.382285,-0.1734891,-0.24428825,-0.042923182,-0.17028661,-0.18792059,-0.13498159,-0.22774409,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.4018737,-0.06925289,-0.062246185,-0.14574112,-0.08720162,-0.08606776,-0.083192356,-0.19284394,0.061446443,-0.4271608,-0.05877857,-0.012946349,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.14145234,-0.06418999,-0.06427042,-0.33700967,12.281413,-0.06859739,-0.07638114,-0.14511248,-0.08846551,0.35605913,-0.29996577,-0.49147692,-0.079487145,-0.23341642,-0.0455954,-0.04293071,0.032573577,-0.11066106,-0.09654722,-0.043062095,-0.09172271,0.03714423,0.06617143,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.18035671,-0.065219104,-0.2703551,4.2551885,-0.16218084,0.98033744,-0.17848194,-0.24464257,-0.04301151,-0.102509886,0.041339766,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,3.3214731,-0.32918915,0.48877245,-0.2747616,0.37670988,-0.0053741187,0.08053334,-0.68266577,-0.28798902,0.024001507,-0.26552406,-0.22658513,-0.7958552,0.10193355,-0.21993084,-0.5092666,0.16525455,-0.10399893,-0.042923182,-0.17028661,-0.1672304,-0.13498159,-0.13832654,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.1702543,-0.06925289,-0.062246185,-0.5561995,-0.08720162,-0.08606776,-0.083192356,-0.23407055,-0.35113266,-0.65926564,-0.05877857,-0.16964516,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.08932909,-0.06418999,-0.06427042,-0.28822774,-0.27436256,-0.06859739,-0.07638114,-0.2066215,-0.08846551,-0.2299197,-0.21066001,-0.28322503,-0.079487145,-0.23341642,-0.13949728,-0.04293071,0.032889903,-0.11066106,-0.09654722,-0.08817833,-0.09172271,-0.44825143,-0.27330104,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.16569117,-0.065219104,-0.5302928,-0.14199477,-0.16218084,14.872903,-0.17848194,-0.24752235,-0.04301151,-0.102509886,-0.12651196,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.5556294,0.53147304,-0.12234407,0.2656191,0.07583106,0.03201832,-0.51391864,-0.28798902,0.023261014,-0.5024052,0.12606372,-1.0434374,2.225295,2.990944,-0.8292936,-0.5440758,-0.31750384,-0.042923182,-0.17028661,-0.24253939,-0.13498159,0.12827533,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,2.7960382,-0.04756436,-0.07234395,-0.30145884,-0.06925289,-0.062246185,-0.20096812,-0.08720162,-0.08606776,-0.083192356,-0.019499635,-0.29556912,0.1932913,-0.05877857,0.243779,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.25163543,-0.06418999,-0.06427042,-0.24692778,1.7636756,-0.06859739,-0.07638114,-0.109839484,-0.08846551,-0.40175888,-0.36910704,-0.17815545,-0.079487145,-0.23341642,-0.023089964,-0.04293071,-0.08164097,-0.11066106,-0.09654722,0.1103874,-0.09172271,-0.41326663,-0.21919161,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.18358572,-0.065219104,-0.087958165,-0.14199477,-0.16218084,0.33119717,-0.17848194,0.21503134,-0.04301151,-0.102509886,-0.09955016,-0.16757363,-0.10272443,-0.1383598,-0.18395357,22.163942,-0.2711483,-0.19093885,0.55756277,-0.09307141,0.16097201,0.29953882,-0.033729132,-0.034950286,2.606473,-0.073717035,-0.10772174,-0.029784737,-1.3967373,0.2306176,-0.21993084,-0.6210075,-0.21112487,-0.35498813,-0.042923182,-0.17028661,0.08548035,-0.13498159,-0.025587039,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.008783114,-0.06925289,-0.062246185,-0.056429755,-0.08720162,-0.08606776,-0.083192356,-0.2684807,-0.48731625,-0.41124904,-0.05877857,-0.5048245,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.9798036,-0.06418999,-0.06427042,0.17683719,1.3238788,-0.06859739,-0.07638114,-0.086771265,-0.08846551,-0.29912278,0.062626734,-0.03032906,-0.079487145,-0.23341642,-0.02774723,-0.04293071,0.2670363,-0.11066106,-0.09654722,-0.10953646,-0.09172271,0.7439166,-0.16603124,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.16663101,-0.065219104,-0.16037677,-0.14199477,-0.16218084,0.068545446,-0.17848194,0.28405976,-0.04301151,-0.102509886,-0.19950737,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.089446306,-0.28835648,-0.06446401,-0.21081263,0.33196393,-0.35686752,-0.6781203,-0.28798902,0.011186023,-0.03404613,-0.24475344,-0.23293883,0.13364115,-0.21993084,-0.21779431,0.47795692,-0.2120016,-0.042923182,-0.17028661,0.10866146,-0.13498159,0.09761378,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.029333003,-0.06925289,-0.062246185,-0.5330508,-0.08720162,-0.08606776,-0.083192356,-0.18629426,-0.75062984,-0.45199832,-0.05877857,-0.025002167,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.2414215,-0.06418999,-0.06427042,0.0870803,-0.2798646,-0.06859739,-0.07638114,-0.028363835,-0.08846551,-0.24647723,-0.595624,-0.3017857,-0.079487145,-0.23341642,-0.071741976,-0.04293071,-0.09000372,-0.11066106,-0.09654722,-0.04363104,-0.09172271,-0.14660122,1.419521,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.35901445,-0.065219104,-0.28983757,-0.14199477,-0.16218084,0.2628629,-0.17848194,0.31719446,-0.04301151,-0.102509886,-0.14981972,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.48881716,0.7502291,-0.22782376,2.1326709,0.19074953,-0.31392694,-0.4870124,-0.28798902,-0.26131153,-0.37038812,-0.17495574,-1.0551804,0.46141395,-0.21993084,-0.15618631,-0.54425126,-0.31489983,-0.042923182,-0.17028661,-0.36071333,-0.13498159,0.17004554,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.2622079,-0.06925289,-0.062246185,-0.27133858,-0.08720162,-0.08606776,-0.083192356,-0.28413907,-0.31530055,-0.27617422,-0.05877857,0.8023988,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.22775312,-0.06418999,-0.06427042,-0.33369547,0.18871222,25.107182,-0.07638114,0.3703855,-0.08846551,-0.4709081,-0.5630669,0.32987633,-0.079487145,-0.23341642,0.20980321,-0.04293071,-0.22451895,-0.11066106,-0.09654722,-0.017265819,-0.09172271,-0.42688435,0.2092234,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.0077612447,-0.065219104,-0.7975852,-0.14199477,-0.16218084,-0.15205367,-0.17848194,-0.10433133,-0.04301151,-0.102509886,-0.13810772,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.21107207,-0.055052884,-0.2481843,-0.34500962,-0.008243605,-0.21021491,-0.60897785,-0.28798902,0.011804095,-0.5665353,0.16360174,-1.2533227,16.581638,0.5768919,-0.5859982,-0.61573035,-0.15218595,-0.042923182,-0.17028661,0.18829633,-0.13498159,0.32774654,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.005613356,-0.06925289,-0.062246185,0.35039955,-0.08720162,-0.08606776,-0.083192356,-0.5689945,0.38739008,-0.42573836,-0.05877857,-0.09596316,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.20647895,-0.06418999,-0.06427042,-1.0009017,0.5300003,-0.06859739,-0.07638114,-0.20438583,-0.08846551,-0.12876423,-0.408403,0.10440752,-0.079487145,-0.23341642,0.060902826,-0.04293071,-0.38145998,-0.11066106,-0.09654722,-0.2826257,-0.09172271,1.1293063,-0.24863341,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.67948073,-0.065219104,-0.8905892,-0.14199477,-0.16218084,-0.6696804,-0.17848194,-0.5308761,-0.04301151,-0.102509886,0.07507252,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.010136353,-0.68414515,-0.31604263,0.2708729,-0.026140109,-0.6732114,-0.07677939,-0.28798902,-0.17744902,-0.12361431,0.06803492,-0.5260421,-0.52803123,-0.21993084,1.3929929,-0.29639068,-0.10768413,-0.042923182,-0.17028661,-0.023037933,-0.13498159,-0.41141078,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.14688633,-0.06925289,-0.062246185,-0.53204393,-0.08720162,-0.08606776,-0.083192356,-0.10972459,0.16320357,-0.30033353,-0.05877857,-0.44456735,-0.089100406,-0.21529208,-0.052082743,-0.13838363,1.4122924,-0.066061795,-0.06940588,-0.08408102,-0.7065295,-0.06418999,-0.06427042,-0.41519594,0.087114036,-0.06859739,-0.07638114,-0.0014407253,-0.08846551,-0.04372817,0.47351608,-0.123063885,-0.079487145,2.1696744,-0.19988382,-0.04293071,-0.2883739,-0.11066106,-0.09654722,-0.3124595,-0.09172271,-0.22443531,0.48542082,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.38530666,-0.065219104,-0.5852937,-0.14199477,-0.16218084,-0.2490873,-0.17848194,-0.15246521,-0.04301151,-0.102509886,-0.08510807,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.112064876,-0.85093576,-0.10617508,-0.41636267,-0.8089676,-0.6345659,-0.35068345,-0.28798902,0.48847532,-0.22556682,-0.12093841,0.061394546,-0.41307515,-0.21993084,-0.39409843,-0.6683873,-0.1837302,-0.042923182,-0.17028661,-0.21952142,-0.13498159,6.019538,0
