rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NAT14,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_HES3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LOC652276,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_SNORA11D,methylation_gene__GENE_DUSP4,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_NCR2,rnaseq_gene__GENE_LCE3D,target
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.020536683,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.18294407,-0.09654722,-0.08606776,-0.44759664,-0.06925289,0.17084461,-0.06767534,-0.08795058,-0.083192356,0.37121755,-0.062246185,-0.14370757,-0.31726763,-0.20622306,-0.39384255,-0.11526267,-0.10107979,0.5079758,-0.14353313,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.18376279,-0.16218084,-0.09391567,-0.1489025,-0.16889963,-0.09370761,-0.06427042,-0.06867951,0.10675645,-0.7020398,-0.0953413,-0.17820345,-0.12899014,-0.23341642,-0.30200064,0.74591315,-0.10974532,-0.17625973,-0.25977272,-0.1181239,-0.07587367,-0.056606047,-0.11196494,-0.17491919,-0.16565828,-0.34308124,-0.089100406,0.0061368863,-0.086075604,-0.10086597,-0.11980957,-0.25840318,-0.12737726,0.22073658,-0.100824,-0.18255967,-0.0120709045,-0.17307012,0.12763704,-0.08846551,3.6670237,-0.13370948,-0.17200704,-0.079905584,-0.15924661,-0.16757363,-0.11066106,0.15183768,-0.2503585,0.9070549,-0.10272443,-0.18251403,-0.16144404,-0.17258121,-0.36148596,-0.12192949,-0.065219104,0.25657874,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.43202367,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.36098096,-0.09654722,-0.08606776,-0.21731673,-0.06925289,-0.21172088,-0.06767534,-0.08795058,-0.083192356,-0.44870314,-0.062246185,-0.14370757,-0.80012923,-0.02956095,-0.39901873,-0.11526267,-0.32093537,-0.24755538,-0.22250567,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.53142744,-0.16218084,-0.09391567,-0.1489025,-0.46602014,-0.09370761,-0.06427042,-0.06867951,-0.33053613,0.016660955,-0.6258174,-0.263988,-0.12899014,-0.23341642,-0.6843842,-0.14094758,-0.10974532,-0.17625973,-1.2967798,-0.1181239,-0.07587367,-0.3389902,-0.11196494,-0.17491919,-0.16565828,-0.41280296,-0.089100406,-0.23118283,0.32095647,-0.10086597,-0.11980957,-0.3694349,0.03529847,-0.23176041,-0.100824,-0.43401122,-0.36112517,-0.17307012,-0.27651626,-0.08846551,-0.28798902,-0.16368963,-0.304695,-0.08830931,-0.15924661,-0.16757363,-0.11066106,-0.1134967,-0.2503585,-0.087990195,-0.10272443,-0.25032198,-0.16144404,-0.17258121,-0.20535208,-0.08716926,-0.065219104,-0.404417,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.24655186,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.72175765,-0.09654722,-0.08606776,-0.18503729,-0.06925289,-0.016973238,-0.06767534,-0.08795058,-0.083192356,-0.3354813,-0.062246185,-0.14370757,-0.4104009,0.8428969,-0.21887025,-0.11526267,-0.13302091,-0.1750494,-0.2706053,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.1344058,-0.16218084,-0.09391567,-0.1489025,-0.45260116,-0.09370761,-0.06427042,-0.06867951,-0.9556628,-0.26189348,25.342949,0.23535974,10.603904,-0.23341642,-0.32884315,-0.14094758,-0.10974532,-0.17625973,-0.7767739,-0.1181239,-0.07587367,-0.13182442,-0.11196494,-0.17491919,-0.16565828,-0.42668703,-0.089100406,0.9562425,0.09052935,-0.10086597,-0.11980957,0.029853394,21.483706,-0.38248292,-0.100824,-0.04115714,-0.81422585,-0.17307012,-0.16495539,-0.08846551,-0.28798902,-0.12246804,-0.24878038,-0.09749199,-0.15924661,-0.16757363,-0.11066106,0.017737685,-0.2503585,-0.14323926,-0.10272443,-0.17859249,1.3559272,0.92971456,-0.47824234,-0.20562407,-0.065219104,-0.360836,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.049176347,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.28734037,-0.09654722,-0.08606776,-0.26311463,-0.06925289,-0.27447727,-0.06767534,-0.08795058,-0.083192356,-0.18387626,-0.062246185,-0.14370757,-0.2093352,-0.22089548,-0.17329219,-0.11526267,-0.13082132,-0.20160522,-0.23760518,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.28697807,-0.16218084,-0.09391567,-0.1489025,-0.15084937,-0.09370761,-0.06427042,-0.06867951,-0.45457524,-0.4888248,0.005615217,-0.062476635,-0.12899014,-0.23341642,-0.19845223,-0.14094758,-0.10974532,-0.17625973,-0.2367878,0.74031484,-0.07587367,-0.16320342,-0.11196494,-0.17491919,-0.16565828,0.12437802,-0.089100406,0.0068250825,-0.33019873,-0.10086597,-0.11980957,-0.02923936,0.25072494,-0.24536186,-0.100824,-0.34961036,0.06574774,2.0431771,-0.36110443,-0.08846551,-0.28798902,-0.06714908,-0.35513642,-0.081359334,-0.15924661,-0.16757363,-0.11066106,-0.4821279,0.9036735,-0.32179117,-0.10272443,0.10515194,-0.16144404,-0.17258121,-0.00849883,0.058318462,-0.065219104,-0.63334054,-0.15378062,-0.13976352,3.191531,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.13262293,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.28691363,-0.09654722,-0.08606776,-0.19941294,-0.06925289,-0.2222497,-0.06767534,-0.08795058,-0.083192356,-0.20202436,-0.062246185,-0.14370757,0.23504668,-0.016598152,-0.28957894,-0.11526267,-0.061469167,-0.098942764,-0.23087965,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.11180228,-0.16218084,-0.09391567,2.2085629,-0.024668476,-0.09370761,-0.06427042,-0.06867951,-0.3597349,-0.39845052,0.019282358,-0.069310166,-0.12899014,-0.23341642,0.06571729,-0.14094758,-0.10974532,-0.17625973,-0.103457324,-0.1181239,-0.07587367,-0.24493822,-0.11196494,-0.17491919,-0.16565828,-0.36077178,-0.089100406,-0.14078507,-0.3841029,-0.10086597,-0.11980957,-0.09861688,0.06302015,-0.28625765,5.6419086,-0.026958114,-0.25810498,-0.17307012,0.014858994,-0.08846551,-0.28798902,-0.024799416,-0.37681562,-0.11567985,-0.15924661,-0.16757363,-0.11066106,0.028880522,-0.2503585,0.44085753,-0.10272443,-0.18711086,1.5838922,-0.17258121,-0.24820957,0.17132409,-0.065219104,-0.70525724,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.15819429,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.055778313,2.1675727,-0.08606776,-0.3599148,-0.06925289,-0.32711548,-0.06767534,-0.08795058,-0.083192356,-0.3882695,-0.062246185,-0.14370757,-0.1155596,-0.29781845,0.07291212,-0.11526267,0.051866576,-0.57225394,-0.19592673,-0.19387476,-0.21529208,3.0345914,-0.052082743,-0.06940588,-0.17734763,-0.16218084,-0.09391567,-0.1489025,-0.09380773,-0.09370761,-0.06427042,-0.06867951,-0.377107,0.14839232,0.1057238,-0.027492106,-0.12899014,-0.23341642,-0.09824182,-0.14094758,-0.10974532,-0.17625973,-0.79634714,-0.1181239,-0.07587367,-0.09384654,-0.11196494,0.50188667,-0.16565828,-0.22957063,-0.089100406,-0.22582099,-0.3633831,-0.10086597,-0.11980957,-0.095677584,-0.2836369,-0.3330626,-0.100824,-0.2633135,-0.44839546,0.7954432,10.9938,-0.08846551,-0.28798902,-0.20990556,-0.21898109,-0.14770286,-0.15924661,-0.16757363,-0.11066106,-0.17795178,0.96647036,0.08411974,-0.10272443,-0.193128,-0.16144404,-0.17258121,-0.00721161,-0.08350365,-0.065219104,-0.77804387,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.23553991,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.05182179,-0.09654722,-0.08606776,-0.2982948,-0.06925289,-0.36965296,-0.06767534,-0.08795058,-0.083192356,-0.27153325,-0.062246185,-0.14370757,-0.102466464,-0.22713153,-0.39303678,-0.11526267,-0.14453024,-0.48427096,-0.30891764,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.20190951,-0.16218084,-0.09391567,-0.1489025,-0.25212055,-0.09370761,-0.06427042,-0.06867951,-0.6050219,-0.09099668,-0.23107542,0.30585247,-0.12899014,-0.23341642,-0.58357793,-0.14094758,-0.10974532,-0.17625973,0.23942347,-0.1181239,-0.07587367,-0.2496366,-0.11196494,-0.17491919,-0.16565828,-0.47248948,-0.089100406,-0.29543552,-0.34814414,-0.10086597,-0.11980957,-0.010328605,0.08591656,-0.17543569,-0.100824,-0.53581035,-0.15916322,-0.17307012,-0.06521479,-0.08846551,-0.28798902,-0.10991732,-0.030708497,-0.12357283,-0.15924661,-0.16757363,-0.11066106,0.027262375,0.8731323,0.19531442,-0.10272443,-0.109777756,-0.16144404,-0.17258121,-0.56848353,0.024371948,-0.065219104,-0.53855866,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.027384141,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.0058631697,-0.09654722,-0.08606776,-0.40889132,-0.06925289,-0.21477865,-0.06767534,-0.08795058,-0.083192356,-0.046562023,-0.062246185,-0.14370757,-0.096675634,-0.34291363,-0.17607646,-0.11526267,-0.028545573,0.11682778,-0.20678112,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.12743184,-0.16218084,-0.09391567,-0.1489025,-0.22888672,-0.09370761,-0.06427042,-0.06867951,-0.29712543,0.23863405,-0.0053926758,-0.20158093,-0.12899014,-0.23341642,-0.3959641,-0.14094758,-0.10974532,-0.17625973,-0.09164658,-0.1181239,-0.07587367,-0.47884732,-0.11196494,-0.17491919,-0.16565828,-0.3971629,-0.089100406,-0.3014785,-0.63598055,-0.10086597,-0.11980957,1.4003564,-0.044875458,-0.22949417,-0.100824,-0.013101829,-0.3257929,-0.17307012,-0.29676834,-0.08846551,-0.28798902,0.0066005536,-0.23877294,-0.057315294,-0.15924661,-0.16757363,-0.11066106,-0.5007259,-0.2503585,-0.041816887,-0.10272443,-0.16625933,-0.16144404,-0.17258121,-0.22065684,0.20489882,-0.065219104,-0.66318125,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.14755888,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.042092487,-0.09654722,-0.08606776,-0.028052656,-0.06925289,-0.556504,-0.06767534,-0.08795058,-0.083192356,-0.25652534,-0.062246185,-0.14370757,-0.13838984,-0.08878857,-0.37507606,-0.11526267,-0.46720698,0.12100776,-0.14698958,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.3023743,-0.16218084,-0.09391567,-0.1489025,-0.23610201,-0.09370761,-0.06427042,-0.06867951,-0.1954837,-0.3709407,-0.07619622,1.5143946,-0.12899014,-0.23341642,-0.5449714,-0.14094758,-0.10974532,-0.17625973,-0.601112,-0.1181239,-0.07587367,0.16719678,-0.11196494,-0.17491919,-0.16565828,0.0018525944,-0.089100406,-0.3533707,-0.33721346,-0.10086597,-0.11980957,-0.0805335,0.0059433808,-0.17803232,-0.100824,-0.28579912,-0.43293098,-0.17307012,-0.22045445,-0.08846551,-0.28798902,-0.17019759,-0.42985165,-0.14986375,-0.15924661,-0.16757363,-0.11066106,0.58920753,-0.2503585,-0.17356251,-0.10272443,-0.24354203,-0.16144404,-0.17258121,-0.6573656,-0.22083223,-0.065219104,0.56828356,-0.15378062,1.1574509,1.3347198,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.21057324,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.0522156,-0.09654722,-0.08606776,0.046067998,1.2042772,-0.26686877,-0.06767534,-0.08795058,-0.083192356,-0.09155482,-0.062246185,-0.14370757,-0.6129108,-0.21700644,-0.3180367,-0.11526267,-0.5044094,-0.37623283,-0.074706785,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.30029917,-0.16218084,-0.09391567,-0.1489025,-0.262588,-0.09370761,-0.06427042,-0.06867951,-0.45727402,-0.6250905,-0.18477622,-0.18489142,-0.12899014,-0.23341642,-0.39616388,-0.14094758,-0.10974532,-0.17625973,-0.5954493,-0.1181239,-0.07587367,-0.24509981,-0.11196494,-0.17491919,-0.16565828,-0.19742574,-0.089100406,-0.43465358,0.1431423,-0.10086597,-0.11980957,0.044122096,0.31796724,-0.22878078,-0.100824,-0.41535076,-0.5416644,-0.17307012,-0.22777596,-0.08846551,1.4207112,-0.2363651,-0.2964439,-0.06867882,-0.15924661,-0.16757363,-0.11066106,0.1748743,-0.2503585,-0.49762726,-0.10272443,-0.22281623,-0.16144404,-0.17258121,-0.16980319,-0.21562365,-0.065219104,0.3316762,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.282504,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.6823647,-0.09654722,-0.08606776,1.1702543,-0.06925289,-0.5561995,-0.06767534,-0.08795058,-0.083192356,-0.23407055,-0.062246185,2.3390992,-0.65926564,-0.59314185,-0.16964516,-0.11526267,-0.51264274,-0.35113266,0.5218905,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.3778368,-0.16218084,-0.09391567,-0.1489025,-0.13949728,-0.09370761,-0.06427042,-0.06867951,-0.08932909,-0.16569117,-0.5604594,4.630109,-0.12899014,-0.23341642,0.15460928,-0.14094758,-0.10974532,1.7969977,0.015859222,-0.1181239,-0.07587367,-0.2066215,-0.11196494,-0.17491919,1.7737987,-0.21066001,-0.089100406,-0.28322503,-0.6792639,-0.10086597,-0.11980957,-0.3344505,-1.5972064,-0.15697788,-0.100824,-0.44825143,0.58911496,-0.17307012,-0.26461327,-0.08846551,-0.28798902,-0.33964294,-0.08550079,-0.12651196,-0.15924661,-0.16757363,-0.11066106,-0.5556294,-0.2503585,-0.36200887,-0.10272443,-0.3140397,-0.16144404,-0.17258121,14.872903,-0.2299197,-0.065219104,0.44945356,-0.15378062,-0.13976352,0.98013407,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.16690138,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.19915518,-0.09654722,-0.08606776,0.12991266,-0.06925289,-0.12542363,-0.06767534,-0.08795058,-0.083192356,-0.21951526,-0.062246185,-0.14370757,-0.20853494,-0.17569885,-0.5340103,-0.11526267,-0.36683795,-0.22163084,-0.11081151,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.37709108,-0.16218084,-0.09391567,-0.1489025,-0.3113272,-0.09370761,-0.06427042,-0.06867951,-0.096532986,-0.41220948,-0.16056012,-0.17055492,-0.12899014,3.6741743,-0.084001176,-0.14094758,-0.10974532,-0.17625973,-0.87065905,-0.1181239,-0.07587367,-0.18319216,-0.11196494,-0.17491919,-0.16565828,1.3634477,-0.089100406,-0.4723491,0.7564211,-0.10086597,-0.11980957,-0.13641389,0.16187389,-0.12321251,-0.100824,-0.21428661,0.0516659,-0.17307012,0.01787441,-0.08846551,-0.28798902,-0.13284911,-0.21416901,-0.05580247,-0.15924661,-0.16757363,-0.11066106,-0.13822795,-0.2503585,-0.40012586,-0.10272443,-0.20803674,-0.16144404,-0.17258121,-0.6703506,-0.032197334,-0.065219104,-0.5459867,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.09122063,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.10252848,-0.09654722,-0.08606776,-0.23240338,-0.06925289,-0.2642927,-0.06767534,-0.08795058,-0.083192356,-0.3215623,-0.062246185,-0.14370757,-0.7259348,-0.81816113,-0.5523364,-0.11526267,-0.21403946,0.61175823,-0.3580803,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.49156588,-0.16218084,-0.09391567,-0.1489025,0.117784716,-0.09370761,-0.06427042,-0.06867951,-0.7456373,-0.44973692,-0.58038425,-0.27789822,-0.12899014,-0.23341642,-0.36058545,-0.14094758,-0.10974532,-0.17625973,-0.73338735,-0.1181239,-0.07587367,-0.5316986,-0.11196494,-0.17491919,-0.16565828,-0.5630896,-0.089100406,-0.25227043,0.084360056,-0.10086597,-0.11980957,-0.16546784,-0.09395905,-0.18679532,-0.100824,-0.84425724,-0.9296115,3.2682235,-0.43441117,-0.08846551,-0.28798902,-0.044898503,-0.4081504,-0.19754565,4.162907,-0.16757363,-0.11066106,-0.113332205,-0.2503585,-0.3156725,-0.10272443,-0.31487972,-0.16144404,-0.17258121,-0.6165281,-0.23738775,-0.065219104,-0.6826176,4.690901,4.0561314,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.14797622,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.5822768,-0.09654722,-0.08606776,-0.008783114,-0.06925289,-0.056429755,-0.06767534,-0.08795058,-0.083192356,-0.2684807,-0.062246185,0.8149734,-0.41124904,-0.091174245,-0.5048245,-0.11526267,-0.26652792,-0.48731625,0.5531157,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.27980602,-0.16218084,-0.09391567,-0.1489025,-0.02774723,-0.09370761,-0.06427042,-0.06867951,0.9798036,-0.16663101,1.6395767,0.06985947,-0.12899014,-0.23341642,-0.048256855,-0.14094758,-0.10974532,-0.17625973,1.0257969,-0.1181239,-0.07587367,-0.086771265,-0.11196494,-0.17491919,-0.16565828,0.062626734,-0.089100406,-0.03032906,-0.83508474,-0.10086597,-0.11980957,-0.20621884,-0.5760027,-0.058506627,-0.100824,0.7439166,0.33863047,-0.17307012,-0.066765696,-0.08846551,-0.28798902,-0.12562473,0.008656426,-0.19950737,-0.15924661,-0.16757363,-0.11066106,-0.089446306,-0.2503585,-0.29033965,-0.10272443,-0.17124487,-0.16144404,-0.17258121,0.068545446,-0.29912278,-0.065219104,6.078229,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.13573954,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.54258513,-0.09654722,-0.08606776,2.9726906,-0.06925289,-0.08257705,-0.06767534,-0.08795058,-0.083192356,-0.1832156,-0.062246185,-0.14370757,0.30938223,-0.38000306,0.10847918,-0.11526267,0.19023803,0.50593454,0.9487958,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.09978517,-0.16218084,-0.09391567,24.99624,0.110309,-0.09370761,-0.06427042,-0.06867951,0.1093632,-0.1835037,-0.28248525,0.15906468,-0.12899014,-0.23341642,0.3096196,-0.14094758,-0.10974532,-0.17625973,-0.521316,-0.1181239,-0.07587367,-0.18829207,-0.11196494,-0.17491919,-0.16565828,-0.30711147,-0.089100406,-0.020207245,-0.5527274,-0.10086597,-0.11980957,-0.31655025,-1.679651,0.19191965,-0.100824,0.14197934,1.0065752,-0.17307012,0.055001937,-0.08846551,-0.28798902,-0.3074597,0.27216998,-0.09607555,-0.15924661,-0.16757363,-0.11066106,0.35829735,-0.2503585,-0.4392835,-0.10272443,-0.14460917,-0.16144404,-0.17258121,0.10169813,-0.10250248,-0.065219104,-0.2381074,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.29180098,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.3341292,-0.09654722,-0.08606776,0.029333003,-0.06925289,-0.5330508,-0.06767534,-0.08795058,-0.083192356,-0.18629426,-0.062246185,-0.14370757,-0.45199832,-0.098366395,-0.025002167,-0.11526267,-0.49044937,-0.75062984,-0.13169993,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.24372572,-0.16218084,-0.09391567,-0.1489025,-0.071741976,-0.09370761,-0.06427042,-0.06867951,0.2414215,-0.35901445,-0.51854545,-0.12026131,-0.12899014,-0.23341642,0.069314,-0.14094758,3.7405536,-0.17625973,0.073240586,-0.1181239,-0.07587367,-0.028363835,-0.11196494,-0.17491919,-0.16565828,-0.595624,-0.089100406,-0.3017857,-0.7279433,-0.10086597,-0.11980957,-0.41008347,-1.503165,-0.21040963,-0.100824,-0.14660122,1.4236759,-0.17307012,0.010166274,-0.08846551,-0.28798902,-0.23637646,0.2642968,-0.14981972,-0.15924661,-0.16757363,-0.11066106,-0.48881716,-0.2503585,-0.35258293,-0.10272443,-0.29849035,-0.16144404,-0.17258121,0.2628629,-0.24647723,-0.065219104,0.4652498,-0.15378062,-0.13976352,5.2279005,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.09597431,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.5043009,-0.09654722,-0.08606776,-0.005613356,-0.06925289,0.35039955,-0.06767534,-0.08795058,-0.083192356,-0.5689945,-0.062246185,-0.14370757,-0.42573836,0.20926835,-0.09596316,-0.11526267,-0.37619442,0.38739008,0.40488246,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.33768058,-0.16218084,-0.09391567,-0.1489025,0.060902826,-0.09370761,-0.06427042,-0.06867951,0.20647895,-0.67948073,-0.4034009,-0.3529799,-0.12899014,-0.23341642,-0.45690307,-0.14094758,-0.10974532,-0.17625973,0.41073623,-0.1181239,-0.07587367,-0.20438583,-0.11196494,-0.17491919,-0.16565828,-0.408403,-0.089100406,0.10440752,-0.31547844,-0.10086597,-0.11980957,-0.17412886,0.41938984,0.071523815,-0.100824,1.1293063,-0.94264525,-0.17307012,-0.33990657,-0.08846551,-0.28798902,0.026958577,-0.22380553,0.07507252,-0.15924661,-0.16757363,-0.11066106,-0.010136353,-0.2503585,-0.36363342,-0.10272443,-0.14903577,-0.16144404,-0.17258121,-0.6696804,-0.12876423,-0.065219104,-0.82845,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
