methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_PGAP1,methylation_gene__GENE_ADAR,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NLK,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GMFB,methylation_gene__GENE_CENPM,methylation_gene__GENE_CCR4,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_DPP7,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TRIO,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_IPPK,methylation_gene__GENE_ZNF747,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_CCDC28B,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_HSD3B1,methylation_gene__GENE_ARG2,methylation_gene__GENE_MED17,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CEBPD,methylation_gene__GENE_PDS5A,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_NSMAF,methylation_gene__GENE_KCNC1,methylation_gene__GENE_ZNF414,methylation_gene__GENE_PREB,methylation_gene__GENE_RASA1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MTFR1,methylation_gene__GENE_STX17,methylation_gene__GENE_SNX10,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_HTR3B,methylation_gene__GENE_RTN3,methylation_gene__GENE_DDX21,cnv_log2__GENE_JMJD1C-AS1,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_RPL27A;SNORA3,methylation_gene__GENE_FLT3LG,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_DEFB103A,methylation_gene__GENE_C3ORF39,cnv_log2__GENE_ZNF365,cnv_log2__GENE_JMJD1C,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF84,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_PBRM1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene__GENE_PPID,cnv_log2__GENE_ADO,rnaseq_gene__GENE_ADAM18,target
0.0040802676,-0.09238923,-0.337182,-0.34872437,0.9384884,-0.2916298,0.28997436,-0.14883341,-0.16164602,0.09915969,0.62434036,0.22392488,0.6304249,-0.1967072,-0.31473938,-0.29911596,-0.5957756,-0.44721356,0.9372254,-0.5220145,-0.14586326,-0.40237278,-0.060349274,-0.40697566,-0.67414373,0.4857231,0.82234913,0.36196804,-0.15616234,0.14066944,-0.038078275,-1.1535953,-0.022522846,-0.0131667005,-0.36851805,0.82125354,1.3681912,0.74392694,0.7542408,0.05422027,-0.15497904,0.115730524,0.92727953,-0.3057074,0.104350224,-0.11853962,0.46659306,-0.42234936,-0.057057023,-0.19485362,0.30219534,-0.25359923,0.09018169,0.5119134,-0.20202747,0.1337792,0.018120984,0.23872358,-0.0036468098,-0.16097191,-0.1835781,1.8903574,-0.1255943,0.22895151,0.3433236,-0.5353659,0.16525705,-0.10746717,0.6661712,-0.39709115,-0.2596745,-0.10691722,-0.29068062,0.22589141,-0.16877727,-0.34939525,-0.4771397,-0.14378203,-0.16360691,0.017471932,-0.46842736,-0.23420064,0.09919877,0.07949375,0.8387594,-0.2757886,0.20186722,0.22023642,-0.6981413,0.03196549,-0.29389063,-0.15038124,-12.1210375,-0.280043,0.39832315,0.42550457,-0.37826943,-0.6634741,0.20326881,-0.2301595,0
-0.18565795,-0.11087765,-0.337182,-0.91516924,-0.6456775,-0.2916298,-1.2449474,-0.14531538,-0.3536569,-0.38412654,-0.69553775,-0.66616035,-0.23292187,-0.20697625,-0.27534026,-0.83988893,0.08890901,-0.017968653,-0.04391576,-1.1520803,-0.14586326,-0.20229904,0.7427512,-0.65399057,-1.4220041,-0.86794347,-0.36498708,0.6421553,-1.5977064,0.084815525,-0.35231447,-0.6093888,-0.31365976,-0.29716864,-0.41831377,-0.74147093,-0.43690404,-2.0099483,0.282153,-0.5847989,-0.3355596,-0.3409751,-1.3734919,-0.3057074,-0.8558238,-0.53893393,-0.44487476,-0.66712314,-0.5263412,0.4109728,-0.9973089,-0.25359923,0.015147913,-0.6690151,-0.11068152,-1.2824758,-1.8376247,-0.56860733,-0.8208861,-0.55919653,-0.3262693,-1.6819019,0.49993312,0.0908724,-0.9705812,0.5064505,-0.3043992,-0.7831509,-1.310637,-0.79648924,3.116351,-0.059114974,-0.705675,0.117409654,0.19375052,-0.44040808,-0.4937861,-1.2051766,-0.41396323,-0.6660664,-0.9398535,-0.23420064,-0.41504094,-0.21837707,0.8311117,-0.34222066,0.098798536,0.11390327,0.1954385,-0.5526141,-0.29389063,-0.015813606,0.6417233,-0.280043,-0.6555098,-0.53858626,-0.5996667,-1.1870128,0.10000756,-0.2301595,1
-0.15052776,-0.13822298,-0.337182,-0.33550867,-0.8452499,-0.2916298,-0.48149395,-0.15946732,-0.40526184,-0.3400888,1.3011365,0.21185714,0.31744355,-0.3381562,-0.32313672,-0.33175632,-0.5957756,0.10852511,-0.43606174,0.75697225,-0.14586326,-0.57721674,-0.6393139,-0.5325903,-0.03506805,0.18143347,-1.2493117,-0.14134204,-0.44107583,-0.045104157,-0.13433667,-0.7799101,-0.3377676,-0.39845586,-0.42034003,0.3633163,0.6780872,-1.1266092,-0.61539286,-0.6003042,-0.17323025,-0.24972212,0.25345984,-0.3057074,1.1541201,-0.988943,-0.8767027,0.39878926,-0.28690365,-0.45351207,-0.007838293,-0.25359923,-0.16164373,-0.21444115,0.018950706,-0.52868587,-1.2020358,-0.39053962,-0.10083748,-0.13309193,-0.40275294,-1.5326943,-0.3678994,0.24699222,-0.99135077,-0.27098182,3.2078106,-0.82946795,0.053440657,-0.026231173,2.4335208,-0.5605166,-0.36599293,2.3430352,0.25486112,-0.28631997,-0.2762545,-0.32787094,-0.24104641,1.2065245,-0.42692962,-0.23420064,-0.10854282,0.23951893,-0.41052067,-0.3548497,2.2133691,2.295448,1.4473907,-0.2359643,-0.29389063,-0.25697368,0.3096795,-0.280043,0.10966932,-0.57660955,-0.6549417,0.4999553,2.2185287,-0.2301595,1
0.08309739,-0.21013725,0.89821756,0.106636,-1.0112367,-0.2916298,-0.16910274,-0.20429254,-0.38284492,0.06758802,2.267057,-0.1808406,-1.2559652,-0.36824843,-0.24827115,-0.37140074,1.7990841,-0.6202001,-0.96296847,-0.69182014,-0.14586326,2.0549748,-0.90497607,-0.36610729,-0.11967006,0.8870535,-0.319755,0.39577022,-0.75030386,-0.19961289,-0.16148055,2.0159187,-0.3039274,0.11189632,-0.40624496,0.17881909,0.88143015,0.34448928,0.62006336,-0.2788206,0.074390225,0.115591384,-0.6053095,-0.3057074,0.52980274,-0.41433823,1.1873343,0.29650554,0.09159766,-0.35447994,0.2890455,0.6187846,0.03059531,-0.62796825,-0.0730618,0.5590766,-0.6751843,-0.2744514,0.07288846,-0.024080548,-0.27506948,0.08405431,0.16991153,-0.06723444,0.64778817,-0.31042197,0.0031769902,-0.6886474,-0.6091875,2.3309846,-0.63109094,0.82596207,-0.5689557,-1.7652738,0.028452724,0.13399315,-0.31481224,0.55534697,-0.07997762,0.063988335,1.0156623,-0.23420064,0.2920453,-0.0554212,-0.72711945,-0.090486705,-1.6899418,-1.7314916,0.008814828,0.055276405,-0.29389063,0.006722232,-0.8818626,-0.280043,0.33726636,0.6224399,0.17258407,-0.36983702,-1.6920747,-0.2301595,1
-0.35849655,-0.24833189,-0.337182,-0.048988737,-0.72432935,-0.2916298,-0.34860992,-0.030295063,-0.24635649,-0.18760042,-0.38093865,0.08816802,-1.2787962,-0.15861319,-0.22963847,1.0197628,-0.5957756,0.0841101,-1.1159909,0.19128245,-0.14586326,1.2959538,-0.43815082,0.77123284,-0.1279562,0.6875147,-0.46366954,0.48169157,0.642473,-0.16634719,0.13315926,2.0705953,-0.2282175,-0.07950839,-0.40594435,1.3843584,-0.43690404,-0.37576255,0.89827114,-0.4243956,-0.34013253,-0.16434333,-0.757422,0.9706352,0.42084503,-1.061749,-0.029401883,0.37851197,0.28385505,1.1716645,-0.11705448,0.9544719,0.55841583,-0.20258346,0.06811915,-0.2832804,0.08887607,0.41797948,0.4938439,-0.10279233,-0.200967,-0.21059681,0.4056939,-0.2980705,0.6497072,-0.5353659,-0.34412485,-0.81684035,0.9317973,0.24173668,-0.63109094,1.104362,0.48750547,-1.6043007,-0.37221828,0.035983656,-0.26437482,-0.2326121,-0.20024313,0.5145062,0.64888775,-0.23420064,0.3058738,0.07610477,-0.65868187,0.0019812468,-1.5370011,-1.5737069,0.050788704,0.04697618,2.467738,-0.094083786,-2.0476267,-0.280043,0.043733045,0.065832205,-0.1379201,-0.7738121,-1.5388484,-0.2301595,1
-0.50456053,-0.24918856,-0.337182,-0.6075623,-0.3810539,-0.2916298,-0.48183516,-0.33238542,-0.35641077,-0.25597247,1.040842,0.26509327,-0.5537728,0.12189817,-0.2845025,0.22503881,0.73671436,0.064065285,-0.79265755,-0.8160005,-0.14586326,-1.3673365,-0.23381628,-0.6041204,-1.070798,-1.3188788,-0.29448783,0.043628246,-1.3687571,0.21250416,-0.14726235,-1.2842394,-0.2368237,-0.36367562,-0.41996515,-1.172332,-0.43690404,-0.54577863,-0.6009617,0.7444622,-0.26627144,-0.24316189,-0.27968606,-0.3057074,0.014476285,-0.7492569,-0.22026141,-0.470308,-0.3633981,-0.63854873,-0.606633,-0.25359923,-0.3398745,-0.34426573,-0.12096914,-0.4192361,-1.1651936,0.3892491,-0.10170007,-0.17098112,-0.28387326,-0.92934847,-0.16985762,-0.68934506,-0.6495524,-0.5353659,-0.20781854,-0.5460812,-0.29540625,-1.2413756,-0.63109094,-0.8182459,-0.8975809,-1.0373961,-0.579646,-0.7902352,-0.5281803,-0.8174684,-0.121019706,-0.2576139,-0.7016413,-0.23420064,-0.33266726,-0.25965443,0.15563513,0.04815233,-0.9983842,-1.0180303,0.12399155,-0.2652426,-0.29389063,0.11898457,1.0174478,-0.280043,-0.98877084,-1.1132748,-0.40235052,-1.5232373,-0.9992251,-0.2301595,0
-0.09889271,-0.25719506,-0.337182,-0.31097117,-0.46249184,-0.2916298,-0.74184376,-0.44509557,-0.39125127,-0.18424208,-0.69553775,-0.4656756,-1.0044577,-0.22651123,-0.33041522,-0.87868506,0.051887084,-0.33223265,0.1371344,-1.3471118,-0.14586326,-0.6380343,-0.10052377,-0.4659641,-0.24884532,-0.3543501,-0.4664975,0.10170714,-1.1535139,-0.014155038,-0.29169327,-0.45994776,-0.09940342,-0.5432663,-0.34588653,-0.9328545,-0.43690404,-0.7609284,-0.548616,-0.18580478,-0.22082436,-0.7789053,-0.21710804,1.2236117,-0.28864646,-0.9198812,-0.9290025,-0.41332656,-0.51333034,-1.6222321,-0.8294424,-0.25359923,-0.8376758,-0.47092372,-0.009667683,-0.2236839,-1.1082578,-0.55798215,-0.46342537,-0.16498196,1.7074456,-0.54591936,-0.30635428,-0.39454618,-1.2759197,-0.5353659,-0.25598156,-0.37852502,-0.8431704,-0.5662396,-0.63109094,-0.6206879,-0.6899497,0.09291377,-0.7087133,-1.1214929,1.1493125,-0.73016465,-0.4228868,0.12744105,-1.3861696,-0.23420064,-0.8260319,-0.3385669,-0.33901593,-0.5523965,0.07552496,0.08989256,-0.5137537,-0.21299843,-0.29389063,-0.37132305,0.78519857,-0.280043,-0.5559892,-0.26839244,-0.712466,0.39159274,0.0766905,1.5770663,1
-0.09271411,-0.17745085,-0.337182,-0.35018626,-1.2667661,-0.2916298,-0.79837745,-0.43413827,3.644605,-0.22370575,-0.40954676,-0.79087937,0.01834275,0.3456775,4.3518553,-1.075032,-0.5957756,-0.3552756,-0.5910893,-0.49749818,-0.14586326,-1.5632242,0.14128746,-0.8484015,-1.1546125,-1.0187091,-0.83687735,-0.22545026,-1.1938584,-0.07384617,-0.31738847,-0.27082908,-0.21434143,13.048013,3.9964693,-0.07902388,0.23825184,-1.560207,-0.12454003,-0.34618795,-0.41209182,-0.28635538,0.8126354,-0.3057074,-0.314006,-1.2288125,-0.51649857,-0.81804943,-0.37730473,0.31524396,-0.89612794,-0.25359923,-1.1798377,-0.8764179,-0.23531753,-1.522405,-0.5849726,-0.5314171,-0.25115862,-0.48953956,-0.4140469,-0.6491162,0.80249226,-0.24620694,-0.9549877,-0.038043465,0.6876024,9.498601,0.15709971,-1.6123132,-0.63109094,-0.15173478,-0.049146175,-0.52298266,0.0011937376,-0.705747,0.33645284,-0.5332203,1.1608799,-0.4352181,-0.74440134,-0.23420064,-0.29752383,0.22497758,0.2781737,-0.47215292,-0.5096392,-0.5138054,-0.07351585,-0.522004,-0.29389063,-0.14683469,0.5252039,-0.280043,-0.7498332,-0.032788333,-0.64936167,0.49067393,-0.5095669,-0.2301595,1
-0.101217344,0.012103971,-0.337182,-0.73052096,-1.8821808,-0.2916298,-0.8485523,-0.25249264,-0.2131347,-0.22133534,2.0920475,1.0560421,-1.1724099,-0.37300718,-0.3725957,-0.45583823,0.7579034,-0.42131332,1.2672334,-0.99817854,-0.14586326,-1.4358221,-0.6483663,-1.0312878,-1.0327251,-1.1979228,-0.78546643,0.08236364,-1.4167445,-0.29902697,-0.24471748,-0.32875457,-0.41947523,-0.3563732,-0.3967222,-0.58695644,-0.43690404,-0.55424154,-1.3466955,-0.3888477,-0.2861887,-0.45102817,-0.5016276,-0.3057074,-0.8953686,-0.66587406,-0.2785488,-0.87535584,-0.699859,0.038740627,0.29556155,-0.25359923,-0.6601892,-0.43994832,-0.47908983,-0.51954687,-1.2042283,-0.44289377,0.23533234,-0.5370376,-0.25987902,-0.9975979,-0.06873173,-0.33998898,-0.82932067,-0.5353659,-0.340866,-0.65184754,-0.14067134,-0.8462761,-0.63109094,0.027632453,-0.42323005,0.14890435,-0.25314373,-0.3282003,-0.34197268,-1.2012286,-0.39151275,-1.0158412,0.034065217,-0.23420064,-0.46730563,-0.23576052,-1.579008,-0.5452244,0.12872171,0.14477418,-0.018306384,-0.27815863,1.4507316,-0.07322775,0.63106877,-0.280043,-0.81892395,-0.06786253,0.32892698,-0.28669268,0.12998663,-0.2301595,1
-0.5247597,-0.06337279,-0.337182,-0.6296017,-1.1384528,-0.2916298,-1.2529867,-0.06263357,-0.32251617,-0.201318,0.17952898,-0.113144435,-1.2320096,-0.2978601,-0.3547885,-0.7272049,-0.5957756,-0.24539897,-1.5578775,-1.1359699,-0.14586326,0.47555894,-0.10796314,-0.3071212,-1.2205132,-1.0607119,-0.98250026,-0.04170418,-1.5685331,-0.13327481,-0.28716543,-1.1417898,-0.3982588,-0.50219005,0.07330963,0.1583206,-0.43690404,1.0503802,-0.5799212,-0.4434831,0.0514763,-0.392778,0.3115448,-0.3057074,-0.2897595,-0.5345171,-0.5528248,-0.89071226,-0.41205838,0.21728134,-0.11215033,-0.25359923,-0.43979627,-0.5768049,-0.17754433,-0.46685338,-0.021819968,-0.20715222,-0.67703265,-0.8926226,-0.28785482,-0.71691424,-0.6126757,-0.093722,-0.9334714,-0.22766055,-0.626782,-0.85827184,-0.89472234,-1.2312026,2.2662973,-0.58609265,-0.5044368,-0.35151148,-0.41689527,-1.0362315,-0.40710294,-1.3210003,-0.23794787,-0.552776,-0.7982342,-0.23420064,-0.7445732,-0.2128394,-1.579008,-0.437089,-0.34672415,-0.34573036,-0.23122105,-0.39162576,-0.29389063,-0.36313286,0.71089125,-0.280043,-0.9056755,-0.32829213,-0.2623053,-0.78445107,-0.3463475,-0.2301595,1
-0.24259125,-0.09160961,-0.337182,-0.47003058,-1.1204295,-0.2916298,-1.0315379,0.31379783,0.12579677,-0.32328117,-0.69553775,-0.47876564,0.29695818,-0.27825338,-0.23486222,-0.60886836,-0.5957756,-0.47764593,-0.48694313,-1.2390838,-0.14586326,0.073537536,-0.9979688,0.18789738,-0.44318768,-0.6173856,0.73634934,0.14174743,-1.0255433,-0.27822366,-0.14212023,-0.47371328,-0.1760991,-0.3796767,-0.39042053,-0.06986837,-0.43690404,0.05382502,-0.6405483,-0.34118244,-0.21663302,-0.26595756,-0.050743163,-0.3057074,-0.40534943,-0.7672066,-0.41233858,-0.9570078,-0.6617628,0.304506,-0.19284931,-0.25359923,-0.06521784,-0.62058574,-0.35226887,-0.40820375,-0.24807876,-0.6208064,0.13980818,-0.32195944,-0.41691977,-1.1144224,0.27936938,-0.13652614,-0.70790154,-0.5353659,-0.07396947,-0.31389537,-1.282455,-0.70534974,-0.63109094,-0.52412075,-0.49971402,0.0054284814,-0.26672226,-0.9158013,-0.47078076,-0.050998755,-0.28134084,-0.21841453,-0.26841354,-0.23420064,-0.69898075,-0.05577313,-0.114247546,-0.34138882,-0.007594942,0.00414001,-0.29877114,0.4174465,-0.29389063,0.3432999,0.44748166,-0.280043,-1.3684832,-1.1157055,-0.7426723,-0.4355904,-0.0065846965,1.3514404,1
-0.13380598,-0.2676152,-0.337182,-0.7254963,-0.7664759,-0.2916298,-0.5562202,-0.08447302,-0.37157652,-0.2058243,-0.69553775,0.9469434,-0.39753604,-0.17519103,-0.34667397,0.17289197,-0.5957756,-0.14185403,-0.20822106,0.13658471,-0.14586326,-0.109435394,-0.40880123,-0.025512699,-0.67979884,-0.09114742,-0.76407826,0.37359914,-0.78173506,-0.21047476,-0.19010995,-0.46801478,-0.19995041,-0.6440579,-0.35770988,-0.34534806,-0.43690404,0.4057478,-0.46844116,-0.5795564,-0.1562463,-0.645354,-0.2680474,-0.3057074,-0.6673916,-1.1692736,0.10234391,-0.584211,-0.36168513,-0.8635126,-0.08859543,-0.25359923,0.22968599,-0.6262337,-0.13592893,-1.4462914,0.34154508,0.12368618,-0.26454863,-0.5635439,-0.32909787,-0.16238216,0.011184382,-0.2970011,-0.45748234,0.24291755,-0.25806072,-0.8712695,-0.81670123,-0.66930026,1.476335,-0.5767957,-0.46800625,0.07891612,-0.29655287,-0.7124061,-0.47559002,-0.2081909,-0.1518855,-0.7185696,0.07087705,-0.23420064,-0.24107121,-0.21837178,0.060697537,-0.3206886,0.062225778,0.07617214,-0.49965584,0.02323063,-0.29389063,-0.20493378,0.47734994,-0.280043,-0.6674824,-0.54970247,-1.124008,-0.96709514,0.063366465,-0.2301595,1
-0.36347365,-0.12556723,-0.337182,-0.6831331,-0.27163744,-0.2916298,-0.50603986,-0.18778905,-0.36403576,-0.120715134,-0.69553775,-0.7289404,-1.2678678,-0.25998166,-0.28656667,-0.97868675,1.0818955,1.2291414,0.18098903,-0.8177074,-0.14586326,-0.26795912,-0.11865029,-0.025774999,-0.92372006,-1.2328553,-1.4193693,0.65254605,-1.0504934,-0.2262907,-0.19523643,-0.20486367,-0.19080877,-0.5942107,-0.38363254,-0.17637561,-0.43690404,-1.4095296,-0.16900855,-0.34414503,-0.3957371,-0.30294105,-0.51430035,-0.3057074,-0.18177308,0.5986724,0.49296308,0.035757933,-0.08007575,-0.53422874,-0.519628,-0.25359923,0.1265918,-0.93534607,-0.60170645,-1.1143794,-0.9476061,-0.44555977,-0.46503612,-0.4229155,-0.16449599,-0.9888774,0.117985755,-0.7583427,-0.7682468,-0.5353659,-0.22295113,-0.5622639,-0.25587174,-0.7468264,-0.63109094,-0.4369439,-0.19184795,0.082415536,-0.5188819,-0.6817885,-0.54640716,-0.6959196,-0.37716222,-0.5688992,-1.0400202,-0.23420064,-0.61156636,-0.09771986,-0.9369234,-0.6339588,0.06555057,0.07960225,0.78021234,-0.3064502,-0.29389063,-0.25941157,0.09072646,-0.280043,-0.9536149,-1.1784327,-1.0258795,-0.46918154,0.06669748,-0.2301595,0
0.29274866,-0.20121238,-0.337182,-0.47123507,-0.6417743,-0.2916298,-0.7142582,-0.25273472,-0.33017597,-0.1612934,-0.29265213,0.40330935,-0.09018989,-0.4106732,-0.3026839,-0.6461007,0.09644152,-0.38580573,-0.14254546,-0.03847337,-0.14586326,-1.4959664,-0.31438643,-1.2665333,-0.32316455,-0.436982,-0.83613,-0.5102157,-0.72882515,-0.29216015,-0.104464486,-1.0161839,-0.4105699,-0.5120082,-0.13517039,-1.2239023,-0.43690404,-0.8967298,-0.7377435,-0.41277298,-0.47455087,-0.065930545,-0.9173444,-0.3057074,0.6168395,-0.54456997,-0.3965326,-0.05610067,0.10695366,-0.6156398,-0.22775875,-0.25359923,-0.44853637,-0.46154633,0.1483788,0.12817311,-0.78222597,-0.15799843,0.1159954,-0.46463007,-0.27237213,-1.4391699,-0.043204412,-0.35041237,-1.2221256,-0.5353659,-0.35897186,-0.5856689,0.5471643,-0.90895516,1.6773057,-0.44225258,-0.6568605,0.2608855,-0.5533898,-0.42995453,-0.36550394,-0.7367422,-0.22070514,-0.87946075,-1.2152729,-0.23420064,0.06220815,-0.0337226,0.81633544,-0.20747456,0.23511519,0.25453743,-0.445955,-0.3328574,-0.29389063,-0.038264208,0.6097346,-0.280043,-0.09059493,-0.20642516,-0.79288924,-1.5750413,0.23657888,-0.2301595,1
-0.35698017,-0.052078377,-0.337182,0.79316807,-0.67367625,-0.2916298,-1.3677042,-0.20898809,-0.495741,-0.37056693,0.9010614,-0.49153504,-0.89184064,-0.3323193,-0.36616868,-1.0239307,-0.5957756,-0.49939552,-1.1211224,-0.965083,-0.14586326,-0.17503943,-0.17664118,-0.65249866,-0.87576866,0.6183012,0.78410846,0.4349816,-0.8429735,0.030481655,-0.33235744,-0.79183376,-0.43636793,-0.8002318,-0.42418346,-0.84294736,0.9223649,-1.4107949,-0.3910245,-0.47458568,-0.093621954,-0.72451204,-1.1475885,-0.3057074,-0.75327706,-0.58616996,-0.29532838,-0.75879157,-0.25876144,-0.019966945,1.1443198,-0.25359923,-0.16412883,-0.6790765,-0.26252216,-0.5403767,-0.0687373,-0.25176698,-0.57150227,-0.23478419,-0.25626826,-1.6282287,-0.41033465,0.08953697,-0.98889935,-0.5353659,-0.29621673,-0.991237,-0.36754873,-0.2857737,-0.1553673,-0.81356645,-0.009737428,0.20139553,-0.8294407,-0.6422198,-0.61202407,-0.31580573,-0.37875044,-0.8652042,-0.4574785,-0.23420064,-0.038692597,-0.0077329054,-1.0840032,-0.56375104,0.17859365,0.19622572,0.1715688,-0.27741733,-0.29389063,-0.036472857,0.48413843,-0.280043,-0.96565753,-0.92504466,-0.09225054,0.038347878,0.17995176,-0.2301595,0
0.0020830159,-0.057197277,-0.337182,-0.57593995,-0.87885904,-0.2916298,-0.89404553,-0.018461453,-0.25819352,-0.1902098,-0.69553775,0.02987163,-0.49535826,-0.064026475,-0.2803692,-0.19153424,0.5345611,-0.56199986,-0.2971938,-0.36487293,-0.14586326,0.037824366,0.20131542,-0.46025306,-0.2880447,-0.6464439,-1.480977,-0.4532582,-0.7757968,-0.14478925,-0.13552843,-0.9827041,-0.27683902,-0.28736702,-0.4001387,-0.05113439,-0.43690404,-0.76642257,-0.03728816,-0.4444231,-0.32750407,-0.09062535,-1.1602281,-0.3057074,0.855886,-0.587222,0.037206005,-0.9528961,-0.53658557,0.16170879,-0.5854093,-0.25359923,-0.6770545,-0.17928158,0.08449765,-0.50805277,-0.49698696,-0.51093215,0.1465057,-0.50376,-0.10762936,-0.19379121,-0.21903783,-0.08096561,-0.89381176,-0.5353659,-0.2942686,-0.6144556,-1.0979658,-0.39222714,0.51108575,-0.46790528,-0.8775387,-0.022566814,-0.61886185,-0.29808068,-0.3141766,-0.69430304,-0.20408359,-0.45133084,-0.89233565,-0.23420064,-0.51221967,0.03571063,-0.011765912,-0.29369476,-0.034193315,-0.023300808,-0.5087777,-0.2197477,-0.29389063,0.12619402,0.12661502,-0.280043,0.19319135,0.28853762,-0.09291297,0.103974864,-0.033232763,-0.2301595,1
-0.44928998,-0.15281087,2.1269073,-0.056495413,-0.92065835,0.44753188,0.3936652,-0.20164883,-0.3878007,-0.30395544,-0.69553775,-0.35033056,-0.9839363,-0.26760325,-0.2939123,-0.6143315,-0.5957756,0.3188688,-0.27768892,-0.114211604,-0.14586326,-0.38373613,0.55755174,0.31451768,-0.23762342,-1.1469543,-0.96008915,0.14135213,-0.42577827,-0.34993982,-0.3004375,-1.2744691,-0.341696,-0.5444649,0.97487825,-0.6321602,1.61926,1.6851047,0.17467195,-0.60639036,-0.31090158,-0.45896757,-0.25835723,-0.3057074,0.04485359,-1.2327609,0.88382214,-0.27993608,-0.6041538,-0.63572735,0.797189,-0.25359923,-0.6229383,-0.036701754,-0.28356212,-0.28729418,-0.9194314,-0.5747957,-0.6551919,-0.29710853,0.05658552,-1.441782,-0.39363554,-0.41856077,-1.015631,3.9019642,-0.34194162,-0.5309299,-1.307457,0.14633745,1.3215129,-0.78294486,-1.2561631,-0.37600735,-0.3761907,-1.0591354,-0.24161103,-0.43823308,-0.27864587,-0.8177994,-1.3395454,0.7677992,-0.01164407,-0.19998832,0.3102409,-0.11383269,-0.3699977,-0.36974108,-0.42759657,-0.23756278,-0.29389063,-0.3751154,0.7504617,-0.280043,-0.41035056,-0.4950754,-0.7979786,-0.462061,-0.36966455,-0.2301595,0
