rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_EXT1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_PRM2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_IL20RB,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_MAGEB10,rnaseq_gene__GENE_KRTAP4-9,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_KRTAP4-11,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MLST8,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_PNP,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SNRNP35,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_LOC642929,methylation_gene__GENE_AKT1,target
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.41337293,0.018699937,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.077172756,0.06122594,-0.054042384,-0.042500064,-0.07791838,0.30988684,-0.09654722,0.23905076,-0.05008855,0.5011849,-0.065219104,-0.07597358,-0.033903856,-0.089100406,-0.025951399,-0.062246185,0.72158295,-0.057666454,0.8976126,-0.051679794,0.44416302,0.56473356,0.14775252,-0.39851624,-0.14370757,-0.31114772,-0.013779281,0.20640914,-0.09052681,-0.042041235,0.35872683,0.40460184,0.18505433,-0.06867951,-0.06940588,0.16089228,0.39441356,-0.044886343,0.3089591,0.53086215,-0.048288155,0.9458091,-0.21529208,0.07725579,0.30446592,-0.053536013,-0.059162382,-0.071920976,0.3712053,-0.09926551,-0.76419115,0.3668441,-0.016320115,-0.1489025,-0.19387476,-0.06664966,-0.018784694,0.48765245,-0.3471556,-0.11623564,-0.1653577,-0.14983527,0.32445833,0.062406585,-0.14203855,0.2742852,-0.07750456,0.46292114,-0.1553639,-0.12883839,-0.052082743,-0.066061795,0.78767204,-0.08948154,1.1229405,-0.07354066,-0.07896766,0.50038373,-0.35337406,-0.069542356,0.572951,-0.13713627,-0.11322361,-0.49458173,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.3428727,0.17283604,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.20944388,-0.07212298,-0.054042384,-0.042500064,0.9148891,-0.06786047,-0.09654722,1.31176,-0.05008855,-0.111062534,-0.065219104,-0.17481042,-0.13305348,-0.089100406,-0.09745779,-0.062246185,0.24944052,-0.057666454,0.08218533,-0.18949541,0.29626986,-0.24583569,-0.030786678,0.42371538,-0.14370757,-0.059064724,0.10627328,0.06381009,-0.09052681,-0.9634964,1.3323927,-0.11338643,-0.09357512,-0.06867951,-0.06940588,-0.38848618,0.29183444,-0.044886343,0.3468001,-0.043192554,-0.048288155,0.012726857,-0.21529208,0.038956366,0.0055415193,-0.053536013,-0.059162382,-0.071920976,0.5814779,-0.09926551,0.36290833,0.25363818,0.2781494,-0.1489025,-0.19387476,-0.06664966,-0.14295483,-0.3770289,0.123577945,-0.06879808,-0.1653577,-0.14983527,-0.007427255,-0.21904376,-0.14203855,-0.17944998,-0.23423234,-0.26774988,-0.17696698,-0.12883839,-0.052082743,-0.066061795,-0.12110684,-0.08948154,-0.1442154,-0.19868688,-0.07896766,-0.3958513,-0.41458336,-0.069542356,-0.48373204,-0.13713627,-0.11322361,0.34446806,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.15980045,-0.29851452,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.36790252,-0.24092293,-0.054042384,-0.042500064,-0.16384794,-0.42080578,-0.09654722,-0.047077503,-0.05008855,-0.14310127,-0.065219104,-0.31005836,-0.35539088,-0.089100406,-0.40183523,-0.062246185,-0.35357463,-0.057666454,-0.24903011,0.08468735,0.27448845,-0.46258444,-0.103157446,0.43444714,-0.14370757,0.23113674,-0.2958381,-0.077973425,-0.09052681,0.43086535,-0.4240486,-0.2967371,-0.19072676,-0.06867951,-0.06940588,-0.24978207,-0.19126406,-0.044886343,0.0933357,-0.036171146,-0.048288155,0.41222486,-0.21529208,-0.71792024,-0.232103,-0.053536013,-0.059162382,-0.071920976,-0.33491057,-0.09926551,-0.19558051,-0.77141327,-0.26068425,-0.1489025,-0.19387476,-0.06664966,-0.59415966,0.05248533,-0.74405843,0.17991042,-0.1653577,-0.14983527,-0.31162682,-0.19327846,-0.14203855,-0.017385172,-0.5913177,-0.45194873,-0.619785,-0.12883839,-0.052082743,-0.066061795,-0.066474155,-0.08948154,-0.06395953,-0.5465249,-0.07896766,0.14013396,-0.79958296,-0.069542356,-0.6289394,-0.13713627,-0.11322361,-0.0726482,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.0135330055,-0.2632736,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.37317905,-0.3139004,-0.054042384,-0.042500064,-0.20330124,-0.22858958,-0.09654722,-0.32862195,-0.05008855,-0.17322199,-0.065219104,-0.19494939,-0.36755428,-0.089100406,-0.27586964,-0.062246185,-0.19522774,-0.057666454,-0.1600956,-0.20564409,-0.0645284,-0.42418182,-0.16261938,-0.03578145,5.973892,-0.09918083,-0.08042884,-0.28000808,-0.09052681,-0.16830072,-0.07204669,-0.117349766,-0.17944443,-0.06867951,-0.06940588,0.13720036,0.6285871,-0.044886343,0.17191575,-0.23357181,-0.048288155,-0.082834184,-0.21529208,-0.5404539,0.22536437,-0.053536013,-0.059162382,-0.071920976,0.33080852,-0.09926551,-0.0676148,-0.2508159,0.058066607,-0.1489025,-0.19387476,-0.06664966,-0.55004835,-0.299039,0.30084,0.003376568,-0.1653577,-0.14983527,-0.15138277,-0.4778041,-0.14203855,-0.22911862,-0.34145108,-0.7457601,-0.33147237,-0.12883839,-0.052082743,-0.066061795,-0.07503988,-0.08948154,-0.24953598,-0.4252252,-0.07896766,-0.66437703,-0.84641445,-0.069542356,-0.5081603,-0.13713627,-0.11322361,-0.39551532,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.34197122,-0.13121179,-0.067629814,-0.069158584,10.097077,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.23777169,-0.16712697,-0.054042384,-0.042500064,-0.16211131,-0.09439826,-0.09654722,1.0372804,-0.05008855,0.12781331,-0.065219104,-0.34130067,-0.14358994,-0.089100406,-0.05427856,-0.062246185,0.44965526,-0.057666454,0.20342731,-0.006704482,0.40863043,0.52328426,0.025915984,0.24686955,-0.14370757,-0.7278278,0.13317169,0.04768777,-0.09052681,0.57997376,0.44398758,0.8050922,0.5317406,-0.06867951,-0.06940588,0.094777115,-0.21608885,-0.044886343,0.41237524,0.33026662,-0.048288155,0.3956617,-0.21529208,0.17139007,0.030497257,-0.053536013,-0.059162382,-0.071920976,1.6629502,-0.09926551,0.06686753,-0.08076769,-0.20501353,-0.1489025,-0.19387476,-0.06664966,-0.5089417,0.10507015,-0.2992828,0.85350007,-0.1653577,-0.14983527,0.0682,1.7737415,-0.14203855,0.34843627,-0.6219386,-0.4183636,-0.35610828,-0.12883839,-0.052082743,-0.066061795,0.5360177,-0.08948154,0.018549347,-0.3522918,-0.07896766,0.103839196,0.12356126,-0.069542356,-0.2528373,-0.13713627,-0.11322361,0.70910585,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.38736507,-0.07815961,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.31770155,-0.07953213,-0.054042384,-0.042500064,0.09833143,-0.31629726,1.5268749,0.022671778,-0.05008855,-0.30669275,-0.065219104,-0.4041195,0.12114432,-0.089100406,-0.07121874,-0.062246185,-0.46017578,-0.057666454,-0.19626392,0.17237063,-0.66061306,0.014751601,0.07212211,-0.31161675,-0.14370757,-0.018863307,-0.3787148,0.001731865,-0.09052681,0.8242162,-0.18250424,-0.45352083,-0.06302551,-0.06867951,-0.06940588,-0.1417147,1.1496626,-0.044886343,-0.16324492,-0.4717014,-0.048288155,-0.5416834,-0.21529208,-0.49160796,-0.5837279,-0.053536013,-0.059162382,-0.071920976,-0.85514647,-0.09926551,0.031598635,-0.09550369,-0.47141767,-0.1489025,-0.19387476,-0.06664966,-0.18868989,0.28536248,-0.30431256,-0.60390246,-0.1653577,-0.14983527,-0.5731671,-0.44870004,-0.14203855,0.37351623,-0.31967118,0.2789781,-0.08429396,-0.12883839,-0.052082743,-0.066061795,-0.70211434,-0.08948154,-0.20985094,0.399361,-0.07896766,0.46895286,0.18395849,-0.069542356,-0.35073444,-0.13713627,-0.11322361,-1.1081959,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.35154998,0.19536893,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.17712106,-0.10260406,-0.054042384,-0.042500064,0.24051553,0.12360624,-0.09654722,0.6103001,-0.05008855,-0.06686771,-0.065219104,0.38864926,-0.112968594,-0.089100406,-0.21088867,-0.062246185,-0.02530934,-0.057666454,-0.22135353,-0.22571263,0.17833962,0.0047423635,-0.024242919,0.22291163,-0.14370757,-0.25570533,-0.35471264,-0.18363209,-0.09052681,0.41300806,0.42088276,-0.029722236,-0.14907064,-0.06867951,-0.06940588,0.005690667,-0.17217778,-0.044886343,-0.049663957,-0.104762286,-0.048288155,-0.089213215,-0.21529208,-0.04418548,0.10664121,-0.053536013,-0.059162382,-0.071920976,-0.22332956,-0.09926551,-0.032402586,0.14919405,0.51390874,-0.1489025,-0.19387476,-0.06664966,-0.40848663,-0.49681348,0.1479479,0.58366024,-0.1653577,-0.14983527,0.037383623,-0.29369852,-0.14203855,0.9498799,-0.3127757,0.044912845,-0.40962353,-0.12883839,-0.052082743,-0.066061795,-0.08928877,-0.08948154,0.08856799,-0.26373184,-0.07896766,0.12953572,-0.48894924,-0.069542356,-0.11598187,-0.13713627,-0.11322361,0.13310055,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.39040896,0.13614991,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.3486907,-0.107183725,-0.054042384,-0.042500064,-0.05848692,0.13012584,-0.09654722,-0.19711965,-0.05008855,0.024466561,-0.065219104,-0.044458974,-0.20053856,-0.089100406,-0.33060566,-0.062246185,0.3362147,-0.057666454,-0.54417634,0.0439754,0.22336653,-0.16152954,-0.052974474,0.2416243,-0.14370757,-0.34045395,-0.06282217,-0.05304312,-0.09052681,0.22743583,0.43850583,-0.023637548,-0.18565892,-0.06867951,-0.06940588,0.042083092,0.22389804,-0.044886343,-0.350891,0.24861793,-0.048288155,-0.07937992,-0.21529208,-0.14786996,0.15660772,-0.053536013,-0.059162382,-0.071920976,0.19197726,-0.09926551,0.2996628,0.16268674,0.2913302,-0.1489025,-0.19387476,-0.06664966,-0.39175254,-0.6758446,0.11594685,0.18625715,-0.1653577,-0.14983527,0.025766917,-0.22712418,-0.14203855,-0.18617144,0.011433093,-0.22380699,-0.40495676,-0.12883839,-0.052082743,-0.066061795,-0.015645094,-0.08948154,0.2501291,-0.22770162,-0.07896766,-0.34227675,-0.627749,-0.069542356,-0.14924912,2.4387608,-0.11322361,0.12210553,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.3257605,0.2923953,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.36091593,0.2600283,-0.054042384,-0.042500064,0.12882163,-0.1564525,-0.09654722,0.102655254,-0.05008855,-0.020775305,-0.065219104,-0.07250267,-0.26264182,-0.089100406,-0.36497068,-0.062246185,0.3912368,-0.057666454,0.066277094,0.036509324,0.39451197,0.0010864649,0.2922552,0.102033794,-0.14370757,0.6720602,-0.312331,-0.21429563,-0.09052681,-0.19209734,0.3231984,0.5017799,0.026741784,-0.06867951,-0.06940588,0.49417412,0.035760347,-0.044886343,0.16083276,1.4550707,-0.048288155,0.6365452,-0.21529208,-0.44375527,0.1437351,-0.053536013,-0.059162382,-0.071920976,-0.07789461,-0.09926551,-1.2105771,-0.3689562,-0.49339366,-0.1489025,-0.19387476,-0.06664966,0.3264064,0.76820445,-0.25996712,0.555306,-0.1653577,-0.14983527,0.20963998,0.00896052,-0.14203855,0.16440646,-0.78108126,-0.13298872,-0.4116039,-0.12883839,-0.052082743,-0.066061795,0.057822134,-0.08948154,1.1762968,-0.26823768,-0.07896766,-0.18231407,0.47543293,-0.069542356,-0.23943472,-0.13713627,-0.11322361,0.42780524,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.030115874,0.15309745,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.3639596,0.12279897,-0.054042384,-0.042500064,0.38711593,0.16213791,-0.09654722,0.33120736,-0.05008855,-0.1515262,-0.065219104,-0.18289845,-0.28191823,-0.089100406,-0.39344013,-0.062246185,-0.35864606,-0.057666454,-0.48185667,0.07623325,0.34770805,-0.45391682,-0.056001168,0.6585166,0.8776634,0.58120775,-0.06428863,0.10754527,-0.09052681,0.8086735,0.11931892,0.8505573,0.11931154,-0.06867951,-0.06940588,-0.11493413,0.18909058,-0.044886343,0.4035352,0.18937187,-0.048288155,0.6807707,-0.21529208,0.81876266,0.15141377,-0.053536013,-0.059162382,-0.071920976,0.08447511,-0.09926551,-0.4779657,-0.20637529,0.7781924,-0.1489025,-0.19387476,-0.06664966,-0.15237826,-0.3760443,-0.50416225,0.93325806,-0.1653577,-0.14983527,0.1092664,-0.36790213,-0.14203855,0.010301739,0.014242878,0.61922544,-0.5622283,-0.12883839,-0.052082743,-0.066061795,0.0040535503,-0.08948154,0.3647308,0.12872086,-0.07896766,-0.041781794,0.016481237,-0.069542356,-0.14638042,-0.13713627,-0.11322361,0.5854034,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.022667235,-0.10324371,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.28452867,0.11821583,-0.054042384,-0.042500064,-0.0775447,-0.043871503,-0.09654722,-0.24514063,-0.05008855,0.011108165,-0.065219104,-0.43039373,-0.27409503,-0.089100406,-0.08659439,-0.062246185,-0.17470507,-0.057666454,0.10013692,0.18972957,0.30609563,-0.31539804,-0.005353114,1.6814613,-0.14370757,0.6230993,0.15666687,-0.22011645,-0.09052681,0.97950006,-0.23731096,0.32311413,0.24729155,-0.06867951,-0.06940588,0.20583235,0.6860025,-0.044886343,0.28922588,-0.04561718,-0.048288155,0.4930482,-0.21529208,0.24109979,0.097459145,-0.053536013,-0.059162382,-0.071920976,-0.23086518,-0.09926551,-0.40391615,-0.26054007,0.09159263,2.279883,-0.19387476,-0.06664966,-0.1432428,-0.3875851,-0.34636503,0.89892036,-0.1653577,-0.14983527,-0.012953861,-0.19539279,-0.14203855,-0.07251221,0.007840877,0.7345794,-0.61979425,8.546069,-0.052082743,-0.066061795,0.10757418,-0.08948154,0.25681993,0.13804418,-0.07896766,0.042311747,-0.26771978,-0.069542356,-0.42495915,-0.13713627,-0.11322361,0.29004985,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.17437027,0.35243213,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.357019,-0.26021743,-0.054042384,-0.042500064,-0.26983097,-0.046725783,-0.09654722,1.846655,-0.05008855,-0.061392635,-0.065219104,-0.42983198,-0.07430314,-0.089100406,-0.12037824,-0.062246185,0.005009959,-0.057666454,0.4583203,0.3918045,0.40197608,-0.44163448,0.08762866,-0.12519331,-0.14370757,0.47936508,0.19393294,-0.1534816,-0.09052681,0.31823412,0.2998942,-0.013800928,0.04914532,-0.06867951,-0.06940588,-0.11892791,3.529715,-0.044886343,0.5418366,0.08780823,-0.048288155,0.19297454,-0.21529208,-0.032013167,0.31179366,-0.053536013,-0.059162382,-0.071920976,0.062323384,-0.09926551,-0.5565419,-0.047884226,1.4320229,-0.1489025,-0.19387476,-0.06664966,-0.06914584,-0.3750896,-0.07475999,-0.01040701,-0.1653577,-0.14983527,0.096030094,0.2270031,-0.14203855,0.121901914,-0.008251219,0.5457199,-0.3224272,-0.12883839,-0.052082743,-0.066061795,-0.07149057,-0.08948154,0.3388237,-0.19136281,-0.07896766,0.121377274,-0.3625768,-0.069542356,-0.03602435,-0.13713627,-0.11322361,0.0074516465,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.00071088935,-0.22053048,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.68114895,-0.012205927,-0.054042384,-0.042500064,-0.26069263,-0.024489604,-0.09654722,0.055695802,-0.05008855,-0.0024514466,-0.065219104,-0.44749942,-0.2780326,-0.089100406,-0.35092056,-0.062246185,0.18824704,-0.057666454,-0.46464634,-0.022469932,0.3451752,0.011327503,0.0055868784,-0.57301354,-0.14370757,0.22788948,-0.13777387,-0.26946917,-0.09052681,1.6889633,-0.50299776,-0.037886325,0.23296727,-0.06867951,-0.06940588,0.10669461,1.5418156,-0.044886343,1.6591513,0.20022178,-0.048288155,0.18360317,-0.21529208,0.091097094,0.0927195,-0.053536013,-0.059162382,-0.071920976,-0.09176476,-0.09926551,-0.78234726,0.066454776,0.22328173,-0.1489025,-0.19387476,-0.06664966,-0.12948191,-0.35834375,0.20636837,2.8189955,-0.1653577,-0.14983527,0.07431099,0.1741129,-0.14203855,0.1340641,-0.3011417,-0.028737634,1.7667772,-0.12883839,-0.052082743,-0.066061795,-0.12214923,-0.08948154,0.22925955,-0.2814172,-0.07896766,0.764904,-0.24743812,-0.069542356,0.2591437,-0.13713627,-0.11322361,-0.43931225,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.2076,0.6543019,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.14497991,0.040951505,-0.054042384,-0.042500064,-0.18945953,-0.14588109,-0.09654722,-0.3044158,-0.05008855,0.03628715,-0.065219104,-0.30150476,-0.33530477,-0.089100406,-0.25584176,-0.062246185,-0.33945927,-0.057666454,-0.5576867,0.64300835,0.27834532,-0.37720588,-0.121067114,0.023348343,-0.14370757,0.95534486,-0.028106304,-0.26115796,-0.09052681,1.513325,-0.7167118,0.12793621,0.2295955,-0.06867951,8.39863,0.170679,1.9380995,-0.044886343,0.5555587,0.16886212,-0.048288155,1.0528247,-0.21529208,0.51792735,-0.028463973,-0.053536013,-0.059162382,-0.071920976,-0.45226955,-0.09926551,-0.20619665,0.094825625,0.028172841,-0.1489025,-0.19387476,-0.06664966,-0.40259346,-0.24990581,-0.13703807,2.546758,-0.1653577,-0.14983527,0.008206205,-0.20423414,-0.14203855,0.12179025,0.017095381,0.9390694,-0.59942085,-0.12883839,-0.052082743,-0.066061795,-0.64798814,-0.08948154,1.2773031,0.109518185,-0.07896766,0.59213513,-0.16825484,-0.069542356,-0.08175363,-0.13713627,-0.11322361,-0.27786148,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.015543495,-0.16642298,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,1.4674361,-0.039025616,-0.1342768,-0.2002729,-0.054042384,-0.042500064,-0.30220225,0.108127266,-0.09654722,-0.16704942,-0.05008855,-0.047369365,-0.065219104,-0.06514261,-0.09339812,-0.089100406,-0.4289246,-0.062246185,-0.35565472,-0.057666454,-0.59687525,-0.04079924,0.4529268,-0.2626556,-0.0839482,-0.1079831,-0.14370757,0.4867374,-0.2679119,-0.23644987,-0.09052681,1.2586519,-0.43367466,1.2740242,-0.0654269,-0.06867951,-0.06940588,0.05398393,1.1268694,-0.044886343,0.60588694,0.25783676,-0.048288155,1.2394783,1.6236757,0.46199182,0.259269,-0.053536013,-0.059162382,-0.071920976,-0.29754952,2.612617,0.199997,-0.2530043,0.12477106,-0.1489025,-0.19387476,-0.06664966,-0.5309371,-0.15764046,-0.21032481,0.4807359,-0.1653577,-0.14983527,0.005394575,-0.5775025,-0.14203855,-0.10742352,0.37764782,0.14220804,-0.10593359,-0.12883839,-0.052082743,2.1880307,-0.0078049577,-0.08948154,0.49208015,-0.11762338,-0.07896766,0.51866233,-0.21691012,-0.069542356,0.57636005,-0.13713627,-0.11322361,-0.03127923,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.11660685,-0.021501089,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.30101624,-0.22788785,-0.054042384,-0.042500064,-0.22860178,-0.07386189,-0.09654722,0.020645706,-0.05008855,-0.05084545,-0.065219104,-0.45142105,-0.17337777,-0.089100406,-0.420527,-0.062246185,-0.2149779,-0.057666454,-0.83909094,-0.03470544,0.5102367,-0.4812041,-0.269074,-0.39157245,-0.14370757,-0.38988712,-0.17446747,-0.40976024,-0.09052681,0.7199308,0.28774875,0.023527617,0.18300182,-0.06867951,-0.06940588,-0.53113794,0.51260304,-0.044886343,0.45032147,0.48910266,-0.048288155,0.06733541,-0.21529208,0.68924904,-0.11633076,-0.053536013,-0.059162382,-0.071920976,-0.5725747,-0.09926551,-0.08245641,-0.12579753,0.4047973,-0.1489025,-0.19387476,-0.06664966,-0.39342225,-0.3587776,-0.2556633,-0.7104401,-0.1653577,-0.14983527,0.11400278,-0.428582,-0.14203855,-0.06804177,-0.5306805,0.87668663,-0.3954329,-0.12883839,-0.052082743,-0.066061795,-0.018487142,-0.08948154,0.15433186,-0.6375277,-0.07896766,0.3806607,-0.35412306,-0.069542356,0.19895157,-0.13713627,2.6767004,-0.34002873,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.22623107,0.16968407,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.48582044,0.294911,-0.054042384,-0.042500064,-0.24177244,0.20071,-0.09654722,-0.3529039,-0.05008855,0.16936427,-0.065219104,-0.29241854,-0.12651789,-0.089100406,0.05283038,-0.062246185,0.38625744,-0.057666454,-0.22247061,0.3967202,0.5877683,0.37993085,0.07145407,0.783861,-0.14370757,0.87958884,-0.38384596,0.09430037,-0.09052681,2.3717644,-0.42972216,0.59171176,0.08375702,-0.06867951,-0.06940588,0.49613792,2.382634,-0.044886343,0.3718498,0.34628418,-0.048288155,0.3769933,-0.21529208,0.22846809,0.31153375,-0.053536013,-0.059162382,-0.071920976,-0.44903877,-0.09926551,-0.058140565,0.11231787,0.29998344,-0.1489025,-0.19387476,-0.06664966,0.13466492,-0.2411662,-0.5115997,0.84383667,0.82722956,-0.14983527,0.07189364,0.0138065275,-0.14203855,-0.099571735,-0.022187425,1.1082749,-0.38582334,-0.12883839,-0.052082743,-0.066061795,0.068374045,-0.08948154,1.7023036,0.42977026,-0.07896766,0.8254089,-0.29813924,-0.069542356,0.11786429,-0.13713627,-0.11322361,0.48475194,0
