methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ZNF44,methylation_gene__GENE_DDX11,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_NSMAF,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_MEIS1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_MCC,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GMFB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FAM188A,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_CASKIN2;TSEN54,cnv_log2__GENE_WDR44,methylation_gene__GENE_UNC84B,methylation_gene__GENE_SNX10,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEBPD,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KCNC1,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_KBTBD5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_PMS1;ORMDL1,cnv_log2__GENE_PRKG1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_BCAP29,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LRRC20,methylation_gene__GENE_LOC145783;TCF12,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_FGF22,methylation_gene__GENE_TRPS1,methylation_gene__GENE_BTBD12,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_CTSC,methylation_gene__GENE_NLK,cnv_log2__GENE_MIR1277,methylation_gene__GENE_MTFR1,cnv_log2__GENE_GDPGP1,cnv_log2__GENE_CIB1,methylation_gene__GENE_PREB,methylation_gene__GENE_BTG2,methylation_gene__GENE_PRKG1;CSTF2T,cnv_log2__GENE_SEMA4B,methylation_gene__GENE_TMBIM6,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_C7ORF63,cnv_log2__GENE_ZNF710,methylation_gene__GENE_TUFT1,methylation_gene__GENE_DDX21,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ZER1,methylation_gene__GENE_IPPK,methylation_gene__GENE_LRRFIP1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ZBTB20,methylation_gene__GENE_LIN7B,cnv_log2__GENE_IDH2,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_CXXC1;MBD1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CSTF2T;PRKG1,cnv_log2__GENE_UNC13C,methylation_gene__GENE_MERTK,target
-0.27585828,-0.18137336,-0.18524316,-0.22774445,2.6947932,1.1386102,-0.15792514,-0.10500376,-0.56557465,-0.3057074,-0.36046526,-0.18879156,-0.23303345,-0.17050837,-0.337182,1.0433445,0.19904202,1.2960676,1.2777772,-0.16490397,-0.38862753,1.356024,0.6339805,0.10878689,2.7112257,0.43657336,0.11863394,-0.1366742,0.069208026,-0.13375624,1.0601863,-0.04331079,-0.38942182,0.11383061,-0.9191908,-0.40425274,-0.34274623,-0.23876397,3.077834,0.3716205,0.18521178,-1.5734509,0.07580042,-0.863319,-0.91288227,0.04031269,0.43902647,-0.4997142,-0.12419063,-0.06864704,-0.24009414,-0.19713701,-0.6824023,0.11787342,2.178288,0.42933655,-0.21057282,-0.6649162,0.2902878,0.018453218,0.83207846,-0.6372174,0.07484283,0.42584172,-0.6701904,-0.9082625,-0.5222283,0.52403736,-0.30704734,-0.14058618,-0.20991923,1.3322653,-0.863319,-0.12344275,0.9339869,0.9339869,-0.18470144,-0.028781801,0.34323248,0.933984,-0.154208,-0.39558247,0.35611752,0.9387946,1.5024021,-0.40989065,-0.5070483,1.937707,-1.4886659,-0.29484987,-0.04907053,0.27463242,-0.4636826,0.93245524,0.2168371,0.12519339,-0.14767553,-0.49967033,0.8171636,-0.12557802,0
-0.83549464,-0.18137336,-0.18524316,-0.22774445,-0.4247106,-0.27537942,-0.15792514,-0.3914823,0.30033663,-0.3057074,-0.72930276,-0.18879156,-0.23303345,-0.4492323,-0.337182,-1.0594652,-0.15949544,-0.36534,-0.17239402,-0.32859606,-0.38862753,-0.28720993,-0.6678375,0.020202396,-0.19893536,0.3747255,-0.6973233,-0.42336825,-0.07555413,-1.1992848,-0.86422294,-0.23391064,-0.073533796,0.040424265,0.66593575,0.2008193,-0.487535,-0.23876397,-0.29389063,-0.29573894,1.0159903,-0.074318394,-0.46881744,-0.031989235,-0.01971695,0.24676691,-0.490998,-0.3486524,-0.12419063,-0.32614338,-0.28038508,-0.38953286,0.12782109,-0.9630121,-1.3126898,-0.79392815,-0.21057282,-0.37867463,0.06981379,-0.40806395,0.2107076,0.92095923,0.29935402,-0.13586538,0.3061543,-0.72961426,-1.2803752,-0.5477152,-0.16461858,-0.14058618,-0.36183605,0.14236063,-0.031989235,-0.3720249,-0.1471189,-0.1471189,-0.20229182,-0.3594874,-0.48069617,-0.14696601,-0.15769316,1.6966258,-0.6364601,-0.14449593,-0.35376835,-0.92973584,-0.46288857,0.06291223,0.5134987,0.11228425,-0.09538115,-0.39964506,-0.4676504,-0.14522475,-0.7502596,-0.33257422,-0.14767553,-0.8124329,-0.0037889902,-0.23147759,1
1.7274754,-0.18137336,-0.18524316,-0.22774445,-0.26361313,-0.27537942,-0.15792514,-0.08972074,0.58430994,-0.3057074,-0.033375952,-0.18879156,-0.23303345,-0.1607085,-0.337182,-0.9937571,1.3433362,-0.3204877,-0.36065412,-0.2534716,-0.38862753,-0.28720993,0.6246374,-0.055789836,0.82744485,2.18921,-0.1737604,-0.41573232,-0.71919197,0.36181724,-0.010607968,-0.13750002,0.083930686,-0.11233726,1.9888664,0.04976726,-0.7097061,-0.23876397,-0.29389063,-1.3756245,-0.6693728,0.06532461,-0.016939186,-0.22932509,-0.33971682,10.057861,-0.35380954,0.10058567,-0.12419063,-0.26128522,0.083048105,-0.28835437,2.3202536,-0.54129684,-0.15833454,-0.7149305,-0.21057282,-0.23007661,2.29589,-0.001235711,-0.2048176,0.2333042,0.16285776,-0.40296698,-0.6701904,0.15119281,-0.25141144,0.07118613,0.98287416,-0.14058618,0.33898768,0.36537117,-0.22932509,-0.18099622,0.15933627,0.15933627,-0.2869052,0.15448682,-0.15146932,0.15944503,-0.21535726,-1.1116184,-0.43630433,0.16257855,-0.4093852,-0.6626008,0.725814,-0.018646184,-0.16091643,5.991234,-0.02318119,0.5113878,-0.46927232,0.16025932,0.78484344,0.61681974,-0.14767553,0.15126732,7.433553,-0.224611,1
0.3603212,-0.18137336,-0.18524316,-0.22774445,-0.29645246,-0.27537942,-0.15792514,0.28476635,0.06376233,-0.3057074,-0.6859886,-0.18879156,-0.23303345,-0.088240884,-0.337182,-0.16400236,-0.45137513,0.5526509,-0.9831407,0.11558117,-0.38862753,-0.28720993,-0.060539316,0.2539418,-0.7089869,-0.35813347,-0.5790288,-0.469769,-0.41946808,0.37953508,0.29844365,-0.14519754,0.02298035,0.15006325,0.8135786,0.23604727,-0.71966845,-0.23876397,-0.29389063,-1.4335392,1.8451524,-0.03689353,-0.49074596,0.19893572,-0.3130743,0.13917947,-0.4712534,0.25355554,-0.12419063,-0.17527726,-0.27278924,-0.17086096,0.68878406,-0.80423194,0.22232838,-0.804411,-0.21057282,-0.609499,-0.12932402,-0.49240682,-0.2948281,-0.89634115,-0.2096359,-0.36691576,-0.29064664,0.9677462,-0.21592624,-0.25121066,-0.3688359,-0.14058618,0.42215317,-0.25244224,0.19893572,0.098590754,0.17636156,0.17636156,-0.24320538,-0.26435366,-0.29844913,0.17646787,-0.53095835,1.0863279,-0.43852106,0.17963825,-0.053619742,-0.48371023,0.47621402,-0.056708857,-0.50018305,-0.3694042,0.047970418,0.6185211,-0.4295834,0.17723067,0.9035124,0.21549557,-0.14767553,0.14682879,0.296956,-0.20961912,1
0.32368368,-0.18137336,-0.18524316,-0.22774445,-0.44595477,-0.27537942,-0.15792514,0.04425717,-0.71578556,-0.3057074,-0.18049699,-0.18879156,-0.23303345,-0.30550927,-0.337182,-0.6283839,-0.64106554,-0.282931,-0.22475882,-0.5149147,-0.38862753,-0.28720993,0.0884652,0.37389982,-0.5152105,0.97771657,0.1748729,-0.5616182,0.54903287,-1.533087,-0.20469776,-0.22020029,-0.008976663,-0.2800991,0.2919624,-0.37131882,-0.81593645,-0.23876397,-0.29389063,0.25575173,-0.682435,-0.0068724994,0.11236869,0.051983487,0.97401124,-1.2394112,-0.66586816,0.044086043,-0.12419063,0.003649857,-0.29359052,-0.2987434,0.07152319,-0.4866603,-0.26202205,-0.49891207,-0.21057282,-0.5314432,0.06625775,-0.37709996,-0.5342323,-0.38426942,0.42904645,-0.5800539,-0.6701904,0.26977828,-0.11318691,-0.4632496,-1.0405506,-0.14058618,0.9349945,-0.79018265,0.051983487,-0.2733256,-0.10029936,-0.10029936,-0.26403028,0.36563632,0.76590204,-0.1001532,-0.31854263,-2.3997135,-0.26829788,-0.09758177,-0.23822187,0.20412832,-0.6981579,-0.92695576,-0.8519707,-0.20016758,-0.121169694,-0.106201686,-0.5314342,-0.09855357,0.37477955,0.21323729,-0.14767553,-0.485232,-0.0037889902,-0.2818866,0
0.111403026,-0.18137336,-0.18524316,-0.22774445,2.9023383,-0.27537942,-0.15792514,-0.53310424,-0.33219704,-0.3057074,-0.14366958,-0.18879156,-0.23303345,0.1291873,-0.337182,0.6619688,-0.678491,-0.39467436,-1.7763866,-0.33430946,-0.38862753,-0.28720993,-0.5850758,0.13243084,-0.31369147,-0.79767066,-1.0987307,-1.0622569,-0.9326819,-1.2348027,-0.681439,-0.12420966,-1.725209,-0.48335811,0.51286495,-0.34796593,-0.8591269,-0.23876397,-0.29389063,-1.4673619,1.8924052,-1.4600667,-0.8658362,-0.27131146,-1.0092949,-1.1887884,0.80445164,-1.3076808,-0.12419063,-0.27697307,-0.29201803,-0.26672775,0.350258,-0.69334996,-1.6909581,-0.6460377,-0.21057282,-1.22844,0.11248617,-0.6058131,-1.0471141,-0.13412234,-0.9560044,-0.22696406,1.2625266,-0.03664168,-0.6301652,-1.0705931,-0.5390967,-0.14058618,-0.889457,0.012902891,-0.27131146,-0.7172103,-0.90474415,-0.90474415,-0.72192293,-0.31037593,-0.4976053,-0.9044822,-0.48285475,-0.8970785,-0.8638322,-0.90365237,-1.6589541,-0.88954645,-0.89882684,-1.0718914,0.09697356,-0.51362675,-0.14540884,-0.9810925,1.4840682,-0.9004493,-0.86746776,0.44444996,-0.14767553,-0.89706326,-0.77190804,-0.19083056,0
0.21898603,-0.18137336,-0.18524316,-0.22774445,-0.44529542,-0.27537942,-0.15792514,-0.48168463,-0.5458541,-0.3057074,-0.90918833,-0.18879156,-0.23303345,-0.4152073,-0.337182,-1.2732726,0.6873347,-0.39872408,-1.3808092,-0.7525839,0.33328393,-0.28720993,-0.34415668,0.09927987,-0.3165463,0.44003847,-0.52954036,-0.7503854,-1.1398761,-1.183759,-1.0930436,-0.24488162,-1.3370252,-0.7835649,1.4311293,-0.6521887,-0.7039598,-0.23876397,-0.29389063,-1.9441861,-0.6444465,-1.0605279,-0.6529897,-0.12855785,-1.298678,-0.85361,-0.6336657,-1.1123493,-0.12419063,-0.021028362,-0.48040733,-0.27916303,0.9218909,-1.3169069,-1.7451544,-0.42967832,-0.21057282,-1.2733998,-0.42447472,-0.7727312,-0.75898033,0.2988607,-1.4434398,-0.68086565,-0.6701904,-1.0026476,-0.48915705,-0.5236463,-0.053097773,-0.14058618,-1.1809436,-0.67696756,-0.12855785,-0.5336934,-0.09178671,-0.09178671,-0.9189636,-0.7320517,-0.41918683,-0.09164178,-0.14796239,-0.015734242,-0.6815463,-0.089051925,-0.47568306,-1.0878667,-0.7884306,-1.2177975,-0.9991575,3.2271578,-0.08474926,-1.1834366,-0.34624296,-0.0900679,-1.2355932,0.14543283,-0.14767553,-0.5733605,-0.3980088,-0.25902903,0
-0.3217518,0.0,0.0,0.0,-0.50605446,0.0,0.0,-0.3421409,-0.23606092,0.0,-0.63542825,0.0,0.0,0.554485,0.0,0.23380616,-1.344772,-0.26668417,-1.5184573,-0.73922396,0.0,0.0,-0.13562882,0.20834686,0.9301743,-1.1251005,-0.9293766,-0.5623717,-0.9179465,-0.34726378,-0.83929557,-0.12526089,-0.8888524,-0.53696185,0.0,-0.53064525,-1.0952706,0.0,0.0,-1.3463894,0.52876,-0.9999634,-0.40819836,1.3619578,-1.7441251,-0.44550058,0.09914707,-1.3186873,0.0,-0.35518315,-0.09763732,-0.13068639,0.0,-1.1563972,-1.6726382,-0.41525447,0.0,-0.5920524,7.1143136,-0.78412694,0.26332685,0.1903963,-1.3336641,0.9111441,0.0,-0.75764006,0.37594867,-0.60177815,-0.2580403,0.0,-0.29766154,1.3054274,1.3619578,-0.32435226,-0.10455568,-0.10455568,-0.2794728,-0.5446531,-0.6675526,-0.10440891,0.18907604,0.0,-0.941538,-0.101846695,-1.4892328,-0.1966468,-0.6348759,0.037909146,-1.6935263,-0.18667942,-0.096745804,-0.7693368,-0.33805823,-0.102796406,-0.33441326,0.32678545,0.0,-0.6289921,0.016531618,-0.07670804,1
0.82681173,-0.18137336,4.650929,-0.22774445,-0.36221176,-0.27537942,-0.15792514,0.19326128,2.5076523,-0.3057074,2.1853702,-0.18879156,-0.23303345,-0.11941233,-0.337182,0.92649,-0.18653561,-0.24859126,0.055422295,-0.101886414,-0.38862753,-0.28720993,0.60019684,-0.14427547,-1.0800221,-0.28917295,-0.05177164,1.6838553,0.39269897,1.2380112,0.1925696,-0.08768129,1.5705993,-0.41961664,2.5737038,1.3187691,0.9171027,-0.23876397,-0.29389063,1.015008,-0.6287982,2.7614865,0.17795768,-0.1831401,-1.5948434,1.9212354,-0.33333585,-0.43418062,-0.12419063,-0.24330857,-0.2357946,0.069182545,3.0202844,0.63098323,-0.46623984,-0.21738364,-0.21057282,0.59398806,0.1267103,0.03781456,-0.40245244,-0.9979892,-0.43259558,0.3345355,-0.6701904,1.9472268,1.2260062,0.07156104,-0.42746714,6.8412,0.5624955,0.44127128,-0.1831401,-0.22311516,-0.0066602784,-0.0066602784,1.1768862,0.51413053,0.5445059,-0.006527616,-0.2772315,-0.1700036,-0.24451287,-0.003753459,0.26362723,0.5721559,-0.3553801,0.368693,0.5246835,5.1227236,0.0753524,-0.41013578,-0.4111202,-0.0052112164,0.7534358,0.05357421,-0.14767553,-0.23941018,0.11407054,-0.22944203,1
1.5801243,-0.18137336,-0.18524316,-0.22774445,-0.31129837,-0.27537942,-0.15792514,0.15525661,0.06545163,-0.3057074,0.862525,-0.18879156,-0.23303345,-0.11806359,-0.337182,-0.11620126,-0.6582104,-0.11650008,-0.5608037,-0.09785799,-0.38862753,-0.28720993,1.4899433,-0.17528446,-0.9040511,-0.20128798,0.1773701,0.3809452,-0.3704313,1.1466596,-0.47294772,-0.072626054,1.0324409,-0.03426067,-0.9191908,0.06395684,0.5122744,-0.23876397,-0.29389063,-0.14268807,-0.69904035,-0.3890608,0.6648704,-0.37207872,0.020830525,1.9769756,2.1400146,-0.060421333,-0.12419063,-0.18831751,-0.3155731,-0.21833946,-0.83468294,-1.103392,-0.525929,-0.4735569,-0.21057282,-0.22649772,-0.12576798,-0.08873218,0.36597908,0.6392039,-0.83947295,0.16373432,-0.6701904,0.47835863,0.8063449,-0.5457029,0.06845655,-0.14058618,0.34119058,0.7855137,-0.37207872,-0.2110664,-0.50464994,-0.50464994,-0.30326426,-0.4697269,-0.45560092,-0.5044455,0.07676637,0.17161052,0.3691662,-0.5027495,-0.444948,-0.6593276,-1.0981442,-0.48133817,0.7176887,-0.43166426,0.032847315,-0.59585404,-0.4201474,-0.50162286,0.29063112,-0.09042013,-0.14767553,-0.335058,-0.38988057,-0.27158177,1
0.61882246,-0.18137336,-0.18524316,-0.22774445,-0.39249775,-0.27537942,-0.15792514,-0.35612813,-0.043246757,-0.3057074,-0.6011739,-0.18879156,-0.23303345,-0.20085123,-0.337182,-0.864181,-0.76075375,-0.31961796,-0.7156198,-0.5827157,-0.38862753,-0.28720993,0.30524033,0.028140008,-0.28624764,-1.095506,-0.41349512,-0.12113152,0.9865473,0.73364526,0.77793574,-0.18715097,-0.33001944,-0.411202,0.29182392,0.28146207,-0.3621933,-0.23876397,1.3943907,0.07233804,-0.625532,0.08216886,0.5253967,-0.5400241,-0.05600212,0.96407205,-0.29262456,0.9633382,-0.12419063,-0.26426503,0.69678074,-0.22332473,0.12859493,0.37724778,-1.3203279,1.6630515,2.251236,-0.28442118,-0.061759405,-0.03334516,-1.277598,0.23988871,-0.14953911,-0.28301594,-0.6701904,-0.38385874,-0.56705356,-0.49479678,0.45628166,-0.14058618,0.5194566,-0.5192052,-0.5400241,-0.5618322,0.13805465,0.13805465,-0.49047533,0.17045397,-0.26351038,0.13816647,-0.027640235,-0.5069872,1.9945081,0.14125392,2.3366547,-0.18310042,-0.5283866,0.2893525,0.39014536,-0.4212063,-0.10354943,-0.5016644,-0.22846317,0.13904515,-0.17674719,0.30238327,-0.14767553,-0.40565622,0.24005832,-0.23185065,1
0.5585098,-0.18137336,-0.18524316,-0.22774445,-0.3854202,-0.27537942,-0.15792514,-0.028709974,-0.011049158,-0.3057074,-0.05118817,-0.18879156,-0.23303345,-0.382698,-0.337182,-0.7238076,0.06480382,2.531704,-0.23791102,-0.23080003,0.32379785,-0.28720993,0.51323515,0.15050362,-0.46370316,0.19688591,-0.5726852,-0.25421083,-0.6706306,0.5042913,-0.5171753,-0.22423066,-0.10796556,1.1955214,-0.38065344,-0.20103556,-0.3114523,-0.23876397,-0.29389063,0.96130943,-0.6712055,0.023913719,0.349168,0.5894088,-0.04673701,0.24457419,0.31629413,1.5684949,-0.12419063,-0.20621338,-0.36514503,-0.22865984,-0.83468294,0.1434513,-0.062088605,-0.10854753,-0.21057282,0.51768774,0.9125935,-0.086665355,0.4946694,0.12252078,0.08862005,0.2359157,-0.6701904,-0.033604525,-0.87866735,-0.27128586,0.5907753,-0.14058618,1.4176525,0.52877474,0.5894088,-0.2232574,-0.43654877,-0.43654877,0.12833987,0.13446073,-0.3352851,-0.43635416,-0.1044739,0.5098705,0.028134124,-0.4345107,-0.73106873,2.4881039,-0.32103288,1.0582396,1.1825135,-0.6456807,-0.09245057,0.2660194,-0.50836587,-0.4337375,-0.9849515,-0.051924966,-0.14767553,0.21463953,-0.3248546,-0.23760487,1
0.10454642,-0.18137336,-0.18524316,-0.22774445,1.0264307,-0.27537942,-0.15792514,-0.31242803,-0.46267542,-0.3057074,-0.92623943,-0.18879156,-0.23303345,-0.32599425,-0.337182,0.47813833,-0.9361154,-0.354219,-0.46317208,-0.036642525,0.26542357,-0.28720993,-0.44197577,-0.5035832,-0.796184,0.19029005,0.09929352,-0.6599354,-1.0253469,-0.6864864,-0.25081286,-0.1826937,-0.6698962,-0.25558487,1.4562544,-0.8545978,-1.4134815,3.3530781,-0.29389063,-0.82818735,-0.57985306,-1.4635116,-0.8931279,-1.001874,-0.70580536,-0.83323,0.7074793,-0.9893642,-0.12419063,-0.11695135,-0.3733734,-0.33047542,1.0695783,-0.5892665,-0.42432782,-0.07856034,-0.21057282,-0.75099045,0.16227062,-0.14637507,0.46036658,0.065539785,0.54269767,-0.66369325,3.2286637,0.49917468,-0.6516531,-0.15798017,-0.17909844,-0.14058618,-0.75170124,-0.097503416,-1.001874,-0.24152058,0.4572788,0.4572788,-0.5275276,-0.7597934,-0.40521696,0.45734462,0.6138843,-0.2481209,-0.48813918,0.4611232,-0.39305893,1.2048485,0.0777695,-0.91559255,-0.56680787,1.7205483,-0.10180905,0.016558137,-0.47230643,0.45725772,-1.3594675,-0.17056973,-0.14767553,-0.5621158,0.528611,-0.24224843,0
-0.032411397,-0.18137336,-0.18524316,-0.22774445,-0.44742608,-0.27537942,-0.15792514,-0.3862651,-0.8336684,-0.3057074,-1.0809622,-0.18879156,-0.23303345,-0.33989042,-0.337182,-0.0022378876,0.85063934,-0.35987714,-0.23911124,-0.35786444,-0.38862753,1.7051739,0.100885876,-0.2739403,-0.38391468,-0.6235397,-0.553193,-0.78363645,-0.7539718,-0.94167626,-0.4392282,-0.21811892,-0.43293288,0.2687701,-0.9191908,-0.33273032,-0.48275426,-0.23876397,1.4304931,0.115912326,-0.6505274,0.008389094,0.018419575,-0.4896405,0.2636105,-0.16791683,-0.6630097,-0.6551881,-0.12419063,-0.41607717,-0.3276952,-0.39989224,-0.1909124,0.60904443,-0.94439054,-0.21511725,-0.21057282,-0.31295234,0.06625775,-0.5734279,0.18290597,0.17290875,-0.28723106,0.06541097,-0.6701904,0.30730587,-0.98465323,0.16145504,-0.1392197,-0.14058618,-0.971259,-0.68062145,-0.4896405,-0.21960619,-0.07050511,-0.07050511,-0.6610261,0.024773365,-0.5918231,-0.070363246,-0.3223786,-1.4699285,-0.6633751,-0.067727305,-1.4248465,-0.5322421,-0.75031245,-1.2371863,0.01912143,-0.96962935,-0.060528804,-0.393994,-0.5269198,-0.068853736,-0.9861483,0.1963466,-0.14767553,-0.8622311,0.024659859,-0.2365363,1
0.61051375,-0.18137336,-0.18524316,-0.22774445,-0.39044252,-0.27537942,-0.15792514,-0.17180412,0.82171464,-0.3057074,-0.6017669,-0.18879156,-0.23303345,-0.09064393,-0.337182,-0.8683094,-0.122268066,-0.33310136,-0.46361983,-0.47192648,2.599859,-0.28720993,0.313343,0.18171446,0.16513819,-0.688009,-0.8497643,0.66802305,-0.5819588,-0.53885794,-0.86740625,-0.1660481,-1.4717464,-0.24186234,-0.56323946,-0.4029814,-0.99853456,-0.23876397,-0.29389063,0.8342516,-0.7089593,-0.58727545,-0.4271948,-0.10336603,-0.5625127,-1.1060021,-0.2720081,-0.63565385,-0.12419063,-0.3211551,-0.08849026,-0.28286058,-0.83468294,-0.5346839,-0.802247,-0.14681496,-0.21057282,-1.0413827,0.01291727,-0.815428,-0.71165484,-0.786582,-1.0070826,0.9443584,-0.007982781,0.9780647,-0.24561113,-0.42620406,-0.13682817,-0.14058618,-0.63424534,-1.0674983,-0.10336603,-0.44313532,-0.13434994,-0.13434994,-0.2351518,-0.34815443,-0.41879356,-0.13419889,-0.4836336,-1.0671165,0.41922358,-0.13170116,-0.35566944,-0.8965595,-0.82716167,-0.29294902,-1.4451224,-0.8525017,0.14765683,-0.91615343,-0.28064433,-0.13249625,-0.2551842,-0.1213168,-0.14767553,-0.8580225,-0.007853113,-0.27414814,0
1.4159373,-0.18137336,3.3595207,-0.22774445,-0.3041644,-0.27537942,-0.15792514,-0.06915901,0.71305466,0.9901708,0.16231416,-0.18879156,-0.23303345,-0.5362792,1.3997756,-0.58765215,2.1098464,-0.29630178,0.5638453,0.88840055,-0.38862753,-0.28720993,-0.19859503,0.1348117,-1.1665267,-0.5434666,-0.17469034,0.5132575,-0.7851848,1.5177972,0.008823513,-0.13487205,-0.48331782,-0.5888655,0.14848083,-0.3501962,5.9838786,-0.23876397,1.3194168,1.3355421,3.034609,0.16747628,-0.26135126,0.13175757,0.09657708,0.7268689,1.3744339,-1.1142213,-0.12419063,-0.12264941,2.205576,10.108964,0.008055418,0.07722011,0.45612782,-0.0916193,-0.21057282,0.40283394,2.5697043,-0.04121077,1.054519,-0.35542044,0.3695088,1.7979004,0.75471497,0.54173344,-0.37990054,0.053604834,0.15822892,-0.14058618,1.192732,-0.2606842,0.13175757,-0.22809805,0.023133973,0.023133973,19.633062,-0.07841959,2.9709961,0.023262342,-0.27130684,-0.05814829,-0.2597761,0.026101002,0.20265011,2.0474207,0.03922193,3.7940817,1.1060586,-0.546886,0.07500612,-0.53865945,4.6093698,0.02448862,-0.3996102,0.27604955,-0.14767553,1.4919646,0.11407054,1.8743565,0
0.48739657,-0.18137336,-0.18524316,-0.22774445,-0.40051934,-0.27537942,-0.15792514,-0.18131578,-0.29511422,-0.3057074,-0.5480422,-0.18879156,-0.23303345,0.2334938,-0.337182,-0.3710012,-0.19360648,-0.271055,0.5860887,0.09571476,-0.38862753,-0.28720993,-0.29422212,-0.034685344,-1.6521957,0.69471,-0.70048463,0.007084812,-0.4267098,-0.7352135,-0.5706267,-0.21338767,-0.33538616,-0.26505804,-0.9191908,-0.939354,-0.80397844,-0.23876397,-0.29389063,2.0914342,-0.64642125,0.09285149,-0.81824887,0.5348266,-0.91616195,-0.17204978,-0.10239857,-0.89268804,-0.12419063,-0.2517753,-0.1528854,-0.28213412,-0.83468294,0.9868467,0.08986825,0.1838703,-0.21057282,-1.228871,-0.83697444,-0.35147643,-0.28126767,0.72822154,-0.6284259,0.8037646,2.2045004,-0.5586054,-0.24284844,0.07930447,0.056106843,-0.14058618,0.9333016,0.23134117,0.5348266,-0.17848781,-1.5985247,-1.5985247,-0.46459207,-0.7566557,0.09075119,-1.5981627,-0.2667801,1.481919,-0.40608877,-1.5988348,0.8063747,-1.2387971,-0.5605154,-1.643338,-0.7936569,-0.7536687,0.060056996,-0.9824029,-0.47669297,-1.5920314,-0.9352671,0.39066306,-0.14767553,-0.7906872,-1.340885,-0.2727777,1
0.17695475,-0.18137336,-0.18524316,-0.22774445,-0.34498438,-0.27537942,-0.15792514,-0.39384308,-0.2826981,-0.3057074,-0.16330399,-0.18879156,-0.23303345,-0.5673259,-0.337182,-0.19815478,0.049530864,-0.34112167,0.83987695,-0.28508708,0.6688147,-0.28720993,-0.27850243,0.13332263,-0.2908258,-0.4463398,0.291675,0.012218738,-0.0838176,0.68382996,0.19149224,-0.19823205,-0.7332643,-0.25275952,-0.9191908,0.13093247,-0.5226643,-0.23876397,-0.29389063,-0.33473995,-0.6748902,0.3074662,-0.060938444,-2.1606975,0.84341335,5.033174,-0.44933444,0.062616944,-0.12419063,-0.19655877,-0.3900218,-0.43435323,-0.83468294,0.13703899,0.0689247,-0.34511957,-0.21057282,0.43101233,0.10893014,-0.2701876,-0.41371268,-0.3036368,-0.3288999,0.86493725,-0.6701904,-0.060180396,-0.28968814,-0.30807132,1.0444715,-0.14058618,-0.5511276,0.5424836,-2.1606975,-0.55221486,3.7048526,3.7048526,-0.4322602,0.06348585,-0.2292135,3.7044504,0.102898374,-1.8866315,3.7919588,3.7152598,-0.5262394,0.6777812,1.5851701,-0.44709456,0.49863434,-0.24656758,0.3297582,-0.35629433,-0.53002626,3.6945403,-0.26363668,0.10780386,-0.14767553,-0.43338847,0.3132125,-0.25216535,1
