rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR52K1,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR52E8,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_SCARNA23,target
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,1.4422877,-0.22852921,-0.28139484,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,0.99014544,-0.27685794,-0.30989298,-0.28851804,-0.131838,-0.121390484,-0.17697707,-0.2079477,-0.119572654,-0.15943184,-0.34819162,-0.17785664,-0.57361156,-0.22987415,0.023282526,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.1941892,-0.35273212,-0.13659069,-0.13243002,-0.09666839,-0.27223623,-0.14767553,-0.108690664,-0.19753793,-0.12431679,-0.33377987,-0.1281341,-0.1425242,-0.115679696,-0.18638481,-0.011334963,-0.11721483,-0.11135208,-0.30566153,-0.06817627,-0.124088645,-0.18524316,0.07135292,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,2.9743307,-0.122630164,-0.15344094,-0.059284147,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.96997577,-0.13640918,-0.15706624,1.4165938,-0.11569497,-0.067514434,-0.20613983,-0.21057282,-0.1725115,-0.15329744,-0.076317295,0
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.42861304,-0.22852921,-0.052078377,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,0.27534795,-1.6160654,-0.33081004,-0.92504466,-0.131838,-0.121390484,-0.17697707,-0.27607295,-0.119572654,-0.15943184,-0.34819162,-0.14380312,-1.0239307,-0.22987415,-0.45593184,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.38121143,1.1443198,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.25176698,-0.12431679,-0.33377987,-0.1281341,-0.15204187,-0.115679696,-0.18638481,-0.21807192,-0.11721483,-0.11135208,-0.3468391,-0.06817627,-0.30604556,-0.18524316,-0.41578737,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.6422198,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.0538349,-0.13640918,-0.15706624,0.23816122,-0.11569497,-0.25372496,-0.33235744,-0.21057282,-0.1725115,-0.15329744,-0.076317295,0
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.4250333,-0.22852921,-0.22754936,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,1.4857801,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.8620781,-0.2937509,0.1543185,-0.131838,-0.121390484,-0.17697707,-0.24896449,-0.119572654,-0.15943184,-0.34819162,-0.18339598,2.2047281,1.8085707,-0.2684259,-0.12551017,4.399608,-0.1075813,-0.098367736,-0.3506019,-0.49573326,-0.13659069,-0.13243002,-0.09666839,0.9611957,-0.14767553,-0.108690664,-0.55484587,-0.12431679,-0.33377987,-0.1281341,-0.07576135,-0.115679696,-0.18638481,-0.15304288,-0.11721483,-0.11135208,-0.13323282,-0.06817627,-0.48255423,-0.18524316,-0.36934265,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.8295276,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.1214731,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.08449961,-0.15312332,2.0269976,-0.1725115,-0.15329744,-0.076317295,0
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.38243553,-0.22852921,-0.10042231,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.4827509,-0.32893458,-0.6424244,-0.131838,-0.121390484,-0.17697707,-0.24718374,-0.119572654,-0.15943184,-0.34819162,-0.08991636,-0.17140292,-0.22987415,-0.038251553,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.29785755,-0.47320497,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.5008406,-0.12431679,-0.33377987,-0.1281341,-0.14149348,-0.115679696,-0.18638481,-0.62123793,-0.11721483,-0.11135208,-0.352118,-0.06817627,-0.1768453,-0.18524316,-0.07146626,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.8545003,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.44978437,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.12875815,0.09797061,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.43743125,-0.22852921,-0.004313543,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,0.098592155,-1.4701835,-0.19128509,0.07989269,-0.131838,-0.121390484,-0.17697707,-0.25715935,-0.119572654,-0.15943184,-0.34819162,-0.09822584,0.018849118,-0.22987415,-0.24238887,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.32482305,-0.6206076,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.73869675,-0.12431679,-0.33377987,-0.1281341,-0.15528308,-0.115679696,-0.18638481,-0.17119773,-0.11721483,-0.11135208,-0.12575313,-0.06817627,-0.4325614,-0.18524316,-0.27204978,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.92537105,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.77156824,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.14758532,-0.2813473,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.37972358,-0.22852921,0.076680645,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.7963077,-0.091476925,-1.328051,-0.131838,-0.121390484,-0.17697707,-0.30203265,-0.119572654,-0.15943184,-0.34819162,-0.17161842,0.027487053,-0.22987415,-0.00818302,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.25909418,-0.73654133,-0.13659069,-0.13243002,-0.09666839,-0.08653934,-0.14767553,-0.108690664,-0.46124196,-0.12431679,-0.33377987,-0.1281341,-0.1427274,-0.115679696,-0.18638481,-0.3053733,-0.11721483,-0.11135208,-0.5178789,-0.06817627,-0.40981677,-0.18524316,-0.23929279,-0.087188326,0.83309567,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,0.72726256,-0.1258738,-0.022701984,-0.122630164,-0.15344094,-0.9318203,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.0839249,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.16597064,-0.15216975,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.39055318,-0.22852921,-0.13190208,-0.1253615,0.3120106,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,5.2204514,-1.1014771,-0.22543639,-1.189693,-0.131838,-0.121390484,-0.17697707,-0.18445848,-0.119572654,-0.15943184,0.7805802,-0.23726085,-0.708023,-0.22987415,-0.6041771,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.32020664,-0.25257444,-0.13659069,-0.13243002,-0.09666839,1.3877304,-0.14767553,-0.108690664,-0.6689145,-0.12431679,3.1542685,-0.1281341,-0.15160395,-0.115679696,-0.18638481,-0.48872757,-0.11721483,-0.11135208,-0.4645986,-0.06817627,-0.4278438,-0.18524316,-0.16478018,-0.087188326,2.074661,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-1.0431699,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.45814,2.493644,-0.15706624,-0.2954259,-0.11569497,-0.19147529,-0.2426203,-0.21057282,11.954575,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.3734045,-0.22852921,-0.35579872,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.7020941,-0.2479972,0.5971399,-0.131838,-0.121390484,-0.17697707,-0.1650433,-0.119572654,-0.15943184,-0.34819162,-0.11781066,-0.43604338,-0.22987415,0.07806907,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.23984683,-0.33198947,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.05360794,-0.12431679,-0.33377987,-0.1281341,-0.110667385,-0.115679696,-0.18638481,-0.11934062,-0.11721483,-0.11135208,-0.17880625,-0.06817627,-0.06858349,-0.18524316,0.33546013,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,0.051302675,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.0480103,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.084165454,-0.18588382,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,1.8134508,-0.22852921,0.28954974,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.012656637,0.25536224,-0.27718103,-0.131838,-0.121390484,-0.17697707,-0.20206866,-0.119572654,-0.15943184,3.0504644,-0.0573326,0.29644284,-0.22987415,0.51855767,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.24929458,-0.21716566,-0.13659069,-0.13243002,-0.09666839,1.9150126,-0.14767553,-0.108690664,0.06513705,-0.12431679,-0.33377987,-0.1281341,-0.12703972,-0.115679696,-0.18638481,-0.19712971,-0.11721483,-0.11135208,-0.14385316,-0.06817627,-0.13552082,-0.18524316,-0.16578797,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.7035943,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.13407215,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.104192704,-0.2191877,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.41706127,-0.22852921,-0.080312155,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.06457475,-0.27054983,-0.32209036,-0.131838,-0.121390484,-0.17697707,-0.21714881,-0.119572654,-0.15943184,-0.34819162,-0.15661788,1.1212381,-0.22987415,0.07144512,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.05818242,-0.3039719,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.058579493,-0.12431679,-0.33377987,-0.1281341,-0.11828527,-0.115679696,-0.18638481,-0.60246855,-0.11721483,-0.11135208,-0.21576197,-0.06817627,-0.18816938,-0.18524316,-0.0031283642,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,0.08163957,-0.122630164,-0.15344094,-0.1525552,-0.12561522,-0.13372049,-0.15674396,-0.044065263,0.31085142,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.09560597,-0.18722364,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.38780332,-0.22852921,-0.20812203,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,0.6266123,0.70489436,-0.40760428,-0.5628253,-0.131838,-0.121390484,-0.17697707,-0.04421559,-0.119572654,-0.15943184,-0.34819162,-0.10746618,-0.47820213,-0.22987415,0.93117034,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.36387002,-0.48047397,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.46501386,-0.12431679,-0.33377987,-0.1281341,-0.048036236,-0.115679696,-0.18638481,0.2167144,-0.11721483,-0.11135208,-0.008349502,-0.06817627,-0.015715782,-0.18524316,0.06731413,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,2.6843789,-0.122630164,-0.15344094,-0.29323268,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.75825787,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.08008771,-0.163234,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.34391516,-0.22852921,-0.24098574,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-1.0443453,-0.009476983,-0.6534656,-0.131838,-0.121390484,-0.17697707,6.8664665,-0.119572654,-0.15943184,-0.34819162,-0.1946958,0.023367973,1.6768254,-0.39344844,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.33504733,-0.46507,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.09726278,-0.12431679,2.5543306,-0.1281341,-0.13414471,-0.115679696,-0.18638481,-0.38860714,-0.11721483,-0.11135208,-0.2558602,-0.06817627,-0.3453363,-0.18524316,-0.21211088,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.9224667,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.2279135,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.10839365,-0.1495657,-0.21057282,-0.1725115,6.905538,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,3.507807,-0.06227874,-0.3821893,5.868187,-0.33789217,4.2048526,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,0.2959297,-0.104665786,4.7154746,-0.16532485,7.221952,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.022591483,-0.33387923,-0.8842517,-0.131838,-0.121390484,6.8220205,-0.22859989,-0.119572654,12.463704,-0.34819162,-0.11614749,-0.6347888,6.930173,-0.5989931,-0.12551017,7.4134808,-0.1075813,-0.098367736,-0.32736626,-0.023131415,-0.13659069,-0.13243002,-0.09666839,-0.5829264,4.285482,-0.108690664,-0.044407383,-0.12431679,4.149839,-0.1281341,-0.1388058,-0.115679696,-0.18638481,-0.22432098,-0.11721483,-0.11135208,-0.23921211,-0.06817627,0.28786215,11.657554,-0.05138938,-0.087188326,1.5037886,-0.1298997,-0.123711154,8.310848,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,3.5310972,-0.15344094,-0.45891258,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.33377588,-0.13640918,-0.15706624,0.07384646,12.137058,-0.062028915,-0.19738927,6.6616316,4.6927733,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.25388187,-0.22852921,-0.35963905,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,1.1229287,-0.020493284,-0.24301712,-0.131838,-0.121390484,-0.17697707,-0.15389961,-0.119572654,-0.15943184,-0.34819162,-0.07335543,-0.29697952,-0.22987415,-0.4329615,-0.12551017,-0.20907678,-0.1075813,-0.098367736,0.117260545,-0.26084787,-0.13659069,-0.13243002,-0.09666839,-0.38416123,-0.14767553,-0.108690664,0.122689314,-0.12431679,-0.33377987,-0.1281341,-0.16574372,-0.115679696,-0.18638481,-0.49549276,-0.11721483,-0.11135208,-0.0807822,-0.06817627,0.5276183,-0.18524316,0.033438794,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,0.18424936,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.47182363,-0.13640918,-0.15706624,0.06979797,-0.11569497,-0.0054185456,-0.22172594,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.3892089,-0.22852921,-0.033902045,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.14215846,-0.048402965,0.9009304,-0.131838,-0.121390484,-0.17697707,-0.14835544,-0.119572654,-0.15943184,-0.34819162,0.0531225,-0.3788871,-0.22987415,-0.057444658,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.16221118,-0.12813869,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,0.2716666,-0.12431679,-0.33377987,-0.1281341,-0.10175945,-0.115679696,-0.18638481,0.024510637,-0.11721483,-0.11135208,-0.025138175,-0.06817627,-0.10001168,-0.18524316,0.11096756,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,0.08251854,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.27086678,-0.13640918,-0.15706624,-0.46446732,-0.11569497,0.14846927,-0.026591804,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.40573072,-0.22852921,-0.2684494,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.3390946,-0.09895659,0.027681138,-0.131838,-0.121390484,-0.17697707,-0.16006112,-0.119572654,-0.15943184,0.9694145,-0.12379762,1.216813,-0.22987415,-0.06373405,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.15323171,-0.64408565,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,0.15559934,-0.12431679,-0.33377987,-0.1281341,-0.12583952,-0.115679696,-0.18638481,0.38616607,-0.11721483,-0.11135208,-0.10851152,-0.06817627,-0.057319686,-0.18524316,0.07454554,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.17861928,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.15269782,-0.13640918,-0.15706624,-0.7891583,-0.11569497,0.15238044,-0.040804915,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.28115442,-0.22852921,-0.17686367,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,3.7525313,0.4537404,-0.061886985,0.6690527,-0.131838,-0.121390484,-0.17697707,-0.109211355,-0.119572654,-0.15943184,-0.34819162,0.06680155,1.296165,-0.22987415,0.4704009,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.03284793,-0.6601503,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.09633563,-0.12431679,-0.33377987,-0.1281341,-0.1537207,-0.115679696,-0.18638481,-0.19231422,-0.11721483,-0.11135208,-0.1351345,-0.06817627,-0.0023247923,-0.18524316,-0.15740886,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,0.11229892,-0.122630164,-0.15344094,-0.0854292,-0.12561522,-0.13372049,-0.15674396,-0.044065263,0.99456316,-0.13640918,-0.15706624,0.28092968,-0.11569497,0.19254011,-0.11846546,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
