rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_PNN,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_YAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_BID,rnaseq_gene__GENE_CST8,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_EXT1,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CNP,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PKN1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ADAR,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_CNOT10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_NACC1;TRMT1,target
-0.08857027,-0.057197277,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,0.0020830159,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.3464828,-0.10594925,-0.1419391,-0.11785571,-0.07707038,-0.38862753,-0.38973075,-0.16912934,-0.88433987,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.52381283,-0.076208994,-0.4424999,-0.1049601,1.8612096,-0.49875677,0.28853762,-0.090650626,-0.25860757,-0.5854093,-0.36487293,-0.47025883,-0.11409981,-0.087279424,-0.064026475,-0.17977433,-0.14960581,-0.29810548,0.037824366,-0.18879156,-0.06981002,0.19911963,-0.51093215,-0.27683902,-0.1281341,-1.0466518,-0.22380032,-0.018461453,-0.07401148,0.21859252,-0.7757968,-0.4532582,-0.46340075,-0.27956176,-0.12220695,-0.119572654,-0.14641158,-0.13874586,0.28338632,-0.22056441,-0.0807927,-0.68583804,-0.08742843,-0.1989307,-0.18693557,-0.08952936,-0.17767961,-0.49535826,-0.12301043,-0.9191908,-0.5831181,-0.89381176,-0.084840946,0.29962492,-0.7119053,-0.16942891,-0.13046178,-0.11971812,-0.71504676,-0.1075813,-0.2971938,1
-0.08857027,-0.10042231,-0.098367736,-0.13659069,-0.14535764,0.37769178,-0.110807516,0.97093636,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.100575194,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.62123793,-0.10594925,-0.1419391,-0.352118,-0.07707038,-0.38862753,-0.4827509,-0.16912934,1.7255981,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.33288398,-0.076208994,1.1909165,-0.1049601,-0.34819162,-0.2688481,-0.6424244,-0.090650626,1.7543579,-0.47320497,-0.4079251,-1.3073674,-0.11409981,-0.087279424,0.3362104,-0.17977433,-0.14960581,-0.31509712,-1.6568453,-0.18879156,-0.06981002,-0.6699574,-0.5008406,-0.33935055,-0.1281341,-0.6116132,-0.22380032,-0.23704587,-0.21278763,-0.3018883,-1.0386074,0.35106096,-0.014250849,0.8662205,-0.29785755,-0.119572654,-0.14641158,-0.13874586,-0.122499846,-0.17076622,-0.0807927,-0.24286312,-0.08742843,-0.2450651,0.1681495,-0.08952936,-0.27733094,-0.1880248,-0.08991636,1.8886956,-0.54537314,-0.6370655,-0.44978437,0.5784359,2.203881,-0.16942891,-0.13046178,-0.14149348,0.29150617,-0.1075813,0.3222595,1
-0.08857027,0.023049016,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,0.98313165,-0.108690664,-0.28720993,-0.36885,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.03354244,-0.10594925,-0.1419391,-0.0867785,-0.07707038,1.0705627,-1.9961727,-0.16912934,0.3282817,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.7806038,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.7310728,-0.21563916,-0.090650626,-0.25860757,-0.3992077,-0.77235657,-1.3369273,-0.11409981,-0.087279424,-0.13498186,-0.17977433,-0.14960581,-0.022463407,-1.9229814,-0.18879156,-0.06981002,-1.107463,-0.6115648,-0.41117108,-0.1281341,-0.740381,-0.22380032,-0.26935378,0.03780204,-0.49686882,-0.6527458,-0.085245706,-0.39491147,-1.1422603,-0.27247518,-0.119572654,-0.14641158,-0.13874586,-0.10383012,-1.3375325,-0.0807927,-0.86961716,-0.08742843,-0.26111498,0.28654245,-0.08952936,-0.15851392,-0.8493775,-0.11713173,0.56974614,-0.08631611,-1.2534457,-0.5795773,0.6477477,-0.2980401,-0.16942891,-0.13046178,-0.1741525,-0.06841202,-0.1075813,-0.8700103,1
-0.08857027,-0.19984137,-0.098367736,2.4390647,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.22353114,-0.1725115,-0.13030465,2.6917226,-0.150959,2.3382413,-0.15768613,-0.12621255,-0.34238487,-0.10594925,-0.1419391,-0.24033697,-0.07707038,-0.38862753,-0.15538894,-0.16912934,-0.21554592,4.121,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.74492526,-0.076208994,-0.4424999,-0.1049601,1.1565173,-0.85400003,-0.38426298,6.8611245,-0.25860757,-0.1804722,0.29777598,1.056244,-0.11409981,-0.087279424,-0.21696755,-0.17977433,-0.14960581,-0.38599622,-0.74044836,-0.18879156,-0.06981002,-0.58202636,-0.48274395,-0.27210706,-0.1281341,-0.124173574,-0.22380032,-0.007153672,-0.12082031,-0.03639576,-0.6930172,-1.0211616,-0.20751747,-0.92417014,-0.32179213,-0.119572654,-0.14641158,-0.13874586,1.0328685,-1.3874229,-0.0807927,-0.64128655,-0.08742843,-0.16176441,-0.2674296,-0.08952936,-0.13411216,-1.259598,-0.12937269,-0.47817415,-0.59957826,-0.84383774,-0.8854463,-4.535703,-0.7119053,-0.16942891,-0.13046178,-0.10253605,-0.1784518,-0.1075813,-0.8529115,0
-0.08857027,-0.004313543,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.3829968,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.17119773,-0.10594925,-0.1419391,-0.12575313,-0.07707038,0.098592155,-1.4701835,-0.16912934,0.80407745,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-1.136349,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.7931735,0.07989269,-0.090650626,-0.25860757,-0.6206076,-2.0216942,-0.46394995,-0.11409981,-0.087279424,-0.5125424,-0.17977433,-0.14960581,0.26171145,-0.36918297,-0.18879156,-0.06981002,-0.23017132,-0.73869675,-0.35573176,-0.1281341,-0.56670105,-0.22380032,0.102008775,-0.18780856,0.22557963,-0.63888913,0.6432383,-0.18239664,-0.019434553,-0.32482305,-0.119572654,-0.14641158,-0.13874586,-0.18904297,-0.10409168,-0.0807927,-0.8812474,-0.08742843,-0.096550204,-0.5208939,-0.08952936,-0.101431705,-0.21175134,-0.09822584,0.91199964,-0.2299234,-0.7122779,-0.77156824,0.6331274,0.61397886,-0.16942891,-0.13046178,-0.15528308,-0.3790015,-0.1075813,-0.22972973,1
-0.08857027,0.076680645,-0.098367736,-0.13659069,-0.14535764,0.74412477,-0.110807516,0.31317046,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.3253171,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.3053733,-0.10594925,-0.1419391,-0.5178789,-0.07707038,-0.38862753,-0.7963077,-0.16912934,1.0465689,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.033012934,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.9265992,-1.328051,-0.090650626,-0.25860757,-0.73654133,-1.4424971,0.012934212,-0.11409981,-0.087279424,-0.43148655,-0.17977433,-0.14960581,-0.2893386,-0.453054,-0.18879156,-0.06981002,-0.33161062,-0.46124196,-0.33700362,-0.1281341,-1.739683,-0.22380032,-0.15428758,-0.19508053,0.06629292,-0.13733424,0.620805,-0.14373489,-1.0433441,-0.25909418,-0.119572654,0.72726256,-0.13874586,-0.18340467,-0.20453893,-0.0807927,-0.48047325,-0.08742843,-0.25455672,-0.08954707,-0.08952936,-0.31113684,0.6422527,-0.17161842,1.0511465,-0.30041045,-1.0912751,-1.0839249,0.012982319,0.85769916,-0.16942891,-0.13046178,-0.1427274,0.31265235,-0.1075813,-0.14981677,1
-0.08857027,-0.13190208,-0.098367736,-0.13659069,-0.14535764,0.34318438,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.25995627,11.954575,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.48872757,-0.10594925,-0.1419391,-0.4645986,-0.07707038,5.2204514,-1.1014771,-0.16912934,1.4614751,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,0.3120106,-0.22987415,-0.8706612,-0.076208994,2.8035874,-0.1049601,0.7805802,-0.48755795,-1.189693,-0.090650626,-0.25860757,-0.25257444,-0.5262612,-1.450239,-0.11409981,-0.087279424,-0.47229335,-0.17977433,-0.14960581,-0.3824385,-1.4474945,-0.18879156,-0.06981002,-1.7129511,-0.6689145,-0.37761182,-0.1281341,-0.7358845,-0.22380032,-0.17074525,-0.32320768,-0.3455815,-0.7974461,0.40155855,-0.30882856,-0.18302704,-0.32020664,-0.119572654,-0.14641158,-0.13874586,0.75505304,1.0584219,-0.0807927,-1.1929976,-0.08742843,-0.2122496,0.11366667,-0.08952936,-0.04682586,0.10580082,-0.23726085,1.4860706,0.24667518,-0.60164136,-1.45814,-4.574144,1.823269,-0.16942891,-0.13046178,-0.15160395,-0.9287363,-0.1075813,-0.47754267,1
-0.08857027,-0.20251058,-0.098367736,-0.13659069,-0.14535764,0.9331999,-0.110807516,5.173517,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.4709167,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,5.3398814,0.95630723,-0.6024608,-0.10594925,-0.1419391,-0.15421815,-0.07707038,0.12032357,-0.8746959,2.7320993,1.8291651,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.5837677,-0.076208994,2.735652,-0.1049601,-0.34819162,0.36211184,0.7224131,-0.090650626,-0.25860757,-0.7238513,-0.2953001,-0.73829913,-0.11409981,-0.087279424,-0.079090275,-0.17977433,-0.14960581,-0.34587052,-0.29317138,-0.18879156,-0.06981002,-0.8808419,-0.6634322,-0.16870013,-0.1281341,-0.81856084,-0.22380032,0.071755834,-0.26620737,0.46227542,-1.0912677,-0.08950527,-0.62597835,-0.081024095,-0.2540104,-0.119572654,-0.14641158,-0.13874586,-0.26964477,-0.99111944,-0.0807927,-0.63069797,-0.08742843,-0.14046781,-0.047386464,-0.08952936,-0.21163051,-0.600386,-0.22752671,1.9192667,0.04764071,-1.0639802,-0.042333294,0.1136891,2.4294114,-0.16942891,-0.13046178,-0.1178441,0.024922214,-0.1075813,-0.77038157,1
-0.08857027,-0.35579872,-0.098367736,-0.13659069,-0.14535764,1.543145,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.097662106,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.11934062,-0.10594925,-0.1419391,-0.17880625,-0.07707038,-0.38862753,-0.7020941,-0.16912934,0.25761276,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.6596107,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.48793438,0.5971399,-0.090650626,-0.25860757,-0.33198947,-0.044959277,-0.3836923,-0.11409981,-0.087279424,-0.23662938,-0.17977433,-0.14960581,-0.24278477,-0.43560687,-0.18879156,-0.06981002,-0.16381961,-0.05360794,-0.12740214,-0.1281341,0.08434029,-0.22380032,-0.18011527,0.2505776,-0.09728877,-0.313095,0.28095365,0.022504123,-0.07131568,-0.23984683,-0.119572654,-0.14641158,-0.13874586,1.0481576,1.0269136,-0.0807927,-0.078225724,-0.08742843,-0.24625549,-0.28679368,-0.08952936,-0.0932252,-0.72867125,-0.11781066,0.26034695,0.10247059,-0.7764974,-1.0480103,0.18070377,-0.3701021,-0.16942891,-0.13046178,-0.110667385,-0.1709969,-0.1075813,0.03587006,1
-0.08857027,-0.13396941,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,0.04897817,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,0.19774348,-0.10594925,-0.1419391,-0.31362545,-0.07707038,-0.38862753,-0.103722855,-0.16912934,-0.9821205,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.5045051,-0.076208994,-0.4424999,-0.1049601,1.3748829,-0.86296165,-0.4598461,-0.090650626,-0.25860757,0.6567907,0.4401339,-0.6501168,-0.11409981,-0.087279424,-0.27199537,-0.17977433,-0.14960581,0.028649777,0.14204733,-0.18879156,-0.06981002,-1.2029253,-0.3089163,-0.16316459,-0.1281341,-1.0140611,-0.22380032,0.07175649,-0.036147334,0.026964031,0.14962284,-0.6273255,-0.14814281,0.29974163,-0.15735361,-0.119572654,-0.14641158,-0.13874586,0.0430162,-0.29131082,-0.0807927,-0.35250747,-0.08742843,-0.14895353,-0.33151942,-0.08952936,-0.11585396,0.0048663733,-0.08178486,-0.9191908,-0.041386943,-1.0185356,-0.333875,0.534772,-0.7119053,3.6169004,-0.13046178,0.00069357053,-0.15027307,-0.1075813,-0.9256116,0
-0.08857027,0.28954974,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.36305654,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.19712971,-0.10594925,-0.1419391,-0.14385316,-0.07707038,-0.38862753,-0.012656637,-0.16912934,-0.9821205,-0.1253615,5.287308,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.47722295,-0.076208994,-0.4424999,-0.1049601,3.0504644,-0.0013709088,-0.27718103,-0.090650626,-0.25860757,-0.21716566,-0.93779075,0.751016,-0.11409981,-0.087279424,0.1035173,-0.17977433,-0.14960581,-0.06468609,-1.0505373,-0.18879156,-0.06981002,-0.5112795,0.06513705,-0.17475218,-0.1281341,-1.3012705,-0.22380032,0.024176441,0.08305901,0.23638628,-0.5109174,0.6565817,-0.3688787,0.3435911,-0.24929458,-0.119572654,-0.14641158,-0.13874586,0.18591824,-0.88861465,-0.0807927,0.44378027,-0.08742843,-0.2054964,-0.34536538,-0.08952936,-0.16903359,0.0747325,-0.0573326,-0.9191908,-0.21481626,-0.29371268,-0.13407215,0.4433564,-0.7119053,-0.16942891,-0.13046178,-0.12703972,-0.54026455,-0.1075813,0.93264633,1
-0.08857027,-0.20812203,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,3.992353,-0.108690664,-0.28720993,6.234093e-05,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,0.2167144,-0.10594925,-0.1419391,-0.008349502,-0.07707038,0.6266123,0.70489436,-0.16912934,0.24901523,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.4749102,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-1.0527037,-0.5628253,-0.090650626,-0.25860757,-0.48047397,-0.21818253,0.023105182,-0.11409981,-0.087279424,-0.41476429,-0.17977433,-0.14960581,-0.066491455,-0.07988814,-0.18879156,-0.06981002,0.42510536,-0.46501386,-0.14777362,-0.1281341,-0.54479575,-0.22380032,0.09911243,-0.0413624,0.6646193,-0.8587926,0.27469337,0.2469217,-0.99705946,-0.36387002,-0.119572654,-0.14641158,-0.13874586,0.25808847,1.0024441,-0.0807927,0.29404873,-0.08742843,-0.1527941,-0.21182445,-0.08952936,0.1818213,0.102721244,-0.10746618,0.25045973,-0.2673381,0.1277136,-0.75825787,0.3754942,0.0952343,-0.16942891,-0.13046178,-0.048036236,-0.1313673,-0.1075813,0.9452126,1
-0.08857027,-0.17887574,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.27527338,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.19955944,-0.10594925,-0.1419391,-0.059912413,-0.07707038,-0.38862753,0.1779682,-0.16912934,-0.9821205,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,1.4020283,-0.076208994,-0.4424999,-0.1049601,0.8319455,-1.2223837,-0.4741795,-0.090650626,-0.25860757,0.16790305,0.155308,0.31959358,-0.11409981,-0.087279424,-0.45830745,-0.17977433,-0.14960581,-0.47561732,0.036679674,-0.18879156,-0.06981002,-0.9719233,-0.058622647,-0.2403304,-0.1281341,-0.6005096,1.8549157,-0.068442605,-0.024345562,-0.5101158,0.25078493,-1.24016,0.32603624,0.39482298,-0.22207387,-0.119572654,-0.14641158,-0.13874586,0.34635577,0.7341004,-0.0807927,-0.21042301,-0.08742843,-0.2097035,-0.50808036,-0.08952936,-0.30516547,0.6187852,-0.103333235,-0.9191908,-0.2578987,-0.07346297,-0.74901927,0.5985692,-0.7119053,-0.16942891,-0.13046178,-0.13247398,-0.15062559,-0.1075813,0.015917292,1
-0.08857027,0.04560549,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,0.57434976,-0.108690664,7.162414,-0.35850096,4.9208355,-0.13030465,-0.16180748,-0.150959,5.136668,-0.15768613,-0.12621255,-0.43458894,-0.10594925,-0.1419391,-0.4533711,-0.07707038,-0.38862753,-1.5861492,-0.16912934,0.6644876,-0.1253615,-0.09159165,-0.061691016,3.407969,0.24239945,-0.19949844,1.7748349,0.088156976,-0.076208994,1.0517873,-0.1049601,-0.34819162,-0.0561284,-1.363986,-0.090650626,-0.25860757,-0.68071854,-0.85537916,2.7340205,1.2066584,-0.087279424,-0.18566523,-0.17977433,-0.14960581,-0.044915017,0.32700032,2.9635782,-0.06981002,-0.9493215,-0.75228244,-0.126702,-0.1281341,-0.31808367,3.9449332,-0.29780757,-0.20726722,-0.32224858,0.080795184,0.93999994,-0.18180299,-0.8517414,-0.28821254,-0.119572654,-0.14641158,-0.13874586,0.2698493,-0.86494386,-0.0807927,-0.07613765,-0.08742843,-0.27869913,-0.2460286,-0.08952936,-0.25139445,-0.46386465,-0.19160064,0.5048761,-0.5911207,-0.27514473,-1.2823554,0.15068136,0.040694974,5.031199,-0.13046178,-0.12124505,-0.73604757,-0.1075813,-1.1556315,1
-0.08857027,-0.18223803,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,0.5990248,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,0.10741792,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,0.10704975,-0.10594925,-0.1419391,-0.2652097,-0.07707038,-0.38862753,-0.6361092,-0.16912934,0.8613272,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.22903402,-0.076208994,-0.4424999,-0.1049601,-0.34819162,0.30495825,1.2503312,-0.090650626,-0.25860757,-0.5567844,-0.14789571,-0.9603885,-0.11409981,-0.087279424,-0.24139555,-0.17977433,-0.14960581,-0.15132137,-1.1488299,-0.18879156,-0.06981002,-0.7529566,-0.05389002,-0.27064618,-0.1281341,-0.71128136,-0.22380032,-0.44112158,-0.023117248,-0.120036826,-0.20211671,0.23013134,0.0677105,-0.26214817,-0.3025494,-0.119572654,-0.14641158,-0.13874586,0.51228124,-0.29773024,-0.0807927,-0.28759006,-0.08742843,-0.19649751,-0.22422037,-0.08952936,-0.104030535,-0.3282023,-0.14075825,0.725586,-0.35751092,-0.2533968,0.24704164,0.29500356,0.48356244,-0.16942891,-0.13046178,-0.13426173,0.13700254,-0.1075813,0.9819479,0
-0.08857027,-0.33789217,-0.098367736,-0.13659069,3.507807,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,5.868187,-0.1730762,0.6895821,-0.108690664,7.221952,-0.42759857,4.6927733,-0.13030465,-0.16180748,-0.150959,9.584347,-0.15768613,-0.12621255,-0.22432098,-0.10594925,5.4134183,-0.23921211,-0.07707038,-0.38862753,-0.022591483,-0.16912934,-0.77592367,4.2048526,-0.09159165,-0.061691016,6.8220205,0.2959297,-0.19949844,6.930173,0.38142994,-0.076208994,0.2794531,-0.1049601,-0.34819162,-0.6778066,-0.8842517,-0.090650626,-0.25860757,-0.023131415,-0.5831508,-0.4684362,-0.11409981,-0.087279424,-0.33009467,-0.17977433,4.6611824,3.7904794,0.38009557,-0.18879156,-0.06981002,-0.6719128,-0.044407383,-0.25953677,-0.1281341,-1.0618846,-0.22380032,-0.07692193,-0.15267661,-0.022868272,-0.33069766,0.5650899,-0.36052224,-0.6653349,-0.32736626,-0.119572654,-0.14641158,5.7704306,-0.12713188,-0.34146258,-0.0807927,-0.049935408,-0.08742843,-0.2744593,-0.13940583,-0.08952936,-0.13185589,0.2324294,-0.11614749,-0.9191908,-0.3608461,-0.6648919,-0.33377588,-0.53120357,-0.7119053,-0.16942891,-0.13046178,-0.1388058,0.4286566,-0.1075813,-1.0609615,1
-0.08857027,-0.28988907,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.43081498,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,0.051739328,-0.10594925,-0.1419391,0.29629597,-0.07707038,-0.38862753,-0.601233,-0.16912934,-0.43057644,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.52237326,-0.076208994,-0.4424999,-0.1049601,2.3516645,0.23164047,1.0206707,-0.090650626,-0.25860757,-0.030594593,-0.07685526,-0.08005845,-0.11409981,-0.087279424,-0.2437684,-0.17977433,-0.14960581,-0.421129,-0.8403461,-0.18879156,-0.06981002,-1.098974,-0.8172319,-0.15897371,-0.1281341,-0.2226718,-0.22380032,-0.03796041,-0.09210019,-0.3237042,-0.8382873,-0.04060299,-0.13860522,0.46034533,-0.16984995,-0.119572654,-0.14641158,-0.13874586,0.583477,-0.5986282,-0.0807927,-0.13557482,-0.08742843,0.011803346,-0.4021271,-0.08952936,-0.2259065,-0.8366435,-0.2040768,-0.50962514,-0.3618426,-1.1643435,0.30978978,0.4666758,-0.7119053,-0.16942891,-0.13046178,-0.06440052,-1.0280857,-0.1075813,-0.54139566,1
