rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,methylation_gene__GENE_GOPC,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_POMP,methylation_gene__GENE_KIF20B,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NES,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_INS,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_U2AF1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_C4ORF35,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_ZNF497,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PLAC1L,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_DUSP21,target
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,11.602209,-0.08007545,-0.07150777,-0.10494472,0.019345976,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.101057574,-0.10144153,-0.14566335,-0.126303,-0.080826886,-0.11347569,-0.18524668,-0.18171036,0.023553496,-0.26720044,-0.09467359,-0.122079745,0.0476689,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.3333185,0.09104223,-0.07620693,0.23957475,0.31051162,-0.25558335,-0.098675825,-0.07974113,0.3510648,-0.13753338,-0.10837673,-0.10746877,0.15060942,0.24248064,-0.12600559,-0.05995802,-0.07051628,-0.5150657,-0.14144848,-0.031299155,-0.60409254,-0.044921212,-0.28971794,-0.06056062,-0.10747062,-0.08764268,-0.31120113,-0.086926,-0.108028136,-0.111356184,0.40465903,-0.12752284,2.0359814,0.46289763,0.0059413146,-0.08684252,-0.055330597,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.25506693,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.016812678,3.5323567,-0.14566335,0.2829716,-0.080826886,-0.11347569,0.35268158,-0.12433023,0.11302587,-0.64018905,-0.07952704,0.005382735,-0.05742806,-0.124300115,-0.074988924,20.276245,-0.13857728,0.020541668,0.1746464,-0.07620693,-0.121709704,0.2292616,-0.54822737,-0.098675825,-0.07974113,6.6244016,-0.13753338,-0.10837673,-0.10746877,0.18852697,0.55396664,-0.12600559,-0.05995802,-0.07051628,-0.37210235,0.11379105,-0.15559143,-0.37166438,-0.0401064,0.061540414,-0.06056062,-0.10747062,-0.08764268,-0.14202222,-0.086926,-0.108028136,-0.111356184,0.17554462,-0.12752284,-0.320467,0.40121147,0.3033074,-0.08684252,0.07167842,-0.061173018,4.4605064,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,11.39099,-0.6679363,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,1.4758061,-0.1006545,-0.064649016,-0.82384014,-0.10144153,-0.14566335,-0.6493834,-0.080826886,-0.11347569,-0.8912728,-0.7342846,-0.8730447,-0.6183871,-0.17066714,-0.6443716,-0.57606226,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.9730215,-1.124218,-0.07620693,-0.22895493,-0.9894871,-0.22061509,-0.098675825,-0.07974113,-1.1291525,7.7326345,-0.10837673,-0.10746877,-0.7665623,-0.52947086,-0.12600559,-0.05995802,-0.07051628,-0.022447376,-0.97238785,-1.0242707,-0.4098573,-0.7057672,-1.028453,-0.06056062,-0.10747062,-0.08764268,-1.2174089,-0.086926,-0.108028136,-0.111356184,-1.3053032,-0.12752284,-1.0300838,-1.485704,0.016248459,-0.08684252,-0.8236723,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.36729094,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.0457249,-0.10144153,-0.14566335,-0.22303857,-0.080826886,-0.11347569,0.5919571,0.08983875,-0.057951212,-0.3575161,0.37307546,-0.17038883,-0.09147517,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.1805348,0.023060087,-0.07620693,-0.1295286,-0.15133809,-0.08788128,-0.098675825,-0.07974113,0.63542557,6.3091273,-0.10837673,-0.10746877,-0.26601645,1.0369785,-0.12600559,-0.05995802,-0.07051628,0.020739242,0.14600734,0.023682736,-0.79012775,-0.41950467,-0.28031912,-0.06056062,-0.10747062,-0.08764268,-0.18313381,-0.086926,-0.108028136,-0.111356184,0.120590724,-0.12752284,-0.14112516,0.038129937,0.3241532,-0.08684252,-0.589426,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,20.166754,-0.07150777,-0.10494472,0.060198423,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.68852293,-0.10144153,-0.14566335,0.5044565,20.544668,19.92409,0.6315,0.8083064,0.21199496,0.67368793,0.5554742,0.37208864,-0.2875711,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.47128183,0.6295158,-0.07620693,-0.28158915,0.55127686,0.3459525,17.295954,-0.07974113,0.44338349,-0.13753338,-0.10837673,-0.10746877,1.2474085,0.6162035,-0.12600559,-0.05995802,-0.07051628,0.25483936,0.58693576,0.2690723,-0.03563144,1.422008,0.5749308,-0.06056062,-0.10747062,-0.08764268,0.2676962,-0.086926,-0.108028136,-0.111356184,0.46650162,-0.12752284,0.30217615,-0.060275547,1.2478092,-0.08684252,1.0247176,19.01957,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.096985325,-0.07152144,4.0144877,-0.05596226,-0.09187428,21.088436,-0.13319255,-0.1006545,-0.064649016,-0.22713424,-0.10144153,-0.14566335,-0.19161883,-0.080826886,-0.11347569,0.14734282,0.4502218,-0.15257391,-0.5650024,-0.14742196,0.07566529,-0.06562371,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.38209108,0.21113758,-0.07620693,-1.0122792,0.031851873,-0.077020206,-0.098675825,-0.07974113,-0.5471424,-0.13753338,-0.10837673,-0.10746877,-0.09238368,0.80676943,-0.12600559,-0.05995802,-0.07051628,-0.20574555,-0.34899783,0.027772391,0.025659114,-0.08724293,-0.40646178,-0.06056062,-0.10747062,-0.08764268,-0.12309729,-0.086926,-0.108028136,-0.111356184,-0.033023488,-0.12752284,-0.31752023,-0.05363788,-0.0054846983,-0.08684252,-0.16696244,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.61454284,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.2558418,-0.10144153,-0.14566335,2.1073349,-0.080826886,-0.11347569,19.904634,0.9035057,0.63533837,19.715755,19.077,0.1545822,1.2641144,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.5028,19.724792,-0.07620693,18.630322,1.6093943,0.64431685,-0.098675825,-0.07974113,2.551811,-0.13753338,-0.10837673,-0.10746877,0.36940873,0.2830949,-0.12600559,-0.05995802,-0.07051628,5.385887,-0.17733076,2.7100518,17.798912,18.172941,0.1584395,-0.06056062,-0.10747062,-0.08764268,0.5403536,-0.086926,-0.108028136,-0.111356184,0.537841,-0.12752284,0.17957531,-0.42284027,0.33394185,-0.08684252,17.79045,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.09755155,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.40603858,-0.10144153,2.3424637,1.0420634,-0.080826886,-0.11347569,0.27197805,0.63186824,0.41042843,0.089270785,-0.011528228,0.1572851,0.8006433,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.034197934,0.77990204,-0.07620693,0.41608796,0.7945955,0.15733103,-0.098675825,-0.07974113,0.7481394,-0.13753338,-0.10837673,-0.10746877,0.39628384,-0.48329875,-0.12600559,-0.05995802,-0.07051628,0.30037355,1.3471544,0.4926115,0.2542873,0.46742982,0.73894805,-0.06056062,-0.10747062,-0.08764268,0.62111473,-0.086926,-0.108028136,-0.111356184,0.19197634,-0.12752284,0.48170182,0.6031372,0.9342502,-0.08684252,0.82379013,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.4935477,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.605098,-0.10144153,-0.14566335,1.5866319,-0.080826886,-0.11347569,0.49144858,1.0211523,0.65159804,1.7104502,2.3510284,1.0353861,0.55221087,-0.124300115,-0.074988924,-0.104859196,-0.13857728,1.26724,0.5803309,-0.07620693,2.7875752,1.6741147,0.54637253,-0.098675825,-0.07974113,0.41677672,-0.13753338,-0.10837673,-0.10746877,1.3642564,0.5314584,-0.12600559,-0.05995802,-0.07051628,1.236973,0.9425751,0.7688818,1.7272625,1.7774872,1.4496038,-0.06056062,-0.10747062,-0.08764268,1.9822383,-0.086926,-0.108028136,-0.111356184,0.9256304,-0.12752284,2.3038785,1.4884074,2.2441926,-0.08684252,0.8142429,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.31496596,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.24355589,-0.10144153,-0.14566335,-0.55469656,-0.080826886,-0.11347569,0.07787502,0.26624712,0.06792213,-0.77878904,-0.20254159,0.0009836272,-0.061878867,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.02789636,-0.20998523,-0.07620693,-0.4948788,0.0634337,-0.18189219,-0.098675825,-0.07974113,0.0645857,-0.13753338,-0.10837673,-0.10746877,0.15188928,1.4385787,-0.12600559,-0.05995802,-0.07051628,-0.12514302,0.38734213,-0.06543527,-0.5576578,-0.6229039,-0.1903648,-0.06056062,-0.10747062,-0.08764268,0.22155109,-0.086926,-0.108028136,-0.111356184,-0.31138545,-0.12752284,-0.103499055,-0.13363206,0.061413415,-0.08684252,-0.41353002,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.4778793,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,1.5786022,-0.10144153,-0.14566335,1.4460497,-0.080826886,-0.11347569,0.7367674,0.6634605,0.45499587,0.3987742,0.44624755,0.98078865,0.045142435,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.4859687,0.6629836,-0.07620693,0.88047105,0.89697,0.2945284,-0.098675825,5.4269423,0.6604281,-0.13753338,-0.10837673,-0.10746877,1.6478395,0.24878961,-0.12600559,-0.05995802,-0.07051628,0.3196055,0.59517896,0.35880136,0.43207577,-0.42358175,0.83961886,-0.06056062,-0.10747062,-0.08764268,0.60452056,-0.086926,-0.108028136,-0.111356184,0.46357548,-0.12752284,0.6813646,1.1644766,0.6548491,-0.08684252,0.8909112,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.22116306,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.98463523,-0.10144153,-0.14566335,1.1775988,-0.080826886,-0.11347569,0.67916584,1.0404941,1.1987084,0.69552886,1.4802408,0.80949134,0.1226601,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.87282014,0.8040467,-0.07620693,0.06939852,0.8007748,0.9696099,-0.098675825,-0.07974113,1.2486198,-0.13753338,-0.10837673,-0.10746877,0.7120963,0.20228429,-0.12600559,-0.05995802,-0.07051628,0.6774983,1.0866232,0.6038073,1.0003014,0.98711973,0.9986208,-0.06056062,-0.10747062,-0.08764268,1.5562285,-0.086926,-0.108028136,-0.111356184,1.0277102,-0.12752284,1.5512649,1.1458879,2.8079994,-0.08684252,1.6774046,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.3242327,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.032428436,-0.10144153,-0.14566335,0.24080104,-0.080826886,-0.11347569,-0.2758067,-0.27576974,-0.056827504,-0.067879245,-0.40182787,-0.4262575,-0.21063593,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.3302933,-0.50455207,-0.07620693,0.3992235,-0.15526278,0.14861023,-0.098675825,-0.07974113,-0.041074738,-0.13753338,-0.10837673,3.345705,0.002722169,-0.506697,-0.12600559,-0.05995802,-0.07051628,-0.35925964,-0.041630894,-0.26336247,-0.32668325,-0.51925766,-0.18540703,-0.06056062,-0.10747062,-0.08764268,-0.19535974,-0.086926,-0.108028136,-0.111356184,0.34552833,-0.12752284,0.3627985,-0.18884836,-0.07464113,-0.08684252,-0.055556756,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,16.564646,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.5284714,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.06042229,1.462626,-0.14566335,-0.27187964,-0.080826886,-0.11347569,0.3008393,0.3140153,-0.18097398,-0.5582994,-0.95847243,-0.14882693,-0.11826799,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.3786853,0.5817673,-0.07620693,-0.3097655,0.24368577,-0.46521893,-0.098675825,-0.07974113,-0.4224129,-0.13753338,-0.10837673,-0.10746877,0.21857125,-0.42847985,-0.12600559,-0.05995802,-0.07051628,-0.25313547,0.3178333,-0.30256757,0.48882598,-1.0793597,0.04031944,-0.06056062,-0.10747062,-0.08764268,-0.23474213,-0.086926,-0.108028136,-0.111356184,0.120039396,-0.12752284,0.11904319,0.01097392,-0.50189984,-0.08684252,0.15351051,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.14313741,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.0855049,-0.10144153,-0.14566335,0.046299618,-0.080826886,-0.11347569,0.3799094,-0.20415182,-0.12083359,-0.15282325,-0.61912745,-0.22606291,0.07916579,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.12866005,-0.18353057,-0.07620693,-0.032440413,-0.023199452,-0.10402196,-0.098675825,-0.07974113,-0.06334619,-0.13753338,-0.10837673,-0.10746877,0.04858784,-0.037229817,-0.12600559,-0.05995802,-0.07051628,-0.23299739,0.0791823,-0.09500548,-0.6391259,-0.38412508,-0.26609096,-0.06056062,-0.10747062,-0.08764268,0.24069297,-0.086926,-0.108028136,-0.111356184,0.09590249,-0.12752284,-0.22737536,-0.24867591,-0.47474086,-0.08684252,0.5885812,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.22737943,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.3105501,-0.10144153,-0.14566335,0.29773095,-0.080826886,-0.11347569,0.4596852,0.3486804,0.29255202,0.39088327,-0.16333924,0.18329151,0.03500732,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.16628706,0.74319255,-0.07620693,1.9085988,0.17608118,0.076975614,-0.098675825,-0.07974113,0.14183074,-0.13753338,-0.10837673,-0.10746877,0.8304228,-0.3967363,-0.12600559,-0.05995802,-0.07051628,0.23023294,0.5064563,-0.035005126,-0.08007746,0.70114857,0.59988165,-0.06056062,-0.10747062,-0.08764268,0.5363871,-0.086926,-0.108028136,-0.111356184,0.31025404,-0.12752284,0.10259197,0.61447936,0.6970252,-0.08684252,0.12791157,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.05560231,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.12012868,-0.10144153,-0.14566335,-0.32801262,-0.080826886,-0.11347569,-0.31069934,-0.04418698,-0.17787826,-0.14544834,-0.060931053,-0.3442543,-0.065542236,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.054220576,0.14692914,-0.07620693,-0.078709476,0.25375244,-0.36644346,-0.098675825,-0.07974113,0.31986737,-0.13753338,-0.10837673,-0.10746877,0.10067115,-0.71186453,-0.12600559,-0.05995802,-0.07051628,-0.18275796,0.21625102,0.0007077604,-0.15651116,0.08071874,-0.020904904,-0.06056062,-0.10747062,-0.08764268,0.14468293,-0.086926,-0.108028136,-0.111356184,0.25360653,-0.12752284,-0.16001637,0.24772997,-0.0722253,-0.08684252,0.018972244,-0.061173018,-0.119156815,1
