rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PPIAL4B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ASAH1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_CNP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_ENO2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TP53INP1,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_GSR,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5M3,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_TNIP1,methylation_gene__GENE_TPP1,methylation_gene__GENE_SDC1,methylation_gene__GENE_PNP,methylation_gene__GENE_MARCH8,target
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.6501387,0.018299429,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.37194276,-0.0679732,-0.13821985,0.010166452,-0.17542404,0.20863032,-0.039025616,-0.05403033,-0.05998392,-0.042500064,-0.066351935,0.064554244,-0.05578467,0.030510023,-0.09654722,-0.039873518,0.0018510941,-0.45751756,-0.05008855,-0.050053358,0.2754444,0.38541636,-0.065219104,-0.30357757,0.5792582,-0.21782945,-0.061940223,0.950662,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.4698199,-0.09052681,-0.057666454,-0.111058146,0.32622012,0.1250971,1.1444248,0.1377588,-0.074205905,0.3523311,0.5521771,0.40528327,-0.14370757,-0.078358516,-0.11783594,-0.085852884,-0.041330405,-0.06825314,0.1478487,-0.044886343,1.6125225,-0.21529208,0.09708615,-0.09926551,0.3170846,-0.5288606,-0.100549854,-0.21794298,-0.037420888,0.17753135,-0.05877857,0.53726536,-0.053536013,-0.053000756,-0.059162382,0.22067887,-0.06867951,-0.13793558,-0.3147978,-0.10071021,-0.38292712,0.67187303,0.33661765,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.15383878,-0.2134263,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.32558978,-0.0679732,0.08103656,-0.42143735,-0.19383094,0.47842008,-0.039025616,0.10489879,-0.05998392,-0.042500064,-0.5531212,-0.19224735,-0.05578467,-0.31294394,-0.09654722,-0.039873518,-0.08117787,-0.18800434,-0.05008855,-0.050053358,-0.23015618,-0.5596398,-0.065219104,0.18080361,-0.24390537,-0.21347252,-0.061940223,-0.09012309,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-1.0062286,-0.09052681,-0.057666454,-0.6990284,0.2635359,-0.21907881,-0.032535404,-0.27235603,-0.33082277,-0.53018725,-0.27694914,-0.018845543,-0.14370757,-0.078358516,-0.11783594,-0.1660675,-0.041330405,-0.06825314,-0.52549076,-0.044886343,-0.19133036,-0.21529208,-0.12326284,-0.09926551,-0.25433856,-0.70278,-0.1278641,-0.60556346,-0.34674868,0.23829652,-0.05877857,-0.20506422,-0.053536013,0.18389608,-0.059162382,-0.35200605,-0.06867951,-0.6478528,-0.36773244,0.03965423,-0.51373,-0.4778326,-0.27117693,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.28773955,0.013198043,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.1210138,-0.0679732,-0.10980476,-0.6985615,-0.15507923,-0.37370437,-0.039025616,0.03539683,-0.05998392,-0.042500064,-0.7548894,-0.2849755,-0.05578467,-0.05055619,-0.09654722,-0.039873518,0.089944884,0.047673438,-0.05008855,-0.050053358,-0.02717819,-0.39397687,-0.065219104,-0.050270945,0.40189308,0.105707765,-0.061940223,-0.5101695,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.96639484,-0.09052681,-0.057666454,-0.52786833,-0.2725105,-0.18982005,-0.21812667,-0.36841008,-0.529947,-0.32659596,-0.18409078,-0.51573765,-0.14370757,-0.078358516,-0.11783594,0.2653174,-0.041330405,-0.06825314,-0.36000124,-0.044886343,-0.8294982,-0.21529208,0.013529999,-0.09926551,-0.6112646,-0.3463474,-0.8716535,-0.48624152,-0.4532111,-0.30935025,-0.05877857,-0.5345055,-0.053536013,0.8743998,-0.059162382,-0.42851943,-0.06867951,-0.7779084,-0.4851309,-0.3870182,-0.24979438,-0.4171344,-0.38940182,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.23844075,-0.03215571,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.23745061,-0.0679732,-0.1152443,-0.4726533,-0.047130987,0.44390294,-0.039025616,-0.18946704,-0.05998392,-0.042500064,-0.42600742,-0.04631018,-0.05578467,-0.108707644,-0.09654722,-0.039873518,-0.1322784,-0.048739333,-0.05008855,-0.050053358,-0.18131553,-0.20782372,-0.065219104,0.33362526,0.23372895,-0.14044352,-0.061940223,0.039556377,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.46764284,-0.09052681,-0.057666454,-0.175772,-0.35480216,-0.33904263,0.36406606,-0.38439322,-0.037100468,-0.18865968,0.31603116,0.4189301,-0.14370757,-0.078358516,-0.11783594,0.405902,-0.041330405,-0.06825314,-0.16742586,-0.044886343,-0.6686274,-0.21529208,-0.06906892,-0.09926551,0.09095874,-0.6538176,-0.6915322,-0.4408766,-0.35720173,-0.27235788,-0.05877857,0.120006904,-0.053536013,-0.4690417,-0.059162382,-0.28749326,-0.06867951,-0.5051706,-0.46190727,0.08070026,-0.20282722,-0.5136287,0.34073985,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,1.1644605,0.15599851,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.71434027,-0.0679732,-0.37061647,0.3064453,-0.4136526,2.6834705,-0.039025616,0.103791825,-0.05998392,-0.042500064,2.0347333,1.8596487,-0.05578467,4.0901184,-0.09654722,-0.039873518,3.5441132,-0.81119245,-0.05008855,-0.050053358,-0.11485654,-1.0235988,-0.065219104,3.0883746,5.332624,3.2240758,-0.061940223,3.0334775,-0.06925289,-0.06940588,-0.04061949,-0.062246185,3.884062,-0.09052681,-0.057666454,2.8393877,4.433919,5.0649953,1.9590479,2.07114,3.7572122,3.0819786,0.25198188,3.0122786,-0.14370757,-0.078358516,-0.11783594,1.8909378,-0.041330405,-0.06825314,1.8010825,-0.044886343,4.8905034,-0.21529208,4.5142503,-0.09926551,3.1363983,3.5666523,3.3426645,-0.16710638,2.5800204,4.3974056,-0.05877857,5.029915,-0.053536013,4.992009,-0.059162382,6.087126,-0.06867951,2.3182917,4.579001,4.408075,1.6668833,3.9018743,4.1798153,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.36046833,-0.020536683,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.5716245,-0.0679732,-0.026920846,-0.08870731,-0.17794979,-0.065490924,-0.039025616,0.066985056,-0.05998392,-0.042500064,0.37830782,0.22073658,-0.05578467,0.37121755,-0.09654722,-0.039873518,0.005758051,-0.18294407,-0.05008855,-0.050053358,-0.44759664,-0.4118507,-0.065219104,-0.16290446,-0.10513405,-0.18376279,-0.061940223,0.70319986,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.19924109,-0.09052681,-0.057666454,0.46799454,-0.21341369,-0.056606047,0.047956567,-0.14066793,-0.06960907,-0.36332396,0.5079758,0.15885994,-0.14370757,-0.078358516,-0.11783594,0.0906225,-0.041330405,-0.06825314,0.40787274,-0.044886343,0.8165223,-0.21529208,0.0061368863,-0.09926551,0.10675645,0.9975767,0.51412505,-0.057999402,-0.052848898,-0.37370864,-0.05877857,-0.47488725,-0.053536013,0.56521696,-0.059162382,0.045161594,-0.06867951,0.0046242517,-0.14589429,0.23897073,-0.29869205,0.29751766,-0.017939417,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.18940014,-0.1496557,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.3798285,-0.0679732,-0.1165061,0.36659,-0.21751992,-0.05187949,-0.039025616,-0.14415838,-0.05998392,-0.042500064,0.22960941,-0.26511925,-0.05578467,-0.0756821,-0.09654722,-0.039873518,0.039414406,-0.24952833,-0.05008855,-0.050053358,-0.22076115,-0.42209595,-0.065219104,0.55488336,-0.21712522,0.43654433,-0.061940223,-0.01316045,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.057562638,-0.09052681,-0.057666454,0.4355291,-0.31434834,0.11147745,0.82964504,0.2177956,-0.37538198,-0.10318213,-0.4704011,0.5014863,-0.14370757,-0.078358516,-0.11783594,-0.11296726,-0.041330405,-0.06825314,0.09338485,-0.044886343,0.34257787,-0.21529208,0.13290001,-0.09926551,0.97607166,-0.3265633,0.704477,0.09349105,-0.36838782,0.69524205,-0.05877857,0.2620539,-0.053536013,-0.021361245,-0.059162382,-0.14557944,-0.06867951,-0.019255362,-0.107611634,-0.42518765,0.096285105,-0.33171284,0.006137664,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,1.44451,-0.04482511,-0.03489425,-0.051822077,-0.11918386,-0.049176347,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.27968088,-0.0679732,0.006478235,-0.1847176,-0.10029838,-0.27791145,-0.039025616,-0.03408191,-0.05998392,-0.042500064,0.08403623,-0.24536186,-0.05578467,-0.18387626,-0.09654722,-0.039873518,-0.19088763,-0.28734037,-0.05008855,-0.050053358,-0.26311463,-0.21073104,-0.065219104,-0.14363357,-0.2344514,0.28697807,-0.061940223,-0.28244495,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.25638044,-0.09052681,-0.057666454,-0.17855106,-0.4445448,-0.16320342,-0.068778925,-0.07471929,-0.60344696,-0.1152006,-0.20160522,0.076965034,-0.14370757,-0.078358516,-0.11783594,0.1736615,-0.041330405,-0.06825314,-0.39759225,-0.044886343,-0.30476138,-0.21529208,0.0068250825,-0.09926551,-0.45457524,-0.4885433,-0.041403316,-0.16841377,-0.046205346,-0.19966246,-0.05877857,0.09728566,-0.053536013,-0.54996693,-0.059162382,-0.20985684,-0.06867951,0.013484196,0.14286031,-0.3364315,-0.63994396,-0.4709292,-0.2954761,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.11490863,-0.13262293,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.047920767,-0.0679732,0.011286432,0.14907613,-0.04674083,-0.022212464,-0.039025616,0.183433,-0.05998392,-0.042500064,-0.07214358,-0.28625765,-0.05578467,-0.20202436,-0.09654722,-0.039873518,-0.08437267,0.28691363,-0.05008855,-0.050053358,-0.19941294,-0.3027701,-0.065219104,-0.081702046,-0.12893836,-0.11180228,-0.061940223,0.08390311,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.112229116,-0.09052681,-0.057666454,-0.34127054,-0.43871957,-0.24493822,0.017660873,-0.11750111,-0.21270998,-0.17474118,-0.098942764,-0.3830605,-0.14370757,-0.078358516,-0.11783594,0.049420163,-0.041330405,-0.06825314,0.32857144,-0.044886343,-0.0753721,-0.21529208,-0.14078507,-0.09926551,-0.3597349,-0.5036183,-0.16138856,-0.44992983,-0.066355556,-0.3564055,-0.05877857,-0.18777172,-0.053536013,-0.0124638975,-0.059162382,-0.19873726,-0.06867951,0.10107901,0.19391783,-0.06891607,0.5505881,-0.41605553,-0.02394033,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.30962202,-0.15819429,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.41903436,-0.0679732,0.12442531,-0.153012,-0.058904905,-0.26770946,-0.039025616,-0.16164126,-0.05998392,-0.042500064,-0.097035326,-0.3330626,-0.05578467,-0.3882695,2.1675727,-0.039873518,-0.10979269,0.055778313,-0.05008855,-0.050053358,-0.3599148,-0.33265075,-0.065219104,-0.15789133,-0.10932373,-0.17734763,-0.061940223,-0.42089877,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.46892574,-0.09052681,-0.057666454,-0.0007584589,-0.6321702,-0.09384654,-0.10072015,0.14856024,-0.42235214,-0.18310757,-0.57225394,-0.3600575,-0.14370757,-0.078358516,-0.11783594,-0.42056978,-0.041330405,-0.06825314,-0.057780266,-0.044886343,-0.29823604,-0.21529208,-0.22582099,3.0345914,-0.377107,0.16471994,-0.5693491,-0.3413999,-0.26899824,-0.017424088,-0.05877857,-0.11620506,-0.053536013,-0.13703707,-0.059162382,-0.45942414,-0.06867951,-0.26200584,-0.17340958,-0.2352665,0.8036035,-0.23410574,-0.2838944,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.3235956,-0.23553991,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.31201562,-0.0679732,-0.15501437,-0.37940192,-0.089058526,-0.05668735,-0.039025616,-0.24049127,-0.05998392,-0.042500064,-0.21405795,-0.17543569,-0.05578467,-0.27153325,-0.09654722,-0.039873518,-0.26176843,-0.05182179,-0.05008855,-0.050053358,-0.2982948,-0.12493725,-0.065219104,-0.38039473,-0.20914602,-0.20190951,-0.061940223,0.03269485,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.63949025,2.6902335,-0.057666454,0.036458284,-0.14942722,-0.2496366,-0.0043157698,0.023625156,-0.31548598,-0.51146275,-0.48427096,-0.2157442,-0.14370757,-0.078358516,-0.11783594,-0.33549616,-0.041330405,-0.06825314,0.19181266,-0.044886343,-0.25191483,-0.21529208,-0.29543552,-0.09926551,-0.6050219,-0.59708405,0.08665987,-0.2990473,0.30232552,-0.15570782,-0.05877857,0.02872213,-0.053536013,-0.47097525,-0.059162382,-0.15181644,-0.06867951,0.11641719,0.1852537,-0.46150592,-0.7298561,-0.37711185,-0.2915759,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.11625225,0.027384141,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.1023586,-0.0679732,0.018201336,0.33444622,-0.11170225,-0.3524125,-0.039025616,0.015286053,-0.05998392,-0.042500064,-0.21438538,-0.22949417,-0.05578467,-0.046562023,-0.09654722,-0.039873518,-0.20858146,0.0058631697,-0.05008855,-0.050053358,-0.40889132,-0.22075832,-0.065219104,-0.25240102,-0.19628136,-0.12743184,-0.061940223,-0.1083789,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.46898073,-0.09052681,-0.057666454,-0.17903228,-0.2331904,-0.47884732,0.02532251,-0.03897956,-0.35626054,-0.233422,0.11682778,-0.06966503,-0.14370757,-0.078358516,-0.11783594,-0.20361987,-0.041330405,-0.06825314,0.13039082,-0.044886343,-0.3119561,-0.21529208,-0.3014785,-0.09926551,-0.29712543,0.36680204,-0.4367603,-0.31752264,-0.052850753,-0.69207555,-0.05877857,-0.10776139,-0.053536013,-0.48372427,-0.059162382,-0.28548518,-0.06867951,-0.55418384,0.17675275,-0.37444705,-0.39375818,0.08223015,-0.36877048,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.30222797,-0.23420492,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.16451418,-0.0679732,-0.34740004,-0.45286807,-0.31116286,-0.06909592,-0.039025616,0.46611527,-0.05998392,-0.042500064,-0.07457932,-0.20602126,-0.05578467,-0.34273177,-0.09654722,-0.039873518,-0.3439784,-0.57269317,-0.05008855,-0.050053358,-0.18789038,-0.5050073,-0.065219104,-0.29657185,-0.15730137,-0.22981407,-0.061940223,0.2296252,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.56378376,-0.09052681,-0.057666454,0.09629498,-0.11761797,0.06387825,-0.08414825,-0.2897429,-0.27459693,0.25640047,-0.6648934,0.05207416,-0.14370757,-0.078358516,-0.11783594,0.5732134,-0.041330405,-0.06825314,-0.40445173,-0.044886343,0.294704,-0.21529208,-0.18802388,-0.09926551,0.16710442,0.1377674,-0.42575467,-0.42890006,0.24280559,-0.094266206,-0.05877857,-0.5909963,-0.053536013,-0.14810593,-0.059162382,0.009779556,-0.06867951,-0.11010829,-0.80708975,-0.08248684,-1.1799098,-0.4036479,-0.59763956,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.2878213,-0.14755888,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.43312645,-0.0679732,-0.108340144,-0.34284547,-0.074913904,-0.017500486,-0.039025616,0.06652725,-0.05998392,-0.042500064,-0.18446712,-0.17803232,-0.05578467,-0.25652534,-0.09654722,-0.039873518,-0.35620657,0.042092487,-0.05008855,-0.050053358,-0.028052656,-0.2450495,-0.065219104,0.27357164,0.1802168,-0.3023743,-0.061940223,0.012825082,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.26148644,-0.09052681,-0.057666454,-0.25607374,-0.6435738,0.16719678,-0.5083156,-0.3579746,-0.28999707,-0.21996012,0.12100776,1.1026503,-0.14370757,-0.078358516,-0.11783594,0.31758484,-0.041330405,-0.06825314,-0.7629441,-0.044886343,-0.74611515,-0.21529208,-0.3533707,-0.09926551,-0.1954837,-0.41899702,-0.20416953,-0.36034578,0.7055834,-0.57209605,-0.05877857,-0.26821792,-0.053536013,0.6837754,-0.059162382,-0.031215802,-0.06867951,-0.31929713,-0.4034677,-0.14804763,0.6416479,-0.23779377,-0.7057874,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.0,0.0,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.0,-0.0679732,0.0,0.0,0.0,0.0,-0.039025616,0.0,-0.05998392,-0.042500064,0.0,0.0,-0.05578467,0.0,-0.09654722,-0.039873518,0.0,0.0,-0.05008855,-0.050053358,0.0,0.0,-0.065219104,0.0,0.0,0.0,-0.061940223,0.0,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.0,-0.09052681,-0.057666454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14370757,-0.078358516,-0.11783594,0.0,-0.041330405,-0.06825314,0.0,-0.044886343,0.0,-0.21529208,0.0,-0.09926551,0.0,0.0,0.0,0.0,0.0,0.0,-0.05877857,0.0,-0.053536013,0.0,-0.059162382,0.0,-0.06867951,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.65708673,-0.2583511,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,1.3222007,-0.0679732,-0.13499056,-0.5114371,-0.113149315,1.003652,-0.039025616,0.07343669,-0.05998392,-0.042500064,-0.34244493,-0.09307308,-0.05578467,0.06532608,-0.09654722,-0.039873518,-0.18439299,-0.32772613,-0.05008855,-0.050053358,-0.28530237,-0.2901649,-0.065219104,0.7738808,0.41777632,-0.2431973,-0.061940223,0.48507392,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.58651257,-0.09052681,-0.057666454,-0.6557654,0.005085897,0.053862903,-0.61260647,-0.13866624,-0.3395253,-0.21077707,0.14711364,26.518465,-0.14370757,-0.078358516,-0.11783594,0.13674055,-0.041330405,-0.06825314,-0.39624438,-0.044886343,-0.7599452,2.030649,-0.3518707,-0.09926551,-0.6765814,-0.100072704,-0.52191013,-0.37949222,0.6189746,-0.4941938,-0.05877857,-0.10483513,-0.053536013,0.1001383,-0.059162382,0.12503937,-0.06867951,-0.38767722,-0.51575744,-0.04270035,-0.40850937,-0.3101964,-0.23927975,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,30.13163,0.29540354,0.09412605,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.52356833,-0.0679732,0.07751825,0.3985463,0.03308044,-0.066750064,-0.039025616,-0.32963863,26.572515,-0.042500064,-0.015705429,-0.17986067,-0.05578467,-0.10685546,-0.09654722,-0.039873518,0.09939819,-0.26181048,-0.05008855,-0.050053358,0.5859336,0.11226671,-0.065219104,-0.5404875,-0.32364738,0.06646623,-0.061940223,0.053310774,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.15363373,-0.09052681,-0.057666454,-0.08432878,-0.057145916,-0.028578455,0.49711397,-0.06276939,1.0154145,0.042481758,0.20940141,0.6822057,-0.14370757,-0.078358516,-0.11783594,-0.5152273,-0.041330405,-0.06825314,-0.080484495,-0.044886343,0.097741775,-0.21529208,-0.05070976,-0.09926551,-0.017899211,0.16774663,0.102318965,-0.051395494,0.09739549,-0.05070515,-0.05877857,-0.22914807,-0.053536013,-0.58780587,-0.059162382,-0.14119855,-0.06867951,-0.22140884,0.11740755,0.09076878,-0.11338447,-0.17032029,0.13968644,0
