rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_LDB1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PKN1,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR4K13,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_UBE2T,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_USP14,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_GLRA2,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_OCM2,rnaseq_gene__GENE_OR4F17,methylation_gene__GENE_PIP5KL1,target
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.019345976,0.12870409,-0.08670562,-0.05596226,-0.3514312,-0.09187428,0.0964012,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.264958,-0.058390062,-0.18524668,-0.18171036,-0.074988924,-0.26720044,0.023553496,-0.12600559,-0.07620693,0.09104223,0.23957475,-0.08764268,0.3300543,-0.09467359,-0.25558335,0.013097978,0.31051162,0.24248064,-0.059709486,-0.126303,-0.05995802,-0.19606264,-0.031299155,-0.14144848,-0.06769618,-0.28971794,-0.29781613,-0.111356184,2.2194946,-0.044921212,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.101057574,-0.06097022,-0.60409254,-0.025486348,0.40465903,-0.09093261,2.0359814,-0.10494472,-0.07974113,-0.16063367,-0.055330597,-0.2585059,-0.20952559,-0.13855813,-0.06135472,-0.31120113,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.043944582,0.28506163,-0.08670562,-0.05596226,0.15995532,-0.09187428,-0.11178245,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.31376973,-0.058390062,0.1838042,0.13275446,-0.074988924,-0.24042311,-0.045925304,-0.12600559,-0.07620693,0.14903405,-1.318514,-0.08764268,0.42079586,0.32467133,-0.37784013,-0.8178694,0.04205239,0.34955385,-0.059709486,-0.19874169,-0.05995802,-0.028750021,0.07328123,0.11754038,0.023894448,-0.79982233,0.2696625,-0.111356184,-0.14315483,-0.27304992,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.15731369,-0.06097022,-0.45127973,0.6890265,0.2685851,-0.09093261,-0.1948151,-0.10494472,-0.07974113,-0.16063367,-0.24392596,0.5065978,-0.11822921,-0.13855813,-0.06135472,0.5027593,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.6679363,-1.10204,-0.08670562,-0.05596226,-0.5900998,-0.09187428,-0.59530056,-0.088819906,-0.06079424,-0.093568295,1.4758061,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.02762704,-0.058390062,-0.8912728,-0.7342846,-0.074988924,-0.6183871,-0.8730447,-0.12600559,-0.07620693,-1.124218,-0.22895493,-0.08764268,-1.4806594,-0.17066714,-0.22061509,-0.15336244,-0.9894871,-0.52947086,-0.059709486,-0.6493834,-0.05995802,-0.7645576,-1.0242707,-0.97238785,-0.9411077,-1.028453,0.34872344,-0.111356184,-0.14315483,-0.7057672,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.82384014,-0.06097022,-0.4098573,-0.122267105,-1.3053032,-0.09093261,-1.0300838,11.39099,-0.07974113,-0.16063367,-0.8236723,-0.2585059,-0.77875876,-0.13855813,-0.06135472,-1.2174089,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.104681216,1.0217347,-0.08670562,-0.05596226,0.2228862,-0.09187428,0.26914635,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.27747992,-0.058390062,0.51335305,0.19815607,-0.074988924,-0.1606302,0.23265277,-0.12600559,-0.07620693,0.43294978,-0.022164477,-0.08764268,0.23860624,-0.105190806,0.34607065,-0.5467264,1.0090169,0.5146881,-0.059709486,0.84357667,-0.05995802,0.1705882,-0.09866823,0.51440364,-0.12289911,0.1772971,-0.6583501,-0.111356184,-0.14315483,0.99371487,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.10441786,-0.06097022,0.33388463,-0.4893491,0.2928639,-0.09093261,0.15876307,-0.10494472,-0.07974113,-0.16063367,-0.03262708,-0.2585059,0.00085455476,-0.13855813,-0.06135472,0.5356834,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.36729094,-0.101468764,-0.08670562,-0.05596226,-0.11921921,-0.09187428,-0.21117796,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.05086426,-0.058390062,0.5919571,0.08983875,-0.074988924,-0.3575161,-0.057951212,-0.12600559,-0.07620693,0.023060087,-0.1295286,-0.08764268,0.028515287,0.37307546,-0.08788128,-0.50816494,-0.15133809,1.0369785,-0.059709486,-0.22303857,-0.05995802,-0.19269381,0.023682736,0.14600734,0.113667056,-0.28031912,0.5132256,-0.111356184,-0.14315483,-0.41950467,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.0457249,-0.06097022,-0.79012775,-0.2967154,0.120590724,-0.09093261,-0.14112516,-0.10494472,-0.07974113,-0.16063367,-0.589426,-0.2585059,0.40739667,-0.13855813,-0.06135472,-0.18313381,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.61454284,0.31938913,-0.08670562,-0.05596226,15.132112,-0.09187428,0.846046,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.7563024,-0.058390062,19.904634,0.9035057,-0.074988924,19.715755,0.63533837,-0.12600559,-0.07620693,19.724792,18.630322,-0.08764268,0.36134952,19.077,0.64431685,-0.7642859,1.6093943,0.2830949,-0.059709486,2.1073349,-0.05995802,0.01032409,2.7100518,-0.17733076,1.5543886,0.1584395,-0.09257876,-0.111356184,-0.14315483,18.172941,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.2558418,-0.06097022,17.798912,-2.4831975,0.537841,-0.09093261,0.17957531,-0.10494472,-0.07974113,-0.16063367,17.79045,-0.2585059,0.0694507,-0.13855813,-0.06135472,0.5403536,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.40133503,20.8261,-0.08670562,-0.05596226,0.43029174,-0.09187428,20.773502,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.45465624,-0.058390062,0.27969134,1.5031015,-0.074988924,0.4439698,1.2867752,-0.12600559,-0.07620693,0.51510876,0.7999628,-0.08764268,-0.11239799,0.06019737,1.8104876,-0.93661666,0.65412295,-0.23208943,-0.059709486,0.9800963,-0.05995802,-0.016282085,0.9972417,0.7238334,2.0713797,1.2844995,-0.71808296,-0.111356184,-0.14315483,0.71174693,-0.086926,-0.08901244,-0.12752284,-0.085027754,1.3014791,-0.06097022,1.0595213,-1.3017982,0.8042227,-0.09093261,1.3034742,-0.10494472,-0.07974113,-0.16063367,0.8649204,-0.2585059,0.31050724,-0.13855813,-0.06135472,1.0812378,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.31057453,0.21157594,-0.08670562,-0.05596226,-0.076667234,-0.09187428,0.32912743,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.27716154,-0.058390062,-0.079051524,0.6465516,-0.074988924,-0.06922643,0.39421198,-0.12600559,-0.07620693,-0.0976648,-0.30999118,-0.08764268,0.48703507,0.7465066,-0.30749732,-0.61987597,0.11508486,0.45966375,-0.059709486,0.07881982,-0.05995802,0.17971918,0.23193817,0.108222656,0.33879665,0.49955878,0.46372816,-0.111356184,-0.14315483,0.15330371,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.1646904,-0.06097022,0.74143445,0.427308,0.5728431,-0.09093261,0.23915808,-0.10494472,-0.07974113,-0.16063367,0.08667673,-0.2585059,0.43569642,-0.13855813,-0.06135472,0.44927293,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.4935477,1.1854005,-0.08670562,-0.05596226,1.2289685,-0.09187428,0.63730997,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,1.7009345,-0.058390062,0.49144858,1.0211523,-0.074988924,1.7104502,0.65159804,-0.12600559,-0.07620693,0.5803309,2.7875752,-0.08764268,1.0438498,2.3510284,0.54637253,1.0006597,1.6741147,0.5314584,-0.059709486,1.5866319,-0.05995802,0.46983823,0.7688818,0.9425751,1.3374392,1.4496038,-1.6106694,-0.111356184,2.980444,1.7774872,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.605098,-0.06097022,1.7272625,0.4662174,0.9256304,-0.09093261,2.3038785,-0.10494472,-0.07974113,-0.16063367,0.8142429,-0.2585059,1.0183644,-0.13855813,-0.06135472,1.9822383,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.31496596,-0.040783834,-0.08670562,-0.05596226,-0.32669392,-0.09187428,-0.17385274,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.17298348,-0.058390062,0.07787502,0.26624712,-0.074988924,-0.77878904,0.06792213,-0.12600559,-0.07620693,-0.20998523,-0.4948788,-0.08764268,-0.017537791,-0.20254159,-0.18189219,-0.82209784,0.0634337,1.4385787,-0.059709486,-0.55469656,-0.05995802,0.33016205,-0.06543527,0.38734213,-0.22619297,-0.1903648,0.03095413,-0.111356184,-0.14315483,-0.6229039,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.24355589,-0.06097022,-0.5576578,-0.12895368,-0.31138545,-0.09093261,-0.103499055,-0.10494472,-0.07974113,-0.16063367,-0.41353002,-0.2585059,-0.55516535,-0.13855813,-0.06135472,0.22155109,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.4778793,0.7675165,-0.08670562,-0.05596226,0.7513193,-0.09187428,0.7220348,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,1.1020007,-0.058390062,0.7367674,0.6634605,-0.074988924,0.3987742,0.45499587,-0.12600559,-0.07620693,0.6629836,0.88047105,-0.08764268,0.8159718,0.44624755,0.2945284,1.6932597,0.89697,0.24878961,-0.059709486,1.4460497,-0.05995802,0.96280175,0.35880136,0.59517896,0.93373436,0.83961886,-1.0369978,-0.111356184,-0.14315483,-0.42358175,-0.086926,-0.08901244,-0.12752284,-0.085027754,1.5786022,-0.06097022,0.43207577,-0.6200961,0.46357548,-0.09093261,0.6813646,-0.10494472,5.4269423,-0.16063367,0.8909112,-0.2585059,0.9780085,-0.13855813,-0.06135472,0.60452056,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.09822724,0.5799123,-0.08670562,-0.05596226,0.24746588,-0.09187428,0.40544602,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.68068093,-0.058390062,0.66902244,0.6954479,-0.074988924,0.1499849,0.43687537,-0.12600559,-0.07620693,0.9122134,0.45625627,-0.08764268,0.88830554,1.0425156,0.46489167,-0.44546044,0.53082156,-0.06135182,-0.059709486,0.72544825,-0.05995802,0.36506334,0.8470017,0.6135023,0.85146403,0.5648716,-0.30969274,-0.111356184,-0.14315483,1.321396,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.55239385,-0.06097022,0.39755946,0.2463306,0.7737555,-0.09093261,0.6052649,-0.10494472,-0.07974113,-0.16063367,0.6118897,-0.2585059,0.72011673,-0.13855813,-0.06135472,0.8127667,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.3242327,-0.09698517,-0.08670562,-0.05596226,-0.4996669,-0.09187428,0.46313652,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.33925954,-0.058390062,-0.2758067,-0.27576974,-0.074988924,-0.067879245,-0.056827504,-0.12600559,-0.07620693,-0.50455207,0.3992235,-0.08764268,-0.019624773,-0.40182787,0.14861023,-0.77901906,-0.15526278,-0.506697,-0.059709486,0.24080104,-0.05995802,-0.097471036,-0.26336247,-0.041630894,0.22798556,-0.18540703,0.04299047,-0.111356184,-0.14315483,-0.51925766,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.032428436,-0.06097022,-0.32668325,-0.41925386,0.34552833,-0.09093261,0.3627985,-0.10494472,-0.07974113,-0.16063367,-0.055556756,-0.2585059,-0.095846504,-0.13855813,-0.06135472,-0.19535974,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,7.252218,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,16.564646,-0.06869581,-0.07051628,-0.5284714,0.071651265,-0.08670562,-0.05596226,-0.49319926,-0.09187428,0.010773816,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,1.462626,-0.086708605,-0.14566335,0.0010122713,-0.058390062,0.3008393,0.3140153,-0.074988924,-0.5582994,-0.18097398,-0.12600559,-0.07620693,0.5817673,-0.3097655,-0.08764268,-0.122708425,-0.95847243,-0.46521893,-0.33868262,0.24368577,-0.42847985,-0.059709486,-0.27187964,-0.05995802,0.0087087415,-0.30256757,0.3178333,-0.13023652,0.04031944,-0.09172512,-0.111356184,-0.14315483,-1.0793597,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.06042229,-0.06097022,0.48882598,0.23303542,0.120039396,-0.09093261,0.11904319,-0.10494472,-0.07974113,-0.16063367,0.15351051,-0.2585059,0.11768153,-0.13855813,-0.06135472,-0.23474213,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.21636812,0.25705835,-0.08670562,-0.05596226,-0.011422854,-0.09187428,0.10707185,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.2283963,-0.058390062,-0.03661683,1.048186,-0.074988924,-0.39054236,0.06721214,-0.12600559,-0.07620693,0.47527844,0.49230495,-0.08764268,0.19461972,-0.3963384,0.102520734,0.13888326,0.17469494,-0.15067077,-0.059709486,0.9641301,-0.05995802,0.5569121,-0.26674733,0.24099907,0.51494133,0.17492124,-1.2391317,2.3069298,16.55065,0.42400673,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.19016999,-0.06097022,0.5354816,-0.023640053,0.32032436,-0.09093261,-0.19332574,-0.10494472,-0.07974113,6.892204,0.95440304,-0.2585059,-0.266717,-0.13855813,-0.06135472,0.14832444,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.19511506,-0.14067395,-0.08670562,-0.05596226,-0.6130161,-0.09187428,-0.25668204,-0.088819906,-0.06079424,1.2674919,0.73976594,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.5198817,-0.058390062,-1.1368519,-0.23360021,-0.074988924,-0.4223187,-0.42115557,-0.12600559,-0.07620693,-0.16036794,0.009206646,-0.08764268,-0.71450514,-0.996546,-0.5800317,-0.5508455,-0.7610583,-0.20044948,-0.059709486,-0.54858536,-0.05995802,-0.3815154,-0.19965158,0.005498686,-0.07285096,-0.7688653,0.25921226,-0.111356184,-0.14315483,0.16065511,-0.086926,4.679456,2.760584,-0.085027754,-0.09897207,-0.06097022,-0.680441,-0.62915134,-0.09396234,-0.09093261,-0.94645053,-0.10494472,-0.07974113,-0.16063367,0.29412347,-0.2585059,-0.59140956,-0.13855813,-0.06135472,-0.16986133,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.05560231,-0.2452489,-0.08670562,-0.05596226,-0.519547,-0.09187428,0.22162443,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.007893524,-0.058390062,-0.31069934,-0.04418698,-0.074988924,-0.14544834,-0.17787826,-0.12600559,-0.07620693,0.14692914,-0.078709476,-0.08764268,-0.04533726,-0.060931053,-0.36644346,0.034013156,0.25375244,-0.71186453,-0.059709486,-0.32801262,-0.05995802,-0.17859185,0.0007077604,0.21625102,-0.30746236,-0.020904904,-0.4875833,-0.111356184,-0.14315483,0.08071874,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.12012868,-0.06097022,-0.15651116,-0.31599548,0.25360653,-0.09093261,-0.16001637,-0.10494472,-0.07974113,-0.16063367,0.018972244,-0.2585059,-0.16047956,-0.13855813,-0.06135472,0.14468293,1
